frame.number,frame.time_relative,wlan.ra,wlan.ta
4949,261.466927000,00:00:00:00:00:08,00:00:00:00:00:04
4963,262.460989000,00:00:00:00:00:08,00:00:00:00:00:05
4966,262.463145000,00:00:00:00:00:08,00:00:00:00:00:05
4972,262.465488000,00:00:00:00:00:08,00:00:00:00:00:04
4987,263.460989000,00:00:00:00:00:08,00:00:00:00:00:05
4988,263.462573000,00:00:00:00:00:08,00:00:00:00:00:04
4992,263.463703000,00:00:00:00:00:08,00:00:00:00:00:05
4999,263.468929000,00:00:00:00:00:08,00:00:00:00:00:05
5013,264.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5014,264.462033000,00:00:00:00:00:08,00:00:00:00:00:04
5018,264.462903000,00:00:00:00:00:08,00:00:00:00:00:05
5038,265.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5039,265.461846000,00:00:00:00:00:08,00:00:00:00:00:05
5043,265.463251000,00:00:00:00:00:08,00:00:00:00:00:04
5061,266.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5062,266.462506000,00:00:00:00:00:08,00:00:00:00:00:05
5063,266.463485000,00:00:00:00:00:08,00:00:00:00:00:04
5069,266.466052000,00:00:00:00:00:08,00:00:00:00:00:05
5086,267.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5087,267.461853000,00:00:00:00:00:08,00:00:00:00:00:04
5093,267.464621000,00:00:00:00:00:08,00:00:00:00:00:05
5098,267.469094000,00:00:00:00:00:08,00:00:00:00:00:05
5110,268.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5113,268.463605000,00:00:00:00:00:08,00:00:00:00:00:05
5117,268.464850000,00:00:00:00:00:08,00:00:00:00:00:04
5134,269.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5137,269.463312000,00:00:00:00:00:08,00:00:00:00:00:04
5141,269.464142000,00:00:00:00:00:08,00:00:00:00:00:05
5159,270.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5160,270.462113000,00:00:00:00:00:08,00:00:00:00:00:04
5166,270.464541000,00:00:00:00:00:08,00:00:00:00:00:05
5184,271.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5185,271.461846000,00:00:00:00:00:08,00:00:00:00:00:05
5195,271.466907000,00:00:00:00:00:08,00:00:00:00:00:04
5209,272.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5210,272.462106000,00:00:00:00:00:08,00:00:00:00:00:05
5216,272.464770000,00:00:00:00:00:08,00:00:00:00:00:04
5233,273.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5234,273.461873000,00:00:00:00:00:08,00:00:00:00:00:04
5238,273.463103000,00:00:00:00:00:08,00:00:00:00:00:05
5256,274.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5257,274.461886000,00:00:00:00:00:08,00:00:00:00:00:05
5265,274.465868000,00:00:00:00:00:08,00:00:00:00:00:04
5279,275.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5280,275.462406000,00:00:00:00:00:08,00:00:00:00:00:05
5288,275.465868000,00:00:00:00:00:08,00:00:00:00:00:04
5303,276.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5308,276.464249000,00:00:00:00:00:08,00:00:00:00:00:04
5312,276.465519000,00:00:00:00:00:08,00:00:00:00:00:05
5326,277.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5331,277.464689000,00:00:00:00:00:08,00:00:00:00:00:04
5335,277.465639000,00:00:00:00:00:08,00:00:00:00:00:05
5349,278.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5350,278.461953000,00:00:00:00:00:08,00:00:00:00:00:04
5356,278.464181000,00:00:00:00:00:08,00:00:00:00:00:05
5372,279.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5373,279.461893000,00:00:00:00:00:08,00:00:00:00:00:04
5383,279.466557000,00:00:00:00:00:08,00:00:00:00:00:05
5396,280.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5397,280.462106000,00:00:00:00:00:08,00:00:00:00:00:05
5398,280.462763000,00:00:00:00:00:08,00:00:00:00:00:05
5402,280.464108000,00:00:00:00:00:08,00:00:00:00:00:04
5421,281.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5422,281.462013000,00:00:00:00:00:08,00:00:00:00:00:04
5428,281.464361000,00:00:00:00:00:08,00:00:00:00:00:05
5433,281.469154000,00:00:00:00:00:08,00:00:00:00:00:05
5446,282.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5447,282.462013000,00:00:00:00:00:08,00:00:00:00:00:04
5455,282.464960000,00:00:00:00:00:08,00:00:00:00:00:05
5470,283.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5475,283.464282000,00:00:00:00:00:08,00:00:00:00:00:05
5479,283.465668000,00:00:00:00:00:08,00:00:00:00:00:04
5494,284.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5495,284.461873000,00:00:00:00:00:08,00:00:00:00:00:04
5503,284.465600000,00:00:00:00:00:08,00:00:00:00:00:05
5505,284.467637000,00:00:00:00:00:08,00:00:00:00:00:05
5517,285.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5518,285.462006000,00:00:00:00:00:08,00:00:00:00:00:05
5522,285.463271000,00:00:00:00:00:08,00:00:00:00:00:04
5540,286.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5541,286.461993000,00:00:00:00:00:08,00:00:00:00:00:04
5551,286.466357000,00:00:00:00:00:08,00:00:00:00:00:05
5567,287.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5572,287.464282000,00:00:00:00:00:08,00:00:00:00:00:05
5578,287.466805000,00:00:00:00:00:08,00:00:00:00:00:04
5592,288.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5593,288.461833000,00:00:00:00:00:08,00:00:00:00:00:04
5599,288.464261000,00:00:00:00:00:08,00:00:00:00:00:05
5615,289.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5618,289.463065000,00:00:00:00:00:08,00:00:00:00:00:05
5626,289.466767000,00:00:00:00:00:08,00:00:00:00:00:04
5639,290.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5640,290.461746000,00:00:00:00:00:08,00:00:00:00:00:05
5641,290.462583000,00:00:00:00:00:08,00:00:00:00:00:05
5647,290.465106000,00:00:00:00:00:08,00:00:00:00:00:04
5663,291.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5664,291.462353000,00:00:00:00:00:08,00:00:00:00:00:04
5668,291.463323000,00:00:00:00:00:08,00:00:00:00:00:05
5675,291.469110000,00:00:00:00:00:08,00:00:00:00:00:05
5688,292.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5691,292.462825000,00:00:00:00:00:08,00:00:00:00:00:05
5694,292.465894000,00:00:00:00:00:08,00:00:00:00:00:05
5700,292.468637000,00:00:00:00:00:08,00:00:00:00:00:04
5714,293.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5715,293.461886000,00:00:00:00:00:08,00:00:00:00:00:05
5721,293.464650000,00:00:00:00:00:08,00:00:00:00:00:04
5739,294.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5740,294.461806000,00:00:00:00:00:08,00:00:00:00:00:05
5748,294.465648000,00:00:00:00:00:08,00:00:00:00:00:04
5763,295.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5764,295.462093000,00:00:00:00:00:08,00:00:00:00:00:04
5770,295.464461000,00:00:00:00:00:08,00:00:00:00:00:05
5771,295.466338000,00:00:00:00:00:08,00:00:00:00:00:05
5787,296.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5791,296.464502000,00:00:00:00:00:08,00:00:00:00:00:05
5797,296.467185000,00:00:00:00:00:08,00:00:00:00:00:04
5811,297.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5814,297.462925000,00:00:00:00:00:08,00:00:00:00:00:05
5818,297.464170000,00:00:00:00:00:08,00:00:00:00:00:04
5834,298.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5835,298.462073000,00:00:00:00:00:08,00:00:00:00:00:04
5843,298.465540000,00:00:00:00:00:08,00:00:00:00:00:05
5858,299.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5859,299.461813000,00:00:00:00:00:08,00:00:00:00:00:04
5865,299.464381000,00:00:00:00:00:08,00:00:00:00:00:05
5866,299.465638000,00:00:00:00:00:08,00:00:00:00:00:05
5882,300.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5883,300.462606000,00:00:00:00:00:08,00:00:00:00:00:05
5884,300.463325000,00:00:00:00:00:08,00:00:00:00:00:04
5892,300.467891000,00:00:00:00:00:08,00:00:00:00:00:05
5907,301.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5908,301.462506000,00:00:00:00:00:08,00:00:00:00:00:05
5909,301.463525000,00:00:00:00:00:08,00:00:00:00:00:04
5919,301.468529000,00:00:00:00:00:08,00:00:00:00:00:05
5931,302.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5932,302.461606000,00:00:00:00:00:08,00:00:00:00:00:05
5933,302.462805000,00:00:00:00:00:08,00:00:00:00:00:04
5937,302.463815000,00:00:00:00:00:08,00:00:00:00:00:05
5956,303.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5957,303.461986000,00:00:00:00:00:08,00:00:00:00:00:05
5958,303.463503000,00:00:00:00:00:08,00:00:00:00:00:05
5959,303.465402000,00:00:00:00:00:08,00:00:00:00:00:04
5965,303.467970000,00:00:00:00:00:08,00:00:00:00:00:05
5983,304.460989000,00:00:00:00:00:08,00:00:00:00:00:05
5986,304.463792000,00:00:00:00:00:08,00:00:00:00:00:04
5990,304.464622000,00:00:00:00:00:08,00:00:00:00:00:05
6007,305.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6008,305.461873000,00:00:00:00:00:08,00:00:00:00:00:04
6012,305.463023000,00:00:00:00:00:08,00:00:00:00:00:05
6030,306.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6033,306.463085000,00:00:00:00:00:08,00:00:00:00:00:05
6037,306.464310000,00:00:00:00:00:08,00:00:00:00:00:04
6053,307.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6054,307.461866000,00:00:00:00:00:08,00:00:00:00:00:05
6064,307.466985000,00:00:00:00:00:08,00:00:00:00:00:04
6076,308.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6081,308.463702000,00:00:00:00:00:08,00:00:00:00:00:05
6087,308.466465000,00:00:00:00:00:08,00:00:00:00:00:04
6100,309.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6101,309.461813000,00:00:00:00:00:08,00:00:00:00:00:04
6109,309.465420000,00:00:00:00:00:08,00:00:00:00:00:05
6124,310.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6127,310.462625000,00:00:00:00:00:08,00:00:00:00:00:05
6135,310.466787000,00:00:00:00:00:08,00:00:00:00:00:04
6147,311.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6148,311.462806000,00:00:00:00:00:08,00:00:00:00:00:05
6149,311.463445000,00:00:00:00:00:08,00:00:00:00:00:04
6159,311.469309000,00:00:00:00:00:08,00:00:00:00:00:05
6171,312.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6172,312.462013000,00:00:00:00:00:08,00:00:00:00:00:04
6178,312.463881000,00:00:00:00:00:08,00:00:00:00:00:05
6179,312.465938000,00:00:00:00:00:08,00:00:00:00:00:05
6199,313.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6200,313.462026000,00:00:00:00:00:08,00:00:00:00:00:05
6201,313.463605000,00:00:00:00:00:08,00:00:00:00:00:04
6207,313.465794000,00:00:00:00:00:08,00:00:00:00:00:05
6223,314.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6226,314.462825000,00:00:00:00:00:08,00:00:00:00:00:05
6232,314.465748000,00:00:00:00:00:08,00:00:00:00:00:04
6247,315.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6250,315.463245000,00:00:00:00:00:08,00:00:00:00:00:05
6254,315.464650000,00:00:00:00:00:08,00:00:00:00:00:04
6270,316.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6275,316.464669000,00:00:00:00:00:08,00:00:00:00:00:04
6279,316.465599000,00:00:00:00:00:08,00:00:00:00:00:05
6281,316.468397000,00:00:00:00:00:08,00:00:00:00:00:05
6294,317.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6295,317.461933000,00:00:00:00:00:08,00:00:00:00:00:04
6301,317.464201000,00:00:00:00:00:08,00:00:00:00:00:05
6317,318.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6318,318.462306000,00:00:00:00:00:08,00:00:00:00:00:05
6319,318.463165000,00:00:00:00:00:08,00:00:00:00:00:04
6329,318.469110000,00:00:00:00:00:08,00:00:00:00:00:05
6341,319.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6342,319.462166000,00:00:00:00:00:08,00:00:00:00:00:05
6346,319.463451000,00:00:00:00:00:08,00:00:00:00:00:04
6365,320.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6366,320.461746000,00:00:00:00:00:08,00:00:00:00:00:05
6372,320.464129000,00:00:00:00:00:08,00:00:00:00:00:04
6388,321.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6389,321.462166000,00:00:00:00:00:08,00:00:00:00:00:05
6395,321.464409000,00:00:00:00:00:08,00:00:00:00:00:04
6412,322.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6415,322.463472000,00:00:00:00:00:08,00:00:00:00:00:04
6419,322.464282000,00:00:00:00:00:08,00:00:00:00:00:05
6436,323.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6437,323.461813000,00:00:00:00:00:08,00:00:00:00:00:04
6447,323.466537000,00:00:00:00:00:08,00:00:00:00:00:05
6462,324.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6463,324.461853000,00:00:00:00:00:08,00:00:00:00:00:04
6473,324.466557000,00:00:00:00:00:08,00:00:00:00:00:05
6486,325.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6489,325.463432000,00:00:00:00:00:08,00:00:00:00:00:04
6493,325.464422000,00:00:00:00:00:08,00:00:00:00:00:05
6510,326.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6511,326.462473000,00:00:00:00:00:08,00:00:00:00:00:04
6515,326.463523000,00:00:00:00:00:08,00:00:00:00:00:05
6518,326.465953000,00:00:00:00:00:08,00:00:00:00:00:05
6519,326.469310000,00:00:00:00:00:08,00:00:00:00:00:05
6537,327.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6542,327.464442000,00:00:00:00:00:08,00:00:00:00:00:05
6548,327.467025000,00:00:00:00:00:08,00:00:00:00:00:04
6561,328.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6562,328.461806000,00:00:00:00:00:08,00:00:00:00:00:05
6563,328.462925000,00:00:00:00:00:08,00:00:00:00:00:04
6573,328.468249000,00:00:00:00:00:08,00:00:00:00:00:05
6585,329.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6586,329.461833000,00:00:00:00:00:08,00:00:00:00:00:04
6592,329.464761000,00:00:00:00:00:08,00:00:00:00:00:05
6593,329.465698000,00:00:00:00:00:08,00:00:00:00:00:05
6610,330.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6613,330.463492000,00:00:00:00:00:08,00:00:00:00:00:04
6619,330.465399000,00:00:00:00:00:08,00:00:00:00:00:05
6633,331.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6638,331.464102000,00:00:00:00:00:08,00:00:00:00:00:05
6644,331.466845000,00:00:00:00:00:08,00:00:00:00:00:04
6657,332.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6660,332.463372000,00:00:00:00:00:08,00:00:00:00:00:04
6664,332.464402000,00:00:00:00:00:08,00:00:00:00:00:05
6682,333.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6683,333.462266000,00:00:00:00:00:08,00:00:00:00:00:05
6684,333.463365000,00:00:00:00:00:08,00:00:00:00:00:04
6690,333.466032000,00:00:00:00:00:08,00:00:00:00:00:05
6707,334.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6708,334.461846000,00:00:00:00:00:08,00:00:00:00:00:05
6716,334.465448000,00:00:00:00:00:08,00:00:00:00:00:04
6730,335.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6734,335.464269000,00:00:00:00:00:08,00:00:00:00:00:04
6740,335.466337000,00:00:00:00:00:08,00:00:00:00:00:05
6752,336.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6753,336.462553000,00:00:00:00:00:08,00:00:00:00:00:04
6757,336.463443000,00:00:00:00:00:08,00:00:00:00:00:05
6764,336.467796000,00:00:00:00:00:08,00:00:00:00:00:05
6777,337.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6780,337.463085000,00:00:00:00:00:08,00:00:00:00:00:05
6786,337.465448000,00:00:00:00:00:08,00:00:00:00:00:04
6800,338.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6803,338.463332000,00:00:00:00:00:08,00:00:00:00:00:04
6807,338.464142000,00:00:00:00:00:08,00:00:00:00:00:05
6826,339.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6829,339.463172000,00:00:00:00:00:08,00:00:00:00:00:04
6835,339.465439000,00:00:00:00:00:08,00:00:00:00:00:05
6849,340.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6850,340.461766000,00:00:00:00:00:08,00:00:00:00:00:05
6856,340.464289000,00:00:00:00:00:08,00:00:00:00:00:04
6872,341.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6873,341.462086000,00:00:00:00:00:08,00:00:00:00:00:05
6881,341.465968000,00:00:00:00:00:08,00:00:00:00:00:04
6895,342.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6896,342.462046000,00:00:00:00:00:08,00:00:00:00:00:05
6897,342.463485000,00:00:00:00:00:08,00:00:00:00:00:04
6907,342.468349000,00:00:00:00:00:08,00:00:00:00:00:05
6919,343.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6920,343.461766000,00:00:00:00:00:08,00:00:00:00:00:05
6921,343.463385000,00:00:00:00:00:08,00:00:00:00:00:04
6927,343.465552000,00:00:00:00:00:08,00:00:00:00:00:05
6943,344.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6944,344.461966000,00:00:00:00:00:08,00:00:00:00:00:05
6945,344.462683000,00:00:00:00:00:08,00:00:00:00:00:05
6951,344.465486000,00:00:00:00:00:08,00:00:00:00:00:04
6967,345.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6972,345.464809000,00:00:00:00:00:08,00:00:00:00:00:04
6976,345.465619000,00:00:00:00:00:08,00:00:00:00:00:05
6992,346.460989000,00:00:00:00:00:08,00:00:00:00:00:05
6993,346.462026000,00:00:00:00:00:08,00:00:00:00:00:05
7001,346.465868000,00:00:00:00:00:08,00:00:00:00:00:04
7017,347.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7022,347.464402000,00:00:00:00:00:08,00:00:00:00:00:05
7028,347.466985000,00:00:00:00:00:08,00:00:00:00:00:04
7041,348.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7044,348.463025000,00:00:00:00:00:08,00:00:00:00:00:05
7052,348.467027000,00:00:00:00:00:08,00:00:00:00:00:04
7063,349.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7064,349.462253000,00:00:00:00:00:08,00:00:00:00:00:04
7070,349.464541000,00:00:00:00:00:08,00:00:00:00:00:05
7086,350.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7087,350.462793000,00:00:00:00:00:08,00:00:00:00:00:04
7091,350.463703000,00:00:00:00:00:08,00:00:00:00:00:05
7094,350.465393000,00:00:00:00:00:08,00:00:00:00:00:05
7111,351.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7112,351.462706000,00:00:00:00:00:08,00:00:00:00:00:05
7113,351.463605000,00:00:00:00:00:08,00:00:00:00:00:04
7117,351.464575000,00:00:00:00:00:08,00:00:00:00:00:05
7135,352.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7136,352.461706000,00:00:00:00:00:08,00:00:00:00:00:05
7146,352.466465000,00:00:00:00:00:08,00:00:00:00:00:04
7159,353.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7162,353.463332000,00:00:00:00:00:08,00:00:00:00:00:04
7166,353.464142000,00:00:00:00:00:08,00:00:00:00:00:05
7182,354.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7183,354.461746000,00:00:00:00:00:08,00:00:00:00:00:05
7187,354.463151000,00:00:00:00:00:08,00:00:00:00:00:04
7205,355.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7206,355.462326000,00:00:00:00:00:08,00:00:00:00:00:05
7207,355.463005000,00:00:00:00:00:08,00:00:00:00:00:04
7213,355.465712000,00:00:00:00:00:08,00:00:00:00:00:05
7218,355.472866000,00:00:00:00:00:08,00:00:00:00:00:05
7231,356.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7232,356.462133000,00:00:00:00:00:08,00:00:00:00:00:04
7238,356.464441000,00:00:00:00:00:08,00:00:00:00:00:05
7243,356.468314000,00:00:00:00:00:08,00:00:00:00:00:05
7255,357.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7258,357.463005000,00:00:00:00:00:08,00:00:00:00:00:05
7264,357.465868000,00:00:00:00:00:08,00:00:00:00:00:04
7279,358.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7280,358.462493000,00:00:00:00:00:08,00:00:00:00:00:04
7286,358.464541000,00:00:00:00:00:08,00:00:00:00:00:05
7287,358.465538000,00:00:00:00:00:08,00:00:00:00:00:05
7303,359.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7304,359.461826000,00:00:00:00:00:08,00:00:00:00:00:05
7309,359.465466000,00:00:00:00:00:08,00:00:00:00:00:04
7315,359.468654000,00:00:00:00:00:08,00:00:00:00:00:05
7328,360.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7333,360.464002000,00:00:00:00:00:08,00:00:00:00:00:05
7337,360.465468000,00:00:00:00:00:08,00:00:00:00:00:04
7352,361.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7353,361.461953000,00:00:00:00:00:08,00:00:00:00:00:04
7359,361.464421000,00:00:00:00:00:08,00:00:00:00:00:05
7360,361.465558000,00:00:00:00:00:08,00:00:00:00:00:05
7378,362.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7379,362.461626000,00:00:00:00:00:08,00:00:00:00:00:05
7383,362.462911000,00:00:00:00:00:08,00:00:00:00:00:04
7402,363.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7403,363.462586000,00:00:00:00:00:08,00:00:00:00:00:05
7404,363.463325000,00:00:00:00:00:08,00:00:00:00:00:04
7408,363.464395000,00:00:00:00:00:08,00:00:00:00:00:05
7415,363.472601000,00:00:00:00:00:08,00:00:00:00:00:05
7429,364.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7430,364.461826000,00:00:00:00:00:08,00:00:00:00:00:05
7431,364.463625000,00:00:00:00:00:08,00:00:00:00:00:04
7437,364.466252000,00:00:00:00:00:08,00:00:00:00:00:05
7454,365.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7457,365.463265000,00:00:00:00:00:08,00:00:00:00:00:05
7461,365.464750000,00:00:00:00:00:08,00:00:00:00:00:04
7477,366.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7482,366.464262000,00:00:00:00:00:08,00:00:00:00:00:05
7486,366.465508000,00:00:00:00:00:08,00:00:00:00:00:04
7501,367.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7502,367.462173000,00:00:00:00:00:08,00:00:00:00:00:04
7510,367.465440000,00:00:00:00:00:08,00:00:00:00:00:05
7524,368.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7525,368.461726000,00:00:00:00:00:08,00:00:00:00:00:05
7529,368.462991000,00:00:00:00:00:08,00:00:00:00:00:04
7548,369.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7549,369.461853000,00:00:00:00:00:08,00:00:00:00:00:04
7559,369.466057000,00:00:00:00:00:08,00:00:00:00:00:05
7572,370.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7573,370.462653000,00:00:00:00:00:08,00:00:00:00:00:04
7577,370.463683000,00:00:00:00:00:08,00:00:00:00:00:05
7584,370.469370000,00:00:00:00:00:08,00:00:00:00:00:05
7598,371.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7599,371.461966000,00:00:00:00:00:08,00:00:00:00:00:05
7607,371.465828000,00:00:00:00:00:08,00:00:00:00:00:04
7621,372.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7626,372.464162000,00:00:00:00:00:08,00:00:00:00:00:05
7632,372.467025000,00:00:00:00:00:08,00:00:00:00:00:04
7646,373.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7647,373.462113000,00:00:00:00:00:08,00:00:00:00:00:04
7651,373.463083000,00:00:00:00:00:08,00:00:00:00:00:05
7671,374.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7672,374.462153000,00:00:00:00:00:08,00:00:00:00:00:04
7678,374.464801000,00:00:00:00:00:08,00:00:00:00:00:05
7679,374.465558000,00:00:00:00:00:08,00:00:00:00:00:05
7696,375.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7697,375.461833000,00:00:00:00:00:08,00:00:00:00:00:04
7701,375.463043000,00:00:00:00:00:08,00:00:00:00:00:05
7720,376.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7721,376.461873000,00:00:00:00:00:08,00:00:00:00:00:04
7729,376.465640000,00:00:00:00:00:08,00:00:00:00:00:05
7747,377.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7778,378.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7780,378.463090000,00:00:00:00:00:08,00:00:00:00:00:05
7808,378.671570000,00:00:00:00:00:08,00:00:00:00:00:05
7824,378.678604000,00:00:00:00:00:08,00:00:00:00:00:05
7837,379.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7847,379.662249000,00:00:00:00:00:08,00:00:00:00:00:05
7861,379.668806000,00:00:00:00:00:08,00:00:00:00:00:05
7873,380.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7878,380.462866000,00:00:00:00:00:08,00:00:00:00:00:05
7882,380.464105000,00:00:00:00:00:08,00:00:00:00:00:05
7896,380.663556000,00:00:00:00:00:08,00:00:00:00:00:05
7908,381.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7913,381.463366000,00:00:00:00:00:08,00:00:00:00:00:05
7924,381.469251000,00:00:00:00:00:08,00:00:00:00:00:05
7928,381.470809000,00:00:00:00:00:08,00:00:00:00:00:05
7934,381.473068000,00:00:00:00:00:08,00:00:00:00:00:05
7948,382.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7955,382.464493000,00:00:00:00:00:08,00:00:00:00:00:05
7961,382.467109000,00:00:00:00:00:08,00:00:00:00:00:05
7975,382.663316000,00:00:00:00:00:08,00:00:00:00:00:05
7987,383.460989000,00:00:00:00:00:08,00:00:00:00:00:05
7990,383.463150000,00:00:00:00:00:08,00:00:00:00:00:05
7999,383.467209000,00:00:00:00:00:08,00:00:00:00:00:05
8009,383.662529000,00:00:00:00:00:08,00:00:00:00:00:05
8021,384.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8022,384.461846000,00:00:00:00:00:08,00:00:00:00:00:05
8038,384.467790000,00:00:00:00:00:08,00:00:00:00:00:05
8044,384.470312000,00:00:00:00:00:08,00:00:00:00:00:05
8058,385.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8061,385.462970000,00:00:00:00:00:08,00:00:00:00:00:05
8075,385.467891000,00:00:00:00:00:08,00:00:00:00:00:05
8081,385.470212000,00:00:00:00:00:08,00:00:00:00:00:05
8093,386.460989000,00:00:00:00:00:08,00:00:00:00:00:05
