frame.number,frame.time_relative,wlan.ta,wlan.ra
4885,138.460952000,00:00:00:00:00:03,00:00:00:00:00:08
4893,138.464448000,00:00:00:00:00:05,00:00:00:00:00:08
4915,139.458145000,00:00:00:00:00:04,00:00:00:00:00:08
4923,139.461517000,00:00:00:00:00:05,00:00:00:00:00:08
4931,139.464213000,00:00:00:00:00:03,00:00:00:00:00:08
4953,140.457405000,00:00:00:00:00:05,00:00:00:00:00:08
4961,140.459840000,00:00:00:00:00:04,00:00:00:00:00:08
4969,140.463896000,00:00:00:00:00:03,00:00:00:00:00:08
4990,141.458822000,00:00:00:00:00:03,00:00:00:00:00:08
4994,141.459861000,00:00:00:00:00:04,00:00:00:00:00:08
5006,141.463935000,00:00:00:00:00:05,00:00:00:00:00:08
5026,142.458642000,00:00:00:00:00:03,00:00:00:00:00:08
5030,142.460101000,00:00:00:00:00:04,00:00:00:00:00:08
5038,142.462656000,00:00:00:00:00:05,00:00:00:00:00:08
5066,143.458756000,00:00:00:00:00:04,00:00:00:00:00:08
5074,143.461612000,00:00:00:00:00:05,00:00:00:00:00:08
5082,143.464008000,00:00:00:00:00:03,00:00:00:00:00:08
5105,144.457725000,00:00:00:00:00:03,00:00:00:00:00:08
5113,144.460461000,00:00:00:00:00:04,00:00:00:00:00:08
5121,144.463156000,00:00:00:00:00:05,00:00:00:00:00:08
5142,145.457605000,00:00:00:00:00:03,00:00:00:00:00:08
5146,145.458664000,00:00:00:00:00:04,00:00:00:00:00:08
5154,145.460859000,00:00:00:00:00:05,00:00:00:00:00:08
5178,146.458542000,00:00:00:00:00:03,00:00:00:00:00:08
5186,146.461118000,00:00:00:00:00:04,00:00:00:00:00:08
5194,146.464233000,00:00:00:00:00:05,00:00:00:00:00:08
5215,147.457385000,00:00:00:00:00:04,00:00:00:00:00:08
5223,147.461032000,00:00:00:00:00:05,00:00:00:00:00:08
5231,147.463368000,00:00:00:00:00:03,00:00:00:00:00:08
5252,148.458756000,00:00:00:00:00:04,00:00:00:00:00:08
5260,148.461232000,00:00:00:00:00:05,00:00:00:00:00:08
5268,148.464568000,00:00:00:00:00:03,00:00:00:00:00:08
5291,149.457605000,00:00:00:00:00:04,00:00:00:00:00:08
5299,149.461698000,00:00:00:00:00:03,00:00:00:00:00:08
5307,149.464434000,00:00:00:00:00:05,00:00:00:00:00:08
5330,150.457325000,00:00:00:00:00:03,00:00:00:00:00:08
5338,150.459982000,00:00:00:00:00:05,00:00:00:00:00:08
5346,150.462457000,00:00:00:00:00:04,00:00:00:00:00:08
5368,151.457345000,00:00:00:00:00:04,00:00:00:00:00:08
5376,151.459460000,00:00:00:00:00:05,00:00:00:00:00:08
5384,151.462216000,00:00:00:00:00:03,00:00:00:00:00:08
5404,152.457685000,00:00:00:00:00:03,00:00:00:00:00:08
5412,152.460242000,00:00:00:00:00:05,00:00:00:00:00:08
5420,152.464417000,00:00:00:00:00:04,00:00:00:00:00:08
5442,153.457385000,00:00:00:00:00:03,00:00:00:00:00:08
5450,153.460262000,00:00:00:00:00:05,00:00:00:00:00:08
5454,153.461459000,00:00:00:00:00:04,00:00:00:00:00:08
5482,154.458036000,00:00:00:00:00:04,00:00:00:00:00:08
5490,154.460632000,00:00:00:00:00:05,00:00:00:00:00:08
5498,154.463688000,00:00:00:00:00:03,00:00:00:00:00:08
5519,155.457845000,00:00:00:00:00:05,00:00:00:00:00:08
5523,155.458983000,00:00:00:00:00:04,00:00:00:00:00:08
5531,155.461079000,00:00:00:00:00:03,00:00:00:00:00:08
5555,156.457345000,00:00:00:00:00:03,00:00:00:00:00:08
5559,156.458424000,00:00:00:00:00:04,00:00:00:00:00:08
5567,156.461039000,00:00:00:00:00:05,00:00:00:00:00:08
5593,157.457685000,00:00:00:00:00:04,00:00:00:00:00:08
5601,157.460021000,00:00:00:00:00:03,00:00:00:00:00:08
5605,157.461219000,00:00:00:00:00:05,00:00:00:00:00:08
5633,158.457565000,00:00:00:00:00:05,00:00:00:00:00:08
5641,158.460240000,00:00:00:00:00:04,00:00:00:00:00:08
5649,158.463536000,00:00:00:00:00:03,00:00:00:00:00:08
5670,159.457465000,00:00:00:00:00:04,00:00:00:00:00:08
5674,159.458543000,00:00:00:00:00:05,00:00:00:00:00:08
5682,159.460999000,00:00:00:00:00:03,00:00:00:00:00:08
5707,160.457685000,00:00:00:00:00:04,00:00:00:00:00:08
5715,160.460180000,00:00:00:00:00:05,00:00:00:00:00:08
5723,160.463476000,00:00:00:00:00:03,00:00:00:00:00:08
5743,161.458856000,00:00:00:00:00:04,00:00:00:00:00:08
5751,161.461512000,00:00:00:00:00:03,00:00:00:00:00:08
5755,161.462531000,00:00:00:00:00:05,00:00:00:00:00:08
5779,162.457325000,00:00:00:00:00:04,00:00:00:00:00:08
5783,162.458663000,00:00:00:00:00:03,00:00:00:00:00:08
5795,162.462238000,00:00:00:00:00:05,00:00:00:00:00:08
5817,163.457645000,00:00:00:00:00:03,00:00:00:00:00:08
5825,163.460102000,00:00:00:00:00:05,00:00:00:00:00:08
5829,163.461279000,00:00:00:00:00:04,00:00:00:00:00:08
5857,164.457665000,00:00:00:00:00:03,00:00:00:00:00:08
5861,164.459044000,00:00:00:00:00:04,00:00:00:00:00:08
5869,164.461139000,00:00:00:00:00:05,00:00:00:00:00:08
5894,165.457465000,00:00:00:00:00:05,00:00:00:00:00:08
5898,165.458704000,00:00:00:00:00:03,00:00:00:00:00:08
5906,165.461520000,00:00:00:00:00:04,00:00:00:00:00:08
5930,166.457665000,00:00:00:00:00:05,00:00:00:00:00:08
5938,166.460141000,00:00:00:00:00:03,00:00:00:00:00:08
5942,166.461160000,00:00:00:00:00:04,00:00:00:00:00:08
5966,167.457325000,00:00:00:00:00:04,00:00:00:00:00:08
5974,167.459700000,00:00:00:00:00:05,00:00:00:00:00:08
5978,167.460899000,00:00:00:00:00:03,00:00:00:00:00:08
6006,168.457685000,00:00:00:00:00:04,00:00:00:00:00:08
6014,168.459840000,00:00:00:00:00:05,00:00:00:00:00:08
6022,168.464016000,00:00:00:00:00:03,00:00:00:00:00:08
6046,169.457365000,00:00:00:00:00:05,00:00:00:00:00:08
6054,169.459961000,00:00:00:00:00:03,00:00:00:00:00:08
6062,169.462397000,00:00:00:00:00:04,00:00:00:00:00:08
6084,170.457985000,00:00:00:00:00:04,00:00:00:00:00:08
6092,170.465095000,00:00:00:00:00:03,00:00:00:00:00:08
6100,170.468971000,00:00:00:00:00:05,00:00:00:00:00:08
6121,171.458696000,00:00:00:00:00:04,00:00:00:00:00:08
6129,171.460912000,00:00:00:00:00:05,00:00:00:00:00:08
6137,171.463948000,00:00:00:00:00:03,00:00:00:00:00:08
6157,172.457345000,00:00:00:00:00:03,00:00:00:00:00:08
6161,172.458464000,00:00:00:00:00:04,00:00:00:00:00:08
6165,172.459541000,00:00:00:00:00:05,00:00:00:00:00:08
6195,173.457645000,00:00:00:00:00:05,00:00:00:00:00:08
6199,173.458724000,00:00:00:00:00:03,00:00:00:00:00:08
6211,173.462179000,00:00:00:00:00:04,00:00:00:00:00:08
6234,174.457485000,00:00:00:00:00:05,00:00:00:00:00:08
6238,174.458563000,00:00:00:00:00:04,00:00:00:00:00:08
6242,174.459861000,00:00:00:00:00:03,00:00:00:00:00:08
6271,175.457385000,00:00:00:00:00:04,00:00:00:00:00:08
6279,175.459841000,00:00:00:00:00:03,00:00:00:00:00:08
6283,175.460899000,00:00:00:00:00:05,00:00:00:00:00:08
6307,176.457385000,00:00:00:00:00:05,00:00:00:00:00:08
6315,176.460020000,00:00:00:00:00:04,00:00:00:00:00:08
6319,176.461219000,00:00:00:00:00:03,00:00:00:00:00:08
6346,177.457545000,00:00:00:00:00:03,00:00:00:00:00:08
6350,177.458704000,00:00:00:00:00:05,00:00:00:00:00:08
6358,177.461219000,00:00:00:00:00:04,00:00:00:00:00:08
6386,178.457585000,00:00:00:00:00:04,00:00:00:00:00:08
6394,178.460080000,00:00:00:00:00:05,00:00:00:00:00:08
6398,178.461159000,00:00:00:00:00:03,00:00:00:00:00:08
6423,179.458836000,00:00:00:00:00:04,00:00:00:00:00:08
6431,179.464269000,00:00:00:00:00:05,00:00:00:00:00:08
6439,179.467085000,00:00:00:00:00:03,00:00:00:00:00:08
6459,180.458065000,00:00:00:00:00:04,00:00:00:00:00:08
6467,180.461277000,00:00:00:00:00:05,00:00:00:00:00:08
6475,180.464873000,00:00:00:00:00:03,00:00:00:00:00:08
6499,181.457545000,00:00:00:00:00:04,00:00:00:00:00:08
6507,181.464994000,00:00:00:00:00:05,00:00:00:00:00:08
6515,181.468750000,00:00:00:00:00:03,00:00:00:00:00:08
6540,182.457745000,00:00:00:00:00:03,00:00:00:00:00:08
6548,182.459962000,00:00:00:00:00:05,00:00:00:00:00:08
6556,182.462217000,00:00:00:00:00:04,00:00:00:00:00:08
6577,183.458256000,00:00:00:00:00:04,00:00:00:00:00:08
6585,183.460572000,00:00:00:00:00:03,00:00:00:00:00:08
6589,183.461611000,00:00:00:00:00:05,00:00:00:00:00:08
6613,184.457365000,00:00:00:00:00:03,00:00:00:00:00:08
6621,184.459521000,00:00:00:00:00:04,00:00:00:00:00:08
6629,184.462056000,00:00:00:00:00:05,00:00:00:00:00:08
6649,185.457565000,00:00:00:00:00:04,00:00:00:00:00:08
6657,185.460997000,00:00:00:00:00:05,00:00:00:00:00:08
6665,185.463893000,00:00:00:00:00:03,00:00:00:00:00:08
6688,186.457825000,00:00:00:00:00:04,00:00:00:00:00:08
6692,186.458883000,00:00:00:00:00:05,00:00:00:00:00:08
6700,186.461339000,00:00:00:00:00:03,00:00:00:00:00:08
6727,187.457425000,00:00:00:00:00:03,00:00:00:00:00:08
6731,187.458524000,00:00:00:00:00:05,00:00:00:00:00:08
6735,187.459582000,00:00:00:00:00:04,00:00:00:00:00:08
6764,188.457565000,00:00:00:00:00:03,00:00:00:00:00:08
6768,188.458864000,00:00:00:00:00:04,00:00:00:00:00:08
6776,188.461099000,00:00:00:00:00:05,00:00:00:00:00:08
6800,189.458856000,00:00:00:00:00:04,00:00:00:00:00:08
6808,189.466305000,00:00:00:00:00:03,00:00:00:00:00:08
6816,189.468641000,00:00:00:00:00:05,00:00:00:00:00:08
6838,190.457725000,00:00:00:00:00:04,00:00:00:00:00:08
6846,190.461218000,00:00:00:00:00:03,00:00:00:00:00:08
6850,190.462296000,00:00:00:00:00:05,00:00:00:00:00:08
6877,191.458065000,00:00:00:00:00:04,00:00:00:00:00:08
6885,191.464535000,00:00:00:00:00:03,00:00:00:00:00:08
6893,191.467311000,00:00:00:00:00:05,00:00:00:00:00:08
6914,192.457645000,00:00:00:00:00:04,00:00:00:00:00:08
6918,192.458703000,00:00:00:00:00:03,00:00:00:00:00:08
6922,192.459862000,00:00:00:00:00:05,00:00:00:00:00:08
6950,193.457505000,00:00:00:00:00:04,00:00:00:00:00:08
6954,193.458643000,00:00:00:00:00:05,00:00:00:00:00:08
6966,193.462018000,00:00:00:00:00:03,00:00:00:00:00:08
6988,194.457705000,00:00:00:00:00:03,00:00:00:00:00:08
6996,194.460081000,00:00:00:00:00:04,00:00:00:00:00:08
7000,194.461219000,00:00:00:00:00:05,00:00:00:00:00:08
7027,195.457585000,00:00:00:00:00:05,00:00:00:00:00:08
7031,195.459104000,00:00:00:00:00:03,00:00:00:00:00:08
7043,195.462479000,00:00:00:00:00:04,00:00:00:00:00:08
7064,196.458776000,00:00:00:00:00:04,00:00:00:00:00:08
7072,196.463589000,00:00:00:00:00:03,00:00:00:00:00:08
7080,196.469645000,00:00:00:00:00:05,00:00:00:00:00:08
7100,197.457745000,00:00:00:00:00:04,00:00:00:00:00:08
7104,197.459380000,00:00:00:00:00:05,00:00:00:00:00:08
7116,197.464355000,00:00:00:00:00:03,00:00:00:00:00:08
7140,198.457385000,00:00:00:00:00:05,00:00:00:00:00:08
7144,198.458844000,00:00:00:00:00:03,00:00:00:00:00:08
7148,198.459922000,00:00:00:00:00:04,00:00:00:00:00:08
7179,199.457485000,00:00:00:00:00:03,00:00:00:00:00:08
7187,199.459582000,00:00:00:00:00:05,00:00:00:00:00:08
7191,199.460839000,00:00:00:00:00:04,00:00:00:00:00:08
7217,200.457585000,00:00:00:00:00:05,00:00:00:00:00:08
7225,200.460140000,00:00:00:00:00:04,00:00:00:00:00:08
7233,200.462776000,00:00:00:00:00:03,00:00:00:00:00:08
7254,201.457425000,00:00:00:00:00:04,00:00:00:00:00:08
7262,201.459481000,00:00:00:00:00:03,00:00:00:00:00:08
7270,201.461577000,00:00:00:00:00:05,00:00:00:00:00:08
7290,202.458616000,00:00:00:00:00:04,00:00:00:00:00:08
7294,202.459714000,00:00:00:00:00:05,00:00:00:00:00:08
7306,202.462969000,00:00:00:00:00:03,00:00:00:00:00:08
7329,203.457565000,00:00:00:00:00:03,00:00:00:00:00:08
7333,203.458604000,00:00:00:00:00:05,00:00:00:00:00:08
7341,203.461299000,00:00:00:00:00:04,00:00:00:00:00:08
7368,204.457665000,00:00:00:00:00:03,00:00:00:00:00:08
7372,204.458684000,00:00:00:00:00:04,00:00:00:00:00:08
7384,204.462278000,00:00:00:00:00:05,00:00:00:00:00:08
7405,205.459116000,00:00:00:00:00:04,00:00:00:00:00:08
7409,205.460374000,00:00:00:00:00:05,00:00:00:00:00:08
7421,205.465089000,00:00:00:00:00:03,00:00:00:00:00:08
7443,206.458256000,00:00:00:00:00:04,00:00:00:00:00:08
7451,206.461392000,00:00:00:00:00:05,00:00:00:00:00:08
7459,206.464308000,00:00:00:00:00:03,00:00:00:00:00:08
7479,207.457345000,00:00:00:00:00:03,00:00:00:00:00:08
7483,207.458424000,00:00:00:00:00:05,00:00:00:00:00:08
7491,207.460939000,00:00:00:00:00:04,00:00:00:00:00:08
7519,208.458702000,00:00:00:00:00:05,00:00:00:00:00:08
7527,208.461037000,00:00:00:00:00:04,00:00:00:00:00:08
7531,208.462376000,00:00:00:00:00:03,00:00:00:00:00:08
7559,209.457425000,00:00:00:00:00:05,00:00:00:00:00:08
7563,209.458664000,00:00:00:00:00:03,00:00:00:00:00:08
7575,209.462399000,00:00:00:00:00:04,00:00:00:00:00:08
7596,210.457465000,00:00:00:00:00:03,00:00:00:00:00:08
7604,210.459742000,00:00:00:00:00:05,00:00:00:00:00:08
7612,210.462117000,00:00:00:00:00:04,00:00:00:00:00:08
7634,211.457865000,00:00:00:00:00:04,00:00:00:00:00:08
7638,211.458943000,00:00:00:00:00:05,00:00:00:00:00:08
7642,211.460061000,00:00:00:00:00:03,00:00:00:00:00:08
7670,212.457525000,00:00:00:00:00:03,00:00:00:00:00:08
7674,212.458604000,00:00:00:00:00:04,00:00:00:00:00:08
7682,212.461139000,00:00:00:00:00:05,00:00:00:00:00:08
7708,213.458976000,00:00:00:00:00:04,00:00:00:00:00:08
7716,213.461512000,00:00:00:00:00:03,00:00:00:00:00:08
7724,213.464668000,00:00:00:00:00:05,00:00:00:00:00:08
7748,214.457545000,00:00:00:00:00:04,00:00:00:00:00:08
7756,214.460492000,00:00:00:00:00:05,00:00:00:00:00:08
7764,214.464488000,00:00:00:00:00:03,00:00:00:00:00:08
7785,215.457985000,00:00:00:00:00:03,00:00:00:00:00:08
7789,215.459264000,00:00:00:00:00:05,00:00:00:00:00:08
7801,215.462538000,00:00:00:00:00:04,00:00:00:00:00:08
7821,216.457925000,00:00:00:00:00:03,00:00:00:00:00:08
7829,216.460022000,00:00:00:00:00:05,00:00:00:00:00:08
7833,216.461039000,00:00:00:00:00:04,00:00:00:00:00:08
7861,217.457385000,00:00:00:00:00:03,00:00:00:00:00:08
7865,217.458524000,00:00:00:00:00:04,00:00:00:00:00:08
7869,217.459561000,00:00:00:00:00:05,00:00:00:00:00:08
7901,218.457565000,00:00:00:00:00:05,00:00:00:00:00:08
7909,218.459721000,00:00:00:00:00:03,00:00:00:00:00:08
7917,218.462077000,00:00:00:00:00:04,00:00:00:00:00:08
7939,219.457965000,00:00:00:00:00:04,00:00:00:00:00:08
7947,219.462178000,00:00:00:00:00:03,00:00:00:00:00:08
7955,219.465214000,00:00:00:00:00:05,00:00:00:00:00:08
7975,220.457345000,00:00:00:00:00:05,00:00:00:00:00:08
7979,220.458584000,00:00:00:00:00:03,00:00:00:00:00:08
7983,220.459722000,00:00:00:00:00:04,00:00:00:00:00:08
8012,221.457425000,00:00:00:00:00:04,00:00:00:00:00:08
8016,221.458503000,00:00:00:00:00:05,00:00:00:00:00:08
8028,221.462018000,00:00:00:00:00:03,00:00:00:00:00:08
8051,222.457885000,00:00:00:00:00:03,00:00:00:00:00:08
8059,222.459962000,00:00:00:00:00:05,00:00:00:00:00:08
8063,222.461399000,00:00:00:00:00:04,00:00:00:00:00:08
8092,223.457425000,00:00:00:00:00:04,00:00:00:00:00:08
8100,223.459981000,00:00:00:00:00:03,00:00:00:00:00:08
8104,223.461039000,00:00:00:00:00:05,00:00:00:00:00:08
8130,224.457565000,00:00:00:00:00:04,00:00:00:00:00:08
8134,224.458623000,00:00:00:00:00:05,00:00:00:00:00:08
8142,224.461199000,00:00:00:00:00:03,00:00:00:00:00:08
8166,225.457945000,00:00:00:00:00:03,00:00:00:00:00:08
8170,225.458984000,00:00:00:00:00:05,00:00:00:00:00:08
8178,225.461259000,00:00:00:00:00:04,00:00:00:00:00:08
8204,226.458276000,00:00:00:00:00:04,00:00:00:00:00:08
8212,226.461572000,00:00:00:00:00:03,00:00:00:00:00:08
8220,226.464189000,00:00:00:00:00:05,00:00:00:00:00:08
8240,227.457585000,00:00:00:00:00:05,00:00:00:00:00:08
8248,227.460061000,00:00:00:00:00:03,00:00:00:00:00:08
8252,227.461320000,00:00:00:00:00:04,00:00:00:00:00:08
8273,228.457485000,00:00:00:00:00:03,00:00:00:00:00:08
8281,228.459902000,00:00:00:00:00:05,00:00:00:00:00:08
8285,228.461299000,00:00:00:00:00:04,00:00:00:00:00:08
8305,229.457865000,00:00:00:00:00:04,00:00:00:00:00:08
8313,229.460041000,00:00:00:00:00:03,00:00:00:00:00:08
8317,229.461199000,00:00:00:00:00:05,00:00:00:00:00:08
8338,230.457545000,00:00:00:00:00:05,00:00:00:00:00:08
8342,230.458704000,00:00:00:00:00:03,00:00:00:00:00:08
8350,230.461240000,00:00:00:00:00:04,00:00:00:00:00:08
8372,231.457545000,00:00:00:00:00:03,00:00:00:00:00:08
8380,231.459621000,00:00:00:00:00:04,00:00:00:00:00:08
8384,231.460819000,00:00:00:00:00:05,00:00:00:00:00:08
8404,232.457385000,00:00:00:00:00:03,00:00:00:00:00:08
8408,232.459101000,00:00:00:00:00:05,00:00:00:00:00:08
8416,232.461356000,00:00:00:00:00:04,00:00:00:00:00:08
8436,233.457365000,00:00:00:00:00:04,00:00:00:00:00:08
8444,233.461497000,00:00:00:00:00:05,00:00:00:00:00:08
8452,233.464053000,00:00:00:00:00:03,00:00:00:00:00:08
8468,234.459373000,00:00:00:00:00:04,00:00:00:00:00:08
8476,234.462849000,00:00:00:00:00:03,00:00:00:00:00:08
8484,234.466025000,00:00:00:00:00:05,00:00:00:00:00:08
8500,235.457365000,00:00:00:00:00:04,00:00:00:00:00:08
8508,235.460081000,00:00:00:00:00:03,00:00:00:00:00:08
8512,235.461119000,00:00:00:00:00:05,00:00:00:00:00:08
8533,236.457565000,00:00:00:00:00:05,00:00:00:00:00:08
8537,236.458723000,00:00:00:00:00:04,00:00:00:00:00:08
8545,236.461319000,00:00:00:00:00:03,00:00:00:00:00:08
8565,237.457645000,00:00:00:00:00:05,00:00:00:00:00:08
8569,237.458684000,00:00:00:00:00:03,00:00:00:00:00:08
8573,237.459882000,00:00:00:00:00:04,00:00:00:00:00:08
8597,238.459016000,00:00:00:00:00:04,00:00:00:00:00:08
8605,238.463249000,00:00:00:00:00:03,00:00:00:00:00:08
8613,238.468726000,00:00:00:00:00:05,00:00:00:00:00:08
8630,239.458862000,00:00:00:00:00:03,00:00:00:00:00:08
8638,239.461038000,00:00:00:00:00:04,00:00:00:00:00:08
8646,239.463473000,00:00:00:00:00:05,00:00:00:00:00:08
8662,240.457345000,00:00:00:00:00:05,00:00:00:00:00:08
8666,240.458444000,00:00:00:00:00:03,00:00:00:00:00:08
8674,240.461300000,00:00:00:00:00:04,00:00:00:00:00:08
8694,241.458696000,00:00:00:00:00:04,00:00:00:00:00:08
8702,241.464209000,00:00:00:00:00:03,00:00:00:00:00:08
8710,241.467845000,00:00:00:00:00:05,00:00:00:00:00:08
8726,242.457305000,00:00:00:00:00:03,00:00:00:00:00:08
8734,242.459961000,00:00:00:00:00:04,00:00:00:00:00:08
8738,242.461199000,00:00:00:00:00:05,00:00:00:00:00:08
8769,243.465238000,00:00:00:00:00:05,00:00:00:00:00:08
8774,243.475842000,00:00:00:00:00:0c,00:00:00:00:00:08
8784,243.676261000,00:00:00:00:00:0c,00:00:00:00:00:08
8829,244.463464000,00:00:00:00:00:05,00:00:00:00:00:08
8845,244.658089000,00:00:00:00:00:05,00:00:00:00:00:08
8869,244.665560000,00:00:00:00:00:05,00:00:00:00:00:08
8887,245.458245000,00:00:00:00:00:05,00:00:00:00:00:08
8898,245.657929000,00:00:00:00:00:05,00:00:00:00:00:08
8918,245.664266000,00:00:00:00:00:05,00:00:00:00:00:08
8940,246.458378000,00:00:00:00:00:05,00:00:00:00:00:08
8948,246.460854000,00:00:00:00:00:05,00:00:00:00:00:08
8964,246.659315000,00:00:00:00:00:05,00:00:00:00:00:08
8984,247.459798000,00:00:00:00:00:05,00:00:00:00:00:08
8992,247.462061000,00:00:00:00:00:05,00:00:00:00:00:08
9012,247.467770000,00:00:00:00:00:05,00:00:00:00:00:08
9029,248.457905000,00:00:00:00:00:05,00:00:00:00:00:08
9045,248.462668000,00:00:00:00:00:05,00:00:00:00:00:08
9057,248.658029000,00:00:00:00:00:05,00:00:00:00:00:08
9077,249.458722000,00:00:00:00:00:05,00:00:00:00:00:08
9093,249.463886000,00:00:00:00:00:05,00:00:00:00:00:08
9105,249.657749000,00:00:00:00:00:05,00:00:00:00:00:08
9121,250.457365000,00:00:00:00:00:05,00:00:00:00:00:08
9137,250.461825000,00:00:00:00:00:05,00:00:00:00:00:08
9149,250.465432000,00:00:00:00:00:05,00:00:00:00:00:08
9173,251.462384000,00:00:00:00:00:05,00:00:00:00:00:08
9177,251.463562000,00:00:00:00:00:05,00:00:00:00:00:08
9193,251.467948000,00:00:00:00:00:05,00:00:00:00:00:08
9210,252.457745000,00:00:00:00:00:05,00:00:00:00:00:08
9218,252.460561000,00:00:00:00:00:05,00:00:00:00:00:08
9246,252.470461000,00:00:00:00:00:05,00:00:00:00:00:08
9262,253.456688000,00:00:00:00:00:05,00:00:00:00:00:08
9273,253.657929000,00:00:00:00:00:05,00:00:00:00:00:08
9297,253.665110000,00:00:00:00:00:05,00:00:00:00:00:08
9314,254.456688000,00:00:00:00:00:05,00:00:00:00:00:08
9325,254.657829000,00:00:00:00:00:05,00:00:00:00:00:08
9341,254.662519000,00:00:00:00:00:05,00:00:00:00:00:08
9358,255.457725000,00:00:00:00:00:05,00:00:00:00:00:08
9374,255.462747000,00:00:00:00:00:05,00:00:00:00:00:08
9382,255.464891000,00:00:00:00:00:05,00:00:00:00:00:08
9406,256.460737000,00:00:00:00:00:05,00:00:00:00:00:08
9410,256.461756000,00:00:00:00:00:05,00:00:00:00:00:08
9426,256.466403000,00:00:00:00:00:05,00:00:00:00:00:08
9458,257.461313000,00:00:00:00:00:05,00:00:00:00:00:08
9466,257.463829000,00:00:00:00:00:05,00:00:00:00:00:08
9474,257.467411000,00:00:00:00:00:05,00:00:00:00:00:08
9498,258.460907000,00:00:00:00:00:05,00:00:00:00:00:08
9506,258.463089000,00:00:00:00:00:05,00:00:00:00:00:08
9518,258.466290000,00:00:00:00:00:05,00:00:00:00:00:08
9551,259.465107000,00:00:00:00:00:05,00:00:00:00:00:08
9555,259.466485000,00:00:00:00:00:05,00:00:00:00:00:08
9567,259.470266000,00:00:00:00:00:05,00:00:00:00:00:08
9588,260.459029000,00:00:00:00:00:05,00:00:00:00:00:08
9600,260.462629000,00:00:00:00:00:05,00:00:00:00:00:08
9616,260.659215000,00:00:00:00:00:05,00:00:00:00:00:08
9640,261.461829000,00:00:00:00:00:05,00:00:00:00:00:08
9644,261.463028000,00:00:00:00:00:05,00:00:00:00:00:08
9660,261.657969000,00:00:00:00:00:05,00:00:00:00:00:08
9676,262.458522000,00:00:00:00:00:05,00:00:00:00:00:08
9688,262.463715000,00:00:00:00:00:05,00:00:00:00:00:08
9708,262.470312000,00:00:00:00:00:05,00:00:00:00:00:08
9724,263.457825000,00:00:00:00:00:05,00:00:00:00:00:08
9736,263.461821000,00:00:00:00:00:05,00:00:00:00:00:08
9756,263.660503000,00:00:00:00:00:05,00:00:00:00:00:08
9776,264.459506000,00:00:00:00:00:05,00:00:00:00:00:08
9784,264.461822000,00:00:00:00:00:05,00:00:00:00:00:08
9800,264.659515000,00:00:00:00:00:05,00:00:00:00:00:08
9821,265.461187000,00:00:00:00:00:05,00:00:00:00:00:08
9841,265.466974000,00:00:00:00:00:05,00:00:00:00:00:08
9845,265.468395000,00:00:00:00:00:05,00:00:00:00:00:08
9869,266.458869000,00:00:00:00:00:05,00:00:00:00:00:08
9877,266.461091000,00:00:00:00:00:05,00:00:00:00:00:08
9893,266.657829000,00:00:00:00:00:05,00:00:00:00:00:08
9913,267.457705000,00:00:00:00:00:05,00:00:00:00:00:08
9929,267.462248000,00:00:00:00:00:05,00:00:00:00:00:08
9941,267.657909000,00:00:00:00:00:05,00:00:00:00:00:08
9965,268.461647000,00:00:00:00:00:05,00:00:00:00:00:08
9973,268.463843000,00:00:00:00:00:05,00:00:00:00:00:08
9981,268.466068000,00:00:00:00:00:05,00:00:00:00:00:08
10018,269.463670000,00:00:00:00:00:05,00:00:00:00:00:08
10026,269.466266000,00:00:00:00:00:05,00:00:00:00:00:08
10034,269.468788000,00:00:00:00:00:05,00:00:00:00:00:08
10058,270.460292000,00:00:00:00:00:05,00:00:00:00:00:08
10066,270.462828000,00:00:00:00:00:05,00:00:00:00:00:08
10082,270.658855000,00:00:00:00:00:05,00:00:00:00:00:08
10098,271.457305000,00:00:00:00:00:05,00:00:00:00:00:08
10114,271.462109000,00:00:00:00:00:05,00:00:00:00:00:08
10126,271.657729000,00:00:00:00:00:05,00:00:00:00:00:08
10143,272.458582000,00:00:00:00:00:05,00:00:00:00:00:08
10151,272.460961000,00:00:00:00:00:05,00:00:00:00:00:08
10175,272.468117000,00:00:00:00:00:05,00:00:00:00:00:08
10194,273.457425000,00:00:00:00:00:05,00:00:00:00:00:08
10206,273.461321000,00:00:00:00:00:05,00:00:00:00:00:08
10230,273.660042000,00:00:00:00:00:05,00:00:00:00:00:08
10246,274.456688000,00:00:00:00:00:05,00:00:00:00:00:08
10261,274.658955000,00:00:00:00:00:05,00:00:00:00:00:08
10281,274.665492000,00:00:00:00:00:05,00:00:00:00:00:08
10298,275.456688000,00:00:00:00:00:05,00:00:00:00:00:08
10309,275.657929000,00:00:00:00:00:05,00:00:00:00:00:08
10321,275.661178000,00:00:00:00:00:05,00:00:00:00:00:08
10350,276.461187000,00:00:00:00:00:05,00:00:00:00:00:08
10362,276.464547000,00:00:00:00:00:05,00:00:00:00:00:08
10366,276.465749000,00:00:00:00:00:05,00:00:00:00:00:08
10402,277.464271000,00:00:00:00:00:05,00:00:00:00:00:08
10406,277.465449000,00:00:00:00:00:05,00:00:00:00:00:08
10414,277.467788000,00:00:00:00:00:05,00:00:00:00:00:08
10442,278.460032000,00:00:00:00:00:05,00:00:00:00:00:08
10446,278.461131000,00:00:00:00:00:05,00:00:00:00:00:08
10462,278.657769000,00:00:00:00:00:05,00:00:00:00:00:08
10484,279.457405000,00:00:00:00:00:05,00:00:00:00:00:08
