frame.number,frame.time_relative,wlan.ra,wlan.ta
7963,125.474292000,00:00:00:00:00:08,00:00:00:00:00:04
8019,126.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8020,126.469764000,00:00:00:00:00:08,00:00:00:00:00:04
8038,126.670955000,00:00:00:00:00:08,00:00:00:00:00:04
8086,127.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8087,127.469764000,00:00:00:00:00:08,00:00:00:00:00:04
8101,127.670188000,00:00:00:00:00:08,00:00:00:00:00:04
8158,128.473380000,00:00:00:00:00:08,00:00:00:00:00:04
8162,128.474618000,00:00:00:00:00:08,00:00:00:00:00:04
8221,129.473280000,00:00:00:00:00:08,00:00:00:00:00:04
8229,129.475564000,00:00:00:00:00:08,00:00:00:00:00:04
8279,130.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8280,130.469444000,00:00:00:00:00:08,00:00:00:00:00:04
8294,130.669708000,00:00:00:00:00:08,00:00:00:00:00:04
8346,131.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8347,131.470064000,00:00:00:00:00:08,00:00:00:00:00:04
8361,131.670308000,00:00:00:00:00:08,00:00:00:00:00:04
8410,132.469384000,00:00:00:00:00:08,00:00:00:00:00:04
8422,132.474198000,00:00:00:00:00:08,00:00:00:00:00:04
8473,133.469484000,00:00:00:00:00:08,00:00:00:00:00:04
8487,133.475076000,00:00:00:00:00:08,00:00:00:00:00:04
8539,134.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8544,134.471919000,00:00:00:00:00:08,00:00:00:00:00:04
8554,134.669968000,00:00:00:00:00:08,00:00:00:00:00:04
8606,135.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8609,135.471182000,00:00:00:00:00:08,00:00:00:00:00:04
8621,135.669828000,00:00:00:00:00:08,00:00:00:00:00:04
8670,136.470104000,00:00:00:00:00:08,00:00:00:00:00:04
8678,136.472322000,00:00:00:00:00:08,00:00:00:00:00:04
8732,137.469684000,00:00:00:00:00:08,00:00:00:00:00:04
8739,137.474181000,00:00:00:00:00:08,00:00:00:00:00:04
8744,137.476755000,00:00:00:00:00:08,00:00:00:00:00:04
8795,138.469424000,00:00:00:00:00:08,00:00:00:00:00:04
8809,138.474647000,00:00:00:00:00:08,00:00:00:00:00:04
8861,139.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8862,139.469364000,00:00:00:00:00:08,00:00:00:00:00:04
8876,139.670068000,00:00:00:00:00:08,00:00:00:00:00:04
8928,140.468707000,00:00:00:00:00:08,00:00:00:00:00:04
8931,140.470642000,00:00:00:00:00:08,00:00:00:00:00:04
8943,140.669848000,00:00:00:00:00:08,00:00:00:00:00:04
8993,141.471116000,00:00:00:00:00:08,00:00:00:00:00:04
9008,141.481199000,00:00:00:00:00:08,00:00:00:00:00:04
9065,142.473540000,00:00:00:00:00:08,00:00:00:00:00:04
9069,142.475058000,00:00:00:00:00:08,00:00:00:00:00:04
9120,143.469404000,00:00:00:00:00:08,00:00:00:00:00:04
9135,143.476164000,00:00:00:00:00:08,00:00:00:00:00:04
9187,144.468707000,00:00:00:00:00:08,00:00:00:00:00:04
9192,144.471839000,00:00:00:00:00:08,00:00:00:00:00:04
9206,144.671055000,00:00:00:00:00:08,00:00:00:00:00:04
9254,145.468707000,00:00:00:00:00:08,00:00:00:00:00:04
9259,145.472379000,00:00:00:00:00:08,00:00:00:00:00:04
9269,145.670148000,00:00:00:00:00:08,00:00:00:00:00:04
9319,146.470676000,00:00:00:00:00:08,00:00:00:00:00:04
9329,146.474571000,00:00:00:00:00:08,00:00:00:00:00:04
9384,147.471242000,00:00:00:00:00:08,00:00:00:00:00:04
9392,147.473380000,00:00:00:00:00:08,00:00:00:00:00:04
9445,148.469784000,00:00:00:00:00:08,00:00:00:00:00:04
9459,148.475278000,00:00:00:00:00:08,00:00:00:00:00:04
9512,149.470805000,00:00:00:00:00:08,00:00:00:00:00:04
9516,149.472002000,00:00:00:00:00:08,00:00:00:00:00:04
9571,150.469504000,00:00:00:00:00:08,00:00:00:00:00:04
9588,150.476901000,00:00:00:00:00:08,00:00:00:00:00:04
9638,151.468707000,00:00:00:00:00:08,00:00:00:00:00:04
9639,151.470444000,00:00:00:00:00:08,00:00:00:00:00:04
9653,151.669808000,00:00:00:00:00:08,00:00:00:00:00:04
9705,152.468707000,00:00:00:00:00:08,00:00:00:00:00:04
9708,152.471222000,00:00:00:00:00:08,00:00:00:00:00:04
9720,152.669748000,00:00:00:00:00:08,00:00:00:00:00:04
9769,153.471016000,00:00:00:00:00:08,00:00:00:00:00:04
9783,153.477427000,00:00:00:00:00:08,00:00:00:00:00:04
9832,154.469344000,00:00:00:00:00:08,00:00:00:00:00:04
9844,154.473898000,00:00:00:00:00:08,00:00:00:00:00:04
9896,155.470356000,00:00:00:00:00:08,00:00:00:00:00:04
9906,155.473831000,00:00:00:00:00:08,00:00:00:00:00:04
9962,156.468707000,00:00:00:00:00:08,00:00:00:00:00:04
9965,156.471442000,00:00:00:00:00:08,00:00:00:00:00:04
9981,156.671255000,00:00:00:00:00:08,00:00:00:00:00:04
10029,157.468707000,00:00:00:00:00:08,00:00:00:00:00:04
10030,157.470304000,00:00:00:00:00:08,00:00:00:00:00:04
10044,157.669928000,00:00:00:00:00:08,00:00:00:00:00:04
10094,158.470736000,00:00:00:00:00:08,00:00:00:00:00:04
10104,158.474291000,00:00:00:00:00:08,00:00:00:00:00:04
10165,159.473060000,00:00:00:00:00:08,00:00:00:00:00:04
10169,159.474158000,00:00:00:00:00:08,00:00:00:00:00:04
10220,160.469524000,00:00:00:00:00:08,00:00:00:00:00:04
10235,160.477713000,00:00:00:00:00:08,00:00:00:00:00:04
10287,161.468707000,00:00:00:00:00:08,00:00:00:00:00:04
10292,161.471959000,00:00:00:00:00:08,00:00:00:00:00:04
10306,161.671155000,00:00:00:00:00:08,00:00:00:00:00:04
10354,162.468707000,00:00:00:00:00:08,00:00:00:00:00:04
10355,162.469904000,00:00:00:00:00:08,00:00:00:00:00:04
10369,162.670228000,00:00:00:00:00:08,00:00:00:00:00:04
10418,163.470776000,00:00:00:00:00:08,00:00:00:00:00:04
10428,163.474871000,00:00:00:00:00:08,00:00:00:00:00:04
10481,164.469444000,00:00:00:00:00:08,00:00:00:00:00:04
10495,164.475456000,00:00:00:00:00:08,00:00:00:00:00:04
10545,165.470802000,00:00:00:00:00:08,00:00:00:00:00:04
10557,165.475317000,00:00:00:00:00:08,00:00:00:00:00:04
10609,166.468707000,00:00:00:00:00:08,00:00:00:00:00:04
10610,166.469464000,00:00:00:00:00:08,00:00:00:00:00:04
10624,166.670028000,00:00:00:00:00:08,00:00:00:00:00:04
10676,167.468707000,00:00:00:00:00:08,00:00:00:00:00:04
10677,167.469524000,00:00:00:00:00:08,00:00:00:00:00:04
10691,167.670168000,00:00:00:00:00:08,00:00:00:00:00:04
10740,168.469824000,00:00:00:00:00:08,00:00:00:00:00:04
10755,168.476649000,00:00:00:00:00:08,00:00:00:00:00:04
10804,169.469364000,00:00:00:00:00:08,00:00:00:00:00:04
10818,169.475256000,00:00:00:00:00:08,00:00:00:00:00:04
10871,170.471779000,00:00:00:00:00:08,00:00:00:00:00:04
10881,170.475195000,00:00:00:00:00:08,00:00:00:00:00:04
10932,171.468707000,00:00:00:00:00:08,00:00:00:00:00:04
10933,171.469664000,00:00:00:00:00:08,00:00:00:00:00:04
10947,171.669848000,00:00:00:00:00:08,00:00:00:00:00:04
10999,172.468707000,00:00:00:00:00:08,00:00:00:00:00:04
11002,172.470702000,00:00:00:00:00:08,00:00:00:00:00:04
11014,172.670228000,00:00:00:00:00:08,00:00:00:00:00:04
11063,173.469504000,00:00:00:00:00:08,00:00:00:00:00:04
11073,173.473001000,00:00:00:00:00:08,00:00:00:00:00:04
11134,174.473081000,00:00:00:00:00:08,00:00:00:00:00:04
11140,174.475416000,00:00:00:00:00:08,00:00:00:00:00:04
11189,175.469464000,00:00:00:00:00:08,00:00:00:00:00:04
11201,175.474018000,00:00:00:00:00:08,00:00:00:00:00:04
11253,176.470756000,00:00:00:00:00:08,00:00:00:00:00:04
11263,176.474352000,00:00:00:00:00:08,00:00:00:00:00:04
11319,177.468707000,00:00:00:00:00:08,00:00:00:00:00:04
11320,177.469644000,00:00:00:00:00:08,00:00:00:00:00:04
11334,177.670268000,00:00:00:00:00:08,00:00:00:00:00:04
11386,178.468707000,00:00:00:00:00:08,00:00:00:00:00:04
11389,178.470482000,00:00:00:00:00:08,00:00:00:00:00:04
11401,178.670248000,00:00:00:00:00:08,00:00:00:00:00:04
11456,179.472103000,00:00:00:00:00:08,00:00:00:00:00:04
11464,179.475577000,00:00:00:00:00:08,00:00:00:00:00:04
11513,180.469864000,00:00:00:00:00:08,00:00:00:00:00:04
11530,180.476701000,00:00:00:00:00:08,00:00:00:00:00:04
11580,181.468707000,00:00:00:00:00:08,00:00:00:00:00:04
11585,181.472059000,00:00:00:00:00:08,00:00:00:00:00:04
11595,181.669728000,00:00:00:00:00:08,00:00:00:00:00:04
11648,182.468707000,00:00:00:00:00:08,00:00:00:00:00:04
11649,182.470184000,00:00:00:00:00:08,00:00:00:00:00:04
11663,182.670048000,00:00:00:00:00:08,00:00:00:00:00:04
11716,183.471345000,00:00:00:00:00:08,00:00:00:00:00:04
11717,183.471962000,00:00:00:00:00:08,00:00:00:00:00:04
11721,183.473079000,00:00:00:00:00:08,00:00:00:00:00:04
11777,184.469884000,00:00:00:00:00:08,00:00:00:00:00:04
11796,184.478814000,00:00:00:00:00:08,00:00:00:00:00:04
11845,185.468707000,00:00:00:00:00:08,00:00:00:00:00:04
11846,185.469384000,00:00:00:00:00:08,00:00:00:00:00:04
11864,185.671135000,00:00:00:00:00:08,00:00:00:00:00:04
11912,186.468707000,00:00:00:00:00:08,00:00:00:00:00:04
11913,186.469424000,00:00:00:00:00:08,00:00:00:00:00:04
11927,186.669808000,00:00:00:00:00:08,00:00:00:00:00:04
11976,187.469744000,00:00:00:00:00:08,00:00:00:00:00:04
11991,187.477449000,00:00:00:00:00:08,00:00:00:00:00:04
12040,188.469504000,00:00:00:00:00:08,00:00:00:00:00:04
12054,188.475416000,00:00:00:00:00:08,00:00:00:00:00:04
12103,189.469704000,00:00:00:00:00:08,00:00:00:00:00:04
12115,189.474218000,00:00:00:00:00:08,00:00:00:00:00:04
12166,190.469524000,00:00:00:00:00:08,00:00:00:00:00:04
12177,190.474757000,00:00:00:00:00:08,00:00:00:00:00:04
12233,191.468707000,00:00:00:00:00:08,00:00:00:00:00:04
12234,191.469544000,00:00:00:00:00:08,00:00:00:00:00:04
12252,191.671135000,00:00:00:00:00:08,00:00:00:00:00:04
12300,192.468707000,00:00:00:00:00:08,00:00:00:00:00:04
12301,192.469844000,00:00:00:00:00:08,00:00:00:00:00:04
12315,192.669788000,00:00:00:00:00:08,00:00:00:00:00:04
12364,193.469824000,00:00:00:00:00:08,00:00:00:00:00:04
12379,193.477568000,00:00:00:00:00:08,00:00:00:00:00:04
12429,194.471016000,00:00:00:00:00:08,00:00:00:00:00:04
12442,194.481487000,00:00:00:00:00:08,00:00:00:00:00:04
12496,195.468707000,00:00:00:00:00:08,00:00:00:00:00:04
12499,195.471302000,00:00:00:00:00:08,00:00:00:00:00:04
12511,195.669948000,00:00:00:00:00:08,00:00:00:00:00:04
12563,196.468707000,00:00:00:00:00:08,00:00:00:00:00:04
12566,196.470842000,00:00:00:00:00:08,00:00:00:00:00:04
12578,196.669728000,00:00:00:00:00:08,00:00:00:00:00:04
12627,197.469864000,00:00:00:00:00:08,00:00:00:00:00:04
12642,197.477008000,00:00:00:00:00:08,00:00:00:00:00:04
12691,198.470024000,00:00:00:00:00:08,00:00:00:00:00:04
12706,198.476653000,00:00:00:00:00:08,00:00:00:00:00:04
12756,199.469784000,00:00:00:00:00:08,00:00:00:00:00:04
12775,199.478240000,00:00:00:00:00:08,00:00:00:00:00:04
12823,200.468707000,00:00:00:00:00:08,00:00:00:00:00:04
12824,200.470324000,00:00:00:00:00:08,00:00:00:00:00:04
12838,200.669828000,00:00:00:00:00:08,00:00:00:00:00:04
12890,201.468707000,00:00:00:00:00:08,00:00:00:00:00:04
12895,201.472079000,00:00:00:00:00:08,00:00:00:00:00:04
12905,201.670028000,00:00:00:00:00:08,00:00:00:00:00:04
12954,202.469644000,00:00:00:00:00:08,00:00:00:00:00:04
12969,202.477629000,00:00:00:00:00:08,00:00:00:00:00:04
13019,203.470896000,00:00:00:00:00:08,00:00:00:00:00:04
13037,203.479056000,00:00:00:00:00:08,00:00:00:00:00:04
13085,204.468707000,00:00:00:00:00:08,00:00:00:00:00:04
13090,204.472179000,00:00:00:00:00:08,00:00:00:00:00:04
13100,204.669968000,00:00:00:00:00:08,00:00:00:00:00:04
13152,205.468707000,00:00:00:00:00:08,00:00:00:00:00:04
13157,205.472479000,00:00:00:00:00:08,00:00:00:00:00:04
13167,205.670088000,00:00:00:00:00:08,00:00:00:00:00:04
13217,206.470276000,00:00:00:00:00:08,00:00:00:00:00:04
13227,206.474551000,00:00:00:00:00:08,00:00:00:00:00:04
13280,207.469664000,00:00:00:00:00:08,00:00:00:00:00:04
13294,207.475216000,00:00:00:00:00:08,00:00:00:00:00:04
13346,208.468707000,00:00:00:00:00:08,00:00:00:00:00:04
13351,208.471859000,00:00:00:00:00:08,00:00:00:00:00:04
13365,208.671255000,00:00:00:00:00:08,00:00:00:00:00:04
13413,209.468707000,00:00:00:00:00:08,00:00:00:00:00:04
13418,209.472499000,00:00:00:00:00:08,00:00:00:00:00:04
13428,209.670228000,00:00:00:00:00:08,00:00:00:00:00:04
13477,210.469344000,00:00:00:00:00:08,00:00:00:00:00:04
13491,210.475576000,00:00:00:00:00:08,00:00:00:00:00:04
13547,211.472403000,00:00:00:00:00:08,00:00:00:00:00:04
13555,211.475757000,00:00:00:00:00:08,00:00:00:00:00:04
13614,212.473666000,00:00:00:00:00:08,00:00:00:00:00:04
13618,212.474763000,00:00:00:00:00:08,00:00:00:00:00:04
13673,213.468707000,00:00:00:00:00:08,00:00:00:00:00:04
13674,213.469544000,00:00:00:00:00:08,00:00:00:00:00:04
13692,213.670915000,00:00:00:00:00:08,00:00:00:00:00:04
13740,214.468707000,00:00:00:00:00:08,00:00:00:00:00:04
13741,214.469424000,00:00:00:00:00:08,00:00:00:00:00:04
13755,214.670088000,00:00:00:00:00:08,00:00:00:00:00:04
13806,215.471113000,00:00:00:00:00:08,00:00:00:00:00:04
13820,215.479185000,00:00:00:00:00:08,00:00:00:00:00:04
13870,216.470356000,00:00:00:00:00:08,00:00:00:00:00:04
13884,216.476287000,00:00:00:00:00:08,00:00:00:00:00:04
13941,217.473420000,00:00:00:00:00:08,00:00:00:00:00:04
13947,217.475815000,00:00:00:00:00:08,00:00:00:00:00:04
14005,218.473421000,00:00:00:00:00:08,00:00:00:00:00:04
14009,218.474878000,00:00:00:00:00:08,00:00:00:00:00:04
14061,219.469924000,00:00:00:00:00:08,00:00:00:00:00:04
14079,219.476482000,00:00:00:00:00:08,00:00:00:00:00:04
14127,220.468707000,00:00:00:00:00:08,00:00:00:00:00:04
14132,220.472319000,00:00:00:00:00:08,00:00:00:00:00:04
14146,220.671235000,00:00:00:00:00:08,00:00:00:00:00:04
14194,221.468707000,00:00:00:00:00:08,00:00:00:00:00:04
14195,221.469804000,00:00:00:00:00:08,00:00:00:00:00:04
14200,221.473996000,00:00:00:00:00:08,00:00:00:00:00:04
14210,221.670168000,00:00:00:00:00:08,00:00:00:00:00:04
14263,222.471125000,00:00:00:00:00:08,00:00:00:00:00:04
14269,222.473360000,00:00:00:00:00:08,00:00:00:00:00:04
14335,223.475805000,00:00:00:00:00:08,00:00:00:00:00:04
14340,223.478520000,00:00:00:00:00:08,00:00:00:00:00:04
14388,224.468707000,00:00:00:00:00:08,00:00:00:00:00:04
14393,224.471759000,00:00:00:00:00:08,00:00:00:00:00:04
14407,224.670855000,00:00:00:00:00:08,00:00:00:00:00:04
14455,225.468707000,00:00:00:00:00:08,00:00:00:00:00:04
14458,225.471342000,00:00:00:00:00:08,00:00:00:00:00:04
14471,225.570284000,00:00:00:00:00:08,00:00:00:00:00:03
14519,226.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14520,226.469344000,00:00:00:00:00:08,00:00:00:00:00:04
14524,226.470474000,00:00:00:00:00:08,00:00:00:00:00:03
14578,227.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14579,227.469517000,00:00:00:00:00:08,00:00:00:00:00:03
14585,227.472101000,00:00:00:00:00:08,00:00:00:00:00:04
14637,228.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14642,228.471952000,00:00:00:00:00:08,00:00:00:00:00:03
14646,228.473459000,00:00:00:00:00:08,00:00:00:00:00:04
14696,229.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14697,229.470057000,00:00:00:00:00:08,00:00:00:00:00:03
14698,229.470796000,00:00:00:00:00:08,00:00:00:00:00:04
14708,229.476179000,00:00:00:00:00:08,00:00:00:00:00:03
14755,230.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14758,230.471062000,00:00:00:00:00:08,00:00:00:00:00:04
14762,230.471932000,00:00:00:00:00:08,00:00:00:00:00:03
14814,231.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14815,231.469504000,00:00:00:00:00:08,00:00:00:00:00:04
14819,231.470394000,00:00:00:00:00:08,00:00:00:00:00:03
14872,232.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14873,232.469897000,00:00:00:00:00:08,00:00:00:00:00:03
14874,232.471056000,00:00:00:00:00:08,00:00:00:00:00:04
14880,232.473503000,00:00:00:00:00:08,00:00:00:00:00:03
14932,233.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14933,233.469524000,00:00:00:00:00:08,00:00:00:00:00:04
14939,233.472072000,00:00:00:00:00:08,00:00:00:00:00:03
14944,233.476805000,00:00:00:00:00:08,00:00:00:00:00:03
14992,234.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14993,234.469544000,00:00:00:00:00:08,00:00:00:00:00:04
14997,234.470434000,00:00:00:00:00:08,00:00:00:00:00:03
15051,235.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15052,235.469237000,00:00:00:00:00:08,00:00:00:00:00:03
15053,235.470136000,00:00:00:00:00:08,00:00:00:00:00:04
15063,235.475461000,00:00:00:00:00:08,00:00:00:00:00:03
15111,236.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15112,236.469964000,00:00:00:00:00:08,00:00:00:00:00:04
15118,236.472252000,00:00:00:00:00:08,00:00:00:00:00:03
15123,236.476625000,00:00:00:00:00:08,00:00:00:00:00:03
15171,237.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15172,237.469397000,00:00:00:00:00:08,00:00:00:00:00:03
15176,237.470843000,00:00:00:00:00:08,00:00:00:00:00:04
15230,238.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15231,238.469504000,00:00:00:00:00:08,00:00:00:00:00:04
15237,238.471812000,00:00:00:00:00:08,00:00:00:00:00:03
15240,238.475007000,00:00:00:00:00:08,00:00:00:00:00:03
15289,239.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15292,239.470295000,00:00:00:00:00:08,00:00:00:00:00:03
15298,239.472999000,00:00:00:00:00:08,00:00:00:00:00:04
15348,240.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15349,240.469497000,00:00:00:00:00:08,00:00:00:00:00:03
15355,240.472140000,00:00:00:00:00:08,00:00:00:00:00:04
15408,241.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15409,241.469197000,00:00:00:00:00:08,00:00:00:00:00:03
15412,241.472019000,00:00:00:00:00:08,00:00:00:00:00:04
15418,241.474427000,00:00:00:00:00:08,00:00:00:00:00:03
15505,242.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15507,242.469889000,00:00:00:00:00:08,00:00:00:00:00:03
15519,242.475104000,00:00:00:00:00:08,00:00:00:00:00:04
15581,243.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15582,243.469697000,00:00:00:00:00:08,00:00:00:00:00:03
15583,243.470896000,00:00:00:00:00:08,00:00:00:00:00:04
15593,243.476121000,00:00:00:00:00:08,00:00:00:00:00:03
15645,244.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15646,244.470117000,00:00:00:00:00:08,00:00:00:00:00:03
15647,244.471076000,00:00:00:00:00:08,00:00:00:00:00:04
15657,244.475741000,00:00:00:00:00:08,00:00:00:00:00:03
15709,245.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15710,245.469504000,00:00:00:00:00:08,00:00:00:00:00:04
15716,245.471633000,00:00:00:00:00:08,00:00:00:00:00:03
15776,246.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15777,246.469417000,00:00:00:00:00:08,00:00:00:00:00:03
15787,246.474316000,00:00:00:00:00:08,00:00:00:00:00:04
15843,247.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15844,247.469417000,00:00:00:00:00:08,00:00:00:00:00:03
15852,247.473038000,00:00:00:00:00:08,00:00:00:00:00:04
15906,248.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15907,248.469637000,00:00:00:00:00:08,00:00:00:00:00:03
15908,248.471036000,00:00:00:00:00:08,00:00:00:00:00:04
15916,248.474362000,00:00:00:00:00:08,00:00:00:00:00:03
15969,249.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15970,249.469884000,00:00:00:00:00:08,00:00:00:00:00:04
15974,249.470834000,00:00:00:00:00:08,00:00:00:00:00:03
15977,249.473444000,00:00:00:00:00:08,00:00:00:00:00:03
16033,250.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16036,250.470942000,00:00:00:00:00:08,00:00:00:00:00:04
16040,250.471792000,00:00:00:00:00:08,00:00:00:00:00:03
16042,250.472910000,00:00:00:00:00:08,00:00:00:00:00:03
16100,251.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16101,251.469424000,00:00:00:00:00:08,00:00:00:00:00:04
16107,251.471712000,00:00:00:00:00:08,00:00:00:00:00:03
16167,252.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16168,252.469364000,00:00:00:00:00:08,00:00:00:00:00:04
16178,252.473948000,00:00:00:00:00:08,00:00:00:00:00:03
16230,253.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16231,253.469137000,00:00:00:00:00:08,00:00:00:00:00:03
16237,253.472160000,00:00:00:00:00:08,00:00:00:00:00:04
16293,254.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16296,254.470255000,00:00:00:00:00:08,00:00:00:00:00:03
16302,254.472919000,00:00:00:00:00:08,00:00:00:00:00:04
16355,255.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16356,255.469324000,00:00:00:00:00:08,00:00:00:00:00:04
16362,255.471392000,00:00:00:00:00:08,00:00:00:00:00:03
16363,255.473729000,00:00:00:00:00:08,00:00:00:00:00:03
16419,256.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16420,256.469457000,00:00:00:00:00:08,00:00:00:00:00:03
16421,256.470154000,00:00:00:00:00:08,00:00:00:00:00:03
16425,256.471500000,00:00:00:00:00:08,00:00:00:00:00:04
16487,257.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16488,257.470084000,00:00:00:00:00:08,00:00:00:00:00:04
16494,257.472113000,00:00:00:00:00:08,00:00:00:00:00:03
16554,258.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16555,258.469424000,00:00:00:00:00:08,00:00:00:00:00:04
16563,258.472990000,00:00:00:00:00:08,00:00:00:00:00:03
16617,259.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16618,259.469777000,00:00:00:00:00:08,00:00:00:00:00:03
16619,259.470394000,00:00:00:00:00:08,00:00:00:00:00:03
16623,259.471640000,00:00:00:00:00:08,00:00:00:00:00:04
16681,260.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16682,260.470124000,00:00:00:00:00:08,00:00:00:00:00:04
16686,260.471034000,00:00:00:00:00:08,00:00:00:00:00:03
16689,260.473084000,00:00:00:00:00:08,00:00:00:00:00:03
16746,261.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16747,261.469457000,00:00:00:00:00:08,00:00:00:00:00:03
16753,261.471820000,00:00:00:00:00:08,00:00:00:00:00:04
16809,262.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16810,262.469997000,00:00:00:00:00:08,00:00:00:00:00:03
16811,262.470836000,00:00:00:00:00:08,00:00:00:00:00:04
16817,262.473443000,00:00:00:00:00:08,00:00:00:00:00:03
16877,263.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16880,263.470922000,00:00:00:00:00:08,00:00:00:00:00:04
16884,263.471832000,00:00:00:00:00:08,00:00:00:00:00:03
16944,264.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16947,264.471022000,00:00:00:00:00:08,00:00:00:00:00:04
16951,264.472152000,00:00:00:00:00:08,00:00:00:00:00:03
17007,265.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17008,265.469697000,00:00:00:00:00:08,00:00:00:00:00:03
17014,265.472221000,00:00:00:00:00:08,00:00:00:00:00:04
17070,266.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17071,266.469624000,00:00:00:00:00:08,00:00:00:00:00:04
17077,266.471812000,00:00:00:00:00:08,00:00:00:00:00:03
17082,266.475485000,00:00:00:00:00:08,00:00:00:00:00:03
17134,267.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17139,267.471992000,00:00:00:00:00:08,00:00:00:00:00:03
17144,267.474676000,00:00:00:00:00:08,00:00:00:00:00:04
17196,268.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17199,268.470822000,00:00:00:00:00:08,00:00:00:00:00:04
17203,268.471972000,00:00:00:00:00:08,00:00:00:00:00:03
17259,269.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17260,269.470197000,00:00:00:00:00:08,00:00:00:00:00:03
17261,269.470936000,00:00:00:00:00:08,00:00:00:00:00:04
17267,269.473383000,00:00:00:00:00:08,00:00:00:00:00:03
17268,269.474540000,00:00:00:00:00:08,00:00:00:00:00:03
17327,270.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17328,270.469657000,00:00:00:00:00:08,00:00:00:00:00:03
17332,270.470923000,00:00:00:00:00:08,00:00:00:00:00:04
17394,271.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17395,271.469577000,00:00:00:00:00:08,00:00:00:00:00:03
17400,271.472776000,00:00:00:00:00:08,00:00:00:00:00:04
17406,271.476184000,00:00:00:00:00:08,00:00:00:00:00:03
17458,272.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17459,272.469924000,00:00:00:00:00:08,00:00:00:00:00:04
17463,272.471014000,00:00:00:00:00:08,00:00:00:00:00:03
17466,272.473764000,00:00:00:00:00:08,00:00:00:00:00:03
17522,273.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17523,273.469377000,00:00:00:00:00:08,00:00:00:00:00:03
17533,273.474337000,00:00:00:00:00:08,00:00:00:00:00:04
17589,274.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17590,274.469444000,00:00:00:00:00:08,00:00:00:00:00:04
17596,274.471512000,00:00:00:00:00:08,00:00:00:00:00:03
17656,275.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17659,275.470455000,00:00:00:00:00:08,00:00:00:00:00:03
17665,275.473079000,00:00:00:00:00:08,00:00:00:00:00:04
17719,276.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17720,276.469817000,00:00:00:00:00:08,00:00:00:00:00:03
17724,276.471043000,00:00:00:00:00:08,00:00:00:00:00:04
17783,277.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17784,277.469637000,00:00:00:00:00:08,00:00:00:00:00:03
