frame.number,frame.time_relative,wlan.ta,wlan.ra
42479,343.458808000,00:00:00:00:00:32,00:00:00:00:00:08
42481,343.465703000,00:00:00:00:00:32,00:00:00:00:00:08
42482,343.479420000,00:00:00:00:00:32,00:00:00:00:00:08
42484,343.489874000,00:00:00:00:00:32,00:00:00:00:00:08
42486,343.496549000,00:00:00:00:00:32,00:00:00:00:00:08
42489,343.522878000,00:00:00:00:00:32,00:00:00:00:00:08
42491,343.533512000,00:00:00:00:00:32,00:00:00:00:00:08
42492,343.544749000,00:00:00:00:00:32,00:00:00:00:00:08
42495,343.562641000,00:00:00:00:00:32,00:00:00:00:00:08
42497,343.580036000,00:00:00:00:00:32,00:00:00:00:00:08
42499,343.592550000,00:00:00:00:00:32,00:00:00:00:00:08
42504,343.612316000,00:00:00:00:00:32,00:00:00:00:00:08
42505,343.614513000,00:00:00:00:00:32,00:00:00:00:00:08
42506,343.620310000,00:00:00:00:00:32,00:00:00:00:00:08
42507,343.620947000,00:00:00:00:00:32,00:00:00:00:00:08
42510,343.637378000,00:00:00:00:00:32,00:00:00:00:00:08
42511,343.647715000,00:00:00:00:00:32,00:00:00:00:00:08
42512,343.649172000,00:00:00:00:00:32,00:00:00:00:00:08
42513,343.650609000,00:00:00:00:00:32,00:00:00:00:00:08
42515,343.663224000,00:00:00:00:00:32,00:00:00:00:00:08
42518,343.680036000,00:00:00:00:00:32,00:00:00:00:00:08
42521,343.696447000,00:00:00:00:00:32,00:00:00:00:00:08
42523,343.699482000,00:00:00:00:00:32,00:00:00:00:00:08
42526,343.708554000,00:00:00:00:00:32,00:00:00:00:00:08
42527,343.710111000,00:00:00:00:00:32,00:00:00:00:00:08
42528,343.716488000,00:00:00:00:00:32,00:00:00:00:00:08
42531,343.736859000,00:00:00:00:00:32,00:00:00:00:00:08
42533,343.746974000,00:00:00:00:00:32,00:00:00:00:00:08
42535,343.752109000,00:00:00:00:00:32,00:00:00:00:00:08
42537,343.765403000,00:00:00:00:00:32,00:00:00:00:00:08
42538,343.772800000,00:00:00:00:00:32,00:00:00:00:00:08
42540,343.789715000,00:00:00:00:00:32,00:00:00:00:00:08
42548,343.813052000,00:00:00:00:00:32,00:00:00:00:00:08
42551,343.830443000,00:00:00:00:00:32,00:00:00:00:00:08
42552,343.844600000,00:00:00:00:00:32,00:00:00:00:00:08
42553,343.848637000,00:00:00:00:00:32,00:00:00:00:00:08
42556,343.861789000,00:00:00:00:00:32,00:00:00:00:00:08
42558,343.873104000,00:00:00:00:00:32,00:00:00:00:00:08
42560,343.886738000,00:00:00:00:00:32,00:00:00:00:00:08
42563,343.897630000,00:00:00:00:00:32,00:00:00:00:00:08
42564,343.907247000,00:00:00:00:00:32,00:00:00:00:00:08
42565,343.911804000,00:00:00:00:00:32,00:00:00:00:00:08
42567,343.922819000,00:00:00:00:00:32,00:00:00:00:00:08
42570,343.940810000,00:00:00:00:00:32,00:00:00:00:00:08
42571,343.943887000,00:00:00:00:00:32,00:00:00:00:00:08
42574,343.950679000,00:00:00:00:00:32,00:00:00:00:00:08
42575,343.963276000,00:00:00:00:00:32,00:00:00:00:00:08
42581,343.984410000,00:00:00:00:00:32,00:00:00:00:00:08
42583,344.001145000,00:00:00:00:00:32,00:00:00:00:00:08
42584,344.005842000,00:00:00:00:00:32,00:00:00:00:00:08
42587,344.023893000,00:00:00:00:00:32,00:00:00:00:00:08
42588,344.027990000,00:00:00:00:00:32,00:00:00:00:00:08
42591,344.041722000,00:00:00:00:00:32,00:00:00:00:00:08
42593,344.061057000,00:00:00:00:00:32,00:00:00:00:00:08
42597,344.081225000,00:00:00:00:00:32,00:00:00:00:00:08
42599,344.087420000,00:00:00:00:00:32,00:00:00:00:00:08
42601,344.101635000,00:00:00:00:00:32,00:00:00:00:00:08
42603,344.110230000,00:00:00:00:00:32,00:00:00:00:00:08
42605,344.129144000,00:00:00:00:00:32,00:00:00:00:00:08
42609,344.143533000,00:00:00:00:00:32,00:00:00:00:00:08
42611,344.164128000,00:00:00:00:00:32,00:00:00:00:00:08
42614,344.182739000,00:00:00:00:00:32,00:00:00:00:00:08
42616,344.190934000,00:00:00:00:00:32,00:00:00:00:00:08
42619,344.210446000,00:00:00:00:00:32,00:00:00:00:00:08
42623,344.227314000,00:00:00:00:00:32,00:00:00:00:00:08
42626,344.243326000,00:00:00:00:00:32,00:00:00:00:00:08
42630,344.261595000,00:00:00:00:00:32,00:00:00:00:00:08
42632,344.271010000,00:00:00:00:00:32,00:00:00:00:00:08
42634,344.291524000,00:00:00:00:00:32,00:00:00:00:00:08
42636,344.307399000,00:00:00:00:00:32,00:00:00:00:00:08
42638,344.322414000,00:00:00:00:00:32,00:00:00:00:00:08
42641,344.341745000,00:00:00:00:00:32,00:00:00:00:00:08
42643,344.345440000,00:00:00:00:00:32,00:00:00:00:00:08
42644,344.349517000,00:00:00:00:00:32,00:00:00:00:00:08
42645,344.350734000,00:00:00:00:00:32,00:00:00:00:00:08
42647,344.368989000,00:00:00:00:00:32,00:00:00:00:00:08
42652,344.383227000,00:00:00:00:00:32,00:00:00:00:00:08
42653,344.392324000,00:00:00:00:00:32,00:00:00:00:00:08
42656,344.409476000,00:00:00:00:00:32,00:00:00:00:00:08
42657,344.416493000,00:00:00:00:00:32,00:00:00:00:00:08
42661,344.437522000,00:00:00:00:00:32,00:00:00:00:00:08
42665,344.453410000,00:00:00:00:00:32,00:00:00:00:00:08
42667,344.463345000,00:00:00:00:00:32,00:00:00:00:00:08
42670,344.476646000,00:00:00:00:00:32,00:00:00:00:00:08
47207,377.668268000,00:00:00:00:00:05,00:00:00:00:00:08
47250,378.001990000,00:00:00:00:00:31,00:00:00:00:00:08
47263,378.088126000,00:00:00:00:00:31,00:00:00:00:00:08
47371,378.748559000,00:00:00:00:00:0a,00:00:00:00:00:08
47778,380.743065000,00:00:00:00:00:07,00:00:00:00:00:08
47786,380.745788000,00:00:00:00:00:10,00:00:00:00:00:08
49160,386.340899000,00:00:00:00:00:32,00:00:00:00:00:08
49170,386.347785000,00:00:00:00:00:05,00:00:00:00:00:08
49182,386.363156000,00:00:00:00:00:32,00:00:00:00:00:08
49214,386.451156000,00:00:00:00:00:32,00:00:00:00:00:08
