frame.number,frame.time_relative,wlan.ra,wlan.ta
3157,123.464788000,00:00:00:00:00:08,00:00:00:00:00:04
3175,124.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3176,124.460953000,00:00:00:00:00:08,00:00:00:00:00:04
3182,124.463001000,00:00:00:00:00:08,00:00:00:00:00:05
3203,125.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3204,125.460686000,00:00:00:00:00:08,00:00:00:00:00:05
3214,125.465907000,00:00:00:00:00:08,00:00:00:00:00:04
3230,126.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3231,126.461053000,00:00:00:00:00:08,00:00:00:00:00:04
3241,126.465639000,00:00:00:00:00:08,00:00:00:00:00:05
3258,127.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3259,127.460606000,00:00:00:00:00:08,00:00:00:00:00:05
3260,127.461823000,00:00:00:00:00:08,00:00:00:00:00:05
3268,127.465345000,00:00:00:00:00:08,00:00:00:00:00:04
3287,128.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3288,128.460833000,00:00:00:00:00:08,00:00:00:00:00:04
3296,128.464400000,00:00:00:00:00:08,00:00:00:00:00:05
3315,129.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3316,129.460606000,00:00:00:00:00:08,00:00:00:00:00:05
3324,129.464348000,00:00:00:00:00:08,00:00:00:00:00:04
3342,130.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3343,130.461673000,00:00:00:00:00:08,00:00:00:00:00:04
3344,130.462243000,00:00:00:00:00:08,00:00:00:00:00:05
3350,130.464886000,00:00:00:00:00:08,00:00:00:00:00:04
3371,131.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3372,131.460766000,00:00:00:00:00:08,00:00:00:00:00:05
3382,131.465685000,00:00:00:00:00:08,00:00:00:00:00:04
3399,132.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3400,132.461773000,00:00:00:00:00:08,00:00:00:00:00:04
3404,132.462643000,00:00:00:00:00:08,00:00:00:00:00:05
3407,132.465853000,00:00:00:00:00:08,00:00:00:00:00:05
3427,133.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3428,133.461253000,00:00:00:00:00:08,00:00:00:00:00:04
3432,133.462203000,00:00:00:00:00:08,00:00:00:00:00:05
3454,134.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3455,134.460826000,00:00:00:00:00:08,00:00:00:00:00:05
3456,134.461845000,00:00:00:00:00:08,00:00:00:00:00:04
3462,134.464832000,00:00:00:00:00:08,00:00:00:00:00:05
3467,134.470006000,00:00:00:00:00:08,00:00:00:00:00:05
3484,135.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3485,135.460966000,00:00:00:00:00:08,00:00:00:00:00:05
3486,135.461665000,00:00:00:00:00:08,00:00:00:00:00:04
3492,135.465612000,00:00:00:00:00:08,00:00:00:00:00:05
3493,135.466529000,00:00:00:00:00:08,00:00:00:00:00:05
3514,136.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3515,136.460993000,00:00:00:00:00:08,00:00:00:00:00:04
3519,136.461803000,00:00:00:00:00:08,00:00:00:00:00:05
3541,137.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3542,137.461606000,00:00:00:00:00:08,00:00:00:00:00:05
3548,137.463970000,00:00:00:00:00:08,00:00:00:00:00:04
3568,138.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3569,138.461033000,00:00:00:00:00:08,00:00:00:00:00:04
3579,138.465577000,00:00:00:00:00:08,00:00:00:00:00:05
3596,139.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3599,139.462132000,00:00:00:00:00:08,00:00:00:00:00:04
3603,139.463142000,00:00:00:00:00:08,00:00:00:00:00:05
3627,140.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3628,140.460786000,00:00:00:00:00:08,00:00:00:00:00:05
3638,140.465925000,00:00:00:00:00:08,00:00:00:00:00:04
3654,141.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3657,141.461925000,00:00:00:00:00:08,00:00:00:00:00:05
3665,141.465627000,00:00:00:00:00:08,00:00:00:00:00:04
3684,142.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3687,142.462145000,00:00:00:00:00:08,00:00:00:00:00:05
3693,142.465008000,00:00:00:00:00:08,00:00:00:00:00:04
3713,143.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3716,143.462312000,00:00:00:00:00:08,00:00:00:00:00:04
3722,143.464639000,00:00:00:00:00:08,00:00:00:00:00:05
3741,144.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3744,144.462205000,00:00:00:00:00:08,00:00:00:00:00:05
3752,144.465667000,00:00:00:00:00:08,00:00:00:00:00:04
3769,145.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3770,145.461073000,00:00:00:00:00:08,00:00:00:00:00:04
3774,145.461943000,00:00:00:00:00:08,00:00:00:00:00:05
3801,146.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3802,146.461233000,00:00:00:00:00:08,00:00:00:00:00:04
3810,146.464580000,00:00:00:00:00:08,00:00:00:00:00:05
3828,147.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3829,147.460706000,00:00:00:00:00:08,00:00:00:00:00:05
3837,147.464388000,00:00:00:00:00:08,00:00:00:00:00:04
3855,148.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3856,148.461373000,00:00:00:00:00:08,00:00:00:00:00:04
3862,148.463801000,00:00:00:00:00:08,00:00:00:00:00:05
3867,148.468634000,00:00:00:00:00:08,00:00:00:00:00:05
3884,149.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3885,149.460913000,00:00:00:00:00:08,00:00:00:00:00:04
3891,149.463801000,00:00:00:00:00:08,00:00:00:00:00:05
3896,149.468254000,00:00:00:00:00:08,00:00:00:00:00:05
3913,150.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3914,150.460853000,00:00:00:00:00:08,00:00:00:00:00:04
3922,150.464200000,00:00:00:00:00:08,00:00:00:00:00:05
3941,151.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3942,151.460866000,00:00:00:00:00:08,00:00:00:00:00:05
3948,151.463229000,00:00:00:00:00:08,00:00:00:00:00:04
3968,152.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3969,152.460873000,00:00:00:00:00:08,00:00:00:00:00:04
3975,152.463061000,00:00:00:00:00:08,00:00:00:00:00:05
3995,153.459989000,00:00:00:00:00:08,00:00:00:00:00:05
3996,153.461653000,00:00:00:00:00:08,00:00:00:00:00:04
4000,153.462783000,00:00:00:00:00:08,00:00:00:00:00:05
4003,153.464733000,00:00:00:00:00:08,00:00:00:00:00:05
4004,153.468450000,00:00:00:00:00:08,00:00:00:00:00:05
4025,154.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4026,154.460706000,00:00:00:00:00:08,00:00:00:00:00:05
4032,154.463509000,00:00:00:00:00:08,00:00:00:00:00:04
4054,155.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4055,155.461026000,00:00:00:00:00:08,00:00:00:00:00:05
4059,155.462291000,00:00:00:00:00:08,00:00:00:00:00:04
4084,156.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4085,156.460666000,00:00:00:00:00:08,00:00:00:00:00:05
4091,156.462970000,00:00:00:00:00:08,00:00:00:00:00:04
4111,157.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4112,157.460813000,00:00:00:00:00:08,00:00:00:00:00:04
4118,157.463081000,00:00:00:00:00:08,00:00:00:00:00:05
4123,157.467914000,00:00:00:00:00:08,00:00:00:00:00:05
4140,158.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4141,158.461053000,00:00:00:00:00:08,00:00:00:00:00:04
4149,158.464520000,00:00:00:00:00:08,00:00:00:00:00:05
4171,159.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4174,159.462545000,00:00:00:00:00:08,00:00:00:00:00:05
4178,159.464030000,00:00:00:00:00:08,00:00:00:00:00:04
4198,160.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4203,160.463102000,00:00:00:00:00:08,00:00:00:00:00:05
4209,160.465705000,00:00:00:00:00:08,00:00:00:00:00:04
4225,161.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4230,161.463202000,00:00:00:00:00:08,00:00:00:00:00:05
4236,161.465905000,00:00:00:00:00:08,00:00:00:00:00:04
4252,162.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4257,162.463222000,00:00:00:00:00:08,00:00:00:00:00:05
4263,162.465805000,00:00:00:00:00:08,00:00:00:00:00:04
4279,163.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4280,163.460866000,00:00:00:00:00:08,00:00:00:00:00:05
4290,163.465925000,00:00:00:00:00:08,00:00:00:00:00:04
4306,164.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4307,164.460626000,00:00:00:00:00:08,00:00:00:00:00:05
4312,164.464246000,00:00:00:00:00:08,00:00:00:00:00:04
4318,164.467454000,00:00:00:00:00:08,00:00:00:00:00:05
4335,165.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4340,165.463669000,00:00:00:00:00:08,00:00:00:00:00:04
4344,165.464579000,00:00:00:00:00:08,00:00:00:00:00:05
4362,166.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4363,166.461126000,00:00:00:00:00:08,00:00:00:00:00:05
4364,166.461945000,00:00:00:00:00:08,00:00:00:00:00:04
4370,166.464172000,00:00:00:00:00:08,00:00:00:00:00:05
4371,166.467909000,00:00:00:00:00:08,00:00:00:00:00:05
4392,167.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4393,167.460806000,00:00:00:00:00:08,00:00:00:00:00:05
4396,167.462822000,00:00:00:00:00:08,00:00:00:00:00:05
4404,167.466504000,00:00:00:00:00:08,00:00:00:00:00:04
4424,168.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4425,168.461126000,00:00:00:00:00:08,00:00:00:00:00:05
4433,168.464868000,00:00:00:00:00:08,00:00:00:00:00:04
4452,169.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4453,169.461026000,00:00:00:00:00:08,00:00:00:00:00:05
4459,169.463430000,00:00:00:00:00:08,00:00:00:00:00:04
4479,170.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4480,170.460786000,00:00:00:00:00:08,00:00:00:00:00:05
4481,170.462445000,00:00:00:00:00:08,00:00:00:00:00:04
4487,170.464772000,00:00:00:00:00:08,00:00:00:00:00:05
4492,170.471806000,00:00:00:00:00:08,00:00:00:00:00:05
4508,171.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4509,171.461493000,00:00:00:00:00:08,00:00:00:00:00:04
4513,171.462523000,00:00:00:00:00:08,00:00:00:00:00:05
4536,172.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4539,172.462065000,00:00:00:00:00:08,00:00:00:00:00:05
4543,172.463310000,00:00:00:00:00:08,00:00:00:00:00:04
4563,173.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4564,173.461253000,00:00:00:00:00:08,00:00:00:00:00:04
4570,173.463501000,00:00:00:00:00:08,00:00:00:00:00:05
4571,173.465878000,00:00:00:00:00:08,00:00:00:00:00:05
4572,173.468635000,00:00:00:00:00:08,00:00:00:00:00:05
4593,174.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4594,174.461266000,00:00:00:00:00:08,00:00:00:00:00:05
4604,174.465967000,00:00:00:00:00:08,00:00:00:00:00:04
4621,175.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4626,175.463689000,00:00:00:00:00:08,00:00:00:00:00:04
4630,175.464499000,00:00:00:00:00:08,00:00:00:00:00:05
4648,176.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4649,176.460886000,00:00:00:00:00:08,00:00:00:00:00:05
4652,176.463109000,00:00:00:00:00:08,00:00:00:00:00:04
4660,176.466455000,00:00:00:00:00:08,00:00:00:00:00:05
4676,177.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4677,177.461826000,00:00:00:00:00:08,00:00:00:00:00:05
4678,177.462485000,00:00:00:00:00:08,00:00:00:00:00:04
4686,177.466591000,00:00:00:00:00:08,00:00:00:00:00:05
4705,178.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4706,178.461206000,00:00:00:00:00:08,00:00:00:00:00:05
4712,178.463689000,00:00:00:00:00:08,00:00:00:00:00:04
4732,179.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4733,179.461553000,00:00:00:00:00:08,00:00:00:00:00:04
4739,179.463441000,00:00:00:00:00:08,00:00:00:00:00:05
4744,179.468134000,00:00:00:00:00:08,00:00:00:00:00:05
4760,180.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4761,180.461286000,00:00:00:00:00:08,00:00:00:00:00:05
4762,180.462325000,00:00:00:00:00:08,00:00:00:00:00:04
4768,180.464492000,00:00:00:00:00:08,00:00:00:00:00:05
4769,180.466369000,00:00:00:00:00:08,00:00:00:00:00:05
4790,181.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4791,181.460726000,00:00:00:00:00:08,00:00:00:00:00:05
4801,181.465805000,00:00:00:00:00:08,00:00:00:00:00:04
4817,182.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4818,182.460966000,00:00:00:00:00:08,00:00:00:00:00:05
4822,182.462391000,00:00:00:00:00:08,00:00:00:00:00:04
4844,183.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4847,183.462145000,00:00:00:00:00:08,00:00:00:00:00:05
4851,183.463430000,00:00:00:00:00:08,00:00:00:00:00:04
4871,184.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4874,184.462325000,00:00:00:00:00:08,00:00:00:00:00:05
4880,184.464808000,00:00:00:00:00:08,00:00:00:00:00:04
4898,185.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4899,185.460833000,00:00:00:00:00:08,00:00:00:00:00:04
4905,185.463381000,00:00:00:00:00:08,00:00:00:00:00:05
4910,185.468074000,00:00:00:00:00:08,00:00:00:00:00:05
4926,186.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4927,186.460886000,00:00:00:00:00:08,00:00:00:00:00:05
4935,186.464628000,00:00:00:00:00:08,00:00:00:00:00:04
4953,187.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4954,187.461633000,00:00:00:00:00:08,00:00:00:00:00:04
4958,187.462663000,00:00:00:00:00:08,00:00:00:00:00:05
4961,187.465033000,00:00:00:00:00:08,00:00:00:00:00:05
4964,187.467389000,00:00:00:00:00:08,00:00:00:00:00:05
4983,188.459989000,00:00:00:00:00:08,00:00:00:00:00:05
4984,188.460813000,00:00:00:00:00:08,00:00:00:00:00:04
4988,188.461843000,00:00:00:00:00:08,00:00:00:00:00:05
5010,189.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5011,189.460646000,00:00:00:00:00:08,00:00:00:00:00:05
5017,189.463130000,00:00:00:00:00:08,00:00:00:00:00:04
5039,190.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5040,190.460746000,00:00:00:00:00:08,00:00:00:00:00:05
5044,190.462071000,00:00:00:00:00:08,00:00:00:00:00:04
5067,191.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5068,191.461033000,00:00:00:00:00:08,00:00:00:00:00:04
5072,191.461923000,00:00:00:00:00:08,00:00:00:00:00:05
5094,192.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5095,192.460953000,00:00:00:00:00:08,00:00:00:00:00:04
5099,192.461863000,00:00:00:00:00:08,00:00:00:00:00:05
5123,193.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5124,193.461073000,00:00:00:00:00:08,00:00:00:00:00:04
5130,193.463221000,00:00:00:00:00:08,00:00:00:00:00:05
5152,194.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5153,194.460626000,00:00:00:00:00:08,00:00:00:00:00:05
5163,194.465785000,00:00:00:00:00:08,00:00:00:00:00:04
5179,195.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5180,195.460826000,00:00:00:00:00:08,00:00:00:00:00:05
5181,195.462405000,00:00:00:00:00:08,00:00:00:00:00:04
5191,195.467489000,00:00:00:00:00:08,00:00:00:00:00:05
5207,196.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5208,196.461213000,00:00:00:00:00:08,00:00:00:00:00:04
5216,196.464340000,00:00:00:00:00:08,00:00:00:00:00:05
5235,197.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5236,197.460826000,00:00:00:00:00:08,00:00:00:00:00:05
5242,197.463429000,00:00:00:00:00:08,00:00:00:00:00:04
5263,198.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5266,198.462332000,00:00:00:00:00:08,00:00:00:00:00:04
5272,198.464279000,00:00:00:00:00:08,00:00:00:00:00:05
5293,199.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5294,199.460846000,00:00:00:00:00:08,00:00:00:00:00:05
5302,199.464588000,00:00:00:00:00:08,00:00:00:00:00:04
5320,200.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5323,200.462265000,00:00:00:00:00:08,00:00:00:00:00:05
5329,200.464968000,00:00:00:00:00:08,00:00:00:00:00:04
5348,201.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5349,201.461653000,00:00:00:00:00:08,00:00:00:00:00:04
5357,201.464640000,00:00:00:00:00:08,00:00:00:00:00:05
5377,202.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5378,202.460873000,00:00:00:00:00:08,00:00:00:00:00:04
5384,202.463281000,00:00:00:00:00:08,00:00:00:00:00:05
5389,202.466094000,00:00:00:00:00:08,00:00:00:00:00:05
5407,203.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5408,203.461586000,00:00:00:00:00:08,00:00:00:00:00:05
5409,203.462325000,00:00:00:00:00:08,00:00:00:00:00:04
5415,203.465612000,00:00:00:00:00:08,00:00:00:00:00:05
5418,203.470248000,00:00:00:00:00:08,00:00:00:00:00:05
5436,204.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5437,204.460993000,00:00:00:00:00:08,00:00:00:00:00:04
5443,204.463461000,00:00:00:00:00:08,00:00:00:00:00:05
5444,204.464218000,00:00:00:00:00:08,00:00:00:00:00:05
5466,205.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5467,205.461073000,00:00:00:00:00:08,00:00:00:00:00:04
5471,205.462283000,00:00:00:00:00:08,00:00:00:00:00:05
5494,206.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5495,206.461473000,00:00:00:00:00:08,00:00:00:00:00:04
5501,206.463541000,00:00:00:00:00:08,00:00:00:00:00:05
5502,206.464978000,00:00:00:00:00:08,00:00:00:00:00:05
5503,206.466915000,00:00:00:00:00:08,00:00:00:00:00:05
5524,207.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5525,207.460993000,00:00:00:00:00:08,00:00:00:00:00:04
5531,207.463741000,00:00:00:00:00:08,00:00:00:00:00:05
5532,207.464738000,00:00:00:00:00:08,00:00:00:00:00:05
5552,208.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5553,208.461126000,00:00:00:00:00:08,00:00:00:00:00:05
5554,208.462225000,00:00:00:00:00:08,00:00:00:00:00:04
5560,208.465372000,00:00:00:00:00:08,00:00:00:00:00:05
5581,209.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5582,209.461266000,00:00:00:00:00:08,00:00:00:00:00:05
5586,209.462731000,00:00:00:00:00:08,00:00:00:00:00:04
5608,210.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5609,210.461166000,00:00:00:00:00:08,00:00:00:00:00:05
5617,210.464968000,00:00:00:00:00:08,00:00:00:00:00:04
5638,211.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5641,211.461845000,00:00:00:00:00:08,00:00:00:00:00:05
5649,211.465927000,00:00:00:00:00:08,00:00:00:00:00:04
5665,212.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5670,212.463262000,00:00:00:00:00:08,00:00:00:00:00:05
5676,212.465925000,00:00:00:00:00:08,00:00:00:00:00:04
5693,213.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5698,213.463069000,00:00:00:00:00:08,00:00:00:00:00:04
5704,213.465157000,00:00:00:00:00:08,00:00:00:00:00:05
5720,214.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5721,214.461273000,00:00:00:00:00:08,00:00:00:00:00:04
5727,214.463741000,00:00:00:00:00:08,00:00:00:00:00:05
5728,214.465618000,00:00:00:00:00:08,00:00:00:00:00:05
5748,215.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5749,215.461033000,00:00:00:00:00:08,00:00:00:00:00:04
5753,215.461903000,00:00:00:00:00:08,00:00:00:00:00:05
5777,216.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5778,216.461566000,00:00:00:00:00:08,00:00:00:00:00:05
5779,216.462405000,00:00:00:00:00:08,00:00:00:00:00:04
5789,216.467469000,00:00:00:00:00:08,00:00:00:00:00:05
5806,217.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5807,217.461026000,00:00:00:00:00:08,00:00:00:00:00:05
5817,217.465885000,00:00:00:00:00:08,00:00:00:00:00:04
5837,218.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5840,218.461865000,00:00:00:00:00:08,00:00:00:00:00:05
5846,218.464248000,00:00:00:00:00:08,00:00:00:00:00:04
5864,219.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5865,219.461386000,00:00:00:00:00:08,00:00:00:00:00:05
5866,219.462545000,00:00:00:00:00:08,00:00:00:00:00:04
5874,219.466711000,00:00:00:00:00:08,00:00:00:00:00:05
5893,220.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5894,220.460646000,00:00:00:00:00:08,00:00:00:00:00:05
5895,220.461485000,00:00:00:00:00:08,00:00:00:00:00:04
5905,220.466509000,00:00:00:00:00:08,00:00:00:00:00:05
5921,221.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5922,221.461266000,00:00:00:00:00:08,00:00:00:00:00:05
5926,221.462631000,00:00:00:00:00:08,00:00:00:00:00:04
5951,222.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5952,222.460646000,00:00:00:00:00:08,00:00:00:00:00:05
5958,222.463290000,00:00:00:00:00:08,00:00:00:00:00:04
5978,223.459989000,00:00:00:00:00:08,00:00:00:00:00:05
5979,223.461033000,00:00:00:00:00:08,00:00:00:00:00:04
5985,223.463421000,00:00:00:00:00:08,00:00:00:00:00:05
5990,223.468214000,00:00:00:00:00:08,00:00:00:00:00:05
6006,224.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6007,224.460706000,00:00:00:00:00:08,00:00:00:00:00:05
6015,224.464788000,00:00:00:00:00:08,00:00:00:00:00:04
6034,225.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6035,225.461586000,00:00:00:00:00:08,00:00:00:00:00:05
6036,225.462605000,00:00:00:00:00:08,00:00:00:00:00:04
6046,225.467609000,00:00:00:00:00:08,00:00:00:00:00:05
6063,226.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6064,226.460986000,00:00:00:00:00:08,00:00:00:00:00:05
6072,226.464988000,00:00:00:00:00:08,00:00:00:00:00:04
6087,227.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6088,227.460706000,00:00:00:00:00:08,00:00:00:00:00:05
6094,227.463130000,00:00:00:00:00:08,00:00:00:00:00:04
6111,228.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6112,228.461006000,00:00:00:00:00:08,00:00:00:00:00:05
6113,228.461663000,00:00:00:00:00:08,00:00:00:00:00:05
6114,228.463680000,00:00:00:00:00:08,00:00:00:00:00:05
6115,228.464499000,00:00:00:00:00:08,00:00:00:00:00:04
6125,228.476863000,00:00:00:00:00:08,00:00:00:00:00:05
6137,229.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6142,229.463182000,00:00:00:00:00:08,00:00:00:00:00:05
6146,229.464528000,00:00:00:00:00:08,00:00:00:00:00:04
6161,230.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6162,230.461166000,00:00:00:00:00:08,00:00:00:00:00:05
6163,230.462123000,00:00:00:00:00:08,00:00:00:00:00:05
6167,230.463568000,00:00:00:00:00:08,00:00:00:00:00:04
6186,231.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6191,231.463469000,00:00:00:00:00:08,00:00:00:00:00:04
6197,231.465397000,00:00:00:00:00:08,00:00:00:00:00:05
6210,232.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6211,232.461313000,00:00:00:00:00:08,00:00:00:00:00:04
6215,232.462163000,00:00:00:00:00:08,00:00:00:00:00:05
6234,233.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6235,233.460866000,00:00:00:00:00:08,00:00:00:00:00:05
6236,233.461865000,00:00:00:00:00:08,00:00:00:00:00:04
6242,233.465372000,00:00:00:00:00:08,00:00:00:00:00:05
6258,234.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6259,234.460606000,00:00:00:00:00:08,00:00:00:00:00:05
6269,234.465925000,00:00:00:00:00:08,00:00:00:00:00:04
6283,235.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6284,235.460886000,00:00:00:00:00:08,00:00:00:00:00:05
6285,235.462525000,00:00:00:00:00:08,00:00:00:00:00:04
6293,235.466651000,00:00:00:00:00:08,00:00:00:00:00:05
6309,236.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6312,236.462065000,00:00:00:00:00:08,00:00:00:00:00:05
6318,236.464808000,00:00:00:00:00:08,00:00:00:00:00:04
6335,237.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6336,237.460813000,00:00:00:00:00:08,00:00:00:00:00:04
6340,237.462103000,00:00:00:00:00:08,00:00:00:00:00:05
6359,238.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6362,238.462692000,00:00:00:00:00:08,00:00:00:00:00:04
6366,238.463562000,00:00:00:00:00:08,00:00:00:00:00:05
6382,239.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6383,239.461013000,00:00:00:00:00:08,00:00:00:00:00:04
6389,239.463401000,00:00:00:00:00:08,00:00:00:00:00:05
6406,240.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6407,240.461573000,00:00:00:00:00:08,00:00:00:00:00:04
6411,240.462563000,00:00:00:00:00:08,00:00:00:00:00:05
6416,240.467292000,00:00:00:00:00:08,00:00:00:00:00:05
6430,241.459989000,00:00:00:00:00:08,00:00:00:00:00:05
6433,241.461785000,00:00:00:00:00:08,00:00:00:00:00:05
6437,241.463130000,00:00:00:00:00:08,00:00:00:00:00:04
6464,242.471339000,00:00:00:00:00:08,00:00:00:00:00:04
6495,243.461693000,00:00:00:00:00:08,00:00:00:00:00:04
6513,243.662624000,00:00:00:00:00:08,00:00:00:00:00:04
6532,244.463269000,00:00:00:00:00:08,00:00:00:00:00:04
6542,244.661657000,00:00:00:00:00:08,00:00:00:00:00:04
6561,245.463545000,00:00:00:00:00:08,00:00:00:00:00:04
6565,245.464943000,00:00:00:00:00:08,00:00:00:00:00:04
6585,246.462165000,00:00:00:00:00:08,00:00:00:00:00:04
6593,246.464443000,00:00:00:00:00:08,00:00:00:00:00:04
6615,247.460196000,00:00:00:00:00:08,00:00:00:00:00:04
6616,247.461433000,00:00:00:00:00:08,00:00:00:00:00:04
6630,247.661437000,00:00:00:00:00:08,00:00:00:00:00:04
6646,248.460196000,00:00:00:00:00:08,00:00:00:00:00:04
6651,248.463509000,00:00:00:00:00:08,00:00:00:00:00:04
6661,248.661637000,00:00:00:00:00:08,00:00:00:00:00:04
6681,249.465791000,00:00:00:00:00:08,00:00:00:00:00:04
6687,249.468126000,00:00:00:00:00:08,00:00:00:00:00:04
6702,250.460993000,00:00:00:00:00:08,00:00:00:00:00:04
