frame.number,frame.time_relative,wlan.ra,wlan.ta
7361,272.465829000,00:00:00:00:00:08,00:00:00:00:00:03
7365,272.467027000,00:00:00:00:00:08,00:00:00:00:00:04
7390,273.464130000,00:00:00:00:00:08,00:00:00:00:00:04
7394,273.465568000,00:00:00:00:00:08,00:00:00:00:00:05
7406,273.469943000,00:00:00:00:00:08,00:00:00:00:00:03
7422,274.464350000,00:00:00:00:00:08,00:00:00:00:00:05
7430,274.467106000,00:00:00:00:00:08,00:00:00:00:00:03
7434,274.468125000,00:00:00:00:00:08,00:00:00:00:00:04
7454,275.464870000,00:00:00:00:00:08,00:00:00:00:00:05
7458,275.465929000,00:00:00:00:00:08,00:00:00:00:00:03
7466,275.468125000,00:00:00:00:00:08,00:00:00:00:00:04
7487,276.464290000,00:00:00:00:00:08,00:00:00:00:00:03
7495,276.466506000,00:00:00:00:00:08,00:00:00:00:00:04
7499,276.467984000,00:00:00:00:00:08,00:00:00:00:00:05
7519,277.464250000,00:00:00:00:00:08,00:00:00:00:00:03
7527,277.466946000,00:00:00:00:00:08,00:00:00:00:00:04
7531,277.468104000,00:00:00:00:00:08,00:00:00:00:00:05
7551,278.464210000,00:00:00:00:00:08,00:00:00:00:00:04
7559,278.466645000,00:00:00:00:00:08,00:00:00:00:00:05
7567,278.469161000,00:00:00:00:00:08,00:00:00:00:00:03
7583,279.464150000,00:00:00:00:00:08,00:00:00:00:00:04
7591,279.466426000,00:00:00:00:00:08,00:00:00:00:00:03
7599,279.469022000,00:00:00:00:00:08,00:00:00:00:00:05
7616,280.465227000,00:00:00:00:00:08,00:00:00:00:00:05
7620,280.466365000,00:00:00:00:00:08,00:00:00:00:00:04
7632,280.470640000,00:00:00:00:00:08,00:00:00:00:00:03
7649,281.464270000,00:00:00:00:00:08,00:00:00:00:00:04
7657,281.468683000,00:00:00:00:00:08,00:00:00:00:00:03
7665,281.471619000,00:00:00:00:00:08,00:00:00:00:00:05
7682,282.464270000,00:00:00:00:00:08,00:00:00:00:00:04
7690,282.466386000,00:00:00:00:00:08,00:00:00:00:00:03
7694,282.467424000,00:00:00:00:00:08,00:00:00:00:00:05
7715,283.464290000,00:00:00:00:00:08,00:00:00:00:00:03
7723,283.466747000,00:00:00:00:00:08,00:00:00:00:00:05
7727,283.467924000,00:00:00:00:00:08,00:00:00:00:00:04
7748,284.464130000,00:00:00:00:00:08,00:00:00:00:00:04
7756,284.466506000,00:00:00:00:00:08,00:00:00:00:00:03
7764,284.470102000,00:00:00:00:00:08,00:00:00:00:00:05
7780,285.464470000,00:00:00:00:00:08,00:00:00:00:00:05
7784,285.465528000,00:00:00:00:00:08,00:00:00:00:00:04
7788,285.466586000,00:00:00:00:00:08,00:00:00:00:00:03
7812,286.464250000,00:00:00:00:00:08,00:00:00:00:00:04
7820,286.466446000,00:00:00:00:00:08,00:00:00:00:00:03
7828,286.468822000,00:00:00:00:00:08,00:00:00:00:00:05
7848,287.464250000,00:00:00:00:00:08,00:00:00:00:00:03
7856,287.466747000,00:00:00:00:00:08,00:00:00:00:00:05
7864,287.469062000,00:00:00:00:00:08,00:00:00:00:00:04
7882,288.464090000,00:00:00:00:00:08,00:00:00:00:00:04
7890,288.466725000,00:00:00:00:00:08,00:00:00:00:00:05
7894,288.467984000,00:00:00:00:00:08,00:00:00:00:00:03
7914,289.464150000,00:00:00:00:00:08,00:00:00:00:00:03
7918,289.465529000,00:00:00:00:00:08,00:00:00:00:00:05
7930,289.469023000,00:00:00:00:00:08,00:00:00:00:00:04
7947,290.465047000,00:00:00:00:00:08,00:00:00:00:00:05
7955,290.467362000,00:00:00:00:00:08,00:00:00:00:00:04
7963,290.469998000,00:00:00:00:00:08,00:00:00:00:00:03
7980,291.464610000,00:00:00:00:00:08,00:00:00:00:00:04
7988,291.468238000,00:00:00:00:00:08,00:00:00:00:00:03
7996,291.471575000,00:00:00:00:00:08,00:00:00:00:00:05
8013,292.464150000,00:00:00:00:00:08,00:00:00:00:00:03
8021,292.468358000,00:00:00:00:00:08,00:00:00:00:00:05
8029,292.470894000,00:00:00:00:00:08,00:00:00:00:00:04
8047,293.464350000,00:00:00:00:00:08,00:00:00:00:00:05
8051,293.465689000,00:00:00:00:00:08,00:00:00:00:00:03
8055,293.466907000,00:00:00:00:00:08,00:00:00:00:00:04
8081,294.464270000,00:00:00:00:00:08,00:00:00:00:00:05
8085,294.465289000,00:00:00:00:00:08,00:00:00:00:00:03
8093,294.467905000,00:00:00:00:00:08,00:00:00:00:00:04
8114,295.464350000,00:00:00:00:00:08,00:00:00:00:00:04
8122,295.468802000,00:00:00:00:00:08,00:00:00:00:00:05
8130,295.471398000,00:00:00:00:00:08,00:00:00:00:00:03
8146,296.464250000,00:00:00:00:00:08,00:00:00:00:00:03
8154,296.466967000,00:00:00:00:00:08,00:00:00:00:00:05
8162,296.469442000,00:00:00:00:00:08,00:00:00:00:00:04
8180,297.464210000,00:00:00:00:00:08,00:00:00:00:00:03
8184,297.465389000,00:00:00:00:00:08,00:00:00:00:00:05
8188,297.466427000,00:00:00:00:00:08,00:00:00:00:00:04
8212,298.464330000,00:00:00:00:00:08,00:00:00:00:00:04
8216,298.465728000,00:00:00:00:00:08,00:00:00:00:00:03
8224,298.468004000,00:00:00:00:00:08,00:00:00:00:00:05
8245,299.464070000,00:00:00:00:00:08,00:00:00:00:00:04
8253,299.468102000,00:00:00:00:00:08,00:00:00:00:00:05
8261,299.470518000,00:00:00:00:00:08,00:00:00:00:00:03
8277,300.465581000,00:00:00:00:00:08,00:00:00:00:00:04
8285,300.469257000,00:00:00:00:00:08,00:00:00:00:00:03
8289,300.470356000,00:00:00:00:00:08,00:00:00:00:00:05
8310,301.465781000,00:00:00:00:00:08,00:00:00:00:00:04
8318,301.468897000,00:00:00:00:00:08,00:00:00:00:00:03
8326,301.470993000,00:00:00:00:00:08,00:00:00:00:00:05
8342,302.465061000,00:00:00:00:00:08,00:00:00:00:00:04
8346,302.466279000,00:00:00:00:00:08,00:00:00:00:00:05
8358,302.470594000,00:00:00:00:00:08,00:00:00:00:00:03
8375,303.467659000,00:00:00:00:00:08,00:00:00:00:00:04
8383,303.470434000,00:00:00:00:00:08,00:00:00:00:00:05
8391,303.472710000,00:00:00:00:00:08,00:00:00:00:00:03
8410,304.464670000,00:00:00:00:00:08,00:00:00:00:00:03
8414,304.466049000,00:00:00:00:00:08,00:00:00:00:00:04
8418,304.467086000,00:00:00:00:00:08,00:00:00:00:00:05
8443,305.464130000,00:00:00:00:00:08,00:00:00:00:00:04
8447,305.465488000,00:00:00:00:00:08,00:00:00:00:00:05
8459,305.469103000,00:00:00:00:00:08,00:00:00:00:00:03
8475,306.464090000,00:00:00:00:00:08,00:00:00:00:00:03
8479,306.465549000,00:00:00:00:00:08,00:00:00:00:00:05
8483,306.466567000,00:00:00:00:00:08,00:00:00:00:00:04
8507,307.464330000,00:00:00:00:00:08,00:00:00:00:00:05
8515,307.466906000,00:00:00:00:00:08,00:00:00:00:00:03
8523,307.469242000,00:00:00:00:00:08,00:00:00:00:00:04
8539,308.464150000,00:00:00:00:00:08,00:00:00:00:00:03
8547,308.466167000,00:00:00:00:00:08,00:00:00:00:00:05
8555,308.468722000,00:00:00:00:00:08,00:00:00:00:00:04
8572,309.464070000,00:00:00:00:00:08,00:00:00:00:00:04
8580,309.466846000,00:00:00:00:00:08,00:00:00:00:00:03
8584,309.467884000,00:00:00:00:00:08,00:00:00:00:00:05
8605,310.464070000,00:00:00:00:00:08,00:00:00:00:00:03
8609,310.465089000,00:00:00:00:00:08,00:00:00:00:00:05
8621,310.469043000,00:00:00:00:00:08,00:00:00:00:00:04
8637,311.465701000,00:00:00:00:00:08,00:00:00:00:00:04
8645,311.468277000,00:00:00:00:00:08,00:00:00:00:00:03
8653,311.471773000,00:00:00:00:00:08,00:00:00:00:00:05
8669,312.464270000,00:00:00:00:00:08,00:00:00:00:00:04
8677,312.468402000,00:00:00:00:00:08,00:00:00:00:00:05
8685,312.471018000,00:00:00:00:00:08,00:00:00:00:00:03
8705,313.465861000,00:00:00:00:00:08,00:00:00:00:00:04
8709,313.467120000,00:00:00:00:00:08,00:00:00:00:00:03
8713,313.468258000,00:00:00:00:00:08,00:00:00:00:00:05
8737,314.464190000,00:00:00:00:00:08,00:00:00:00:00:03
8741,314.465289000,00:00:00:00:00:08,00:00:00:00:00:05
8749,314.468004000,00:00:00:00:00:08,00:00:00:00:00:04
8770,315.464630000,00:00:00:00:00:08,00:00:00:00:00:03
8774,315.465709000,00:00:00:00:00:08,00:00:00:00:00:05
8778,315.466907000,00:00:00:00:00:08,00:00:00:00:00:04
8802,316.464330000,00:00:00:00:00:08,00:00:00:00:00:03
8810,316.466926000,00:00:00:00:00:08,00:00:00:00:00:04
8818,316.470861000,00:00:00:00:00:08,00:00:00:00:00:05
8835,317.464190000,00:00:00:00:00:08,00:00:00:00:00:04
8843,317.466665000,00:00:00:00:00:08,00:00:00:00:00:05
8851,317.469101000,00:00:00:00:00:08,00:00:00:00:00:03
8867,318.465421000,00:00:00:00:00:08,00:00:00:00:00:04
8871,318.466880000,00:00:00:00:00:08,00:00:00:00:00:03
8883,318.471575000,00:00:00:00:00:08,00:00:00:00:00:05
8899,319.464630000,00:00:00:00:00:08,00:00:00:00:00:05
8903,319.465708000,00:00:00:00:00:08,00:00:00:00:00:04
8911,319.467904000,00:00:00:00:00:08,00:00:00:00:00:03
8933,320.464210000,00:00:00:00:00:08,00:00:00:00:00:05
8941,320.466385000,00:00:00:00:00:08,00:00:00:00:00:04
8945,320.467764000,00:00:00:00:00:08,00:00:00:00:00:03
8965,321.464630000,00:00:00:00:00:08,00:00:00:00:00:05
8973,321.466665000,00:00:00:00:00:08,00:00:00:00:00:04
8977,321.467824000,00:00:00:00:00:08,00:00:00:00:00:03
8998,322.464590000,00:00:00:00:00:08,00:00:00:00:00:03
9002,322.465729000,00:00:00:00:00:08,00:00:00:00:00:04
9006,322.466746000,00:00:00:00:00:08,00:00:00:00:00:05
9031,323.464070000,00:00:00:00:00:08,00:00:00:00:00:04
9039,323.466586000,00:00:00:00:00:08,00:00:00:00:00:03
9047,323.469002000,00:00:00:00:00:08,00:00:00:00:00:05
9066,324.464110000,00:00:00:00:00:08,00:00:00:00:00:04
9074,324.466866000,00:00:00:00:00:08,00:00:00:00:00:03
9082,324.469022000,00:00:00:00:00:08,00:00:00:00:00:05
9099,325.464570000,00:00:00:00:00:08,00:00:00:00:00:03
9103,325.465689000,00:00:00:00:00:08,00:00:00:00:00:04
9107,325.466886000,00:00:00:00:00:08,00:00:00:00:00:05
9132,326.464730000,00:00:00:00:00:08,00:00:00:00:00:04
9140,326.471775000,00:00:00:00:00:08,00:00:00:00:00:05
9148,326.476011000,00:00:00:00:00:08,00:00:00:00:00:03
9166,327.464530000,00:00:00:00:00:08,00:00:00:00:00:03
9174,327.466907000,00:00:00:00:00:08,00:00:00:00:00:05
9182,327.469282000,00:00:00:00:00:08,00:00:00:00:00:04
9199,328.465181000,00:00:00:00:00:08,00:00:00:00:00:04
9207,328.468617000,00:00:00:00:00:08,00:00:00:00:00:03
9215,328.470713000,00:00:00:00:00:08,00:00:00:00:00:05
9231,329.464090000,00:00:00:00:00:08,00:00:00:00:00:04
9239,329.468162000,00:00:00:00:00:08,00:00:00:00:00:05
9247,329.470938000,00:00:00:00:00:08,00:00:00:00:00:03
9264,330.464250000,00:00:00:00:00:08,00:00:00:00:00:03
9268,330.465749000,00:00:00:00:00:08,00:00:00:00:00:04
9276,330.467864000,00:00:00:00:00:08,00:00:00:00:00:05
9296,331.464410000,00:00:00:00:00:08,00:00:00:00:00:03
9304,331.466567000,00:00:00:00:00:08,00:00:00:00:00:05
9312,331.469102000,00:00:00:00:00:08,00:00:00:00:00:04
9329,332.464570000,00:00:00:00:00:08,00:00:00:00:00:03
9333,332.465629000,00:00:00:00:00:08,00:00:00:00:00:04
9337,332.466866000,00:00:00:00:00:08,00:00:00:00:00:05
9364,333.465621000,00:00:00:00:00:08,00:00:00:00:00:04
9372,333.468497000,00:00:00:00:00:08,00:00:00:00:00:05
9376,333.469715000,00:00:00:00:00:08,00:00:00:00:00:03
9397,334.464310000,00:00:00:00:00:08,00:00:00:00:00:05
9405,334.466566000,00:00:00:00:00:08,00:00:00:00:00:03
9409,334.467705000,00:00:00:00:00:08,00:00:00:00:00:04
9429,335.464190000,00:00:00:00:00:08,00:00:00:00:00:03
9437,335.466526000,00:00:00:00:00:08,00:00:00:00:00:04
9445,335.468801000,00:00:00:00:00:08,00:00:00:00:00:05
9461,336.464810000,00:00:00:00:00:08,00:00:00:00:00:04
9465,336.466545000,00:00:00:00:00:08,00:00:00:00:00:03
9477,336.470260000,00:00:00:00:00:08,00:00:00:00:00:05
9495,337.464290000,00:00:00:00:00:08,00:00:00:00:00:03
9499,337.465549000,00:00:00:00:00:08,00:00:00:00:00:05
9507,337.467704000,00:00:00:00:00:08,00:00:00:00:00:04
9527,338.464390000,00:00:00:00:00:08,00:00:00:00:00:03
9531,338.465589000,00:00:00:00:00:08,00:00:00:00:00:04
9535,338.466606000,00:00:00:00:00:08,00:00:00:00:00:05
9562,339.464170000,00:00:00:00:00:08,00:00:00:00:00:03
9566,339.465429000,00:00:00:00:00:08,00:00:00:00:00:04
9574,339.467904000,00:00:00:00:00:08,00:00:00:00:00:05
9594,340.464230000,00:00:00:00:00:08,00:00:00:00:00:05
9602,340.466545000,00:00:00:00:00:08,00:00:00:00:00:04
9610,340.468881000,00:00:00:00:00:08,00:00:00:00:00:03
9626,341.464550000,00:00:00:00:00:08,00:00:00:00:00:05
9634,341.467006000,00:00:00:00:00:08,00:00:00:00:00:03
9638,341.468225000,00:00:00:00:00:08,00:00:00:00:00:04
9658,342.465741000,00:00:00:00:00:08,00:00:00:00:00:04
9666,342.468637000,00:00:00:00:00:08,00:00:00:00:00:03
9674,342.470813000,00:00:00:00:00:08,00:00:00:00:00:05
9690,343.465641000,00:00:00:00:00:08,00:00:00:00:00:04
9698,343.468017000,00:00:00:00:00:08,00:00:00:00:00:05
9706,343.470673000,00:00:00:00:00:08,00:00:00:00:00:03
9722,344.465147000,00:00:00:00:00:08,00:00:00:00:00:05
9730,344.467742000,00:00:00:00:00:08,00:00:00:00:00:04
9738,344.471158000,00:00:00:00:00:08,00:00:00:00:00:03
9754,345.464370000,00:00:00:00:00:08,00:00:00:00:00:03
9762,345.467066000,00:00:00:00:00:08,00:00:00:00:00:04
9766,345.468084000,00:00:00:00:00:08,00:00:00:00:00:05
9787,346.464490000,00:00:00:00:00:08,00:00:00:00:00:05
9791,346.465949000,00:00:00:00:00:08,00:00:00:00:00:03
9799,346.468125000,00:00:00:00:00:08,00:00:00:00:00:04
9823,347.464390000,00:00:00:00:00:08,00:00:00:00:00:03
9831,347.466867000,00:00:00:00:00:08,00:00:00:00:00:05
9839,347.469242000,00:00:00:00:00:08,00:00:00:00:00:04
9856,348.464470000,00:00:00:00:00:08,00:00:00:00:00:03
9860,348.465489000,00:00:00:00:00:08,00:00:00:00:00:05
9872,348.469283000,00:00:00:00:00:08,00:00:00:00:00:04
9891,349.464510000,00:00:00:00:00:08,00:00:00:00:00:04
9899,349.467005000,00:00:00:00:00:08,00:00:00:00:00:05
9903,349.468024000,00:00:00:00:00:08,00:00:00:00:00:03
9923,350.465050000,00:00:00:00:00:08,00:00:00:00:00:04
9931,350.467857000,00:00:00:00:00:08,00:00:00:00:00:05
9939,350.471293000,00:00:00:00:00:08,00:00:00:00:00:03
9956,351.465861000,00:00:00:00:00:08,00:00:00:00:00:04
9960,351.467039000,00:00:00:00:00:08,00:00:00:00:00:05
9972,351.471554000,00:00:00:00:00:08,00:00:00:00:00:03
9988,352.464170000,00:00:00:00:00:08,00:00:00:00:00:05
9996,352.466326000,00:00:00:00:00:08,00:00:00:00:00:03
10004,352.468722000,00:00:00:00:00:08,00:00:00:00:00:04
10020,353.464410000,00:00:00:00:00:08,00:00:00:00:00:03
10024,353.465589000,00:00:00:00:00:08,00:00:00:00:00:04
10028,353.466606000,00:00:00:00:00:08,00:00:00:00:00:05
10052,354.464210000,00:00:00:00:00:08,00:00:00:00:00:05
10056,354.465408000,00:00:00:00:00:08,00:00:00:00:00:04
10060,354.466506000,00:00:00:00:00:08,00:00:00:00:00:03
10084,355.465261000,00:00:00:00:00:08,00:00:00:00:00:04
10092,355.471574000,00:00:00:00:00:08,00:00:00:00:00:03
10100,355.475330000,00:00:00:00:00:08,00:00:00:00:00:05
10117,356.464390000,00:00:00:00:00:08,00:00:00:00:00:04
10125,356.468003000,00:00:00:00:00:08,00:00:00:00:00:03
10133,356.470779000,00:00:00:00:00:08,00:00:00:00:00:05
10149,357.464130000,00:00:00:00:00:08,00:00:00:00:00:03
10153,357.465469000,00:00:00:00:00:08,00:00:00:00:00:05
10161,357.468124000,00:00:00:00:00:08,00:00:00:00:00:04
10182,358.464750000,00:00:00:00:00:08,00:00:00:00:00:04
10190,358.468002000,00:00:00:00:00:08,00:00:00:00:00:05
10198,358.471618000,00:00:00:00:00:08,00:00:00:00:00:03
10214,359.465027000,00:00:00:00:00:08,00:00:00:00:00:03
10222,359.467723000,00:00:00:00:00:08,00:00:00:00:00:04
10230,359.471118000,00:00:00:00:00:08,00:00:00:00:00:05
10247,360.464090000,00:00:00:00:00:08,00:00:00:00:00:03
10255,360.466467000,00:00:00:00:00:08,00:00:00:00:00:05
10259,360.467724000,00:00:00:00:00:08,00:00:00:00:00:04
10280,361.464210000,00:00:00:00:00:08,00:00:00:00:00:04
10288,361.468022000,00:00:00:00:00:08,00:00:00:00:00:05
10296,361.471358000,00:00:00:00:00:08,00:00:00:00:00:03
10313,362.464090000,00:00:00:00:00:08,00:00:00:00:00:05
10317,362.465168000,00:00:00:00:00:08,00:00:00:00:00:04
10329,362.468943000,00:00:00:00:00:08,00:00:00:00:00:03
10346,363.465581000,00:00:00:00:00:08,00:00:00:00:00:04
10354,363.472430000,00:00:00:00:00:08,00:00:00:00:00:03
10362,363.475066000,00:00:00:00:00:08,00:00:00:00:00:05
10380,364.465881000,00:00:00:00:00:08,00:00:00:00:00:04
10388,364.468717000,00:00:00:00:00:08,00:00:00:00:00:05
10396,364.471333000,00:00:00:00:00:08,00:00:00:00:00:03
10413,365.464630000,00:00:00:00:00:08,00:00:00:00:00:03
10417,365.465729000,00:00:00:00:00:08,00:00:00:00:00:05
10421,365.467007000,00:00:00:00:00:08,00:00:00:00:00:04
10445,366.464270000,00:00:00:00:00:08,00:00:00:00:00:03
10453,366.466727000,00:00:00:00:00:08,00:00:00:00:00:05
10457,366.467764000,00:00:00:00:00:08,00:00:00:00:00:04
10478,367.464430000,00:00:00:00:00:08,00:00:00:00:00:04
10482,367.465768000,00:00:00:00:00:08,00:00:00:00:00:03
10490,367.467904000,00:00:00:00:00:08,00:00:00:00:00:05
10511,368.464190000,00:00:00:00:00:08,00:00:00:00:00:05
10515,368.465248000,00:00:00:00:00:08,00:00:00:00:00:04
10527,368.469043000,00:00:00:00:00:08,00:00:00:00:00:03
10544,369.464110000,00:00:00:00:00:08,00:00:00:00:00:04
10552,369.466286000,00:00:00:00:00:08,00:00:00:00:00:03
10560,369.468522000,00:00:00:00:00:08,00:00:00:00:00:05
10577,370.464910000,00:00:00:00:00:08,00:00:00:00:00:04
10585,370.468418000,00:00:00:00:00:08,00:00:00:00:00:03
10593,370.471835000,00:00:00:00:00:08,00:00:00:00:00:05
10611,371.464430000,00:00:00:00:00:08,00:00:00:00:00:05
10615,371.465469000,00:00:00:00:00:08,00:00:00:00:00:03
10623,371.468085000,00:00:00:00:00:08,00:00:00:00:00:04
10643,372.464090000,00:00:00:00:00:08,00:00:00:00:00:03
10651,372.466627000,00:00:00:00:00:08,00:00:00:00:00:05
10659,372.469282000,00:00:00:00:00:08,00:00:00:00:00:04
10677,373.464370000,00:00:00:00:00:08,00:00:00:00:00:04
10681,373.465548000,00:00:00:00:00:08,00:00:00:00:00:05
10693,373.469083000,00:00:00:00:00:08,00:00:00:00:00:03
10711,374.464410000,00:00:00:00:00:08,00:00:00:00:00:04
10719,374.468022000,00:00:00:00:00:08,00:00:00:00:00:05
10727,374.472018000,00:00:00:00:00:08,00:00:00:00:00:03
10744,375.464090000,00:00:00:00:00:08,00:00:00:00:00:04
10748,375.465508000,00:00:00:00:00:08,00:00:00:00:00:05
10760,375.468783000,00:00:00:00:00:08,00:00:00:00:00:03
10777,376.464130000,00:00:00:00:00:08,00:00:00:00:00:04
10785,376.466806000,00:00:00:00:00:08,00:00:00:00:00:03
10789,376.468104000,00:00:00:00:00:08,00:00:00:00:00:05
10798,376.476149000,00:00:00:00:00:08,00:00:00:00:00:0c
10821,377.463453000,00:00:00:00:00:08,00:00:00:00:00:05
10863,378.465554000,00:00:00:00:00:08,00:00:00:00:00:05
10899,378.674034000,00:00:00:00:00:08,00:00:00:00:00:05
10917,378.681069000,00:00:00:00:00:08,00:00:00:00:00:05
10937,379.463453000,00:00:00:00:00:08,00:00:00:00:00:05
10948,379.664714000,00:00:00:00:00:08,00:00:00:00:00:05
10968,379.671271000,00:00:00:00:00:08,00:00:00:00:00:05
10988,380.465331000,00:00:00:00:00:08,00:00:00:00:00:05
10992,380.466569000,00:00:00:00:00:08,00:00:00:00:00:05
11012,380.666020000,00:00:00:00:00:08,00:00:00:00:00:05
11044,381.471716000,00:00:00:00:00:08,00:00:00:00:00:05
11048,381.473274000,00:00:00:00:00:08,00:00:00:00:00:05
11056,381.475532000,00:00:00:00:00:08,00:00:00:00:00:05
11084,382.466957000,00:00:00:00:00:08,00:00:00:00:00:05
11092,382.469573000,00:00:00:00:00:08,00:00:00:00:00:05
11108,382.665780000,00:00:00:00:00:08,00:00:00:00:00:05
11129,383.465614000,00:00:00:00:00:08,00:00:00:00:00:05
11141,383.469674000,00:00:00:00:00:08,00:00:00:00:00:05
11153,383.664994000,00:00:00:00:00:08,00:00:00:00:00:05
11169,384.464310000,00:00:00:00:00:08,00:00:00:00:00:05
11189,384.470255000,00:00:00:00:00:08,00:00:00:00:00:05
11197,384.472777000,00:00:00:00:00:08,00:00:00:00:00:05
11219,385.465434000,00:00:00:00:00:08,00:00:00:00:00:05
11235,385.470355000,00:00:00:00:00:08,00:00:00:00:00:05
11243,385.472677000,00:00:00:00:00:08,00:00:00:00:00:05
11271,386.469796000,00:00:00:00:00:08,00:00:00:00:00:05
11275,386.470814000,00:00:00:00:00:08,00:00:00:00:00:05
11279,386.472115000,00:00:00:00:00:08,00:00:00:00:00:05
11307,387.465154000,00:00:00:00:00:08,00:00:00:00:00:05
11327,387.470900000,00:00:00:00:00:08,00:00:00:00:00:05
11335,387.473102000,00:00:00:00:00:08,00:00:00:00:00:05
11351,388.465547000,00:00:00:00:00:08,00:00:00:00:00:05
11367,388.471330000,00:00:00:00:00:08,00:00:00:00:00:05
11383,388.665880000,00:00:00:00:00:08,00:00:00:00:00:05
11404,389.471485000,00:00:00:00:00:08,00:00:00:00:00:05
11416,389.474885000,00:00:00:00:00:08,00:00:00:00:00:05
11428,389.664814000,00:00:00:00:00:08,00:00:00:00:00:05
11448,390.465674000,00:00:00:00:00:08,00:00:00:00:00:05
11464,390.470555000,00:00:00:00:00:08,00:00:00:00:00:05
11468,390.471756000,00:00:00:00:00:08,00:00:00:00:00:05
11493,391.465651000,00:00:00:00:00:08,00:00:00:00:00:05
11501,391.470836000,00:00:00:00:00:08,00:00:00:00:00:05
11521,391.479772000,00:00:00:00:00:08,00:00:00:00:00:05
11547,392.466617000,00:00:00:00:00:08,00:00:00:00:00:05
11555,392.469033000,00:00:00:00:00:08,00:00:00:00:00:05
11571,392.665680000,00:00:00:00:00:08,00:00:00:00:00:05
11593,393.463453000,00:00:00:00:00:08,00:00:00:00:00:05
11605,393.665651000,00:00:00:00:00:08,00:00:00:00:00:05
11617,393.669300000,00:00:00:00:00:08,00:00:00:00:00:05
11645,394.463453000,00:00:00:00:00:08,00:00:00:00:00:05
11656,394.666231000,00:00:00:00:00:08,00:00:00:00:00:05
11672,394.671141000,00:00:00:00:00:08,00:00:00:00:00:05
11688,395.464130000,00:00:00:00:00:08,00:00:00:00:00:05
11708,395.470215000,00:00:00:00:00:08,00:00:00:00:00:05
11716,395.472657000,00:00:00:00:00:08,00:00:00:00:00:05
11744,396.469056000,00:00:00:00:00:08,00:00:00:00:00:05
11748,396.470394000,00:00:00:00:00:08,00:00:00:00:00:05
11756,396.472593000,00:00:00:00:00:08,00:00:00:00:00:05
11782,397.466382000,00:00:00:00:00:08,00:00:00:00:00:05
11790,397.468798000,00:00:00:00:00:08,00:00:00:00:00:05
11810,397.476034000,00:00:00:00:00:08,00:00:00:00:00:05
11826,398.464790000,00:00:00:00:00:08,00:00:00:00:00:05
11842,398.469393000,00:00:00:00:00:08,00:00:00:00:00:05
11858,398.665940000,00:00:00:00:00:08,00:00:00:00:00:05
11878,399.463453000,00:00:00:00:00:08,00:00:00:00:00:05
11901,399.668858000,00:00:00:00:00:08,00:00:00:00:00:05
11905,399.669980000,00:00:00:00:00:08,00:00:00:00:00:05
11929,400.463453000,00:00:00:00:00:08,00:00:00:00:00:05
11948,400.668158000,00:00:00:00:00:08,00:00:00:00:00:05
11956,400.670300000,00:00:00:00:00:08,00:00:00:00:00:05
11976,401.465814000,00:00:00:00:00:08,00:00:00:00:00:05
11992,401.471535000,00:00:00:00:00:08,00:00:00:00:00:05
12000,401.473897000,00:00:00:00:00:08,00:00:00:00:00:05
12028,402.467959000,00:00:00:00:00:08,00:00:00:00:00:05
12032,402.469257000,00:00:00:00:00:08,00:00:00:00:00:05
12036,402.470418000,00:00:00:00:00:08,00:00:00:00:00:05
12060,403.464750000,00:00:00:00:00:08,00:00:00:00:00:05
12076,403.469191000,00:00:00:00:00:08,00:00:00:00:00:05
12092,403.473862000,00:00:00:00:00:08,00:00:00:00:00:05
12108,404.464550000,00:00:00:00:00:08,00:00:00:00:00:05
12124,404.469055000,00:00:00:00:00:08,00:00:00:00:00:05
12140,404.665880000,00:00:00:00:00:08,00:00:00:00:00:05
12158,405.471424000,00:00:00:00:00:08,00:00:00:00:00:05
12178,405.479034000,00:00:00:00:00:08,00:00:00:00:00:05
12190,405.664774000,00:00:00:00:00:08,00:00:00:00:00:05
12210,406.466231000,00:00:00:00:00:08,00:00:00:00:00:05
12214,406.467709000,00:00:00:00:00:08,00:00:00:00:00:05
12238,406.667008000,00:00:00:00:00:08,00:00:00:00:00:05
12254,407.464330000,00:00:00:00:00:08,00:00:00:00:00:05
12266,407.467946000,00:00:00:00:00:08,00:00:00:00:00:05
12286,407.665920000,00:00:00:00:00:08,00:00:00:00:00:05
12312,408.467534000,00:00:00:00:00:08,00:00:00:00:00:05
12320,408.469690000,00:00:00:00:00:08,00:00:00:00:00:05
12332,408.664474000,00:00:00:00:00:08,00:00:00:00:00:05
12353,409.464390000,00:00:00:00:00:08,00:00:00:00:00:05
12373,409.470701000,00:00:00:00:00:08,00:00:00:00:00:05
12385,409.664894000,00:00:00:00:00:08,00:00:00:00:00:05
12401,410.464110000,00:00:00:00:00:08,00:00:00:00:00:05
12413,410.467828000,00:00:00:00:00:08,00:00:00:00:00:05
12433,410.667248000,00:00:00:00:00:08,00:00:00:00:00:05
12453,411.465751000,00:00:00:00:00:08,00:00:00:00:00:05
12457,411.466829000,00:00:00:00:00:08,00:00:00:00:00:05
12477,411.665920000,00:00:00:00:00:08,00:00:00:00:00:05
12502,412.466894000,00:00:00:00:00:08,00:00:00:00:00:05
12514,412.470323000,00:00:00:00:00:08,00:00:00:00:00:05
12522,412.472541000,00:00:00:00:00:08,00:00:00:00:00:05
12542,413.464430000,00:00:00:00:00:08,00:00:00:00:00:05
12554,413.467836000,00:00:00:00:00:08,00:00:00:00:00:05
