frame.number,frame.time_relative,wlan.ra,wlan.ta
13145,282.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13146,282.500696000,00:00:00:00:00:08,00:00:00:00:00:03
13196,283.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13197,283.501376000,00:00:00:00:00:08,00:00:00:00:00:03
13248,284.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13249,284.503552000,00:00:00:00:00:08,00:00:00:00:00:03
13295,285.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13296,285.502772000,00:00:00:00:00:08,00:00:00:00:00:03
13342,286.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13343,286.500976000,00:00:00:00:00:08,00:00:00:00:00:03
13344,286.505801000,00:00:00:00:00:08,00:00:00:00:00:03
13392,287.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13393,287.500676000,00:00:00:00:00:08,00:00:00:00:00:03
13394,287.507179000,00:00:00:00:00:08,00:00:00:00:00:03
13447,288.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13448,288.502334000,00:00:00:00:00:08,00:00:00:00:00:03
13449,288.506520000,00:00:00:00:00:08,00:00:00:00:00:03
13499,289.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13500,289.503352000,00:00:00:00:00:08,00:00:00:00:00:03
13546,290.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13547,290.500796000,00:00:00:00:00:08,00:00:00:00:00:03
13548,290.504703000,00:00:00:00:00:08,00:00:00:00:00:03
13549,290.507240000,00:00:00:00:00:08,00:00:00:00:00:03
13595,291.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13596,291.505327000,00:00:00:00:00:08,00:00:00:00:00:03
13646,292.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13647,292.503292000,00:00:00:00:00:08,00:00:00:00:00:03
13648,292.507804000,00:00:00:00:00:08,00:00:00:00:00:03
13698,293.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13699,293.500696000,00:00:00:00:00:08,00:00:00:00:00:03
13700,293.505343000,00:00:00:00:00:08,00:00:00:00:00:03
13701,293.506980000,00:00:00:00:00:08,00:00:00:00:00:03
13748,294.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13749,294.500956000,00:00:00:00:00:08,00:00:00:00:00:03
13796,295.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13797,295.500836000,00:00:00:00:00:08,00:00:00:00:00:03
13849,296.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13850,296.502014000,00:00:00:00:00:08,00:00:00:00:00:03
13851,296.502671000,00:00:00:00:00:08,00:00:00:00:00:03
13901,297.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13902,297.501216000,00:00:00:00:00:08,00:00:00:00:00:03
13948,298.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13949,298.501734000,00:00:00:00:00:08,00:00:00:00:00:03
13996,299.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13997,299.500896000,00:00:00:00:00:08,00:00:00:00:00:03
13998,299.507659000,00:00:00:00:00:08,00:00:00:00:00:03
14045,300.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14046,300.503572000,00:00:00:00:00:08,00:00:00:00:00:03
14096,301.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14097,301.504569000,00:00:00:00:00:08,00:00:00:00:00:03
14147,302.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14148,302.501236000,00:00:00:00:00:08,00:00:00:00:00:03
14195,303.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14196,303.503511000,00:00:00:00:00:08,00:00:00:00:00:03
14197,303.508184000,00:00:00:00:00:08,00:00:00:00:00:03
14244,304.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14245,304.500996000,00:00:00:00:00:08,00:00:00:00:00:03
14291,305.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14292,305.503152000,00:00:00:00:00:08,00:00:00:00:00:03
14343,306.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14344,306.500696000,00:00:00:00:00:08,00:00:00:00:00:03
14394,307.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14395,307.502594000,00:00:00:00:00:08,00:00:00:00:00:03
14441,308.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14442,308.501934000,00:00:00:00:00:08,00:00:00:00:00:03
14443,308.506727000,00:00:00:00:00:08,00:00:00:00:00:03
14490,309.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14491,309.503232000,00:00:00:00:00:08,00:00:00:00:00:03
14542,310.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14543,310.502174000,00:00:00:00:00:08,00:00:00:00:00:03
14595,311.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14596,311.500756000,00:00:00:00:00:08,00:00:00:00:00:03
14642,312.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14643,312.500796000,00:00:00:00:00:08,00:00:00:00:00:03
14691,313.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14692,313.501236000,00:00:00:00:00:08,00:00:00:00:00:03
14693,313.504803000,00:00:00:00:00:08,00:00:00:00:00:03
14745,314.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14746,314.503552000,00:00:00:00:00:08,00:00:00:00:00:03
14796,315.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14797,315.500696000,00:00:00:00:00:08,00:00:00:00:00:03
14798,315.504623000,00:00:00:00:00:08,00:00:00:00:00:03
14844,316.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14845,316.502214000,00:00:00:00:00:08,00:00:00:00:00:03
14846,316.507479000,00:00:00:00:00:08,00:00:00:00:00:03
14892,317.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14893,317.502194000,00:00:00:00:00:08,00:00:00:00:00:03
14939,318.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14940,318.500936000,00:00:00:00:00:08,00:00:00:00:00:03
14941,318.505683000,00:00:00:00:00:08,00:00:00:00:00:03
14991,319.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14992,319.501296000,00:00:00:00:00:08,00:00:00:00:00:03
14993,319.504843000,00:00:00:00:00:08,00:00:00:00:00:03
15043,320.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15044,320.503791000,00:00:00:00:00:08,00:00:00:00:00:03
15091,321.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15092,321.500616000,00:00:00:00:00:08,00:00:00:00:00:03
15093,321.505723000,00:00:00:00:00:08,00:00:00:00:00:03
15094,321.506500000,00:00:00:00:00:08,00:00:00:00:00:03
15141,322.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15142,322.501216000,00:00:00:00:00:08,00:00:00:00:00:03
15143,322.505923000,00:00:00:00:00:08,00:00:00:00:00:03
15144,322.507860000,00:00:00:00:00:08,00:00:00:00:00:03
15197,323.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15198,323.501436000,00:00:00:00:00:08,00:00:00:00:00:03
15199,323.502273000,00:00:00:00:00:08,00:00:00:00:00:03
15249,324.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15250,324.502194000,00:00:00:00:00:08,00:00:00:00:00:03
15297,325.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15298,325.500616000,00:00:00:00:00:08,00:00:00:00:00:03
15345,326.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15346,326.504609000,00:00:00:00:00:08,00:00:00:00:00:03
15396,327.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15397,327.502774000,00:00:00:00:00:08,00:00:00:00:00:03
15398,327.507299000,00:00:00:00:00:08,00:00:00:00:00:03
15449,328.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15450,328.503492000,00:00:00:00:00:08,00:00:00:00:00:03
15497,329.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15498,329.501934000,00:00:00:00:00:08,00:00:00:00:00:03
15545,330.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15546,330.502614000,00:00:00:00:00:08,00:00:00:00:00:03
15547,330.508120000,00:00:00:00:00:08,00:00:00:00:00:03
15600,331.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15601,331.503969000,00:00:00:00:00:08,00:00:00:00:00:03
15651,332.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15652,332.503691000,00:00:00:00:00:08,00:00:00:00:00:03
15653,332.505348000,00:00:00:00:00:08,00:00:00:00:00:03
15699,333.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15700,333.502034000,00:00:00:00:00:08,00:00:00:00:00:03
15749,334.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15750,334.501436000,00:00:00:00:00:08,00:00:00:00:00:03
15751,334.505643000,00:00:00:00:00:08,00:00:00:00:00:03
15798,335.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15799,335.505347000,00:00:00:00:00:08,00:00:00:00:00:03
15846,336.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15847,336.503511000,00:00:00:00:00:08,00:00:00:00:00:03
15848,336.506347000,00:00:00:00:00:08,00:00:00:00:00:03
15894,337.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15895,337.501396000,00:00:00:00:00:08,00:00:00:00:00:03
15896,337.507624000,00:00:00:00:00:08,00:00:00:00:00:03
15942,338.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15943,338.500876000,00:00:00:00:00:08,00:00:00:00:00:03
15944,338.504503000,00:00:00:00:00:08,00:00:00:00:00:03
15994,339.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15995,339.500836000,00:00:00:00:00:08,00:00:00:00:00:03
15996,339.507159000,00:00:00:00:00:08,00:00:00:00:00:03
16046,340.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16047,340.505547000,00:00:00:00:00:08,00:00:00:00:00:03
16094,341.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16095,341.500796000,00:00:00:00:00:08,00:00:00:00:00:03
16142,342.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16143,342.500676000,00:00:00:00:00:08,00:00:00:00:00:03
16194,343.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16195,343.505367000,00:00:00:00:00:08,00:00:00:00:00:03
16246,344.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16247,344.503371000,00:00:00:00:00:08,00:00:00:00:00:03
16294,345.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16295,345.500816000,00:00:00:00:00:08,00:00:00:00:00:03
16296,345.506479000,00:00:00:00:00:08,00:00:00:00:00:03
16345,346.509263000,00:00:00:00:00:08,00:00:00:00:00:03
16397,347.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16398,347.503491000,00:00:00:00:00:08,00:00:00:00:00:03
16399,347.505647000,00:00:00:00:00:08,00:00:00:00:00:03
16449,348.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16450,348.503611000,00:00:00:00:00:08,00:00:00:00:00:03
16451,348.507164000,00:00:00:00:00:08,00:00:00:00:00:03
16497,349.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16498,349.503552000,00:00:00:00:00:08,00:00:00:00:00:03
16545,350.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16546,350.504430000,00:00:00:00:00:08,00:00:00:00:00:03
16596,351.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16597,351.501974000,00:00:00:00:00:08,00:00:00:00:00:03
16648,352.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16649,352.501076000,00:00:00:00:00:08,00:00:00:00:00:03
16696,353.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16697,353.500876000,00:00:00:00:00:08,00:00:00:00:00:03
16745,354.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16746,354.500976000,00:00:00:00:00:08,00:00:00:00:00:03
16747,354.504623000,00:00:00:00:00:08,00:00:00:00:00:03
16748,354.505760000,00:00:00:00:00:08,00:00:00:00:00:03
16798,355.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16799,355.501854000,00:00:00:00:00:08,00:00:00:00:00:03
16850,356.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16851,356.502892000,00:00:00:00:00:08,00:00:00:00:00:03
16898,357.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16899,357.500676000,00:00:00:00:00:08,00:00:00:00:00:03
16945,358.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16946,358.500856000,00:00:00:00:00:08,00:00:00:00:00:03
16947,358.505923000,00:00:00:00:00:08,00:00:00:00:00:03
16948,358.511976000,00:00:00:00:00:08,00:00:00:00:00:03
16994,359.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16995,359.502474000,00:00:00:00:00:08,00:00:00:00:00:03
16996,359.505163000,00:00:00:00:00:08,00:00:00:00:00:03
16997,359.506040000,00:00:00:00:00:08,00:00:00:00:00:03
17048,360.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17049,360.500896000,00:00:00:00:00:08,00:00:00:00:00:03
17050,360.505861000,00:00:00:00:00:08,00:00:00:00:00:03
17100,361.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17101,361.502294000,00:00:00:00:00:08,00:00:00:00:00:03
17147,362.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17148,362.501136000,00:00:00:00:00:08,00:00:00:00:00:03
17200,363.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17201,363.501276000,00:00:00:00:00:08,00:00:00:00:00:03
17248,364.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17249,364.503691000,00:00:00:00:00:08,00:00:00:00:00:03
17295,365.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17296,365.501629000,00:00:00:00:00:08,00:00:00:00:00:03
17343,366.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17344,366.503595000,00:00:00:00:00:08,00:00:00:00:00:03
17395,367.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17396,367.500616000,00:00:00:00:00:08,00:00:00:00:00:03
17397,367.502113000,00:00:00:00:00:08,00:00:00:00:00:03
17447,368.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17448,368.503711000,00:00:00:00:00:08,00:00:00:00:00:03
17494,369.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17495,369.500836000,00:00:00:00:00:08,00:00:00:00:00:03
17541,370.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17542,370.502497000,00:00:00:00:00:08,00:00:00:00:00:03
17594,371.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17595,371.500696000,00:00:00:00:00:08,00:00:00:00:00:03
17645,372.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17646,372.503651000,00:00:00:00:00:08,00:00:00:00:00:03
17692,373.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17693,373.503171000,00:00:00:00:00:08,00:00:00:00:00:03
17742,374.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17743,374.500936000,00:00:00:00:00:08,00:00:00:00:00:03
17744,374.508430000,00:00:00:00:00:08,00:00:00:00:00:03
17790,375.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17791,375.500736000,00:00:00:00:00:08,00:00:00:00:00:03
17841,376.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17842,376.501777000,00:00:00:00:00:08,00:00:00:00:00:03
17894,377.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17895,377.505258000,00:00:00:00:00:08,00:00:00:00:00:03
17941,378.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17942,378.503591000,00:00:00:00:00:08,00:00:00:00:00:03
17988,379.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17989,379.502574000,00:00:00:00:00:08,00:00:00:00:00:03
18041,380.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18042,380.504112000,00:00:00:00:00:08,00:00:00:00:00:03
18092,381.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18093,381.500736000,00:00:00:00:00:08,00:00:00:00:00:03
18139,382.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18140,382.503451000,00:00:00:00:00:08,00:00:00:00:00:03
18186,383.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18187,383.503111000,00:00:00:00:00:08,00:00:00:00:00:03
18237,384.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18238,384.502617000,00:00:00:00:00:08,00:00:00:00:00:03
18288,385.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18289,385.501056000,00:00:00:00:00:08,00:00:00:00:00:03
18290,385.507510000,00:00:00:00:00:08,00:00:00:00:00:03
18337,386.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18338,386.503091000,00:00:00:00:00:08,00:00:00:00:00:03
18385,387.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18386,387.501036000,00:00:00:00:00:08,00:00:00:00:00:03
18436,388.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18437,388.503595000,00:00:00:00:00:08,00:00:00:00:00:03
18488,389.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18489,389.500956000,00:00:00:00:00:08,00:00:00:00:00:03
18535,390.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18536,390.500776000,00:00:00:00:00:08,00:00:00:00:00:03
18582,391.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18583,391.503571000,00:00:00:00:00:08,00:00:00:00:00:03
18630,392.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18631,392.501476000,00:00:00:00:00:08,00:00:00:00:00:03
18632,392.505665000,00:00:00:00:00:08,00:00:00:00:00:03
18679,393.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18680,393.500636000,00:00:00:00:00:08,00:00:00:00:00:03
18731,394.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18732,394.501994000,00:00:00:00:00:08,00:00:00:00:00:03
18782,395.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18783,395.503771000,00:00:00:00:00:08,00:00:00:00:00:03
18830,396.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18831,396.500896000,00:00:00:00:00:08,00:00:00:00:00:03
18876,397.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18877,397.500696000,00:00:00:00:00:08,00:00:00:00:00:03
18878,397.505112000,00:00:00:00:00:08,00:00:00:00:00:03
18929,398.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18930,398.503511000,00:00:00:00:00:08,00:00:00:00:00:03
18931,398.505288000,00:00:00:00:00:08,00:00:00:00:00:03
18932,398.512114000,00:00:00:00:00:08,00:00:00:00:00:03
18982,399.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18983,399.503671000,00:00:00:00:00:08,00:00:00:00:00:03
19029,400.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19030,400.500976000,00:00:00:00:00:08,00:00:00:00:00:03
19078,401.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19079,401.501256000,00:00:00:00:00:08,00:00:00:00:00:03
19080,401.504823000,00:00:00:00:00:08,00:00:00:00:00:03
19081,401.512702000,00:00:00:00:00:08,00:00:00:00:00:03
19129,402.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19130,402.503091000,00:00:00:00:00:08,00:00:00:00:00:03
19180,403.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19181,403.500696000,00:00:00:00:00:08,00:00:00:00:00:03
19232,404.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19233,404.503171000,00:00:00:00:00:08,00:00:00:00:00:03
19280,405.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19281,405.500736000,00:00:00:00:00:08,00:00:00:00:00:03
19327,406.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19328,406.500616000,00:00:00:00:00:08,00:00:00:00:00:03
19379,407.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19380,407.500576000,00:00:00:00:00:08,00:00:00:00:00:03
19430,408.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19431,408.501934000,00:00:00:00:00:08,00:00:00:00:00:03
19478,409.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19479,409.501176000,00:00:00:00:00:08,00:00:00:00:00:03
19480,409.505568000,00:00:00:00:00:08,00:00:00:00:00:03
19526,410.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19527,410.503611000,00:00:00:00:00:08,00:00:00:00:00:03
19573,411.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19574,411.500716000,00:00:00:00:00:08,00:00:00:00:00:03
19575,411.502865000,00:00:00:00:00:08,00:00:00:00:00:03
19576,411.510125000,00:00:00:00:00:08,00:00:00:00:00:03
19623,412.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19624,412.503115000,00:00:00:00:00:08,00:00:00:00:00:03
19670,413.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19671,413.500736000,00:00:00:00:00:08,00:00:00:00:00:03
19721,414.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19722,414.500656000,00:00:00:00:00:08,00:00:00:00:00:03
19773,415.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19774,415.501396000,00:00:00:00:00:08,00:00:00:00:00:03
19821,416.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19822,416.502237000,00:00:00:00:00:08,00:00:00:00:00:03
19868,417.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19869,417.503595000,00:00:00:00:00:08,00:00:00:00:00:03
19919,418.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19920,418.500596000,00:00:00:00:00:08,00:00:00:00:00:03
19970,419.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19971,419.500596000,00:00:00:00:00:08,00:00:00:00:00:03
20019,420.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20020,420.500796000,00:00:00:00:00:08,00:00:00:00:00:03
20067,421.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20068,421.500756000,00:00:00:00:00:08,00:00:00:00:00:03
20114,422.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20115,422.501176000,00:00:00:00:00:08,00:00:00:00:00:03
20161,423.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20162,423.502494000,00:00:00:00:00:08,00:00:00:00:00:03
20208,424.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20209,424.504532000,00:00:00:00:00:08,00:00:00:00:00:03
20255,425.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20256,425.507321000,00:00:00:00:00:08,00:00:00:00:00:03
20303,426.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20304,426.500856000,00:00:00:00:00:08,00:00:00:00:00:03
20305,426.503253000,00:00:00:00:00:08,00:00:00:00:00:03
20356,427.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20357,427.503811000,00:00:00:00:00:08,00:00:00:00:00:03
20407,428.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20408,428.504392000,00:00:00:00:00:08,00:00:00:00:00:03
20455,429.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20456,429.502014000,00:00:00:00:00:08,00:00:00:00:00:03
20502,430.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20503,430.502254000,00:00:00:00:00:08,00:00:00:00:00:03
20554,431.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20555,431.503491000,00:00:00:00:00:08,00:00:00:00:00:03
20606,432.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20607,432.502357000,00:00:00:00:00:08,00:00:00:00:00:03
20653,433.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20654,433.502935000,00:00:00:00:00:08,00:00:00:00:00:03
20655,433.508580000,00:00:00:00:00:08,00:00:00:00:00:03
20701,434.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20702,434.500796000,00:00:00:00:00:08,00:00:00:00:00:03
20754,435.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20755,435.500616000,00:00:00:00:00:08,00:00:00:00:00:03
20806,436.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20807,436.503791000,00:00:00:00:00:08,00:00:00:00:00:03
20808,436.507370000,00:00:00:00:00:08,00:00:00:00:00:03
20809,436.510750000,00:00:00:00:00:08,00:00:00:00:00:03
20855,437.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20856,437.500976000,00:00:00:00:00:08,00:00:00:00:00:03
20907,438.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20908,438.501036000,00:00:00:00:00:08,00:00:00:00:00:03
20955,439.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20956,439.502851000,00:00:00:00:00:08,00:00:00:00:00:03
20957,439.504088000,00:00:00:00:00:08,00:00:00:00:00:03
21007,440.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21008,440.502314000,00:00:00:00:00:08,00:00:00:00:00:03
21058,441.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21059,441.503291000,00:00:00:00:00:08,00:00:00:00:00:03
21106,442.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21107,442.502074000,00:00:00:00:00:08,00:00:00:00:00:03
21153,443.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21154,443.500656000,00:00:00:00:00:08,00:00:00:00:00:03
21155,443.502345000,00:00:00:00:00:08,00:00:00:00:00:03
21156,443.503102000,00:00:00:00:00:08,00:00:00:00:00:03
21204,444.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21205,444.503771000,00:00:00:00:00:08,00:00:00:00:00:03
21256,445.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21257,445.501156000,00:00:00:00:00:08,00:00:00:00:00:03
21308,446.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21309,446.500816000,00:00:00:00:00:08,00:00:00:00:00:03
21310,446.507606000,00:00:00:00:00:08,00:00:00:00:00:03
21356,447.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21357,447.504075000,00:00:00:00:00:08,00:00:00:00:00:03
21358,447.506655000,00:00:00:00:00:08,00:00:00:00:00:03
21405,448.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21406,448.500776000,00:00:00:00:00:08,00:00:00:00:00:03
21407,448.506124000,00:00:00:00:00:08,00:00:00:00:00:03
21453,449.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21454,449.501216000,00:00:00:00:00:08,00:00:00:00:00:03
21506,450.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21507,450.503751000,00:00:00:00:00:08,00:00:00:00:00:03
21557,451.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21558,451.501236000,00:00:00:00:00:08,00:00:00:00:00:03
21559,451.502013000,00:00:00:00:00:08,00:00:00:00:00:03
21606,452.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21607,452.504592000,00:00:00:00:00:08,00:00:00:00:00:03
21653,453.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21654,453.500816000,00:00:00:00:00:08,00:00:00:00:00:03
21696,454.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21697,454.500876000,00:00:00:00:00:08,00:00:00:00:00:03
21740,455.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21741,455.500976000,00:00:00:00:00:08,00:00:00:00:00:03
21783,456.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21784,456.502274000,00:00:00:00:00:08,00:00:00:00:00:03
21785,456.508746000,00:00:00:00:00:08,00:00:00:00:00:03
21829,457.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21830,457.500596000,00:00:00:00:00:08,00:00:00:00:00:03
21874,458.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21875,458.500756000,00:00:00:00:00:08,00:00:00:00:00:03
21916,459.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21917,459.501576000,00:00:00:00:00:08,00:00:00:00:00:03
21959,460.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21960,460.503251000,00:00:00:00:00:08,00:00:00:00:00:03
22002,461.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22003,461.503571000,00:00:00:00:00:08,00:00:00:00:00:03
