frame.number,frame.time_relative,wlan.ta,wlan.ra
6653,176.469040000,00:00:00:00:00:04,00:00:00:00:00:08
6655,176.470237000,00:00:00:00:00:03,00:00:00:00:00:08
6695,177.466564000,00:00:00:00:00:03,00:00:00:00:00:08
6697,177.470239000,00:00:00:00:00:04,00:00:00:00:00:08
6738,178.466604000,00:00:00:00:00:04,00:00:00:00:00:08
6740,178.470178000,00:00:00:00:00:03,00:00:00:00:00:08
6776,179.466964000,00:00:00:00:00:03,00:00:00:00:00:08
6777,179.467856000,00:00:00:00:00:04,00:00:00:00:00:08
6779,179.470671000,00:00:00:00:00:03,00:00:00:00:00:08
6780,179.476104000,00:00:00:00:00:03,00:00:00:00:00:08
6816,180.467084000,00:00:00:00:00:04,00:00:00:00:00:08
6818,180.469559000,00:00:00:00:00:03,00:00:00:00:00:08
6819,180.473892000,00:00:00:00:00:03,00:00:00:00:00:08
6859,181.466564000,00:00:00:00:00:04,00:00:00:00:00:08
6861,181.469099000,00:00:00:00:00:03,00:00:00:00:00:08
6862,181.470796000,00:00:00:00:00:03,00:00:00:00:00:08
6863,181.477769000,00:00:00:00:00:03,00:00:00:00:00:08
6902,182.466764000,00:00:00:00:00:03,00:00:00:00:00:08
6904,182.471236000,00:00:00:00:00:04,00:00:00:00:00:08
6940,183.466604000,00:00:00:00:00:03,00:00:00:00:00:08
6941,183.467276000,00:00:00:00:00:04,00:00:00:00:00:08
6943,183.469591000,00:00:00:00:00:03,00:00:00:00:00:08
6979,184.466384000,00:00:00:00:00:03,00:00:00:00:00:08
6981,184.468540000,00:00:00:00:00:04,00:00:00:00:00:08
7017,185.466584000,00:00:00:00:00:04,00:00:00:00:00:08
7019,185.469139000,00:00:00:00:00:03,00:00:00:00:00:08
7020,185.472912000,00:00:00:00:00:03,00:00:00:00:00:08
7060,186.466844000,00:00:00:00:00:04,00:00:00:00:00:08
7062,186.470358000,00:00:00:00:00:03,00:00:00:00:00:08
7102,187.466444000,00:00:00:00:00:03,00:00:00:00:00:08
7104,187.468601000,00:00:00:00:00:04,00:00:00:00:00:08
7140,188.466584000,00:00:00:00:00:03,00:00:00:00:00:08
7142,188.467883000,00:00:00:00:00:04,00:00:00:00:00:08
7178,189.466984000,00:00:00:00:00:03,00:00:00:00:00:08
7179,189.467876000,00:00:00:00:00:04,00:00:00:00:00:08
7181,189.469033000,00:00:00:00:00:03,00:00:00:00:00:08
7182,189.475323000,00:00:00:00:00:03,00:00:00:00:00:08
7222,190.466744000,00:00:00:00:00:04,00:00:00:00:00:08
7224,190.469379000,00:00:00:00:00:03,00:00:00:00:00:08
7225,190.470236000,00:00:00:00:00:03,00:00:00:00:00:08
7265,191.467084000,00:00:00:00:00:04,00:00:00:00:00:08
7267,191.469499000,00:00:00:00:00:03,00:00:00:00:00:08
7268,191.471516000,00:00:00:00:00:03,00:00:00:00:00:08
7269,191.473553000,00:00:00:00:00:03,00:00:00:00:00:08
7305,192.466664000,00:00:00:00:00:04,00:00:00:00:00:08
7307,192.467722000,00:00:00:00:00:03,00:00:00:00:00:08
7344,193.466524000,00:00:00:00:00:04,00:00:00:00:00:08
7346,193.471037000,00:00:00:00:00:03,00:00:00:00:00:08
7386,194.466724000,00:00:00:00:00:03,00:00:00:00:00:08
7388,194.469100000,00:00:00:00:00:04,00:00:00:00:00:08
7428,195.468122000,00:00:00:00:00:03,00:00:00:00:00:08
7430,195.471498000,00:00:00:00:00:04,00:00:00:00:00:08
7466,196.467204000,00:00:00:00:00:03,00:00:00:00:00:08
7467,196.467796000,00:00:00:00:00:04,00:00:00:00:00:08
7469,196.471271000,00:00:00:00:00:03,00:00:00:00:00:08
7470,196.472608000,00:00:00:00:00:03,00:00:00:00:00:08
7506,197.466764000,00:00:00:00:00:04,00:00:00:00:00:08
7508,197.467942000,00:00:00:00:00:03,00:00:00:00:00:08
7509,197.473374000,00:00:00:00:00:03,00:00:00:00:00:08
7549,198.467862000,00:00:00:00:00:03,00:00:00:00:00:08
7551,198.468941000,00:00:00:00:00:04,00:00:00:00:00:08
7591,199.466504000,00:00:00:00:00:03,00:00:00:00:00:08
7593,199.469859000,00:00:00:00:00:04,00:00:00:00:00:08
7629,200.466724000,00:00:00:00:00:03,00:00:00:00:00:08
7630,200.469160000,00:00:00:00:00:04,00:00:00:00:00:08
7632,200.471795000,00:00:00:00:00:03,00:00:00:00:00:08
7668,201.466444000,00:00:00:00:00:04,00:00:00:00:00:08
7670,201.468499000,00:00:00:00:00:03,00:00:00:00:00:08
7706,202.466884000,00:00:00:00:00:03,00:00:00:00:00:08
7707,202.467636000,00:00:00:00:00:04,00:00:00:00:00:08
7709,202.471988000,00:00:00:00:00:03,00:00:00:00:00:08
7749,203.466584000,00:00:00:00:00:03,00:00:00:00:00:08
7751,203.470319000,00:00:00:00:00:04,00:00:00:00:00:08
7791,204.466684000,00:00:00:00:00:03,00:00:00:00:00:08
7793,204.467703000,00:00:00:00:00:04,00:00:00:00:00:08
7829,205.467344000,00:00:00:00:00:03,00:00:00:00:00:08
7830,205.468136000,00:00:00:00:00:04,00:00:00:00:00:08
7832,205.474108000,00:00:00:00:00:03,00:00:00:00:00:08
7869,206.466464000,00:00:00:00:00:03,00:00:00:00:00:08
7870,206.467276000,00:00:00:00:00:04,00:00:00:00:00:08
7872,206.473327000,00:00:00:00:00:03,00:00:00:00:00:08
7908,207.466364000,00:00:00:00:00:03,00:00:00:00:00:08
7910,207.469959000,00:00:00:00:00:04,00:00:00:00:00:08
7950,208.466864000,00:00:00:00:00:03,00:00:00:00:00:08
7951,208.470057000,00:00:00:00:00:04,00:00:00:00:00:08
7953,208.471394000,00:00:00:00:00:03,00:00:00:00:00:08
7993,209.467682000,00:00:00:00:00:03,00:00:00:00:00:08
7995,209.471418000,00:00:00:00:00:04,00:00:00:00:00:08
8031,210.466484000,00:00:00:00:00:03,00:00:00:00:00:08
8033,210.471136000,00:00:00:00:00:04,00:00:00:00:00:08
8069,211.466884000,00:00:00:00:00:04,00:00:00:00:00:08
8071,211.469080000,00:00:00:00:00:03,00:00:00:00:00:08
8107,212.466544000,00:00:00:00:00:03,00:00:00:00:00:08
8109,212.467623000,00:00:00:00:00:04,00:00:00:00:00:08
8149,213.466964000,00:00:00:00:00:03,00:00:00:00:00:08
8150,213.467996000,00:00:00:00:00:04,00:00:00:00:00:08
8152,213.470531000,00:00:00:00:00:03,00:00:00:00:00:08
8192,214.466564000,00:00:00:00:00:04,00:00:00:00:00:08
8194,214.467742000,00:00:00:00:00:03,00:00:00:00:00:08
8195,214.473507000,00:00:00:00:00:03,00:00:00:00:00:08
8231,215.467004000,00:00:00:00:00:03,00:00:00:00:00:08
8233,215.471558000,00:00:00:00:00:04,00:00:00:00:00:08
8269,216.466944000,00:00:00:00:00:03,00:00:00:00:00:08
8271,216.470059000,00:00:00:00:00:04,00:00:00:00:00:08
8311,217.466404000,00:00:00:00:00:03,00:00:00:00:00:08
8313,217.467543000,00:00:00:00:00:04,00:00:00:00:00:08
8354,218.468740000,00:00:00:00:00:03,00:00:00:00:00:08
8356,218.471096000,00:00:00:00:00:04,00:00:00:00:00:08
8392,219.466984000,00:00:00:00:00:04,00:00:00:00:00:08
8394,219.469339000,00:00:00:00:00:03,00:00:00:00:00:08
8395,219.471196000,00:00:00:00:00:03,00:00:00:00:00:08
8431,220.467602000,00:00:00:00:00:03,00:00:00:00:00:08
8433,220.468741000,00:00:00:00:00:04,00:00:00:00:00:08
8469,221.466444000,00:00:00:00:00:04,00:00:00:00:00:08
8471,221.471037000,00:00:00:00:00:03,00:00:00:00:00:08
8511,222.466904000,00:00:00:00:00:03,00:00:00:00:00:08
8513,222.470419000,00:00:00:00:00:04,00:00:00:00:00:08
8553,223.466444000,00:00:00:00:00:04,00:00:00:00:00:08
8555,223.468999000,00:00:00:00:00:03,00:00:00:00:00:08
8591,224.466584000,00:00:00:00:00:04,00:00:00:00:00:08
8593,224.470218000,00:00:00:00:00:03,00:00:00:00:00:08
8629,225.466964000,00:00:00:00:00:03,00:00:00:00:00:08
8631,225.470279000,00:00:00:00:00:04,00:00:00:00:00:08
8671,226.466584000,00:00:00:00:00:03,00:00:00:00:00:08
8672,226.467296000,00:00:00:00:00:04,00:00:00:00:00:08
8674,226.470591000,00:00:00:00:00:03,00:00:00:00:00:08
8711,227.469080000,00:00:00:00:00:03,00:00:00:00:00:08
8713,227.470339000,00:00:00:00:00:04,00:00:00:00:00:08
8745,228.466504000,00:00:00:00:00:03,00:00:00:00:00:08
8747,228.470319000,00:00:00:00:00:04,00:00:00:00:00:08
8779,229.466884000,00:00:00:00:00:04,00:00:00:00:00:08
8781,229.469059000,00:00:00:00:00:03,00:00:00:00:00:08
8813,230.467722000,00:00:00:00:00:03,00:00:00:00:00:08
8815,230.470259000,00:00:00:00:00:04,00:00:00:00:00:08
8848,231.466564000,00:00:00:00:00:03,00:00:00:00:00:08
8850,231.468640000,00:00:00:00:00:04,00:00:00:00:00:08
8882,232.466404000,00:00:00:00:00:03,00:00:00:00:00:08
8884,232.467503000,00:00:00:00:00:04,00:00:00:00:00:08
8885,232.470376000,00:00:00:00:00:04,00:00:00:00:00:08
8917,233.466384000,00:00:00:00:00:04,00:00:00:00:00:08
8919,233.469259000,00:00:00:00:00:03,00:00:00:00:00:08
8920,233.473072000,00:00:00:00:00:03,00:00:00:00:00:08
8952,234.466984000,00:00:00:00:00:03,00:00:00:00:00:08
8953,234.467761000,00:00:00:00:00:03,00:00:00:00:00:08
8954,234.468393000,00:00:00:00:00:04,00:00:00:00:00:08
8956,234.471868000,00:00:00:00:00:03,00:00:00:00:00:08
8988,235.466384000,00:00:00:00:00:04,00:00:00:00:00:08
8990,235.469099000,00:00:00:00:00:03,00:00:00:00:00:08
9022,236.467742000,00:00:00:00:00:04,00:00:00:00:00:08
9024,236.470337000,00:00:00:00:00:03,00:00:00:00:00:08
9056,237.467702000,00:00:00:00:00:03,00:00:00:00:00:08
9058,237.468901000,00:00:00:00:00:04,00:00:00:00:00:08
9090,238.467184000,00:00:00:00:00:03,00:00:00:00:00:08
9091,238.468036000,00:00:00:00:00:04,00:00:00:00:00:08
9093,238.470611000,00:00:00:00:00:03,00:00:00:00:00:08
9094,238.472268000,00:00:00:00:00:03,00:00:00:00:00:08
9126,239.466844000,00:00:00:00:00:03,00:00:00:00:00:08
9127,239.467881000,00:00:00:00:00:03,00:00:00:00:00:08
9129,239.470057000,00:00:00:00:00:04,00:00:00:00:00:08
9161,240.467462000,00:00:00:00:00:03,00:00:00:00:00:08
9163,240.470319000,00:00:00:00:00:04,00:00:00:00:00:08
9195,241.466884000,00:00:00:00:00:03,00:00:00:00:00:08
9196,241.467716000,00:00:00:00:00:04,00:00:00:00:00:08
9198,241.471731000,00:00:00:00:00:03,00:00:00:00:00:08
9199,241.473228000,00:00:00:00:00:03,00:00:00:00:00:08
9231,242.466324000,00:00:00:00:00:03,00:00:00:00:00:08
9233,242.468980000,00:00:00:00:00:04,00:00:00:00:00:08
13503,347.470290000,00:00:00:00:00:03,00:00:00:00:00:08
13508,347.573250000,00:00:00:00:00:04,00:00:00:00:00:08
13541,348.466464000,00:00:00:00:00:03,00:00:00:00:00:08
13543,348.469320000,00:00:00:00:00:04,00:00:00:00:00:08
13575,349.468900000,00:00:00:00:00:03,00:00:00:00:00:08
13577,349.471256000,00:00:00:00:00:04,00:00:00:00:00:08
13609,350.466524000,00:00:00:00:00:03,00:00:00:00:00:08
13611,350.468880000,00:00:00:00:00:04,00:00:00:00:00:08
13643,351.466904000,00:00:00:00:00:04,00:00:00:00:00:08
13645,351.469399000,00:00:00:00:00:03,00:00:00:00:00:08
13677,352.466364000,00:00:00:00:00:03,00:00:00:00:00:08
13679,352.467443000,00:00:00:00:00:04,00:00:00:00:00:08
13711,353.470177000,00:00:00:00:00:03,00:00:00:00:00:08
13713,353.471796000,00:00:00:00:00:04,00:00:00:00:00:08
13714,353.477693000,00:00:00:00:00:04,00:00:00:00:00:08
13746,354.466384000,00:00:00:00:00:03,00:00:00:00:00:08
13748,354.470239000,00:00:00:00:00:04,00:00:00:00:00:08
13780,355.466764000,00:00:00:00:00:03,00:00:00:00:00:08
13782,355.468123000,00:00:00:00:00:04,00:00:00:00:00:08
13814,356.467422000,00:00:00:00:00:03,00:00:00:00:00:08
13816,356.470918000,00:00:00:00:00:04,00:00:00:00:00:08
13848,357.466664000,00:00:00:00:00:04,00:00:00:00:00:08
13850,357.467682000,00:00:00:00:00:03,00:00:00:00:00:08
13882,358.466684000,00:00:00:00:00:03,00:00:00:00:00:08
13884,358.467723000,00:00:00:00:00:04,00:00:00:00:00:08
13917,359.469120000,00:00:00:00:00:03,00:00:00:00:00:08
13919,359.471376000,00:00:00:00:00:04,00:00:00:00:00:08
13951,360.468860000,00:00:00:00:00:04,00:00:00:00:00:08
13953,360.471295000,00:00:00:00:00:03,00:00:00:00:00:08
13985,361.466384000,00:00:00:00:00:03,00:00:00:00:00:08
13986,361.467316000,00:00:00:00:00:04,00:00:00:00:00:08
13988,361.468453000,00:00:00:00:00:03,00:00:00:00:00:08
14020,362.467682000,00:00:00:00:00:03,00:00:00:00:00:08
14022,362.471258000,00:00:00:00:00:04,00:00:00:00:00:08
14054,363.466544000,00:00:00:00:00:04,00:00:00:00:00:08
14056,363.467662000,00:00:00:00:00:03,00:00:00:00:00:08
14090,364.336504000,00:00:00:00:00:03,00:00:00:00:00:08
14099,364.466784000,00:00:00:00:00:03,00:00:00:00:00:08
14101,364.469000000,00:00:00:00:00:04,00:00:00:00:00:08
14102,364.472193000,00:00:00:00:00:04,00:00:00:00:00:08
14160,365.466904000,00:00:00:00:00:03,00:00:00:00:00:08
14161,365.468016000,00:00:00:00:00:04,00:00:00:00:00:08
14163,365.470551000,00:00:00:00:00:03,00:00:00:00:00:08
14164,365.476344000,00:00:00:00:00:03,00:00:00:00:00:08
14221,366.468960000,00:00:00:00:00:03,00:00:00:00:00:08
14222,366.471037000,00:00:00:00:00:04,00:00:00:00:00:08
14224,366.476432000,00:00:00:00:00:03,00:00:00:00:00:08
14278,367.466384000,00:00:00:00:00:03,00:00:00:00:00:08
14280,367.467483000,00:00:00:00:00:04,00:00:00:00:00:08
14327,368.466464000,00:00:00:00:00:04,00:00:00:00:00:08
14329,368.467702000,00:00:00:00:00:03,00:00:00:00:00:08
14330,368.471171000,00:00:00:00:00:03,00:00:00:00:00:08
14377,369.466624000,00:00:00:00:00:04,00:00:00:00:00:08
14379,369.467642000,00:00:00:00:00:03,00:00:00:00:00:08
14420,370.466484000,00:00:00:00:00:04,00:00:00:00:00:08
14422,370.467642000,00:00:00:00:00:03,00:00:00:00:00:08
14462,371.468900000,00:00:00:00:00:04,00:00:00:00:00:08
14464,371.469937000,00:00:00:00:00:03,00:00:00:00:00:08
14510,372.469000000,00:00:00:00:00:03,00:00:00:00:00:08
14512,372.471316000,00:00:00:00:00:04,00:00:00:00:00:08
14558,373.467104000,00:00:00:00:00:03,00:00:00:00:00:08
14560,373.470339000,00:00:00:00:00:04,00:00:00:00:00:08
14600,374.468880000,00:00:00:00:00:04,00:00:00:00:00:08
14602,374.470337000,00:00:00:00:00:03,00:00:00:00:00:08
14642,375.466504000,00:00:00:00:00:03,00:00:00:00:00:08
14643,375.467476000,00:00:00:00:00:04,00:00:00:00:00:08
14645,375.473387000,00:00:00:00:00:03,00:00:00:00:00:08
14687,376.466524000,00:00:00:00:00:03,00:00:00:00:00:08
14689,376.467823000,00:00:00:00:00:04,00:00:00:00:00:08
14731,377.465707000,00:00:00:00:00:03,00:00:00:00:00:08
14732,377.466504000,00:00:00:00:00:03,00:00:00:00:00:08
14733,377.467476000,00:00:00:00:00:04,00:00:00:00:00:08
14735,377.469911000,00:00:00:00:00:03,00:00:00:00:00:08
14775,378.466324000,00:00:00:00:00:04,00:00:00:00:00:08
14777,378.467442000,00:00:00:00:00:03,00:00:00:00:00:08
14778,378.472667000,00:00:00:00:00:03,00:00:00:00:00:08
14822,379.466484000,00:00:00:00:00:04,00:00:00:00:00:08
14824,379.468022000,00:00:00:00:00:03,00:00:00:00:00:08
14870,380.466564000,00:00:00:00:00:03,00:00:00:00:00:08
14872,380.469080000,00:00:00:00:00:04,00:00:00:00:00:08
14873,380.470697000,00:00:00:00:00:04,00:00:00:00:00:08
14915,381.470538000,00:00:00:00:00:03,00:00:00:00:00:08
14917,381.473214000,00:00:00:00:00:04,00:00:00:00:00:08
14957,382.466484000,00:00:00:00:00:03,00:00:00:00:00:08
14959,382.467543000,00:00:00:00:00:04,00:00:00:00:00:08
14960,382.469432000,00:00:00:00:00:04,00:00:00:00:00:08
15001,383.466424000,00:00:00:00:00:04,00:00:00:00:00:08
15003,383.467702000,00:00:00:00:00:03,00:00:00:00:00:08
15044,384.466864000,00:00:00:00:00:03,00:00:00:00:00:08
15045,384.467656000,00:00:00:00:00:04,00:00:00:00:00:08
15047,384.470991000,00:00:00:00:00:03,00:00:00:00:00:08
15093,385.467982000,00:00:00:00:00:04,00:00:00:00:00:08
15095,385.469220000,00:00:00:00:00:03,00:00:00:00:00:08
15139,386.466464000,00:00:00:00:00:04,00:00:00:00:00:08
15141,386.469299000,00:00:00:00:00:03,00:00:00:00:00:08
15181,387.469260000,00:00:00:00:00:03,00:00:00:00:00:08
15183,387.470319000,00:00:00:00:00:04,00:00:00:00:00:08
15223,388.469100000,00:00:00:00:00:04,00:00:00:00:00:08
15225,388.471355000,00:00:00:00:00:03,00:00:00:00:00:08
15265,389.466924000,00:00:00:00:00:03,00:00:00:00:00:08
15266,389.467856000,00:00:00:00:00:04,00:00:00:00:00:08
15268,389.471011000,00:00:00:00:00:03,00:00:00:00:00:08
15312,390.466404000,00:00:00:00:00:04,00:00:00:00:00:08
15314,390.471115000,00:00:00:00:00:03,00:00:00:00:00:08
15358,391.466564000,00:00:00:00:00:03,00:00:00:00:00:08
15360,391.468820000,00:00:00:00:00:04,00:00:00:00:00:08
15402,392.466624000,00:00:00:00:00:03,00:00:00:00:00:08
15404,392.467983000,00:00:00:00:00:04,00:00:00:00:00:08
15446,393.466984000,00:00:00:00:00:03,00:00:00:00:00:08
15447,393.468116000,00:00:00:00:00:04,00:00:00:00:00:08
15449,393.473148000,00:00:00:00:00:03,00:00:00:00:00:08
15493,394.467722000,00:00:00:00:00:03,00:00:00:00:00:08
15495,394.468741000,00:00:00:00:00:04,00:00:00:00:00:08
15539,395.466864000,00:00:00:00:00:03,00:00:00:00:00:08
15540,395.467976000,00:00:00:00:00:04,00:00:00:00:00:08
15542,395.470191000,00:00:00:00:00:03,00:00:00:00:00:08
15585,396.466904000,00:00:00:00:00:03,00:00:00:00:00:08
15587,396.470399000,00:00:00:00:00:04,00:00:00:00:00:08
15629,397.467004000,00:00:00:00:00:04,00:00:00:00:00:08
15631,397.469200000,00:00:00:00:00:03,00:00:00:00:00:08
15671,398.469140000,00:00:00:00:00:03,00:00:00:00:00:08
15673,398.470219000,00:00:00:00:00:04,00:00:00:00:00:08
15713,399.466784000,00:00:00:00:00:04,00:00:00:00:00:08
15715,399.470318000,00:00:00:00:00:03,00:00:00:00:00:08
15759,400.466644000,00:00:00:00:00:04,00:00:00:00:00:08
15761,400.470338000,00:00:00:00:00:03,00:00:00:00:00:08
15808,401.466684000,00:00:00:00:00:04,00:00:00:00:00:08
15810,401.470358000,00:00:00:00:00:03,00:00:00:00:00:08
15852,402.466484000,00:00:00:00:00:03,00:00:00:00:00:08
15853,402.467296000,00:00:00:00:00:04,00:00:00:00:00:08
15855,402.471151000,00:00:00:00:00:03,00:00:00:00:00:08
15856,402.471908000,00:00:00:00:00:03,00:00:00:00:00:08
15896,403.469300000,00:00:00:00:00:03,00:00:00:00:00:08
15898,403.471496000,00:00:00:00:00:04,00:00:00:00:00:08
15939,404.466584000,00:00:00:00:00:03,00:00:00:00:00:08
15941,404.469819000,00:00:00:00:00:04,00:00:00:00:00:08
15942,404.473236000,00:00:00:00:00:04,00:00:00:00:00:08
15988,405.466684000,00:00:00:00:00:04,00:00:00:00:00:08
15990,405.467922000,00:00:00:00:00:03,00:00:00:00:00:08
16036,406.468202000,00:00:00:00:00:03,00:00:00:00:00:08
16038,406.470499000,00:00:00:00:00:04,00:00:00:00:00:08
16078,407.467722000,00:00:00:00:00:03,00:00:00:00:00:08
16080,407.468821000,00:00:00:00:00:04,00:00:00:00:00:08
16120,408.469080000,00:00:00:00:00:03,00:00:00:00:00:08
16122,408.470159000,00:00:00:00:00:04,00:00:00:00:00:08
16168,409.466944000,00:00:00:00:00:03,00:00:00:00:00:08
16169,409.467741000,00:00:00:00:00:03,00:00:00:00:00:08
16171,409.470117000,00:00:00:00:00:04,00:00:00:00:00:08
16217,410.466664000,00:00:00:00:00:04,00:00:00:00:00:08
16219,410.469379000,00:00:00:00:00:03,00:00:00:00:00:08
16220,410.472432000,00:00:00:00:00:03,00:00:00:00:00:08
16261,411.466704000,00:00:00:00:00:03,00:00:00:00:00:08
16263,411.467723000,00:00:00:00:00:04,00:00:00:00:00:08
16303,412.466504000,00:00:00:00:00:03,00:00:00:00:00:08
16305,412.469160000,00:00:00:00:00:04,00:00:00:00:00:08
16351,413.466324000,00:00:00:00:00:03,00:00:00:00:00:08
16352,413.468056000,00:00:00:00:00:04,00:00:00:00:00:08
16354,413.473268000,00:00:00:00:00:03,00:00:00:00:00:08
16400,414.466384000,00:00:00:00:00:03,00:00:00:00:00:08
16402,414.470079000,00:00:00:00:00:04,00:00:00:00:00:08
16442,415.466364000,00:00:00:00:00:03,00:00:00:00:00:08
16444,415.471556000,00:00:00:00:00:04,00:00:00:00:00:08
16484,416.466484000,00:00:00:00:00:03,00:00:00:00:00:08
16486,416.470099000,00:00:00:00:00:04,00:00:00:00:00:08
16530,417.467842000,00:00:00:00:00:03,00:00:00:00:00:08
16532,417.471558000,00:00:00:00:00:04,00:00:00:00:00:08
16578,418.467084000,00:00:00:00:00:04,00:00:00:00:00:08
16580,418.468202000,00:00:00:00:00:03,00:00:00:00:00:08
16581,418.471532000,00:00:00:00:00:03,00:00:00:00:00:08
16582,418.475829000,00:00:00:00:00:03,00:00:00:00:00:08
16624,419.466824000,00:00:00:00:00:04,00:00:00:00:00:08
16626,419.467942000,00:00:00:00:00:03,00:00:00:00:00:08
16666,420.466984000,00:00:00:00:00:03,00:00:00:00:00:08
16667,420.467936000,00:00:00:00:00:04,00:00:00:00:00:08
16669,420.470591000,00:00:00:00:00:03,00:00:00:00:00:08
16670,420.477044000,00:00:00:00:00:03,00:00:00:00:00:08
16714,421.469280000,00:00:00:00:00:04,00:00:00:00:00:08
16716,421.470357000,00:00:00:00:00:03,00:00:00:00:00:08
16762,422.467702000,00:00:00:00:00:03,00:00:00:00:00:08
16764,422.471498000,00:00:00:00:00:04,00:00:00:00:00:08
16806,423.468780000,00:00:00:00:00:03,00:00:00:00:00:08
16808,423.471496000,00:00:00:00:00:04,00:00:00:00:00:08
16848,424.466444000,00:00:00:00:00:03,00:00:00:00:00:08
16850,424.471556000,00:00:00:00:00:04,00:00:00:00:00:08
16890,425.466924000,00:00:00:00:00:03,00:00:00:00:00:08
16892,425.468043000,00:00:00:00:00:04,00:00:00:00:00:08
16936,426.467124000,00:00:00:00:00:03,00:00:00:00:00:08
16937,426.467916000,00:00:00:00:00:04,00:00:00:00:00:08
16939,426.473188000,00:00:00:00:00:03,00:00:00:00:00:08
16984,427.467822000,00:00:00:00:00:03,00:00:00:00:00:08
16986,427.470279000,00:00:00:00:00:04,00:00:00:00:00:08
17028,428.469100000,00:00:00:00:00:04,00:00:00:00:00:08
17030,428.470257000,00:00:00:00:00:03,00:00:00:00:00:08
17072,429.466684000,00:00:00:00:00:03,00:00:00:00:00:08
17074,429.469999000,00:00:00:00:00:04,00:00:00:00:00:08
17118,430.466324000,00:00:00:00:00:04,00:00:00:00:00:08
17120,430.467542000,00:00:00:00:00:03,00:00:00:00:00:08
17121,430.469791000,00:00:00:00:00:03,00:00:00:00:00:08
17165,431.466384000,00:00:00:00:00:04,00:00:00:00:00:08
17167,431.470218000,00:00:00:00:00:03,00:00:00:00:00:08
17209,432.467184000,00:00:00:00:00:03,00:00:00:00:00:08
17210,432.468136000,00:00:00:00:00:04,00:00:00:00:00:08
17212,432.473129000,00:00:00:00:00:03,00:00:00:00:00:08
17254,433.466544000,00:00:00:00:00:03,00:00:00:00:00:08
17256,433.470399000,00:00:00:00:00:04,00:00:00:00:00:08
17257,433.473656000,00:00:00:00:00:04,00:00:00:00:00:08
17301,434.466704000,00:00:00:00:00:03,00:00:00:00:00:08
17302,434.467716000,00:00:00:00:00:04,00:00:00:00:00:08
17304,434.473547000,00:00:00:00:00:03,00:00:00:00:00:08
17348,435.469100000,00:00:00:00:00:03,00:00:00:00:00:08
17350,435.470239000,00:00:00:00:00:04,00:00:00:00:00:08
17390,436.467104000,00:00:00:00:00:03,00:00:00:00:00:08
17392,436.468183000,00:00:00:00:00:04,00:00:00:00:00:08
17432,437.468142000,00:00:00:00:00:03,00:00:00:00:00:08
17434,437.469181000,00:00:00:00:00:04,00:00:00:00:00:08
17479,438.466544000,00:00:00:00:00:04,00:00:00:00:00:08
17481,438.470338000,00:00:00:00:00:03,00:00:00:00:00:08
17527,439.466404000,00:00:00:00:00:03,00:00:00:00:00:08
17529,439.468721000,00:00:00:00:00:04,00:00:00:00:00:08
17569,440.469120000,00:00:00:00:00:03,00:00:00:00:00:08
17571,440.471256000,00:00:00:00:00:04,00:00:00:00:00:08
17611,441.466364000,00:00:00:00:00:03,00:00:00:00:00:08
17612,441.468239000,00:00:00:00:00:04,00:00:00:00:00:08
17614,441.472413000,00:00:00:00:00:03,00:00:00:00:00:08
17654,442.466444000,00:00:00:00:00:04,00:00:00:00:00:08
17656,442.469179000,00:00:00:00:00:03,00:00:00:00:00:08
17657,442.470996000,00:00:00:00:00:03,00:00:00:00:00:08
17658,442.472393000,00:00:00:00:00:03,00:00:00:00:00:08
17704,443.466704000,00:00:00:00:00:04,00:00:00:00:00:08
17706,443.468899000,00:00:00:00:00:03,00:00:00:00:00:08
17752,444.468022000,00:00:00:00:00:04,00:00:00:00:00:08
17754,444.469180000,00:00:00:00:00:03,00:00:00:00:00:08
17794,445.468660000,00:00:00:00:00:04,00:00:00:00:00:08
17796,445.471255000,00:00:00:00:00:03,00:00:00:00:00:08
17836,446.470697000,00:00:00:00:00:03,00:00:00:00:00:08
17838,446.473253000,00:00:00:00:00:04,00:00:00:00:00:08
17880,447.466564000,00:00:00:00:00:04,00:00:00:00:00:08
17882,447.471097000,00:00:00:00:00:03,00:00:00:00:00:08
17924,448.466944000,00:00:00:00:00:04,00:00:00:00:00:08
17926,448.467982000,00:00:00:00:00:03,00:00:00:00:00:08
17966,449.468940000,00:00:00:00:00:04,00:00:00:00:00:08
17968,449.470257000,00:00:00:00:00:03,00:00:00:00:00:08
18012,450.466464000,00:00:00:00:00:03,00:00:00:00:00:08
18013,450.467196000,00:00:00:00:00:04,00:00:00:00:00:08
18015,450.470251000,00:00:00:00:00:03,00:00:00:00:00:08
18062,451.466384000,00:00:00:00:00:03,00:00:00:00:00:08
18064,451.469200000,00:00:00:00:00:04,00:00:00:00:00:08
18106,452.466444000,00:00:00:00:00:03,00:00:00:00:00:08
18108,452.469979000,00:00:00:00:00:04,00:00:00:00:00:08
18148,453.466664000,00:00:00:00:00:03,00:00:00:00:00:08
18150,453.468820000,00:00:00:00:00:04,00:00:00:00:00:08
18194,454.466624000,00:00:00:00:00:04,00:00:00:00:00:08
18196,454.469160000,00:00:00:00:00:03,00:00:00:00:00:08
18240,455.468062000,00:00:00:00:00:03,00:00:00:00:00:08
18242,455.470519000,00:00:00:00:00:04,00:00:00:00:00:08
18284,456.466564000,00:00:00:00:00:03,00:00:00:00:00:08
