frame.number,frame.time_relative,wlan.ra,wlan.ta
3260,125.465873000,00:00:00:00:00:08,00:00:00:00:00:04
3266,125.468001000,00:00:00:00:00:08,00:00:00:00:00:05
3295,126.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3296,126.466473000,00:00:00:00:00:08,00:00:00:00:00:04
3302,126.468382000,00:00:00:00:00:08,00:00:00:00:00:05
3326,127.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3327,127.465626000,00:00:00:00:00:08,00:00:00:00:00:05
3332,127.469106000,00:00:00:00:00:08,00:00:00:00:00:04
3338,127.471274000,00:00:00:00:00:08,00:00:00:00:00:05
3360,128.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3361,128.466353000,00:00:00:00:00:08,00:00:00:00:00:04
3365,128.467223000,00:00:00:00:00:08,00:00:00:00:00:05
3393,129.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3394,129.466053000,00:00:00:00:00:08,00:00:00:00:00:04
3404,129.470637000,00:00:00:00:00:08,00:00:00:00:00:05
3425,130.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3426,130.465706000,00:00:00:00:00:08,00:00:00:00:00:05
3434,130.469628000,00:00:00:00:00:08,00:00:00:00:00:04
3458,131.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3459,131.465826000,00:00:00:00:00:08,00:00:00:00:00:05
3460,131.466645000,00:00:00:00:00:08,00:00:00:00:00:04
3466,131.469572000,00:00:00:00:00:08,00:00:00:00:00:05
3467,131.471649000,00:00:00:00:00:08,00:00:00:00:00:05
3491,132.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3492,132.465906000,00:00:00:00:00:08,00:00:00:00:00:05
3502,132.470745000,00:00:00:00:00:08,00:00:00:00:00:04
3523,133.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3524,133.466093000,00:00:00:00:00:08,00:00:00:00:00:04
3530,133.468621000,00:00:00:00:00:08,00:00:00:00:00:05
3531,133.471098000,00:00:00:00:00:08,00:00:00:00:00:05
3532,133.471715000,00:00:00:00:00:08,00:00:00:00:00:05
3533,133.474792000,00:00:00:00:00:08,00:00:00:00:00:05
3557,134.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3558,134.465706000,00:00:00:00:00:08,00:00:00:00:00:05
3562,134.467011000,00:00:00:00:00:08,00:00:00:00:00:04
3590,135.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3591,135.466093000,00:00:00:00:00:08,00:00:00:00:00:04
3595,135.466923000,00:00:00:00:00:08,00:00:00:00:00:05
3622,136.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3623,136.466093000,00:00:00:00:00:08,00:00:00:00:00:04
3629,136.468401000,00:00:00:00:00:08,00:00:00:00:00:05
3630,136.470078000,00:00:00:00:00:08,00:00:00:00:00:05
3631,136.473395000,00:00:00:00:00:08,00:00:00:00:00:05
3656,137.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3657,137.466326000,00:00:00:00:00:08,00:00:00:00:00:05
3661,137.467611000,00:00:00:00:00:08,00:00:00:00:00:04
3689,138.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3690,138.466086000,00:00:00:00:00:08,00:00:00:00:00:05
3694,138.467571000,00:00:00:00:00:08,00:00:00:00:00:04
3720,139.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3721,139.465953000,00:00:00:00:00:08,00:00:00:00:00:04
3725,139.467183000,00:00:00:00:00:08,00:00:00:00:00:05
3751,140.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3752,140.466606000,00:00:00:00:00:08,00:00:00:00:00:05
3753,140.467525000,00:00:00:00:00:08,00:00:00:00:00:04
3759,140.470872000,00:00:00:00:00:08,00:00:00:00:00:05
3760,140.471869000,00:00:00:00:00:08,00:00:00:00:00:05
3784,141.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3785,141.465846000,00:00:00:00:00:08,00:00:00:00:00:05
3786,141.467425000,00:00:00:00:00:08,00:00:00:00:00:04
3792,141.469932000,00:00:00:00:00:08,00:00:00:00:00:05
3818,142.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3821,142.466805000,00:00:00:00:00:08,00:00:00:00:00:05
3823,142.468849000,00:00:00:00:00:08,00:00:00:00:00:04
3829,142.472337000,00:00:00:00:00:08,00:00:00:00:00:05
3849,143.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3852,143.467425000,00:00:00:00:00:08,00:00:00:00:00:05
3856,143.468690000,00:00:00:00:00:08,00:00:00:00:00:04
3882,144.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3883,144.465993000,00:00:00:00:00:08,00:00:00:00:00:04
3889,144.468202000,00:00:00:00:00:08,00:00:00:00:00:05
3893,144.471339000,00:00:00:00:00:08,00:00:00:00:00:05
3913,145.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3918,145.468242000,00:00:00:00:00:08,00:00:00:00:00:05
3922,145.469508000,00:00:00:00:00:08,00:00:00:00:00:04
3943,146.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3944,146.466013000,00:00:00:00:00:08,00:00:00:00:00:04
3950,146.468261000,00:00:00:00:00:08,00:00:00:00:00:05
3977,147.464989000,00:00:00:00:00:08,00:00:00:00:00:05
3982,147.467982000,00:00:00:00:00:08,00:00:00:00:00:05
3986,147.469568000,00:00:00:00:00:08,00:00:00:00:00:04
4008,148.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4011,148.467812000,00:00:00:00:00:08,00:00:00:00:00:04
4015,148.468622000,00:00:00:00:00:08,00:00:00:00:00:05
4039,149.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4040,149.465813000,00:00:00:00:00:08,00:00:00:00:00:04
4046,149.467981000,00:00:00:00:00:08,00:00:00:00:00:05
4070,150.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4071,150.465726000,00:00:00:00:00:08,00:00:00:00:00:05
4079,150.469608000,00:00:00:00:00:08,00:00:00:00:00:04
4102,151.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4103,151.466593000,00:00:00:00:00:08,00:00:00:00:00:04
4107,151.467463000,00:00:00:00:00:08,00:00:00:00:00:05
4110,151.469733000,00:00:00:00:00:08,00:00:00:00:00:05
4136,152.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4139,152.467105000,00:00:00:00:00:08,00:00:00:00:00:05
4143,152.468350000,00:00:00:00:00:08,00:00:00:00:00:04
4168,153.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4169,153.465806000,00:00:00:00:00:08,00:00:00:00:00:05
4177,153.469768000,00:00:00:00:00:08,00:00:00:00:00:04
4199,154.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4200,154.465806000,00:00:00:00:00:08,00:00:00:00:00:05
4206,154.468329000,00:00:00:00:00:08,00:00:00:00:00:04
4231,155.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4232,155.466433000,00:00:00:00:00:08,00:00:00:00:00:04
4238,155.468282000,00:00:00:00:00:08,00:00:00:00:00:05
4263,156.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4264,156.466106000,00:00:00:00:00:08,00:00:00:00:00:05
4272,156.469848000,00:00:00:00:00:08,00:00:00:00:00:04
4293,157.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4298,157.468622000,00:00:00:00:00:08,00:00:00:00:00:05
4302,157.469968000,00:00:00:00:00:08,00:00:00:00:00:04
4325,158.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4326,158.466093000,00:00:00:00:00:08,00:00:00:00:00:04
4332,158.468141000,00:00:00:00:00:08,00:00:00:00:00:05
4356,159.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4361,159.468789000,00:00:00:00:00:08,00:00:00:00:00:04
4365,159.469599000,00:00:00:00:00:08,00:00:00:00:00:05
4387,160.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4388,160.466453000,00:00:00:00:00:08,00:00:00:00:00:04
4389,160.467103000,00:00:00:00:00:08,00:00:00:00:00:05
4399,160.473104000,00:00:00:00:00:08,00:00:00:00:00:04
4419,161.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4420,161.466613000,00:00:00:00:00:08,00:00:00:00:00:04
4421,161.467143000,00:00:00:00:00:08,00:00:00:00:00:05
4429,161.471086000,00:00:00:00:00:08,00:00:00:00:00:04
4452,162.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4453,162.466006000,00:00:00:00:00:08,00:00:00:00:00:05
4454,162.467023000,00:00:00:00:00:08,00:00:00:00:00:05
4455,162.468182000,00:00:00:00:00:08,00:00:00:00:00:04
4459,162.469192000,00:00:00:00:00:08,00:00:00:00:00:05
4486,163.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4487,163.465606000,00:00:00:00:00:08,00:00:00:00:00:05
4497,163.470645000,00:00:00:00:00:08,00:00:00:00:00:04
4518,164.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4519,164.466013000,00:00:00:00:00:08,00:00:00:00:00:04
4523,164.467183000,00:00:00:00:00:08,00:00:00:00:00:05
4530,164.473069000,00:00:00:00:00:08,00:00:00:00:00:05
4550,165.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4551,165.465846000,00:00:00:00:00:08,00:00:00:00:00:05
4559,165.469748000,00:00:00:00:00:08,00:00:00:00:00:04
4581,166.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4582,166.465973000,00:00:00:00:00:08,00:00:00:00:00:04
4588,166.468601000,00:00:00:00:00:08,00:00:00:00:00:05
4589,166.471578000,00:00:00:00:00:08,00:00:00:00:00:05
4594,166.476991000,00:00:00:00:00:08,00:00:00:00:00:05
4615,167.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4616,167.466033000,00:00:00:00:00:08,00:00:00:00:00:04
4626,167.470097000,00:00:00:00:00:08,00:00:00:00:00:05
4650,168.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4653,168.467385000,00:00:00:00:00:08,00:00:00:00:00:05
4657,168.468690000,00:00:00:00:00:08,00:00:00:00:00:04
4685,169.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4686,169.466106000,00:00:00:00:00:08,00:00:00:00:00:05
4687,169.466845000,00:00:00:00:00:08,00:00:00:00:00:04
4693,169.468832000,00:00:00:00:00:08,00:00:00:00:00:05
4698,169.475166000,00:00:00:00:00:08,00:00:00:00:00:05
4718,170.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4719,170.465726000,00:00:00:00:00:08,00:00:00:00:00:05
4727,170.469728000,00:00:00:00:00:08,00:00:00:00:00:04
4749,171.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4750,171.465913000,00:00:00:00:00:08,00:00:00:00:00:04
4758,171.469220000,00:00:00:00:00:08,00:00:00:00:00:05
4780,172.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4781,172.465726000,00:00:00:00:00:08,00:00:00:00:00:05
4782,172.466705000,00:00:00:00:00:08,00:00:00:00:00:04
4792,172.472329000,00:00:00:00:00:08,00:00:00:00:00:05
4812,173.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4813,173.465846000,00:00:00:00:00:08,00:00:00:00:00:05
4817,173.467211000,00:00:00:00:00:08,00:00:00:00:00:04
4843,174.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4846,174.467432000,00:00:00:00:00:08,00:00:00:00:00:04
4852,174.469359000,00:00:00:00:00:08,00:00:00:00:00:05
4875,175.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4878,175.467032000,00:00:00:00:00:08,00:00:00:00:00:04
4884,175.469579000,00:00:00:00:00:08,00:00:00:00:00:05
4907,176.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4912,176.468162000,00:00:00:00:00:08,00:00:00:00:00:05
4918,176.470805000,00:00:00:00:00:08,00:00:00:00:00:04
4938,177.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4939,177.465913000,00:00:00:00:00:08,00:00:00:00:00:04
4945,177.468121000,00:00:00:00:00:08,00:00:00:00:00:05
4969,178.464989000,00:00:00:00:00:08,00:00:00:00:00:05
4970,178.465966000,00:00:00:00:00:08,00:00:00:00:00:05
4971,178.466685000,00:00:00:00:00:08,00:00:00:00:00:04
4977,178.469272000,00:00:00:00:00:08,00:00:00:00:00:05
5002,179.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5003,179.465826000,00:00:00:00:00:08,00:00:00:00:00:05
5004,179.467145000,00:00:00:00:00:08,00:00:00:00:00:04
5014,179.472370000,00:00:00:00:00:08,00:00:00:00:00:05
5034,180.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5039,180.468022000,00:00:00:00:00:08,00:00:00:00:00:05
5043,180.469308000,00:00:00:00:00:08,00:00:00:00:00:04
5065,181.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5066,181.465873000,00:00:00:00:00:08,00:00:00:00:00:04
5070,181.466723000,00:00:00:00:00:08,00:00:00:00:00:05
5096,182.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5097,182.466006000,00:00:00:00:00:08,00:00:00:00:00:05
5098,182.466885000,00:00:00:00:00:08,00:00:00:00:00:04
5104,182.470032000,00:00:00:00:00:08,00:00:00:00:00:05
5105,182.474209000,00:00:00:00:00:08,00:00:00:00:00:05
5129,183.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5130,183.465973000,00:00:00:00:00:08,00:00:00:00:00:04
5138,183.469520000,00:00:00:00:00:08,00:00:00:00:00:05
5161,184.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5162,184.466206000,00:00:00:00:00:08,00:00:00:00:00:05
5170,184.469788000,00:00:00:00:00:08,00:00:00:00:00:04
5192,185.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5193,185.465826000,00:00:00:00:00:08,00:00:00:00:00:05
5203,185.470805000,00:00:00:00:00:08,00:00:00:00:00:04
5224,186.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5229,186.467942000,00:00:00:00:00:08,00:00:00:00:00:05
5235,186.470965000,00:00:00:00:00:08,00:00:00:00:00:04
5255,187.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5256,187.465726000,00:00:00:00:00:08,00:00:00:00:00:05
5264,187.469528000,00:00:00:00:00:08,00:00:00:00:00:04
5285,188.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5288,188.467692000,00:00:00:00:00:08,00:00:00:00:00:04
5292,188.468562000,00:00:00:00:00:08,00:00:00:00:00:05
5315,189.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5316,189.465706000,00:00:00:00:00:08,00:00:00:00:00:05
5317,189.466665000,00:00:00:00:00:08,00:00:00:00:00:04
5323,189.469772000,00:00:00:00:00:08,00:00:00:00:00:05
5348,190.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5351,190.467625000,00:00:00:00:00:08,00:00:00:00:00:05
5359,190.471007000,00:00:00:00:00:08,00:00:00:00:00:04
5380,191.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5381,191.466133000,00:00:00:00:00:08,00:00:00:00:00:04
5385,191.466963000,00:00:00:00:00:08,00:00:00:00:00:05
5411,192.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5416,192.468582000,00:00:00:00:00:08,00:00:00:00:00:05
5420,192.469948000,00:00:00:00:00:08,00:00:00:00:00:04
5442,193.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5447,193.467682000,00:00:00:00:00:08,00:00:00:00:00:05
5453,193.470365000,00:00:00:00:00:08,00:00:00:00:00:04
5474,194.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5479,194.468469000,00:00:00:00:00:08,00:00:00:00:00:04
5483,194.469459000,00:00:00:00:00:08,00:00:00:00:00:05
5506,195.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5507,195.465926000,00:00:00:00:00:08,00:00:00:00:00:05
5508,195.467085000,00:00:00:00:00:08,00:00:00:00:00:04
5514,195.469852000,00:00:00:00:00:08,00:00:00:00:00:05
5540,196.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5541,196.466033000,00:00:00:00:00:08,00:00:00:00:00:04
5547,196.468341000,00:00:00:00:00:08,00:00:00:00:00:05
5552,196.473134000,00:00:00:00:00:08,00:00:00:00:00:05
5572,197.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5573,197.466066000,00:00:00:00:00:08,00:00:00:00:00:05
5574,197.467265000,00:00:00:00:00:08,00:00:00:00:00:04
5584,197.471749000,00:00:00:00:00:08,00:00:00:00:00:05
5604,198.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5605,198.465993000,00:00:00:00:00:08,00:00:00:00:00:04
5611,198.468121000,00:00:00:00:00:08,00:00:00:00:00:05
5616,198.472694000,00:00:00:00:00:08,00:00:00:00:00:05
5638,199.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5643,199.468142000,00:00:00:00:00:08,00:00:00:00:00:05
5649,199.471005000,00:00:00:00:00:08,00:00:00:00:00:04
5670,200.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5671,200.465813000,00:00:00:00:00:08,00:00:00:00:00:04
5681,200.470459000,00:00:00:00:00:08,00:00:00:00:00:05
5702,201.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5703,201.466206000,00:00:00:00:00:08,00:00:00:00:00:05
5709,201.468969000,00:00:00:00:00:08,00:00:00:00:00:04
5736,202.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5739,202.466725000,00:00:00:00:00:08,00:00:00:00:00:05
5747,202.470587000,00:00:00:00:00:08,00:00:00:00:00:04
5769,203.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5770,203.466226000,00:00:00:00:00:08,00:00:00:00:00:05
5771,203.467165000,00:00:00:00:00:08,00:00:00:00:00:04
5777,203.471112000,00:00:00:00:00:08,00:00:00:00:00:05
5782,203.477566000,00:00:00:00:00:08,00:00:00:00:00:05
5803,204.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5804,204.466353000,00:00:00:00:00:08,00:00:00:00:00:04
5808,204.467243000,00:00:00:00:00:08,00:00:00:00:00:05
5835,205.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5836,205.466266000,00:00:00:00:00:08,00:00:00:00:00:05
5837,205.467091000,00:00:00:00:00:08,00:00:00:00:00:04
5847,205.472595000,00:00:00:00:00:08,00:00:00:00:00:05
5867,206.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5872,206.468309000,00:00:00:00:00:08,00:00:00:00:00:04
5878,206.470537000,00:00:00:00:00:08,00:00:00:00:00:05
5898,207.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5899,207.466333000,00:00:00:00:00:08,00:00:00:00:00:04
5903,207.467423000,00:00:00:00:00:08,00:00:00:00:00:05
5906,207.469353000,00:00:00:00:00:08,00:00:00:00:00:05
5930,208.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5931,208.466166000,00:00:00:00:00:08,00:00:00:00:00:05
5932,208.467285000,00:00:00:00:00:08,00:00:00:00:00:04
5940,208.471051000,00:00:00:00:00:08,00:00:00:00:00:05
5963,209.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5966,209.467285000,00:00:00:00:00:08,00:00:00:00:00:05
5970,209.468630000,00:00:00:00:00:08,00:00:00:00:00:04
5995,210.464989000,00:00:00:00:00:08,00:00:00:00:00:05
5996,210.466533000,00:00:00:00:00:08,00:00:00:00:00:04
6000,210.467643000,00:00:00:00:00:08,00:00:00:00:00:05
6027,211.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6028,211.465606000,00:00:00:00:00:08,00:00:00:00:00:05
6034,211.468349000,00:00:00:00:00:08,00:00:00:00:00:04
6059,212.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6062,212.467645000,00:00:00:00:00:08,00:00:00:00:00:05
6068,212.470048000,00:00:00:00:00:08,00:00:00:00:00:04
6091,213.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6092,213.466586000,00:00:00:00:00:08,00:00:00:00:00:05
6093,213.467505000,00:00:00:00:00:08,00:00:00:00:00:04
6099,213.470072000,00:00:00:00:00:08,00:00:00:00:00:05
6123,214.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6124,214.466606000,00:00:00:00:00:08,00:00:00:00:00:05
6125,214.467545000,00:00:00:00:00:08,00:00:00:00:00:04
6133,214.472131000,00:00:00:00:00:08,00:00:00:00:00:05
6156,215.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6157,215.465906000,00:00:00:00:00:08,00:00:00:00:00:05
6165,215.469748000,00:00:00:00:00:08,00:00:00:00:00:04
6188,216.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6189,216.466386000,00:00:00:00:00:08,00:00:00:00:00:05
6195,216.468850000,00:00:00:00:00:08,00:00:00:00:00:04
6219,217.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6220,217.466066000,00:00:00:00:00:08,00:00:00:00:00:05
6226,217.468790000,00:00:00:00:00:08,00:00:00:00:00:04
6250,218.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6253,218.467265000,00:00:00:00:00:08,00:00:00:00:00:05
6259,218.469908000,00:00:00:00:00:08,00:00:00:00:00:04
6281,219.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6284,219.467352000,00:00:00:00:00:08,00:00:00:00:00:04
6288,219.468262000,00:00:00:00:00:08,00:00:00:00:00:05
6313,220.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6314,220.466473000,00:00:00:00:00:08,00:00:00:00:00:04
6320,220.468681000,00:00:00:00:00:08,00:00:00:00:00:05
6321,220.470078000,00:00:00:00:00:08,00:00:00:00:00:05
6322,220.472595000,00:00:00:00:00:08,00:00:00:00:00:05
6345,221.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6346,221.466333000,00:00:00:00:00:08,00:00:00:00:00:04
6350,221.467243000,00:00:00:00:00:08,00:00:00:00:00:05
6353,221.470853000,00:00:00:00:00:08,00:00:00:00:00:05
6358,221.478247000,00:00:00:00:00:08,00:00:00:00:00:05
6378,222.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6381,222.467112000,00:00:00:00:00:08,00:00:00:00:00:04
6385,222.468082000,00:00:00:00:00:08,00:00:00:00:00:05
6409,223.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6413,223.468542000,00:00:00:00:00:08,00:00:00:00:00:05
6419,223.473005000,00:00:00:00:00:08,00:00:00:00:00:04
6440,224.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6441,224.465953000,00:00:00:00:00:08,00:00:00:00:00:04
6447,224.467982000,00:00:00:00:00:08,00:00:00:00:00:05
6471,225.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6472,225.465646000,00:00:00:00:00:08,00:00:00:00:00:05
6476,225.466891000,00:00:00:00:00:08,00:00:00:00:00:04
6500,226.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6501,226.465953000,00:00:00:00:00:08,00:00:00:00:00:04
6507,226.467882000,00:00:00:00:00:08,00:00:00:00:00:05
6527,227.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6530,227.467112000,00:00:00:00:00:08,00:00:00:00:00:04
6538,227.470438000,00:00:00:00:00:08,00:00:00:00:00:05
6555,228.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6556,228.465786000,00:00:00:00:00:08,00:00:00:00:00:05
6562,228.468229000,00:00:00:00:00:08,00:00:00:00:00:04
6578,229.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6579,229.465853000,00:00:00:00:00:08,00:00:00:00:00:04
6585,229.468082000,00:00:00:00:00:08,00:00:00:00:00:05
6601,230.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6604,230.467225000,00:00:00:00:00:08,00:00:00:00:00:05
6610,230.469888000,00:00:00:00:00:08,00:00:00:00:00:04
6625,231.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6626,231.465746000,00:00:00:00:00:08,00:00:00:00:00:05
6632,231.468189000,00:00:00:00:00:08,00:00:00:00:00:04
6648,232.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6649,232.466053000,00:00:00:00:00:08,00:00:00:00:00:04
6657,232.469280000,00:00:00:00:00:08,00:00:00:00:00:05
6671,233.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6672,233.466133000,00:00:00:00:00:08,00:00:00:00:00:04
6676,233.466963000,00:00:00:00:00:08,00:00:00:00:00:05
6679,233.470433000,00:00:00:00:00:08,00:00:00:00:00:05
6696,234.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6697,234.466186000,00:00:00:00:00:08,00:00:00:00:00:05
6703,234.468630000,00:00:00:00:00:08,00:00:00:00:00:04
6720,235.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6725,235.468442000,00:00:00:00:00:08,00:00:00:00:00:05
6729,235.469868000,00:00:00:00:00:08,00:00:00:00:00:04
6744,236.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6745,236.466033000,00:00:00:00:00:08,00:00:00:00:00:04
6751,236.468501000,00:00:00:00:00:08,00:00:00:00:00:05
6752,236.470658000,00:00:00:00:00:08,00:00:00:00:00:05
6753,236.473815000,00:00:00:00:00:08,00:00:00:00:00:05
6754,236.478212000,00:00:00:00:00:08,00:00:00:00:00:05
6770,237.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6771,237.465853000,00:00:00:00:00:08,00:00:00:00:00:04
6777,237.468221000,00:00:00:00:00:08,00:00:00:00:00:05
6782,237.473074000,00:00:00:00:00:08,00:00:00:00:00:05
6795,238.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6800,238.468309000,00:00:00:00:00:08,00:00:00:00:00:04
6806,238.470597000,00:00:00:00:00:08,00:00:00:00:00:05
6822,239.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6823,239.466566000,00:00:00:00:00:08,00:00:00:00:00:05
6824,239.467605000,00:00:00:00:00:08,00:00:00:00:00:04
6830,239.471012000,00:00:00:00:00:08,00:00:00:00:00:05
6846,240.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6847,240.465833000,00:00:00:00:00:08,00:00:00:00:00:04
6853,240.468541000,00:00:00:00:00:08,00:00:00:00:00:05
6854,240.470318000,00:00:00:00:00:08,00:00:00:00:00:05
6857,240.474894000,00:00:00:00:00:08,00:00:00:00:00:05
6872,241.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6873,241.466013000,00:00:00:00:00:08,00:00:00:00:00:04
6877,241.467023000,00:00:00:00:00:08,00:00:00:00:00:05
6896,242.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6899,242.466965000,00:00:00:00:00:08,00:00:00:00:00:05
6903,242.468310000,00:00:00:00:00:08,00:00:00:00:00:04
6928,243.467632000,00:00:00:00:00:08,00:00:00:00:00:05
6948,243.479322000,00:00:00:00:00:08,00:00:00:00:00:04
6960,244.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6963,244.467372000,00:00:00:00:00:08,00:00:00:00:00:04
6969,244.469539000,00:00:00:00:00:08,00:00:00:00:00:05
6987,245.464989000,00:00:00:00:00:08,00:00:00:00:00:05
6988,245.466233000,00:00:00:00:00:08,00:00:00:00:00:04
6996,245.469580000,00:00:00:00:00:08,00:00:00:00:00:05
7011,246.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7012,246.465706000,00:00:00:00:00:08,00:00:00:00:00:05
7022,246.470607000,00:00:00:00:00:08,00:00:00:00:00:04
7034,247.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7037,247.467145000,00:00:00:00:00:08,00:00:00:00:00:05
7043,247.469868000,00:00:00:00:00:08,00:00:00:00:00:04
7058,248.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7059,248.465606000,00:00:00:00:00:08,00:00:00:00:00:05
7069,248.470747000,00:00:00:00:00:08,00:00:00:00:00:04
7081,249.464989000,00:00:00:00:00:08,00:00:00:00:00:05
