frame.number,frame.time_relative,wlan.ra,wlan.ta
3172,122.468891000,00:00:00:00:00:08,00:00:00:00:00:04
3185,122.667277000,00:00:00:00:00:08,00:00:00:00:00:04
3200,123.466196000,00:00:00:00:00:08,00:00:00:00:00:04
3201,123.467833000,00:00:00:00:00:08,00:00:00:00:00:04
3212,123.474772000,00:00:00:00:00:08,00:00:00:00:00:05
3220,123.667657000,00:00:00:00:00:08,00:00:00:00:00:04
3232,124.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3235,124.467599000,00:00:00:00:00:08,00:00:00:00:00:05
3241,124.470162000,00:00:00:00:00:08,00:00:00:00:00:04
3247,124.472777000,00:00:00:00:00:08,00:00:00:00:00:04
3260,125.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3261,125.467213000,00:00:00:00:00:08,00:00:00:00:00:04
3265,125.468283000,00:00:00:00:00:08,00:00:00:00:00:05
3270,125.471782000,00:00:00:00:00:08,00:00:00:00:00:04
3278,125.475542000,00:00:00:00:00:08,00:00:00:00:00:05
3292,126.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3293,126.467253000,00:00:00:00:00:08,00:00:00:00:00:04
3297,126.468563000,00:00:00:00:00:08,00:00:00:00:00:05
3299,126.471301000,00:00:00:00:00:08,00:00:00:00:00:05
3309,126.668444000,00:00:00:00:00:08,00:00:00:00:00:04
3323,127.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3324,127.467253000,00:00:00:00:00:08,00:00:00:00:00:04
3330,127.469661000,00:00:00:00:00:08,00:00:00:00:00:05
3338,127.667677000,00:00:00:00:00:08,00:00:00:00:00:04
3350,128.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3351,128.466606000,00:00:00:00:00:08,00:00:00:00:00:05
3359,128.470870000,00:00:00:00:00:08,00:00:00:00:00:04
3363,128.472107000,00:00:00:00:00:08,00:00:00:00:00:04
3379,129.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3380,129.466806000,00:00:00:00:00:08,00:00:00:00:00:05
3388,129.470770000,00:00:00:00:00:08,00:00:00:00:00:04
3394,129.473054000,00:00:00:00:00:08,00:00:00:00:00:04
3408,130.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3409,130.466933000,00:00:00:00:00:08,00:00:00:00:00:04
3415,130.469661000,00:00:00:00:00:08,00:00:00:00:00:05
3423,130.667197000,00:00:00:00:00:08,00:00:00:00:00:04
3438,131.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3439,131.467553000,00:00:00:00:00:08,00:00:00:00:00:04
3443,131.468383000,00:00:00:00:00:08,00:00:00:00:00:05
3453,131.667797000,00:00:00:00:00:08,00:00:00:00:00:04
3465,132.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3466,132.466873000,00:00:00:00:00:08,00:00:00:00:00:04
3472,132.469144000,00:00:00:00:00:08,00:00:00:00:00:05
3478,132.471688000,00:00:00:00:00:08,00:00:00:00:00:04
3492,133.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3493,133.466973000,00:00:00:00:00:08,00:00:00:00:00:04
3499,133.469041000,00:00:00:00:00:08,00:00:00:00:00:05
3507,133.472565000,00:00:00:00:00:08,00:00:00:00:00:04
3522,134.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3523,134.466766000,00:00:00:00:00:08,00:00:00:00:00:05
3529,134.469409000,00:00:00:00:00:08,00:00:00:00:00:04
3537,134.667457000,00:00:00:00:00:08,00:00:00:00:00:04
3554,135.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3555,135.467106000,00:00:00:00:00:08,00:00:00:00:00:05
3559,135.468671000,00:00:00:00:00:08,00:00:00:00:00:04
3569,135.667317000,00:00:00:00:00:08,00:00:00:00:00:04
3581,136.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3582,136.467593000,00:00:00:00:00:08,00:00:00:00:00:04
3588,136.469811000,00:00:00:00:00:08,00:00:00:00:00:04
3592,136.470624000,00:00:00:00:00:08,00:00:00:00:00:05
3609,137.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3610,137.466966000,00:00:00:00:00:08,00:00:00:00:00:05
3613,137.470324000,00:00:00:00:00:08,00:00:00:00:00:05
3617,137.471670000,00:00:00:00:00:08,00:00:00:00:00:04
3622,137.474245000,00:00:00:00:00:08,00:00:00:00:00:04
3638,138.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3639,138.466913000,00:00:00:00:00:08,00:00:00:00:00:04
3643,138.468263000,00:00:00:00:00:08,00:00:00:00:00:05
3649,138.472136000,00:00:00:00:00:08,00:00:00:00:00:04
3655,138.474550000,00:00:00:00:00:08,00:00:00:00:00:05
3669,139.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3670,139.466853000,00:00:00:00:00:08,00:00:00:00:00:04
3674,139.467843000,00:00:00:00:00:08,00:00:00:00:00:05
3684,139.667557000,00:00:00:00:00:08,00:00:00:00:00:04
3700,140.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3701,140.466846000,00:00:00:00:00:08,00:00:00:00:00:05
3705,140.468131000,00:00:00:00:00:08,00:00:00:00:00:04
3715,140.667337000,00:00:00:00:00:08,00:00:00:00:00:04
3728,141.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3729,141.466726000,00:00:00:00:00:08,00:00:00:00:00:05
3730,141.468605000,00:00:00:00:00:08,00:00:00:00:00:04
3734,141.469895000,00:00:00:00:00:08,00:00:00:00:00:05
3737,141.473144000,00:00:00:00:00:08,00:00:00:00:00:05
3745,141.478688000,00:00:00:00:00:08,00:00:00:00:00:04
3758,142.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3759,142.467146000,00:00:00:00:00:08,00:00:00:00:00:05
3767,142.471030000,00:00:00:00:00:08,00:00:00:00:00:04
3771,142.472547000,00:00:00:00:00:08,00:00:00:00:00:04
3785,143.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3786,143.466893000,00:00:00:00:00:08,00:00:00:00:00:04
3792,143.469841000,00:00:00:00:00:08,00:00:00:00:00:05
3797,143.473653000,00:00:00:00:00:08,00:00:00:00:00:04
3801,143.474566000,00:00:00:00:00:08,00:00:00:00:00:05
3816,144.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3817,144.466606000,00:00:00:00:00:08,00:00:00:00:00:05
3823,144.469329000,00:00:00:00:00:08,00:00:00:00:00:04
3833,144.668544000,00:00:00:00:00:08,00:00:00:00:00:04
3845,145.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3846,145.467446000,00:00:00:00:00:08,00:00:00:00:00:05
3852,145.469869000,00:00:00:00:00:08,00:00:00:00:00:04
3860,145.667637000,00:00:00:00:00:08,00:00:00:00:00:04
3872,146.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3873,146.467326000,00:00:00:00:00:08,00:00:00:00:00:05
3874,146.468165000,00:00:00:00:00:08,00:00:00:00:00:04
3882,146.472060000,00:00:00:00:00:08,00:00:00:00:00:04
3888,146.474794000,00:00:00:00:00:08,00:00:00:00:00:05
3901,147.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3902,147.467506000,00:00:00:00:00:08,00:00:00:00:00:05
3906,147.468731000,00:00:00:00:00:08,00:00:00:00:00:04
3912,147.470869000,00:00:00:00:00:08,00:00:00:00:00:04
3928,148.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3929,148.467273000,00:00:00:00:00:08,00:00:00:00:00:04
3933,148.468183000,00:00:00:00:00:08,00:00:00:00:00:05
3943,148.472767000,00:00:00:00:00:08,00:00:00:00:00:04
3956,149.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3959,149.468294000,00:00:00:00:00:08,00:00:00:00:00:04
3963,149.469491000,00:00:00:00:00:08,00:00:00:00:00:04
3967,149.470624000,00:00:00:00:00:08,00:00:00:00:00:05
3971,149.474423000,00:00:00:00:00:08,00:00:00:00:00:05
3984,150.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3985,150.466993000,00:00:00:00:00:08,00:00:00:00:00:04
3991,150.469421000,00:00:00:00:00:08,00:00:00:00:00:05
3996,150.473125000,00:00:00:00:00:08,00:00:00:00:00:05
4000,150.474390000,00:00:00:00:00:08,00:00:00:00:00:04
4015,151.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4016,151.467933000,00:00:00:00:00:08,00:00:00:00:00:04
4020,151.468803000,00:00:00:00:00:08,00:00:00:00:00:05
4030,151.667297000,00:00:00:00:00:08,00:00:00:00:00:04
4044,152.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4045,152.467486000,00:00:00:00:00:08,00:00:00:00:00:05
4049,152.468711000,00:00:00:00:00:08,00:00:00:00:00:04
4059,152.667237000,00:00:00:00:00:08,00:00:00:00:00:04
4071,153.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4072,153.467326000,00:00:00:00:00:08,00:00:00:00:00:05
4073,153.468505000,00:00:00:00:00:08,00:00:00:00:00:04
4077,153.469615000,00:00:00:00:00:08,00:00:00:00:00:05
4079,153.470672000,00:00:00:00:00:08,00:00:00:00:00:05
4087,153.474916000,00:00:00:00:00:08,00:00:00:00:00:04
4099,154.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4100,154.466833000,00:00:00:00:00:08,00:00:00:00:00:04
4108,154.470082000,00:00:00:00:00:08,00:00:00:00:00:05
4112,154.471388000,00:00:00:00:00:08,00:00:00:00:00:04
4127,155.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4128,155.466946000,00:00:00:00:00:08,00:00:00:00:00:05
4129,155.467845000,00:00:00:00:00:08,00:00:00:00:00:04
4137,155.471320000,00:00:00:00:00:08,00:00:00:00:00:04
4143,155.473479000,00:00:00:00:00:08,00:00:00:00:00:05
4158,156.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4159,156.467446000,00:00:00:00:00:08,00:00:00:00:00:05
4163,156.468931000,00:00:00:00:00:08,00:00:00:00:00:04
4175,156.668744000,00:00:00:00:00:08,00:00:00:00:00:04
4188,157.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4189,157.467793000,00:00:00:00:00:08,00:00:00:00:00:04
4193,157.468783000,00:00:00:00:00:08,00:00:00:00:00:05
4203,157.667417000,00:00:00:00:00:08,00:00:00:00:00:04
4216,158.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4217,158.466806000,00:00:00:00:00:08,00:00:00:00:00:05
4218,158.468225000,00:00:00:00:00:08,00:00:00:00:00:04
4226,158.471781000,00:00:00:00:00:08,00:00:00:00:00:04
4232,158.473714000,00:00:00:00:00:08,00:00:00:00:00:05
4244,159.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4245,159.467026000,00:00:00:00:00:08,00:00:00:00:00:05
4253,159.470550000,00:00:00:00:00:08,00:00:00:00:00:04
4257,159.471647000,00:00:00:00:00:08,00:00:00:00:00:04
4272,160.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4273,160.467013000,00:00:00:00:00:08,00:00:00:00:00:04
4279,160.469541000,00:00:00:00:00:08,00:00:00:00:00:05
4280,160.470558000,00:00:00:00:00:08,00:00:00:00:00:05
4288,160.475202000,00:00:00:00:00:08,00:00:00:00:00:04
4302,161.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4303,161.466606000,00:00:00:00:00:08,00:00:00:00:00:05
4309,161.469449000,00:00:00:00:00:08,00:00:00:00:00:04
4319,161.668644000,00:00:00:00:00:08,00:00:00:00:00:04
4333,162.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4334,162.467393000,00:00:00:00:00:08,00:00:00:00:00:04
4340,162.469501000,00:00:00:00:00:08,00:00:00:00:00:05
4348,162.667717000,00:00:00:00:00:08,00:00:00:00:00:04
4361,163.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4362,163.467046000,00:00:00:00:00:08,00:00:00:00:00:05
4363,163.468265000,00:00:00:00:00:08,00:00:00:00:00:04
4371,163.472361000,00:00:00:00:00:08,00:00:00:00:00:04
4377,163.474534000,00:00:00:00:00:08,00:00:00:00:00:05
4389,164.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4390,164.466933000,00:00:00:00:00:08,00:00:00:00:00:04
4394,164.467843000,00:00:00:00:00:08,00:00:00:00:00:05
4404,164.472945000,00:00:00:00:00:08,00:00:00:00:00:04
4417,165.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4418,165.467066000,00:00:00:00:00:08,00:00:00:00:00:05
4422,165.468291000,00:00:00:00:00:08,00:00:00:00:00:04
4432,165.472806000,00:00:00:00:00:08,00:00:00:00:00:04
4448,166.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4449,166.466953000,00:00:00:00:00:08,00:00:00:00:00:04
4455,166.469681000,00:00:00:00:00:08,00:00:00:00:00:05
4463,166.667517000,00:00:00:00:00:08,00:00:00:00:00:04
4477,167.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4478,167.467013000,00:00:00:00:00:08,00:00:00:00:00:04
4484,167.469461000,00:00:00:00:00:08,00:00:00:00:00:05
4492,167.667657000,00:00:00:00:00:08,00:00:00:00:00:04
4504,168.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4505,168.467313000,00:00:00:00:00:08,00:00:00:00:00:04
4509,168.468363000,00:00:00:00:00:08,00:00:00:00:00:05
4512,168.470293000,00:00:00:00:00:08,00:00:00:00:00:05
4520,168.474138000,00:00:00:00:00:08,00:00:00:00:00:04
4533,169.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4534,169.466853000,00:00:00:00:00:08,00:00:00:00:00:04
4540,169.468801000,00:00:00:00:00:08,00:00:00:00:00:05
4548,169.472745000,00:00:00:00:00:08,00:00:00:00:00:04
4561,170.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4562,170.466966000,00:00:00:00:00:08,00:00:00:00:00:05
4568,170.469269000,00:00:00:00:00:08,00:00:00:00:00:04
4576,170.472684000,00:00:00:00:00:08,00:00:00:00:00:04
4592,171.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4593,171.467153000,00:00:00:00:00:08,00:00:00:00:00:04
4599,171.469721000,00:00:00:00:00:08,00:00:00:00:00:05
4607,171.667337000,00:00:00:00:00:08,00:00:00:00:00:04
4623,172.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4624,172.466946000,00:00:00:00:00:08,00:00:00:00:00:05
4628,172.468191000,00:00:00:00:00:08,00:00:00:00:00:04
4638,172.667717000,00:00:00:00:00:08,00:00:00:00:00:04
4650,173.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4651,173.466993000,00:00:00:00:00:08,00:00:00:00:00:04
4659,173.470490000,00:00:00:00:00:08,00:00:00:00:00:04
4663,173.471423000,00:00:00:00:00:08,00:00:00:00:00:05
4678,174.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4679,174.466766000,00:00:00:00:00:08,00:00:00:00:00:05
4687,174.470570000,00:00:00:00:00:08,00:00:00:00:00:04
4693,174.472905000,00:00:00:00:00:08,00:00:00:00:00:04
4706,175.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4707,175.466953000,00:00:00:00:00:08,00:00:00:00:00:04
4713,175.468904000,00:00:00:00:00:08,00:00:00:00:00:05
4719,175.471508000,00:00:00:00:00:08,00:00:00:00:00:04
4734,176.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4735,176.467126000,00:00:00:00:00:08,00:00:00:00:00:05
4736,176.468245000,00:00:00:00:00:08,00:00:00:00:00:04
4744,176.471841000,00:00:00:00:00:08,00:00:00:00:00:04
4748,176.473054000,00:00:00:00:00:08,00:00:00:00:00:05
4752,176.478262000,00:00:00:00:00:08,00:00:00:00:00:05
4766,177.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4767,177.467133000,00:00:00:00:00:08,00:00:00:00:00:04
4771,177.468143000,00:00:00:00:00:08,00:00:00:00:00:05
4781,177.667757000,00:00:00:00:00:08,00:00:00:00:00:04
4796,178.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4797,178.466726000,00:00:00:00:00:08,00:00:00:00:00:05
4801,178.467971000,00:00:00:00:00:08,00:00:00:00:00:04
4811,178.667737000,00:00:00:00:00:08,00:00:00:00:00:04
4825,179.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4828,179.468347000,00:00:00:00:00:08,00:00:00:00:00:05
4832,179.469592000,00:00:00:00:00:08,00:00:00:00:00:04
4840,179.473066000,00:00:00:00:00:08,00:00:00:00:00:04
4855,180.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4856,180.467353000,00:00:00:00:00:08,00:00:00:00:00:04
4862,180.469561000,00:00:00:00:00:08,00:00:00:00:00:05
4867,180.472965000,00:00:00:00:00:08,00:00:00:00:00:05
4871,180.474190000,00:00:00:00:00:08,00:00:00:00:00:04
4886,181.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4887,181.466826000,00:00:00:00:00:08,00:00:00:00:00:05
4893,181.469549000,00:00:00:00:00:08,00:00:00:00:00:04
4901,181.667217000,00:00:00:00:00:08,00:00:00:00:00:04
4916,182.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4917,182.467673000,00:00:00:00:00:08,00:00:00:00:00:04
4921,182.468643000,00:00:00:00:00:08,00:00:00:00:00:05
4931,182.667537000,00:00:00:00:00:08,00:00:00:00:00:04
4944,183.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4947,183.468627000,00:00:00:00:00:08,00:00:00:00:00:05
4948,183.469451000,00:00:00:00:00:08,00:00:00:00:00:04
4952,183.470568000,00:00:00:00:00:08,00:00:00:00:00:04
4960,183.475400000,00:00:00:00:00:08,00:00:00:00:00:05
4973,184.465989000,00:00:00:00:00:08,00:00:00:00:00:05
4974,184.467373000,00:00:00:00:00:08,00:00:00:00:00:04
4978,184.468523000,00:00:00:00:00:08,00:00:00:00:00:05
4985,184.473940000,00:00:00:00:00:08,00:00:00:00:00:05
4991,184.476303000,00:00:00:00:00:08,00:00:00:00:00:04
5003,185.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5004,185.466873000,00:00:00:00:00:08,00:00:00:00:00:04
5008,185.468183000,00:00:00:00:00:08,00:00:00:00:00:05
5020,185.668624000,00:00:00:00:00:08,00:00:00:00:00:04
5032,186.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5033,186.466913000,00:00:00:00:00:08,00:00:00:00:00:04
5039,186.469501000,00:00:00:00:00:08,00:00:00:00:00:05
5047,186.667297000,00:00:00:00:00:08,00:00:00:00:00:04
5060,187.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5061,187.467233000,00:00:00:00:00:08,00:00:00:00:00:04
5065,187.468303000,00:00:00:00:00:08,00:00:00:00:00:05
5068,187.470893000,00:00:00:00:00:08,00:00:00:00:00:05
5076,187.474938000,00:00:00:00:00:08,00:00:00:00:00:04
5090,188.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5091,188.466993000,00:00:00:00:00:08,00:00:00:00:00:04
5097,188.469401000,00:00:00:00:00:08,00:00:00:00:00:05
5105,188.472905000,00:00:00:00:00:08,00:00:00:00:00:04
5117,189.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5118,189.467193000,00:00:00:00:00:08,00:00:00:00:00:04
5124,189.469224000,00:00:00:00:00:08,00:00:00:00:00:05
5130,189.471708000,00:00:00:00:00:08,00:00:00:00:00:04
5144,190.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5145,190.467013000,00:00:00:00:00:08,00:00:00:00:00:04
5151,190.469581000,00:00:00:00:00:08,00:00:00:00:00:05
5154,190.472246000,00:00:00:00:00:08,00:00:00:00:00:04
5158,190.473159000,00:00:00:00:00:08,00:00:00:00:00:05
5174,191.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5175,191.467033000,00:00:00:00:00:08,00:00:00:00:00:04
5179,191.468103000,00:00:00:00:00:08,00:00:00:00:00:05
5191,191.668624000,00:00:00:00:00:08,00:00:00:00:00:04
5204,192.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5205,192.467333000,00:00:00:00:00:08,00:00:00:00:00:04
5211,192.469681000,00:00:00:00:00:08,00:00:00:00:00:05
5219,192.667277000,00:00:00:00:00:08,00:00:00:00:00:04
5232,193.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5233,193.467313000,00:00:00:00:00:08,00:00:00:00:00:04
5237,193.468563000,00:00:00:00:00:08,00:00:00:00:00:05
5240,193.471073000,00:00:00:00:00:08,00:00:00:00:00:05
5248,193.475057000,00:00:00:00:00:08,00:00:00:00:00:04
5260,194.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5261,194.467586000,00:00:00:00:00:08,00:00:00:00:00:05
5262,194.468505000,00:00:00:00:00:08,00:00:00:00:00:04
5268,194.471692000,00:00:00:00:00:08,00:00:00:00:00:05
5271,194.477691000,00:00:00:00:00:08,00:00:00:00:00:05
5275,194.478976000,00:00:00:00:00:08,00:00:00:00:00:04
5291,195.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5292,195.467166000,00:00:00:00:00:08,00:00:00:00:00:05
5296,195.468791000,00:00:00:00:00:08,00:00:00:00:00:04
5306,195.667437000,00:00:00:00:00:08,00:00:00:00:00:04
5320,196.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5321,196.466906000,00:00:00:00:00:08,00:00:00:00:00:05
5325,196.468331000,00:00:00:00:00:08,00:00:00:00:00:04
5335,196.667217000,00:00:00:00:00:08,00:00:00:00:00:04
5347,197.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5348,197.467353000,00:00:00:00:00:08,00:00:00:00:00:04
5352,197.468383000,00:00:00:00:00:08,00:00:00:00:00:05
5355,197.470693000,00:00:00:00:00:08,00:00:00:00:00:05
5363,197.474497000,00:00:00:00:00:08,00:00:00:00:00:04
5376,198.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5377,198.467513000,00:00:00:00:00:08,00:00:00:00:00:04
5383,198.469721000,00:00:00:00:00:08,00:00:00:00:00:05
5384,198.470398000,00:00:00:00:00:08,00:00:00:00:00:05
5392,198.474142000,00:00:00:00:00:08,00:00:00:00:00:04
5404,199.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5405,199.467273000,00:00:00:00:00:08,00:00:00:00:00:04
5411,199.469501000,00:00:00:00:00:08,00:00:00:00:00:05
5412,199.470718000,00:00:00:00:00:08,00:00:00:00:00:05
5422,199.475729000,00:00:00:00:00:08,00:00:00:00:00:04
5435,200.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5436,200.467813000,00:00:00:00:00:08,00:00:00:00:00:04
5442,200.469741000,00:00:00:00:00:08,00:00:00:00:00:05
5450,200.667317000,00:00:00:00:00:08,00:00:00:00:00:04
5466,201.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5467,201.466926000,00:00:00:00:00:08,00:00:00:00:00:05
5473,201.469569000,00:00:00:00:00:08,00:00:00:00:00:04
5481,201.667517000,00:00:00:00:00:08,00:00:00:00:00:04
5495,202.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5496,202.467133000,00:00:00:00:00:08,00:00:00:00:00:04
5500,202.468463000,00:00:00:00:00:08,00:00:00:00:00:05
5505,202.472735000,00:00:00:00:00:08,00:00:00:00:00:05
5511,202.475118000,00:00:00:00:00:08,00:00:00:00:00:04
5523,203.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5524,203.466926000,00:00:00:00:00:08,00:00:00:00:00:05
5525,203.468385000,00:00:00:00:00:08,00:00:00:00:00:04
5529,203.469295000,00:00:00:00:00:08,00:00:00:00:00:05
5541,203.476545000,00:00:00:00:00:08,00:00:00:00:00:04
5553,204.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5554,204.467106000,00:00:00:00:00:08,00:00:00:00:00:05
5560,204.469669000,00:00:00:00:00:08,00:00:00:00:00:04
5568,204.667457000,00:00:00:00:00:08,00:00:00:00:00:04
5582,205.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5583,205.467306000,00:00:00:00:00:08,00:00:00:00:00:05
5589,205.469969000,00:00:00:00:00:08,00:00:00:00:00:04
5597,205.667577000,00:00:00:00:00:08,00:00:00:00:00:04
5610,206.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5611,206.466826000,00:00:00:00:00:08,00:00:00:00:00:05
5612,206.467765000,00:00:00:00:00:08,00:00:00:00:00:04
5620,206.472040000,00:00:00:00:00:08,00:00:00:00:00:04
5624,206.473253000,00:00:00:00:00:08,00:00:00:00:00:05
5639,207.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5640,207.467153000,00:00:00:00:00:08,00:00:00:00:00:04
5646,207.469041000,00:00:00:00:00:08,00:00:00:00:00:05
5654,207.472705000,00:00:00:00:00:08,00:00:00:00:00:04
5668,208.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5669,208.466666000,00:00:00:00:00:08,00:00:00:00:00:05
5675,208.469349000,00:00:00:00:00:08,00:00:00:00:00:04
5685,208.668744000,00:00:00:00:00:08,00:00:00:00:00:04
5697,209.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5698,209.466906000,00:00:00:00:00:08,00:00:00:00:00:05
5704,209.469989000,00:00:00:00:00:08,00:00:00:00:00:04
5712,209.667717000,00:00:00:00:00:08,00:00:00:00:00:04
5725,210.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5726,210.466833000,00:00:00:00:00:08,00:00:00:00:00:04
5732,210.469241000,00:00:00:00:00:08,00:00:00:00:00:05
5740,210.473065000,00:00:00:00:00:08,00:00:00:00:00:04
5754,211.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5757,211.468647000,00:00:00:00:00:08,00:00:00:00:00:05
5761,211.469892000,00:00:00:00:00:08,00:00:00:00:00:04
5769,211.473246000,00:00:00:00:00:08,00:00:00:00:00:04
5782,212.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5783,212.466806000,00:00:00:00:00:08,00:00:00:00:00:05
5784,212.467443000,00:00:00:00:00:08,00:00:00:00:00:05
5789,212.471155000,00:00:00:00:00:08,00:00:00:00:00:04
5793,212.472252000,00:00:00:00:00:08,00:00:00:00:00:04
5801,212.475825000,00:00:00:00:00:08,00:00:00:00:00:05
5814,213.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5815,213.467033000,00:00:00:00:00:08,00:00:00:00:00:04
5821,213.469541000,00:00:00:00:00:08,00:00:00:00:00:05
5831,213.668404000,00:00:00:00:00:08,00:00:00:00:00:04
5845,214.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5846,214.466913000,00:00:00:00:00:08,00:00:00:00:00:04
5852,214.469061000,00:00:00:00:00:08,00:00:00:00:00:05
5860,214.667577000,00:00:00:00:00:08,00:00:00:00:00:04
5873,215.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5874,215.467146000,00:00:00:00:00:08,00:00:00:00:00:05
5875,215.467783000,00:00:00:00:00:08,00:00:00:00:00:05
5876,215.468602000,00:00:00:00:00:08,00:00:00:00:00:04
5884,215.474151000,00:00:00:00:00:08,00:00:00:00:00:05
5890,215.476674000,00:00:00:00:00:08,00:00:00:00:00:04
5902,216.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5903,216.466646000,00:00:00:00:00:08,00:00:00:00:00:05
5904,216.467845000,00:00:00:00:00:08,00:00:00:00:00:04
5910,216.469912000,00:00:00:00:00:08,00:00:00:00:00:05
5918,216.473776000,00:00:00:00:00:08,00:00:00:00:00:04
5930,217.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5931,217.466626000,00:00:00:00:00:08,00:00:00:00:00:05
5939,217.470910000,00:00:00:00:00:08,00:00:00:00:00:04
5945,217.473304000,00:00:00:00:00:08,00:00:00:00:00:04
5958,218.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5961,218.467987000,00:00:00:00:00:08,00:00:00:00:00:05
5967,218.470910000,00:00:00:00:00:08,00:00:00:00:00:04
