frame.number,frame.time_relative,wlan.ta,wlan.ra
4890,138.461033000,00:00:00:00:00:04,00:00:00:00:00:08
4898,138.463609000,00:00:00:00:00:03,00:00:00:00:00:08
4906,138.465785000,00:00:00:00:00:05,00:00:00:00:00:08
4927,139.460993000,00:00:00:00:00:03,00:00:00:00:00:08
4931,139.462132000,00:00:00:00:00:04,00:00:00:00:00:08
4935,139.463349000,00:00:00:00:00:05,00:00:00:00:00:08
4969,140.460993000,00:00:00:00:00:05,00:00:00:00:00:08
4977,140.463469000,00:00:00:00:00:03,00:00:00:00:00:08
4985,140.465925000,00:00:00:00:00:04,00:00:00:00:00:08
5008,141.460873000,00:00:00:00:00:03,00:00:00:00:00:08
5012,141.462132000,00:00:00:00:00:05,00:00:00:00:00:08
5024,141.465626000,00:00:00:00:00:04,00:00:00:00:00:08
5048,142.461233000,00:00:00:00:00:03,00:00:00:00:00:08
5052,142.462352000,00:00:00:00:00:05,00:00:00:00:00:08
5060,142.465007000,00:00:00:00:00:04,00:00:00:00:00:08
5086,143.461033000,00:00:00:00:00:03,00:00:00:00:00:08
5090,143.462312000,00:00:00:00:00:04,00:00:00:00:00:08
5098,143.464847000,00:00:00:00:00:05,00:00:00:00:00:08
5123,144.461353000,00:00:00:00:00:03,00:00:00:00:00:08
5127,144.462412000,00:00:00:00:00:05,00:00:00:00:00:08
5139,144.465666000,00:00:00:00:00:04,00:00:00:00:00:08
5160,145.461073000,00:00:00:00:00:04,00:00:00:00:00:08
5164,145.462151000,00:00:00:00:00:05,00:00:00:00:00:08
5176,145.465766000,00:00:00:00:00:03,00:00:00:00:00:08
5203,146.461233000,00:00:00:00:00:04,00:00:00:00:00:08
5211,146.463769000,00:00:00:00:00:03,00:00:00:00:00:08
5215,146.464787000,00:00:00:00:00:05,00:00:00:00:00:08
5242,147.460913000,00:00:00:00:00:05,00:00:00:00:00:08
5246,147.462112000,00:00:00:00:00:03,00:00:00:00:00:08
5254,147.464388000,00:00:00:00:00:04,00:00:00:00:00:08
5279,148.461373000,00:00:00:00:00:04,00:00:00:00:00:08
5287,148.465186000,00:00:00:00:00:03,00:00:00:00:00:08
5295,148.468842000,00:00:00:00:00:05,00:00:00:00:00:08
5316,149.460913000,00:00:00:00:00:04,00:00:00:00:00:08
5324,149.466106000,00:00:00:00:00:03,00:00:00:00:00:08
5332,149.468462000,00:00:00:00:00:05,00:00:00:00:00:08
5353,150.460853000,00:00:00:00:00:04,00:00:00:00:00:08
5361,150.463209000,00:00:00:00:00:03,00:00:00:00:00:08
5365,150.464407000,00:00:00:00:00:05,00:00:00:00:00:08
5393,151.461073000,00:00:00:00:00:05,00:00:00:00:00:08
5401,151.463228000,00:00:00:00:00:04,00:00:00:00:00:08
5405,151.464387000,00:00:00:00:00:03,00:00:00:00:00:08
5432,152.460873000,00:00:00:00:00:04,00:00:00:00:00:08
5440,152.463268000,00:00:00:00:00:05,00:00:00:00:00:08
5448,152.465684000,00:00:00:00:00:03,00:00:00:00:00:08
5469,153.461653000,00:00:00:00:00:04,00:00:00:00:00:08
5477,153.468658000,00:00:00:00:00:05,00:00:00:00:00:08
5485,153.471574000,00:00:00:00:00:03,00:00:00:00:00:08
5507,154.460913000,00:00:00:00:00:05,00:00:00:00:00:08
5515,154.463508000,00:00:00:00:00:04,00:00:00:00:00:08
5523,154.465804000,00:00:00:00:00:03,00:00:00:00:00:08
5547,155.461233000,00:00:00:00:00:05,00:00:00:00:00:08
5551,155.462291000,00:00:00:00:00:04,00:00:00:00:00:08
5559,155.464747000,00:00:00:00:00:03,00:00:00:00:00:08
5589,156.460873000,00:00:00:00:00:05,00:00:00:00:00:08
5593,156.461892000,00:00:00:00:00:03,00:00:00:00:00:08
5597,156.462970000,00:00:00:00:00:04,00:00:00:00:00:08
5626,157.460813000,00:00:00:00:00:04,00:00:00:00:00:08
5634,157.464286000,00:00:00:00:00:03,00:00:00:00:00:08
5642,157.468122000,00:00:00:00:00:05,00:00:00:00:00:08
5663,158.461053000,00:00:00:00:00:04,00:00:00:00:00:08
5667,158.462351000,00:00:00:00:00:03,00:00:00:00:00:08
5675,158.464727000,00:00:00:00:00:05,00:00:00:00:00:08
5703,159.461633000,00:00:00:00:00:03,00:00:00:00:00:08
5707,159.462752000,00:00:00:00:00:05,00:00:00:00:00:08
5711,159.464030000,00:00:00:00:00:04,00:00:00:00:00:08
5741,160.461113000,00:00:00:00:00:03,00:00:00:00:00:08
5749,160.463310000,00:00:00:00:00:05,00:00:00:00:00:08
5757,160.465705000,00:00:00:00:00:04,00:00:00:00:00:08
5780,161.460853000,00:00:00:00:00:03,00:00:00:00:00:08
5788,161.463410000,00:00:00:00:00:05,00:00:00:00:00:08
5796,161.465905000,00:00:00:00:00:04,00:00:00:00:00:08
5817,162.460913000,00:00:00:00:00:03,00:00:00:00:00:08
5825,162.463430000,00:00:00:00:00:05,00:00:00:00:00:08
5833,162.465805000,00:00:00:00:00:04,00:00:00:00:00:08
5853,163.461073000,00:00:00:00:00:05,00:00:00:00:00:08
5861,163.463449000,00:00:00:00:00:03,00:00:00:00:00:08
5869,163.465925000,00:00:00:00:00:04,00:00:00:00:00:08
5891,164.461610000,00:00:00:00:00:03,00:00:00:00:00:08
5899,164.464246000,00:00:00:00:00:04,00:00:00:00:00:08
5907,164.467661000,00:00:00:00:00:05,00:00:00:00:00:08
5931,165.460993000,00:00:00:00:00:03,00:00:00:00:00:08
5939,165.463669000,00:00:00:00:00:04,00:00:00:00:00:08
5943,165.464787000,00:00:00:00:00:05,00:00:00:00:00:08
5968,166.461944000,00:00:00:00:00:04,00:00:00:00:00:08
5976,166.468117000,00:00:00:00:00:05,00:00:00:00:00:08
5984,166.470753000,00:00:00:00:00:03,00:00:00:00:00:08
6005,167.461650000,00:00:00:00:00:03,00:00:00:00:00:08
6009,167.463029000,00:00:00:00:00:05,00:00:00:00:00:08
6021,167.466503000,00:00:00:00:00:04,00:00:00:00:00:08
6047,168.461333000,00:00:00:00:00:05,00:00:00:00:00:08
6051,168.462672000,00:00:00:00:00:03,00:00:00:00:00:08
6059,168.464868000,00:00:00:00:00:04,00:00:00:00:00:08
6087,169.461233000,00:00:00:00:00:05,00:00:00:00:00:08
6091,169.462372000,00:00:00:00:00:03,00:00:00:00:00:08
6095,169.463430000,00:00:00:00:00:04,00:00:00:00:00:08
6124,170.462444000,00:00:00:00:00:04,00:00:00:00:00:08
6132,170.466317000,00:00:00:00:00:03,00:00:00:00:00:08
6140,170.472014000,00:00:00:00:00:05,00:00:00:00:00:08
6160,171.461493000,00:00:00:00:00:04,00:00:00:00:00:08
6164,171.462731000,00:00:00:00:00:05,00:00:00:00:00:08
6168,171.463809000,00:00:00:00:00:03,00:00:00:00:00:08
6199,172.461113000,00:00:00:00:00:03,00:00:00:00:00:08
6203,172.462272000,00:00:00:00:00:05,00:00:00:00:00:08
6207,172.463310000,00:00:00:00:00:04,00:00:00:00:00:08
6238,173.461253000,00:00:00:00:00:04,00:00:00:00:00:08
6246,173.468842000,00:00:00:00:00:05,00:00:00:00:00:08
6250,173.469981000,00:00:00:00:00:03,00:00:00:00:00:08
6276,174.461473000,00:00:00:00:00:05,00:00:00:00:00:08
6280,174.462532000,00:00:00:00:00:03,00:00:00:00:00:08
6292,174.465967000,00:00:00:00:00:04,00:00:00:00:00:08
6313,175.461053000,00:00:00:00:00:03,00:00:00:00:00:08
6321,175.463689000,00:00:00:00:00:04,00:00:00:00:00:08
6325,175.464707000,00:00:00:00:00:05,00:00:00:00:00:08
6351,176.462090000,00:00:00:00:00:03,00:00:00:00:00:08
6355,176.463109000,00:00:00:00:00:04,00:00:00:00:00:08
6367,176.466663000,00:00:00:00:00:05,00:00:00:00:00:08
6390,177.462484000,00:00:00:00:00:04,00:00:00:00:00:08
6398,177.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6402,177.466799000,00:00:00:00:00:05,00:00:00:00:00:08
6428,178.461413000,00:00:00:00:00:05,00:00:00:00:00:08
6436,178.463688000,00:00:00:00:00:04,00:00:00:00:00:08
6440,178.464747000,00:00:00:00:00:03,00:00:00:00:00:08
6464,179.461553000,00:00:00:00:00:04,00:00:00:00:00:08
6472,179.465866000,00:00:00:00:00:03,00:00:00:00:00:08
6480,179.468342000,00:00:00:00:00:05,00:00:00:00:00:08
6500,180.462324000,00:00:00:00:00:04,00:00:00:00:00:08
6508,180.466577000,00:00:00:00:00:05,00:00:00:00:00:08
6516,180.468893000,00:00:00:00:00:03,00:00:00:00:00:08
6537,181.460933000,00:00:00:00:00:05,00:00:00:00:00:08
6545,181.463629000,00:00:00:00:00:03,00:00:00:00:00:08
6553,181.465805000,00:00:00:00:00:04,00:00:00:00:00:08
6575,182.461173000,00:00:00:00:00:05,00:00:00:00:00:08
6579,182.462391000,00:00:00:00:00:04,00:00:00:00:00:08
6587,182.464847000,00:00:00:00:00:03,00:00:00:00:00:08
6614,183.460933000,00:00:00:00:00:03,00:00:00:00:00:08
6618,183.462352000,00:00:00:00:00:05,00:00:00:00:00:08
6622,183.463430000,00:00:00:00:00:04,00:00:00:00:00:08
6651,184.461473000,00:00:00:00:00:03,00:00:00:00:00:08
6655,184.462532000,00:00:00:00:00:05,00:00:00:00:00:08
6663,184.464807000,00:00:00:00:00:04,00:00:00:00:00:08
6687,185.460833000,00:00:00:00:00:04,00:00:00:00:00:08
6695,185.465106000,00:00:00:00:00:03,00:00:00:00:00:08
6703,185.468282000,00:00:00:00:00:05,00:00:00:00:00:08
6723,186.461093000,00:00:00:00:00:05,00:00:00:00:00:08
6727,186.462232000,00:00:00:00:00:03,00:00:00:00:00:08
6735,186.464628000,00:00:00:00:00:04,00:00:00:00:00:08
6761,187.461633000,00:00:00:00:00:04,00:00:00:00:00:08
6769,187.466158000,00:00:00:00:00:03,00:00:00:00:00:08
6773,187.467597000,00:00:00:00:00:05,00:00:00:00:00:08
6801,188.460813000,00:00:00:00:00:04,00:00:00:00:00:08
6805,188.462051000,00:00:00:00:00:05,00:00:00:00:00:08
6817,188.465706000,00:00:00:00:00:03,00:00:00:00:00:08
6838,189.460853000,00:00:00:00:00:05,00:00:00:00:00:08
6842,189.461912000,00:00:00:00:00:03,00:00:00:00:00:08
6846,189.463130000,00:00:00:00:00:04,00:00:00:00:00:08
6876,190.460953000,00:00:00:00:00:05,00:00:00:00:00:08
6880,190.462071000,00:00:00:00:00:04,00:00:00:00:00:08
6884,190.463149000,00:00:00:00:00:03,00:00:00:00:00:08
6915,191.461033000,00:00:00:00:00:04,00:00:00:00:00:08
6919,191.462131000,00:00:00:00:00:05,00:00:00:00:00:08
6927,191.464807000,00:00:00:00:00:03,00:00:00:00:00:08
6954,192.460953000,00:00:00:00:00:04,00:00:00:00:00:08
6958,192.462071000,00:00:00:00:00:05,00:00:00:00:00:08
6970,192.465686000,00:00:00:00:00:03,00:00:00:00:00:08
6993,193.461073000,00:00:00:00:00:04,00:00:00:00:00:08
7001,193.463428000,00:00:00:00:00:05,00:00:00:00:00:08
7005,193.464447000,00:00:00:00:00:03,00:00:00:00:00:08
7031,194.460833000,00:00:00:00:00:05,00:00:00:00:00:08
7039,194.463189000,00:00:00:00:00:03,00:00:00:00:00:08
7047,194.465785000,00:00:00:00:00:04,00:00:00:00:00:08
7070,195.462404000,00:00:00:00:00:04,00:00:00:00:00:08
7078,195.465060000,00:00:00:00:00:03,00:00:00:00:00:08
7086,195.467697000,00:00:00:00:00:05,00:00:00:00:00:08
7109,196.461213000,00:00:00:00:00:04,00:00:00:00:00:08
7113,196.462331000,00:00:00:00:00:03,00:00:00:00:00:08
7121,196.464547000,00:00:00:00:00:05,00:00:00:00:00:08
7147,197.461033000,00:00:00:00:00:05,00:00:00:00:00:08
7155,197.463428000,00:00:00:00:00:04,00:00:00:00:00:08
7163,197.465844000,00:00:00:00:00:03,00:00:00:00:00:08
7184,198.461173000,00:00:00:00:00:03,00:00:00:00:00:08
7188,198.462332000,00:00:00:00:00:04,00:00:00:00:00:08
7196,198.464487000,00:00:00:00:00:05,00:00:00:00:00:08
7225,199.461053000,00:00:00:00:00:05,00:00:00:00:00:08
7233,199.463329000,00:00:00:00:00:03,00:00:00:00:00:08
7237,199.464588000,00:00:00:00:00:04,00:00:00:00:00:08
7264,200.461113000,00:00:00:00:00:03,00:00:00:00:00:08
7268,200.462472000,00:00:00:00:00:05,00:00:00:00:00:08
7276,200.464967000,00:00:00:00:00:04,00:00:00:00:00:08
7302,201.461653000,00:00:00:00:00:04,00:00:00:00:00:08
7310,201.463829000,00:00:00:00:00:03,00:00:00:00:00:08
7314,201.464847000,00:00:00:00:00:05,00:00:00:00:00:08
7340,202.460873000,00:00:00:00:00:04,00:00:00:00:00:08
7348,202.464106000,00:00:00:00:00:03,00:00:00:00:00:08
7356,202.466302000,00:00:00:00:00:05,00:00:00:00:00:08
7378,203.462324000,00:00:00:00:00:04,00:00:00:00:00:08
7386,203.469197000,00:00:00:00:00:03,00:00:00:00:00:08
7390,203.470456000,00:00:00:00:00:05,00:00:00:00:00:08
7416,204.460993000,00:00:00:00:00:04,00:00:00:00:00:08
7424,204.464425000,00:00:00:00:00:05,00:00:00:00:00:08
7432,204.467501000,00:00:00:00:00:03,00:00:00:00:00:08
7457,205.461073000,00:00:00:00:00:04,00:00:00:00:00:08
7461,205.462491000,00:00:00:00:00:05,00:00:00:00:00:08
7473,205.465826000,00:00:00:00:00:03,00:00:00:00:00:08
7495,206.461473000,00:00:00:00:00:04,00:00:00:00:00:08
7503,206.467122000,00:00:00:00:00:05,00:00:00:00:00:08
7511,206.471558000,00:00:00:00:00:03,00:00:00:00:00:08
7532,207.460993000,00:00:00:00:00:04,00:00:00:00:00:08
7540,207.464945000,00:00:00:00:00:05,00:00:00:00:00:08
7548,207.467701000,00:00:00:00:00:03,00:00:00:00:00:08
7568,208.462224000,00:00:00:00:00:04,00:00:00:00:00:08
7576,208.465580000,00:00:00:00:00:05,00:00:00:00:00:08
7580,208.466798000,00:00:00:00:00:03,00:00:00:00:00:08
7607,209.461473000,00:00:00:00:00:05,00:00:00:00:00:08
7611,209.462731000,00:00:00:00:00:04,00:00:00:00:00:08
7615,209.463769000,00:00:00:00:00:03,00:00:00:00:00:08
7646,210.461373000,00:00:00:00:00:05,00:00:00:00:00:08
7650,210.462472000,00:00:00:00:00:03,00:00:00:00:00:08
7658,210.464968000,00:00:00:00:00:04,00:00:00:00:00:08
7686,211.460953000,00:00:00:00:00:03,00:00:00:00:00:08
7690,211.462052000,00:00:00:00:00:05,00:00:00:00:00:08
7702,211.465926000,00:00:00:00:00:04,00:00:00:00:00:08
7722,212.460793000,00:00:00:00:00:03,00:00:00:00:00:08
7730,212.463470000,00:00:00:00:00:05,00:00:00:00:00:08
7738,212.465925000,00:00:00:00:00:04,00:00:00:00:00:08
7761,213.460833000,00:00:00:00:00:03,00:00:00:00:00:08
7769,213.463069000,00:00:00:00:00:04,00:00:00:00:00:08
7777,213.465364000,00:00:00:00:00:05,00:00:00:00:00:08
7800,214.461273000,00:00:00:00:00:04,00:00:00:00:00:08
7808,214.465825000,00:00:00:00:00:05,00:00:00:00:00:08
7816,214.468941000,00:00:00:00:00:03,00:00:00:00:00:08
7837,215.461033000,00:00:00:00:00:04,00:00:00:00:00:08
7841,215.462111000,00:00:00:00:00:05,00:00:00:00:00:08
7845,215.463289000,00:00:00:00:00:03,00:00:00:00:00:08
7875,216.462404000,00:00:00:00:00:04,00:00:00:00:00:08
7883,216.465180000,00:00:00:00:00:03,00:00:00:00:00:08
7891,216.467676000,00:00:00:00:00:05,00:00:00:00:00:08
7913,217.461233000,00:00:00:00:00:05,00:00:00:00:00:08
7921,217.463509000,00:00:00:00:00:03,00:00:00:00:00:08
7929,217.465885000,00:00:00:00:00:04,00:00:00:00:00:08
7953,218.460993000,00:00:00:00:00:03,00:00:00:00:00:08
7957,218.462072000,00:00:00:00:00:05,00:00:00:00:00:08
7965,218.464247000,00:00:00:00:00:04,00:00:00:00:00:08
7989,219.462544000,00:00:00:00:00:04,00:00:00:00:00:08
7997,219.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8001,219.466919000,00:00:00:00:00:05,00:00:00:00:00:08
8026,220.461484000,00:00:00:00:00:04,00:00:00:00:00:08
8034,220.463740000,00:00:00:00:00:03,00:00:00:00:00:08
8042,220.466717000,00:00:00:00:00:05,00:00:00:00:00:08
8064,221.461473000,00:00:00:00:00:05,00:00:00:00:00:08
8068,221.462631000,00:00:00:00:00:04,00:00:00:00:00:08
8080,221.467866000,00:00:00:00:00:03,00:00:00:00:00:08
8106,222.460853000,00:00:00:00:00:05,00:00:00:00:00:08
8110,222.462092000,00:00:00:00:00:03,00:00:00:00:00:08
8114,222.463290000,00:00:00:00:00:04,00:00:00:00:00:08
8143,223.461033000,00:00:00:00:00:04,00:00:00:00:00:08
8151,223.464306000,00:00:00:00:00:03,00:00:00:00:00:08
8159,223.468422000,00:00:00:00:00:05,00:00:00:00:00:08
8179,224.460913000,00:00:00:00:00:05,00:00:00:00:00:08
8187,224.463689000,00:00:00:00:00:03,00:00:00:00:00:08
8191,224.464788000,00:00:00:00:00:04,00:00:00:00:00:08
8216,225.462604000,00:00:00:00:00:04,00:00:00:00:00:08
8224,225.465280000,00:00:00:00:00:03,00:00:00:00:00:08
8232,225.467816000,00:00:00:00:00:05,00:00:00:00:00:08
8255,226.461193000,00:00:00:00:00:05,00:00:00:00:00:08
8259,226.462532000,00:00:00:00:00:03,00:00:00:00:00:08
8267,226.464988000,00:00:00:00:00:04,00:00:00:00:00:08
8292,227.460913000,00:00:00:00:00:05,00:00:00:00:00:08
8296,227.461992000,00:00:00:00:00:03,00:00:00:00:00:08
8300,227.463130000,00:00:00:00:00:04,00:00:00:00:00:08
8325,228.464499000,00:00:00:00:00:04,00:00:00:00:00:08
8333,228.467895000,00:00:00:00:00:03,00:00:00:00:00:08
8341,228.477071000,00:00:00:00:00:05,00:00:00:00:00:08
8357,229.460813000,00:00:00:00:00:03,00:00:00:00:00:08
8365,229.463390000,00:00:00:00:00:05,00:00:00:00:00:08
8369,229.464527000,00:00:00:00:00:04,00:00:00:00:00:08
8390,230.462330000,00:00:00:00:00:05,00:00:00:00:00:08
8394,230.463568000,00:00:00:00:00:04,00:00:00:00:00:08
8406,230.467763000,00:00:00:00:00:03,00:00:00:00:00:08
8424,231.461053000,00:00:00:00:00:03,00:00:00:00:00:08
8432,231.463469000,00:00:00:00:00:04,00:00:00:00:00:08
8440,231.465604000,00:00:00:00:00:05,00:00:00:00:00:08
8458,232.461313000,00:00:00:00:00:04,00:00:00:00:00:08
8462,232.462371000,00:00:00:00:00:05,00:00:00:00:00:08
8470,232.464507000,00:00:00:00:00:03,00:00:00:00:00:08
8491,233.461864000,00:00:00:00:00:04,00:00:00:00:00:08
8499,233.465580000,00:00:00:00:00:05,00:00:00:00:00:08
8503,233.466778000,00:00:00:00:00:03,00:00:00:00:00:08
8523,234.460813000,00:00:00:00:00:05,00:00:00:00:00:08
8531,234.463229000,00:00:00:00:00:03,00:00:00:00:00:08
8539,234.465925000,00:00:00:00:00:04,00:00:00:00:00:08
8557,235.462524000,00:00:00:00:00:04,00:00:00:00:00:08
8565,235.465640000,00:00:00:00:00:03,00:00:00:00:00:08
8569,235.466859000,00:00:00:00:00:05,00:00:00:00:00:08
8591,236.460953000,00:00:00:00:00:03,00:00:00:00:00:08
8595,236.462272000,00:00:00:00:00:05,00:00:00:00:00:08
8603,236.464807000,00:00:00:00:00:04,00:00:00:00:00:08
8625,237.460813000,00:00:00:00:00:04,00:00:00:00:00:08
8629,237.462311000,00:00:00:00:00:05,00:00:00:00:00:08
8641,237.465626000,00:00:00:00:00:03,00:00:00:00:00:08
8658,238.461513000,00:00:00:00:00:03,00:00:00:00:00:08
8662,238.462692000,00:00:00:00:00:04,00:00:00:00:00:08
8666,238.463769000,00:00:00:00:00:05,00:00:00:00:00:08
8690,239.461013000,00:00:00:00:00:04,00:00:00:00:00:08
8698,239.463608000,00:00:00:00:00:05,00:00:00:00:00:08
8702,239.464747000,00:00:00:00:00:03,00:00:00:00:00:08
8723,240.461573000,00:00:00:00:00:04,00:00:00:00:00:08
8731,240.466301000,00:00:00:00:00:03,00:00:00:00:00:08
8735,240.467499000,00:00:00:00:00:05,00:00:00:00:00:08
8755,241.460913000,00:00:00:00:00:03,00:00:00:00:00:08
8759,241.461992000,00:00:00:00:00:05,00:00:00:00:00:08
8763,241.463130000,00:00:00:00:00:04,00:00:00:00:00:08
8793,242.464898000,00:00:00:00:00:03,00:00:00:00:00:08
8802,242.471338000,00:00:00:00:00:04,00:00:00:00:00:08
8807,242.474003000,00:00:00:00:00:0c,00:00:00:00:00:08
8821,242.664941000,00:00:00:00:00:0c,00:00:00:00:00:08
8843,243.461693000,00:00:00:00:00:04,00:00:00:00:00:08
8847,243.463011000,00:00:00:00:00:03,00:00:00:00:00:08
8867,243.662623000,00:00:00:00:00:04,00:00:00:00:00:08
8889,244.461033000,00:00:00:00:00:03,00:00:00:00:00:08
8897,244.463269000,00:00:00:00:00:04,00:00:00:00:00:08
8909,244.661657000,00:00:00:00:00:04,00:00:00:00:00:08
8929,245.462527000,00:00:00:00:00:03,00:00:00:00:00:08
8933,245.463545000,00:00:00:00:00:04,00:00:00:00:00:08
8937,245.464942000,00:00:00:00:00:04,00:00:00:00:00:08
8963,246.462164000,00:00:00:00:00:04,00:00:00:00:00:08
8971,246.464443000,00:00:00:00:00:04,00:00:00:00:00:08
8975,246.465584000,00:00:00:00:00:03,00:00:00:00:00:08
9003,247.461433000,00:00:00:00:00:04,00:00:00:00:00:08
9007,247.462751000,00:00:00:00:00:03,00:00:00:00:00:08
9023,247.661437000,00:00:00:00:00:04,00:00:00:00:00:08
9043,248.461253000,00:00:00:00:00:03,00:00:00:00:00:08
9051,248.463509000,00:00:00:00:00:04,00:00:00:00:00:08
9063,248.661637000,00:00:00:00:00:04,00:00:00:00:00:08
9083,249.462255000,00:00:00:00:00:03,00:00:00:00:00:08
9091,249.465791000,00:00:00:00:00:04,00:00:00:00:00:08
9099,249.468125000,00:00:00:00:00:04,00:00:00:00:00:08
9117,250.460993000,00:00:00:00:00:04,00:00:00:00:00:08
9125,250.463192000,00:00:00:00:00:03,00:00:00:00:00:08
9133,250.465448000,00:00:00:00:00:04,00:00:00:00:00:08
9157,251.461253000,00:00:00:00:00:03,00:00:00:00:00:08
9165,251.463849000,00:00:00:00:00:04,00:00:00:00:00:08
9177,251.661257000,00:00:00:00:00:04,00:00:00:00:00:08
9198,252.461113000,00:00:00:00:00:03,00:00:00:00:00:08
9202,252.462212000,00:00:00:00:00:04,00:00:00:00:00:08
9218,252.661437000,00:00:00:00:00:04,00:00:00:00:00:08
9234,253.461393000,00:00:00:00:00:04,00:00:00:00:00:08
9246,253.464809000,00:00:00:00:00:04,00:00:00:00:00:08
9250,253.465850000,00:00:00:00:00:03,00:00:00:00:00:08
9271,254.462344000,00:00:00:00:00:04,00:00:00:00:00:08
9279,254.464644000,00:00:00:00:00:03,00:00:00:00:00:08
9283,254.465862000,00:00:00:00:00:04,00:00:00:00:00:08
9309,255.461644000,00:00:00:00:00:04,00:00:00:00:00:08
9317,255.464680000,00:00:00:00:00:03,00:00:00:00:00:08
9329,255.468297000,00:00:00:00:00:04,00:00:00:00:00:08
9350,256.461473000,00:00:00:00:00:04,00:00:00:00:00:08
9354,256.462611000,00:00:00:00:00:03,00:00:00:00:00:08
9370,256.661577000,00:00:00:00:00:04,00:00:00:00:00:08
9390,257.460993000,00:00:00:00:00:04,00:00:00:00:00:08
9398,257.463769000,00:00:00:00:00:03,00:00:00:00:00:08
9410,257.661357000,00:00:00:00:00:04,00:00:00:00:00:08
9427,258.461173000,00:00:00:00:00:04,00:00:00:00:00:08
9435,258.465026000,00:00:00:00:00:03,00:00:00:00:00:08
9447,258.469063000,00:00:00:00:00:04,00:00:00:00:00:08
9463,259.461664000,00:00:00:00:00:04,00:00:00:00:00:08
9471,259.464520000,00:00:00:00:00:03,00:00:00:00:00:08
9487,259.470004000,00:00:00:00:00:04,00:00:00:00:00:08
9503,260.461093000,00:00:00:00:00:03,00:00:00:00:00:08
9511,260.463909000,00:00:00:00:00:04,00:00:00:00:00:08
9523,260.661597000,00:00:00:00:00:04,00:00:00:00:00:08
9544,261.460813000,00:00:00:00:00:03,00:00:00:00:00:08
9552,261.463409000,00:00:00:00:00:04,00:00:00:00:00:08
9564,261.661277000,00:00:00:00:00:04,00:00:00:00:00:08
9580,262.461293000,00:00:00:00:00:04,00:00:00:00:00:08
9584,262.462311000,00:00:00:00:00:03,00:00:00:00:00:08
9600,262.467466000,00:00:00:00:00:04,00:00:00:00:00:08
9617,263.462404000,00:00:00:00:00:04,00:00:00:00:00:08
9629,263.466880000,00:00:00:00:00:04,00:00:00:00:00:08
9637,263.469247000,00:00:00:00:00:03,00:00:00:00:00:08
9658,264.461133000,00:00:00:00:00:04,00:00:00:00:00:08
9662,264.462211000,00:00:00:00:00:03,00:00:00:00:00:08
9682,264.662663000,00:00:00:00:00:04,00:00:00:00:00:08
9699,265.460953000,00:00:00:00:00:04,00:00:00:00:00:08
9707,265.463889000,00:00:00:00:00:03,00:00:00:00:00:08
9719,265.661277000,00:00:00:00:00:04,00:00:00:00:00:08
9735,266.461073000,00:00:00:00:00:04,00:00:00:00:00:08
9739,266.462371000,00:00:00:00:00:03,00:00:00:00:00:08
9751,266.465548000,00:00:00:00:00:04,00:00:00:00:00:08
9774,267.461093000,00:00:00:00:00:04,00:00:00:00:00:08
9782,267.463671000,00:00:00:00:00:04,00:00:00:00:00:08
9790,267.465730000,00:00:00:00:00:03,00:00:00:00:00:08
9811,268.461864000,00:00:00:00:00:04,00:00:00:00:00:08
9819,268.464840000,00:00:00:00:00:03,00:00:00:00:00:08
9831,268.468517000,00:00:00:00:00:04,00:00:00:00:00:08
9854,269.460933000,00:00:00:00:00:04,00:00:00:00:00:08
9862,269.463629000,00:00:00:00:00:03,00:00:00:00:00:08
9878,269.662623000,00:00:00:00:00:04,00:00:00:00:00:08
9894,270.461053000,00:00:00:00:00:03,00:00:00:00:00:08
9898,270.462372000,00:00:00:00:00:04,00:00:00:00:00:08
9914,270.661577000,00:00:00:00:00:04,00:00:00:00:00:08
9930,271.461373000,00:00:00:00:00:03,00:00:00:00:00:08
9942,271.464771000,00:00:00:00:00:04,00:00:00:00:00:08
9946,271.466088000,00:00:00:00:00:04,00:00:00:00:00:08
9971,272.462394000,00:00:00:00:00:04,00:00:00:00:00:08
9979,272.464650000,00:00:00:00:00:03,00:00:00:00:00:08
9983,272.465748000,00:00:00:00:00:04,00:00:00:00:00:08
10003,273.461433000,00:00:00:00:00:04,00:00:00:00:00:08
10019,273.474042000,00:00:00:00:00:04,00:00:00:00:00:08
10027,273.476804000,00:00:00:00:00:03,00:00:00:00:00:08
10045,274.461693000,00:00:00:00:00:03,00:00:00:00:00:08
10049,274.462732000,00:00:00:00:00:04,00:00:00:00:00:08
10065,274.661617000,00:00:00:00:00:04,00:00:00:00:00:08
10086,275.461373000,00:00:00:00:00:04,00:00:00:00:00:08
10090,275.462931000,00:00:00:00:00:03,00:00:00:00:00:08
10106,275.661237000,00:00:00:00:00:04,00:00:00:00:00:08
10122,276.461333000,00:00:00:00:00:03,00:00:00:00:00:08
10134,276.464590000,00:00:00:00:00:04,00:00:00:00:00:08
10138,276.465808000,00:00:00:00:00:04,00:00:00:00:00:08
10158,277.460993000,00:00:00:00:00:04,00:00:00:00:00:08
10166,277.464286000,00:00:00:00:00:03,00:00:00:00:00:08
10178,277.468683000,00:00:00:00:00:04,00:00:00:00:00:08
10199,278.461753000,00:00:00:00:00:04,00:00:00:00:00:08
10203,278.462831000,00:00:00:00:00:03,00:00:00:00:00:08
