frame.number,frame.time_relative,wlan.ta,wlan.ra
5920,102.473003000,00:00:00:00:00:05,00:00:00:00:00:08
5960,103.467246000,00:00:00:00:00:04,00:00:00:00:00:08
5961,103.468043000,00:00:00:00:00:04,00:00:00:00:00:08
5965,103.469588000,00:00:00:00:00:03,00:00:00:00:00:08
5971,103.471944000,00:00:00:00:00:05,00:00:00:00:00:08
6013,104.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6014,104.467943000,00:00:00:00:00:04,00:00:00:00:00:08
6015,104.469148000,00:00:00:00:00:05,00:00:00:00:00:08
6021,104.472484000,00:00:00:00:00:03,00:00:00:00:00:08
6027,104.475012000,00:00:00:00:00:04,00:00:00:00:00:08
6068,105.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6069,105.468323000,00:00:00:00:00:04,00:00:00:00:00:08
6075,105.471677000,00:00:00:00:00:03,00:00:00:00:00:08
6081,105.474474000,00:00:00:00:00:05,00:00:00:00:00:08
6121,106.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6122,106.468150000,00:00:00:00:00:05,00:00:00:00:00:08
6126,106.469168000,00:00:00:00:00:03,00:00:00:00:00:08
6130,106.470380000,00:00:00:00:00:04,00:00:00:00:00:08
6174,107.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6175,107.468270000,00:00:00:00:00:05,00:00:00:00:00:08
6179,107.469080000,00:00:00:00:00:04,00:00:00:00:00:08
6183,107.470706000,00:00:00:00:00:03,00:00:00:00:00:08
6227,108.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6228,108.467863000,00:00:00:00:00:04,00:00:00:00:00:08
6232,108.469168000,00:00:00:00:00:03,00:00:00:00:00:08
6238,108.471564000,00:00:00:00:00:05,00:00:00:00:00:08
6280,109.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6281,109.468463000,00:00:00:00:00:04,00:00:00:00:00:08
6285,109.469928000,00:00:00:00:00:05,00:00:00:00:00:08
6291,109.472064000,00:00:00:00:00:03,00:00:00:00:00:08
6334,110.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6335,110.468363000,00:00:00:00:00:04,00:00:00:00:00:08
6341,110.471717000,00:00:00:00:00:03,00:00:00:00:00:08
6346,110.474694000,00:00:00:00:00:05,00:00:00:00:00:08
6387,111.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6388,111.468123000,00:00:00:00:00:04,00:00:00:00:00:08
6394,111.472422000,00:00:00:00:00:05,00:00:00:00:00:08
6400,111.474838000,00:00:00:00:00:03,00:00:00:00:00:08
6440,112.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6441,112.468270000,00:00:00:00:00:05,00:00:00:00:00:08
6445,112.469288000,00:00:00:00:00:03,00:00:00:00:00:08
6453,112.472956000,00:00:00:00:00:04,00:00:00:00:00:08
6494,113.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6495,113.467903000,00:00:00:00:00:04,00:00:00:00:00:08
6501,113.470705000,00:00:00:00:00:05,00:00:00:00:00:08
6505,113.471944000,00:00:00:00:00:03,00:00:00:00:00:08
6548,114.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6549,114.468423000,00:00:00:00:00:04,00:00:00:00:00:08
6553,114.469728000,00:00:00:00:00:05,00:00:00:00:00:08
6561,114.473043000,00:00:00:00:00:03,00:00:00:00:00:08
6604,115.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6605,115.468703000,00:00:00:00:00:04,00:00:00:00:00:08
6606,115.469508000,00:00:00:00:00:05,00:00:00:00:00:08
6610,115.470546000,00:00:00:00:00:03,00:00:00:00:00:08
6618,115.475114000,00:00:00:00:00:04,00:00:00:00:00:08
6660,116.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6661,116.468770000,00:00:00:00:00:03,00:00:00:00:00:08
6667,116.470967000,00:00:00:00:00:05,00:00:00:00:00:08
6673,116.473054000,00:00:00:00:00:04,00:00:00:00:00:08
6713,117.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6714,117.468343000,00:00:00:00:00:04,00:00:00:00:00:08
6718,117.469888000,00:00:00:00:00:05,00:00:00:00:00:08
6722,117.470946000,00:00:00:00:00:03,00:00:00:00:00:08
6766,118.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6767,118.468070000,00:00:00:00:00:05,00:00:00:00:00:08
6773,118.470466000,00:00:00:00:00:03,00:00:00:00:00:08
6777,118.471517000,00:00:00:00:00:04,00:00:00:00:00:08
6819,119.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6820,119.468470000,00:00:00:00:00:05,00:00:00:00:00:08
6824,119.469488000,00:00:00:00:00:03,00:00:00:00:00:08
6832,119.472876000,00:00:00:00:00:04,00:00:00:00:00:08
6872,120.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6873,120.469654000,00:00:00:00:00:04,00:00:00:00:00:08
6877,120.471039000,00:00:00:00:00:03,00:00:00:00:00:08
6885,120.475835000,00:00:00:00:00:05,00:00:00:00:00:08
6928,121.469030000,00:00:00:00:00:05,00:00:00:00:00:08
6939,121.473368000,00:00:00:00:00:04,00:00:00:00:00:08
6993,122.467246000,00:00:00:00:00:04,00:00:00:00:00:08
6994,122.468590000,00:00:00:00:00:05,00:00:00:00:00:08
6998,122.469940000,00:00:00:00:00:04,00:00:00:00:00:08
7013,122.668326000,00:00:00:00:00:04,00:00:00:00:00:08
7058,123.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7059,123.468883000,00:00:00:00:00:04,00:00:00:00:00:08
7070,123.476236000,00:00:00:00:00:05,00:00:00:00:00:08
7080,123.668706000,00:00:00:00:00:04,00:00:00:00:00:08
7119,124.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7124,124.469063000,00:00:00:00:00:05,00:00:00:00:00:08
7130,124.471211000,00:00:00:00:00:04,00:00:00:00:00:08
7136,124.473826000,00:00:00:00:00:04,00:00:00:00:00:08
7176,125.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7177,125.468263000,00:00:00:00:00:04,00:00:00:00:00:08
7187,125.472831000,00:00:00:00:00:04,00:00:00:00:00:08
7197,125.477007000,00:00:00:00:00:05,00:00:00:00:00:08
7239,126.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7240,126.468303000,00:00:00:00:00:04,00:00:00:00:00:08
7245,126.472765000,00:00:00:00:00:05,00:00:00:00:00:08
7259,126.669493000,00:00:00:00:00:04,00:00:00:00:00:08
7301,127.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7302,127.468303000,00:00:00:00:00:04,00:00:00:00:00:08
7308,127.471125000,00:00:00:00:00:05,00:00:00:00:00:08
7318,127.668726000,00:00:00:00:00:04,00:00:00:00:00:08
7358,128.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7359,128.468070000,00:00:00:00:00:05,00:00:00:00:00:08
7369,128.471919000,00:00:00:00:00:04,00:00:00:00:00:08
7373,128.473156000,00:00:00:00:00:04,00:00:00:00:00:08
7417,129.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7418,129.468270000,00:00:00:00:00:05,00:00:00:00:00:08
7428,129.471819000,00:00:00:00:00:04,00:00:00:00:00:08
7436,129.474103000,00:00:00:00:00:04,00:00:00:00:00:08
7478,130.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7479,130.467983000,00:00:00:00:00:04,00:00:00:00:00:08
7485,130.471125000,00:00:00:00:00:05,00:00:00:00:00:08
7495,130.668246000,00:00:00:00:00:04,00:00:00:00:00:08
7540,131.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7541,131.468603000,00:00:00:00:00:04,00:00:00:00:00:08
7545,131.469848000,00:00:00:00:00:05,00:00:00:00:00:08
7557,131.668846000,00:00:00:00:00:04,00:00:00:00:00:08
7596,132.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7597,132.467923000,00:00:00:00:00:04,00:00:00:00:00:08
7605,132.470609000,00:00:00:00:00:05,00:00:00:00:00:08
7611,132.472737000,00:00:00:00:00:04,00:00:00:00:00:08
7653,133.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7654,133.468023000,00:00:00:00:00:04,00:00:00:00:00:08
7660,133.470505000,00:00:00:00:00:05,00:00:00:00:00:08
7670,133.473614000,00:00:00:00:00:04,00:00:00:00:00:08
7715,134.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7716,134.468230000,00:00:00:00:00:05,00:00:00:00:00:08
7722,134.470458000,00:00:00:00:00:04,00:00:00:00:00:08
7732,134.668506000,00:00:00:00:00:04,00:00:00:00:00:08
7779,135.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7780,135.468570000,00:00:00:00:00:05,00:00:00:00:00:08
7784,135.469720000,00:00:00:00:00:04,00:00:00:00:00:08
7796,135.668366000,00:00:00:00:00:04,00:00:00:00:00:08
7836,136.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7837,136.468643000,00:00:00:00:00:04,00:00:00:00:00:08
7845,136.470861000,00:00:00:00:00:04,00:00:00:00:00:08
7849,136.472089000,00:00:00:00:00:05,00:00:00:00:00:08
7893,137.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7894,137.468223000,00:00:00:00:00:04,00:00:00:00:00:08
7899,137.471789000,00:00:00:00:00:05,00:00:00:00:00:08
7903,137.472719000,00:00:00:00:00:04,00:00:00:00:00:08
7907,137.473977000,00:00:00:00:00:04,00:00:00:00:00:08
7909,137.475294000,00:00:00:00:00:04,00:00:00:00:00:08
7953,138.467246000,00:00:00:00:00:04,00:00:00:00:00:08
7954,138.467963000,00:00:00:00:00:04,00:00:00:00:00:08
7967,138.473186000,00:00:00:00:00:04,00:00:00:00:00:08
7973,138.476014000,00:00:00:00:00:05,00:00:00:00:00:08
8015,139.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8016,139.467903000,00:00:00:00:00:04,00:00:00:00:00:08
8020,139.469308000,00:00:00:00:00:05,00:00:00:00:00:08
8032,139.668606000,00:00:00:00:00:04,00:00:00:00:00:08
8078,140.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8079,140.468310000,00:00:00:00:00:05,00:00:00:00:00:08
8083,140.469180000,00:00:00:00:00:04,00:00:00:00:00:08
8095,140.668386000,00:00:00:00:00:04,00:00:00:00:00:08
8136,141.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8137,141.469654000,00:00:00:00:00:04,00:00:00:00:00:08
8143,141.474609000,00:00:00:00:00:05,00:00:00:00:00:08
8153,141.479738000,00:00:00:00:00:04,00:00:00:00:00:08
8194,142.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8195,142.468610000,00:00:00:00:00:05,00:00:00:00:00:08
8205,142.472079000,00:00:00:00:00:04,00:00:00:00:00:08
8209,142.473596000,00:00:00:00:00:04,00:00:00:00:00:08
8251,143.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8252,143.467943000,00:00:00:00:00:04,00:00:00:00:00:08
8266,143.474703000,00:00:00:00:00:04,00:00:00:00:00:08
8270,143.476031000,00:00:00:00:00:05,00:00:00:00:00:08
8313,144.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8314,144.468070000,00:00:00:00:00:05,00:00:00:00:00:08
8320,144.470378000,00:00:00:00:00:04,00:00:00:00:00:08
8334,144.669593000,00:00:00:00:00:04,00:00:00:00:00:08
8374,145.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8375,145.468910000,00:00:00:00:00:05,00:00:00:00:00:08
8381,145.470918000,00:00:00:00:00:04,00:00:00:00:00:08
8391,145.668686000,00:00:00:00:00:04,00:00:00:00:00:08
8431,146.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8432,146.469214000,00:00:00:00:00:04,00:00:00:00:00:08
8442,146.473110000,00:00:00:00:00:04,00:00:00:00:00:08
8448,146.476259000,00:00:00:00:00:05,00:00:00:00:00:08
8489,147.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8490,147.468970000,00:00:00:00:00:05,00:00:00:00:00:08
8494,147.469780000,00:00:00:00:00:04,00:00:00:00:00:08
8502,147.471919000,00:00:00:00:00:04,00:00:00:00:00:08
8546,148.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8547,148.468323000,00:00:00:00:00:04,00:00:00:00:00:08
8551,148.469648000,00:00:00:00:00:05,00:00:00:00:00:08
8563,148.473816000,00:00:00:00:00:04,00:00:00:00:00:08
8604,149.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8609,149.469343000,00:00:00:00:00:04,00:00:00:00:00:08
8613,149.470540000,00:00:00:00:00:04,00:00:00:00:00:08
8620,149.475888000,00:00:00:00:00:05,00:00:00:00:00:08
8661,150.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8662,150.468043000,00:00:00:00:00:04,00:00:00:00:00:08
8676,150.474589000,00:00:00:00:00:05,00:00:00:00:00:08
8680,150.475440000,00:00:00:00:00:04,00:00:00:00:00:08
8723,151.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8724,151.468983000,00:00:00:00:00:04,00:00:00:00:00:08
8728,151.470268000,00:00:00:00:00:05,00:00:00:00:00:08
8740,151.668346000,00:00:00:00:00:04,00:00:00:00:00:08
8784,152.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8785,152.468950000,00:00:00:00:00:05,00:00:00:00:00:08
8789,152.469760000,00:00:00:00:00:04,00:00:00:00:00:08
8801,152.668286000,00:00:00:00:00:04,00:00:00:00:00:08
8840,153.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8841,153.469554000,00:00:00:00:00:04,00:00:00:00:00:08
8846,153.472137000,00:00:00:00:00:05,00:00:00:00:00:08
8856,153.475966000,00:00:00:00:00:04,00:00:00:00:00:08
8896,154.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8897,154.467883000,00:00:00:00:00:04,00:00:00:00:00:08
8907,154.471547000,00:00:00:00:00:05,00:00:00:00:00:08
8911,154.472437000,00:00:00:00:00:04,00:00:00:00:00:08
8954,155.467246000,00:00:00:00:00:04,00:00:00:00:00:08
8955,155.468894000,00:00:00:00:00:04,00:00:00:00:00:08
8965,155.472370000,00:00:00:00:00:04,00:00:00:00:00:08
8973,155.474944000,00:00:00:00:00:05,00:00:00:00:00:08
9016,156.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9017,156.468910000,00:00:00:00:00:05,00:00:00:00:00:08
9021,156.469980000,00:00:00:00:00:04,00:00:00:00:00:08
9037,156.669793000,00:00:00:00:00:04,00:00:00:00:00:08
9078,157.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9079,157.468843000,00:00:00:00:00:04,00:00:00:00:00:08
9083,157.470248000,00:00:00:00:00:05,00:00:00:00:00:08
9095,157.668466000,00:00:00:00:00:04,00:00:00:00:00:08
9136,158.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9137,158.469274000,00:00:00:00:00:04,00:00:00:00:00:08
9147,158.472830000,00:00:00:00:00:04,00:00:00:00:00:08
9153,158.475179000,00:00:00:00:00:05,00:00:00:00:00:08
9193,159.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9194,159.468490000,00:00:00:00:00:05,00:00:00:00:00:08
9204,159.471599000,00:00:00:00:00:04,00:00:00:00:00:08
9208,159.472696000,00:00:00:00:00:04,00:00:00:00:00:08
9251,160.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9252,160.468063000,00:00:00:00:00:04,00:00:00:00:00:08
9258,160.472022000,00:00:00:00:00:05,00:00:00:00:00:08
9268,160.476251000,00:00:00:00:00:04,00:00:00:00:00:08
9312,161.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9313,161.468070000,00:00:00:00:00:05,00:00:00:00:00:08
9319,161.470498000,00:00:00:00:00:04,00:00:00:00:00:08
9333,161.669693000,00:00:00:00:00:04,00:00:00:00:00:08
9375,162.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9376,162.468443000,00:00:00:00:00:04,00:00:00:00:00:08
9382,162.470965000,00:00:00:00:00:05,00:00:00:00:00:08
9392,162.668766000,00:00:00:00:00:04,00:00:00:00:00:08
9432,163.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9433,163.469314000,00:00:00:00:00:04,00:00:00:00:00:08
9443,163.473410000,00:00:00:00:00:04,00:00:00:00:00:08
9449,163.475999000,00:00:00:00:00:05,00:00:00:00:00:08
9489,164.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9490,164.467983000,00:00:00:00:00:04,00:00:00:00:00:08
9494,164.469308000,00:00:00:00:00:05,00:00:00:00:00:08
9505,164.473995000,00:00:00:00:00:04,00:00:00:00:00:08
9546,165.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9547,165.468530000,00:00:00:00:00:05,00:00:00:00:00:08
9551,165.469340000,00:00:00:00:00:04,00:00:00:00:00:08
9563,165.473855000,00:00:00:00:00:04,00:00:00:00:00:08
9609,166.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9610,166.468003000,00:00:00:00:00:04,00:00:00:00:00:08
9616,166.471145000,00:00:00:00:00:05,00:00:00:00:00:08
9626,166.668566000,00:00:00:00:00:04,00:00:00:00:00:08
9669,167.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9670,167.468063000,00:00:00:00:00:04,00:00:00:00:00:08
9676,167.470925000,00:00:00:00:00:05,00:00:00:00:00:08
9686,167.668706000,00:00:00:00:00:04,00:00:00:00:00:08
9726,168.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9727,168.468363000,00:00:00:00:00:04,00:00:00:00:00:08
9733,168.471758000,00:00:00:00:00:05,00:00:00:00:00:08
9743,168.475187000,00:00:00:00:00:04,00:00:00:00:00:08
9784,169.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9785,169.467903000,00:00:00:00:00:04,00:00:00:00:00:08
9791,169.470265000,00:00:00:00:00:05,00:00:00:00:00:08
9801,169.473794000,00:00:00:00:00:04,00:00:00:00:00:08
9842,170.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9843,170.468430000,00:00:00:00:00:05,00:00:00:00:00:08
9849,170.470318000,00:00:00:00:00:04,00:00:00:00:00:08
9859,170.473734000,00:00:00:00:00:04,00:00:00:00:00:08
9905,171.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9906,171.468203000,00:00:00:00:00:04,00:00:00:00:00:08
9912,171.471185000,00:00:00:00:00:05,00:00:00:00:00:08
9922,171.668386000,00:00:00:00:00:04,00:00:00:00:00:08
9968,172.467246000,00:00:00:00:00:04,00:00:00:00:00:08
9969,172.468410000,00:00:00:00:00:05,00:00:00:00:00:08
9973,172.469240000,00:00:00:00:00:04,00:00:00:00:00:08
9985,172.668766000,00:00:00:00:00:04,00:00:00:00:00:08
10024,173.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10025,173.468043000,00:00:00:00:00:04,00:00:00:00:00:08
10035,173.471539000,00:00:00:00:00:04,00:00:00:00:00:08
10039,173.472887000,00:00:00:00:00:05,00:00:00:00:00:08
10082,174.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10083,174.468230000,00:00:00:00:00:05,00:00:00:00:00:08
10093,174.471620000,00:00:00:00:00:04,00:00:00:00:00:08
10099,174.473955000,00:00:00:00:00:04,00:00:00:00:00:08
10140,175.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10141,175.468003000,00:00:00:00:00:04,00:00:00:00:00:08
10149,175.470369000,00:00:00:00:00:05,00:00:00:00:00:08
10155,175.472557000,00:00:00:00:00:04,00:00:00:00:00:08
10198,176.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10199,176.469294000,00:00:00:00:00:04,00:00:00:00:00:08
10209,176.472891000,00:00:00:00:00:04,00:00:00:00:00:08
10218,176.479726000,00:00:00:00:00:05,00:00:00:00:00:08
10260,177.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10261,177.468183000,00:00:00:00:00:04,00:00:00:00:00:08
10265,177.469608000,00:00:00:00:00:05,00:00:00:00:00:08
10277,177.668806000,00:00:00:00:00:04,00:00:00:00:00:08
10322,178.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10323,178.468190000,00:00:00:00:00:05,00:00:00:00:00:08
10327,178.469020000,00:00:00:00:00:04,00:00:00:00:00:08
10339,178.668786000,00:00:00:00:00:04,00:00:00:00:00:08
10381,179.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10386,179.469811000,00:00:00:00:00:05,00:00:00:00:00:08
10390,179.470642000,00:00:00:00:00:04,00:00:00:00:00:08
10398,179.474115000,00:00:00:00:00:04,00:00:00:00:00:08
10441,180.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10442,180.468403000,00:00:00:00:00:04,00:00:00:00:00:08
10456,180.474429000,00:00:00:00:00:05,00:00:00:00:00:08
10460,180.475240000,00:00:00:00:00:04,00:00:00:00:00:08
10503,181.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10504,181.468290000,00:00:00:00:00:05,00:00:00:00:00:08
10510,181.470598000,00:00:00:00:00:04,00:00:00:00:00:08
10520,181.668266000,00:00:00:00:00:04,00:00:00:00:00:08
10566,182.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10567,182.468723000,00:00:00:00:00:04,00:00:00:00:00:08
10571,182.470108000,00:00:00:00:00:05,00:00:00:00:00:08
10583,182.668586000,00:00:00:00:00:04,00:00:00:00:00:08
10624,183.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10629,183.469883000,00:00:00:00:00:04,00:00:00:00:00:08
10630,183.470500000,00:00:00:00:00:04,00:00:00:00:00:08
10634,183.471617000,00:00:00:00:00:04,00:00:00:00:00:08
10642,183.476865000,00:00:00:00:00:05,00:00:00:00:00:08
10683,184.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10684,184.468423000,00:00:00:00:00:04,00:00:00:00:00:08
10698,184.475405000,00:00:00:00:00:05,00:00:00:00:00:08
10704,184.477352000,00:00:00:00:00:04,00:00:00:00:00:08
10745,185.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10746,185.467923000,00:00:00:00:00:04,00:00:00:00:00:08
10750,185.469648000,00:00:00:00:00:05,00:00:00:00:00:08
10766,185.669673000,00:00:00:00:00:04,00:00:00:00:00:08
10806,186.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10807,186.467963000,00:00:00:00:00:04,00:00:00:00:00:08
10813,186.470965000,00:00:00:00:00:05,00:00:00:00:00:08
10823,186.668346000,00:00:00:00:00:04,00:00:00:00:00:08
10864,187.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10865,187.468283000,00:00:00:00:00:04,00:00:00:00:00:08
10871,187.472358000,00:00:00:00:00:05,00:00:00:00:00:08
10881,187.475987000,00:00:00:00:00:04,00:00:00:00:00:08
10923,188.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10924,188.468043000,00:00:00:00:00:04,00:00:00:00:00:08
10930,188.470865000,00:00:00:00:00:05,00:00:00:00:00:08
10940,188.473955000,00:00:00:00:00:04,00:00:00:00:00:08
10980,189.467246000,00:00:00:00:00:04,00:00:00:00:00:08
10981,189.468243000,00:00:00:00:00:04,00:00:00:00:00:08
10989,189.470689000,00:00:00:00:00:05,00:00:00:00:00:08
10995,189.472757000,00:00:00:00:00:04,00:00:00:00:00:08
11036,190.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11037,190.468063000,00:00:00:00:00:04,00:00:00:00:00:08
11047,190.473295000,00:00:00:00:00:04,00:00:00:00:00:08
11051,190.474624000,00:00:00:00:00:05,00:00:00:00:00:08
11097,191.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11098,191.468083000,00:00:00:00:00:04,00:00:00:00:00:08
11102,191.469568000,00:00:00:00:00:05,00:00:00:00:00:08
11118,191.669673000,00:00:00:00:00:04,00:00:00:00:00:08
11159,192.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11160,192.468383000,00:00:00:00:00:04,00:00:00:00:00:08
11166,192.471145000,00:00:00:00:00:05,00:00:00:00:00:08
11176,192.668326000,00:00:00:00:00:04,00:00:00:00:00:08
11217,193.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11218,193.468363000,00:00:00:00:00:04,00:00:00:00:00:08
11224,193.472538000,00:00:00:00:00:05,00:00:00:00:00:08
11234,193.476107000,00:00:00:00:00:04,00:00:00:00:00:08
11274,194.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11275,194.469554000,00:00:00:00:00:04,00:00:00:00:00:08
11285,194.479155000,00:00:00:00:00:05,00:00:00:00:00:08
11289,194.480026000,00:00:00:00:00:04,00:00:00:00:00:08
11335,195.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11336,195.468630000,00:00:00:00:00:05,00:00:00:00:00:08
11340,195.469840000,00:00:00:00:00:04,00:00:00:00:00:08
11352,195.668486000,00:00:00:00:00:04,00:00:00:00:00:08
11396,196.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11397,196.468370000,00:00:00:00:00:05,00:00:00:00:00:08
11401,196.469380000,00:00:00:00:00:04,00:00:00:00:00:08
11413,196.668266000,00:00:00:00:00:04,00:00:00:00:00:08
11453,197.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11454,197.468403000,00:00:00:00:00:04,00:00:00:00:00:08
11460,197.472157000,00:00:00:00:00:05,00:00:00:00:00:08
11470,197.475546000,00:00:00:00:00:04,00:00:00:00:00:08
11511,198.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11512,198.468563000,00:00:00:00:00:04,00:00:00:00:00:08
11518,198.471862000,00:00:00:00:00:05,00:00:00:00:00:08
11528,198.475191000,00:00:00:00:00:04,00:00:00:00:00:08
11569,199.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11570,199.468323000,00:00:00:00:00:04,00:00:00:00:00:08
11576,199.472182000,00:00:00:00:00:05,00:00:00:00:00:08
11590,199.476778000,00:00:00:00:00:04,00:00:00:00:00:08
11631,200.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11632,200.468863000,00:00:00:00:00:04,00:00:00:00:00:08
11638,200.471205000,00:00:00:00:00:05,00:00:00:00:00:08
11648,200.668366000,00:00:00:00:00:04,00:00:00:00:00:08
11694,201.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11695,201.468390000,00:00:00:00:00:05,00:00:00:00:00:08
11701,201.470618000,00:00:00:00:00:04,00:00:00:00:00:08
11711,201.668566000,00:00:00:00:00:04,00:00:00:00:00:08
11753,202.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11754,202.468183000,00:00:00:00:00:04,00:00:00:00:00:08
11764,202.474199000,00:00:00:00:00:05,00:00:00:00:00:08
11770,202.476167000,00:00:00:00:00:04,00:00:00:00:00:08
11810,203.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11811,203.469434000,00:00:00:00:00:04,00:00:00:00:00:08
11815,203.470759000,00:00:00:00:00:05,00:00:00:00:00:08
11831,203.477594000,00:00:00:00:00:04,00:00:00:00:00:08
11871,204.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11872,204.468570000,00:00:00:00:00:05,00:00:00:00:00:08
11878,204.470718000,00:00:00:00:00:04,00:00:00:00:00:08
11888,204.668506000,00:00:00:00:00:04,00:00:00:00:00:08
11932,205.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11933,205.468770000,00:00:00:00:00:05,00:00:00:00:00:08
11939,205.471018000,00:00:00:00:00:04,00:00:00:00:00:08
11949,205.668626000,00:00:00:00:00:04,00:00:00:00:00:08
11990,206.467246000,00:00:00:00:00:04,00:00:00:00:00:08
11991,206.468814000,00:00:00:00:00:04,00:00:00:00:00:08
12001,206.473090000,00:00:00:00:00:04,00:00:00:00:00:08
12005,206.474718000,00:00:00:00:00:05,00:00:00:00:00:08
12048,207.467246000,00:00:00:00:00:04,00:00:00:00:00:08
12049,207.468203000,00:00:00:00:00:04,00:00:00:00:00:08
12055,207.470505000,00:00:00:00:00:05,00:00:00:00:00:08
