frame.number,frame.time_relative,wlan.ta,wlan.ra
2858,128.458196000,00:00:00:00:00:04,00:00:00:00:00:08
2859,128.459293000,00:00:00:00:00:04,00:00:00:00:00:08
2873,128.659657000,00:00:00:00:00:04,00:00:00:00:00:08
2886,129.458196000,00:00:00:00:00:04,00:00:00:00:00:08
2889,129.460992000,00:00:00:00:00:04,00:00:00:00:00:08
2901,129.659297000,00:00:00:00:00:04,00:00:00:00:00:08
2919,130.462891000,00:00:00:00:00:04,00:00:00:00:00:08
2923,130.463988000,00:00:00:00:00:04,00:00:00:00:00:08
2936,131.460385000,00:00:00:00:00:04,00:00:00:00:00:08
2951,131.471214000,00:00:00:00:00:04,00:00:00:00:00:08
2965,132.458196000,00:00:00:00:00:04,00:00:00:00:00:08
2966,132.459513000,00:00:00:00:00:04,00:00:00:00:00:08
2984,132.660744000,00:00:00:00:00:04,00:00:00:00:00:08
2993,133.458196000,00:00:00:00:00:04,00:00:00:00:00:08
2998,133.462029000,00:00:00:00:00:04,00:00:00:00:00:08
3008,133.659737000,00:00:00:00:00:04,00:00:00:00:00:08
3018,134.458853000,00:00:00:00:00:04,00:00:00:00:00:08
3032,134.465207000,00:00:00:00:00:04,00:00:00:00:00:08
3044,135.459425000,00:00:00:00:00:04,00:00:00:00:00:08
3054,135.463021000,00:00:00:00:00:04,00:00:00:00:00:08
3074,136.065309000,00:00:00:00:00:04,00:00:00:00:00:08
3084,136.459353000,00:00:00:00:00:04,00:00:00:00:00:08
3099,136.467078000,00:00:00:00:00:04,00:00:00:00:00:08
3109,136.708196000,00:00:00:00:00:04,00:00:00:00:00:08
3110,136.709013000,00:00:00:00:00:04,00:00:00:00:00:08
3126,137.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3127,137.459413000,00:00:00:00:00:04,00:00:00:00:00:08
3141,137.659237000,00:00:00:00:00:04,00:00:00:00:00:08
3158,138.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3159,138.459333000,00:00:00:00:00:04,00:00:00:00:00:08
3173,138.659537000,00:00:00:00:00:04,00:00:00:00:00:08
3192,139.461273000,00:00:00:00:00:04,00:00:00:00:00:08
3198,139.463368000,00:00:00:00:00:04,00:00:00:00:00:08
3218,140.461249000,00:00:00:00:00:04,00:00:00:00:00:08
3232,140.466332000,00:00:00:00:00:04,00:00:00:00:00:08
3244,141.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3245,141.458833000,00:00:00:00:00:04,00:00:00:00:00:08
3259,141.659397000,00:00:00:00:00:04,00:00:00:00:00:08
3277,142.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3278,142.459373000,00:00:00:00:00:04,00:00:00:00:00:08
3292,142.659357000,00:00:00:00:00:04,00:00:00:00:00:08
3311,143.460634000,00:00:00:00:00:04,00:00:00:00:00:08
3315,143.461651000,00:00:00:00:00:04,00:00:00:00:00:08
3334,144.458913000,00:00:00:00:00:04,00:00:00:00:00:08
3342,144.461032000,00:00:00:00:00:04,00:00:00:00:00:08
3364,145.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3367,145.459952000,00:00:00:00:00:04,00:00:00:00:00:08
3379,145.659337000,00:00:00:00:00:04,00:00:00:00:00:08
3395,146.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3398,146.460632000,00:00:00:00:00:04,00:00:00:00:00:08
3410,146.659757000,00:00:00:00:00:04,00:00:00:00:00:08
3431,147.462811000,00:00:00:00:00:04,00:00:00:00:00:08
3435,147.464169000,00:00:00:00:00:04,00:00:00:00:00:08
3455,148.460194000,00:00:00:00:00:04,00:00:00:00:00:08
3463,148.463528000,00:00:00:00:00:04,00:00:00:00:00:08
3482,149.459972000,00:00:00:00:00:04,00:00:00:00:00:08
3494,149.465047000,00:00:00:00:00:04,00:00:00:00:00:08
3510,150.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3515,150.461889000,00:00:00:00:00:04,00:00:00:00:00:08
3529,150.660524000,00:00:00:00:00:04,00:00:00:00:00:08
3542,151.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3547,151.461709000,00:00:00:00:00:04,00:00:00:00:00:08
3557,151.659597000,00:00:00:00:00:04,00:00:00:00:00:08
3579,152.463031000,00:00:00:00:00:04,00:00:00:00:00:08
3583,152.464068000,00:00:00:00:00:04,00:00:00:00:00:08
3598,153.458933000,00:00:00:00:00:04,00:00:00:00:00:08
3612,153.464927000,00:00:00:00:00:04,00:00:00:00:00:08
3628,154.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3629,154.459473000,00:00:00:00:00:04,00:00:00:00:00:08
3647,154.660544000,00:00:00:00:00:04,00:00:00:00:00:08
3659,155.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3660,155.458873000,00:00:00:00:00:04,00:00:00:00:00:08
3674,155.659757000,00:00:00:00:00:04,00:00:00:00:00:08
3695,156.462911000,00:00:00:00:00:04,00:00:00:00:00:08
3699,156.464049000,00:00:00:00:00:04,00:00:00:00:00:08
3714,157.459033000,00:00:00:00:00:04,00:00:00:00:00:08
3730,157.464556000,00:00:00:00:00:04,00:00:00:00:00:08
3744,158.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3745,158.459553000,00:00:00:00:00:04,00:00:00:00:00:08
3759,158.659217000,00:00:00:00:00:04,00:00:00:00:00:08
3775,159.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3780,159.461669000,00:00:00:00:00:04,00:00:00:00:00:08
3790,159.659737000,00:00:00:00:00:04,00:00:00:00:00:08
3804,160.459213000,00:00:00:00:00:04,00:00:00:00:00:08
3815,160.464726000,00:00:00:00:00:04,00:00:00:00:00:08
3834,161.460305000,00:00:00:00:00:04,00:00:00:00:00:08
3849,161.469444000,00:00:00:00:00:04,00:00:00:00:00:08
3866,162.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3870,162.463489000,00:00:00:00:00:04,00:00:00:00:00:08
3884,162.660724000,00:00:00:00:00:04,00:00:00:00:00:08
3897,163.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3902,163.461849000,00:00:00:00:00:04,00:00:00:00:00:08
3912,163.659517000,00:00:00:00:00:04,00:00:00:00:00:08
3930,164.461966000,00:00:00:00:00:04,00:00:00:00:00:08
3940,164.466402000,00:00:00:00:00:04,00:00:00:00:00:08
3954,165.458973000,00:00:00:00:00:04,00:00:00:00:00:08
3968,165.465367000,00:00:00:00:00:04,00:00:00:00:00:08
3989,166.463011000,00:00:00:00:00:04,00:00:00:00:00:08
3995,166.465366000,00:00:00:00:00:04,00:00:00:00:00:08
4012,167.459974000,00:00:00:00:00:04,00:00:00:00:00:08
4020,167.463348000,00:00:00:00:00:04,00:00:00:00:00:08
4044,168.462751000,00:00:00:00:00:04,00:00:00:00:00:08
4048,168.463769000,00:00:00:00:00:04,00:00:00:00:00:08
4067,169.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4068,169.459293000,00:00:00:00:00:04,00:00:00:00:00:08
4082,169.659337000,00:00:00:00:00:04,00:00:00:00:00:08
4099,170.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4104,170.461989000,00:00:00:00:00:04,00:00:00:00:00:08
4114,170.659357000,00:00:00:00:00:04,00:00:00:00:00:08
4133,171.461533000,00:00:00:00:00:04,00:00:00:00:00:08
4139,171.463888000,00:00:00:00:00:04,00:00:00:00:00:08
4154,172.458973000,00:00:00:00:00:04,00:00:00:00:00:08
4162,172.461372000,00:00:00:00:00:04,00:00:00:00:00:08
4185,173.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4190,173.461789000,00:00:00:00:00:04,00:00:00:00:00:08
4204,173.660324000,00:00:00:00:00:04,00:00:00:00:00:08
4216,174.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4219,174.460832000,00:00:00:00:00:04,00:00:00:00:00:08
4231,174.659277000,00:00:00:00:00:04,00:00:00:00:00:08
4246,175.460292000,00:00:00:00:00:04,00:00:00:00:00:08
4258,175.465126000,00:00:00:00:00:04,00:00:00:00:00:08
4279,176.462631000,00:00:00:00:00:04,00:00:00:00:00:08
4285,176.465185000,00:00:00:00:00:04,00:00:00:00:00:08
4298,177.459113000,00:00:00:00:00:04,00:00:00:00:00:08
4314,177.469665000,00:00:00:00:00:04,00:00:00:00:00:08
4331,178.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4332,178.458973000,00:00:00:00:00:04,00:00:00:00:00:08
4350,178.662141000,00:00:00:00:00:04,00:00:00:00:00:08
4362,179.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4363,179.459833000,00:00:00:00:00:04,00:00:00:00:00:08
4377,179.659477000,00:00:00:00:00:04,00:00:00:00:00:08
4399,180.461993000,00:00:00:00:00:04,00:00:00:00:00:08
4403,180.463031000,00:00:00:00:00:04,00:00:00:00:00:08
4435,181.463917000,00:00:00:00:00:04,00:00:00:00:00:08
4441,181.466312000,00:00:00:00:00:04,00:00:00:00:00:08
4453,182.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4454,182.459093000,00:00:00:00:00:04,00:00:00:00:00:08
4472,182.660664000,00:00:00:00:00:04,00:00:00:00:00:08
4484,183.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4485,183.459153000,00:00:00:00:00:04,00:00:00:00:00:08
4499,183.659557000,00:00:00:00:00:04,00:00:00:00:00:08
4513,184.459153000,00:00:00:00:00:04,00:00:00:00:00:08
4528,184.466898000,00:00:00:00:00:04,00:00:00:00:00:08
4547,185.461473000,00:00:00:00:00:04,00:00:00:00:00:08
4553,185.463848000,00:00:00:00:00:04,00:00:00:00:00:08
4572,186.460694000,00:00:00:00:00:04,00:00:00:00:00:08
4582,186.465247000,00:00:00:00:00:04,00:00:00:00:00:08
4595,187.458833000,00:00:00:00:00:04,00:00:00:00:00:08
4611,187.464734000,00:00:00:00:00:04,00:00:00:00:00:08
4627,188.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4632,188.461969000,00:00:00:00:00:04,00:00:00:00:00:08
4646,188.660624000,00:00:00:00:00:04,00:00:00:00:00:08
4658,189.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4659,189.458873000,00:00:00:00:00:04,00:00:00:00:00:08
4673,189.659717000,00:00:00:00:00:04,00:00:00:00:00:08
4688,190.459905000,00:00:00:00:00:04,00:00:00:00:00:08
4702,190.465817000,00:00:00:00:00:04,00:00:00:00:00:08
4723,191.465031000,00:00:00:00:00:04,00:00:00:00:00:08
4727,191.466208000,00:00:00:00:00:04,00:00:00:00:00:08
4742,192.458993000,00:00:00:00:00:04,00:00:00:00:00:08
4754,192.463688000,00:00:00:00:00:04,00:00:00:00:00:08
4773,193.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4774,193.459293000,00:00:00:00:00:04,00:00:00:00:00:08
4788,193.659257000,00:00:00:00:00:04,00:00:00:00:00:08
4804,194.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4809,194.461709000,00:00:00:00:00:04,00:00:00:00:00:08
4819,194.659437000,00:00:00:00:00:04,00:00:00:00:00:08
4833,195.459453000,00:00:00:00:00:04,00:00:00:00:00:08
4848,195.467238000,00:00:00:00:00:04,00:00:00:00:00:08
4866,196.460414000,00:00:00:00:00:04,00:00:00:00:00:08
4874,196.464008000,00:00:00:00:00:04,00:00:00:00:00:08
4889,197.459093000,00:00:00:00:00:04,00:00:00:00:00:08
4907,197.465952000,00:00:00:00:00:04,00:00:00:00:00:08
4919,198.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4920,198.459193000,00:00:00:00:00:04,00:00:00:00:00:08
4938,198.660664000,00:00:00:00:00:04,00:00:00:00:00:08
4950,199.458196000,00:00:00:00:00:04,00:00:00:00:00:08
4951,199.458833000,00:00:00:00:00:04,00:00:00:00:00:08
4965,199.659377000,00:00:00:00:00:04,00:00:00:00:00:08
4982,200.459994000,00:00:00:00:00:04,00:00:00:00:00:08
4988,200.462251000,00:00:00:00:00:04,00:00:00:00:00:08
5005,201.459393000,00:00:00:00:00:04,00:00:00:00:00:08
5017,201.463869000,00:00:00:00:00:04,00:00:00:00:00:08
5035,202.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5036,202.459173000,00:00:00:00:00:04,00:00:00:00:00:08
5054,202.660764000,00:00:00:00:00:04,00:00:00:00:00:08
5067,203.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5068,203.459473000,00:00:00:00:00:04,00:00:00:00:00:08
5082,203.659797000,00:00:00:00:00:04,00:00:00:00:00:08
5096,204.458953000,00:00:00:00:00:04,00:00:00:00:00:08
5108,204.463748000,00:00:00:00:00:04,00:00:00:00:00:08
5132,205.462611000,00:00:00:00:00:04,00:00:00:00:00:08
5138,205.465006000,00:00:00:00:00:04,00:00:00:00:00:08
5152,206.458833000,00:00:00:00:00:04,00:00:00:00:00:08
5164,206.463588000,00:00:00:00:00:04,00:00:00:00:00:08
5183,207.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5188,207.462009000,00:00:00:00:00:04,00:00:00:00:00:08
5198,207.659257000,00:00:00:00:00:04,00:00:00:00:00:08
5215,208.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5216,208.459373000,00:00:00:00:00:04,00:00:00:00:00:08
5230,208.659497000,00:00:00:00:00:04,00:00:00:00:00:08
5245,209.460485000,00:00:00:00:00:04,00:00:00:00:00:08
5257,209.466780000,00:00:00:00:00:04,00:00:00:00:00:08
5273,210.458833000,00:00:00:00:00:04,00:00:00:00:00:08
5285,210.463328000,00:00:00:00:00:04,00:00:00:00:00:08
5308,211.462731000,00:00:00:00:00:04,00:00:00:00:00:08
5314,211.465026000,00:00:00:00:00:04,00:00:00:00:00:08
5339,212.463817000,00:00:00:00:00:04,00:00:00:00:00:08
5345,212.465912000,00:00:00:00:00:04,00:00:00:00:00:08
5358,213.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5361,213.460652000,00:00:00:00:00:04,00:00:00:00:00:08
5373,213.659397000,00:00:00:00:00:04,00:00:00:00:00:08
5390,214.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5391,214.459753000,00:00:00:00:00:04,00:00:00:00:00:08
5405,214.659217000,00:00:00:00:00:04,00:00:00:00:00:08
5424,215.461313000,00:00:00:00:00:04,00:00:00:00:00:08
5431,215.465967000,00:00:00:00:00:04,00:00:00:00:00:08
5444,216.459533000,00:00:00:00:00:04,00:00:00:00:00:08
5463,216.468985000,00:00:00:00:00:04,00:00:00:00:00:08
5475,217.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5478,217.460632000,00:00:00:00:00:04,00:00:00:00:00:08
5494,217.660544000,00:00:00:00:00:04,00:00:00:00:00:08
5506,218.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5507,218.459053000,00:00:00:00:00:04,00:00:00:00:00:08
5521,218.659517000,00:00:00:00:00:04,00:00:00:00:00:08
5535,219.459905000,00:00:00:00:00:04,00:00:00:00:00:08
5545,219.463941000,00:00:00:00:00:04,00:00:00:00:00:08
5562,220.458993000,00:00:00:00:00:04,00:00:00:00:00:08
5572,220.462429000,00:00:00:00:00:04,00:00:00:00:00:08
5589,221.459493000,00:00:00:00:00:04,00:00:00:00:00:08
5608,221.469265000,00:00:00:00:00:04,00:00:00:00:00:08
5620,222.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5623,222.460692000,00:00:00:00:00:04,00:00:00:00:00:08
5639,222.660544000,00:00:00:00:00:04,00:00:00:00:00:08
5652,223.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5653,223.459013000,00:00:00:00:00:04,00:00:00:00:00:08
5667,223.659657000,00:00:00:00:00:04,00:00:00:00:00:08
5682,224.459073000,00:00:00:00:00:04,00:00:00:00:00:08
5691,224.465088000,00:00:00:00:00:04,00:00:00:00:00:08
5695,224.466546000,00:00:00:00:00:04,00:00:00:00:00:08
5711,225.459925000,00:00:00:00:00:04,00:00:00:00:00:08
5721,225.464158000,00:00:00:00:00:04,00:00:00:00:00:08
5742,226.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5745,226.460252000,00:00:00:00:00:04,00:00:00:00:00:08
5757,226.659337000,00:00:00:00:00:04,00:00:00:00:00:08
5775,227.458196000,00:00:00:00:00:04,00:00:00:00:00:08
5778,227.460232000,00:00:00:00:00:04,00:00:00:00:00:08
5791,227.565832000,00:00:00:00:00:05,00:00:00:00:00:08
5803,228.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5804,228.458706000,00:00:00:00:00:05,00:00:00:00:00:08
5814,228.463947000,00:00:00:00:00:04,00:00:00:00:00:08
5826,229.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5831,229.460962000,00:00:00:00:00:05,00:00:00:00:00:08
5837,229.464025000,00:00:00:00:00:04,00:00:00:00:00:08
5850,230.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5851,230.458913000,00:00:00:00:00:04,00:00:00:00:00:08
5857,230.460881000,00:00:00:00:00:05,00:00:00:00:00:08
5874,231.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5875,231.459186000,00:00:00:00:00:05,00:00:00:00:00:08
5876,231.459885000,00:00:00:00:00:04,00:00:00:00:00:08
5882,231.463072000,00:00:00:00:00:05,00:00:00:00:00:08
5898,232.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5901,232.460165000,00:00:00:00:00:05,00:00:00:00:00:08
5905,232.461610000,00:00:00:00:00:04,00:00:00:00:00:08
5923,233.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5924,233.459046000,00:00:00:00:00:05,00:00:00:00:00:08
5925,233.460425000,00:00:00:00:00:04,00:00:00:00:00:08
5929,233.461475000,00:00:00:00:00:05,00:00:00:00:00:08
5948,234.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5949,234.459093000,00:00:00:00:00:04,00:00:00:00:00:08
5953,234.460043000,00:00:00:00:00:05,00:00:00:00:00:08
5972,235.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5973,235.459713000,00:00:00:00:00:04,00:00:00:00:00:08
5979,235.461622000,00:00:00:00:00:05,00:00:00:00:00:08
5995,236.457989000,00:00:00:00:00:05,00:00:00:00:00:08
5998,236.459805000,00:00:00:00:00:05,00:00:00:00:00:08
6004,236.462588000,00:00:00:00:00:04,00:00:00:00:00:08
6018,237.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6019,237.459013000,00:00:00:00:00:04,00:00:00:00:00:08
6025,237.461161000,00:00:00:00:00:05,00:00:00:00:00:08
6042,238.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6047,238.461309000,00:00:00:00:00:04,00:00:00:00:00:08
6051,238.462139000,00:00:00:00:00:05,00:00:00:00:00:08
6067,239.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6072,239.461489000,00:00:00:00:00:04,00:00:00:00:00:08
6076,239.462379000,00:00:00:00:00:05,00:00:00:00:00:08
6092,240.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6093,240.459066000,00:00:00:00:00:05,00:00:00:00:00:08
6094,240.460545000,00:00:00:00:00:04,00:00:00:00:00:08
6100,240.464052000,00:00:00:00:00:05,00:00:00:00:00:08
6101,240.465609000,00:00:00:00:00:05,00:00:00:00:00:08
6119,241.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6122,241.460532000,00:00:00:00:00:04,00:00:00:00:00:08
6126,241.461402000,00:00:00:00:00:05,00:00:00:00:00:08
6143,242.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6146,242.460525000,00:00:00:00:00:05,00:00:00:00:00:08
6150,242.461750000,00:00:00:00:00:04,00:00:00:00:00:08
6166,243.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6169,243.460092000,00:00:00:00:00:04,00:00:00:00:00:08
6175,243.462279000,00:00:00:00:00:05,00:00:00:00:00:08
6191,244.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6194,244.459785000,00:00:00:00:00:05,00:00:00:00:00:08
6202,244.463867000,00:00:00:00:00:04,00:00:00:00:00:08
6215,245.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6216,245.458706000,00:00:00:00:00:05,00:00:00:00:00:08
6217,245.460285000,00:00:00:00:00:04,00:00:00:00:00:08
6223,245.463552000,00:00:00:00:00:05,00:00:00:00:00:08
6228,245.467746000,00:00:00:00:00:05,00:00:00:00:00:08
6241,246.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6242,246.458626000,00:00:00:00:00:05,00:00:00:00:00:08
6252,246.463987000,00:00:00:00:00:04,00:00:00:00:00:08
6264,247.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6265,247.458626000,00:00:00:00:00:05,00:00:00:00:00:08
6275,247.463905000,00:00:00:00:00:04,00:00:00:00:00:08
6289,248.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6292,248.460145000,00:00:00:00:00:05,00:00:00:00:00:08
6296,248.461510000,00:00:00:00:00:04,00:00:00:00:00:08
6313,249.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6314,249.459053000,00:00:00:00:00:04,00:00:00:00:00:08
6318,249.460103000,00:00:00:00:00:05,00:00:00:00:00:08
6340,250.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6341,250.458726000,00:00:00:00:00:05,00:00:00:00:00:08
6345,250.460191000,00:00:00:00:00:04,00:00:00:00:00:08
6364,251.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6365,251.458953000,00:00:00:00:00:04,00:00:00:00:00:08
6371,251.461521000,00:00:00:00:00:05,00:00:00:00:00:08
6372,251.463018000,00:00:00:00:00:05,00:00:00:00:00:08
6388,252.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6389,252.459106000,00:00:00:00:00:05,00:00:00:00:00:08
6395,252.461510000,00:00:00:00:00:04,00:00:00:00:00:08
6411,253.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6412,253.459073000,00:00:00:00:00:04,00:00:00:00:00:08
6416,253.460163000,00:00:00:00:00:05,00:00:00:00:00:08
6436,254.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6441,254.461262000,00:00:00:00:00:05,00:00:00:00:00:08
6445,254.462928000,00:00:00:00:00:04,00:00:00:00:00:08
6459,255.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6464,255.461329000,00:00:00:00:00:04,00:00:00:00:00:08
6468,255.462199000,00:00:00:00:00:05,00:00:00:00:00:08
6485,256.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6494,256.462799000,00:00:00:00:00:04,00:00:00:00:00:08
6517,257.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6518,257.458986000,00:00:00:00:00:05,00:00:00:00:00:08
6519,257.460545000,00:00:00:00:00:04,00:00:00:00:00:08
6525,257.462872000,00:00:00:00:00:05,00:00:00:00:00:08
6543,258.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6544,258.458726000,00:00:00:00:00:05,00:00:00:00:00:08
6554,258.463945000,00:00:00:00:00:04,00:00:00:00:00:08
6566,259.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6567,259.459226000,00:00:00:00:00:05,00:00:00:00:00:08
6568,259.459983000,00:00:00:00:00:05,00:00:00:00:00:08
6576,259.463365000,00:00:00:00:00:04,00:00:00:00:00:08
6590,260.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6591,260.459073000,00:00:00:00:00:04,00:00:00:00:00:08
6595,260.460143000,00:00:00:00:00:05,00:00:00:00:00:08
6602,260.465470000,00:00:00:00:00:05,00:00:00:00:00:08
6615,261.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6616,261.459173000,00:00:00:00:00:04,00:00:00:00:00:08
6622,261.461082000,00:00:00:00:00:05,00:00:00:00:00:08
6626,261.465599000,00:00:00:00:00:05,00:00:00:00:00:08
6639,262.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6640,262.459166000,00:00:00:00:00:05,00:00:00:00:00:08
6641,262.460003000,00:00:00:00:00:05,00:00:00:00:00:08
6647,262.462586000,00:00:00:00:00:04,00:00:00:00:00:08
6664,263.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6665,263.458646000,00:00:00:00:00:05,00:00:00:00:00:08
6673,263.462508000,00:00:00:00:00:04,00:00:00:00:00:08
6689,264.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6690,264.458833000,00:00:00:00:00:04,00:00:00:00:00:08
6698,264.462200000,00:00:00:00:00:05,00:00:00:00:00:08
6712,265.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6713,265.459786000,00:00:00:00:00:05,00:00:00:00:00:08
6714,265.460565000,00:00:00:00:00:04,00:00:00:00:00:08
6724,265.464929000,00:00:00:00:00:05,00:00:00:00:00:08
6736,266.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6737,266.459386000,00:00:00:00:00:05,00:00:00:00:00:08
6743,266.462050000,00:00:00:00:00:04,00:00:00:00:00:08
6761,267.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6762,267.459606000,00:00:00:00:00:05,00:00:00:00:00:08
6763,267.460565000,00:00:00:00:00:04,00:00:00:00:00:08
6773,267.465209000,00:00:00:00:00:05,00:00:00:00:00:08
6786,268.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6787,268.459066000,00:00:00:00:00:05,00:00:00:00:00:08
6788,268.460103000,00:00:00:00:00:05,00:00:00:00:00:08
6792,268.461488000,00:00:00:00:00:04,00:00:00:00:00:08
6810,269.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6811,269.459026000,00:00:00:00:00:05,00:00:00:00:00:08
6817,269.461749000,00:00:00:00:00:04,00:00:00:00:00:08
6833,270.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6834,270.458606000,00:00:00:00:00:05,00:00:00:00:00:08
6835,270.459565000,00:00:00:00:00:04,00:00:00:00:00:08
6839,270.460755000,00:00:00:00:00:05,00:00:00:00:00:08
6858,271.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6859,271.458746000,00:00:00:00:00:05,00:00:00:00:00:08
6867,271.462388000,00:00:00:00:00:04,00:00:00:00:00:08
6881,272.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6882,272.458746000,00:00:00:00:00:05,00:00:00:00:00:08
6892,272.463547000,00:00:00:00:00:04,00:00:00:00:00:08
6905,273.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6906,273.458706000,00:00:00:00:00:05,00:00:00:00:00:08
6907,273.460405000,00:00:00:00:00:04,00:00:00:00:00:08
6913,273.462812000,00:00:00:00:00:05,00:00:00:00:00:08
6930,274.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6931,274.459073000,00:00:00:00:00:04,00:00:00:00:00:08
6937,274.460981000,00:00:00:00:00:05,00:00:00:00:00:08
6953,275.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6954,275.458806000,00:00:00:00:00:05,00:00:00:00:00:08
6964,275.463527000,00:00:00:00:00:04,00:00:00:00:00:08
6976,276.457989000,00:00:00:00:00:05,00:00:00:00:00:08
6977,276.458946000,00:00:00:00:00:05,00:00:00:00:00:08
6978,276.460045000,00:00:00:00:00:04,00:00:00:00:00:08
6984,276.463432000,00:00:00:00:00:05,00:00:00:00:00:08
6987,276.466608000,00:00:00:00:00:05,00:00:00:00:00:08
7001,277.457989000,00:00:00:00:00:05,00:00:00:00:00:08
7006,277.461142000,00:00:00:00:00:05,00:00:00:00:00:08
7012,277.464025000,00:00:00:00:00:04,00:00:00:00:00:08
7024,278.457989000,00:00:00:00:00:05,00:00:00:00:00:08
7025,278.459346000,00:00:00:00:00:05,00:00:00:00:00:08
7033,278.462908000,00:00:00:00:00:04,00:00:00:00:00:08
7047,279.457989000,00:00:00:00:00:05,00:00:00:00:00:08
7048,279.459386000,00:00:00:00:00:05,00:00:00:00:00:08
7049,279.460245000,00:00:00:00:00:04,00:00:00:00:00:08
7055,279.463252000,00:00:00:00:00:05,00:00:00:00:00:08
