frame.number,frame.time_relative,wlan.ra,wlan.ta
6984,104.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6985,104.468069000,00:00:00:00:00:08,00:00:00:00:00:05
6991,104.470745000,00:00:00:00:00:08,00:00:00:00:00:03
6997,104.473094000,00:00:00:00:00:08,00:00:00:00:00:04
7045,105.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7046,105.468853000,00:00:00:00:00:08,00:00:00:00:00:04
7052,105.471456000,00:00:00:00:00:08,00:00:00:00:00:03
7058,105.474233000,00:00:00:00:00:08,00:00:00:00:00:05
7112,106.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7113,106.468349000,00:00:00:00:00:08,00:00:00:00:00:05
7117,106.469387000,00:00:00:00:00:08,00:00:00:00:00:03
7125,106.472915000,00:00:00:00:00:08,00:00:00:00:00:04
7174,107.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7175,107.468129000,00:00:00:00:00:08,00:00:00:00:00:03
7181,107.470646000,00:00:00:00:00:08,00:00:00:00:00:05
7187,107.472873000,00:00:00:00:00:08,00:00:00:00:00:04
7231,108.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7232,108.469653000,00:00:00:00:00:08,00:00:00:00:00:04
7236,108.471198000,00:00:00:00:00:08,00:00:00:00:00:03
7244,108.474654000,00:00:00:00:00:08,00:00:00:00:00:05
7291,109.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7292,109.468109000,00:00:00:00:00:08,00:00:00:00:00:05
7298,109.470417000,00:00:00:00:00:08,00:00:00:00:00:04
7304,109.472980000,00:00:00:00:00:08,00:00:00:00:00:03
7346,110.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7347,110.468189000,00:00:00:00:00:08,00:00:00:00:00:05
7353,110.470885000,00:00:00:00:00:08,00:00:00:00:00:03
7359,110.472974000,00:00:00:00:00:08,00:00:00:00:00:04
7399,111.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7400,111.468109000,00:00:00:00:00:08,00:00:00:00:00:05
7404,111.469167000,00:00:00:00:00:08,00:00:00:00:00:03
7412,111.472795000,00:00:00:00:00:08,00:00:00:00:00:04
7452,112.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7453,112.469373000,00:00:00:00:00:08,00:00:00:00:00:04
7459,112.477673000,00:00:00:00:00:08,00:00:00:00:00:05
7463,112.478751000,00:00:00:00:00:08,00:00:00:00:00:03
7506,113.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7507,113.468749000,00:00:00:00:00:08,00:00:00:00:00:03
7511,113.469848000,00:00:00:00:00:08,00:00:00:00:00:05
7515,113.470779000,00:00:00:00:00:08,00:00:00:00:00:04
7559,114.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7560,114.468109000,00:00:00:00:00:08,00:00:00:00:00:03
7564,114.469408000,00:00:00:00:00:08,00:00:00:00:00:05
7570,114.471556000,00:00:00:00:00:08,00:00:00:00:00:04
7613,115.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7614,115.468382000,00:00:00:00:00:08,00:00:00:00:00:04
7618,115.469707000,00:00:00:00:00:08,00:00:00:00:00:05
7624,115.471903000,00:00:00:00:00:08,00:00:00:00:00:03
7667,116.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7668,116.468769000,00:00:00:00:00:08,00:00:00:00:00:03
7672,116.469780000,00:00:00:00:00:08,00:00:00:00:00:04
7675,116.472477000,00:00:00:00:00:08,00:00:00:00:00:05
7681,116.475425000,00:00:00:00:00:08,00:00:00:00:00:04
7724,117.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7725,117.468489000,00:00:00:00:00:08,00:00:00:00:00:05
7729,117.469587000,00:00:00:00:00:08,00:00:00:00:00:03
7737,117.473075000,00:00:00:00:00:08,00:00:00:00:00:04
7777,118.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7778,118.468953000,00:00:00:00:00:08,00:00:00:00:00:04
7784,118.471776000,00:00:00:00:00:08,00:00:00:00:00:03
7790,118.474192000,00:00:00:00:00:08,00:00:00:00:00:05
7830,119.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7831,119.468069000,00:00:00:00:00:08,00:00:00:00:00:03
7837,119.470706000,00:00:00:00:00:08,00:00:00:00:00:05
7843,119.472653000,00:00:00:00:00:08,00:00:00:00:00:04
7885,120.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7886,120.468782000,00:00:00:00:00:08,00:00:00:00:00:04
7890,120.470744000,00:00:00:00:00:08,00:00:00:00:00:05
7898,120.474379000,00:00:00:00:00:08,00:00:00:00:00:03
7941,121.467245000,00:00:00:00:00:08,00:00:00:00:00:04
7942,121.469153000,00:00:00:00:00:08,00:00:00:00:00:04
7948,121.473016000,00:00:00:00:00:08,00:00:00:00:00:05
7952,121.474294000,00:00:00:00:00:08,00:00:00:00:00:03
7998,122.467452000,00:00:00:00:00:08,00:00:00:00:00:05
8007,122.470367000,00:00:00:00:00:08,00:00:00:00:00:04
8053,122.725416000,00:00:00:00:00:08,00:00:00:00:00:03
8057,122.728073000,00:00:00:00:00:08,00:00:00:00:00:03
8117,123.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8118,123.468169000,00:00:00:00:00:08,00:00:00:00:00:03
8124,123.470746000,00:00:00:00:00:08,00:00:00:00:00:05
8128,123.471716000,00:00:00:00:00:08,00:00:00:00:00:04
8175,124.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8176,124.468149000,00:00:00:00:00:08,00:00:00:00:00:05
8180,124.469167000,00:00:00:00:00:08,00:00:00:00:00:03
8184,124.470059000,00:00:00:00:00:08,00:00:00:00:00:04
8244,125.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8245,125.467922000,00:00:00:00:00:08,00:00:00:00:00:04
8251,125.470464000,00:00:00:00:00:08,00:00:00:00:00:05
8257,125.472840000,00:00:00:00:00:08,00:00:00:00:00:03
8322,126.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8323,126.468522000,00:00:00:00:00:08,00:00:00:00:00:04
8327,126.469767000,00:00:00:00:00:08,00:00:00:00:00:03
8331,126.470846000,00:00:00:00:00:08,00:00:00:00:00:05
8393,127.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8394,127.469026000,00:00:00:00:00:08,00:00:00:00:00:03
8400,127.471155000,00:00:00:00:00:08,00:00:00:00:00:04
8406,127.473737000,00:00:00:00:00:08,00:00:00:00:00:05
8464,128.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8465,128.468402000,00:00:00:00:00:08,00:00:00:00:00:04
8469,128.469687000,00:00:00:00:00:08,00:00:00:00:00:05
8475,128.471943000,00:00:00:00:00:08,00:00:00:00:00:03
8531,129.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8532,129.468102000,00:00:00:00:00:08,00:00:00:00:00:04
8538,129.470704000,00:00:00:00:00:08,00:00:00:00:00:03
8544,129.473101000,00:00:00:00:00:08,00:00:00:00:00:05
8599,130.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8600,130.468169000,00:00:00:00:00:08,00:00:00:00:00:05
8606,130.470685000,00:00:00:00:00:08,00:00:00:00:00:03
8610,130.471676000,00:00:00:00:00:08,00:00:00:00:00:04
8672,131.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8673,131.468693000,00:00:00:00:00:08,00:00:00:00:00:04
8679,131.474113000,00:00:00:00:00:08,00:00:00:00:00:05
8685,131.478929000,00:00:00:00:00:08,00:00:00:00:00:03
8741,132.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8742,132.468369000,00:00:00:00:00:08,00:00:00:00:00:05
8748,132.470705000,00:00:00:00:00:08,00:00:00:00:00:03
8754,132.472794000,00:00:00:00:00:08,00:00:00:00:00:04
8806,133.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8807,133.468142000,00:00:00:00:00:08,00:00:00:00:00:04
8813,133.477255000,00:00:00:00:00:08,00:00:00:00:00:05
8819,133.481411000,00:00:00:00:00:08,00:00:00:00:00:03
8871,134.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8872,134.468169000,00:00:00:00:00:08,00:00:00:00:00:05
8876,134.469059000,00:00:00:00:00:08,00:00:00:00:00:04
8882,134.471382000,00:00:00:00:00:08,00:00:00:00:00:03
8937,135.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8938,135.468142000,00:00:00:00:00:08,00:00:00:00:00:04
8942,135.469387000,00:00:00:00:00:08,00:00:00:00:00:05
8948,135.471663000,00:00:00:00:00:08,00:00:00:00:00:03
9007,136.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9008,136.468142000,00:00:00:00:00:08,00:00:00:00:00:04
9014,136.475858000,00:00:00:00:00:08,00:00:00:00:00:05
9020,136.479454000,00:00:00:00:00:08,00:00:00:00:00:03
9077,137.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9078,137.468789000,00:00:00:00:00:08,00:00:00:00:00:05
9082,137.469659000,00:00:00:00:00:08,00:00:00:00:00:04
9086,137.470905000,00:00:00:00:00:08,00:00:00:00:00:03
9146,138.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9147,138.468549000,00:00:00:00:00:08,00:00:00:00:00:05
9151,138.469619000,00:00:00:00:00:08,00:00:00:00:00:04
9155,138.471025000,00:00:00:00:00:08,00:00:00:00:00:03
9215,139.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9216,139.468002000,00:00:00:00:00:08,00:00:00:00:00:04
9220,139.469647000,00:00:00:00:00:08,00:00:00:00:00:05
9228,139.473082000,00:00:00:00:00:08,00:00:00:00:00:03
9284,140.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9285,140.469573000,00:00:00:00:00:08,00:00:00:00:00:04
9291,140.474333000,00:00:00:00:00:08,00:00:00:00:00:05
9297,140.477349000,00:00:00:00:00:08,00:00:00:00:00:03
9353,141.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9354,141.469473000,00:00:00:00:00:08,00:00:00:00:00:04
9360,141.472396000,00:00:00:00:00:08,00:00:00:00:00:05
9366,141.474952000,00:00:00:00:00:08,00:00:00:00:00:03
9420,142.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9421,142.468229000,00:00:00:00:00:08,00:00:00:00:00:03
9426,142.470898000,00:00:00:00:00:08,00:00:00:00:00:04
9432,142.474800000,00:00:00:00:00:08,00:00:00:00:00:05
9484,143.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9485,143.468669000,00:00:00:00:00:08,00:00:00:00:00:03
9489,143.469888000,00:00:00:00:00:08,00:00:00:00:00:05
9493,143.470739000,00:00:00:00:00:08,00:00:00:00:00:04
9557,144.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9558,144.468042000,00:00:00:00:00:08,00:00:00:00:00:04
9562,144.469527000,00:00:00:00:00:08,00:00:00:00:00:03
9569,144.473802000,00:00:00:00:00:08,00:00:00:00:00:05
9627,145.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9628,145.468389000,00:00:00:00:00:08,00:00:00:00:00:03
9634,145.470706000,00:00:00:00:00:08,00:00:00:00:00:05
9638,145.471556000,00:00:00:00:00:08,00:00:00:00:00:04
9691,146.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9692,146.468062000,00:00:00:00:00:08,00:00:00:00:00:04
9698,146.470724000,00:00:00:00:00:08,00:00:00:00:00:05
9702,146.471943000,00:00:00:00:00:08,00:00:00:00:00:03
9759,147.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9760,147.468389000,00:00:00:00:00:08,00:00:00:00:00:03
9766,147.470446000,00:00:00:00:00:08,00:00:00:00:00:05
9770,147.471616000,00:00:00:00:00:08,00:00:00:00:00:04
9828,148.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9829,148.468949000,00:00:00:00:00:08,00:00:00:00:00:03
9833,148.469860000,00:00:00:00:00:08,00:00:00:00:00:04
9837,148.471086000,00:00:00:00:00:08,00:00:00:00:00:05
9897,149.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9898,149.467862000,00:00:00:00:00:08,00:00:00:00:00:04
9904,149.470444000,00:00:00:00:00:08,00:00:00:00:00:05
9908,149.471563000,00:00:00:00:00:08,00:00:00:00:00:03
9962,150.467245000,00:00:00:00:00:08,00:00:00:00:00:04
9963,150.468189000,00:00:00:00:00:08,00:00:00:00:00:05
9969,150.470825000,00:00:00:00:00:08,00:00:00:00:00:03
9973,150.471656000,00:00:00:00:00:08,00:00:00:00:00:04
10028,151.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10029,151.468642000,00:00:00:00:00:08,00:00:00:00:00:04
10035,151.472196000,00:00:00:00:00:08,00:00:00:00:00:05
10041,151.475532000,00:00:00:00:00:08,00:00:00:00:00:03
10099,152.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10100,152.468529000,00:00:00:00:00:08,00:00:00:00:00:03
10104,152.469568000,00:00:00:00:00:08,00:00:00:00:00:05
10108,152.470399000,00:00:00:00:00:08,00:00:00:00:00:04
10169,153.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10170,153.468269000,00:00:00:00:00:08,00:00:00:00:00:05
10174,153.469327000,00:00:00:00:00:08,00:00:00:00:00:03
10180,153.471816000,00:00:00:00:00:08,00:00:00:00:00:04
10234,154.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10235,154.468269000,00:00:00:00:00:08,00:00:00:00:00:05
10241,154.470377000,00:00:00:00:00:08,00:00:00:00:00:04
10245,154.471762000,00:00:00:00:00:08,00:00:00:00:00:03
10302,155.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10303,155.468482000,00:00:00:00:00:08,00:00:00:00:00:04
10307,155.469707000,00:00:00:00:00:08,00:00:00:00:00:03
10311,155.470746000,00:00:00:00:00:08,00:00:00:00:00:05
10374,156.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10375,156.468569000,00:00:00:00:00:08,00:00:00:00:00:05
10379,156.469827000,00:00:00:00:00:08,00:00:00:00:00:03
10385,156.471896000,00:00:00:00:00:08,00:00:00:00:00:04
10442,157.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10443,157.468469000,00:00:00:00:00:08,00:00:00:00:00:03
10449,157.471086000,00:00:00:00:00:08,00:00:00:00:00:05
10453,157.472016000,00:00:00:00:00:08,00:00:00:00:00:04
10508,158.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10509,158.468142000,00:00:00:00:00:08,00:00:00:00:00:04
10515,158.470604000,00:00:00:00:00:08,00:00:00:00:00:05
10519,158.472023000,00:00:00:00:00:08,00:00:00:00:00:03
10575,159.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10576,159.468149000,00:00:00:00:00:08,00:00:00:00:00:03
10582,159.470838000,00:00:00:00:00:08,00:00:00:00:00:04
10586,159.472063000,00:00:00:00:00:08,00:00:00:00:00:05
10645,160.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10646,160.468502000,00:00:00:00:00:08,00:00:00:00:00:04
10647,160.469567000,00:00:00:00:00:08,00:00:00:00:00:05
10651,160.470685000,00:00:00:00:00:08,00:00:00:00:00:03
10659,160.475153000,00:00:00:00:00:08,00:00:00:00:00:04
10717,161.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10718,161.468662000,00:00:00:00:00:08,00:00:00:00:00:04
10719,161.469607000,00:00:00:00:00:08,00:00:00:00:00:05
10723,161.470985000,00:00:00:00:00:08,00:00:00:00:00:03
10729,161.473134000,00:00:00:00:00:08,00:00:00:00:00:04
10784,162.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10785,162.470230000,00:00:00:00:00:08,00:00:00:00:00:04
10789,162.471655000,00:00:00:00:00:08,00:00:00:00:00:05
10797,162.478890000,00:00:00:00:00:08,00:00:00:00:00:03
10850,163.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10851,163.468069000,00:00:00:00:00:08,00:00:00:00:00:05
10857,163.470285000,00:00:00:00:00:08,00:00:00:00:00:03
10863,163.472694000,00:00:00:00:00:08,00:00:00:00:00:04
10919,164.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10920,164.468062000,00:00:00:00:00:08,00:00:00:00:00:04
10926,164.472016000,00:00:00:00:00:08,00:00:00:00:00:03
10932,164.475533000,00:00:00:00:00:08,00:00:00:00:00:05
10988,165.467245000,00:00:00:00:00:08,00:00:00:00:00:04
10989,165.468309000,00:00:00:00:00:08,00:00:00:00:00:05
10995,165.470905000,00:00:00:00:00:08,00:00:00:00:00:03
10999,165.471796000,00:00:00:00:00:08,00:00:00:00:00:04
11053,166.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11054,166.468022000,00:00:00:00:00:08,00:00:00:00:00:04
11060,166.476058000,00:00:00:00:00:08,00:00:00:00:00:03
11066,166.479455000,00:00:00:00:00:08,00:00:00:00:00:05
11119,167.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11120,167.468082000,00:00:00:00:00:08,00:00:00:00:00:04
11126,167.470504000,00:00:00:00:00:08,00:00:00:00:00:03
11132,167.472561000,00:00:00:00:00:08,00:00:00:00:00:05
11188,168.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11189,168.468749000,00:00:00:00:00:08,00:00:00:00:00:03
11193,168.469848000,00:00:00:00:00:08,00:00:00:00:00:05
11197,168.470739000,00:00:00:00:00:08,00:00:00:00:00:04
11262,169.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11263,169.468893000,00:00:00:00:00:08,00:00:00:00:00:04
11269,169.475173000,00:00:00:00:00:08,00:00:00:00:00:03
11275,169.477629000,00:00:00:00:00:08,00:00:00:00:00:05
11333,170.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11334,170.468189000,00:00:00:00:00:08,00:00:00:00:00:05
11340,170.470965000,00:00:00:00:00:08,00:00:00:00:00:03
11344,170.471776000,00:00:00:00:00:08,00:00:00:00:00:04
11398,171.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11399,171.467962000,00:00:00:00:00:08,00:00:00:00:00:04
11403,171.469407000,00:00:00:00:00:08,00:00:00:00:00:03
11409,171.471683000,00:00:00:00:00:08,00:00:00:00:00:05
11463,172.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11464,172.468753000,00:00:00:00:00:08,00:00:00:00:00:04
11470,172.472476000,00:00:00:00:00:08,00:00:00:00:00:03
11476,172.474793000,00:00:00:00:00:08,00:00:00:00:00:05
11532,173.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11533,173.468309000,00:00:00:00:00:08,00:00:00:00:00:05
11537,173.469259000,00:00:00:00:00:08,00:00:00:00:00:04
11541,173.470805000,00:00:00:00:00:08,00:00:00:00:00:03
11601,174.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11602,174.468189000,00:00:00:00:00:08,00:00:00:00:00:03
11606,174.469480000,00:00:00:00:00:08,00:00:00:00:00:04
11612,174.471823000,00:00:00:00:00:08,00:00:00:00:00:05
11667,175.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11668,175.468129000,00:00:00:00:00:08,00:00:00:00:00:03
11672,175.469080000,00:00:00:00:00:08,00:00:00:00:00:04
11678,175.472043000,00:00:00:00:00:08,00:00:00:00:00:05
11735,176.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11736,176.468289000,00:00:00:00:00:08,00:00:00:00:00:03
11742,176.470626000,00:00:00:00:00:08,00:00:00:00:00:05
11748,176.472853000,00:00:00:00:00:08,00:00:00:00:00:04
11802,177.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11803,177.467962000,00:00:00:00:00:08,00:00:00:00:00:04
11809,177.470584000,00:00:00:00:00:08,00:00:00:00:00:05
11815,177.472860000,00:00:00:00:00:08,00:00:00:00:00:03
11871,178.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11872,178.468733000,00:00:00:00:00:08,00:00:00:00:00:04
11878,178.471736000,00:00:00:00:00:08,00:00:00:00:00:05
11884,178.475112000,00:00:00:00:00:08,00:00:00:00:00:03
11941,179.467245000,00:00:00:00:00:08,00:00:00:00:00:04
11942,179.469193000,00:00:00:00:00:08,00:00:00:00:00:04
11946,179.470498000,00:00:00:00:00:08,00:00:00:00:00:03
11954,179.474834000,00:00:00:00:00:08,00:00:00:00:00:05
12006,180.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12007,180.468209000,00:00:00:00:00:08,00:00:00:00:00:03
12013,180.470486000,00:00:00:00:00:08,00:00:00:00:00:05
12017,180.471356000,00:00:00:00:00:08,00:00:00:00:00:04
12071,181.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12072,181.467922000,00:00:00:00:00:08,00:00:00:00:00:04
12076,181.469187000,00:00:00:00:00:08,00:00:00:00:00:05
12080,181.470225000,00:00:00:00:00:08,00:00:00:00:00:03
12135,182.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12136,182.468933000,00:00:00:00:00:08,00:00:00:00:00:04
12142,182.476673000,00:00:00:00:00:08,00:00:00:00:00:05
12146,182.477751000,00:00:00:00:00:08,00:00:00:00:00:03
12204,183.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12205,183.468022000,00:00:00:00:00:08,00:00:00:00:00:04
12211,183.470964000,00:00:00:00:00:08,00:00:00:00:00:03
12215,183.471983000,00:00:00:00:00:08,00:00:00:00:00:05
12274,184.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12275,184.468669000,00:00:00:00:00:08,00:00:00:00:00:05
12279,184.469747000,00:00:00:00:00:08,00:00:00:00:00:03
12285,184.471836000,00:00:00:00:00:08,00:00:00:00:00:04
12339,185.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12340,185.468289000,00:00:00:00:00:08,00:00:00:00:00:05
12346,185.470905000,00:00:00:00:00:08,00:00:00:00:00:03
12352,185.472854000,00:00:00:00:00:08,00:00:00:00:00:04
12407,186.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12408,186.468129000,00:00:00:00:00:08,00:00:00:00:00:03
12414,186.470406000,00:00:00:00:00:08,00:00:00:00:00:05
12420,186.473013000,00:00:00:00:00:08,00:00:00:00:00:04
12478,187.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12479,187.468189000,00:00:00:00:00:08,00:00:00:00:00:05
12485,187.470645000,00:00:00:00:00:08,00:00:00:00:00:03
12489,187.471576000,00:00:00:00:00:08,00:00:00:00:00:04
12548,188.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12549,188.468549000,00:00:00:00:00:08,00:00:00:00:00:03
12553,188.469740000,00:00:00:00:00:08,00:00:00:00:00:04
12557,188.471026000,00:00:00:00:00:08,00:00:00:00:00:05
12612,189.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12613,189.468713000,00:00:00:00:00:08,00:00:00:00:00:04
12619,189.472236000,00:00:00:00:00:08,00:00:00:00:00:05
12625,189.474752000,00:00:00:00:00:08,00:00:00:00:00:03
12678,190.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12679,190.468609000,00:00:00:00:00:08,00:00:00:00:00:03
12683,190.470088000,00:00:00:00:00:08,00:00:00:00:00:05
12691,190.473055000,00:00:00:00:00:08,00:00:00:00:00:04
12746,191.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12747,191.468182000,00:00:00:00:00:08,00:00:00:00:00:04
12751,191.469427000,00:00:00:00:00:08,00:00:00:00:00:05
12755,191.470725000,00:00:00:00:00:08,00:00:00:00:00:03
12817,192.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12818,192.468609000,00:00:00:00:00:08,00:00:00:00:00:03
12824,192.471046000,00:00:00:00:00:08,00:00:00:00:00:05
12828,192.471996000,00:00:00:00:00:08,00:00:00:00:00:04
12888,193.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12889,193.468089000,00:00:00:00:00:08,00:00:00:00:00:03
12895,193.470146000,00:00:00:00:00:08,00:00:00:00:00:05
12901,193.472413000,00:00:00:00:00:08,00:00:00:00:00:04
12954,194.467245000,00:00:00:00:00:08,00:00:00:00:00:04
12955,194.468129000,00:00:00:00:00:08,00:00:00:00:00:03
12961,194.470518000,00:00:00:00:00:08,00:00:00:00:00:04
12965,194.471923000,00:00:00:00:00:08,00:00:00:00:00:05
13020,195.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13021,195.469133000,00:00:00:00:00:08,00:00:00:00:00:04
13027,195.472316000,00:00:00:00:00:08,00:00:00:00:00:05
13031,195.473534000,00:00:00:00:00:08,00:00:00:00:00:03
13089,196.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13090,196.468082000,00:00:00:00:00:08,00:00:00:00:00:04
13096,196.471941000,00:00:00:00:00:08,00:00:00:00:00:03
13102,196.475598000,00:00:00:00:00:08,00:00:00:00:00:05
13156,197.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13157,197.469313000,00:00:00:00:00:08,00:00:00:00:00:04
13163,197.471856000,00:00:00:00:00:08,00:00:00:00:00:03
13169,197.474212000,00:00:00:00:00:08,00:00:00:00:00:05
13225,198.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13226,198.468042000,00:00:00:00:00:08,00:00:00:00:00:04
13232,198.472241000,00:00:00:00:00:08,00:00:00:00:00:03
13238,198.475158000,00:00:00:00:00:08,00:00:00:00:00:05
13295,199.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13296,199.468129000,00:00:00:00:00:08,00:00:00:00:00:03
13302,199.470606000,00:00:00:00:00:08,00:00:00:00:00:05
13308,199.473053000,00:00:00:00:00:08,00:00:00:00:00:04
13361,200.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13362,200.467862000,00:00:00:00:00:08,00:00:00:00:00:04
13366,200.469307000,00:00:00:00:00:08,00:00:00:00:00:03
13374,200.472922000,00:00:00:00:00:08,00:00:00:00:00:05
13427,201.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13428,201.468669000,00:00:00:00:00:08,00:00:00:00:00:05
13433,201.471017000,00:00:00:00:00:08,00:00:00:00:00:04
13439,201.475140000,00:00:00:00:00:08,00:00:00:00:00:03
13493,202.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13494,202.468169000,00:00:00:00:00:08,00:00:00:00:00:03
13498,202.469188000,00:00:00:00:00:08,00:00:00:00:00:05
13506,202.472635000,00:00:00:00:00:08,00:00:00:00:00:04
13564,203.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13565,203.469213000,00:00:00:00:00:08,00:00:00:00:00:04
13571,203.477213000,00:00:00:00:00:08,00:00:00:00:00:03
13577,203.480030000,00:00:00:00:00:08,00:00:00:00:00:05
13634,204.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13635,204.468402000,00:00:00:00:00:08,00:00:00:00:00:04
13639,204.469707000,00:00:00:00:00:08,00:00:00:00:00:05
13643,204.470765000,00:00:00:00:00:08,00:00:00:00:00:03
13700,205.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13701,205.468529000,00:00:00:00:00:08,00:00:00:00:00:03
13702,205.469139000,00:00:00:00:00:08,00:00:00:00:00:04
13708,205.471962000,00:00:00:00:00:08,00:00:00:00:00:03
13714,205.475058000,00:00:00:00:00:08,00:00:00:00:00:05
13766,206.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13767,206.468289000,00:00:00:00:00:08,00:00:00:00:00:03
13773,206.470358000,00:00:00:00:00:08,00:00:00:00:00:04
13779,206.473000000,00:00:00:00:00:08,00:00:00:00:00:05
13835,207.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13836,207.468382000,00:00:00:00:00:08,00:00:00:00:00:04
13842,207.471816000,00:00:00:00:00:08,00:00:00:00:00:05
13848,207.474192000,00:00:00:00:00:08,00:00:00:00:00:03
13904,208.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13905,208.469333000,00:00:00:00:00:08,00:00:00:00:00:04
13911,208.472496000,00:00:00:00:00:08,00:00:00:00:00:03
