frame.number,frame.time_relative,wlan.ta,wlan.ra
43965,326.132477000,00:00:00:00:00:08,00:00:00:00:00:21
43968,326.142648000,00:00:00:00:00:08,00:00:00:00:00:21
43969,326.151024000,00:00:00:00:00:08,00:00:00:00:00:21
43971,326.161836000,00:00:00:00:00:08,00:00:00:00:00:21
43973,326.165391000,00:00:00:00:00:08,00:00:00:00:00:21
43975,326.180665000,00:00:00:00:00:08,00:00:00:00:00:21
43976,326.182942000,00:00:00:00:00:08,00:00:00:00:00:21
43978,326.201556000,00:00:00:00:00:08,00:00:00:00:00:21
43979,326.204233000,00:00:00:00:00:08,00:00:00:00:00:21
43980,326.206670000,00:00:00:00:00:08,00:00:00:00:00:21
43982,326.222705000,00:00:00:00:00:08,00:00:00:00:00:21
43984,326.241659000,00:00:00:00:00:08,00:00:00:00:00:21
43987,326.260692000,00:00:00:00:00:08,00:00:00:00:00:21
43989,326.283538000,00:00:00:00:00:08,00:00:00:00:00:21
43991,326.291531000,00:00:00:00:00:08,00:00:00:00:00:21
43992,326.297746000,00:00:00:00:00:08,00:00:00:00:00:21
43994,326.304181000,00:00:00:00:00:08,00:00:00:00:00:21
43995,326.312316000,00:00:00:00:00:08,00:00:00:00:00:21
43999,326.334984000,00:00:00:00:00:08,00:00:00:00:00:21
44003,326.349013000,00:00:00:00:00:08,00:00:00:00:00:21
44006,326.369628000,00:00:00:00:00:08,00:00:00:00:00:21
44009,326.386620000,00:00:00:00:00:08,00:00:00:00:00:21
44011,326.400294000,00:00:00:00:00:08,00:00:00:00:00:21
44014,326.416170000,00:00:00:00:00:08,00:00:00:00:00:21
44015,326.419667000,00:00:00:00:00:08,00:00:00:00:00:21
44017,326.429321000,00:00:00:00:00:08,00:00:00:00:00:21
44018,326.436337000,00:00:00:00:00:08,00:00:00:00:00:21
44020,326.450032000,00:00:00:00:00:08,00:00:00:00:00:21
44024,326.472336000,00:00:00:00:00:08,00:00:00:00:00:21
44026,326.477070000,00:00:00:00:00:08,00:00:00:00:00:21
44028,326.483806000,00:00:00:00:00:08,00:00:00:00:00:21
44031,326.499621000,00:00:00:00:00:08,00:00:00:00:00:21
44032,326.502977000,00:00:00:00:00:08,00:00:00:00:00:21
44035,326.521248000,00:00:00:00:00:08,00:00:00:00:00:21
44036,326.523025000,00:00:00:00:00:08,00:00:00:00:00:21
44039,326.534256000,00:00:00:00:00:08,00:00:00:00:00:21
44041,326.550232000,00:00:00:00:00:08,00:00:00:00:00:21
44043,326.558362000,00:00:00:00:00:08,00:00:00:00:00:21
44044,326.559059000,00:00:00:00:00:08,00:00:00:00:00:21
44047,326.568614000,00:00:00:00:00:08,00:00:00:00:00:21
44048,326.574171000,00:00:00:00:00:08,00:00:00:00:00:21
44050,326.586945000,00:00:00:00:00:08,00:00:00:00:00:21
44057,326.609910000,00:00:00:00:00:08,00:00:00:00:00:21
44059,326.630763000,00:00:00:00:00:08,00:00:00:00:00:21
44061,326.645317000,00:00:00:00:00:08,00:00:00:00:00:21
44065,326.664006000,00:00:00:00:00:08,00:00:00:00:00:21
44066,326.668783000,00:00:00:00:00:08,00:00:00:00:00:21
44068,326.674517000,00:00:00:00:00:08,00:00:00:00:00:21
44071,326.681988000,00:00:00:00:00:08,00:00:00:00:00:21
44072,326.684925000,00:00:00:00:00:08,00:00:00:00:00:21
44074,326.707775000,00:00:00:00:00:08,00:00:00:00:00:21
44075,326.710072000,00:00:00:00:00:08,00:00:00:00:00:21
44077,326.724464000,00:00:00:00:00:08,00:00:00:00:00:21
44080,326.741276000,00:00:00:00:00:08,00:00:00:00:00:21
44082,326.761230000,00:00:00:00:00:08,00:00:00:00:00:21
44083,326.768086000,00:00:00:00:00:08,00:00:00:00:00:21
44084,326.771323000,00:00:00:00:00:08,00:00:00:00:00:21
44087,326.787794000,00:00:00:00:00:08,00:00:00:00:00:21
44091,326.807338000,00:00:00:00:00:08,00:00:00:00:00:21
44092,326.813975000,00:00:00:00:00:08,00:00:00:00:00:21
44096,326.836038000,00:00:00:00:00:08,00:00:00:00:00:21
44097,326.837515000,00:00:00:00:00:08,00:00:00:00:00:21
44100,326.857406000,00:00:00:00:00:08,00:00:00:00:00:21
44102,326.878321000,00:00:00:00:00:08,00:00:00:00:00:21
44103,326.880256000,00:00:00:00:00:08,00:00:00:00:00:21
44104,326.885913000,00:00:00:00:00:08,00:00:00:00:00:21
44107,326.904126000,00:00:00:00:00:08,00:00:00:00:00:21
44111,326.923594000,00:00:00:00:00:08,00:00:00:00:00:21
44113,326.934009000,00:00:00:00:00:08,00:00:00:00:00:21
44115,326.947223000,00:00:00:00:00:08,00:00:00:00:00:21
44117,326.956837000,00:00:00:00:00:08,00:00:00:00:00:21
44119,326.959532000,00:00:00:00:00:08,00:00:00:00:00:21
44120,326.974347000,00:00:00:00:00:08,00:00:00:00:00:21
44122,326.978923000,00:00:00:00:00:08,00:00:00:00:00:21
44124,326.988531000,00:00:00:00:00:08,00:00:00:00:00:21
44127,327.008272000,00:00:00:00:00:08,00:00:00:00:00:21
44128,327.010209000,00:00:00:00:00:08,00:00:00:00:00:21
44130,327.014183000,00:00:00:00:00:08,00:00:00:00:00:21
44131,327.019299000,00:00:00:00:00:08,00:00:00:00:00:21
44132,327.024934000,00:00:00:00:00:08,00:00:00:00:00:21
44133,327.028251000,00:00:00:00:00:08,00:00:00:00:00:21
44134,327.031227000,00:00:00:00:00:08,00:00:00:00:00:21
44139,327.052192000,00:00:00:00:00:08,00:00:00:00:00:21
44142,327.066023000,00:00:00:00:00:08,00:00:00:00:00:21
44143,327.074500000,00:00:00:00:00:08,00:00:00:00:00:21
44147,327.097470000,00:00:00:00:00:08,00:00:00:00:00:21
44150,327.116165000,00:00:00:00:00:08,00:00:00:00:00:21
44156,327.138588000,00:00:00:00:00:08,00:00:00:00:00:21
44157,327.145725000,00:00:00:00:00:08,00:00:00:00:00:21
44159,327.168151000,00:00:00:00:00:08,00:00:00:00:00:21
44162,327.179543000,00:00:00:00:00:08,00:00:00:00:00:21
44166,327.197691000,00:00:00:00:00:08,00:00:00:00:00:21
44168,327.217906000,00:00:00:00:00:08,00:00:00:00:00:21
44170,327.237338000,00:00:00:00:00:08,00:00:00:00:00:21
44173,327.245130000,00:00:00:00:00:08,00:00:00:00:00:21
44175,327.260285000,00:00:00:00:00:08,00:00:00:00:00:21
44177,327.280333000,00:00:00:00:00:08,00:00:00:00:00:21
44180,327.303304000,00:00:00:00:00:08,00:00:00:00:00:21
44181,327.306561000,00:00:00:00:00:08,00:00:00:00:00:21
44183,327.329410000,00:00:00:00:00:08,00:00:00:00:00:21
44185,327.339384000,00:00:00:00:00:08,00:00:00:00:00:21
44189,327.354392000,00:00:00:00:00:08,00:00:00:00:00:21
44191,327.374087000,00:00:00:00:00:08,00:00:00:00:00:21
44193,327.384321000,00:00:00:00:00:08,00:00:00:00:00:21
44197,327.406689000,00:00:00:00:00:08,00:00:00:00:00:21
44200,327.419621000,00:00:00:00:00:08,00:00:00:00:00:21
44201,327.421618000,00:00:00:00:00:08,00:00:00:00:00:21
44204,327.438069000,00:00:00:00:00:08,00:00:00:00:00:21
44205,327.446585000,00:00:00:00:00:08,00:00:00:00:00:21
44206,327.454733000,00:00:00:00:00:08,00:00:00:00:00:21
44207,327.456830000,00:00:00:00:00:08,00:00:00:00:00:21
44209,327.467104000,00:00:00:00:00:08,00:00:00:00:00:21
44213,327.485213000,00:00:00:00:00:08,00:00:00:00:00:21
44214,327.494268000,00:00:00:00:00:08,00:00:00:00:00:21
44217,327.510818000,00:00:00:00:00:08,00:00:00:00:00:21
44218,327.514415000,00:00:00:00:00:08,00:00:00:00:00:21
44220,327.525410000,00:00:00:00:00:08,00:00:00:00:00:21
44221,327.532687000,00:00:00:00:00:08,00:00:00:00:00:21
44223,327.551538000,00:00:00:00:00:08,00:00:00:00:00:21
44225,327.562453000,00:00:00:00:00:08,00:00:00:00:00:21
44228,327.580904000,00:00:00:00:00:08,00:00:00:00:00:21
44229,327.591101000,00:00:00:00:00:08,00:00:00:00:00:21
44235,327.601573000,00:00:00:00:00:08,00:00:00:00:00:21
44237,327.611268000,00:00:00:00:00:08,00:00:00:00:00:21
44238,327.620823000,00:00:00:00:00:08,00:00:00:00:00:21
44241,327.634614000,00:00:00:00:00:08,00:00:00:00:00:21
44243,327.651569000,00:00:00:00:00:08,00:00:00:00:00:21
44245,327.658274000,00:00:00:00:00:08,00:00:00:00:00:21
44247,327.672888000,00:00:00:00:00:08,00:00:00:00:00:21
44249,327.677600000,00:00:00:00:00:08,00:00:00:00:00:21
44252,327.697656000,00:00:00:00:00:08,00:00:00:00:00:21
44253,327.709989000,00:00:00:00:00:08,00:00:00:00:00:21
44255,327.713203000,00:00:00:00:00:08,00:00:00:00:00:21
44256,327.714960000,00:00:00:00:00:08,00:00:00:00:00:21
44257,327.719277000,00:00:00:00:00:08,00:00:00:00:00:21
44259,327.726091000,00:00:00:00:00:08,00:00:00:00:00:21
44260,327.734503000,00:00:00:00:00:08,00:00:00:00:00:21
44264,327.754411000,00:00:00:00:00:08,00:00:00:00:00:21
44266,327.768725000,00:00:00:00:00:08,00:00:00:00:00:21
44267,327.780057000,00:00:00:00:00:08,00:00:00:00:00:21
44269,327.789011000,00:00:00:00:00:08,00:00:00:00:00:21
44270,327.797326000,00:00:00:00:00:08,00:00:00:00:00:21
44273,327.803541000,00:00:00:00:00:08,00:00:00:00:00:21
44275,327.813916000,00:00:00:00:00:08,00:00:00:00:00:21
44277,327.830490000,00:00:00:00:00:08,00:00:00:00:00:21
44279,327.841584000,00:00:00:00:00:08,00:00:00:00:00:21
44280,327.853500000,00:00:00:00:00:08,00:00:00:00:00:21
44282,327.872029000,00:00:00:00:00:08,00:00:00:00:00:21
44284,327.875344000,00:00:00:00:00:08,00:00:00:00:00:21
44285,327.879336000,00:00:00:00:00:08,00:00:00:00:00:21
44286,327.887972000,00:00:00:00:00:08,00:00:00:00:00:21
44288,327.904186000,00:00:00:00:00:08,00:00:00:00:00:21
44290,327.926171000,00:00:00:00:00:08,00:00:00:00:00:21
44293,327.945244000,00:00:00:00:00:08,00:00:00:00:00:21
44300,327.970435000,00:00:00:00:00:08,00:00:00:00:00:21
44301,327.978692000,00:00:00:00:00:08,00:00:00:00:00:21
44303,327.982386000,00:00:00:00:00:08,00:00:00:00:00:21
44305,327.992762000,00:00:00:00:00:08,00:00:00:00:00:21
44306,327.997458000,00:00:00:00:00:08,00:00:00:00:00:21
44308,328.007492000,00:00:00:00:00:08,00:00:00:00:00:21
44310,328.017860000,00:00:00:00:00:08,00:00:00:00:00:21
44312,328.037094000,00:00:00:00:00:08,00:00:00:00:00:21
44313,328.045190000,00:00:00:00:00:08,00:00:00:00:00:21
44315,328.060681000,00:00:00:00:00:08,00:00:00:00:00:21
44317,328.071491000,00:00:00:00:00:08,00:00:00:00:00:21
44320,328.078762000,00:00:00:00:00:08,00:00:00:00:00:21
44324,328.102570000,00:00:00:00:00:08,00:00:00:00:00:21
44326,328.124415000,00:00:00:00:00:08,00:00:00:00:00:21
44328,328.131349000,00:00:00:00:00:08,00:00:00:00:00:21
44331,328.141140000,00:00:00:00:00:08,00:00:00:00:00:21
44332,328.159717000,00:00:00:00:00:08,00:00:00:00:00:21
44334,328.179230000,00:00:00:00:00:08,00:00:00:00:00:21
44337,328.191181000,00:00:00:00:00:08,00:00:00:00:00:21
44338,328.194658000,00:00:00:00:00:08,00:00:00:00:00:21
44339,328.198315000,00:00:00:00:00:08,00:00:00:00:00:21
44341,328.212931000,00:00:00:00:00:08,00:00:00:00:00:21
44344,328.235502000,00:00:00:00:00:08,00:00:00:00:00:21
44345,328.246553000,00:00:00:00:00:08,00:00:00:00:00:21
44349,328.266701000,00:00:00:00:00:08,00:00:00:00:00:21
44353,328.290843000,00:00:00:00:00:08,00:00:00:00:00:21
44356,328.306739000,00:00:00:00:00:08,00:00:00:00:00:21
44357,328.320491000,00:00:00:00:00:08,00:00:00:00:00:21
44366,328.337771000,00:00:00:00:00:08,00:00:00:00:00:21
44368,328.357487000,00:00:00:00:00:08,00:00:00:00:00:21
44370,328.375539000,00:00:00:00:00:08,00:00:00:00:00:21
44371,328.376896000,00:00:00:00:00:08,00:00:00:00:00:21
44373,328.389532000,00:00:00:00:00:08,00:00:00:00:00:21
44375,328.398067000,00:00:00:00:00:08,00:00:00:00:00:21
44377,328.417802000,00:00:00:00:00:08,00:00:00:00:00:21
44379,328.427716000,00:00:00:00:00:08,00:00:00:00:00:21
44381,328.441490000,00:00:00:00:00:08,00:00:00:00:00:21
44383,328.455063000,00:00:00:00:00:08,00:00:00:00:00:21
44385,328.467317000,00:00:00:00:00:08,00:00:00:00:00:21
44387,328.481888000,00:00:00:00:00:08,00:00:00:00:00:21
44389,328.486803000,00:00:00:00:00:08,00:00:00:00:00:21
44391,328.500821000,00:00:00:00:00:08,00:00:00:00:00:21
44394,328.512717000,00:00:00:00:00:08,00:00:00:00:00:21
44396,328.527971000,00:00:00:00:00:08,00:00:00:00:00:21
44401,328.548676000,00:00:00:00:00:08,00:00:00:00:00:21
44423,328.569806000,00:00:00:00:00:08,00:00:00:00:00:21
44443,328.586966000,00:00:00:00:00:08,00:00:00:00:00:21
44455,328.596445000,00:00:00:00:00:08,00:00:00:00:00:21
44470,328.613925000,00:00:00:00:00:08,00:00:00:00:00:21
44473,328.628656000,00:00:00:00:00:08,00:00:00:00:00:21
44477,328.640130000,00:00:00:00:00:08,00:00:00:00:00:21
44479,328.660884000,00:00:00:00:00:08,00:00:00:00:00:21
44481,328.669880000,00:00:00:00:00:08,00:00:00:00:00:21
44483,328.691368000,00:00:00:00:00:08,00:00:00:00:00:21
44485,328.713342000,00:00:00:00:00:08,00:00:00:00:00:21
44487,328.731217000,00:00:00:00:00:08,00:00:00:00:00:21
44489,328.746949000,00:00:00:00:00:08,00:00:00:00:00:21
44492,328.769741000,00:00:00:00:00:08,00:00:00:00:00:21
44493,328.779087000,00:00:00:00:00:08,00:00:00:00:00:21
44496,328.786063000,00:00:00:00:00:08,00:00:00:00:00:21
44498,328.794057000,00:00:00:00:00:08,00:00:00:00:00:21
44501,328.806960000,00:00:00:00:00:08,00:00:00:00:00:21
44504,328.819972000,00:00:00:00:00:08,00:00:00:00:00:21
44505,328.824609000,00:00:00:00:00:08,00:00:00:00:00:21
44506,328.831364000,00:00:00:00:00:08,00:00:00:00:00:21
44511,328.852270000,00:00:00:00:00:08,00:00:00:00:00:21
44513,328.862824000,00:00:00:00:00:08,00:00:00:00:00:21
44515,328.869578000,00:00:00:00:00:08,00:00:00:00:00:21
44518,328.883012000,00:00:00:00:00:08,00:00:00:00:00:21
44522,328.896140000,00:00:00:00:00:08,00:00:00:00:00:21
44524,328.914194000,00:00:00:00:00:08,00:00:00:00:00:21
44527,328.929726000,00:00:00:00:00:08,00:00:00:00:00:21
44528,328.935883000,00:00:00:00:00:08,00:00:00:00:00:21
44530,328.940037000,00:00:00:00:00:08,00:00:00:00:00:21
44532,328.946473000,00:00:00:00:00:08,00:00:00:00:00:21
44533,328.955010000,00:00:00:00:00:08,00:00:00:00:00:21
44535,328.972019000,00:00:00:00:00:08,00:00:00:00:00:21
44538,328.987731000,00:00:00:00:00:08,00:00:00:00:00:21
44539,328.998763000,00:00:00:00:00:08,00:00:00:00:00:21
44541,329.017216000,00:00:00:00:00:08,00:00:00:00:00:21
44543,329.027689000,00:00:00:00:00:08,00:00:00:00:00:21
44544,329.030426000,00:00:00:00:00:08,00:00:00:00:00:21
44546,329.049260000,00:00:00:00:00:08,00:00:00:00:00:21
44548,329.066006000,00:00:00:00:00:08,00:00:00:00:00:21
44551,329.075718000,00:00:00:00:00:08,00:00:00:00:00:21
44552,329.076615000,00:00:00:00:00:08,00:00:00:00:00:21
44553,329.082650000,00:00:00:00:00:08,00:00:00:00:00:21
44556,329.098722000,00:00:00:00:00:08,00:00:00:00:00:21
44558,329.112696000,00:00:00:00:00:08,00:00:00:00:00:21
44560,329.119851000,00:00:00:00:00:08,00:00:00:00:00:21
44561,329.120808000,00:00:00:00:00:08,00:00:00:00:00:21
44562,329.130683000,00:00:00:00:00:08,00:00:00:00:00:21
44564,329.140157000,00:00:00:00:00:08,00:00:00:00:00:21
44565,329.140794000,00:00:00:00:00:08,00:00:00:00:00:21
44568,329.159146000,00:00:00:00:00:08,00:00:00:00:00:21
44571,329.179817000,00:00:00:00:00:08,00:00:00:00:00:21
44574,329.189935000,00:00:00:00:00:08,00:00:00:00:00:21
44575,329.197971000,00:00:00:00:00:08,00:00:00:00:00:21
44577,329.213082000,00:00:00:00:00:08,00:00:00:00:00:21
44579,329.221696000,00:00:00:00:00:08,00:00:00:00:00:21
44580,329.230433000,00:00:00:00:00:08,00:00:00:00:00:21
44583,329.236429000,00:00:00:00:00:08,00:00:00:00:00:21
44585,329.253762000,00:00:00:00:00:08,00:00:00:00:00:21
44588,329.270513000,00:00:00:00:00:08,00:00:00:00:00:21
44590,329.289853000,00:00:00:00:00:08,00:00:00:00:00:21
44593,329.312544000,00:00:00:00:00:08,00:00:00:00:00:21
44595,329.334420000,00:00:00:00:00:08,00:00:00:00:00:21
44597,329.337774000,00:00:00:00:00:08,00:00:00:00:00:21
44600,329.351930000,00:00:00:00:00:08,00:00:00:00:00:21
44603,329.372705000,00:00:00:00:00:08,00:00:00:00:00:21
44605,329.386038000,00:00:00:00:00:08,00:00:00:00:00:21
44607,329.398012000,00:00:00:00:00:08,00:00:00:00:00:21
44610,329.411682000,00:00:00:00:00:08,00:00:00:00:00:21
44612,329.419976000,00:00:00:00:00:08,00:00:00:00:00:21
44614,329.424791000,00:00:00:00:00:08,00:00:00:00:00:21
44615,329.436588000,00:00:00:00:00:08,00:00:00:00:00:21
44620,329.459140000,00:00:00:00:00:08,00:00:00:00:00:21
44623,329.467670000,00:00:00:00:00:08,00:00:00:00:00:21
44625,329.486524000,00:00:00:00:00:08,00:00:00:00:00:21
44629,329.501853000,00:00:00:00:00:08,00:00:00:00:00:21
44633,329.524021000,00:00:00:00:00:08,00:00:00:00:00:21
44634,329.524918000,00:00:00:00:00:08,00:00:00:00:00:21
44635,329.530076000,00:00:00:00:00:08,00:00:00:00:00:21
44637,329.541151000,00:00:00:00:00:08,00:00:00:00:00:21
44640,329.560922000,00:00:00:00:00:08,00:00:00:00:00:21
44641,329.564259000,00:00:00:00:00:08,00:00:00:00:00:21
44643,329.568154000,00:00:00:00:00:08,00:00:00:00:00:21
44644,329.572250000,00:00:00:00:00:08,00:00:00:00:00:21
44646,329.577544000,00:00:00:00:00:08,00:00:00:00:00:21
44649,329.582876000,00:00:00:00:00:08,00:00:00:00:00:21
44650,329.587413000,00:00:00:00:00:08,00:00:00:00:00:21
44651,329.588430000,00:00:00:00:00:08,00:00:00:00:00:21
44652,329.595463000,00:00:00:00:00:08,00:00:00:00:00:21
44659,329.614910000,00:00:00:00:00:08,00:00:00:00:00:21
44663,329.635579000,00:00:00:00:00:08,00:00:00:00:00:21
44665,329.653710000,00:00:00:00:00:08,00:00:00:00:00:21
44667,329.667086000,00:00:00:00:00:08,00:00:00:00:00:21
44670,329.683977000,00:00:00:00:00:08,00:00:00:00:00:21
44673,329.705505000,00:00:00:00:00:08,00:00:00:00:00:21
44675,329.721876000,00:00:00:00:00:08,00:00:00:00:00:21
44676,329.728232000,00:00:00:00:00:08,00:00:00:00:00:21
44679,329.742580000,00:00:00:00:00:08,00:00:00:00:00:21
44681,329.757355000,00:00:00:00:00:08,00:00:00:00:00:21
44682,329.758372000,00:00:00:00:00:08,00:00:00:00:00:21
44684,329.763646000,00:00:00:00:00:08,00:00:00:00:00:21
44686,329.774541000,00:00:00:00:00:08,00:00:00:00:00:21
44688,329.795914000,00:00:00:00:00:08,00:00:00:00:00:21
44691,329.806579000,00:00:00:00:00:08,00:00:00:00:00:21
44694,329.825810000,00:00:00:00:00:08,00:00:00:00:00:21
44697,329.843442000,00:00:00:00:00:08,00:00:00:00:00:21
44700,329.865624000,00:00:00:00:00:08,00:00:00:00:00:21
44702,329.878405000,00:00:00:00:00:08,00:00:00:00:00:21
44705,329.901475000,00:00:00:00:00:08,00:00:00:00:00:21
44707,329.910809000,00:00:00:00:00:08,00:00:00:00:00:21
44709,329.923244000,00:00:00:00:00:08,00:00:00:00:00:21
44711,329.942992000,00:00:00:00:00:08,00:00:00:00:00:21
44712,329.946221000,00:00:00:00:00:08,00:00:00:00:00:21
44713,329.951357000,00:00:00:00:00:08,00:00:00:00:00:21
44715,329.963691000,00:00:00:00:00:08,00:00:00:00:00:21
44716,329.970727000,00:00:00:00:00:08,00:00:00:00:00:21
44719,329.988158000,00:00:00:00:00:08,00:00:00:00:00:21
44721,330.004452000,00:00:00:00:00:08,00:00:00:00:00:21
44724,330.012303000,00:00:00:00:00:08,00:00:00:00:00:21
44725,330.014140000,00:00:00:00:00:08,00:00:00:00:00:21
44727,330.035660000,00:00:00:00:00:08,00:00:00:00:00:21
44730,330.056771000,00:00:00:00:00:08,00:00:00:00:00:21
44731,330.069668000,00:00:00:00:00:08,00:00:00:00:00:21
44733,330.082820000,00:00:00:00:00:08,00:00:00:00:00:21
44734,330.089472000,00:00:00:00:00:08,00:00:00:00:00:21
44735,330.091149000,00:00:00:00:00:08,00:00:00:00:00:21
44737,330.104048000,00:00:00:00:00:08,00:00:00:00:00:21
44739,330.115784000,00:00:00:00:00:08,00:00:00:00:00:21
44741,330.123490000,00:00:00:00:00:08,00:00:00:00:00:21
44744,330.134102000,00:00:00:00:00:08,00:00:00:00:00:21
44745,330.137559000,00:00:00:00:00:08,00:00:00:00:00:21
44746,330.142336000,00:00:00:00:00:08,00:00:00:00:00:21
44748,330.153750000,00:00:00:00:00:08,00:00:00:00:00:21
44749,330.156639000,00:00:00:00:00:08,00:00:00:00:00:21
44750,330.160775000,00:00:00:00:00:08,00:00:00:00:00:21
44752,330.173851000,00:00:00:00:00:08,00:00:00:00:00:21
44754,330.180365000,00:00:00:00:00:08,00:00:00:00:00:21
44755,330.192463000,00:00:00:00:00:08,00:00:00:00:00:21
44757,330.201358000,00:00:00:00:00:08,00:00:00:00:00:21
44760,330.220496000,00:00:00:00:00:08,00:00:00:00:00:21
44762,330.231750000,00:00:00:00:00:08,00:00:00:00:00:21
44763,330.235886000,00:00:00:00:00:08,00:00:00:00:00:21
44765,330.249340000,00:00:00:00:00:08,00:00:00:00:00:21
44766,330.250677000,00:00:00:00:00:08,00:00:00:00:00:21
44768,330.264033000,00:00:00:00:00:08,00:00:00:00:00:21
44769,330.269490000,00:00:00:00:00:08,00:00:00:00:00:21
44771,330.287542000,00:00:00:00:00:08,00:00:00:00:00:21
44775,330.305818000,00:00:00:00:00:08,00:00:00:00:00:21
44777,330.315452000,00:00:00:00:00:08,00:00:00:00:00:21
44778,330.327828000,00:00:00:00:00:08,00:00:00:00:00:21
44779,330.329965000,00:00:00:00:00:08,00:00:00:00:00:21
44782,330.346196000,00:00:00:00:00:08,00:00:00:00:00:21
44784,330.349331000,00:00:00:00:00:08,00:00:00:00:00:21
44789,330.371042000,00:00:00:00:00:08,00:00:00:00:00:21
44793,330.389852000,00:00:00:00:00:08,00:00:00:00:00:21
44794,330.397249000,00:00:00:00:00:08,00:00:00:00:00:21
44798,330.416160000,00:00:00:00:00:08,00:00:00:00:00:21
44800,330.418597000,00:00:00:00:00:08,00:00:00:00:00:21
44803,330.425831000,00:00:00:00:00:08,00:00:00:00:00:21
44805,330.432346000,00:00:00:00:00:08,00:00:00:00:00:21
44807,330.439281000,00:00:00:00:00:08,00:00:00:00:00:21
44811,330.452153000,00:00:00:00:00:08,00:00:00:00:00:21
44812,330.454270000,00:00:00:00:00:08,00:00:00:00:00:21
44813,330.459602000,00:00:00:00:00:08,00:00:00:00:00:21
44816,330.473277000,00:00:00:00:00:08,00:00:00:00:00:21
44822,330.493968000,00:00:00:00:00:08,00:00:00:00:00:21
44825,330.513079000,00:00:00:00:00:08,00:00:00:00:00:21
44826,330.515496000,00:00:00:00:00:08,00:00:00:00:00:21
44827,330.518113000,00:00:00:00:00:08,00:00:00:00:00:21
44830,330.528769000,00:00:00:00:00:08,00:00:00:00:00:21
44836,330.551544000,00:00:00:00:00:08,00:00:00:00:00:21
44838,330.560421000,00:00:00:00:00:08,00:00:00:00:00:21
44842,330.568133000,00:00:00:00:00:08,00:00:00:00:00:21
44846,330.584567000,00:00:00:00:00:08,00:00:00:00:00:21
44852,330.596316000,00:00:00:00:00:08,00:00:00:00:00:21
44854,330.598253000,00:00:00:00:00:08,00:00:00:00:00:21
44859,330.605591000,00:00:00:00:00:08,00:00:00:00:00:21
44863,330.615463000,00:00:00:00:00:08,00:00:00:00:00:21
44867,330.632518000,00:00:00:00:00:08,00:00:00:00:00:21
44868,330.636975000,00:00:00:00:00:08,00:00:00:00:00:21
44871,330.648429000,00:00:00:00:00:08,00:00:00:00:00:21
44876,330.667861000,00:00:00:00:00:08,00:00:00:00:00:21
44882,330.689390000,00:00:00:00:00:08,00:00:00:00:00:21
44887,330.705259000,00:00:00:00:00:08,00:00:00:00:00:21
44891,330.722534000,00:00:00:00:00:08,00:00:00:00:00:21
44893,330.725409000,00:00:00:00:00:08,00:00:00:00:00:21
44895,330.736004000,00:00:00:00:00:08,00:00:00:00:00:21
44898,330.745560000,00:00:00:00:00:08,00:00:00:00:00:21
44903,330.761651000,00:00:00:00:00:08,00:00:00:00:00:21
44906,330.771585000,00:00:00:00:00:08,00:00:00:00:00:21
44907,330.774762000,00:00:00:00:00:08,00:00:00:00:00:21
44911,330.794277000,00:00:00:00:00:08,00:00:00:00:00:21
44916,330.802133000,00:00:00:00:00:08,00:00:00:00:00:21
44919,330.823745000,00:00:00:00:00:08,00:00:00:00:00:21
44928,330.847011000,00:00:00:00:00:08,00:00:00:00:00:21
44929,330.856606000,00:00:00:00:00:08,00:00:00:00:00:21
44935,330.869579000,00:00:00:00:00:08,00:00:00:00:00:21
44938,330.882553000,00:00:00:00:00:08,00:00:00:00:00:21
44941,330.892309000,00:00:00:00:00:08,00:00:00:00:00:21
44944,330.907857000,00:00:00:00:00:08,00:00:00:00:00:21
44949,330.928910000,00:00:00:00:00:08,00:00:00:00:00:21
44950,330.936727000,00:00:00:00:00:08,00:00:00:00:00:21
44953,330.947161000,00:00:00:00:00:08,00:00:00:00:00:21
44954,330.952418000,00:00:00:00:00:08,00:00:00:00:00:21
44957,330.970453000,00:00:00:00:00:08,00:00:00:00:00:21
44960,330.977608000,00:00:00:00:00:08,00:00:00:00:00:21
44963,330.993502000,00:00:00:00:00:08,00:00:00:00:00:21
44967,331.006354000,00:00:00:00:00:08,00:00:00:00:00:21
44972,331.023222000,00:00:00:00:00:08,00:00:00:00:00:21
44976,331.055527000,00:00:00:00:00:08,00:00:00:00:00:21
44977,331.056904000,00:00:00:00:00:08,00:00:00:00:00:21
44980,331.074339000,00:00:00:00:00:08,00:00:00:00:00:21
44985,331.088945000,00:00:00:00:00:08,00:00:00:00:00:21
44986,331.095802000,00:00:00:00:00:08,00:00:00:00:00:21
44988,331.102578000,00:00:00:00:00:08,00:00:00:00:00:21
44993,331.116153000,00:00:00:00:00:08,00:00:00:00:00:21
44994,331.120410000,00:00:00:00:00:08,00:00:00:00:00:21
44999,331.141903000,00:00:00:00:00:08,00:00:00:00:00:21
45002,331.150258000,00:00:00:00:00:08,00:00:00:00:00:21
45003,331.151975000,00:00:00:00:00:08,00:00:00:00:00:21
45004,331.154651000,00:00:00:00:00:08,00:00:00:00:00:21
45009,331.176102000,00:00:00:00:00:08,00:00:00:00:00:21
45013,331.195512000,00:00:00:00:00:08,00:00:00:00:00:21
45016,331.207043000,00:00:00:00:00:08,00:00:00:00:00:21
45020,331.219117000,00:00:00:00:00:08,00:00:00:00:00:21
