frame.number,frame.time_relative,wlan.ra,wlan.ta
5966,104.472078000,00:00:00:00:00:08,00:00:00:00:00:04
5972,104.474420000,00:00:00:00:00:08,00:00:00:00:00:05
6013,105.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6014,105.470466000,00:00:00:00:00:08,00:00:00:00:00:05
6020,105.472834000,00:00:00:00:00:08,00:00:00:00:00:04
6024,105.474079000,00:00:00:00:00:08,00:00:00:00:00:03
6068,106.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6069,106.469182000,00:00:00:00:00:08,00:00:00:00:00:04
6073,106.470587000,00:00:00:00:00:08,00:00:00:00:00:05
6077,106.471625000,00:00:00:00:00:08,00:00:00:00:00:03
6123,107.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6124,107.470786000,00:00:00:00:00:08,00:00:00:00:00:05
6130,107.472994000,00:00:00:00:00:08,00:00:00:00:00:04
6136,107.475777000,00:00:00:00:00:08,00:00:00:00:00:03
6177,108.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6178,108.470029000,00:00:00:00:00:08,00:00:00:00:00:05
6182,108.471067000,00:00:00:00:00:08,00:00:00:00:00:03
6186,108.472019000,00:00:00:00:00:08,00:00:00:00:00:04
6231,109.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6232,109.469649000,00:00:00:00:00:08,00:00:00:00:00:05
6238,109.471865000,00:00:00:00:00:08,00:00:00:00:00:03
6244,109.474194000,00:00:00:00:00:08,00:00:00:00:00:04
6285,110.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6286,110.470733000,00:00:00:00:00:08,00:00:00:00:00:04
6292,110.475773000,00:00:00:00:00:08,00:00:00:00:00:05
6298,110.478509000,00:00:00:00:00:08,00:00:00:00:00:03
6338,111.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6339,111.470166000,00:00:00:00:00:08,00:00:00:00:00:03
6345,111.472955000,00:00:00:00:00:08,00:00:00:00:00:04
6351,111.476037000,00:00:00:00:00:08,00:00:00:00:00:05
6391,112.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6392,112.470933000,00:00:00:00:00:08,00:00:00:00:00:04
6398,112.474216000,00:00:00:00:00:08,00:00:00:00:00:03
6402,112.475255000,00:00:00:00:00:08,00:00:00:00:00:05
6444,113.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6445,113.469509000,00:00:00:00:00:08,00:00:00:00:00:05
6451,113.472265000,00:00:00:00:00:08,00:00:00:00:00:03
6457,113.474294000,00:00:00:00:00:08,00:00:00:00:00:04
6498,114.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6499,114.470173000,00:00:00:00:00:08,00:00:00:00:00:04
6505,114.472616000,00:00:00:00:00:08,00:00:00:00:00:03
6511,114.475513000,00:00:00:00:00:08,00:00:00:00:00:05
6552,115.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6553,115.469809000,00:00:00:00:00:08,00:00:00:00:00:03
6557,115.470968000,00:00:00:00:00:08,00:00:00:00:00:05
6565,115.474155000,00:00:00:00:00:08,00:00:00:00:00:04
6607,116.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6608,116.470069000,00:00:00:00:00:08,00:00:00:00:00:05
6612,116.471147000,00:00:00:00:00:08,00:00:00:00:00:03
6618,116.473076000,00:00:00:00:00:08,00:00:00:00:00:04
6662,117.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6663,117.470189000,00:00:00:00:00:08,00:00:00:00:00:05
6667,117.471039000,00:00:00:00:00:08,00:00:00:00:00:04
6670,117.473089000,00:00:00:00:00:08,00:00:00:00:00:04
6676,117.476772000,00:00:00:00:00:08,00:00:00:00:00:03
6718,118.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6719,118.469949000,00:00:00:00:00:08,00:00:00:00:00:03
6723,118.470880000,00:00:00:00:00:08,00:00:00:00:00:04
6729,118.473203000,00:00:00:00:00:08,00:00:00:00:00:05
6772,119.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6773,119.469709000,00:00:00:00:00:08,00:00:00:00:00:03
6777,119.470520000,00:00:00:00:00:08,00:00:00:00:00:04
6785,119.474402000,00:00:00:00:00:08,00:00:00:00:00:05
6826,120.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6827,120.469302000,00:00:00:00:00:08,00:00:00:00:00:04
6831,120.470687000,00:00:00:00:00:08,00:00:00:00:00:05
6839,120.474362000,00:00:00:00:00:08,00:00:00:00:00:03
6884,121.468772000,00:00:00:00:00:08,00:00:00:00:00:05
6895,121.473147000,00:00:00:00:00:08,00:00:00:00:00:04
6902,121.476213000,00:00:00:00:00:08,00:00:00:00:00:04
6908,121.478496000,00:00:00:00:00:08,00:00:00:00:00:03
6970,122.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6971,122.469302000,00:00:00:00:00:08,00:00:00:00:00:04
6977,122.472044000,00:00:00:00:00:08,00:00:00:00:00:05
6983,122.474380000,00:00:00:00:00:08,00:00:00:00:00:03
7027,123.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7028,123.470169000,00:00:00:00:00:08,00:00:00:00:00:03
7032,123.471060000,00:00:00:00:00:08,00:00:00:00:00:04
7045,123.476834000,00:00:00:00:00:08,00:00:00:00:00:05
7087,124.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7088,124.469889000,00:00:00:00:00:08,00:00:00:00:00:03
7094,124.472146000,00:00:00:00:00:08,00:00:00:00:00:05
7098,124.473136000,00:00:00:00:00:08,00:00:00:00:00:04
7141,125.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7142,125.469669000,00:00:00:00:00:08,00:00:00:00:00:05
7148,125.471797000,00:00:00:00:00:08,00:00:00:00:00:04
7154,125.474380000,00:00:00:00:00:08,00:00:00:00:00:03
7197,126.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7198,126.469222000,00:00:00:00:00:08,00:00:00:00:00:04
7204,126.471684000,00:00:00:00:00:08,00:00:00:00:00:05
7208,126.472703000,00:00:00:00:00:08,00:00:00:00:00:03
7250,127.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7251,127.469242000,00:00:00:00:00:08,00:00:00:00:00:04
7257,127.471984000,00:00:00:00:00:08,00:00:00:00:00:05
7261,127.473043000,00:00:00:00:00:08,00:00:00:00:00:03
7303,128.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7304,128.470753000,00:00:00:00:00:08,00:00:00:00:00:04
7310,128.474196000,00:00:00:00:00:08,00:00:00:00:00:05
7314,128.475514000,00:00:00:00:00:08,00:00:00:00:00:03
7356,129.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7357,129.470453000,00:00:00:00:00:08,00:00:00:00:00:04
7363,129.474148000,00:00:00:00:00:08,00:00:00:00:00:05
7369,129.476744000,00:00:00:00:00:08,00:00:00:00:00:03
7410,130.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7411,130.469489000,00:00:00:00:00:08,00:00:00:00:00:03
7415,130.470688000,00:00:00:00:00:08,00:00:00:00:00:05
7419,130.471559000,00:00:00:00:00:08,00:00:00:00:00:04
7466,131.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7467,131.469509000,00:00:00:00:00:08,00:00:00:00:00:05
7471,131.470547000,00:00:00:00:00:08,00:00:00:00:00:03
7479,131.474075000,00:00:00:00:00:08,00:00:00:00:00:04
7519,132.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7520,132.469429000,00:00:00:00:00:08,00:00:00:00:00:05
7524,132.470707000,00:00:00:00:00:08,00:00:00:00:00:03
7532,132.473935000,00:00:00:00:00:08,00:00:00:00:00:04
7573,133.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7574,133.469529000,00:00:00:00:00:08,00:00:00:00:00:05
7580,133.471737000,00:00:00:00:00:08,00:00:00:00:00:04
7586,133.474260000,00:00:00:00:00:08,00:00:00:00:00:03
7628,134.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7629,134.469442000,00:00:00:00:00:08,00:00:00:00:00:04
7633,134.470767000,00:00:00:00:00:08,00:00:00:00:00:05
7637,134.472105000,00:00:00:00:00:08,00:00:00:00:00:03
7681,135.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7682,135.469949000,00:00:00:00:00:08,00:00:00:00:00:03
7686,135.471148000,00:00:00:00:00:08,00:00:00:00:00:05
7690,135.472179000,00:00:00:00:00:08,00:00:00:00:00:04
7734,136.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7735,136.469429000,00:00:00:00:00:08,00:00:00:00:00:03
7741,136.471718000,00:00:00:00:00:08,00:00:00:00:00:04
7745,136.473163000,00:00:00:00:00:08,00:00:00:00:00:05
7788,137.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7789,137.469609000,00:00:00:00:00:08,00:00:00:00:00:05
7795,137.472165000,00:00:00:00:00:08,00:00:00:00:00:03
7801,137.474314000,00:00:00:00:00:08,00:00:00:00:00:04
7840,138.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7841,138.469442000,00:00:00:00:00:08,00:00:00:00:00:04
7847,138.474098000,00:00:00:00:00:08,00:00:00:00:00:03
7853,138.477775000,00:00:00:00:00:08,00:00:00:00:00:05
7895,139.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7896,139.469409000,00:00:00:00:00:08,00:00:00:00:00:05
7900,139.470679000,00:00:00:00:00:08,00:00:00:00:00:04
7906,139.473002000,00:00:00:00:00:08,00:00:00:00:00:03
7948,140.468565000,00:00:00:00:00:08,00:00:00:00:00:04
7949,140.469489000,00:00:00:00:00:08,00:00:00:00:00:05
7955,140.471857000,00:00:00:00:00:08,00:00:00:00:00:04
7959,140.473262000,00:00:00:00:00:08,00:00:00:00:00:03
8002,141.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8003,141.469549000,00:00:00:00:00:08,00:00:00:00:00:05
8007,141.470927000,00:00:00:00:00:08,00:00:00:00:00:03
8013,141.473236000,00:00:00:00:00:08,00:00:00:00:00:04
8055,142.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8056,142.469929000,00:00:00:00:00:08,00:00:00:00:00:03
8062,142.472426000,00:00:00:00:00:08,00:00:00:00:00:05
8066,142.473236000,00:00:00:00:00:08,00:00:00:00:00:04
8108,143.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8109,143.469482000,00:00:00:00:00:08,00:00:00:00:00:04
8113,143.470887000,00:00:00:00:00:08,00:00:00:00:00:05
8117,143.472185000,00:00:00:00:00:08,00:00:00:00:00:03
8164,144.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8165,144.469769000,00:00:00:00:00:08,00:00:00:00:00:05
8169,144.470987000,00:00:00:00:00:08,00:00:00:00:00:03
8173,144.472019000,00:00:00:00:00:08,00:00:00:00:00:04
8217,145.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8218,145.469669000,00:00:00:00:00:08,00:00:00:00:00:05
8222,145.470519000,00:00:00:00:00:08,00:00:00:00:00:04
8230,145.474221000,00:00:00:00:00:08,00:00:00:00:00:03
8271,146.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8272,146.470433000,00:00:00:00:00:08,00:00:00:00:00:04
8278,146.473316000,00:00:00:00:00:08,00:00:00:00:00:05
8284,146.476912000,00:00:00:00:00:08,00:00:00:00:00:03
8325,147.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8326,147.470133000,00:00:00:00:00:08,00:00:00:00:00:04
8332,147.473716000,00:00:00:00:00:08,00:00:00:00:00:03
8338,147.476392000,00:00:00:00:00:08,00:00:00:00:00:05
8378,148.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8379,148.469849000,00:00:00:00:00:08,00:00:00:00:00:03
8385,148.471958000,00:00:00:00:00:08,00:00:00:00:00:04
8389,148.473363000,00:00:00:00:00:08,00:00:00:00:00:05
8431,149.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8432,149.469182000,00:00:00:00:00:08,00:00:00:00:00:04
8436,149.470547000,00:00:00:00:00:08,00:00:00:00:00:03
8442,149.473003000,00:00:00:00:00:08,00:00:00:00:00:05
8484,150.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8485,150.470266000,00:00:00:00:00:08,00:00:00:00:00:03
8489,150.471385000,00:00:00:00:00:08,00:00:00:00:00:05
8493,150.472336000,00:00:00:00:00:08,00:00:00:00:00:04
8537,151.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8538,151.469529000,00:00:00:00:00:08,00:00:00:00:00:05
8544,151.472225000,00:00:00:00:00:08,00:00:00:00:00:03
8550,151.474334000,00:00:00:00:00:08,00:00:00:00:00:04
8591,152.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8592,152.469462000,00:00:00:00:00:08,00:00:00:00:00:04
8598,152.471804000,00:00:00:00:00:08,00:00:00:00:00:03
8603,152.476461000,00:00:00:00:00:08,00:00:00:00:00:05
8644,153.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8645,153.471230000,00:00:00:00:00:08,00:00:00:00:00:04
8651,153.473753000,00:00:00:00:00:08,00:00:00:00:00:03
8657,153.476949000,00:00:00:00:00:08,00:00:00:00:00:05
8697,154.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8698,154.470773000,00:00:00:00:00:08,00:00:00:00:00:04
8702,154.472158000,00:00:00:00:00:08,00:00:00:00:00:05
8710,154.476433000,00:00:00:00:00:08,00:00:00:00:00:03
8751,155.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8752,155.469342000,00:00:00:00:00:08,00:00:00:00:00:04
8758,155.471984000,00:00:00:00:00:08,00:00:00:00:00:05
8764,155.474320000,00:00:00:00:00:08,00:00:00:00:00:03
8804,156.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8805,156.469649000,00:00:00:00:00:08,00:00:00:00:00:05
8809,156.470659000,00:00:00:00:00:08,00:00:00:00:00:04
8813,156.472205000,00:00:00:00:00:08,00:00:00:00:00:03
8858,157.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8859,157.469962000,00:00:00:00:00:08,00:00:00:00:00:04
8865,157.478018000,00:00:00:00:00:08,00:00:00:00:00:05
8871,157.480574000,00:00:00:00:00:08,00:00:00:00:00:03
8911,158.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8912,158.469362000,00:00:00:00:00:08,00:00:00:00:00:04
8916,158.470707000,00:00:00:00:00:08,00:00:00:00:00:03
8922,158.473323000,00:00:00:00:00:08,00:00:00:00:00:05
8965,159.468565000,00:00:00:00:00:08,00:00:00:00:00:04
8966,159.469809000,00:00:00:00:00:08,00:00:00:00:00:03
8971,159.471938000,00:00:00:00:00:08,00:00:00:00:00:04
8977,159.475480000,00:00:00:00:00:08,00:00:00:00:00:05
9017,160.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9018,160.469262000,00:00:00:00:00:08,00:00:00:00:00:04
9022,160.470807000,00:00:00:00:00:08,00:00:00:00:00:03
9026,160.471986000,00:00:00:00:00:08,00:00:00:00:00:05
9070,161.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9071,161.469669000,00:00:00:00:00:08,00:00:00:00:00:05
9075,161.470767000,00:00:00:00:00:08,00:00:00:00:00:03
9081,161.472956000,00:00:00:00:00:08,00:00:00:00:00:04
9124,162.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9125,162.470162000,00:00:00:00:00:08,00:00:00:00:00:04
9131,162.474397000,00:00:00:00:00:08,00:00:00:00:00:05
9137,162.477333000,00:00:00:00:00:08,00:00:00:00:00:03
9178,163.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9179,163.471026000,00:00:00:00:00:08,00:00:00:00:00:05
9185,163.472994000,00:00:00:00:00:08,00:00:00:00:00:04
9191,163.476457000,00:00:00:00:00:08,00:00:00:00:00:03
9232,164.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9233,164.469542000,00:00:00:00:00:08,00:00:00:00:00:04
9237,164.470827000,00:00:00:00:00:08,00:00:00:00:00:03
9243,164.473163000,00:00:00:00:00:08,00:00:00:00:00:05
9285,165.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9286,165.469409000,00:00:00:00:00:08,00:00:00:00:00:03
9290,165.470528000,00:00:00:00:00:08,00:00:00:00:00:05
9298,165.474155000,00:00:00:00:00:08,00:00:00:00:00:04
9339,166.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9340,166.470302000,00:00:00:00:00:08,00:00:00:00:00:04
9341,166.471147000,00:00:00:00:00:08,00:00:00:00:00:03
9347,166.473763000,00:00:00:00:00:08,00:00:00:00:00:05
9353,166.477351000,00:00:00:00:00:08,00:00:00:00:00:04
9395,167.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9396,167.469202000,00:00:00:00:00:08,00:00:00:00:00:04
9397,167.472384000,00:00:00:00:00:08,00:00:00:00:00:03
9401,167.473315000,00:00:00:00:00:08,00:00:00:00:00:04
9409,167.479096000,00:00:00:00:00:08,00:00:00:00:00:05
9449,168.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9450,168.469909000,00:00:00:00:00:08,00:00:00:00:00:05
9456,168.471945000,00:00:00:00:00:08,00:00:00:00:00:03
9462,168.474274000,00:00:00:00:00:08,00:00:00:00:00:04
9503,169.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9504,169.469382000,00:00:00:00:00:08,00:00:00:00:00:04
9508,169.470727000,00:00:00:00:00:08,00:00:00:00:00:03
9512,169.471966000,00:00:00:00:00:08,00:00:00:00:00:05
9556,170.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9557,170.469549000,00:00:00:00:00:08,00:00:00:00:00:03
9561,170.470708000,00:00:00:00:00:08,00:00:00:00:00:05
9569,170.474275000,00:00:00:00:00:08,00:00:00:00:00:04
9610,171.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9611,171.469502000,00:00:00:00:00:08,00:00:00:00:00:04
9617,171.473661000,00:00:00:00:00:08,00:00:00:00:00:05
9623,171.476797000,00:00:00:00:00:08,00:00:00:00:00:03
9665,172.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9666,172.469429000,00:00:00:00:00:08,00:00:00:00:00:03
9672,172.472286000,00:00:00:00:00:08,00:00:00:00:00:05
9678,172.474293000,00:00:00:00:00:08,00:00:00:00:00:04
9719,173.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9720,173.469202000,00:00:00:00:00:08,00:00:00:00:00:04
9726,173.474041000,00:00:00:00:00:08,00:00:00:00:00:03
9732,173.476838000,00:00:00:00:00:08,00:00:00:00:00:05
9772,174.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9773,174.469389000,00:00:00:00:00:08,00:00:00:00:00:03
9777,174.470428000,00:00:00:00:00:08,00:00:00:00:00:05
9783,174.472776000,00:00:00:00:00:08,00:00:00:00:00:04
9826,175.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9827,175.470213000,00:00:00:00:00:08,00:00:00:00:00:04
9831,175.471558000,00:00:00:00:00:08,00:00:00:00:00:05
9837,175.474174000,00:00:00:00:00:08,00:00:00:00:00:03
9879,176.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9880,176.470553000,00:00:00:00:00:08,00:00:00:00:00:04
9886,176.473356000,00:00:00:00:00:08,00:00:00:00:00:03
9892,176.476873000,00:00:00:00:00:08,00:00:00:00:00:05
9932,177.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9933,177.470093000,00:00:00:00:00:08,00:00:00:00:00:04
9937,177.471638000,00:00:00:00:00:08,00:00:00:00:00:05
9945,177.476453000,00:00:00:00:00:08,00:00:00:00:00:03
9985,178.468565000,00:00:00:00:00:08,00:00:00:00:00:04
9986,178.469449000,00:00:00:00:00:08,00:00:00:00:00:05
9992,178.472065000,00:00:00:00:00:08,00:00:00:00:00:03
9998,178.473914000,00:00:00:00:00:08,00:00:00:00:00:04
10038,179.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10039,179.469709000,00:00:00:00:00:08,00:00:00:00:00:05
10045,179.471957000,00:00:00:00:00:08,00:00:00:00:00:04
10046,179.474294000,00:00:00:00:00:08,00:00:00:00:00:04
10052,179.476977000,00:00:00:00:00:08,00:00:00:00:00:03
10094,180.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10095,180.469382000,00:00:00:00:00:08,00:00:00:00:00:04
10099,180.470767000,00:00:00:00:00:08,00:00:00:00:00:05
10105,180.473363000,00:00:00:00:00:08,00:00:00:00:00:03
10147,181.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10148,181.469429000,00:00:00:00:00:08,00:00:00:00:00:03
10152,181.470320000,00:00:00:00:00:08,00:00:00:00:00:04
10156,181.471666000,00:00:00:00:00:08,00:00:00:00:00:05
10201,182.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10202,182.469522000,00:00:00:00:00:08,00:00:00:00:00:04
10208,182.476058000,00:00:00:00:00:08,00:00:00:00:00:05
10214,182.481814000,00:00:00:00:00:08,00:00:00:00:00:03
10254,183.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10255,183.469402000,00:00:00:00:00:08,00:00:00:00:00:04
10259,183.470667000,00:00:00:00:00:08,00:00:00:00:00:05
10265,183.473003000,00:00:00:00:00:08,00:00:00:00:00:03
10307,184.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10308,184.469609000,00:00:00:00:00:08,00:00:00:00:00:05
10312,184.470679000,00:00:00:00:00:08,00:00:00:00:00:04
10316,184.472045000,00:00:00:00:00:08,00:00:00:00:00:03
10362,185.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10363,185.470089000,00:00:00:00:00:08,00:00:00:00:00:05
10367,185.471367000,00:00:00:00:00:08,00:00:00:00:00:03
10371,185.472379000,00:00:00:00:00:08,00:00:00:00:00:04
10373,185.473496000,00:00:00:00:00:08,00:00:00:00:00:04
10415,186.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10416,186.470513000,00:00:00:00:00:08,00:00:00:00:00:04
10422,186.473416000,00:00:00:00:00:08,00:00:00:00:00:03
10428,186.475532000,00:00:00:00:00:08,00:00:00:00:00:05
10470,187.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10471,187.469689000,00:00:00:00:00:08,00:00:00:00:00:05
10475,187.470787000,00:00:00:00:00:08,00:00:00:00:00:03
10479,187.471999000,00:00:00:00:00:08,00:00:00:00:00:04
10523,188.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10524,188.469409000,00:00:00:00:00:08,00:00:00:00:00:05
10530,188.471645000,00:00:00:00:00:08,00:00:00:00:00:03
10536,188.474294000,00:00:00:00:00:08,00:00:00:00:00:04
10577,189.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10578,189.469769000,00:00:00:00:00:08,00:00:00:00:00:05
10584,189.472305000,00:00:00:00:00:08,00:00:00:00:00:03
10590,189.474254000,00:00:00:00:00:08,00:00:00:00:00:04
10630,190.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10631,190.469429000,00:00:00:00:00:08,00:00:00:00:00:05
10635,190.470259000,00:00:00:00:00:08,00:00:00:00:00:04
10643,190.474401000,00:00:00:00:00:08,00:00:00:00:00:03
10683,191.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10684,191.469262000,00:00:00:00:00:08,00:00:00:00:00:04
10688,191.470527000,00:00:00:00:00:08,00:00:00:00:00:05
10694,191.473023000,00:00:00:00:00:08,00:00:00:00:00:03
10736,192.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10737,192.471550000,00:00:00:00:00:08,00:00:00:00:00:04
10743,192.474913000,00:00:00:00:00:08,00:00:00:00:00:05
10749,192.478849000,00:00:00:00:00:08,00:00:00:00:00:03
10789,193.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10790,193.469549000,00:00:00:00:00:08,00:00:00:00:00:05
10796,193.472125000,00:00:00:00:00:08,00:00:00:00:00:03
10802,193.474274000,00:00:00:00:00:08,00:00:00:00:00:04
10843,194.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10844,194.469769000,00:00:00:00:00:08,00:00:00:00:00:03
10848,194.470900000,00:00:00:00:00:08,00:00:00:00:00:04
10852,194.472126000,00:00:00:00:00:08,00:00:00:00:00:05
10898,195.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10899,195.469629000,00:00:00:00:00:08,00:00:00:00:00:05
10903,195.471007000,00:00:00:00:00:08,00:00:00:00:00:03
10911,195.474415000,00:00:00:00:00:08,00:00:00:00:00:04
10952,196.468565000,00:00:00:00:00:08,00:00:00:00:00:04
10953,196.469529000,00:00:00:00:00:08,00:00:00:00:00:05
10959,196.472017000,00:00:00:00:00:08,00:00:00:00:00:04
10963,196.473422000,00:00:00:00:00:08,00:00:00:00:00:03
11005,197.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11006,197.469422000,00:00:00:00:00:08,00:00:00:00:00:04
11012,197.474001000,00:00:00:00:00:08,00:00:00:00:00:03
11018,197.476978000,00:00:00:00:00:08,00:00:00:00:00:05
11060,198.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11061,198.469609000,00:00:00:00:00:08,00:00:00:00:00:03
11067,198.471838000,00:00:00:00:00:08,00:00:00:00:00:04
11071,198.473103000,00:00:00:00:00:08,00:00:00:00:00:05
11113,199.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11114,199.470893000,00:00:00:00:00:08,00:00:00:00:00:04
11120,199.474796000,00:00:00:00:00:08,00:00:00:00:00:05
11124,199.476254000,00:00:00:00:00:08,00:00:00:00:00:03
11166,200.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11167,200.469582000,00:00:00:00:00:08,00:00:00:00:00:04
11173,200.475061000,00:00:00:00:00:08,00:00:00:00:00:03
11179,200.477238000,00:00:00:00:00:08,00:00:00:00:00:05
11221,201.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11222,201.469542000,00:00:00:00:00:08,00:00:00:00:00:04
11228,201.478518000,00:00:00:00:00:08,00:00:00:00:00:05
11232,201.479957000,00:00:00:00:00:08,00:00:00:00:00:03
11274,202.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11275,202.469529000,00:00:00:00:00:08,00:00:00:00:00:05
11279,202.470679000,00:00:00:00:00:08,00:00:00:00:00:04
11283,202.471985000,00:00:00:00:00:08,00:00:00:00:00:03
11327,203.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11328,203.470186000,00:00:00:00:00:08,00:00:00:00:00:03
11334,203.472843000,00:00:00:00:00:08,00:00:00:00:00:05
11338,203.473833000,00:00:00:00:00:08,00:00:00:00:00:04
11381,204.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11382,204.469689000,00:00:00:00:00:08,00:00:00:00:00:03
11388,204.472058000,00:00:00:00:00:08,00:00:00:00:00:04
11392,204.473343000,00:00:00:00:00:08,00:00:00:00:00:05
11434,205.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11435,205.469902000,00:00:00:00:00:08,00:00:00:00:00:04
11441,205.473597000,00:00:00:00:00:08,00:00:00:00:00:03
11447,205.476874000,00:00:00:00:00:08,00:00:00:00:00:05
11487,206.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11488,206.470149000,00:00:00:00:00:08,00:00:00:00:00:03
11494,206.472326000,00:00:00:00:00:08,00:00:00:00:00:05
11498,206.473176000,00:00:00:00:00:08,00:00:00:00:00:04
11540,207.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11541,207.469522000,00:00:00:00:00:08,00:00:00:00:00:04
11547,207.474161000,00:00:00:00:00:08,00:00:00:00:00:03
11551,207.475180000,00:00:00:00:00:08,00:00:00:00:00:05
11594,208.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11595,208.469389000,00:00:00:00:00:08,00:00:00:00:00:03
11601,208.471638000,00:00:00:00:00:08,00:00:00:00:00:04
11607,208.474420000,00:00:00:00:00:08,00:00:00:00:00:05
