frame.number,frame.time_relative,wlan.ta,wlan.ra
64116,344.041037000,00:00:00:00:00:32,00:00:00:00:00:08
64122,344.060372000,00:00:00:00:00:32,00:00:00:00:00:08
64134,344.086735000,00:00:00:00:00:32,00:00:00:00:00:08
64140,344.100950000,00:00:00:00:00:32,00:00:00:00:00:08
64143,344.109545000,00:00:00:00:00:32,00:00:00:00:00:08
64151,344.128459000,00:00:00:00:00:32,00:00:00:00:00:08
64157,344.142848000,00:00:00:00:00:32,00:00:00:00:00:08
64163,344.163443000,00:00:00:00:00:32,00:00:00:00:00:08
64171,344.182054000,00:00:00:00:00:32,00:00:00:00:00:08
64176,344.190249000,00:00:00:00:00:32,00:00:00:00:00:08
64183,344.209761000,00:00:00:00:00:32,00:00:00:00:00:08
64189,344.226629000,00:00:00:00:00:32,00:00:00:00:00:08
64196,344.242641000,00:00:00:00:00:32,00:00:00:00:00:08
64199,344.260910000,00:00:00:00:00:32,00:00:00:00:00:08
64208,344.290839000,00:00:00:00:00:32,00:00:00:00:00:08
64211,344.306714000,00:00:00:00:00:32,00:00:00:00:00:08
64218,344.321729000,00:00:00:00:00:32,00:00:00:00:00:08
64224,344.341060000,00:00:00:00:00:32,00:00:00:00:00:08
64227,344.344755000,00:00:00:00:00:32,00:00:00:00:00:08
64228,344.348832000,00:00:00:00:00:32,00:00:00:00:00:08
64235,344.368304000,00:00:00:00:00:32,00:00:00:00:00:08
64243,344.391639000,00:00:00:00:00:32,00:00:00:00:00:08
64247,344.408791000,00:00:00:00:00:32,00:00:00:00:00:08
64250,344.415808000,00:00:00:00:00:32,00:00:00:00:00:08
64259,344.436837000,00:00:00:00:00:32,00:00:00:00:00:08
64268,344.452725000,00:00:00:00:00:32,00:00:00:00:00:08
64273,344.462660000,00:00:00:00:00:32,00:00:00:00:00:08
64280,344.475961000,00:00:00:00:00:32,00:00:00:00:00:08
