frame.number,frame.time_relative,wlan.ta,wlan.ra
4922,136.471068000,00:00:00:00:00:04,00:00:00:00:00:08
4926,136.472089000,00:00:00:00:00:05,00:00:00:00:00:08
4955,137.471789000,00:00:00:00:00:05,00:00:00:00:00:08
4959,137.472926000,00:00:00:00:00:04,00:00:00:00:00:08
4967,137.475501000,00:00:00:00:00:04,00:00:00:00:00:08
4989,138.468170000,00:00:00:00:00:04,00:00:00:00:00:08
5005,138.473393000,00:00:00:00:00:04,00:00:00:00:00:08
5013,138.476014000,00:00:00:00:00:05,00:00:00:00:00:08
5031,139.468110000,00:00:00:00:00:04,00:00:00:00:00:08
5035,139.469308000,00:00:00:00:00:05,00:00:00:00:00:08
5051,139.668813000,00:00:00:00:00:04,00:00:00:00:00:08
5073,140.468310000,00:00:00:00:00:05,00:00:00:00:00:08
5077,140.469388000,00:00:00:00:00:04,00:00:00:00:00:08
5093,140.668593000,00:00:00:00:00:04,00:00:00:00:00:08
5110,141.469861000,00:00:00:00:00:04,00:00:00:00:00:08
5118,141.474609000,00:00:00:00:00:05,00:00:00:00:00:08
5130,141.479945000,00:00:00:00:00:04,00:00:00:00:00:08
5147,142.468610000,00:00:00:00:00:05,00:00:00:00:00:08
5159,142.472286000,00:00:00:00:00:04,00:00:00:00:00:08
5163,142.473804000,00:00:00:00:00:04,00:00:00:00:00:08
5183,143.468150000,00:00:00:00:00:04,00:00:00:00:00:08
5199,143.474910000,00:00:00:00:00:04,00:00:00:00:00:08
5203,143.476031000,00:00:00:00:00:05,00:00:00:00:00:08
5224,144.468070000,00:00:00:00:00:05,00:00:00:00:00:08
5232,144.470585000,00:00:00:00:00:04,00:00:00:00:00:08
5248,144.669801000,00:00:00:00:00:04,00:00:00:00:00:08
5264,145.468910000,00:00:00:00:00:05,00:00:00:00:00:08
5272,145.471125000,00:00:00:00:00:04,00:00:00:00:00:08
5284,145.668893000,00:00:00:00:00:04,00:00:00:00:00:08
5300,146.469421000,00:00:00:00:00:04,00:00:00:00:00:08
5312,146.473317000,00:00:00:00:00:04,00:00:00:00:00:08
5320,146.476258000,00:00:00:00:00:05,00:00:00:00:00:08
5337,147.468970000,00:00:00:00:00:05,00:00:00:00:00:08
5341,147.469988000,00:00:00:00:00:04,00:00:00:00:00:08
5349,147.472126000,00:00:00:00:00:04,00:00:00:00:00:08
5373,148.468530000,00:00:00:00:00:04,00:00:00:00:00:08
5377,148.469648000,00:00:00:00:00:05,00:00:00:00:00:08
5393,148.474024000,00:00:00:00:00:04,00:00:00:00:00:08
5414,149.469550000,00:00:00:00:00:04,00:00:00:00:00:08
5418,149.470748000,00:00:00:00:00:04,00:00:00:00:00:08
5430,149.475888000,00:00:00:00:00:05,00:00:00:00:00:08
5447,150.468250000,00:00:00:00:00:04,00:00:00:00:00:08
5463,150.474589000,00:00:00:00:00:05,00:00:00:00:00:08
5467,150.475647000,00:00:00:00:00:04,00:00:00:00:00:08
5488,151.469190000,00:00:00:00:00:04,00:00:00:00:00:08
5492,151.470268000,00:00:00:00:00:05,00:00:00:00:00:08
5508,151.668553000,00:00:00:00:00:04,00:00:00:00:00:08
5528,152.468950000,00:00:00:00:00:05,00:00:00:00:00:08
5532,152.469968000,00:00:00:00:00:04,00:00:00:00:00:08
5548,152.668493000,00:00:00:00:00:04,00:00:00:00:00:08
5565,153.469761000,00:00:00:00:00:04,00:00:00:00:00:08
5573,153.472137000,00:00:00:00:00:05,00:00:00:00:00:08
5585,153.476173000,00:00:00:00:00:04,00:00:00:00:00:08
5601,154.468090000,00:00:00:00:00:04,00:00:00:00:00:08
5613,154.471547000,00:00:00:00:00:05,00:00:00:00:00:08
5617,154.472644000,00:00:00:00:00:04,00:00:00:00:00:08
5638,155.469101000,00:00:00:00:00:04,00:00:00:00:00:08
5650,155.472577000,00:00:00:00:00:04,00:00:00:00:00:08
5658,155.474944000,00:00:00:00:00:05,00:00:00:00:00:08
5679,156.468910000,00:00:00:00:00:05,00:00:00:00:00:08
5683,156.470188000,00:00:00:00:00:04,00:00:00:00:00:08
5703,156.670001000,00:00:00:00:00:04,00:00:00:00:00:08
5720,157.469050000,00:00:00:00:00:04,00:00:00:00:00:08
5724,157.470248000,00:00:00:00:00:05,00:00:00:00:00:08
5740,157.668673000,00:00:00:00:00:04,00:00:00:00:00:08
5757,158.469481000,00:00:00:00:00:04,00:00:00:00:00:08
5769,158.473037000,00:00:00:00:00:04,00:00:00:00:00:08
5777,158.475179000,00:00:00:00:00:05,00:00:00:00:00:08
5793,159.468490000,00:00:00:00:00:05,00:00:00:00:00:08
5805,159.471806000,00:00:00:00:00:04,00:00:00:00:00:08
5809,159.472904000,00:00:00:00:00:04,00:00:00:00:00:08
5830,160.468270000,00:00:00:00:00:04,00:00:00:00:00:08
5838,160.472022000,00:00:00:00:00:05,00:00:00:00:00:08
5850,160.476458000,00:00:00:00:00:04,00:00:00:00:00:08
5870,161.468070000,00:00:00:00:00:05,00:00:00:00:00:08
5878,161.470705000,00:00:00:00:00:04,00:00:00:00:00:08
5894,161.669901000,00:00:00:00:00:04,00:00:00:00:00:08
5912,162.468650000,00:00:00:00:00:04,00:00:00:00:00:08
5920,162.470965000,00:00:00:00:00:05,00:00:00:00:00:08
5932,162.668973000,00:00:00:00:00:04,00:00:00:00:00:08
5949,163.469521000,00:00:00:00:00:04,00:00:00:00:00:08
5961,163.473617000,00:00:00:00:00:04,00:00:00:00:00:08
5969,163.475999000,00:00:00:00:00:05,00:00:00:00:00:08
5985,164.468190000,00:00:00:00:00:04,00:00:00:00:00:08
5989,164.469308000,00:00:00:00:00:05,00:00:00:00:00:08
6005,164.474202000,00:00:00:00:00:04,00:00:00:00:00:08
6022,165.468530000,00:00:00:00:00:05,00:00:00:00:00:08
6026,165.469548000,00:00:00:00:00:04,00:00:00:00:00:08
6042,165.474063000,00:00:00:00:00:04,00:00:00:00:00:08
6064,166.468210000,00:00:00:00:00:04,00:00:00:00:00:08
6072,166.471145000,00:00:00:00:00:05,00:00:00:00:00:08
6084,166.668773000,00:00:00:00:00:04,00:00:00:00:00:08
6105,167.468270000,00:00:00:00:00:04,00:00:00:00:00:08
6113,167.470925000,00:00:00:00:00:05,00:00:00:00:00:08
6125,167.668913000,00:00:00:00:00:04,00:00:00:00:00:08
6141,168.468570000,00:00:00:00:00:04,00:00:00:00:00:08
6149,168.471758000,00:00:00:00:00:05,00:00:00:00:00:08
6161,168.475395000,00:00:00:00:00:04,00:00:00:00:00:08
6178,169.468110000,00:00:00:00:00:04,00:00:00:00:00:08
6186,169.470265000,00:00:00:00:00:05,00:00:00:00:00:08
6198,169.474001000,00:00:00:00:00:04,00:00:00:00:00:08
6215,170.468430000,00:00:00:00:00:05,00:00:00:00:00:08
6223,170.470525000,00:00:00:00:00:04,00:00:00:00:00:08
6235,170.473941000,00:00:00:00:00:04,00:00:00:00:00:08
6257,171.468410000,00:00:00:00:00:04,00:00:00:00:00:08
6265,171.471185000,00:00:00:00:00:05,00:00:00:00:00:08
6277,171.668593000,00:00:00:00:00:04,00:00:00:00:00:08
6299,172.468410000,00:00:00:00:00:05,00:00:00:00:00:08
6303,172.469448000,00:00:00:00:00:04,00:00:00:00:00:08
6319,172.668973000,00:00:00:00:00:04,00:00:00:00:00:08
6336,173.468250000,00:00:00:00:00:04,00:00:00:00:00:08
6348,173.471746000,00:00:00:00:00:04,00:00:00:00:00:08
6352,173.472887000,00:00:00:00:00:05,00:00:00:00:00:08
6373,174.468230000,00:00:00:00:00:05,00:00:00:00:00:08
6385,174.471827000,00:00:00:00:00:04,00:00:00:00:00:08
6393,174.474162000,00:00:00:00:00:04,00:00:00:00:00:08
6410,175.468210000,00:00:00:00:00:04,00:00:00:00:00:08
6418,175.470369000,00:00:00:00:00:05,00:00:00:00:00:08
6426,175.472764000,00:00:00:00:00:04,00:00:00:00:00:08
6447,176.469501000,00:00:00:00:00:04,00:00:00:00:00:08
6459,176.473098000,00:00:00:00:00:04,00:00:00:00:00:08
6471,176.479726000,00:00:00:00:00:05,00:00:00:00:00:08
6489,177.468390000,00:00:00:00:00:04,00:00:00:00:00:08
6493,177.469608000,00:00:00:00:00:05,00:00:00:00:00:08
6509,177.669013000,00:00:00:00:00:04,00:00:00:00:00:08
6530,178.468190000,00:00:00:00:00:05,00:00:00:00:00:08
6534,178.469228000,00:00:00:00:00:04,00:00:00:00:00:08
6550,178.668993000,00:00:00:00:00:04,00:00:00:00:00:08
6572,179.469811000,00:00:00:00:00:05,00:00:00:00:00:08
6576,179.470849000,00:00:00:00:00:04,00:00:00:00:00:08
6588,179.474323000,00:00:00:00:00:04,00:00:00:00:00:08
6607,180.468610000,00:00:00:00:00:04,00:00:00:00:00:08
6623,180.474429000,00:00:00:00:00:05,00:00:00:00:00:08
6627,180.475447000,00:00:00:00:00:04,00:00:00:00:00:08
6648,181.468290000,00:00:00:00:00:05,00:00:00:00:00:08
6656,181.470805000,00:00:00:00:00:04,00:00:00:00:00:08
6668,181.668473000,00:00:00:00:00:04,00:00:00:00:00:08
6690,182.468930000,00:00:00:00:00:04,00:00:00:00:00:08
6694,182.470108000,00:00:00:00:00:05,00:00:00:00:00:08
6710,182.668793000,00:00:00:00:00:04,00:00:00:00:00:08
6731,183.470707000,00:00:00:00:00:04,00:00:00:00:00:08
6735,183.471825000,00:00:00:00:00:04,00:00:00:00:00:08
6747,183.476865000,00:00:00:00:00:05,00:00:00:00:00:08
6763,184.468630000,00:00:00:00:00:04,00:00:00:00:00:08
6779,184.475405000,00:00:00:00:00:05,00:00:00:00:00:08
6787,184.477560000,00:00:00:00:00:04,00:00:00:00:00:08
6804,185.468130000,00:00:00:00:00:04,00:00:00:00:00:08
6808,185.469648000,00:00:00:00:00:05,00:00:00:00:00:08
6828,185.669881000,00:00:00:00:00:04,00:00:00:00:00:08
6844,186.468170000,00:00:00:00:00:04,00:00:00:00:00:08
6852,186.470965000,00:00:00:00:00:05,00:00:00:00:00:08
6864,186.668553000,00:00:00:00:00:04,00:00:00:00:00:08
6881,187.468490000,00:00:00:00:00:04,00:00:00:00:00:08
6889,187.472358000,00:00:00:00:00:05,00:00:00:00:00:08
6901,187.476195000,00:00:00:00:00:04,00:00:00:00:00:08
6919,188.468250000,00:00:00:00:00:04,00:00:00:00:00:08
6927,188.470865000,00:00:00:00:00:05,00:00:00:00:00:08
6939,188.474162000,00:00:00:00:00:04,00:00:00:00:00:08
6955,189.468450000,00:00:00:00:00:04,00:00:00:00:00:08
6963,189.470689000,00:00:00:00:00:05,00:00:00:00:00:08
6971,189.472964000,00:00:00:00:00:04,00:00:00:00:00:08
6992,190.468270000,00:00:00:00:00:04,00:00:00:00:00:08
7004,190.473503000,00:00:00:00:00:04,00:00:00:00:00:08
7008,190.474623000,00:00:00:00:00:05,00:00:00:00:00:08
7032,191.468290000,00:00:00:00:00:04,00:00:00:00:00:08
7036,191.469568000,00:00:00:00:00:05,00:00:00:00:00:08
7056,191.669881000,00:00:00:00:00:04,00:00:00:00:00:08
7073,192.468590000,00:00:00:00:00:04,00:00:00:00:00:08
7081,192.471145000,00:00:00:00:00:05,00:00:00:00:00:08
7093,192.668533000,00:00:00:00:00:04,00:00:00:00:00:08
7110,193.468570000,00:00:00:00:00:04,00:00:00:00:00:08
7118,193.472538000,00:00:00:00:00:05,00:00:00:00:00:08
7130,193.476314000,00:00:00:00:00:04,00:00:00:00:00:08
7146,194.469761000,00:00:00:00:00:04,00:00:00:00:00:08
7158,194.479155000,00:00:00:00:00:05,00:00:00:00:00:08
7162,194.480233000,00:00:00:00:00:04,00:00:00:00:00:08
7186,195.468630000,00:00:00:00:00:05,00:00:00:00:00:08
7190,195.470048000,00:00:00:00:00:04,00:00:00:00:00:08
7206,195.668693000,00:00:00:00:00:04,00:00:00:00:00:08
7226,196.468370000,00:00:00:00:00:05,00:00:00:00:00:08
7230,196.469588000,00:00:00:00:00:04,00:00:00:00:00:08
7246,196.668473000,00:00:00:00:00:04,00:00:00:00:00:08
7262,197.468610000,00:00:00:00:00:04,00:00:00:00:00:08
7270,197.472157000,00:00:00:00:00:05,00:00:00:00:00:08
7282,197.475753000,00:00:00:00:00:04,00:00:00:00:00:08
7299,198.468770000,00:00:00:00:00:04,00:00:00:00:00:08
7307,198.471862000,00:00:00:00:00:05,00:00:00:00:00:08
7319,198.475398000,00:00:00:00:00:04,00:00:00:00:00:08
7336,199.468530000,00:00:00:00:00:04,00:00:00:00:00:08
7344,199.472182000,00:00:00:00:00:05,00:00:00:00:00:08
7360,199.476986000,00:00:00:00:00:04,00:00:00:00:00:08
7377,200.469070000,00:00:00:00:00:04,00:00:00:00:00:08
7385,200.471205000,00:00:00:00:00:05,00:00:00:00:00:08
7397,200.668573000,00:00:00:00:00:04,00:00:00:00:00:08
7419,201.468390000,00:00:00:00:00:05,00:00:00:00:00:08
7427,201.470825000,00:00:00:00:00:04,00:00:00:00:00:08
7439,201.668773000,00:00:00:00:00:04,00:00:00:00:00:08
7457,202.468390000,00:00:00:00:00:04,00:00:00:00:00:08
7469,202.474199000,00:00:00:00:00:05,00:00:00:00:00:08
7477,202.476374000,00:00:00:00:00:04,00:00:00:00:00:08
7493,203.469641000,00:00:00:00:00:04,00:00:00:00:00:08
7497,203.470759000,00:00:00:00:00:05,00:00:00:00:00:08
7517,203.477802000,00:00:00:00:00:04,00:00:00:00:00:08
7533,204.468570000,00:00:00:00:00:05,00:00:00:00:00:08
7541,204.470925000,00:00:00:00:00:04,00:00:00:00:00:08
7553,204.668713000,00:00:00:00:00:04,00:00:00:00:00:08
7573,205.468770000,00:00:00:00:00:05,00:00:00:00:00:08
7581,205.471225000,00:00:00:00:00:04,00:00:00:00:00:08
7593,205.668833000,00:00:00:00:00:04,00:00:00:00:00:08
7610,206.469021000,00:00:00:00:00:04,00:00:00:00:00:08
7622,206.473297000,00:00:00:00:00:04,00:00:00:00:00:08
7626,206.474718000,00:00:00:00:00:05,00:00:00:00:00:08
7647,207.468410000,00:00:00:00:00:04,00:00:00:00:00:08
7655,207.470505000,00:00:00:00:00:05,00:00:00:00:00:08
7667,207.473962000,00:00:00:00:00:04,00:00:00:00:00:08
7687,208.468130000,00:00:00:00:00:05,00:00:00:00:00:08
7695,208.470605000,00:00:00:00:00:04,00:00:00:00:00:08
7711,208.670001000,00:00:00:00:00:04,00:00:00:00:00:08
7727,209.468370000,00:00:00:00:00:05,00:00:00:00:00:08
7735,209.471245000,00:00:00:00:00:04,00:00:00:00:00:08
7747,209.668973000,00:00:00:00:00:04,00:00:00:00:00:08
7764,210.468090000,00:00:00:00:00:04,00:00:00:00:00:08
7772,210.470705000,00:00:00:00:00:05,00:00:00:00:00:08
7784,210.474321000,00:00:00:00:00:04,00:00:00:00:00:08
7807,211.470111000,00:00:00:00:00:05,00:00:00:00:00:08
7811,211.471149000,00:00:00:00:00:04,00:00:00:00:00:08
7823,211.474503000,00:00:00:00:00:04,00:00:00:00:00:08
7848,212.472412000,00:00:00:00:00:04,00:00:00:00:00:08
7852,212.473509000,00:00:00:00:00:04,00:00:00:00:00:08
7864,212.477289000,00:00:00:00:00:05,00:00:00:00:00:08
7882,213.468290000,00:00:00:00:00:04,00:00:00:00:00:08
7890,213.471005000,00:00:00:00:00:05,00:00:00:00:00:08
7906,213.669661000,00:00:00:00:00:04,00:00:00:00:00:08
7924,214.468170000,00:00:00:00:00:04,00:00:00:00:00:08
7932,214.470525000,00:00:00:00:00:05,00:00:00:00:00:08
7944,214.668833000,00:00:00:00:00:04,00:00:00:00:00:08
7961,215.469858000,00:00:00:00:00:04,00:00:00:00:00:08
7973,215.475615000,00:00:00:00:00:05,00:00:00:00:00:08
7981,215.477930000,00:00:00:00:00:04,00:00:00:00:00:08
7997,216.469101000,00:00:00:00:00:04,00:00:00:00:00:08
8005,216.471377000,00:00:00:00:00:05,00:00:00:00:00:08
8017,216.475033000,00:00:00:00:00:04,00:00:00:00:00:08
8033,217.468090000,00:00:00:00:00:05,00:00:00:00:00:08
8045,217.472166000,00:00:00:00:00:04,00:00:00:00:00:08
8053,217.474561000,00:00:00:00:00:04,00:00:00:00:00:08
8073,218.469451000,00:00:00:00:00:05,00:00:00:00:00:08
8081,218.472166000,00:00:00:00:00:04,00:00:00:00:00:08
8085,218.473624000,00:00:00:00:00:04,00:00:00:00:00:08
8108,219.468670000,00:00:00:00:00:04,00:00:00:00:00:08
8124,219.472912000,00:00:00:00:00:05,00:00:00:00:00:08
8132,219.475228000,00:00:00:00:00:04,00:00:00:00:00:08
8150,220.468270000,00:00:00:00:00:05,00:00:00:00:00:08
8158,220.471065000,00:00:00:00:00:04,00:00:00:00:00:08
8174,220.669981000,00:00:00:00:00:04,00:00:00:00:00:08
8190,221.470007000,00:00:00:00:00:05,00:00:00:00:00:08
8198,221.472742000,00:00:00:00:00:04,00:00:00:00:00:08
8210,221.668913000,00:00:00:00:00:04,00:00:00:00:00:08
8230,222.469870000,00:00:00:00:00:04,00:00:00:00:00:08
8234,222.470948000,00:00:00:00:00:05,00:00:00:00:00:08
8238,222.472106000,00:00:00:00:00:04,00:00:00:00:00:08
8266,223.470268000,00:00:00:00:00:05,00:00:00:00:00:08
8278,223.474551000,00:00:00:00:00:04,00:00:00:00:00:08
8286,223.477266000,00:00:00:00:00:04,00:00:00:00:00:08
8304,224.468150000,00:00:00:00:00:05,00:00:00:00:00:08
8312,224.470505000,00:00:00:00:00:04,00:00:00:00:00:08
8328,224.669601000,00:00:00:00:00:04,00:00:00:00:00:08
8344,225.468690000,00:00:00:00:00:05,00:00:00:00:00:08
8348,225.470088000,00:00:00:00:00:04,00:00:00:00:00:08
8365,225.569238000,00:00:00:00:00:03,00:00:00:00:00:08
8382,226.468090000,00:00:00:00:00:04,00:00:00:00:00:08
8386,226.469428000,00:00:00:00:00:03,00:00:00:00:00:08
8390,226.470447000,00:00:00:00:00:05,00:00:00:00:00:08
8414,227.468470000,00:00:00:00:00:03,00:00:00:00:00:08
8418,227.469489000,00:00:00:00:00:05,00:00:00:00:00:08
8422,227.470847000,00:00:00:00:00:04,00:00:00:00:00:08
8446,228.468610000,00:00:00:00:00:05,00:00:00:00:00:08
8454,228.470906000,00:00:00:00:00:03,00:00:00:00:00:08
8458,228.472205000,00:00:00:00:00:04,00:00:00:00:00:08
8479,229.469541000,00:00:00:00:00:04,00:00:00:00:00:08
8487,229.472737000,00:00:00:00:00:05,00:00:00:00:00:08
8495,229.475133000,00:00:00:00:00:03,00:00:00:00:00:08
8513,230.468550000,00:00:00:00:00:05,00:00:00:00:00:08
8517,230.469808000,00:00:00:00:00:04,00:00:00:00:00:08
8521,230.470886000,00:00:00:00:00:03,00:00:00:00:00:08
8546,231.468250000,00:00:00:00:00:04,00:00:00:00:00:08
8550,231.469348000,00:00:00:00:00:03,00:00:00:00:00:08
8554,231.470447000,00:00:00:00:00:05,00:00:00:00:00:08
8579,232.469801000,00:00:00:00:00:04,00:00:00:00:00:08
8587,232.472457000,00:00:00:00:00:03,00:00:00:00:00:08
8595,232.475394000,00:00:00:00:00:05,00:00:00:00:00:08
8611,233.468270000,00:00:00:00:00:04,00:00:00:00:00:08
8619,233.472382000,00:00:00:00:00:05,00:00:00:00:00:08
8627,233.475758000,00:00:00:00:00:03,00:00:00:00:00:08
8643,234.468290000,00:00:00:00:00:04,00:00:00:00:00:08
8647,234.469388000,00:00:00:00:00:03,00:00:00:00:00:08
8655,234.471584000,00:00:00:00:00:05,00:00:00:00:00:08
8676,235.468881000,00:00:00:00:00:04,00:00:00:00:00:08
8680,235.470019000,00:00:00:00:00:05,00:00:00:00:00:08
8692,235.474414000,00:00:00:00:00:03,00:00:00:00:00:08
8708,236.468710000,00:00:00:00:00:04,00:00:00:00:00:08
8716,236.472762000,00:00:00:00:00:05,00:00:00:00:00:08
8724,236.475578000,00:00:00:00:00:03,00:00:00:00:00:08
8740,237.468350000,00:00:00:00:00:03,00:00:00:00:00:08
8744,237.469589000,00:00:00:00:00:04,00:00:00:00:00:08
8752,237.472044000,00:00:00:00:00:05,00:00:00:00:00:08
8772,238.468250000,00:00:00:00:00:04,00:00:00:00:00:08
8780,238.472942000,00:00:00:00:00:05,00:00:00:00:00:08
8784,238.473961000,00:00:00:00:00:03,00:00:00:00:00:08
8805,239.468230000,00:00:00:00:00:05,00:00:00:00:00:08
8809,239.469249000,00:00:00:00:00:03,00:00:00:00:00:08
8817,239.471745000,00:00:00:00:00:04,00:00:00:00:00:08
8837,240.468450000,00:00:00:00:00:03,00:00:00:00:00:08
8845,240.470886000,00:00:00:00:00:04,00:00:00:00:00:08
8849,240.472024000,00:00:00:00:00:05,00:00:00:00:00:08
8871,241.469527000,00:00:00:00:00:05,00:00:00:00:00:08
8875,241.470765000,00:00:00:00:00:04,00:00:00:00:00:08
8883,241.473381000,00:00:00:00:00:03,00:00:00:00:00:08
8922,242.468843000,00:00:00:00:00:03,00:00:00:00:00:08
8930,242.471335000,00:00:00:00:00:05,00:00:00:00:00:08
8938,242.473850000,00:00:00:00:00:04,00:00:00:00:00:08
8964,243.469641000,00:00:00:00:00:04,00:00:00:00:00:08
8968,243.471099000,00:00:00:00:00:05,00:00:00:00:00:08
8980,243.475074000,00:00:00:00:00:03,00:00:00:00:00:08
9001,244.469821000,00:00:00:00:00:04,00:00:00:00:00:08
9005,244.471159000,00:00:00:00:00:05,00:00:00:00:00:08
9017,244.474694000,00:00:00:00:00:03,00:00:00:00:00:08
9037,245.468250000,00:00:00:00:00:04,00:00:00:00:00:08
9041,245.469548000,00:00:00:00:00:05,00:00:00:00:00:08
9045,245.470586000,00:00:00:00:00:03,00:00:00:00:00:08
9073,246.468370000,00:00:00:00:00:03,00:00:00:00:00:08
9081,246.470527000,00:00:00:00:00:05,00:00:00:00:00:08
9089,246.473062000,00:00:00:00:00:04,00:00:00:00:00:08
9109,247.468370000,00:00:00:00:00:03,00:00:00:00:00:08
9117,247.470747000,00:00:00:00:00:05,00:00:00:00:00:08
9121,247.471784000,00:00:00:00:00:04,00:00:00:00:00:08
9145,248.469781000,00:00:00:00:00:04,00:00:00:00:00:08
9149,248.470859000,00:00:00:00:00:05,00:00:00:00:00:08
9157,248.473315000,00:00:00:00:00:03,00:00:00:00:00:08
9182,249.468630000,00:00:00:00:00:04,00:00:00:00:00:08
9190,249.472398000,00:00:00:00:00:03,00:00:00:00:00:08
9198,249.474995000,00:00:00:00:00:05,00:00:00:00:00:08
9218,250.468570000,00:00:00:00:00:05,00:00:00:00:00:08
9222,250.469688000,00:00:00:00:00:04,00:00:00:00:00:08
9230,250.471864000,00:00:00:00:00:03,00:00:00:00:00:08
9254,251.468170000,00:00:00:00:00:04,00:00:00:00:00:08
9262,251.470666000,00:00:00:00:00:03,00:00:00:00:00:08
9270,251.473102000,00:00:00:00:00:05,00:00:00:00:00:08
9290,252.468110000,00:00:00:00:00:04,00:00:00:00:00:08
9298,252.470305000,00:00:00:00:00:05,00:00:00:00:00:08
9306,252.472901000,00:00:00:00:00:03,00:00:00:00:00:08
9327,253.468090000,00:00:00:00:00:03,00:00:00:00:00:08
9335,253.470906000,00:00:00:00:00:04,00:00:00:00:00:08
9343,253.473021000,00:00:00:00:00:05,00:00:00:00:00:08
9366,254.468130000,00:00:00:00:00:05,00:00:00:00:00:08
9370,254.469209000,00:00:00:00:00:03,00:00:00:00:00:08
9378,254.471665000,00:00:00:00:00:04,00:00:00:00:00:08
9402,255.468070000,00:00:00:00:00:04,00:00:00:00:00:08
9410,255.472683000,00:00:00:00:00:03,00:00:00:00:00:08
9418,255.474919000,00:00:00:00:00:05,00:00:00:00:00:08
9439,256.469107000,00:00:00:00:00:03,00:00:00:00:00:08
9443,256.470246000,00:00:00:00:00:04,00:00:00:00:00:08
9451,256.472401000,00:00:00:00:00:05,00:00:00:00:00:08
9476,257.468830000,00:00:00:00:00:04,00:00:00:00:00:08
9480,257.469928000,00:00:00:00:00:05,00:00:00:00:00:08
9484,257.471066000,00:00:00:00:00:03,00:00:00:00:00:08
9513,258.468170000,00:00:00:00:00:04,00:00:00:00:00:08
9521,258.470885000,00:00:00:00:00:05,00:00:00:00:00:08
9525,258.471944000,00:00:00:00:00:03,00:00:00:00:00:08
9550,259.469347000,00:00:00:00:00:03,00:00:00:00:00:08
9554,259.470386000,00:00:00:00:00:04,00:00:00:00:00:08
9566,259.474660000,00:00:00:00:00:05,00:00:00:00:00:08
9587,260.468870000,00:00:00:00:00:04,00:00:00:00:00:08
9595,260.472038000,00:00:00:00:00:03,00:00:00:00:00:08
9603,260.474355000,00:00:00:00:00:05,00:00:00:00:00:08
9624,261.468410000,00:00:00:00:00:03,00:00:00:00:00:08
9632,261.470566000,00:00:00:00:00:04,00:00:00:00:00:08
9640,261.472761000,00:00:00:00:00:05,00:00:00:00:00:08
9660,262.469581000,00:00:00:00:00:04,00:00:00:00:00:08
9668,262.472397000,00:00:00:00:00:03,00:00:00:00:00:08
9672,262.473716000,00:00:00:00:00:05,00:00:00:00:00:08
9696,263.468470000,00:00:00:00:00:05,00:00:00:00:00:08
9700,263.469668000,00:00:00:00:00:04,00:00:00:00:00:08
9704,263.470786000,00:00:00:00:00:03,00:00:00:00:00:08
9732,264.468710000,00:00:00:00:00:05,00:00:00:00:00:08
9736,264.469768000,00:00:00:00:00:04,00:00:00:00:00:08
9740,264.471106000,00:00:00:00:00:03,00:00:00:00:00:08
9768,265.468650000,00:00:00:00:00:03,00:00:00:00:00:08
9772,265.469689000,00:00:00:00:00:05,00:00:00:00:00:08
9776,265.470967000,00:00:00:00:00:04,00:00:00:00:00:08
9805,266.468370000,00:00:00:00:00:04,00:00:00:00:00:08
9813,266.471722000,00:00:00:00:00:05,00:00:00:00:00:08
9821,266.474438000,00:00:00:00:00:03,00:00:00:00:00:08
9841,267.468370000,00:00:00:00:00:05,00:00:00:00:00:08
9849,267.470946000,00:00:00:00:00:03,00:00:00:00:00:08
9857,267.473422000,00:00:00:00:00:04,00:00:00:00:00:08
9877,268.468530000,00:00:00:00:00:05,00:00:00:00:00:08
9881,268.469568000,00:00:00:00:00:04,00:00:00:00:00:08
9885,268.470926000,00:00:00:00:00:03,00:00:00:00:00:08
9914,269.469681000,00:00:00:00:00:04,00:00:00:00:00:08
9922,269.473494000,00:00:00:00:00:03,00:00:00:00:00:08
9930,269.475931000,00:00:00:00:00:05,00:00:00:00:00:08
9950,270.468610000,00:00:00:00:00:03,00:00:00:00:00:08
9954,270.469669000,00:00:00:00:00:04,00:00:00:00:00:08
9962,270.471884000,00:00:00:00:00:05,00:00:00:00:00:08
9986,271.469147000,00:00:00:00:00:05,00:00:00:00:00:08
9994,271.471522000,00:00:00:00:00:04,00:00:00:00:00:08
10002,271.475138000,00:00:00:00:00:03,00:00:00:00:00:08
10023,272.468670000,00:00:00:00:00:04,00:00:00:00:00:08
10031,272.472718000,00:00:00:00:00:03,00:00:00:00:00:08
10039,272.475314000,00:00:00:00:00:05,00:00:00:00:00:08
10060,273.468330000,00:00:00:00:00:03,00:00:00:00:00:08
10064,273.469409000,00:00:00:00:00:05,00:00:00:00:00:08
10076,273.473083000,00:00:00:00:00:04,00:00:00:00:00:08
10098,274.468190000,00:00:00:00:00:04,00:00:00:00:00:08
10106,274.470466000,00:00:00:00:00:03,00:00:00:00:00:08
10110,274.471644000,00:00:00:00:00:05,00:00:00:00:00:08
10134,275.468190000,00:00:00:00:00:05,00:00:00:00:00:08
10138,275.469409000,00:00:00:00:00:03,00:00:00:00:00:08
10146,275.471825000,00:00:00:00:00:04,00:00:00:00:00:08
10171,276.468770000,00:00:00:00:00:03,00:00:00:00:00:08
10175,276.469789000,00:00:00:00:00:04,00:00:00:00:00:08
10183,276.471984000,00:00:00:00:00:05,00:00:00:00:00:08
10208,277.468590000,00:00:00:00:00:03,00:00:00:00:00:08
