frame.number,frame.time_relative,wlan.ta,wlan.ra
61028,331.087678000,00:00:00:00:00:08,00:00:00:00:00:21
61032,331.109171000,00:00:00:00:00:08,00:00:00:00:00:21
61035,331.117526000,00:00:00:00:00:08,00:00:00:00:00:21
61036,331.119243000,00:00:00:00:00:08,00:00:00:00:00:21
61037,331.121919000,00:00:00:00:00:08,00:00:00:00:00:21
61042,331.143370000,00:00:00:00:00:08,00:00:00:00:00:21
61046,331.162780000,00:00:00:00:00:08,00:00:00:00:00:21
61050,331.174311000,00:00:00:00:00:08,00:00:00:00:00:21
61053,331.186386000,00:00:00:00:00:08,00:00:00:00:00:21
61058,331.204734000,00:00:00:00:00:08,00:00:00:00:00:21
61064,331.222286000,00:00:00:00:00:08,00:00:00:00:00:21
61068,331.238677000,00:00:00:00:00:08,00:00:00:00:00:21
61069,331.242394000,00:00:00:00:00:08,00:00:00:00:00:21
61072,331.260928000,00:00:00:00:00:08,00:00:00:00:00:21
61075,331.272641000,00:00:00:00:00:08,00:00:00:00:00:21
61077,331.283953000,00:00:00:00:00:08,00:00:00:00:00:21
61078,331.285450000,00:00:00:00:00:08,00:00:00:00:00:21
61079,331.287367000,00:00:00:00:00:08,00:00:00:00:00:21
61081,331.289922000,00:00:00:00:00:08,00:00:00:00:00:21
61087,331.299797000,00:00:00:00:00:08,00:00:00:00:00:21
61090,331.315613000,00:00:00:00:00:08,00:00:00:00:00:21
61093,331.327627000,00:00:00:00:00:08,00:00:00:00:00:21
61095,331.335023000,00:00:00:00:00:08,00:00:00:00:00:21
61100,331.356995000,00:00:00:00:00:08,00:00:00:00:00:21
61103,331.379091000,00:00:00:00:00:08,00:00:00:00:00:21
61106,331.386026000,00:00:00:00:00:08,00:00:00:00:00:21
61107,331.393162000,00:00:00:00:00:08,00:00:00:00:00:21
61108,331.393939000,00:00:00:00:00:08,00:00:00:00:00:21
61111,331.403034000,00:00:00:00:00:08,00:00:00:00:00:21
61114,331.419829000,00:00:00:00:00:08,00:00:00:00:00:21
61119,331.437378000,00:00:00:00:00:08,00:00:00:00:00:21
61121,331.443255000,00:00:00:00:00:08,00:00:00:00:00:21
61123,331.447171000,00:00:00:00:00:08,00:00:00:00:00:21
61134,331.490932000,00:00:00:00:00:08,00:00:00:00:00:21
61135,331.494609000,00:00:00:00:00:08,00:00:00:00:00:21
61138,331.512684000,00:00:00:00:00:08,00:00:00:00:00:21
61141,331.525613000,00:00:00:00:00:08,00:00:00:00:00:21
61147,331.561833000,00:00:00:00:00:08,00:00:00:00:00:21
61148,331.566009000,00:00:00:00:00:08,00:00:00:00:00:21
61152,331.579593000,00:00:00:00:00:08,00:00:00:00:00:21
61157,331.587882000,00:00:00:00:00:08,00:00:00:00:00:21
61162,331.609851000,00:00:00:00:00:08,00:00:00:00:00:21
61166,331.620223000,00:00:00:00:00:08,00:00:00:00:00:21
61172,331.640652000,00:00:00:00:00:08,00:00:00:00:00:21
61176,331.659223000,00:00:00:00:00:08,00:00:00:00:00:21
61181,331.673675000,00:00:00:00:00:08,00:00:00:00:00:21
61186,331.696008000,00:00:00:00:00:08,00:00:00:00:00:21
61190,331.709623000,00:00:00:00:00:08,00:00:00:00:00:21
61194,331.730113000,00:00:00:00:00:08,00:00:00:00:00:21
61198,331.753084000,00:00:00:00:00:08,00:00:00:00:00:21
61207,331.773746000,00:00:00:00:00:08,00:00:00:00:00:21
61210,331.790118000,00:00:00:00:00:08,00:00:00:00:00:21
61214,331.802954000,00:00:00:00:00:08,00:00:00:00:00:21
61221,331.825139000,00:00:00:00:00:08,00:00:00:00:00:21
61228,331.847249000,00:00:00:00:00:08,00:00:00:00:00:21
61229,331.856784000,00:00:00:00:00:08,00:00:00:00:00:21
61232,331.863879000,00:00:00:00:00:08,00:00:00:00:00:21
61238,331.887871000,00:00:00:00:00:08,00:00:00:00:00:21
61243,331.910280000,00:00:00:00:00:08,00:00:00:00:00:21
61246,331.925694000,00:00:00:00:00:08,00:00:00:00:00:21
61248,331.943650000,00:00:00:00:00:08,00:00:00:00:00:21
61254,331.965918000,00:00:00:00:00:08,00:00:00:00:00:21
61261,331.981933000,00:00:00:00:00:08,00:00:00:00:00:21
61264,331.987549000,00:00:00:00:00:08,00:00:00:00:00:21
61266,331.990423000,00:00:00:00:00:08,00:00:00:00:00:21
61270,332.005678000,00:00:00:00:00:08,00:00:00:00:00:21
61273,332.022890000,00:00:00:00:00:08,00:00:00:00:00:21
61277,332.039643000,00:00:00:00:00:08,00:00:00:00:00:21
61280,332.045977000,00:00:00:00:00:08,00:00:00:00:00:21
61281,332.049754000,00:00:00:00:00:08,00:00:00:00:00:21
61284,332.058866000,00:00:00:00:00:08,00:00:00:00:00:21
61290,332.074177000,00:00:00:00:00:08,00:00:00:00:00:21
61291,332.080553000,00:00:00:00:00:08,00:00:00:00:00:21
61296,332.104321000,00:00:00:00:00:08,00:00:00:00:00:21
61298,332.120837000,00:00:00:00:00:08,00:00:00:00:00:21
61305,332.141465000,00:00:00:00:00:08,00:00:00:00:00:21
61308,332.156960000,00:00:00:00:00:08,00:00:00:00:00:21
61310,332.165957000,00:00:00:00:00:08,00:00:00:00:00:21
61316,332.184560000,00:00:00:00:00:08,00:00:00:00:00:21
61317,332.186077000,00:00:00:00:00:08,00:00:00:00:00:21
61319,332.188874000,00:00:00:00:00:08,00:00:00:00:00:21
61321,332.197209000,00:00:00:00:00:08,00:00:00:00:00:21
61323,332.205725000,00:00:00:00:00:08,00:00:00:00:00:21
61325,332.211542000,00:00:00:00:00:08,00:00:00:00:00:21
61329,332.228753000,00:00:00:00:00:08,00:00:00:00:00:21
61333,332.241905000,00:00:00:00:00:08,00:00:00:00:00:21
61336,332.253339000,00:00:00:00:00:08,00:00:00:00:00:21
61339,332.271394000,00:00:00:00:00:08,00:00:00:00:00:21
61341,332.282048000,00:00:00:00:00:08,00:00:00:00:00:21
61344,332.304038000,00:00:00:00:00:08,00:00:00:00:00:21
61347,332.312807000,00:00:00:00:00:08,00:00:00:00:00:21
61349,332.333820000,00:00:00:00:00:08,00:00:00:00:00:21
61353,332.355866000,00:00:00:00:00:08,00:00:00:00:00:21
61358,332.378116000,00:00:00:00:00:08,00:00:00:00:00:21
61359,332.381333000,00:00:00:00:00:08,00:00:00:00:00:21
61362,332.393247000,00:00:00:00:00:08,00:00:00:00:00:21
61363,332.394244000,00:00:00:00:00:08,00:00:00:00:00:21
61366,332.401400000,00:00:00:00:00:08,00:00:00:00:00:21
61372,332.435126000,00:00:00:00:00:08,00:00:00:00:00:21
61373,332.436563000,00:00:00:00:00:08,00:00:00:00:00:21
61376,332.454819000,00:00:00:00:00:08,00:00:00:00:00:21
61378,332.461294000,00:00:00:00:00:08,00:00:00:00:00:21
61380,332.474764000,00:00:00:00:00:08,00:00:00:00:00:21
61384,332.485535000,00:00:00:00:00:08,00:00:00:00:00:21
61388,332.502471000,00:00:00:00:00:08,00:00:00:00:00:21
61391,332.510846000,00:00:00:00:00:08,00:00:00:00:00:21
61392,332.518960000,00:00:00:00:00:08,00:00:00:00:00:21
61394,332.520535000,00:00:00:00:00:08,00:00:00:00:00:21
61397,332.541044000,00:00:00:00:00:08,00:00:00:00:00:21
61403,332.557016000,00:00:00:00:00:08,00:00:00:00:00:21
61410,332.581819000,00:00:00:00:00:08,00:00:00:00:00:21
61413,332.601333000,00:00:00:00:00:08,00:00:00:00:00:21
61414,332.602210000,00:00:00:00:00:08,00:00:00:00:00:21
61417,332.621283000,00:00:00:00:00:08,00:00:00:00:00:21
61419,332.623840000,00:00:00:00:00:08,00:00:00:00:00:21
61422,332.641234000,00:00:00:00:00:08,00:00:00:00:00:21
61425,332.651050000,00:00:00:00:00:08,00:00:00:00:00:21
61429,332.669985000,00:00:00:00:00:08,00:00:00:00:00:21
61430,332.674582000,00:00:00:00:00:08,00:00:00:00:00:21
61434,332.691757000,00:00:00:00:00:08,00:00:00:00:00:21
61437,332.697112000,00:00:00:00:00:08,00:00:00:00:00:21
61438,332.699069000,00:00:00:00:00:08,00:00:00:00:00:21
61439,332.700746000,00:00:00:00:00:08,00:00:00:00:00:21
61441,332.704743000,00:00:00:00:00:08,00:00:00:00:00:21
61442,332.708578000,00:00:00:00:00:08,00:00:00:00:00:21
61445,332.734669000,00:00:00:00:00:08,00:00:00:00:00:21
61448,332.745466000,00:00:00:00:00:08,00:00:00:00:00:21
61452,332.763596000,00:00:00:00:00:08,00:00:00:00:00:21
61453,332.765773000,00:00:00:00:00:08,00:00:00:00:00:21
61460,332.779363000,00:00:00:00:00:08,00:00:00:00:00:21
61465,332.801295000,00:00:00:00:00:08,00:00:00:00:00:21
61469,332.814391000,00:00:00:00:00:08,00:00:00:00:00:21
61470,332.816728000,00:00:00:00:00:08,00:00:00:00:00:21
61474,332.828582000,00:00:00:00:00:08,00:00:00:00:00:21
61480,332.849814000,00:00:00:00:00:08,00:00:00:00:00:21
61481,332.852271000,00:00:00:00:00:08,00:00:00:00:00:21
61485,332.870282000,00:00:00:00:00:08,00:00:00:00:00:21
61486,332.874658000,00:00:00:00:00:08,00:00:00:00:00:21
61490,332.892433000,00:00:00:00:00:08,00:00:00:00:00:21
61492,332.903789000,00:00:00:00:00:08,00:00:00:00:00:21
61498,332.926620000,00:00:00:00:00:08,00:00:00:00:00:21
61503,332.947833000,00:00:00:00:00:08,00:00:00:00:00:21
61514,332.986279000,00:00:00:00:00:08,00:00:00:00:00:21
61520,333.009668000,00:00:00:00:00:08,00:00:00:00:00:21
61523,333.017703000,00:00:00:00:00:08,00:00:00:00:00:21
61524,333.021340000,00:00:00:00:00:08,00:00:00:00:00:21
61528,333.044287000,00:00:00:00:00:08,00:00:00:00:00:21
61529,333.047344000,00:00:00:00:00:08,00:00:00:00:00:21
61532,333.052859000,00:00:00:00:00:08,00:00:00:00:00:21
61533,333.062436000,00:00:00:00:00:08,00:00:00:00:00:21
61534,333.064633000,00:00:00:00:00:08,00:00:00:00:00:21
61538,333.074945000,00:00:00:00:00:08,00:00:00:00:00:21
61542,333.090320000,00:00:00:00:00:08,00:00:00:00:00:21
61545,333.108996000,00:00:00:00:00:08,00:00:00:00:00:21
61548,333.116310000,00:00:00:00:00:08,00:00:00:00:00:21
61550,333.136066000,00:00:00:00:00:08,00:00:00:00:00:21
61554,333.149901000,00:00:00:00:00:08,00:00:00:00:00:21
61555,333.151098000,00:00:00:00:00:08,00:00:00:00:00:21
61558,333.157914000,00:00:00:00:00:08,00:00:00:00:00:21
61561,333.175488000,00:00:00:00:00:08,00:00:00:00:00:21
61566,333.191941000,00:00:00:00:00:08,00:00:00:00:00:21
61569,333.207112000,00:00:00:00:00:08,00:00:00:00:00:21
61571,333.209367000,00:00:00:00:00:08,00:00:00:00:00:21
61572,333.211184000,00:00:00:00:00:08,00:00:00:00:00:21
61574,333.217021000,00:00:00:00:00:08,00:00:00:00:00:21
61577,333.232894000,00:00:00:00:00:08,00:00:00:00:00:21
61579,333.236448000,00:00:00:00:00:08,00:00:00:00:00:21
61582,333.241844000,00:00:00:00:00:08,00:00:00:00:00:21
61586,333.259458000,00:00:00:00:00:08,00:00:00:00:00:21
61593,333.281371000,00:00:00:00:00:08,00:00:00:00:00:21
61596,333.295985000,00:00:00:00:00:08,00:00:00:00:00:21
61600,333.303940000,00:00:00:00:00:08,00:00:00:00:00:21
61601,333.306177000,00:00:00:00:00:08,00:00:00:00:00:21
61603,333.315672000,00:00:00:00:00:08,00:00:00:00:00:21
61610,333.334724000,00:00:00:00:00:08,00:00:00:00:00:21
61611,333.336401000,00:00:00:00:00:08,00:00:00:00:00:21
61613,333.345416000,00:00:00:00:00:08,00:00:00:00:00:21
61615,333.352886000,00:00:00:00:00:08,00:00:00:00:00:21
61617,333.361923000,00:00:00:00:00:08,00:00:00:00:00:21
61621,333.382174000,00:00:00:00:00:08,00:00:00:00:00:21
61623,333.398443000,00:00:00:00:00:08,00:00:00:00:00:21
61627,333.419994000,00:00:00:00:00:08,00:00:00:00:00:21
61632,333.436363000,00:00:00:00:00:08,00:00:00:00:00:21
61635,333.451495000,00:00:00:00:00:08,00:00:00:00:00:21
61637,333.460430000,00:00:00:00:00:08,00:00:00:00:00:21
61645,333.496556000,00:00:00:00:00:08,00:00:00:00:00:21
61650,333.517591000,00:00:00:00:00:08,00:00:00:00:00:21
61653,333.534145000,00:00:00:00:00:08,00:00:00:00:00:21
61656,333.544380000,00:00:00:00:00:08,00:00:00:00:00:21
61659,333.554717000,00:00:00:00:00:08,00:00:00:00:00:21
61661,333.570341000,00:00:00:00:00:08,00:00:00:00:00:21
61666,333.586877000,00:00:00:00:00:08,00:00:00:00:00:21
61668,333.602731000,00:00:00:00:00:08,00:00:00:00:00:21
61671,333.617184000,00:00:00:00:00:08,00:00:00:00:00:21
61675,333.624718000,00:00:00:00:00:08,00:00:00:00:00:21
61680,333.645650000,00:00:00:00:00:08,00:00:00:00:00:21
61687,333.667732000,00:00:00:00:00:08,00:00:00:00:00:21
61690,333.690276000,00:00:00:00:00:08,00:00:00:00:00:21
61696,333.710007000,00:00:00:00:00:08,00:00:00:00:00:21
61702,333.725620000,00:00:00:00:00:08,00:00:00:00:00:21
61706,333.743112000,00:00:00:00:00:08,00:00:00:00:00:21
61707,333.744869000,00:00:00:00:00:08,00:00:00:00:00:21
61710,333.754644000,00:00:00:00:00:08,00:00:00:00:00:21
61717,333.772066000,00:00:00:00:00:08,00:00:00:00:00:21
61720,333.780340000,00:00:00:00:00:08,00:00:00:00:00:21
61723,333.817485000,00:00:00:00:00:08,00:00:00:00:00:21
61726,333.835260000,00:00:00:00:00:08,00:00:00:00:00:21
61728,333.848675000,00:00:00:00:00:08,00:00:00:00:00:21
61729,333.850372000,00:00:00:00:00:08,00:00:00:00:00:21
61733,333.868622000,00:00:00:00:00:08,00:00:00:00:00:21
61738,333.889172000,00:00:00:00:00:08,00:00:00:00:00:21
61739,333.891729000,00:00:00:00:00:08,00:00:00:00:00:21
61745,333.913917000,00:00:00:00:00:08,00:00:00:00:00:21
61747,333.930267000,00:00:00:00:00:08,00:00:00:00:00:21
61751,333.951696000,00:00:00:00:00:08,00:00:00:00:00:21
61755,333.963570000,00:00:00:00:00:08,00:00:00:00:00:21
61763,333.977714000,00:00:00:00:00:08,00:00:00:00:00:21
61765,333.982549000,00:00:00:00:00:08,00:00:00:00:00:21
61769,333.997444000,00:00:00:00:00:08,00:00:00:00:00:21
61772,334.011558000,00:00:00:00:00:08,00:00:00:00:00:21
61775,334.025854000,00:00:00:00:00:08,00:00:00:00:00:21
61777,334.031091000,00:00:00:00:00:08,00:00:00:00:00:21
61779,334.036825000,00:00:00:00:00:08,00:00:00:00:00:21
61781,334.047401000,00:00:00:00:00:08,00:00:00:00:00:21
61785,334.065873000,00:00:00:00:00:08,00:00:00:00:00:21
61788,334.077949000,00:00:00:00:00:08,00:00:00:00:00:21
61794,334.098584000,00:00:00:00:00:08,00:00:00:00:00:21
61799,334.121293000,00:00:00:00:00:08,00:00:00:00:00:21
61804,334.142579000,00:00:00:00:00:08,00:00:00:00:00:21
61810,334.165230000,00:00:00:00:00:08,00:00:00:00:00:21
61811,334.170287000,00:00:00:00:00:08,00:00:00:00:00:21
61812,334.190500000,00:00:00:00:00:08,00:00:00:00:00:21
61813,334.194754000,00:00:00:00:00:08,00:00:00:00:00:21
61815,334.205169000,00:00:00:00:00:08,00:00:00:00:00:21
61820,334.225204000,00:00:00:00:00:08,00:00:00:00:00:21
61822,334.231499000,00:00:00:00:00:08,00:00:00:00:00:21
61826,334.245233000,00:00:00:00:00:08,00:00:00:00:00:21
61832,334.266746000,00:00:00:00:00:08,00:00:00:00:00:21
61833,334.271043000,00:00:00:00:00:08,00:00:00:00:00:21
61835,334.277837000,00:00:00:00:00:08,00:00:00:00:00:21
61838,334.296332000,00:00:00:00:00:08,00:00:00:00:00:21
61841,334.306427000,00:00:00:00:00:08,00:00:00:00:00:21
61845,334.327376000,00:00:00:00:00:08,00:00:00:00:00:21
61846,334.334271000,00:00:00:00:00:08,00:00:00:00:00:21
61852,334.351540000,00:00:00:00:00:08,00:00:00:00:00:21
61855,334.362168000,00:00:00:00:00:08,00:00:00:00:00:21
61857,334.378744000,00:00:00:00:00:08,00:00:00:00:00:21
61861,334.397473000,00:00:00:00:00:08,00:00:00:00:00:21
61867,334.422376000,00:00:00:00:00:08,00:00:00:00:00:21
61870,334.429470000,00:00:00:00:00:08,00:00:00:00:00:21
61872,334.437786000,00:00:00:00:00:08,00:00:00:00:00:21
61877,334.454997000,00:00:00:00:00:08,00:00:00:00:00:21
61879,334.461754000,00:00:00:00:00:08,00:00:00:00:00:21
61886,334.480603000,00:00:00:00:00:08,00:00:00:00:00:21
61890,334.499997000,00:00:00:00:00:08,00:00:00:00:00:21
61898,334.521186000,00:00:00:00:00:08,00:00:00:00:00:21
61900,334.533555000,00:00:00:00:00:08,00:00:00:00:00:21
61901,334.535632000,00:00:00:00:00:08,00:00:00:00:00:21
61904,334.549821000,00:00:00:00:00:08,00:00:00:00:00:21
61905,334.556774000,00:00:00:00:00:08,00:00:00:00:00:21
61907,334.558031000,00:00:00:00:00:08,00:00:00:00:00:21
61908,334.564888000,00:00:00:00:00:08,00:00:00:00:00:21
61910,334.571341000,00:00:00:00:00:08,00:00:00:00:00:21
61914,334.585134000,00:00:00:00:00:08,00:00:00:00:00:21
61916,334.587471000,00:00:00:00:00:08,00:00:00:00:00:21
61921,334.604542000,00:00:00:00:00:08,00:00:00:00:00:21
61924,334.618338000,00:00:00:00:00:08,00:00:00:00:00:21
61928,334.632650000,00:00:00:00:00:08,00:00:00:00:00:21
61929,334.634347000,00:00:00:00:00:08,00:00:00:00:00:21
61930,334.637184000,00:00:00:00:00:08,00:00:00:00:00:21
61935,334.646816000,00:00:00:00:00:08,00:00:00:00:00:21
61938,334.661871000,00:00:00:00:00:08,00:00:00:00:00:21
61943,334.681860000,00:00:00:00:00:08,00:00:00:00:00:21
61944,334.688372000,00:00:00:00:00:08,00:00:00:00:00:21
61946,334.696927000,00:00:00:00:00:08,00:00:00:00:00:21
61948,334.707044000,00:00:00:00:00:08,00:00:00:00:00:21
61950,334.726936000,00:00:00:00:00:08,00:00:00:00:00:21
61953,334.743425000,00:00:00:00:00:08,00:00:00:00:00:21
61956,334.749800000,00:00:00:00:00:08,00:00:00:00:00:21
61957,334.751977000,00:00:00:00:00:08,00:00:00:00:00:21
61960,334.758731000,00:00:00:00:00:08,00:00:00:00:00:21
61965,334.780868000,00:00:00:00:00:08,00:00:00:00:00:21
61969,334.796298000,00:00:00:00:00:08,00:00:00:00:00:21
61970,334.801555000,00:00:00:00:00:08,00:00:00:00:00:21
61973,334.809789000,00:00:00:00:00:08,00:00:00:00:00:21
61977,334.822124000,00:00:00:00:00:08,00:00:00:00:00:21
61985,334.845029000,00:00:00:00:00:08,00:00:00:00:00:21
61986,334.850886000,00:00:00:00:00:08,00:00:00:00:00:21
61989,334.861199000,00:00:00:00:00:08,00:00:00:00:00:21
61990,334.863216000,00:00:00:00:00:08,00:00:00:00:00:21
61991,334.865133000,00:00:00:00:00:08,00:00:00:00:00:21
61994,334.876247000,00:00:00:00:00:08,00:00:00:00:00:21
61996,334.891122000,00:00:00:00:00:08,00:00:00:00:00:21
61998,334.894937000,00:00:00:00:00:08,00:00:00:00:00:21
62002,334.916473000,00:00:00:00:00:08,00:00:00:00:00:21
62005,334.928408000,00:00:00:00:00:08,00:00:00:00:00:21
62006,334.930085000,00:00:00:00:00:08,00:00:00:00:00:21
62012,334.952754000,00:00:00:00:00:08,00:00:00:00:00:21
62018,334.973086000,00:00:00:00:00:08,00:00:00:00:00:21
62022,334.993381000,00:00:00:00:00:08,00:00:00:00:00:21
62024,334.998797000,00:00:00:00:00:08,00:00:00:00:00:21
62027,335.009794000,00:00:00:00:00:08,00:00:00:00:00:21
62032,335.023088000,00:00:00:00:00:08,00:00:00:00:00:21
62034,335.031384000,00:00:00:00:00:08,00:00:00:00:00:21
62037,335.044798000,00:00:00:00:00:08,00:00:00:00:00:21
62040,335.060733000,00:00:00:00:00:08,00:00:00:00:00:21
62041,335.071585000,00:00:00:00:00:08,00:00:00:00:00:21
62044,335.088460000,00:00:00:00:00:08,00:00:00:00:00:21
62045,335.096595000,00:00:00:00:00:08,00:00:00:00:00:21
62046,335.100012000,00:00:00:00:00:08,00:00:00:00:00:21
62047,335.101089000,00:00:00:00:00:08,00:00:00:00:00:21
62052,335.122341000,00:00:00:00:00:08,00:00:00:00:00:21
62056,335.141075000,00:00:00:00:00:08,00:00:00:00:00:21
62058,335.144272000,00:00:00:00:00:08,00:00:00:00:00:21
62063,335.164605000,00:00:00:00:00:08,00:00:00:00:00:21
62064,335.167002000,00:00:00:00:00:08,00:00:00:00:00:21
62068,335.181596000,00:00:00:00:00:08,00:00:00:00:00:21
62072,335.195449000,00:00:00:00:00:08,00:00:00:00:00:21
62080,335.218674000,00:00:00:00:00:08,00:00:00:00:00:21
62084,335.231547000,00:00:00:00:00:08,00:00:00:00:00:21
62085,335.238902000,00:00:00:00:00:08,00:00:00:00:00:21
62089,335.253412000,00:00:00:00:00:08,00:00:00:00:00:21
62092,335.263406000,00:00:00:00:00:08,00:00:00:00:00:21
62097,335.281952000,00:00:00:00:00:08,00:00:00:00:00:21
62103,335.307899000,00:00:00:00:00:08,00:00:00:00:00:21
62104,335.310896000,00:00:00:00:00:08,00:00:00:00:00:21
62108,335.319092000,00:00:00:00:00:08,00:00:00:00:00:21
62111,335.340981000,00:00:00:00:00:08,00:00:00:00:00:21
62114,335.356157000,00:00:00:00:00:08,00:00:00:00:00:21
62116,335.363591000,00:00:00:00:00:08,00:00:00:00:00:21
62118,335.378388000,00:00:00:00:00:08,00:00:00:00:00:21
62119,335.381864000,00:00:00:00:00:08,00:00:00:00:00:21
62123,335.397455000,00:00:00:00:00:08,00:00:00:00:00:21
62128,335.419802000,00:00:00:00:00:08,00:00:00:00:00:21
62131,335.437677000,00:00:00:00:00:08,00:00:00:00:00:21
62132,335.450392000,00:00:00:00:00:08,00:00:00:00:00:21
62134,335.458108000,00:00:00:00:00:08,00:00:00:00:00:21
62136,335.468520000,00:00:00:00:00:08,00:00:00:00:00:21
62144,335.488096000,00:00:00:00:00:08,00:00:00:00:00:21
62155,335.510598000,00:00:00:00:00:08,00:00:00:00:00:21
62156,335.511755000,00:00:00:00:00:08,00:00:00:00:00:21
62160,335.534305000,00:00:00:00:00:08,00:00:00:00:00:21
62161,335.536282000,00:00:00:00:00:08,00:00:00:00:00:21
62166,335.558134000,00:00:00:00:00:08,00:00:00:00:00:21
62171,335.580239000,00:00:00:00:00:08,00:00:00:00:00:21
62174,335.586073000,00:00:00:00:00:08,00:00:00:00:00:21
62178,335.603423000,00:00:00:00:00:08,00:00:00:00:00:21
62179,335.605500000,00:00:00:00:00:08,00:00:00:00:00:21
62184,335.626511000,00:00:00:00:00:08,00:00:00:00:00:21
62189,335.648704000,00:00:00:00:00:08,00:00:00:00:00:21
62192,335.659658000,00:00:00:00:00:08,00:00:00:00:00:21
62194,335.673511000,00:00:00:00:00:08,00:00:00:00:00:21
62196,335.679099000,00:00:00:00:00:08,00:00:00:00:00:21
62201,335.697095000,00:00:00:00:00:08,00:00:00:00:00:21
62203,335.705172000,00:00:00:00:00:08,00:00:00:00:00:21
62204,335.706989000,00:00:00:00:00:08,00:00:00:00:00:21
62206,335.713464000,00:00:00:00:00:08,00:00:00:00:00:21
62210,335.721778000,00:00:00:00:00:08,00:00:00:00:00:21
62211,335.724474000,00:00:00:00:00:08,00:00:00:00:00:21
62212,335.728889000,00:00:00:00:00:08,00:00:00:00:00:21
62214,335.739261000,00:00:00:00:00:08,00:00:00:00:00:21
62220,335.761833000,00:00:00:00:00:08,00:00:00:00:00:21
62227,335.777507000,00:00:00:00:00:08,00:00:00:00:00:21
62232,335.795278000,00:00:00:00:00:08,00:00:00:00:00:21
62234,335.808214000,00:00:00:00:00:08,00:00:00:00:00:21
62235,335.810951000,00:00:00:00:00:08,00:00:00:00:00:21
62238,335.826343000,00:00:00:00:00:08,00:00:00:00:00:21
62241,335.848735000,00:00:00:00:00:08,00:00:00:00:00:21
62245,335.863086000,00:00:00:00:00:08,00:00:00:00:00:21
62246,335.869882000,00:00:00:00:00:08,00:00:00:00:00:21
62253,335.887313000,00:00:00:00:00:08,00:00:00:00:00:21
62255,335.889729000,00:00:00:00:00:08,00:00:00:00:00:21
62257,335.894443000,00:00:00:00:00:08,00:00:00:00:00:21
62259,335.898900000,00:00:00:00:00:08,00:00:00:00:00:21
62264,335.910090000,00:00:00:00:00:08,00:00:00:00:00:21
62267,335.921604000,00:00:00:00:00:08,00:00:00:00:00:21
62270,335.933259000,00:00:00:00:00:08,00:00:00:00:00:21
62273,335.942916000,00:00:00:00:00:08,00:00:00:00:00:21
62277,335.962429000,00:00:00:00:00:08,00:00:00:00:00:21
62279,335.965803000,00:00:00:00:00:08,00:00:00:00:00:21
62283,335.973536000,00:00:00:00:00:08,00:00:00:00:00:21
62285,335.978591000,00:00:00:00:00:08,00:00:00:00:00:21
62287,335.988046000,00:00:00:00:00:08,00:00:00:00:00:21
62290,336.008640000,00:00:00:00:00:08,00:00:00:00:00:21
62294,336.019673000,00:00:00:00:00:08,00:00:00:00:00:21
62296,336.028028000,00:00:00:00:00:08,00:00:00:00:00:21
62300,336.056194000,00:00:00:00:00:08,00:00:00:00:00:21
62304,336.066470000,00:00:00:00:00:08,00:00:00:00:00:21
62306,336.073267000,00:00:00:00:00:08,00:00:00:00:00:21
62310,336.083978000,00:00:00:00:00:08,00:00:00:00:00:21
62311,336.086555000,00:00:00:00:00:08,00:00:00:00:00:21
62313,336.098811000,00:00:00:00:00:08,00:00:00:00:00:21
62314,336.099888000,00:00:00:00:00:08,00:00:00:00:00:21
62318,336.113056000,00:00:00:00:00:08,00:00:00:00:00:21
62322,336.133011000,00:00:00:00:00:08,00:00:00:00:00:21
62326,336.155403000,00:00:00:00:00:08,00:00:00:00:00:21
62329,336.157118000,00:00:00:00:00:08,00:00:00:00:00:21
62331,336.160575000,00:00:00:00:00:08,00:00:00:00:00:21
62337,336.183244000,00:00:00:00:00:08,00:00:00:00:00:21
62342,336.199533000,00:00:00:00:00:08,00:00:00:00:00:21
62344,336.207490000,00:00:00:00:00:08,00:00:00:00:00:21
62350,336.229941000,00:00:00:00:00:08,00:00:00:00:00:21
62354,336.238717000,00:00:00:00:00:08,00:00:00:00:00:21
62357,336.260128000,00:00:00:00:00:08,00:00:00:00:00:21
62359,336.271843000,00:00:00:00:00:08,00:00:00:00:00:21
62360,336.273620000,00:00:00:00:00:08,00:00:00:00:00:21
62364,336.293215000,00:00:00:00:00:08,00:00:00:00:00:21
62368,336.312848000,00:00:00:00:00:08,00:00:00:00:00:21
62370,336.319980000,00:00:00:00:00:08,00:00:00:00:00:21
62373,336.334075000,00:00:00:00:00:08,00:00:00:00:00:21
62375,336.344792000,00:00:00:00:00:08,00:00:00:00:00:21
62379,336.363605000,00:00:00:00:00:08,00:00:00:00:00:21
62381,336.371820000,00:00:00:00:00:08,00:00:00:00:00:21
62386,336.387155000,00:00:00:00:00:08,00:00:00:00:00:21
62388,336.397429000,00:00:00:00:00:08,00:00:00:00:00:21
62391,336.411962000,00:00:00:00:00:08,00:00:00:00:00:21
62395,336.429997000,00:00:00:00:00:08,00:00:00:00:00:21
62398,336.442893000,00:00:00:00:00:08,00:00:00:00:00:21
62402,336.456307000,00:00:00:00:00:08,00:00:00:00:00:21
62408,336.477079000,00:00:00:00:00:08,00:00:00:00:00:21
62415,336.498149000,00:00:00:00:00:08,00:00:00:00:00:21
62416,336.502766000,00:00:00:00:00:08,00:00:00:00:00:21
62420,336.520417000,00:00:00:00:00:08,00:00:00:00:00:21
