frame.number,frame.time_relative,wlan.ta,wlan.ra
69045,321.810144000,00:00:00:00:00:08,00:00:00:00:00:21
69047,321.824960000,00:00:00:00:00:08,00:00:00:00:00:21
69049,321.842594000,00:00:00:00:00:08,00:00:00:00:00:21
69053,321.858402000,00:00:00:00:00:08,00:00:00:00:00:21
69055,321.876212000,00:00:00:00:00:08,00:00:00:00:00:21
69056,321.878769000,00:00:00:00:00:08,00:00:00:00:00:21
69058,321.888804000,00:00:00:00:00:08,00:00:00:00:00:21
69060,321.904700000,00:00:00:00:00:08,00:00:00:00:00:21
69063,321.924556000,00:00:00:00:00:08,00:00:00:00:00:21
69065,321.929570000,00:00:00:00:00:08,00:00:00:00:00:21
69066,321.937147000,00:00:00:00:00:08,00:00:00:00:00:21
69067,321.938664000,00:00:00:00:00:08,00:00:00:00:00:21
69069,321.948518000,00:00:00:00:00:08,00:00:00:00:00:21
69070,321.954014000,00:00:00:00:00:08,00:00:00:00:00:21
69072,321.974706000,00:00:00:00:00:08,00:00:00:00:00:21
69075,321.986218000,00:00:00:00:00:08,00:00:00:00:00:21
69076,321.991095000,00:00:00:00:00:08,00:00:00:00:00:21
69078,321.997789000,00:00:00:00:00:08,00:00:00:00:00:21
69079,321.998466000,00:00:00:00:00:08,00:00:00:00:00:21
69082,322.018619000,00:00:00:00:00:08,00:00:00:00:00:21
69084,322.030913000,00:00:00:00:00:08,00:00:00:00:00:21
69085,322.036388000,00:00:00:00:00:08,00:00:00:00:00:21
69091,322.058111000,00:00:00:00:00:08,00:00:00:00:00:21
69092,322.064008000,00:00:00:00:00:08,00:00:00:00:00:21
69094,322.080542000,00:00:00:00:00:08,00:00:00:00:00:21
69096,322.097849000,00:00:00:00:00:08,00:00:00:00:00:21
69097,322.107186000,00:00:00:00:00:08,00:00:00:00:00:21
69098,322.108143000,00:00:00:00:00:08,00:00:00:00:00:21
69100,322.127117000,00:00:00:00:00:08,00:00:00:00:00:21
69103,322.148148000,00:00:00:00:00:08,00:00:00:00:00:21
69104,322.154264000,00:00:00:00:00:08,00:00:00:00:00:21
69105,322.156801000,00:00:00:00:00:08,00:00:00:00:00:21
69109,322.173889000,00:00:00:00:00:08,00:00:00:00:00:21
69110,322.179346000,00:00:00:00:00:08,00:00:00:00:00:21
69111,322.183522000,00:00:00:00:00:08,00:00:00:00:00:21
69112,322.188319000,00:00:00:00:00:08,00:00:00:00:00:21
69114,322.201674000,00:00:00:00:00:08,00:00:00:00:00:21
69115,322.208530000,00:00:00:00:00:08,00:00:00:00:00:21
69117,322.217664000,00:00:00:00:00:08,00:00:00:00:00:21
69119,322.231079000,00:00:00:00:00:08,00:00:00:00:00:21
69121,322.248033000,00:00:00:00:00:08,00:00:00:00:00:21
69122,322.253690000,00:00:00:00:00:08,00:00:00:00:00:21
69125,322.275901000,00:00:00:00:00:08,00:00:00:00:00:21
69128,322.289832000,00:00:00:00:00:08,00:00:00:00:00:21
69130,322.306607000,00:00:00:00:00:08,00:00:00:00:00:21
69131,322.317604000,00:00:00:00:00:08,00:00:00:00:00:21
69133,322.326458000,00:00:00:00:00:08,00:00:00:00:00:21
69136,322.337529000,00:00:00:00:00:08,00:00:00:00:00:21
69138,322.360102000,00:00:00:00:00:08,00:00:00:00:00:21
69139,322.364599000,00:00:00:00:00:08,00:00:00:00:00:21
69141,322.374848000,00:00:00:00:00:08,00:00:00:00:00:21
69143,322.390963000,00:00:00:00:00:08,00:00:00:00:00:21
69145,322.411717000,00:00:00:00:00:08,00:00:00:00:00:21
69148,322.428550000,00:00:00:00:00:08,00:00:00:00:00:21
69151,322.449601000,00:00:00:00:00:08,00:00:00:00:00:21
69153,322.456117000,00:00:00:00:00:08,00:00:00:00:00:21
69154,322.471192000,00:00:00:00:00:08,00:00:00:00:00:21
69155,322.472789000,00:00:00:00:00:08,00:00:00:00:00:21
69157,322.479385000,00:00:00:00:00:08,00:00:00:00:00:21
69160,322.498856000,00:00:00:00:00:08,00:00:00:00:00:21
69161,322.501273000,00:00:00:00:00:08,00:00:00:00:00:21
69163,322.510329000,00:00:00:00:00:08,00:00:00:00:00:21
69166,322.531301000,00:00:00:00:00:08,00:00:00:00:00:21
69168,322.538196000,00:00:00:00:00:08,00:00:00:00:00:21
69169,322.546251000,00:00:00:00:00:08,00:00:00:00:00:21
69170,322.547408000,00:00:00:00:00:08,00:00:00:00:00:21
69172,322.562104000,00:00:00:00:00:08,00:00:00:00:00:21
69173,322.563641000,00:00:00:00:00:08,00:00:00:00:00:21
69179,322.584369000,00:00:00:00:00:08,00:00:00:00:00:21
69181,322.604322000,00:00:00:00:00:08,00:00:00:00:00:21
69183,322.607416000,00:00:00:00:00:08,00:00:00:00:00:21
69184,322.619351000,00:00:00:00:00:08,00:00:00:00:00:21
69186,322.628566000,00:00:00:00:00:08,00:00:00:00:00:21
69187,322.632181000,00:00:00:00:00:08,00:00:00:00:00:21
69190,322.651834000,00:00:00:00:00:08,00:00:00:00:00:21
69192,322.666048000,00:00:00:00:00:08,00:00:00:00:00:21
69196,322.687537000,00:00:00:00:00:08,00:00:00:00:00:21
69197,322.691274000,00:00:00:00:00:08,00:00:00:00:00:21
69202,322.715219000,00:00:00:00:00:08,00:00:00:00:00:21
69203,322.724194000,00:00:00:00:00:08,00:00:00:00:00:21
69204,322.729610000,00:00:00:00:00:08,00:00:00:00:00:21
69206,322.740906000,00:00:00:00:00:08,00:00:00:00:00:21
69208,322.752921000,00:00:00:00:00:08,00:00:00:00:00:21
69210,322.757677000,00:00:00:00:00:08,00:00:00:00:00:21
69216,322.779396000,00:00:00:00:00:08,00:00:00:00:00:21
69218,322.799810000,00:00:00:00:00:08,00:00:00:00:00:21
69221,322.821203000,00:00:00:00:00:08,00:00:00:00:00:21
69223,322.836397000,00:00:00:00:00:08,00:00:00:00:00:21
69225,322.849611000,00:00:00:00:00:08,00:00:00:00:00:21
69226,322.853847000,00:00:00:00:00:08,00:00:00:00:00:21
69228,322.870001000,00:00:00:00:00:08,00:00:00:00:00:21
69230,322.877795000,00:00:00:00:00:08,00:00:00:00:00:21
69232,322.889171000,00:00:00:00:00:08,00:00:00:00:00:21
69234,322.911204000,00:00:00:00:00:08,00:00:00:00:00:21
69237,322.921695000,00:00:00:00:00:08,00:00:00:00:00:21
69239,322.942264000,00:00:00:00:00:08,00:00:00:00:00:21
69241,322.948019000,00:00:00:00:00:08,00:00:00:00:00:21
69242,322.953514000,00:00:00:00:00:08,00:00:00:00:00:21
69244,322.961509000,00:00:00:00:00:08,00:00:00:00:00:21
69246,322.975393000,00:00:00:00:00:08,00:00:00:00:00:21
69248,322.994627000,00:00:00:00:00:08,00:00:00:00:00:21
69249,322.999364000,00:00:00:00:00:08,00:00:00:00:00:21
69252,323.008015000,00:00:00:00:00:08,00:00:00:00:00:21
69253,323.014851000,00:00:00:00:00:08,00:00:00:00:00:21
69254,323.015528000,00:00:00:00:00:08,00:00:00:00:00:21
69256,323.027103000,00:00:00:00:00:08,00:00:00:00:00:21
69257,323.031940000,00:00:00:00:00:08,00:00:00:00:00:21
69259,323.050730000,00:00:00:00:00:08,00:00:00:00:00:21
69260,323.060567000,00:00:00:00:00:08,00:00:00:00:00:21
69263,323.075978000,00:00:00:00:00:08,00:00:00:00:00:21
69266,323.097051000,00:00:00:00:00:08,00:00:00:00:00:21
69269,323.104962000,00:00:00:00:00:08,00:00:00:00:00:21
69270,323.106799000,00:00:00:00:00:08,00:00:00:00:00:21
69271,323.123015000,00:00:00:00:00:08,00:00:00:00:00:21
69273,323.138931000,00:00:00:00:00:08,00:00:00:00:00:21
69276,323.148882000,00:00:00:00:00:08,00:00:00:00:00:21
69278,323.170496000,00:00:00:00:00:08,00:00:00:00:00:21
69281,323.175387000,00:00:00:00:00:08,00:00:00:00:00:21
69283,323.196242000,00:00:00:00:00:08,00:00:00:00:00:21
69284,323.208179000,00:00:00:00:00:08,00:00:00:00:00:21
69289,323.229204000,00:00:00:00:00:08,00:00:00:00:00:21
69291,323.237898000,00:00:00:00:00:08,00:00:00:00:00:21
69293,323.257314000,00:00:00:00:00:08,00:00:00:00:00:21
69295,323.269188000,00:00:00:00:00:08,00:00:00:00:00:21
69300,323.288907000,00:00:00:00:00:08,00:00:00:00:00:21
69301,323.292083000,00:00:00:00:00:08,00:00:00:00:00:21
69306,323.314493000,00:00:00:00:00:08,00:00:00:00:00:21
69308,323.327227000,00:00:00:00:00:08,00:00:00:00:00:21
69309,323.329084000,00:00:00:00:00:08,00:00:00:00:00:21
69310,323.333841000,00:00:00:00:00:08,00:00:00:00:00:21
69311,323.338798000,00:00:00:00:00:08,00:00:00:00:00:21
69316,323.360243000,00:00:00:00:00:08,00:00:00:00:00:21
69317,323.373336000,00:00:00:00:00:08,00:00:00:00:00:21
69320,323.390888000,00:00:00:00:00:08,00:00:00:00:00:21
69321,323.395225000,00:00:00:00:00:08,00:00:00:00:00:21
69324,323.417158000,00:00:00:00:00:08,00:00:00:00:00:21
69326,323.431672000,00:00:00:00:00:08,00:00:00:00:00:21
69328,323.447428000,00:00:00:00:00:08,00:00:00:00:00:21
69329,323.451985000,00:00:00:00:00:08,00:00:00:00:00:21
69330,323.456702000,00:00:00:00:00:08,00:00:00:00:00:21
69333,323.474513000,00:00:00:00:00:08,00:00:00:00:00:21
69334,323.482449000,00:00:00:00:00:08,00:00:00:00:00:21
69335,323.487526000,00:00:00:00:00:08,00:00:00:00:00:21
69337,323.500602000,00:00:00:00:00:08,00:00:00:00:00:21
69340,323.509433000,00:00:00:00:00:08,00:00:00:00:00:21
69343,323.526685000,00:00:00:00:00:08,00:00:00:00:00:21
69346,323.543637000,00:00:00:00:00:08,00:00:00:00:00:21
69349,323.557149000,00:00:00:00:00:08,00:00:00:00:00:21
69355,323.579332000,00:00:00:00:00:08,00:00:00:00:00:21
69358,323.599585000,00:00:00:00:00:08,00:00:00:00:00:21
69360,323.605959000,00:00:00:00:00:08,00:00:00:00:00:21
69362,323.625471000,00:00:00:00:00:08,00:00:00:00:00:21
69363,323.634868000,00:00:00:00:00:08,00:00:00:00:00:21
69364,323.636825000,00:00:00:00:00:08,00:00:00:00:00:21
69365,323.639022000,00:00:00:00:00:08,00:00:00:00:00:21
69368,323.652074000,00:00:00:00:00:08,00:00:00:00:00:21
69370,323.670586000,00:00:00:00:00:08,00:00:00:00:00:21
69371,323.679663000,00:00:00:00:00:08,00:00:00:00:00:21
69373,323.690118000,00:00:00:00:00:08,00:00:00:00:00:21
69377,323.702846000,00:00:00:00:00:08,00:00:00:00:00:21
69378,323.713262000,00:00:00:00:00:08,00:00:00:00:00:21
69379,323.715099000,00:00:00:00:00:08,00:00:00:00:00:21
69381,323.730554000,00:00:00:00:00:08,00:00:00:00:00:21
69384,323.752225000,00:00:00:00:00:08,00:00:00:00:00:21
69385,323.756402000,00:00:00:00:00:08,00:00:00:00:00:21
69390,323.776221000,00:00:00:00:00:08,00:00:00:00:00:21
69391,323.780797000,00:00:00:00:00:08,00:00:00:00:00:21
69393,323.785771000,00:00:00:00:00:08,00:00:00:00:00:21
69395,323.796984000,00:00:00:00:00:08,00:00:00:00:00:21
69399,323.817992000,00:00:00:00:00:08,00:00:00:00:00:21
69400,323.828948000,00:00:00:00:00:08,00:00:00:00:00:21
69401,323.834683000,00:00:00:00:00:08,00:00:00:00:00:21
69404,323.846895000,00:00:00:00:00:08,00:00:00:00:00:21
69405,323.855870000,00:00:00:00:00:08,00:00:00:00:00:21
69407,323.866406000,00:00:00:00:00:08,00:00:00:00:00:21
69408,323.871383000,00:00:00:00:00:08,00:00:00:00:00:21
69411,323.877074000,00:00:00:00:00:08,00:00:00:00:00:21
69414,323.899344000,00:00:00:00:00:08,00:00:00:00:00:21
69416,323.914298000,00:00:00:00:00:08,00:00:00:00:00:21
69419,323.919729000,00:00:00:00:00:08,00:00:00:00:00:21
69420,323.922406000,00:00:00:00:00:08,00:00:00:00:00:21
69422,323.934982000,00:00:00:00:00:08,00:00:00:00:00:21
69425,323.950133000,00:00:00:00:00:08,00:00:00:00:00:21
69426,323.957809000,00:00:00:00:00:08,00:00:00:00:00:21
69429,323.976193000,00:00:00:00:00:08,00:00:00:00:00:21
69430,323.992308000,00:00:00:00:00:08,00:00:00:00:00:21
69432,324.000223000,00:00:00:00:00:08,00:00:00:00:00:21
69433,324.012035000,00:00:00:00:00:08,00:00:00:00:00:21
69436,324.031591000,00:00:00:00:00:08,00:00:00:00:00:21
69437,324.035828000,00:00:00:00:00:08,00:00:00:00:00:21
69440,324.056763000,00:00:00:00:00:08,00:00:00:00:00:21
69442,324.067596000,00:00:00:00:00:08,00:00:00:00:00:21
69443,324.071173000,00:00:00:00:00:08,00:00:00:00:00:21
69445,324.077527000,00:00:00:00:00:08,00:00:00:00:00:21
69447,324.079102000,00:00:00:00:00:08,00:00:00:00:00:21
69448,324.086639000,00:00:00:00:00:08,00:00:00:00:00:21
69451,324.103810000,00:00:00:00:00:08,00:00:00:00:00:21
69452,324.105546000,00:00:00:00:00:08,00:00:00:00:00:21
69454,324.122340000,00:00:00:00:00:08,00:00:00:00:00:21
69455,324.125595000,00:00:00:00:00:08,00:00:00:00:00:21
69458,324.134627000,00:00:00:00:00:08,00:00:00:00:00:21
69460,324.145961000,00:00:00:00:00:08,00:00:00:00:00:21
69462,324.167074000,00:00:00:00:00:08,00:00:00:00:00:21
69463,324.168771000,00:00:00:00:00:08,00:00:00:00:00:21
69465,324.178594000,00:00:00:00:00:08,00:00:00:00:00:21
69468,324.199505000,00:00:00:00:00:08,00:00:00:00:00:21
69470,324.219440000,00:00:00:00:00:08,00:00:00:00:00:21
69472,324.235209000,00:00:00:00:00:08,00:00:00:00:00:21
69474,324.245264000,00:00:00:00:00:08,00:00:00:00:00:21
69476,324.262258000,00:00:00:00:00:08,00:00:00:00:00:21
69477,324.264615000,00:00:00:00:00:08,00:00:00:00:00:21
69479,324.273291000,00:00:00:00:00:08,00:00:00:00:00:21
69483,324.285919000,00:00:00:00:00:08,00:00:00:00:00:21
69484,324.294336000,00:00:00:00:00:08,00:00:00:00:00:21
69487,324.311647000,00:00:00:00:00:08,00:00:00:00:00:21
69489,324.321801000,00:00:00:00:00:08,00:00:00:00:00:21
69491,324.332896000,00:00:00:00:00:08,00:00:00:00:00:21
69494,324.351647000,00:00:00:00:00:08,00:00:00:00:00:21
69496,324.373301000,00:00:00:00:00:08,00:00:00:00:00:21
69497,324.382997000,00:00:00:00:00:08,00:00:00:00:00:21
69499,324.399813000,00:00:00:00:00:08,00:00:00:00:00:21
69501,324.405307000,00:00:00:00:00:08,00:00:00:00:00:21
69503,324.421501000,00:00:00:00:00:08,00:00:00:00:00:21
69505,324.426191000,00:00:00:00:00:08,00:00:00:00:00:21
69506,324.431148000,00:00:00:00:00:08,00:00:00:00:00:21
69507,324.431925000,00:00:00:00:00:08,00:00:00:00:00:21
69510,324.450636000,00:00:00:00:00:08,00:00:00:00:00:21
69514,324.473984000,00:00:00:00:00:08,00:00:00:00:00:21
69517,324.492356000,00:00:00:00:00:08,00:00:00:00:00:21
69518,324.501673000,00:00:00:00:00:08,00:00:00:00:00:21
69519,324.504650000,00:00:00:00:00:08,00:00:00:00:00:21
69521,324.512102000,00:00:00:00:00:08,00:00:00:00:00:21
69524,324.532092000,00:00:00:00:00:08,00:00:00:00:00:21
69528,324.552128000,00:00:00:00:00:08,00:00:00:00:00:21
69530,324.558802000,00:00:00:00:00:08,00:00:00:00:00:21
69531,324.559879000,00:00:00:00:00:08,00:00:00:00:00:21
69537,324.574172000,00:00:00:00:00:08,00:00:00:00:00:21
69539,324.585868000,00:00:00:00:00:08,00:00:00:00:00:21
69543,324.605196000,00:00:00:00:00:08,00:00:00:00:00:21
69544,324.606371000,00:00:00:00:00:08,00:00:00:00:00:21
69546,324.623084000,00:00:00:00:00:08,00:00:00:00:00:21
69548,324.632478000,00:00:00:00:00:08,00:00:00:00:00:21
69549,324.637415000,00:00:00:00:00:08,00:00:00:00:00:21
69551,324.658870000,00:00:00:00:00:08,00:00:00:00:00:21
69553,324.670864000,00:00:00:00:00:08,00:00:00:00:00:21
69555,324.677518000,00:00:00:00:00:08,00:00:00:00:00:21
69559,324.691407000,00:00:00:00:00:08,00:00:00:00:00:21
69561,324.707039000,00:00:00:00:00:08,00:00:00:00:00:21
69562,324.713216000,00:00:00:00:00:08,00:00:00:00:00:21
69564,324.731169000,00:00:00:00:00:08,00:00:00:00:00:21
69567,324.744980000,00:00:00:00:00:08,00:00:00:00:00:21
69570,324.765631000,00:00:00:00:00:08,00:00:00:00:00:21
69575,324.773139000,00:00:00:00:00:08,00:00:00:00:00:21
69576,324.777356000,00:00:00:00:00:08,00:00:00:00:00:21
69577,324.781373000,00:00:00:00:00:08,00:00:00:00:00:21
69580,324.799524000,00:00:00:00:00:08,00:00:00:00:00:21
69582,324.815097000,00:00:00:00:00:08,00:00:00:00:00:21
69586,324.835665000,00:00:00:00:00:08,00:00:00:00:00:21
69588,324.853979000,00:00:00:00:00:08,00:00:00:00:00:21
69591,324.866575000,00:00:00:00:00:08,00:00:00:00:00:21
69593,324.878424000,00:00:00:00:00:08,00:00:00:00:00:21
69596,324.900936000,00:00:00:00:00:08,00:00:00:00:00:21
69598,324.923448000,00:00:00:00:00:08,00:00:00:00:00:21
69600,324.936163000,00:00:00:00:00:08,00:00:00:00:00:21
69602,324.945357000,00:00:00:00:00:08,00:00:00:00:00:21
69604,324.955451000,00:00:00:00:00:08,00:00:00:00:00:21
69606,324.973684000,00:00:00:00:00:08,00:00:00:00:00:21
69609,324.985555000,00:00:00:00:00:08,00:00:00:00:00:21
69610,324.986672000,00:00:00:00:00:08,00:00:00:00:00:21
69611,324.998068000,00:00:00:00:00:08,00:00:00:00:00:21
69614,325.020519000,00:00:00:00:00:08,00:00:00:00:00:21
69615,325.031495000,00:00:00:00:00:08,00:00:00:00:00:21
69619,325.051167000,00:00:00:00:00:08,00:00:00:00:00:21
69625,325.074623000,00:00:00:00:00:08,00:00:00:00:00:21
69627,325.084639000,00:00:00:00:00:08,00:00:00:00:00:21
69629,325.096813000,00:00:00:00:00:08,00:00:00:00:00:21
69630,325.107065000,00:00:00:00:00:08,00:00:00:00:00:21
69632,325.109200000,00:00:00:00:00:08,00:00:00:00:00:21
69637,325.130385000,00:00:00:00:00:08,00:00:00:00:00:21
69639,325.147719000,00:00:00:00:00:08,00:00:00:00:00:21
69640,325.153576000,00:00:00:00:00:08,00:00:00:00:00:21
69642,325.169472000,00:00:00:00:00:08,00:00:00:00:00:21
69644,325.189925000,00:00:00:00:00:08,00:00:00:00:00:21
69646,325.204099000,00:00:00:00:00:08,00:00:00:00:00:21
69648,325.213813000,00:00:00:00:00:08,00:00:00:00:00:21
69650,325.225989000,00:00:00:00:00:08,00:00:00:00:00:21
69652,325.245041000,00:00:00:00:00:08,00:00:00:00:00:21
69654,325.260477000,00:00:00:00:00:08,00:00:00:00:00:21
69656,325.268311000,00:00:00:00:00:08,00:00:00:00:00:21
69658,325.288261000,00:00:00:00:00:08,00:00:00:00:00:21
69660,325.307356000,00:00:00:00:00:08,00:00:00:00:00:21
69661,325.310593000,00:00:00:00:00:08,00:00:00:00:00:21
69664,325.323605000,00:00:00:00:00:08,00:00:00:00:00:21
69668,325.344693000,00:00:00:00:00:08,00:00:00:00:00:21
69670,325.367074000,00:00:00:00:00:08,00:00:00:00:00:21
69673,325.377945000,00:00:00:00:00:08,00:00:00:00:00:21
69674,325.382441000,00:00:00:00:00:08,00:00:00:00:00:21
69675,325.392616000,00:00:00:00:00:08,00:00:00:00:00:21
69676,325.395653000,00:00:00:00:00:08,00:00:00:00:00:21
69678,325.400607000,00:00:00:00:00:08,00:00:00:00:00:21
69680,325.414640000,00:00:00:00:00:08,00:00:00:00:00:21
69683,325.428156000,00:00:00:00:00:08,00:00:00:00:00:21
69685,325.442511000,00:00:00:00:00:08,00:00:00:00:00:21
69686,325.447407000,00:00:00:00:00:08,00:00:00:00:00:21
69691,325.462452000,00:00:00:00:00:08,00:00:00:00:00:21
69693,325.474986000,00:00:00:00:00:08,00:00:00:00:00:21
69694,325.482602000,00:00:00:00:00:08,00:00:00:00:00:21
69697,325.503989000,00:00:00:00:00:08,00:00:00:00:00:21
69699,325.515283000,00:00:00:00:00:08,00:00:00:00:00:21
69700,325.524259000,00:00:00:00:00:08,00:00:00:00:00:21
69703,325.534450000,00:00:00:00:00:08,00:00:00:00:00:21
69704,325.547365000,00:00:00:00:00:08,00:00:00:00:00:21
69706,325.556300000,00:00:00:00:00:08,00:00:00:00:00:21
69712,325.571194000,00:00:00:00:00:08,00:00:00:00:00:21
69714,325.577629000,00:00:00:00:00:08,00:00:00:00:00:21
69716,325.599343000,00:00:00:00:00:08,00:00:00:00:00:21
69718,325.610457000,00:00:00:00:00:08,00:00:00:00:00:21
69721,325.622489000,00:00:00:00:00:08,00:00:00:00:00:21
69722,325.629786000,00:00:00:00:00:08,00:00:00:00:00:21
69725,325.644618000,00:00:00:00:00:08,00:00:00:00:00:21
69726,325.653794000,00:00:00:00:00:08,00:00:00:00:00:21
69728,325.660488000,00:00:00:00:00:08,00:00:00:00:00:21
69731,325.674999000,00:00:00:00:00:08,00:00:00:00:00:21
69733,325.692772000,00:00:00:00:00:08,00:00:00:00:00:21
69734,325.695989000,00:00:00:00:00:08,00:00:00:00:00:21
69738,325.715817000,00:00:00:00:00:08,00:00:00:00:00:21
69739,325.728970000,00:00:00:00:00:08,00:00:00:00:00:21
69742,325.741621000,00:00:00:00:00:08,00:00:00:00:00:21
69743,325.754377000,00:00:00:00:00:08,00:00:00:00:00:21
69745,325.767532000,00:00:00:00:00:08,00:00:00:00:00:21
69749,325.781179000,00:00:00:00:00:08,00:00:00:00:00:21
69751,325.800593000,00:00:00:00:00:08,00:00:00:00:00:21
69753,325.821457000,00:00:00:00:00:08,00:00:00:00:00:21
69754,325.823674000,00:00:00:00:00:08,00:00:00:00:00:21
69758,325.839820000,00:00:00:00:00:08,00:00:00:00:00:21
69760,325.861214000,00:00:00:00:00:08,00:00:00:00:00:21
69763,325.878146000,00:00:00:00:00:08,00:00:00:00:00:21
69767,325.897214000,00:00:00:00:00:08,00:00:00:00:00:21
69770,325.916225000,00:00:00:00:00:08,00:00:00:00:00:21
69771,325.932978000,00:00:00:00:00:08,00:00:00:00:00:21
69773,325.947774000,00:00:00:00:00:08,00:00:00:00:00:21
69774,325.953331000,00:00:00:00:00:08,00:00:00:00:00:21
69777,325.976122000,00:00:00:00:00:08,00:00:00:00:00:21
69779,325.983396000,00:00:00:00:00:08,00:00:00:00:00:21
69782,325.996968000,00:00:00:00:00:08,00:00:00:00:00:21
69785,326.017639000,00:00:00:00:00:08,00:00:00:00:00:21
69787,326.034555000,00:00:00:00:00:08,00:00:00:00:00:21
69789,326.052410000,00:00:00:00:00:08,00:00:00:00:00:21
69792,326.066797000,00:00:00:00:00:08,00:00:00:00:00:21
69794,326.081771000,00:00:00:00:00:08,00:00:00:00:00:21
69795,326.085987000,00:00:00:00:00:08,00:00:00:00:00:21
69798,326.100658000,00:00:00:00:00:08,00:00:00:00:00:21
69801,326.110829000,00:00:00:00:00:08,00:00:00:00:00:21
69802,326.119205000,00:00:00:00:00:08,00:00:00:00:00:21
69804,326.130017000,00:00:00:00:00:08,00:00:00:00:00:21
69806,326.133572000,00:00:00:00:00:08,00:00:00:00:00:21
69808,326.148846000,00:00:00:00:00:08,00:00:00:00:00:21
69809,326.151123000,00:00:00:00:00:08,00:00:00:00:00:21
69811,326.169737000,00:00:00:00:00:08,00:00:00:00:00:21
69812,326.172414000,00:00:00:00:00:08,00:00:00:00:00:21
69813,326.174851000,00:00:00:00:00:08,00:00:00:00:00:21
69815,326.190886000,00:00:00:00:00:08,00:00:00:00:00:21
69817,326.209840000,00:00:00:00:00:08,00:00:00:00:00:21
69820,326.228873000,00:00:00:00:00:08,00:00:00:00:00:21
69822,326.251719000,00:00:00:00:00:08,00:00:00:00:00:21
69824,326.259712000,00:00:00:00:00:08,00:00:00:00:00:21
69825,326.265927000,00:00:00:00:00:08,00:00:00:00:00:21
69827,326.272362000,00:00:00:00:00:08,00:00:00:00:00:21
69828,326.280497000,00:00:00:00:00:08,00:00:00:00:00:21
69832,326.303166000,00:00:00:00:00:08,00:00:00:00:00:21
69836,326.317194000,00:00:00:00:00:08,00:00:00:00:00:21
69839,326.337810000,00:00:00:00:00:08,00:00:00:00:00:21
69842,326.354801000,00:00:00:00:00:08,00:00:00:00:00:21
69844,326.368475000,00:00:00:00:00:08,00:00:00:00:00:21
69847,326.384351000,00:00:00:00:00:08,00:00:00:00:00:21
69848,326.387848000,00:00:00:00:00:08,00:00:00:00:00:21
69850,326.397502000,00:00:00:00:00:08,00:00:00:00:00:21
69851,326.404518000,00:00:00:00:00:08,00:00:00:00:00:21
69853,326.418213000,00:00:00:00:00:08,00:00:00:00:00:21
69857,326.440517000,00:00:00:00:00:08,00:00:00:00:00:21
69859,326.445251000,00:00:00:00:00:08,00:00:00:00:00:21
69861,326.451987000,00:00:00:00:00:08,00:00:00:00:00:21
69864,326.467802000,00:00:00:00:00:08,00:00:00:00:00:21
69865,326.471158000,00:00:00:00:00:08,00:00:00:00:00:21
69868,326.489429000,00:00:00:00:00:08,00:00:00:00:00:21
69869,326.491206000,00:00:00:00:00:08,00:00:00:00:00:21
69872,326.502438000,00:00:00:00:00:08,00:00:00:00:00:21
69874,326.518413000,00:00:00:00:00:08,00:00:00:00:00:21
69876,326.526543000,00:00:00:00:00:08,00:00:00:00:00:21
69877,326.527240000,00:00:00:00:00:08,00:00:00:00:00:21
69880,326.536795000,00:00:00:00:00:08,00:00:00:00:00:21
69881,326.542352000,00:00:00:00:00:08,00:00:00:00:00:21
69883,326.555127000,00:00:00:00:00:08,00:00:00:00:00:21
69890,326.578092000,00:00:00:00:00:08,00:00:00:00:00:21
69892,326.598944000,00:00:00:00:00:08,00:00:00:00:00:21
69894,326.613498000,00:00:00:00:00:08,00:00:00:00:00:21
69898,326.632187000,00:00:00:00:00:08,00:00:00:00:00:21
69899,326.636964000,00:00:00:00:00:08,00:00:00:00:00:21
69901,326.642698000,00:00:00:00:00:08,00:00:00:00:00:21
69904,326.650169000,00:00:00:00:00:08,00:00:00:00:00:21
69905,326.653106000,00:00:00:00:00:08,00:00:00:00:00:21
69907,326.675956000,00:00:00:00:00:08,00:00:00:00:00:21
69908,326.678253000,00:00:00:00:00:08,00:00:00:00:00:21
69910,326.692646000,00:00:00:00:00:08,00:00:00:00:00:21
69913,326.709457000,00:00:00:00:00:08,00:00:00:00:00:21
69915,326.729411000,00:00:00:00:00:08,00:00:00:00:00:21
69916,326.736267000,00:00:00:00:00:08,00:00:00:00:00:21
69917,326.739504000,00:00:00:00:00:08,00:00:00:00:00:21
69920,326.755975000,00:00:00:00:00:08,00:00:00:00:00:21
69924,326.775519000,00:00:00:00:00:08,00:00:00:00:00:21
69925,326.782156000,00:00:00:00:00:08,00:00:00:00:00:21
69929,326.804219000,00:00:00:00:00:08,00:00:00:00:00:21
69930,326.805696000,00:00:00:00:00:08,00:00:00:00:00:21
69933,326.825588000,00:00:00:00:00:08,00:00:00:00:00:21
69935,326.846502000,00:00:00:00:00:08,00:00:00:00:00:21
69936,326.848438000,00:00:00:00:00:08,00:00:00:00:00:21
69937,326.854095000,00:00:00:00:00:08,00:00:00:00:00:21
69940,326.872307000,00:00:00:00:00:08,00:00:00:00:00:21
69944,326.891775000,00:00:00:00:00:08,00:00:00:00:00:21
69946,326.902190000,00:00:00:00:00:08,00:00:00:00:00:21
69948,326.915404000,00:00:00:00:00:08,00:00:00:00:00:21
69950,326.925018000,00:00:00:00:00:08,00:00:00:00:00:21
69952,326.927713000,00:00:00:00:00:08,00:00:00:00:00:21
