frame.number,frame.time_relative,ip.src,ip.dst
31540,480.467154000,,
31546,480.471668000,,
31594,481.465500000,,
31595,481.466317000,,
31598,481.468939000,,
31606,481.472766000,,
31655,482.465500000,,
31656,482.466397000,,
31664,482.469978000,,
31714,483.465500000,,
31715,483.466864000,,
31719,483.467714000,,
31784,484.475070000,,
31794,484.478329000,,
31798,484.480845000,,
31863,485.465909000,,
31867,485.467255000,,
31978,486.465889000,,
31984,486.468992000,,
32052,487.466209000,,
32056,487.467735000,,
32127,488.465500000,,
32130,488.467335000,,
32138,488.470998000,,
32210,489.465500000,,
32211,489.466517000,,
32212,489.467156000,,
32222,489.473139000,,
32289,490.465500000,,
32292,490.467622000,,
32300,490.471029000,,
32363,491.465500000,,
32364,491.466897000,,
32372,491.470538000,,
32442,492.465500000,,
32443,492.466317000,,
32453,492.471556000,,
32525,493.465500000,,
32526,493.466344000,,
32536,493.470549000,,
32607,494.465500000,,
32608,494.466397000,,
32612,494.467703000,,
32685,495.465500000,,
32686,495.466404000,,
32690,495.467214000,,
32760,496.465500000,,
32761,496.466297000,,
32771,496.471337000,,
