frame.number,frame.time_relative,wlan.ta,wlan.ra
7919,126.466764000,00:00:00:00:00:04,00:00:00:00:00:08
7920,126.467234000,00:00:00:00:00:03,00:00:00:00:00:08
7924,126.468540000,00:00:00:00:00:04,00:00:00:00:00:08
7982,127.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7987,127.468832000,00:00:00:00:00:03,00:00:00:00:00:08
7993,127.471436000,00:00:00:00:00:04,00:00:00:00:00:08
8045,128.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8050,128.468372000,00:00:00:00:00:03,00:00:00:00:00:08
8054,128.469799000,00:00:00:00:00:04,00:00:00:00:00:08
8108,129.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8111,129.467715000,00:00:00:00:00:03,00:00:00:00:00:08
8117,129.470399000,00:00:00:00:00:04,00:00:00:00:00:08
8176,130.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8177,130.466117000,00:00:00:00:00:03,00:00:00:00:00:08
8187,130.471156000,00:00:00:00:00:04,00:00:00:00:00:08
8243,131.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8246,131.467582000,00:00:00:00:00:04,00:00:00:00:00:08
8252,131.470110000,00:00:00:00:00:03,00:00:00:00:00:08
8306,132.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8307,132.466237000,00:00:00:00:00:03,00:00:00:00:00:08
8308,132.467874000,00:00:00:00:00:03,00:00:00:00:00:08
8309,132.469033000,00:00:00:00:00:04,00:00:00:00:00:08
8315,132.471620000,00:00:00:00:00:03,00:00:00:00:00:08
8320,132.475013000,00:00:00:00:00:03,00:00:00:00:00:08
8372,133.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8373,133.466384000,00:00:00:00:00:04,00:00:00:00:00:08
8377,133.467314000,00:00:00:00:00:03,00:00:00:00:00:08
8435,134.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8440,134.469059000,00:00:00:00:00:04,00:00:00:00:00:08
8446,134.471087000,00:00:00:00:00:03,00:00:00:00:00:08
8498,135.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8499,135.466477000,00:00:00:00:00:03,00:00:00:00:00:08
8505,135.469020000,00:00:00:00:00:04,00:00:00:00:00:08
8561,136.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8564,136.467435000,00:00:00:00:00:03,00:00:00:00:00:08
8572,136.471418000,00:00:00:00:00:04,00:00:00:00:00:08
8628,137.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8633,137.468719000,00:00:00:00:00:04,00:00:00:00:00:08
8639,137.471027000,00:00:00:00:00:03,00:00:00:00:00:08
8695,138.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8696,138.466257000,00:00:00:00:00:03,00:00:00:00:00:08
8697,138.467276000,00:00:00:00:00:04,00:00:00:00:00:08
8703,138.469763000,00:00:00:00:00:03,00:00:00:00:00:08
8759,139.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8760,139.467164000,00:00:00:00:00:04,00:00:00:00:00:08
8766,139.469192000,00:00:00:00:00:03,00:00:00:00:00:08
8771,139.473025000,00:00:00:00:00:03,00:00:00:00:00:08
8823,140.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8828,140.468859000,00:00:00:00:00:04,00:00:00:00:00:08
8832,140.469910000,00:00:00:00:00:03,00:00:00:00:00:08
8834,140.472707000,00:00:00:00:00:03,00:00:00:00:00:08
8886,141.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8887,141.466977000,00:00:00:00:00:03,00:00:00:00:00:08
8888,141.467634000,00:00:00:00:00:03,00:00:00:00:00:08
8892,141.468880000,00:00:00:00:00:04,00:00:00:00:00:08
8949,142.465500000,00:00:00:00:00:03,00:00:00:00:00:08
8950,142.466437000,00:00:00:00:00:03,00:00:00:00:00:08
8951,142.467454000,00:00:00:00:00:03,00:00:00:00:00:08
8955,142.469120000,00:00:00:00:00:04,00:00:00:00:00:08
9017,143.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9018,143.466397000,00:00:00:00:00:03,00:00:00:00:00:08
9019,143.467776000,00:00:00:00:00:04,00:00:00:00:00:08
9029,143.472819000,00:00:00:00:00:03,00:00:00:00:00:08
9085,144.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9086,144.466537000,00:00:00:00:00:03,00:00:00:00:00:08
9092,144.469480000,00:00:00:00:00:04,00:00:00:00:00:08
9148,145.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9149,145.466417000,00:00:00:00:00:03,00:00:00:00:00:08
9153,145.467683000,00:00:00:00:00:04,00:00:00:00:00:08
9211,146.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9212,146.466377000,00:00:00:00:00:03,00:00:00:00:00:08
9213,146.467354000,00:00:00:00:00:03,00:00:00:00:00:08
9219,146.470137000,00:00:00:00:00:04,00:00:00:00:00:08
9276,147.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9277,147.466404000,00:00:00:00:00:04,00:00:00:00:00:08
9281,147.467434000,00:00:00:00:00:03,00:00:00:00:00:08
9288,147.472180000,00:00:00:00:00:03,00:00:00:00:00:08
9340,148.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9341,148.466797000,00:00:00:00:00:03,00:00:00:00:00:08
9342,148.467776000,00:00:00:00:00:04,00:00:00:00:00:08
9352,148.473379000,00:00:00:00:00:03,00:00:00:00:00:08
9408,149.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9409,149.466624000,00:00:00:00:00:04,00:00:00:00:00:08
9415,149.468792000,00:00:00:00:00:03,00:00:00:00:00:08
9416,149.470509000,00:00:00:00:00:03,00:00:00:00:00:08
9476,150.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9477,150.466137000,00:00:00:00:00:03,00:00:00:00:00:08
9487,150.471476000,00:00:00:00:00:04,00:00:00:00:00:08
9539,151.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9540,151.466364000,00:00:00:00:00:04,00:00:00:00:00:08
9550,151.471028000,00:00:00:00:00:03,00:00:00:00:00:08
9602,152.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9603,152.466497000,00:00:00:00:00:03,00:00:00:00:00:08
9612,152.473436000,00:00:00:00:00:04,00:00:00:00:00:08
9669,153.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9670,153.466197000,00:00:00:00:00:03,00:00:00:00:00:08
9678,153.470478000,00:00:00:00:00:04,00:00:00:00:00:08
9736,154.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9737,154.466137000,00:00:00:00:00:03,00:00:00:00:00:08
9738,154.467056000,00:00:00:00:00:04,00:00:00:00:00:08
9748,154.472499000,00:00:00:00:00:03,00:00:00:00:00:08
9800,155.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9803,155.468002000,00:00:00:00:00:04,00:00:00:00:00:08
9809,155.469890000,00:00:00:00:00:03,00:00:00:00:00:08
9863,156.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9864,156.466157000,00:00:00:00:00:03,00:00:00:00:00:08
9868,156.467443000,00:00:00:00:00:04,00:00:00:00:00:08
9930,157.465500000,00:00:00:00:00:03,00:00:00:00:00:08
9931,157.466704000,00:00:00:00:00:04,00:00:00:00:00:08
9937,157.468832000,00:00:00:00:00:03,00:00:00:00:00:08
9997,158.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10000,158.467955000,00:00:00:00:00:03,00:00:00:00:00:08
10002,158.469259000,00:00:00:00:00:04,00:00:00:00:00:08
10008,158.472347000,00:00:00:00:00:03,00:00:00:00:00:08
10060,159.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10061,159.466484000,00:00:00:00:00:04,00:00:00:00:00:08
10069,159.469810000,00:00:00:00:00:03,00:00:00:00:00:08
10123,160.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10124,160.466704000,00:00:00:00:00:04,00:00:00:00:00:08
10128,160.467734000,00:00:00:00:00:03,00:00:00:00:00:08
10134,160.472288000,00:00:00:00:00:03,00:00:00:00:00:08
10186,161.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10187,161.466137000,00:00:00:00:00:03,00:00:00:00:00:08
10188,161.467876000,00:00:00:00:00:04,00:00:00:00:00:08
10194,161.470323000,00:00:00:00:00:03,00:00:00:00:00:08
10250,162.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10251,162.466344000,00:00:00:00:00:04,00:00:00:00:00:08
10255,162.467474000,00:00:00:00:00:03,00:00:00:00:00:08
10317,163.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10318,163.466457000,00:00:00:00:00:03,00:00:00:00:00:08
10326,163.470298000,00:00:00:00:00:04,00:00:00:00:00:08
10384,164.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10385,164.466477000,00:00:00:00:00:03,00:00:00:00:00:08
10389,164.468063000,00:00:00:00:00:04,00:00:00:00:00:08
10447,165.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10450,165.467515000,00:00:00:00:00:03,00:00:00:00:00:08
10456,165.470539000,00:00:00:00:00:04,00:00:00:00:00:08
10510,166.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10515,166.468952000,00:00:00:00:00:03,00:00:00:00:00:08
10519,166.470179000,00:00:00:00:00:04,00:00:00:00:00:08
10573,167.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10574,167.466344000,00:00:00:00:00:04,00:00:00:00:00:08
10582,167.469710000,00:00:00:00:00:03,00:00:00:00:00:08
10640,168.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10641,168.466704000,00:00:00:00:00:04,00:00:00:00:00:08
10645,168.467554000,00:00:00:00:00:03,00:00:00:00:00:08
10651,168.472828000,00:00:00:00:00:03,00:00:00:00:00:08
10707,169.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10712,169.468772000,00:00:00:00:00:03,00:00:00:00:00:08
10718,169.471416000,00:00:00:00:00:04,00:00:00:00:00:08
10770,170.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10771,170.467004000,00:00:00:00:00:04,00:00:00:00:00:08
10777,170.469332000,00:00:00:00:00:03,00:00:00:00:00:08
10778,170.472149000,00:00:00:00:00:03,00:00:00:00:00:08
10779,170.473906000,00:00:00:00:00:03,00:00:00:00:00:08
10835,171.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10836,171.466597000,00:00:00:00:00:03,00:00:00:00:00:08
10837,171.467716000,00:00:00:00:00:04,00:00:00:00:00:08
10847,171.472759000,00:00:00:00:00:03,00:00:00:00:00:08
10899,172.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10900,172.466157000,00:00:00:00:00:03,00:00:00:00:00:08
10904,172.467483000,00:00:00:00:00:04,00:00:00:00:00:08
10966,173.465500000,00:00:00:00:00:03,00:00:00:00:00:08
10969,173.467535000,00:00:00:00:00:03,00:00:00:00:00:08
10977,173.471198000,00:00:00:00:00:04,00:00:00:00:00:08
11033,174.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11036,174.467582000,00:00:00:00:00:04,00:00:00:00:00:08
11040,174.468672000,00:00:00:00:00:03,00:00:00:00:00:08
11096,175.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11097,175.466404000,00:00:00:00:00:04,00:00:00:00:00:08
11103,175.468652000,00:00:00:00:00:03,00:00:00:00:00:08
11159,176.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11164,176.469039000,00:00:00:00:00:04,00:00:00:00:00:08
11168,176.470030000,00:00:00:00:00:03,00:00:00:00:00:08
11226,177.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11227,177.466357000,00:00:00:00:00:03,00:00:00:00:00:08
11235,177.470238000,00:00:00:00:00:04,00:00:00:00:00:08
11293,178.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11294,178.466604000,00:00:00:00:00:04,00:00:00:00:00:08
11302,178.469970000,00:00:00:00:00:03,00:00:00:00:00:08
11357,179.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11358,179.466757000,00:00:00:00:00:03,00:00:00:00:00:08
11359,179.467856000,00:00:00:00:00:04,00:00:00:00:00:08
11365,179.470463000,00:00:00:00:00:03,00:00:00:00:00:08
11370,179.475896000,00:00:00:00:00:03,00:00:00:00:00:08
11422,180.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11423,180.467084000,00:00:00:00:00:04,00:00:00:00:00:08
11429,180.469352000,00:00:00:00:00:03,00:00:00:00:00:08
11434,180.473685000,00:00:00:00:00:03,00:00:00:00:00:08
11490,181.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11491,181.466564000,00:00:00:00:00:04,00:00:00:00:00:08
11497,181.468892000,00:00:00:00:00:03,00:00:00:00:00:08
11498,181.470589000,00:00:00:00:00:03,00:00:00:00:00:08
11503,181.477562000,00:00:00:00:00:03,00:00:00:00:00:08
11558,182.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11559,182.466557000,00:00:00:00:00:03,00:00:00:00:00:08
11569,182.471236000,00:00:00:00:00:04,00:00:00:00:00:08
11621,183.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11622,183.466397000,00:00:00:00:00:03,00:00:00:00:00:08
11623,183.467276000,00:00:00:00:00:04,00:00:00:00:00:08
11629,183.469383000,00:00:00:00:00:03,00:00:00:00:00:08
11685,184.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11686,184.466177000,00:00:00:00:00:03,00:00:00:00:00:08
11692,184.468540000,00:00:00:00:00:04,00:00:00:00:00:08
11748,185.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11749,185.466584000,00:00:00:00:00:04,00:00:00:00:00:08
11755,185.468932000,00:00:00:00:00:03,00:00:00:00:00:08
11760,185.472705000,00:00:00:00:00:03,00:00:00:00:00:08
11816,186.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11817,186.466844000,00:00:00:00:00:04,00:00:00:00:00:08
11825,186.470150000,00:00:00:00:00:03,00:00:00:00:00:08
11883,187.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11884,187.466237000,00:00:00:00:00:03,00:00:00:00:00:08
11890,187.468601000,00:00:00:00:00:04,00:00:00:00:00:08
11946,188.465500000,00:00:00:00:00:03,00:00:00:00:00:08
11947,188.466377000,00:00:00:00:00:03,00:00:00:00:00:08
11951,188.467883000,00:00:00:00:00:04,00:00:00:00:00:08
12009,189.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12010,189.466777000,00:00:00:00:00:03,00:00:00:00:00:08
12011,189.467876000,00:00:00:00:00:04,00:00:00:00:00:08
12015,189.468826000,00:00:00:00:00:03,00:00:00:00:00:08
12018,189.475116000,00:00:00:00:00:03,00:00:00:00:00:08
12078,190.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12079,190.466744000,00:00:00:00:00:04,00:00:00:00:00:08
12085,190.469172000,00:00:00:00:00:03,00:00:00:00:00:08
12086,190.470029000,00:00:00:00:00:03,00:00:00:00:00:08
12146,191.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12147,191.467084000,00:00:00:00:00:04,00:00:00:00:00:08
12153,191.469292000,00:00:00:00:00:03,00:00:00:00:00:08
12154,191.471309000,00:00:00:00:00:03,00:00:00:00:00:08
12155,191.473346000,00:00:00:00:00:03,00:00:00:00:00:08
12211,192.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12212,192.466664000,00:00:00:00:00:04,00:00:00:00:00:08
12216,192.467514000,00:00:00:00:00:03,00:00:00:00:00:08
12273,193.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12274,193.466524000,00:00:00:00:00:04,00:00:00:00:00:08
12284,193.470829000,00:00:00:00:00:03,00:00:00:00:00:08
12340,194.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12341,194.466517000,00:00:00:00:00:03,00:00:00:00:00:08
12347,194.469100000,00:00:00:00:00:04,00:00:00:00:00:08
12407,195.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12410,195.467915000,00:00:00:00:00:03,00:00:00:00:00:08
12418,195.471498000,00:00:00:00:00:04,00:00:00:00:00:08
12470,196.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12471,196.466997000,00:00:00:00:00:03,00:00:00:00:00:08
12472,196.467796000,00:00:00:00:00:04,00:00:00:00:00:08
12478,196.471063000,00:00:00:00:00:03,00:00:00:00:00:08
12479,196.472400000,00:00:00:00:00:03,00:00:00:00:00:08
12535,197.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12536,197.466764000,00:00:00:00:00:04,00:00:00:00:00:08
12540,197.467734000,00:00:00:00:00:03,00:00:00:00:00:08
12547,197.473166000,00:00:00:00:00:03,00:00:00:00:00:08
12603,198.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12606,198.467655000,00:00:00:00:00:03,00:00:00:00:00:08
12610,198.468941000,00:00:00:00:00:04,00:00:00:00:00:08
12670,199.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12671,199.466297000,00:00:00:00:00:03,00:00:00:00:00:08
12679,199.469858000,00:00:00:00:00:04,00:00:00:00:00:08
12733,200.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12734,200.466517000,00:00:00:00:00:03,00:00:00:00:00:08
12738,200.469159000,00:00:00:00:00:04,00:00:00:00:00:08
12744,200.471587000,00:00:00:00:00:03,00:00:00:00:00:08
12796,201.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12797,201.466444000,00:00:00:00:00:04,00:00:00:00:00:08
12803,201.468292000,00:00:00:00:00:03,00:00:00:00:00:08
12859,202.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12860,202.466677000,00:00:00:00:00:03,00:00:00:00:00:08
12861,202.467636000,00:00:00:00:00:04,00:00:00:00:00:08
12871,202.471781000,00:00:00:00:00:03,00:00:00:00:00:08
12927,203.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12928,203.466377000,00:00:00:00:00:03,00:00:00:00:00:08
12936,203.470318000,00:00:00:00:00:04,00:00:00:00:00:08
12994,204.465500000,00:00:00:00:00:03,00:00:00:00:00:08
12995,204.466477000,00:00:00:00:00:03,00:00:00:00:00:08
12999,204.467703000,00:00:00:00:00:04,00:00:00:00:00:08
13057,205.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13058,205.467137000,00:00:00:00:00:03,00:00:00:00:00:08
13059,205.468136000,00:00:00:00:00:04,00:00:00:00:00:08
13069,205.473901000,00:00:00:00:00:03,00:00:00:00:00:08
13120,206.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13121,206.466257000,00:00:00:00:00:03,00:00:00:00:00:08
13122,206.467276000,00:00:00:00:00:04,00:00:00:00:00:08
13132,206.473119000,00:00:00:00:00:03,00:00:00:00:00:08
13184,207.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13185,207.466157000,00:00:00:00:00:03,00:00:00:00:00:08
13193,207.469958000,00:00:00:00:00:04,00:00:00:00:00:08
13251,208.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13252,208.466657000,00:00:00:00:00:03,00:00:00:00:00:08
13257,208.470056000,00:00:00:00:00:04,00:00:00:00:00:08
13261,208.471187000,00:00:00:00:00:03,00:00:00:00:00:08
13319,209.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13322,209.467475000,00:00:00:00:00:03,00:00:00:00:00:08
13330,209.471418000,00:00:00:00:00:04,00:00:00:00:00:08
13382,210.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13383,210.466277000,00:00:00:00:00:03,00:00:00:00:00:08
13393,210.471136000,00:00:00:00:00:04,00:00:00:00:00:08
13445,211.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13446,211.466884000,00:00:00:00:00:04,00:00:00:00:00:08
13452,211.468873000,00:00:00:00:00:03,00:00:00:00:00:08
13508,212.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13509,212.466337000,00:00:00:00:00:03,00:00:00:00:00:08
13513,212.467623000,00:00:00:00:00:04,00:00:00:00:00:08
13575,213.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13576,213.466757000,00:00:00:00:00:03,00:00:00:00:00:08
13577,213.467996000,00:00:00:00:00:04,00:00:00:00:00:08
13583,213.470323000,00:00:00:00:00:03,00:00:00:00:00:08
13643,214.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13644,214.466564000,00:00:00:00:00:04,00:00:00:00:00:08
13648,214.467534000,00:00:00:00:00:03,00:00:00:00:00:08
13655,214.473300000,00:00:00:00:00:03,00:00:00:00:00:08
13707,215.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13708,215.466797000,00:00:00:00:00:03,00:00:00:00:00:08
13718,215.471557000,00:00:00:00:00:04,00:00:00:00:00:08
13770,216.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13771,216.466737000,00:00:00:00:00:03,00:00:00:00:00:08
13779,216.470058000,00:00:00:00:00:04,00:00:00:00:00:08
13838,217.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13839,217.466197000,00:00:00:00:00:03,00:00:00:00:00:08
13843,217.467543000,00:00:00:00:00:04,00:00:00:00:00:08
13904,218.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13909,218.468532000,00:00:00:00:00:03,00:00:00:00:00:08
13915,218.471096000,00:00:00:00:00:04,00:00:00:00:00:08
13967,219.465500000,00:00:00:00:00:03,00:00:00:00:00:08
13968,219.466984000,00:00:00:00:00:04,00:00:00:00:00:08
13974,219.469132000,00:00:00:00:00:03,00:00:00:00:00:08
13975,219.470989000,00:00:00:00:00:03,00:00:00:00:00:08
14031,220.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14034,220.467395000,00:00:00:00:00:03,00:00:00:00:00:08
14038,220.468741000,00:00:00:00:00:04,00:00:00:00:00:08
14094,221.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14095,221.466444000,00:00:00:00:00:04,00:00:00:00:00:08
14105,221.470829000,00:00:00:00:00:03,00:00:00:00:00:08
14161,222.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14162,222.466697000,00:00:00:00:00:03,00:00:00:00:00:08
14170,222.470418000,00:00:00:00:00:04,00:00:00:00:00:08
14228,223.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14229,223.466444000,00:00:00:00:00:04,00:00:00:00:00:08
14235,223.468792000,00:00:00:00:00:03,00:00:00:00:00:08
14291,224.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14292,224.466584000,00:00:00:00:00:04,00:00:00:00:00:08
14300,224.470010000,00:00:00:00:00:03,00:00:00:00:00:08
14354,225.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14355,225.466757000,00:00:00:00:00:03,00:00:00:00:00:08
14363,225.470278000,00:00:00:00:00:04,00:00:00:00:00:08
14421,226.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14422,226.466377000,00:00:00:00:00:03,00:00:00:00:00:08
14423,226.467296000,00:00:00:00:00:04,00:00:00:00:00:08
14429,226.470383000,00:00:00:00:00:03,00:00:00:00:00:08
14486,227.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14491,227.468872000,00:00:00:00:00:03,00:00:00:00:00:08
14495,227.470339000,00:00:00:00:00:04,00:00:00:00:00:08
14545,228.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14546,228.466297000,00:00:00:00:00:03,00:00:00:00:00:08
14554,228.470318000,00:00:00:00:00:04,00:00:00:00:00:08
14604,229.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14605,229.466884000,00:00:00:00:00:04,00:00:00:00:00:08
14611,229.468852000,00:00:00:00:00:03,00:00:00:00:00:08
14664,230.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14667,230.467515000,00:00:00:00:00:03,00:00:00:00:00:08
14673,230.470259000,00:00:00:00:00:04,00:00:00:00:00:08
14722,231.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14723,231.466357000,00:00:00:00:00:03,00:00:00:00:00:08
14729,231.468640000,00:00:00:00:00:04,00:00:00:00:00:08
14781,232.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14782,232.466197000,00:00:00:00:00:03,00:00:00:00:00:08
14786,232.467503000,00:00:00:00:00:04,00:00:00:00:00:08
14791,232.470375000,00:00:00:00:00:04,00:00:00:00:00:08
14841,233.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14842,233.466384000,00:00:00:00:00:04,00:00:00:00:00:08
14848,233.469052000,00:00:00:00:00:03,00:00:00:00:00:08
14853,233.472865000,00:00:00:00:00:03,00:00:00:00:00:08
14901,234.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14902,234.466777000,00:00:00:00:00:03,00:00:00:00:00:08
14903,234.467554000,00:00:00:00:00:03,00:00:00:00:00:08
14904,234.468393000,00:00:00:00:00:04,00:00:00:00:00:08
14910,234.471660000,00:00:00:00:00:03,00:00:00:00:00:08
14962,235.465500000,00:00:00:00:00:03,00:00:00:00:00:08
14963,235.466384000,00:00:00:00:00:04,00:00:00:00:00:08
14969,235.468892000,00:00:00:00:00:03,00:00:00:00:00:08
15022,236.465500000,00:00:00:00:00:03,00:00:00:00:00:08
15025,236.467742000,00:00:00:00:00:04,00:00:00:00:00:08
15031,236.470130000,00:00:00:00:00:03,00:00:00:00:00:08
15081,237.465500000,00:00:00:00:00:03,00:00:00:00:00:08
15084,237.467495000,00:00:00:00:00:03,00:00:00:00:00:08
15088,237.468901000,00:00:00:00:00:04,00:00:00:00:00:08
15140,238.465500000,00:00:00:00:00:03,00:00:00:00:00:08
15141,238.466977000,00:00:00:00:00:03,00:00:00:00:00:08
15142,238.468036000,00:00:00:00:00:04,00:00:00:00:00:08
15148,238.470403000,00:00:00:00:00:03,00:00:00:00:00:08
15149,238.472060000,00:00:00:00:00:03,00:00:00:00:00:08
15201,239.465500000,00:00:00:00:00:03,00:00:00:00:00:08
15202,239.466637000,00:00:00:00:00:03,00:00:00:00:00:08
15203,239.467674000,00:00:00:00:00:03,00:00:00:00:00:08
15209,239.470057000,00:00:00:00:00:04,00:00:00:00:00:08
15261,240.465500000,00:00:00:00:00:03,00:00:00:00:00:08
15264,240.467255000,00:00:00:00:00:03,00:00:00:00:00:08
15270,240.470319000,00:00:00:00:00:04,00:00:00:00:00:08
15320,241.465500000,00:00:00:00:00:03,00:00:00:00:00:08
15321,241.466677000,00:00:00:00:00:03,00:00:00:00:00:08
15322,241.467716000,00:00:00:00:00:04,00:00:00:00:00:08
15328,241.471523000,00:00:00:00:00:03,00:00:00:00:00:08
15329,241.473020000,00:00:00:00:00:03,00:00:00:00:00:08
15386,242.465500000,00:00:00:00:00:03,00:00:00:00:00:08
15387,242.466117000,00:00:00:00:00:03,00:00:00:00:00:08
15393,242.468980000,00:00:00:00:00:04,00:00:00:00:00:08
22415,347.470083000,00:00:00:00:00:03,00:00:00:00:00:08
22426,347.573249000,00:00:00:00:00:04,00:00:00:00:00:08
22473,348.465500000,00:00:00:00:00:03,00:00:00:00:00:08
22474,348.466257000,00:00:00:00:00:03,00:00:00:00:00:08
22480,348.469320000,00:00:00:00:00:04,00:00:00:00:00:08
22532,349.465500000,00:00:00:00:00:03,00:00:00:00:00:08
22537,349.468692000,00:00:00:00:00:03,00:00:00:00:00:08
22543,349.471256000,00:00:00:00:00:04,00:00:00:00:00:08
22591,350.465500000,00:00:00:00:00:03,00:00:00:00:00:08
22592,350.466317000,00:00:00:00:00:03,00:00:00:00:00:08
22598,350.468880000,00:00:00:00:00:04,00:00:00:00:00:08
22650,351.465500000,00:00:00:00:00:03,00:00:00:00:00:08
22651,351.466904000,00:00:00:00:00:04,00:00:00:00:00:08
22657,351.469192000,00:00:00:00:00:03,00:00:00:00:00:08
22709,352.465500000,00:00:00:00:00:03,00:00:00:00:00:08
22710,352.466157000,00:00:00:00:00:03,00:00:00:00:00:08
22714,352.467443000,00:00:00:00:00:04,00:00:00:00:00:08
22768,353.465500000,00:00:00:00:00:03,00:00:00:00:00:08
