frame.number,frame.time_relative,wlan.ta,wlan.ra
40593,247.082003000,00:00:00:00:00:08,00:00:00:00:00:01
40596,247.091520000,00:00:00:00:00:08,00:00:00:00:00:01
40598,247.105492000,00:00:00:00:00:08,00:00:00:00:00:01
40601,247.118738000,00:00:00:00:00:08,00:00:00:00:00:01
40605,247.136369000,00:00:00:00:00:08,00:00:00:00:00:01
40607,247.144162000,00:00:00:00:00:08,00:00:00:00:00:01
40610,247.152659000,00:00:00:00:00:08,00:00:00:00:00:01
40617,247.166670000,00:00:00:00:00:08,00:00:00:00:00:01
40622,247.185220000,00:00:00:00:00:08,00:00:00:00:00:01
40627,247.198950000,00:00:00:00:00:08,00:00:00:00:00:01
40630,247.201887000,00:00:00:00:00:08,00:00:00:00:00:01
40633,247.208404000,00:00:00:00:00:08,00:00:00:00:00:01
40634,247.219775000,00:00:00:00:00:08,00:00:00:00:00:01
40637,247.240048000,00:00:00:00:00:08,00:00:00:00:00:01
40641,247.255518000,00:00:00:00:00:08,00:00:00:00:00:01
40646,247.276493000,00:00:00:00:00:08,00:00:00:00:00:01
40647,247.288661000,00:00:00:00:00:08,00:00:00:00:00:01
40648,247.289678000,00:00:00:00:00:08,00:00:00:00:00:01
40652,247.305837000,00:00:00:00:00:08,00:00:00:00:00:01
40653,247.307874000,00:00:00:00:00:08,00:00:00:00:00:01
40656,247.328727000,00:00:00:00:00:08,00:00:00:00:00:01
40659,247.347853000,00:00:00:00:00:08,00:00:00:00:00:01
40661,247.353390000,00:00:00:00:00:08,00:00:00:00:00:01
40664,247.355227000,00:00:00:00:00:08,00:00:00:00:00:01
40669,247.376402000,00:00:00:00:00:08,00:00:00:00:00:01
40672,247.388726000,00:00:00:00:00:08,00:00:00:00:00:01
40675,247.401362000,00:00:00:00:00:08,00:00:00:00:00:01
40677,247.412592000,00:00:00:00:00:08,00:00:00:00:00:01
40680,247.425747000,00:00:00:00:00:08,00:00:00:00:00:01
40683,247.442797000,00:00:00:00:00:08,00:00:00:00:00:01
40689,247.461136000,00:00:00:00:00:08,00:00:00:00:00:01
40691,247.465533000,00:00:00:00:00:08,00:00:00:00:00:01
40692,247.468530000,00:00:00:00:00:08,00:00:00:00:00:01
40701,247.508719000,00:00:00:00:00:08,00:00:00:00:00:01
40708,247.527629000,00:00:00:00:00:08,00:00:00:00:00:01
40713,247.550487000,00:00:00:00:00:08,00:00:00:00:00:01
40718,247.572155000,00:00:00:00:00:08,00:00:00:00:00:01
40721,247.589205000,00:00:00:00:00:08,00:00:00:00:00:01
40726,247.602931000,00:00:00:00:00:08,00:00:00:00:00:01
40728,247.613288000,00:00:00:00:00:08,00:00:00:00:00:01
40730,247.614844000,00:00:00:00:00:08,00:00:00:00:00:01
40732,247.615961000,00:00:00:00:00:08,00:00:00:00:00:01
40734,247.620178000,00:00:00:00:00:08,00:00:00:00:00:01
40738,247.640393000,00:00:00:00:00:08,00:00:00:00:00:01
40743,247.658541000,00:00:00:00:00:08,00:00:00:00:00:01
40746,247.669951000,00:00:00:00:00:08,00:00:00:00:00:01
40750,247.687548000,00:00:00:00:00:08,00:00:00:00:00:01
40756,247.706456000,00:00:00:00:00:08,00:00:00:00:00:01
40757,247.707453000,00:00:00:00:00:08,00:00:00:00:00:01
40760,247.727877000,00:00:00:00:00:08,00:00:00:00:00:01
40763,247.742312000,00:00:00:00:00:08,00:00:00:00:00:01
40767,247.757460000,00:00:00:00:00:08,00:00:00:00:00:01
40770,247.773393000,00:00:00:00:00:08,00:00:00:00:00:01
40771,247.782614000,00:00:00:00:00:08,00:00:00:00:00:01
40775,247.793051000,00:00:00:00:00:08,00:00:00:00:00:01
40777,247.806761000,00:00:00:00:00:08,00:00:00:00:00:01
40780,247.817977000,00:00:00:00:00:08,00:00:00:00:00:01
40784,247.834807000,00:00:00:00:00:08,00:00:00:00:00:01
40788,247.853120000,00:00:00:00:00:08,00:00:00:00:00:01
40793,247.870513000,00:00:00:00:00:08,00:00:00:00:00:01
40795,247.880890000,00:00:00:00:00:08,00:00:00:00:00:01
40798,247.890300000,00:00:00:00:00:08,00:00:00:00:00:01
40801,247.906416000,00:00:00:00:00:08,00:00:00:00:00:01
40806,247.927546000,00:00:00:00:00:08,00:00:00:00:00:01
40811,247.948964000,00:00:00:00:00:08,00:00:00:00:00:01
40814,247.957081000,00:00:00:00:00:08,00:00:00:00:00:01
40816,247.968671000,00:00:00:00:00:08,00:00:00:00:00:01
40818,247.973588000,00:00:00:00:00:08,00:00:00:00:00:01
40819,247.976365000,00:00:00:00:00:08,00:00:00:00:00:01
40822,247.989700000,00:00:00:00:00:08,00:00:00:00:00:01
40825,248.002117000,00:00:00:00:00:08,00:00:00:00:00:01
40826,248.004974000,00:00:00:00:00:08,00:00:00:00:00:01
40830,248.023681000,00:00:00:00:00:08,00:00:00:00:00:01
40832,248.030596000,00:00:00:00:00:08,00:00:00:00:00:01
40834,248.039233000,00:00:00:00:00:08,00:00:00:00:00:01
40844,248.094726000,00:00:00:00:00:08,00:00:00:00:00:01
40847,248.111076000,00:00:00:00:00:08,00:00:00:00:00:01
40848,248.111813000,00:00:00:00:00:08,00:00:00:00:00:01
40849,248.114710000,00:00:00:00:00:08,00:00:00:00:00:01
40853,248.128176000,00:00:00:00:00:08,00:00:00:00:00:01
40856,248.136846000,00:00:00:00:00:08,00:00:00:00:00:01
40860,248.157373000,00:00:00:00:00:08,00:00:00:00:00:01
40861,248.165510000,00:00:00:00:00:08,00:00:00:00:00:01
40864,248.182761000,00:00:00:00:00:08,00:00:00:00:00:01
40866,248.186758000,00:00:00:00:00:08,00:00:00:00:00:01
40876,248.227374000,00:00:00:00:00:08,00:00:00:00:00:01
40883,248.270844000,00:00:00:00:00:08,00:00:00:00:00:01
40887,248.275801000,00:00:00:00:00:08,00:00:00:00:00:01
40891,248.286716000,00:00:00:00:00:08,00:00:00:00:00:01
40895,248.306441000,00:00:00:00:00:08,00:00:00:00:00:01
40897,248.307618000,00:00:00:00:00:08,00:00:00:00:00:01
40898,248.311073000,00:00:00:00:00:08,00:00:00:00:00:01
40899,248.314950000,00:00:00:00:00:08,00:00:00:00:00:01
40901,248.318147000,00:00:00:00:00:08,00:00:00:00:00:01
40906,248.339015000,00:00:00:00:00:08,00:00:00:00:00:01
40912,248.356685000,00:00:00:00:00:08,00:00:00:00:00:01
40913,248.367422000,00:00:00:00:00:08,00:00:00:00:00:01
40918,248.387544000,00:00:00:00:00:08,00:00:00:00:00:01
40921,248.394641000,00:00:00:00:00:08,00:00:00:00:00:01
40926,248.412789000,00:00:00:00:00:08,00:00:00:00:00:01
40930,248.434189000,00:00:00:00:00:08,00:00:00:00:00:01
40933,248.450404000,00:00:00:00:00:08,00:00:00:00:00:01
40936,248.456374000,00:00:00:00:00:08,00:00:00:00:00:01
40939,248.466006000,00:00:00:00:00:08,00:00:00:00:00:01
40942,248.482233000,00:00:00:00:00:08,00:00:00:00:00:01
40945,248.497603000,00:00:00:00:00:08,00:00:00:00:00:01
40947,248.503540000,00:00:00:00:00:08,00:00:00:00:00:01
40948,248.511390000,00:00:00:00:00:08,00:00:00:00:00:01
40951,248.517027000,00:00:00:00:00:08,00:00:00:00:00:01
40955,248.527862000,00:00:00:00:00:08,00:00:00:00:00:01
40957,248.536079000,00:00:00:00:00:08,00:00:00:00:00:01
40960,248.552632000,00:00:00:00:00:08,00:00:00:00:00:01
40964,248.573062000,00:00:00:00:00:08,00:00:00:00:00:01
40965,248.579957000,00:00:00:00:00:08,00:00:00:00:00:01
40967,248.589753000,00:00:00:00:00:08,00:00:00:00:00:01
40972,248.604686000,00:00:00:00:00:08,00:00:00:00:00:01
40976,248.623858000,00:00:00:00:00:08,00:00:00:00:00:01
40977,248.627795000,00:00:00:00:00:08,00:00:00:00:00:01
40982,248.649175000,00:00:00:00:00:08,00:00:00:00:00:01
40986,248.663950000,00:00:00:00:00:08,00:00:00:00:00:01
40991,248.684099000,00:00:00:00:00:08,00:00:00:00:00:01
40996,248.701951000,00:00:00:00:00:08,00:00:00:00:00:01
41001,248.733085000,00:00:00:00:00:08,00:00:00:00:00:01
41005,248.750782000,00:00:00:00:00:08,00:00:00:00:00:01
41009,248.767414000,00:00:00:00:00:08,00:00:00:00:00:01
41013,248.779082000,00:00:00:00:00:08,00:00:00:00:00:01
41014,248.792034000,00:00:00:00:00:08,00:00:00:00:00:01
41017,248.794491000,00:00:00:00:00:08,00:00:00:00:00:01
41021,248.814541000,00:00:00:00:00:08,00:00:00:00:00:01
41022,248.819198000,00:00:00:00:00:08,00:00:00:00:00:01
41025,248.833293000,00:00:00:00:00:08,00:00:00:00:00:01
41029,248.842668000,00:00:00:00:00:08,00:00:00:00:00:01
41031,248.851285000,00:00:00:00:00:08,00:00:00:00:00:01
41034,248.867180000,00:00:00:00:00:08,00:00:00:00:00:01
41040,248.887622000,00:00:00:00:00:08,00:00:00:00:00:01
41042,248.906869000,00:00:00:00:00:08,00:00:00:00:00:01
41048,248.928149000,00:00:00:00:00:08,00:00:00:00:00:01
41053,248.948479000,00:00:00:00:00:08,00:00:00:00:00:01
41056,248.952556000,00:00:00:00:00:08,00:00:00:00:00:01
41059,248.970871000,00:00:00:00:00:08,00:00:00:00:00:01
41061,248.978324000,00:00:00:00:00:08,00:00:00:00:00:01
41065,249.000413000,00:00:00:00:00:08,00:00:00:00:00:01
41067,249.005208000,00:00:00:00:00:08,00:00:00:00:00:01
41071,249.022501000,00:00:00:00:00:08,00:00:00:00:00:01
41076,249.040271000,00:00:00:00:00:08,00:00:00:00:00:01
41081,249.060403000,00:00:00:00:00:08,00:00:00:00:00:01
41082,249.064060000,00:00:00:00:00:08,00:00:00:00:00:01
41086,249.072194000,00:00:00:00:00:08,00:00:00:00:00:01
41087,249.076211000,00:00:00:00:00:08,00:00:00:00:00:01
41092,249.115795000,00:00:00:00:00:08,00:00:00:00:00:01
41098,249.136066000,00:00:00:00:00:08,00:00:00:00:00:01
41103,249.157413000,00:00:00:00:00:08,00:00:00:00:00:01
41105,249.161308000,00:00:00:00:00:08,00:00:00:00:00:01
41106,249.166104000,00:00:00:00:00:08,00:00:00:00:00:01
41108,249.176401000,00:00:00:00:00:08,00:00:00:00:00:01
41113,249.192031000,00:00:00:00:00:08,00:00:00:00:00:01
41120,249.213337000,00:00:00:00:00:08,00:00:00:00:00:01
41123,249.233867000,00:00:00:00:00:08,00:00:00:00:00:01
41126,249.236204000,00:00:00:00:00:08,00:00:00:00:00:01
41127,249.242059000,00:00:00:00:00:08,00:00:00:00:00:01
41131,249.262932000,00:00:00:00:00:08,00:00:00:00:00:01
41133,249.274529000,00:00:00:00:00:08,00:00:00:00:00:01
41138,249.291984000,00:00:00:00:00:08,00:00:00:00:00:01
41142,249.310809000,00:00:00:00:00:08,00:00:00:00:00:01
41144,249.330131000,00:00:00:00:00:08,00:00:00:00:00:01
41147,249.346608000,00:00:00:00:00:08,00:00:00:00:00:01
41150,249.366720000,00:00:00:00:00:08,00:00:00:00:00:01
41152,249.375535000,00:00:00:00:00:08,00:00:00:00:00:01
41156,249.400651000,00:00:00:00:00:08,00:00:00:00:00:01
41160,249.422514000,00:00:00:00:00:08,00:00:00:00:00:01
41162,249.433011000,00:00:00:00:00:08,00:00:00:00:00:01
41163,249.434728000,00:00:00:00:00:08,00:00:00:00:00:01
41166,249.445696000,00:00:00:00:00:08,00:00:00:00:00:01
41168,249.454451000,00:00:00:00:00:08,00:00:00:00:00:01
41170,249.456328000,00:00:00:00:00:08,00:00:00:00:00:01
41176,249.480474000,00:00:00:00:00:08,00:00:00:00:00:01
41177,249.485829000,00:00:00:00:00:08,00:00:00:00:00:01
41181,249.502397000,00:00:00:00:00:08,00:00:00:00:00:01
41186,249.521795000,00:00:00:00:00:08,00:00:00:00:00:01
41187,249.526012000,00:00:00:00:00:08,00:00:00:00:00:01
41192,249.542429000,00:00:00:00:00:08,00:00:00:00:00:01
41196,249.550150000,00:00:00:00:00:08,00:00:00:00:00:01
41200,249.568320000,00:00:00:00:00:08,00:00:00:00:00:01
41204,249.578876000,00:00:00:00:00:08,00:00:00:00:00:01
41205,249.589503000,00:00:00:00:00:08,00:00:00:00:00:01
41208,249.594020000,00:00:00:00:00:08,00:00:00:00:00:01
41209,249.603877000,00:00:00:00:00:08,00:00:00:00:00:01
41213,249.615896000,00:00:00:00:00:08,00:00:00:00:00:01
41217,249.632261000,00:00:00:00:00:08,00:00:00:00:00:01
41222,249.646198000,00:00:00:00:00:08,00:00:00:00:00:01
41224,249.657491000,00:00:00:00:00:08,00:00:00:00:00:01
41227,249.676063000,00:00:00:00:00:08,00:00:00:00:00:01
41232,249.686770000,00:00:00:00:00:08,00:00:00:00:00:01
41233,249.691487000,00:00:00:00:00:08,00:00:00:00:00:01
41235,249.695282000,00:00:00:00:00:08,00:00:00:00:00:01
41237,249.704559000,00:00:00:00:00:08,00:00:00:00:00:01
41240,249.716615000,00:00:00:00:00:08,00:00:00:00:00:01
41242,249.722412000,00:00:00:00:00:08,00:00:00:00:00:01
41244,249.730709000,00:00:00:00:00:08,00:00:00:00:00:01
41250,249.752085000,00:00:00:00:00:08,00:00:00:00:00:01
41254,249.770162000,00:00:00:00:00:08,00:00:00:00:00:01
41257,249.782150000,00:00:00:00:00:08,00:00:00:00:00:01
41259,249.793447000,00:00:00:00:00:08,00:00:00:00:00:01
41262,249.812057000,00:00:00:00:00:08,00:00:00:00:00:01
41266,249.823665000,00:00:00:00:00:08,00:00:00:00:00:01
41268,249.830182000,00:00:00:00:00:08,00:00:00:00:00:01
41273,249.850657000,00:00:00:00:00:08,00:00:00:00:00:01
41276,249.859649000,00:00:00:00:00:08,00:00:00:00:00:01
41278,249.864706000,00:00:00:00:00:08,00:00:00:00:00:01
41282,249.886062000,00:00:00:00:00:08,00:00:00:00:00:01
41286,249.899826000,00:00:00:00:00:08,00:00:00:00:00:01
41287,249.912523000,00:00:00:00:00:08,00:00:00:00:00:01
41291,249.925905000,00:00:00:00:00:08,00:00:00:00:00:01
41294,249.938362000,00:00:00:00:00:08,00:00:00:00:00:01
41297,249.950677000,00:00:00:00:00:08,00:00:00:00:00:01
41299,249.952914000,00:00:00:00:00:08,00:00:00:00:00:01
41301,249.963207000,00:00:00:00:00:08,00:00:00:00:00:01
41305,249.981943000,00:00:00:00:00:08,00:00:00:00:00:01
41310,250.003771000,00:00:00:00:00:08,00:00:00:00:00:01
41312,250.009448000,00:00:00:00:00:08,00:00:00:00:00:01
41319,250.030149000,00:00:00:00:00:08,00:00:00:00:00:01
41321,250.040022000,00:00:00:00:00:08,00:00:00:00:00:01
41326,250.055830000,00:00:00:00:00:08,00:00:00:00:00:01
41329,250.074067000,00:00:00:00:00:08,00:00:00:00:00:01
41330,250.077842000,00:00:00:00:00:08,00:00:00:00:00:01
41333,250.095035000,00:00:00:00:00:08,00:00:00:00:00:01
41335,250.098512000,00:00:00:00:00:08,00:00:00:00:00:01
41338,250.113569000,00:00:00:00:00:08,00:00:00:00:00:01
41340,250.119237000,00:00:00:00:00:08,00:00:00:00:00:01
41341,250.120394000,00:00:00:00:00:08,00:00:00:00:00:01
41346,250.141363000,00:00:00:00:00:08,00:00:00:00:00:01
41347,250.142640000,00:00:00:00:00:08,00:00:00:00:00:01
41352,250.171297000,00:00:00:00:00:08,00:00:00:00:00:01
41357,250.184847000,00:00:00:00:00:08,00:00:00:00:00:01
41359,250.190884000,00:00:00:00:00:08,00:00:00:00:00:01
41364,250.205379000,00:00:00:00:00:08,00:00:00:00:00:01
41369,250.222094000,00:00:00:00:00:08,00:00:00:00:00:01
41374,250.239079000,00:00:00:00:00:08,00:00:00:00:00:01
41375,250.241436000,00:00:00:00:00:08,00:00:00:00:00:01
41378,250.251711000,00:00:00:00:00:08,00:00:00:00:00:01
41383,250.273136000,00:00:00:00:00:08,00:00:00:00:00:01
41386,250.277333000,00:00:00:00:00:08,00:00:00:00:00:01
41390,250.299315000,00:00:00:00:00:08,00:00:00:00:00:01
41396,250.330964000,00:00:00:00:00:08,00:00:00:00:00:01
41399,250.344016000,00:00:00:00:00:08,00:00:00:00:00:01
41403,250.360286000,00:00:00:00:00:08,00:00:00:00:00:01
41407,250.370383000,00:00:00:00:00:08,00:00:00:00:00:01
41409,250.380808000,00:00:00:00:00:08,00:00:00:00:00:01
41411,250.385425000,00:00:00:00:00:08,00:00:00:00:00:01
41414,250.399895000,00:00:00:00:00:08,00:00:00:00:00:01
41418,250.415885000,00:00:00:00:00:08,00:00:00:00:00:01
41421,250.425002000,00:00:00:00:00:08,00:00:00:00:00:01
41425,250.445919000,00:00:00:00:00:08,00:00:00:00:00:01
41429,250.460916000,00:00:00:00:00:08,00:00:00:00:00:01
41430,250.467391000,00:00:00:00:00:08,00:00:00:00:00:01
41432,250.468368000,00:00:00:00:00:08,00:00:00:00:00:01
41436,250.478805000,00:00:00:00:00:08,00:00:00:00:00:01
41438,250.487099000,00:00:00:00:00:08,00:00:00:00:00:01
41439,250.487716000,00:00:00:00:00:08,00:00:00:00:00:01
41444,250.506003000,00:00:00:00:00:08,00:00:00:00:00:01
41448,250.522418000,00:00:00:00:00:08,00:00:00:00:00:01
41453,250.541430000,00:00:00:00:00:08,00:00:00:00:00:01
41455,250.548627000,00:00:00:00:00:08,00:00:00:00:00:01
41462,250.570155000,00:00:00:00:00:08,00:00:00:00:00:01
41466,250.604652000,00:00:00:00:00:08,00:00:00:00:00:01
41470,250.621320000,00:00:00:00:00:08,00:00:00:00:00:01
41471,250.623857000,00:00:00:00:00:08,00:00:00:00:00:01
41474,250.632572000,00:00:00:00:00:08,00:00:00:00:00:01
41477,250.648279000,00:00:00:00:00:08,00:00:00:00:00:01
41478,250.649436000,00:00:00:00:00:08,00:00:00:00:00:01
41484,250.661459000,00:00:00:00:00:08,00:00:00:00:00:01
41486,250.673756000,00:00:00:00:00:08,00:00:00:00:00:01
41490,250.687806000,00:00:00:00:00:08,00:00:00:00:00:01
41491,250.697676000,00:00:00:00:00:08,00:00:00:00:00:01
41495,250.713847000,00:00:00:00:00:08,00:00:00:00:00:01
41500,250.726399000,00:00:00:00:00:08,00:00:00:00:00:01
41505,250.740311000,00:00:00:00:00:08,00:00:00:00:00:01
41507,250.749748000,00:00:00:00:00:08,00:00:00:00:00:01
41510,250.770815000,00:00:00:00:00:08,00:00:00:00:00:01
41514,250.779050000,00:00:00:00:00:08,00:00:00:00:00:01
41518,250.799743000,00:00:00:00:00:08,00:00:00:00:00:01
41521,250.814633000,00:00:00:00:00:08,00:00:00:00:00:01
41526,250.839833000,00:00:00:00:00:08,00:00:00:00:00:01
41529,250.845770000,00:00:00:00:00:08,00:00:00:00:00:01
41533,250.859225000,00:00:00:00:00:08,00:00:00:00:00:01
41537,250.876935000,00:00:00:00:00:08,00:00:00:00:00:01
41540,250.881392000,00:00:00:00:00:08,00:00:00:00:00:01
41541,250.885167000,00:00:00:00:00:08,00:00:00:00:00:01
41546,250.899944000,00:00:00:00:00:08,00:00:00:00:00:01
41548,250.905637000,00:00:00:00:00:08,00:00:00:00:00:01
41549,250.907732000,00:00:00:00:00:08,00:00:00:00:00:01
41551,250.918487000,00:00:00:00:00:08,00:00:00:00:00:01
41553,250.925480000,00:00:00:00:00:08,00:00:00:00:00:01
41555,250.940713000,00:00:00:00:00:08,00:00:00:00:00:01
41558,250.949090000,00:00:00:00:00:08,00:00:00:00:00:01
41560,250.958366000,00:00:00:00:00:08,00:00:00:00:00:01
41561,250.960999000,00:00:00:00:00:08,00:00:00:00:00:01
41565,250.976674000,00:00:00:00:00:08,00:00:00:00:00:01
41568,250.984711000,00:00:00:00:00:08,00:00:00:00:00:01
41571,251.006401000,00:00:00:00:00:08,00:00:00:00:00:01
41574,251.028286000,00:00:00:00:00:08,00:00:00:00:00:01
41579,251.050505000,00:00:00:00:00:08,00:00:00:00:00:01
41583,251.056622000,00:00:00:00:00:08,00:00:00:00:00:01
41588,251.077864000,00:00:00:00:00:08,00:00:00:00:00:01
41591,251.095352000,00:00:00:00:00:08,00:00:00:00:00:01
41598,251.116540000,00:00:00:00:00:08,00:00:00:00:00:01
41600,251.120217000,00:00:00:00:00:08,00:00:00:00:00:01
41601,251.125954000,00:00:00:00:00:08,00:00:00:00:00:01
41604,251.140105000,00:00:00:00:00:08,00:00:00:00:00:01
41609,251.153995000,00:00:00:00:00:08,00:00:00:00:00:01
41611,251.163292000,00:00:00:00:00:08,00:00:00:00:00:01
41617,251.182582000,00:00:00:00:00:08,00:00:00:00:00:01
41620,251.197169000,00:00:00:00:00:08,00:00:00:00:00:01
41625,251.211879000,00:00:00:00:00:08,00:00:00:00:00:01
41626,251.213356000,00:00:00:00:00:08,00:00:00:00:00:01
41630,251.228029000,00:00:00:00:00:08,00:00:00:00:00:01
41633,251.238942000,00:00:00:00:00:08,00:00:00:00:00:01
41634,251.243639000,00:00:00:00:00:08,00:00:00:00:00:01
41638,251.264769000,00:00:00:00:00:08,00:00:00:00:00:01
41642,251.282416000,00:00:00:00:00:08,00:00:00:00:00:01
41645,251.289573000,00:00:00:00:00:08,00:00:00:00:00:01
41646,251.294206000,00:00:00:00:00:08,00:00:00:00:00:01
41647,251.295263000,00:00:00:00:00:08,00:00:00:00:00:01
41651,251.314781000,00:00:00:00:00:08,00:00:00:00:00:01
41657,251.349852000,00:00:00:00:00:08,00:00:00:00:00:01
41658,251.350949000,00:00:00:00:00:08,00:00:00:00:00:01
41662,251.361426000,00:00:00:00:00:08,00:00:00:00:00:01
41666,251.381876000,00:00:00:00:00:08,00:00:00:00:00:01
41668,251.392451000,00:00:00:00:00:08,00:00:00:00:00:01
41671,251.405204000,00:00:00:00:00:08,00:00:00:00:00:01
41676,251.420959000,00:00:00:00:00:08,00:00:00:00:00:01
41678,251.424676000,00:00:00:00:00:08,00:00:00:00:00:01
41680,251.427493000,00:00:00:00:00:08,00:00:00:00:00:01
41685,251.448340000,00:00:00:00:00:08,00:00:00:00:00:01
41690,251.466390000,00:00:00:00:00:08,00:00:00:00:00:01
41694,251.479783000,00:00:00:00:00:08,00:00:00:00:00:01
41695,251.483400000,00:00:00:00:00:08,00:00:00:00:00:01
41699,251.500791000,00:00:00:00:00:08,00:00:00:00:00:01
41703,251.518421000,00:00:00:00:00:08,00:00:00:00:00:01
41707,251.535996000,00:00:00:00:00:08,00:00:00:00:00:01
41710,251.548524000,00:00:00:00:00:08,00:00:00:00:00:01
41715,251.568728000,00:00:00:00:00:08,00:00:00:00:00:01
41717,251.583440000,00:00:00:00:00:08,00:00:00:00:00:01
41718,251.585395000,00:00:00:00:00:08,00:00:00:00:00:01
41721,251.598772000,00:00:00:00:00:08,00:00:00:00:00:01
41725,251.610447000,00:00:00:00:00:08,00:00:00:00:00:01
41727,251.619097000,00:00:00:00:00:08,00:00:00:00:00:01
41730,251.626894000,00:00:00:00:00:08,00:00:00:00:00:01
41731,251.628731000,00:00:00:00:00:08,00:00:00:00:00:01
41748,251.642287000,00:00:00:00:00:08,00:00:00:00:00:01
41756,251.645908000,00:00:00:00:00:08,00:00:00:00:00:01
41815,251.679464000,00:00:00:00:00:08,00:00:00:00:00:01
41816,251.683281000,00:00:00:00:00:08,00:00:00:00:00:01
41822,251.701727000,00:00:00:00:00:08,00:00:00:00:00:01
41826,251.712077000,00:00:00:00:00:08,00:00:00:00:00:01
41827,251.714194000,00:00:00:00:00:08,00:00:00:00:00:01
41828,251.718212000,00:00:00:00:00:08,00:00:00:00:00:01
41829,251.724308000,00:00:00:00:00:08,00:00:00:00:00:01
41834,251.742938000,00:00:00:00:00:08,00:00:00:00:00:01
41837,251.747135000,00:00:00:00:00:08,00:00:00:00:00:01
41839,251.753192000,00:00:00:00:00:08,00:00:00:00:00:01
41842,251.761349000,00:00:00:00:00:08,00:00:00:00:00:01
41843,251.762726000,00:00:00:00:00:08,00:00:00:00:00:01
41845,251.773178000,00:00:00:00:00:08,00:00:00:00:00:01
41847,251.778795000,00:00:00:00:00:08,00:00:00:00:00:01
41849,251.793283000,00:00:00:00:00:08,00:00:00:00:00:01
41852,251.808554000,00:00:00:00:00:08,00:00:00:00:00:01
41855,251.811691000,00:00:00:00:00:08,00:00:00:00:00:01
41856,251.813148000,00:00:00:00:00:08,00:00:00:00:00:01
41857,251.816645000,00:00:00:00:00:08,00:00:00:00:00:01
41858,251.818422000,00:00:00:00:00:08,00:00:00:00:00:01
41860,251.822497000,00:00:00:00:00:08,00:00:00:00:00:01
41863,251.833350000,00:00:00:00:00:08,00:00:00:00:00:01
41867,251.847003000,00:00:00:00:00:08,00:00:00:00:00:01
41869,251.857775000,00:00:00:00:00:08,00:00:00:00:00:01
41874,251.877525000,00:00:00:00:00:08,00:00:00:00:00:01
41878,251.895893000,00:00:00:00:00:08,00:00:00:00:00:01
41882,251.912528000,00:00:00:00:00:08,00:00:00:00:00:01
41886,251.934469000,00:00:00:00:00:08,00:00:00:00:00:01
41889,251.951179000,00:00:00:00:00:08,00:00:00:00:00:01
41897,251.989094000,00:00:00:00:00:08,00:00:00:00:00:01
41903,252.009826000,00:00:00:00:00:08,00:00:00:00:00:01
41904,252.013683000,00:00:00:00:00:08,00:00:00:00:00:01
41905,252.015240000,00:00:00:00:00:08,00:00:00:00:00:01
41909,252.032069000,00:00:00:00:00:08,00:00:00:00:00:01
41913,252.044956000,00:00:00:00:00:08,00:00:00:00:00:01
41914,252.052353000,00:00:00:00:00:08,00:00:00:00:00:01
41915,252.056250000,00:00:00:00:00:08,00:00:00:00:00:01
41919,252.063537000,00:00:00:00:00:08,00:00:00:00:00:01
41921,252.071372000,00:00:00:00:00:08,00:00:00:00:00:01
41922,252.077068000,00:00:00:00:00:08,00:00:00:00:00:01
41924,252.081865000,00:00:00:00:00:08,00:00:00:00:00:01
41929,252.094415000,00:00:00:00:00:08,00:00:00:00:00:01
41933,252.116297000,00:00:00:00:00:08,00:00:00:00:00:01
41935,252.122194000,00:00:00:00:00:08,00:00:00:00:00:01
41940,252.136691000,00:00:00:00:00:08,00:00:00:00:00:01
41944,252.166411000,00:00:00:00:00:08,00:00:00:00:00:01
41947,252.180742000,00:00:00:00:00:08,00:00:00:00:00:01
41948,252.184099000,00:00:00:00:00:08,00:00:00:00:00:01
41950,252.188736000,00:00:00:00:00:08,00:00:00:00:00:01
41959,252.219998000,00:00:00:00:00:08,00:00:00:00:00:01
41963,252.238908000,00:00:00:00:00:08,00:00:00:00:00:01
41966,252.247585000,00:00:00:00:00:08,00:00:00:00:00:01
41971,252.266312000,00:00:00:00:00:08,00:00:00:00:00:01
41972,252.270149000,00:00:00:00:00:08,00:00:00:00:00:01
41975,252.282637000,00:00:00:00:00:08,00:00:00:00:00:01
41977,252.289074000,00:00:00:00:00:08,00:00:00:00:00:01
41979,252.301565000,00:00:00:00:00:08,00:00:00:00:00:01
41983,252.319553000,00:00:00:00:00:08,00:00:00:00:00:01
41985,252.328570000,00:00:00:00:00:08,00:00:00:00:00:01
41987,252.333387000,00:00:00:00:00:08,00:00:00:00:00:01
41991,252.353038000,00:00:00:00:00:08,00:00:00:00:00:01
41993,252.356555000,00:00:00:00:00:08,00:00:00:00:00:01
41995,252.363512000,00:00:00:00:00:08,00:00:00:00:00:01
41997,252.367186000,00:00:00:00:00:08,00:00:00:00:00:01
41999,252.374223000,00:00:00:00:00:08,00:00:00:00:00:01
42005,252.396113000,00:00:00:00:00:08,00:00:00:00:00:01
42008,252.417695000,00:00:00:00:00:08,00:00:00:00:00:01
42009,252.422812000,00:00:00:00:00:08,00:00:00:00:00:01
42014,252.444657000,00:00:00:00:00:08,00:00:00:00:00:01
42016,252.448512000,00:00:00:00:00:08,00:00:00:00:00:01
42017,252.450709000,00:00:00:00:00:08,00:00:00:00:00:01
42020,252.460426000,00:00:00:00:00:08,00:00:00:00:00:01
