frame.number,frame.time_relative,wlan.ta,wlan.ra
59514,322.629318000,00:00:00:00:00:08,00:00:00:00:00:21
59516,322.632934000,00:00:00:00:00:08,00:00:00:00:00:21
59521,322.652587000,00:00:00:00:00:08,00:00:00:00:00:21
59524,322.666801000,00:00:00:00:00:08,00:00:00:00:00:21
59530,322.688289000,00:00:00:00:00:08,00:00:00:00:00:21
59531,322.692026000,00:00:00:00:00:08,00:00:00:00:00:21
59538,322.715972000,00:00:00:00:00:08,00:00:00:00:00:21
59540,322.724947000,00:00:00:00:00:08,00:00:00:00:00:21
59542,322.730363000,00:00:00:00:00:08,00:00:00:00:00:21
59545,322.741658000,00:00:00:00:00:08,00:00:00:00:00:21
59548,322.753674000,00:00:00:00:00:08,00:00:00:00:00:21
59551,322.758430000,00:00:00:00:00:08,00:00:00:00:00:21
59558,322.780148000,00:00:00:00:00:08,00:00:00:00:00:21
59561,322.800563000,00:00:00:00:00:08,00:00:00:00:00:21
59566,322.821955000,00:00:00:00:00:08,00:00:00:00:00:21
59568,322.837150000,00:00:00:00:00:08,00:00:00:00:00:21
59572,322.850364000,00:00:00:00:00:08,00:00:00:00:00:21
59574,322.854599000,00:00:00:00:00:08,00:00:00:00:00:21
59577,322.870754000,00:00:00:00:00:08,00:00:00:00:00:21
59580,322.878548000,00:00:00:00:00:08,00:00:00:00:00:21
59583,322.889924000,00:00:00:00:00:08,00:00:00:00:00:21
59587,322.911956000,00:00:00:00:00:08,00:00:00:00:00:21
59591,322.922448000,00:00:00:00:00:08,00:00:00:00:00:21
59596,322.943017000,00:00:00:00:00:08,00:00:00:00:00:21
59598,322.948771000,00:00:00:00:00:08,00:00:00:00:00:21
59600,322.954267000,00:00:00:00:00:08,00:00:00:00:00:21
59603,322.962261000,00:00:00:00:00:08,00:00:00:00:00:21
59606,322.976145000,00:00:00:00:00:08,00:00:00:00:00:21
59609,322.995380000,00:00:00:00:00:08,00:00:00:00:00:21
59610,323.000117000,00:00:00:00:00:08,00:00:00:00:00:21
59614,323.008768000,00:00:00:00:00:08,00:00:00:00:00:21
59616,323.015604000,00:00:00:00:00:08,00:00:00:00:00:21
59617,323.016281000,00:00:00:00:00:08,00:00:00:00:00:21
59620,323.027856000,00:00:00:00:00:08,00:00:00:00:00:21
59621,323.032693000,00:00:00:00:00:08,00:00:00:00:00:21
59626,323.051483000,00:00:00:00:00:08,00:00:00:00:00:21
59627,323.061320000,00:00:00:00:00:08,00:00:00:00:00:21
59631,323.076731000,00:00:00:00:00:08,00:00:00:00:00:21
59636,323.097804000,00:00:00:00:00:08,00:00:00:00:00:21
59639,323.105715000,00:00:00:00:00:08,00:00:00:00:00:21
59640,323.107552000,00:00:00:00:00:08,00:00:00:00:00:21
59642,323.123768000,00:00:00:00:00:08,00:00:00:00:00:21
59645,323.139683000,00:00:00:00:00:08,00:00:00:00:00:21
59651,323.149635000,00:00:00:00:00:08,00:00:00:00:00:21
59654,323.171249000,00:00:00:00:00:08,00:00:00:00:00:21
59657,323.176140000,00:00:00:00:00:08,00:00:00:00:00:21
59662,323.196994000,00:00:00:00:00:08,00:00:00:00:00:21
59663,323.208931000,00:00:00:00:00:08,00:00:00:00:00:21
59670,323.229957000,00:00:00:00:00:08,00:00:00:00:00:21
59673,323.238651000,00:00:00:00:00:08,00:00:00:00:00:21
59676,323.258067000,00:00:00:00:00:08,00:00:00:00:00:21
59679,323.269941000,00:00:00:00:00:08,00:00:00:00:00:21
59684,323.289660000,00:00:00:00:00:08,00:00:00:00:00:21
59686,323.292836000,00:00:00:00:00:08,00:00:00:00:00:21
59692,323.315245000,00:00:00:00:00:08,00:00:00:00:00:21
59695,323.327980000,00:00:00:00:00:08,00:00:00:00:00:21
59696,323.329837000,00:00:00:00:00:08,00:00:00:00:00:21
59697,323.334594000,00:00:00:00:00:08,00:00:00:00:00:21
59698,323.339551000,00:00:00:00:00:08,00:00:00:00:00:21
59704,323.360996000,00:00:00:00:00:08,00:00:00:00:00:21
59707,323.374089000,00:00:00:00:00:08,00:00:00:00:00:21
59712,323.391641000,00:00:00:00:00:08,00:00:00:00:00:21
59713,323.395978000,00:00:00:00:00:08,00:00:00:00:00:21
59718,323.417911000,00:00:00:00:00:08,00:00:00:00:00:21
59721,323.432425000,00:00:00:00:00:08,00:00:00:00:00:21
59724,323.448181000,00:00:00:00:00:08,00:00:00:00:00:21
59725,323.452738000,00:00:00:00:00:08,00:00:00:00:00:21
59726,323.457455000,00:00:00:00:00:08,00:00:00:00:00:21
59730,323.475266000,00:00:00:00:00:08,00:00:00:00:00:21
59732,323.483202000,00:00:00:00:00:08,00:00:00:00:00:21
59733,323.488279000,00:00:00:00:00:08,00:00:00:00:00:21
59736,323.501354000,00:00:00:00:00:08,00:00:00:00:00:21
59739,323.510185000,00:00:00:00:00:08,00:00:00:00:00:21
59744,323.527438000,00:00:00:00:00:08,00:00:00:00:00:21
59749,323.544389000,00:00:00:00:00:08,00:00:00:00:00:21
59754,323.557902000,00:00:00:00:00:08,00:00:00:00:00:21
59761,323.580085000,00:00:00:00:00:08,00:00:00:00:00:21
59766,323.600337000,00:00:00:00:00:08,00:00:00:00:00:21
59768,323.606712000,00:00:00:00:00:08,00:00:00:00:00:21
59772,323.626224000,00:00:00:00:00:08,00:00:00:00:00:21
59773,323.635621000,00:00:00:00:00:08,00:00:00:00:00:21
59774,323.637578000,00:00:00:00:00:08,00:00:00:00:00:21
59775,323.639775000,00:00:00:00:00:08,00:00:00:00:00:21
59779,323.652826000,00:00:00:00:00:08,00:00:00:00:00:21
59783,323.671339000,00:00:00:00:00:08,00:00:00:00:00:21
59784,323.680416000,00:00:00:00:00:08,00:00:00:00:00:21
59787,323.690870000,00:00:00:00:00:08,00:00:00:00:00:21
59792,323.703599000,00:00:00:00:00:08,00:00:00:00:00:21
59794,323.714014000,00:00:00:00:00:08,00:00:00:00:00:21
59795,323.715851000,00:00:00:00:00:08,00:00:00:00:00:21
59798,323.731307000,00:00:00:00:00:08,00:00:00:00:00:21
59802,323.752978000,00:00:00:00:00:08,00:00:00:00:00:21
59803,323.757155000,00:00:00:00:00:08,00:00:00:00:00:21
59809,323.776974000,00:00:00:00:00:08,00:00:00:00:00:21
59811,323.781550000,00:00:00:00:00:08,00:00:00:00:00:21
59813,323.786524000,00:00:00:00:00:08,00:00:00:00:00:21
59817,323.797737000,00:00:00:00:00:08,00:00:00:00:00:21
59824,323.818745000,00:00:00:00:00:08,00:00:00:00:00:21
59826,323.829700000,00:00:00:00:00:08,00:00:00:00:00:21
59828,323.835436000,00:00:00:00:00:08,00:00:00:00:00:21
59831,323.847647000,00:00:00:00:00:08,00:00:00:00:00:21
59833,323.856623000,00:00:00:00:00:08,00:00:00:00:00:21
59836,323.867159000,00:00:00:00:00:08,00:00:00:00:00:21
59837,323.872136000,00:00:00:00:00:08,00:00:00:00:00:21
59840,323.877827000,00:00:00:00:00:08,00:00:00:00:00:21
59846,323.900096000,00:00:00:00:00:08,00:00:00:00:00:21
59849,323.915051000,00:00:00:00:00:08,00:00:00:00:00:21
59853,323.920482000,00:00:00:00:00:08,00:00:00:00:00:21
59854,323.923159000,00:00:00:00:00:08,00:00:00:00:00:21
59857,323.935735000,00:00:00:00:00:08,00:00:00:00:00:21
59861,323.950886000,00:00:00:00:00:08,00:00:00:00:00:21
59863,323.958562000,00:00:00:00:00:08,00:00:00:00:00:21
59867,323.976945000,00:00:00:00:00:08,00:00:00:00:00:21
59869,323.993061000,00:00:00:00:00:08,00:00:00:00:00:21
59871,324.000975000,00:00:00:00:00:08,00:00:00:00:00:21
59874,324.012788000,00:00:00:00:00:08,00:00:00:00:00:21
59878,324.032343000,00:00:00:00:00:08,00:00:00:00:00:21
59879,324.036580000,00:00:00:00:00:08,00:00:00:00:00:21
59883,324.057516000,00:00:00:00:00:08,00:00:00:00:00:21
59887,324.068349000,00:00:00:00:00:08,00:00:00:00:00:21
59888,324.071926000,00:00:00:00:00:08,00:00:00:00:00:21
59891,324.078280000,00:00:00:00:00:08,00:00:00:00:00:21
59893,324.079854000,00:00:00:00:00:08,00:00:00:00:00:21
59894,324.087391000,00:00:00:00:00:08,00:00:00:00:00:21
59898,324.104563000,00:00:00:00:00:08,00:00:00:00:00:21
59900,324.106298000,00:00:00:00:00:08,00:00:00:00:00:21
59902,324.123092000,00:00:00:00:00:08,00:00:00:00:00:21
59904,324.126348000,00:00:00:00:00:08,00:00:00:00:00:21
59907,324.135379000,00:00:00:00:00:08,00:00:00:00:00:21
59909,324.146714000,00:00:00:00:00:08,00:00:00:00:00:21
59913,324.167826000,00:00:00:00:00:08,00:00:00:00:00:21
59914,324.169523000,00:00:00:00:00:08,00:00:00:00:00:21
59917,324.179347000,00:00:00:00:00:08,00:00:00:00:00:21
59921,324.200258000,00:00:00:00:00:08,00:00:00:00:00:21
59924,324.220192000,00:00:00:00:00:08,00:00:00:00:00:21
59929,324.235962000,00:00:00:00:00:08,00:00:00:00:00:21
59931,324.246016000,00:00:00:00:00:08,00:00:00:00:00:21
59935,324.263011000,00:00:00:00:00:08,00:00:00:00:00:21
59936,324.265368000,00:00:00:00:00:08,00:00:00:00:00:21
59939,324.274043000,00:00:00:00:00:08,00:00:00:00:00:21
59943,324.286672000,00:00:00:00:00:08,00:00:00:00:00:21
59944,324.295089000,00:00:00:00:00:08,00:00:00:00:00:21
59948,324.312400000,00:00:00:00:00:08,00:00:00:00:00:21
59951,324.322554000,00:00:00:00:00:08,00:00:00:00:00:21
59953,324.333648000,00:00:00:00:00:08,00:00:00:00:00:21
59958,324.352400000,00:00:00:00:00:08,00:00:00:00:00:21
59962,324.374054000,00:00:00:00:00:08,00:00:00:00:00:21
59964,324.383750000,00:00:00:00:00:08,00:00:00:00:00:21
59967,324.400565000,00:00:00:00:00:08,00:00:00:00:00:21
59969,324.406060000,00:00:00:00:00:08,00:00:00:00:00:21
59972,324.422254000,00:00:00:00:00:08,00:00:00:00:00:21
59973,324.426943000,00:00:00:00:00:08,00:00:00:00:00:21
59974,324.431900000,00:00:00:00:00:08,00:00:00:00:00:21
59975,324.432677000,00:00:00:00:00:08,00:00:00:00:00:21
59980,324.451389000,00:00:00:00:00:08,00:00:00:00:00:21
59986,324.474737000,00:00:00:00:00:08,00:00:00:00:00:21
59992,324.493108000,00:00:00:00:00:08,00:00:00:00:00:21
59993,324.502425000,00:00:00:00:00:08,00:00:00:00:00:21
59994,324.505402000,00:00:00:00:00:08,00:00:00:00:00:21
59998,324.512855000,00:00:00:00:00:08,00:00:00:00:00:21
60004,324.532845000,00:00:00:00:00:08,00:00:00:00:00:21
60009,324.552880000,00:00:00:00:00:08,00:00:00:00:00:21
60011,324.559554000,00:00:00:00:00:08,00:00:00:00:00:21
60012,324.560631000,00:00:00:00:00:08,00:00:00:00:00:21
60019,324.574925000,00:00:00:00:00:08,00:00:00:00:00:21
60022,324.586620000,00:00:00:00:00:08,00:00:00:00:00:21
60027,324.605949000,00:00:00:00:00:08,00:00:00:00:00:21
60029,324.607124000,00:00:00:00:00:08,00:00:00:00:00:21
60033,324.623837000,00:00:00:00:00:08,00:00:00:00:00:21
60035,324.633231000,00:00:00:00:00:08,00:00:00:00:00:21
60036,324.638168000,00:00:00:00:00:08,00:00:00:00:00:21
60040,324.659622000,00:00:00:00:00:08,00:00:00:00:00:21
60043,324.671617000,00:00:00:00:00:08,00:00:00:00:00:21
60045,324.678271000,00:00:00:00:00:08,00:00:00:00:00:21
60049,324.692159000,00:00:00:00:00:08,00:00:00:00:00:21
60053,324.707792000,00:00:00:00:00:08,00:00:00:00:00:21
60054,324.713969000,00:00:00:00:00:08,00:00:00:00:00:21
60058,324.731921000,00:00:00:00:00:08,00:00:00:00:00:21
60061,324.745733000,00:00:00:00:00:08,00:00:00:00:00:21
60065,324.766384000,00:00:00:00:00:08,00:00:00:00:00:21
60071,324.773891000,00:00:00:00:00:08,00:00:00:00:00:21
60072,324.778108000,00:00:00:00:00:08,00:00:00:00:00:21
60073,324.782125000,00:00:00:00:00:08,00:00:00:00:00:21
60078,324.800277000,00:00:00:00:00:08,00:00:00:00:00:21
60082,324.815849000,00:00:00:00:00:08,00:00:00:00:00:21
60087,324.836418000,00:00:00:00:00:08,00:00:00:00:00:21
60090,324.854732000,00:00:00:00:00:08,00:00:00:00:00:21
60094,324.867328000,00:00:00:00:00:08,00:00:00:00:00:21
60095,324.879177000,00:00:00:00:00:08,00:00:00:00:00:21
60102,324.901688000,00:00:00:00:00:08,00:00:00:00:00:21
60106,324.924201000,00:00:00:00:00:08,00:00:00:00:00:21
60109,324.936915000,00:00:00:00:00:08,00:00:00:00:00:21
60112,324.946110000,00:00:00:00:00:08,00:00:00:00:00:21
60114,324.956204000,00:00:00:00:00:08,00:00:00:00:00:21
60118,324.974437000,00:00:00:00:00:08,00:00:00:00:00:21
60123,324.986308000,00:00:00:00:00:08,00:00:00:00:00:21
60124,324.987425000,00:00:00:00:00:08,00:00:00:00:00:21
60126,324.998820000,00:00:00:00:00:08,00:00:00:00:00:21
60130,325.021272000,00:00:00:00:00:08,00:00:00:00:00:21
60132,325.032247000,00:00:00:00:00:08,00:00:00:00:00:21
60138,325.051920000,00:00:00:00:00:08,00:00:00:00:00:21
60145,325.075376000,00:00:00:00:00:08,00:00:00:00:00:21
60148,325.085391000,00:00:00:00:00:08,00:00:00:00:00:21
60150,325.097565000,00:00:00:00:00:08,00:00:00:00:00:21
60153,325.107818000,00:00:00:00:00:08,00:00:00:00:00:21
60155,325.109952000,00:00:00:00:00:08,00:00:00:00:00:21
60161,325.131138000,00:00:00:00:00:08,00:00:00:00:00:21
60164,325.148472000,00:00:00:00:00:08,00:00:00:00:00:21
60165,325.154329000,00:00:00:00:00:08,00:00:00:00:00:21
60168,325.170225000,00:00:00:00:00:08,00:00:00:00:00:21
60172,325.190677000,00:00:00:00:00:08,00:00:00:00:00:21
60175,325.204851000,00:00:00:00:00:08,00:00:00:00:00:21
60178,325.214566000,00:00:00:00:00:08,00:00:00:00:00:21
60181,325.226741000,00:00:00:00:00:08,00:00:00:00:00:21
60185,325.245794000,00:00:00:00:00:08,00:00:00:00:00:21
60188,325.261230000,00:00:00:00:00:08,00:00:00:00:00:21
60190,325.269064000,00:00:00:00:00:08,00:00:00:00:00:21
60195,325.289013000,00:00:00:00:00:08,00:00:00:00:00:21
60198,325.308109000,00:00:00:00:00:08,00:00:00:00:00:21
60199,325.311346000,00:00:00:00:00:08,00:00:00:00:00:21
60203,325.324357000,00:00:00:00:00:08,00:00:00:00:00:21
60208,325.345446000,00:00:00:00:00:08,00:00:00:00:00:21
60212,325.367826000,00:00:00:00:00:08,00:00:00:00:00:21
60215,325.378698000,00:00:00:00:00:08,00:00:00:00:00:21
60217,325.383193000,00:00:00:00:00:08,00:00:00:00:00:21
60219,325.393369000,00:00:00:00:00:08,00:00:00:00:00:21
60220,325.396406000,00:00:00:00:00:08,00:00:00:00:00:21
60222,325.401360000,00:00:00:00:00:08,00:00:00:00:00:21
60226,325.415393000,00:00:00:00:00:08,00:00:00:00:00:21
60230,325.428908000,00:00:00:00:00:08,00:00:00:00:00:21
60233,325.443264000,00:00:00:00:00:08,00:00:00:00:00:21
60235,325.448159000,00:00:00:00:00:08,00:00:00:00:00:21
60241,325.463205000,00:00:00:00:00:08,00:00:00:00:00:21
60244,325.475739000,00:00:00:00:00:08,00:00:00:00:00:21
60246,325.483355000,00:00:00:00:00:08,00:00:00:00:00:21
60251,325.504741000,00:00:00:00:00:08,00:00:00:00:00:21
60253,325.516036000,00:00:00:00:00:08,00:00:00:00:00:21
60255,325.525011000,00:00:00:00:00:08,00:00:00:00:00:21
60259,325.535202000,00:00:00:00:00:08,00:00:00:00:00:21
60261,325.548118000,00:00:00:00:00:08,00:00:00:00:00:21
60264,325.557052000,00:00:00:00:00:08,00:00:00:00:00:21
60271,325.571947000,00:00:00:00:00:08,00:00:00:00:00:21
60274,325.578381000,00:00:00:00:00:08,00:00:00:00:00:21
60278,325.600096000,00:00:00:00:00:08,00:00:00:00:00:21
60280,325.611210000,00:00:00:00:00:08,00:00:00:00:00:21
60284,325.623241000,00:00:00:00:00:08,00:00:00:00:00:21
60285,325.630538000,00:00:00:00:00:08,00:00:00:00:00:21
60290,325.645371000,00:00:00:00:00:08,00:00:00:00:00:21
60292,325.654546000,00:00:00:00:00:08,00:00:00:00:00:21
60294,325.661241000,00:00:00:00:00:08,00:00:00:00:00:21
60298,325.675752000,00:00:00:00:00:08,00:00:00:00:00:21
60302,325.693525000,00:00:00:00:00:08,00:00:00:00:00:21
60303,325.696742000,00:00:00:00:00:08,00:00:00:00:00:21
60309,325.716570000,00:00:00:00:00:08,00:00:00:00:00:21
60312,325.729722000,00:00:00:00:00:08,00:00:00:00:00:21
60316,325.742374000,00:00:00:00:00:08,00:00:00:00:00:21
60318,325.755129000,00:00:00:00:00:08,00:00:00:00:00:21
60321,325.768285000,00:00:00:00:00:08,00:00:00:00:00:21
60326,325.781931000,00:00:00:00:00:08,00:00:00:00:00:21
60329,325.801346000,00:00:00:00:00:08,00:00:00:00:00:21
60336,325.822209000,00:00:00:00:00:08,00:00:00:00:00:21
60337,325.824426000,00:00:00:00:00:08,00:00:00:00:00:21
60341,325.840573000,00:00:00:00:00:08,00:00:00:00:00:21
60344,325.861967000,00:00:00:00:00:08,00:00:00:00:00:21
60349,325.878898000,00:00:00:00:00:08,00:00:00:00:00:21
60355,325.897967000,00:00:00:00:00:08,00:00:00:00:00:21
60360,325.916978000,00:00:00:00:00:08,00:00:00:00:00:21
60363,325.933731000,00:00:00:00:00:08,00:00:00:00:00:21
60366,325.948526000,00:00:00:00:00:08,00:00:00:00:00:21
60367,325.954083000,00:00:00:00:00:08,00:00:00:00:00:21
60372,325.976875000,00:00:00:00:00:08,00:00:00:00:00:21
60375,325.984149000,00:00:00:00:00:08,00:00:00:00:00:21
60378,325.997720000,00:00:00:00:00:08,00:00:00:00:00:21
60383,326.018392000,00:00:00:00:00:08,00:00:00:00:00:21
60386,326.035307000,00:00:00:00:00:08,00:00:00:00:00:21
60389,326.053163000,00:00:00:00:00:08,00:00:00:00:00:21
60396,326.067549000,00:00:00:00:00:08,00:00:00:00:00:21
60398,326.082524000,00:00:00:00:00:08,00:00:00:00:00:21
60400,326.086739000,00:00:00:00:00:08,00:00:00:00:00:21
60405,326.101411000,00:00:00:00:00:08,00:00:00:00:00:21
60409,326.111582000,00:00:00:00:00:08,00:00:00:00:00:21
60411,326.119957000,00:00:00:00:00:08,00:00:00:00:00:21
60415,326.130770000,00:00:00:00:00:08,00:00:00:00:00:21
60417,326.134324000,00:00:00:00:00:08,00:00:00:00:00:21
60420,326.149599000,00:00:00:00:00:08,00:00:00:00:00:21
60421,326.151876000,00:00:00:00:00:08,00:00:00:00:00:21
60424,326.170490000,00:00:00:00:00:08,00:00:00:00:00:21
60425,326.173167000,00:00:00:00:00:08,00:00:00:00:00:21
60426,326.175604000,00:00:00:00:00:08,00:00:00:00:00:21
60429,326.191638000,00:00:00:00:00:08,00:00:00:00:00:21
60433,326.210593000,00:00:00:00:00:08,00:00:00:00:00:21
60438,326.229625000,00:00:00:00:00:08,00:00:00:00:00:21
60444,326.252472000,00:00:00:00:00:08,00:00:00:00:00:21
60448,326.260464000,00:00:00:00:00:08,00:00:00:00:00:21
60450,326.266680000,00:00:00:00:00:08,00:00:00:00:00:21
60452,326.273114000,00:00:00:00:00:08,00:00:00:00:00:21
60454,326.281250000,00:00:00:00:00:08,00:00:00:00:00:21
60459,326.303918000,00:00:00:00:00:08,00:00:00:00:00:21
60465,326.317947000,00:00:00:00:00:08,00:00:00:00:00:21
60469,326.338562000,00:00:00:00:00:08,00:00:00:00:00:21
60473,326.355553000,00:00:00:00:00:08,00:00:00:00:00:21
60476,326.369228000,00:00:00:00:00:08,00:00:00:00:00:21
60480,326.385103000,00:00:00:00:00:08,00:00:00:00:00:21
60481,326.388600000,00:00:00:00:00:08,00:00:00:00:00:21
60484,326.398255000,00:00:00:00:00:08,00:00:00:00:00:21
60486,326.405270000,00:00:00:00:00:08,00:00:00:00:00:21
60489,326.418966000,00:00:00:00:00:08,00:00:00:00:00:21
60496,326.441269000,00:00:00:00:00:08,00:00:00:00:00:21
60498,326.446004000,00:00:00:00:00:08,00:00:00:00:00:21
60501,326.452739000,00:00:00:00:00:08,00:00:00:00:00:21
60505,326.468555000,00:00:00:00:00:08,00:00:00:00:00:21
60507,326.471910000,00:00:00:00:00:08,00:00:00:00:00:21
60511,326.490182000,00:00:00:00:00:08,00:00:00:00:00:21
60512,326.491959000,00:00:00:00:00:08,00:00:00:00:00:21
60516,326.503190000,00:00:00:00:00:08,00:00:00:00:00:21
60519,326.519166000,00:00:00:00:00:08,00:00:00:00:00:21
60520,326.527295000,00:00:00:00:00:08,00:00:00:00:00:21
60521,326.527992000,00:00:00:00:00:08,00:00:00:00:00:21
60525,326.537548000,00:00:00:00:00:08,00:00:00:00:00:21
60526,326.543105000,00:00:00:00:00:08,00:00:00:00:00:21
60529,326.555879000,00:00:00:00:00:08,00:00:00:00:00:21
60537,326.578844000,00:00:00:00:00:08,00:00:00:00:00:21
60541,326.599697000,00:00:00:00:00:08,00:00:00:00:00:21
60543,326.614251000,00:00:00:00:00:08,00:00:00:00:00:21
60548,326.632939000,00:00:00:00:00:08,00:00:00:00:00:21
60549,326.637716000,00:00:00:00:00:08,00:00:00:00:00:21
60552,326.643451000,00:00:00:00:00:08,00:00:00:00:00:21
60555,326.650922000,00:00:00:00:00:08,00:00:00:00:00:21
60556,326.653859000,00:00:00:00:00:08,00:00:00:00:00:21
60561,326.676709000,00:00:00:00:00:08,00:00:00:00:00:21
60562,326.679006000,00:00:00:00:00:08,00:00:00:00:00:21
60566,326.693398000,00:00:00:00:00:08,00:00:00:00:00:21
60570,326.710210000,00:00:00:00:00:08,00:00:00:00:00:21
60573,326.730164000,00:00:00:00:00:08,00:00:00:00:00:21
60575,326.737019000,00:00:00:00:00:08,00:00:00:00:00:21
60576,326.740256000,00:00:00:00:00:08,00:00:00:00:00:21
60581,326.756728000,00:00:00:00:00:08,00:00:00:00:00:21
60589,326.776271000,00:00:00:00:00:08,00:00:00:00:00:21
60590,326.782908000,00:00:00:00:00:08,00:00:00:00:00:21
60599,326.804972000,00:00:00:00:00:08,00:00:00:00:00:21
60600,326.806449000,00:00:00:00:00:08,00:00:00:00:00:21
60604,326.826340000,00:00:00:00:00:08,00:00:00:00:00:21
60607,326.847255000,00:00:00:00:00:08,00:00:00:00:00:21
60609,326.849190000,00:00:00:00:00:08,00:00:00:00:00:21
60610,326.854847000,00:00:00:00:00:08,00:00:00:00:00:21
60613,326.873060000,00:00:00:00:00:08,00:00:00:00:00:21
60619,326.892528000,00:00:00:00:00:08,00:00:00:00:00:21
60622,326.902942000,00:00:00:00:00:08,00:00:00:00:00:21
60625,326.916157000,00:00:00:00:00:08,00:00:00:00:00:21
60628,326.925771000,00:00:00:00:00:08,00:00:00:00:00:21
60630,326.928465000,00:00:00:00:00:08,00:00:00:00:00:21
60632,326.943281000,00:00:00:00:00:08,00:00:00:00:00:21
60635,326.947857000,00:00:00:00:00:08,00:00:00:00:00:21
60636,326.957465000,00:00:00:00:00:08,00:00:00:00:00:21
60640,326.977205000,00:00:00:00:00:08,00:00:00:00:00:21
60641,326.979142000,00:00:00:00:00:08,00:00:00:00:00:21
60643,326.983117000,00:00:00:00:00:08,00:00:00:00:00:21
60645,326.988232000,00:00:00:00:00:08,00:00:00:00:00:21
60647,326.993868000,00:00:00:00:00:08,00:00:00:00:00:21
60648,326.997185000,00:00:00:00:00:08,00:00:00:00:00:21
60650,327.000160000,00:00:00:00:00:08,00:00:00:00:00:21
60655,327.021126000,00:00:00:00:00:08,00:00:00:00:00:21
60659,327.034957000,00:00:00:00:00:08,00:00:00:00:00:21
60660,327.043434000,00:00:00:00:00:08,00:00:00:00:00:21
60667,327.066404000,00:00:00:00:00:08,00:00:00:00:00:21
60671,327.085099000,00:00:00:00:00:08,00:00:00:00:00:21
60680,327.107521000,00:00:00:00:00:08,00:00:00:00:00:21
60681,327.114658000,00:00:00:00:00:08,00:00:00:00:00:21
60687,327.137085000,00:00:00:00:00:08,00:00:00:00:00:21
60691,327.148476000,00:00:00:00:00:08,00:00:00:00:00:21
60696,327.166625000,00:00:00:00:00:08,00:00:00:00:00:21
60699,327.186839000,00:00:00:00:00:08,00:00:00:00:00:21
60702,327.206272000,00:00:00:00:00:08,00:00:00:00:00:21
60706,327.214063000,00:00:00:00:00:08,00:00:00:00:00:21
60709,327.229219000,00:00:00:00:00:08,00:00:00:00:00:21
60711,327.249267000,00:00:00:00:00:08,00:00:00:00:00:21
60716,327.272238000,00:00:00:00:00:08,00:00:00:00:00:21
60717,327.275495000,00:00:00:00:00:08,00:00:00:00:00:21
60722,327.298343000,00:00:00:00:00:08,00:00:00:00:00:21
60724,327.308318000,00:00:00:00:00:08,00:00:00:00:00:21
60729,327.323326000,00:00:00:00:00:08,00:00:00:00:00:21
60733,327.343020000,00:00:00:00:00:08,00:00:00:00:00:21
60736,327.353255000,00:00:00:00:00:08,00:00:00:00:00:21
60741,327.375623000,00:00:00:00:00:08,00:00:00:00:00:21
60746,327.388554000,00:00:00:00:00:08,00:00:00:00:00:21
60747,327.390551000,00:00:00:00:00:08,00:00:00:00:00:21
60751,327.407003000,00:00:00:00:00:08,00:00:00:00:00:21
60753,327.415518000,00:00:00:00:00:08,00:00:00:00:00:21
60757,327.423667000,00:00:00:00:00:08,00:00:00:00:00:21
60758,327.425764000,00:00:00:00:00:08,00:00:00:00:00:21
60760,327.436038000,00:00:00:00:00:08,00:00:00:00:00:21
60765,327.454146000,00:00:00:00:00:08,00:00:00:00:00:21
60767,327.463202000,00:00:00:00:00:08,00:00:00:00:00:21
60771,327.479751000,00:00:00:00:00:08,00:00:00:00:00:21
60772,327.483348000,00:00:00:00:00:08,00:00:00:00:00:21
60775,327.494344000,00:00:00:00:00:08,00:00:00:00:00:21
60776,327.501621000,00:00:00:00:00:08,00:00:00:00:00:21
60780,327.520472000,00:00:00:00:00:08,00:00:00:00:00:21
60782,327.531386000,00:00:00:00:00:08,00:00:00:00:00:21
60786,327.549838000,00:00:00:00:00:08,00:00:00:00:00:21
60788,327.560035000,00:00:00:00:00:08,00:00:00:00:00:21
60795,327.570507000,00:00:00:00:00:08,00:00:00:00:00:21
60797,327.580201000,00:00:00:00:00:08,00:00:00:00:00:21
60799,327.589757000,00:00:00:00:00:08,00:00:00:00:00:21
60802,327.603548000,00:00:00:00:00:08,00:00:00:00:00:21
60806,327.620502000,00:00:00:00:00:08,00:00:00:00:00:21
60809,327.627207000,00:00:00:00:00:08,00:00:00:00:00:21
60811,327.641822000,00:00:00:00:00:08,00:00:00:00:00:21
60815,327.646534000,00:00:00:00:00:08,00:00:00:00:00:21
60819,327.666590000,00:00:00:00:00:08,00:00:00:00:00:21
60821,327.678922000,00:00:00:00:00:08,00:00:00:00:00:21
60823,327.682137000,00:00:00:00:00:08,00:00:00:00:00:21
60824,327.683894000,00:00:00:00:00:08,00:00:00:00:00:21
60825,327.688211000,00:00:00:00:00:08,00:00:00:00:00:21
60827,327.695025000,00:00:00:00:00:08,00:00:00:00:00:21
60830,327.703436000,00:00:00:00:00:08,00:00:00:00:00:21
60835,327.723345000,00:00:00:00:00:08,00:00:00:00:00:21
60839,327.737659000,00:00:00:00:00:08,00:00:00:00:00:21
60842,327.748990000,00:00:00:00:00:08,00:00:00:00:00:21
60844,327.757945000,00:00:00:00:00:08,00:00:00:00:00:21
60846,327.766260000,00:00:00:00:00:08,00:00:00:00:00:21
60851,327.772475000,00:00:00:00:00:08,00:00:00:00:00:21
60854,327.782849000,00:00:00:00:00:08,00:00:00:00:00:21
