frame.number,frame.time_relative,wlan.ra,wlan.ta
6359,175.469974000,00:00:00:00:00:08,00:00:00:00:00:03
6360,175.470926000,00:00:00:00:00:08,00:00:00:00:00:04
6362,175.474679000,00:00:00:00:00:08,00:00:00:00:00:03
6394,176.470654000,00:00:00:00:00:08,00:00:00:00:00:03
6395,176.471266000,00:00:00:00:00:08,00:00:00:00:00:04
6397,176.473861000,00:00:00:00:00:08,00:00:00:00:00:03
6429,177.470014000,00:00:00:00:00:08,00:00:00:00:00:03
6430,177.470806000,00:00:00:00:00:08,00:00:00:00:00:04
6432,177.476958000,00:00:00:00:00:08,00:00:00:00:00:03
6464,178.472570000,00:00:00:00:00:08,00:00:00:00:00:03
6466,178.474626000,00:00:00:00:00:08,00:00:00:00:00:04
6498,179.475007000,00:00:00:00:00:08,00:00:00:00:00:04
6500,179.477482000,00:00:00:00:00:08,00:00:00:00:00:03
6532,180.470094000,00:00:00:00:00:08,00:00:00:00:00:04
6534,180.473868000,00:00:00:00:00:08,00:00:00:00:00:03
6566,181.469934000,00:00:00:00:00:08,00:00:00:00:00:03
6568,181.471033000,00:00:00:00:00:08,00:00:00:00:00:04
6600,182.470234000,00:00:00:00:00:08,00:00:00:00:00:04
6602,182.472909000,00:00:00:00:00:08,00:00:00:00:00:03
6603,182.475346000,00:00:00:00:00:08,00:00:00:00:00:03
6604,182.482319000,00:00:00:00:00:08,00:00:00:00:00:03
6636,183.470114000,00:00:00:00:00:08,00:00:00:00:00:04
6638,183.473508000,00:00:00:00:00:08,00:00:00:00:00:03
6670,184.471392000,00:00:00:00:00:08,00:00:00:00:00:04
6672,184.472550000,00:00:00:00:00:08,00:00:00:00:00:03
6704,185.471872000,00:00:00:00:00:08,00:00:00:00:00:03
6706,185.473091000,00:00:00:00:00:08,00:00:00:00:00:04
6707,185.474209000,00:00:00:00:00:08,00:00:00:00:00:04
6739,186.470154000,00:00:00:00:00:08,00:00:00:00:00:03
6740,186.471226000,00:00:00:00:00:08,00:00:00:00:00:04
6742,186.473921000,00:00:00:00:00:08,00:00:00:00:00:03
6774,187.471292000,00:00:00:00:00:08,00:00:00:00:00:03
6776,187.472711000,00:00:00:00:00:08,00:00:00:00:00:04
6808,188.472150000,00:00:00:00:00:08,00:00:00:00:00:03
6810,188.475006000,00:00:00:00:00:08,00:00:00:00:00:04
6842,189.472810000,00:00:00:00:00:08,00:00:00:00:00:03
6844,189.474966000,00:00:00:00:00:08,00:00:00:00:00:04
6876,190.470972000,00:00:00:00:00:08,00:00:00:00:00:04
6878,190.474906000,00:00:00:00:00:08,00:00:00:00:00:03
6910,191.469974000,00:00:00:00:00:08,00:00:00:00:00:04
6912,191.473528000,00:00:00:00:00:08,00:00:00:00:00:03
6944,192.470174000,00:00:00:00:00:08,00:00:00:00:00:03
6945,192.471131000,00:00:00:00:00:08,00:00:00:00:00:03
6946,192.472263000,00:00:00:00:00:08,00:00:00:00:00:04
6948,192.479354000,00:00:00:00:00:08,00:00:00:00:00:03
6980,193.472630000,00:00:00:00:00:08,00:00:00:00:00:03
6982,193.474986000,00:00:00:00:00:08,00:00:00:00:00:04
7014,194.470274000,00:00:00:00:00:08,00:00:00:00:00:03
7016,194.471613000,00:00:00:00:00:08,00:00:00:00:00:04
7048,195.471512000,00:00:00:00:00:08,00:00:00:00:00:03
7050,195.475128000,00:00:00:00:00:08,00:00:00:00:00:04
7083,196.472730000,00:00:00:00:00:08,00:00:00:00:00:04
7085,196.473927000,00:00:00:00:00:08,00:00:00:00:00:03
7117,197.470134000,00:00:00:00:00:08,00:00:00:00:00:04
7119,197.472709000,00:00:00:00:00:08,00:00:00:00:00:03
7120,197.474506000,00:00:00:00:00:08,00:00:00:00:00:03
7152,198.470114000,00:00:00:00:00:08,00:00:00:00:00:03
7154,198.472550000,00:00:00:00:00:08,00:00:00:00:00:04
7186,199.470874000,00:00:00:00:00:08,00:00:00:00:00:03
7187,199.471606000,00:00:00:00:00:08,00:00:00:00:00:04
7189,199.476759000,00:00:00:00:00:08,00:00:00:00:00:03
7221,200.470294000,00:00:00:00:00:08,00:00:00:00:00:04
7223,200.472989000,00:00:00:00:00:08,00:00:00:00:00:03
7224,200.475566000,00:00:00:00:00:08,00:00:00:00:00:03
7256,201.470254000,00:00:00:00:00:08,00:00:00:00:00:04
7258,201.472829000,00:00:00:00:00:08,00:00:00:00:00:03
7259,201.474306000,00:00:00:00:00:08,00:00:00:00:00:03
7260,201.480462000,00:00:00:00:00:08,00:00:00:00:00:03
7292,202.471392000,00:00:00:00:00:08,00:00:00:00:00:04
7294,202.472490000,00:00:00:00:00:08,00:00:00:00:00:03
7326,203.470014000,00:00:00:00:00:08,00:00:00:00:00:03
7327,203.470691000,00:00:00:00:00:08,00:00:00:00:00:03
7329,203.474546000,00:00:00:00:00:08,00:00:00:00:00:04
7361,204.470194000,00:00:00:00:00:08,00:00:00:00:00:03
7363,204.472770000,00:00:00:00:00:08,00:00:00:00:00:04
7395,205.470614000,00:00:00:00:00:08,00:00:00:00:00:04
7397,205.471832000,00:00:00:00:00:08,00:00:00:00:00:03
7398,205.474102000,00:00:00:00:00:08,00:00:00:00:00:03
7430,206.470654000,00:00:00:00:00:08,00:00:00:00:00:03
7432,206.473889000,00:00:00:00:00:08,00:00:00:00:00:04
7464,207.470234000,00:00:00:00:00:08,00:00:00:00:00:04
7466,207.473049000,00:00:00:00:00:08,00:00:00:00:00:03
7467,207.474666000,00:00:00:00:00:08,00:00:00:00:00:03
7499,208.469894000,00:00:00:00:00:08,00:00:00:00:00:03
7501,208.472350000,00:00:00:00:00:08,00:00:00:00:00:04
7533,209.470454000,00:00:00:00:00:08,00:00:00:00:00:03
7534,209.471186000,00:00:00:00:00:08,00:00:00:00:00:04
7536,209.473281000,00:00:00:00:00:08,00:00:00:00:00:03
7568,210.470074000,00:00:00:00:00:08,00:00:00:00:00:04
7570,210.472529000,00:00:00:00:00:08,00:00:00:00:00:03
7602,211.470194000,00:00:00:00:00:08,00:00:00:00:00:03
7604,211.471313000,00:00:00:00:00:08,00:00:00:00:00:04
7636,212.470274000,00:00:00:00:00:08,00:00:00:00:00:03
7638,212.472491000,00:00:00:00:00:08,00:00:00:00:00:04
7670,213.471572000,00:00:00:00:00:08,00:00:00:00:00:03
7672,213.473669000,00:00:00:00:00:08,00:00:00:00:00:04
7704,214.472910000,00:00:00:00:00:08,00:00:00:00:00:03
7706,214.475106000,00:00:00:00:00:08,00:00:00:00:00:04
7738,215.470154000,00:00:00:00:00:08,00:00:00:00:00:04
7740,215.471312000,00:00:00:00:00:08,00:00:00:00:00:03
7772,216.470074000,00:00:00:00:00:08,00:00:00:00:00:03
7774,216.474868000,00:00:00:00:00:08,00:00:00:00:00:04
7806,217.471152000,00:00:00:00:00:08,00:00:00:00:00:04
7808,217.472410000,00:00:00:00:00:08,00:00:00:00:00:03
7840,218.470734000,00:00:00:00:00:08,00:00:00:00:00:03
7841,218.471346000,00:00:00:00:00:08,00:00:00:00:00:04
7843,218.474341000,00:00:00:00:00:08,00:00:00:00:00:03
7844,218.481434000,00:00:00:00:00:08,00:00:00:00:00:03
7876,219.470694000,00:00:00:00:00:08,00:00:00:00:00:03
7877,219.471646000,00:00:00:00:00:08,00:00:00:00:00:04
7879,219.475281000,00:00:00:00:00:08,00:00:00:00:00:03
7880,219.478518000,00:00:00:00:00:08,00:00:00:00:00:03
7912,220.471212000,00:00:00:00:00:08,00:00:00:00:00:03
7914,220.473869000,00:00:00:00:00:08,00:00:00:00:00:04
7946,221.470952000,00:00:00:00:00:08,00:00:00:00:00:04
7948,221.474646000,00:00:00:00:00:08,00:00:00:00:00:03
7980,222.469894000,00:00:00:00:00:08,00:00:00:00:00:04
7982,222.472209000,00:00:00:00:00:08,00:00:00:00:00:03
8014,223.470194000,00:00:00:00:00:08,00:00:00:00:00:03
8015,223.471306000,00:00:00:00:00:08,00:00:00:00:00:04
8017,223.475101000,00:00:00:00:00:08,00:00:00:00:00:03
8018,223.476238000,00:00:00:00:00:08,00:00:00:00:00:03
8050,224.470294000,00:00:00:00:00:08,00:00:00:00:00:04
8052,224.473868000,00:00:00:00:00:08,00:00:00:00:00:03
8084,225.470694000,00:00:00:00:00:08,00:00:00:00:00:03
8085,225.471406000,00:00:00:00:00:08,00:00:00:00:00:04
8087,225.476737000,00:00:00:00:00:08,00:00:00:00:00:03
8119,226.470654000,00:00:00:00:00:08,00:00:00:00:00:03
8120,226.471486000,00:00:00:00:00:08,00:00:00:00:00:04
8122,226.474021000,00:00:00:00:00:08,00:00:00:00:00:03
8154,227.472810000,00:00:00:00:00:08,00:00:00:00:00:03
8156,227.473889000,00:00:00:00:00:08,00:00:00:00:00:04
8188,228.470494000,00:00:00:00:00:08,00:00:00:00:00:03
8190,228.471553000,00:00:00:00:00:08,00:00:00:00:00:04
8222,229.471212000,00:00:00:00:00:08,00:00:00:00:00:04
8224,229.472410000,00:00:00:00:00:08,00:00:00:00:00:03
8256,230.470314000,00:00:00:00:00:08,00:00:00:00:00:03
8257,230.471191000,00:00:00:00:00:08,00:00:00:00:00:03
8259,230.473467000,00:00:00:00:00:08,00:00:00:00:00:04
8291,231.470334000,00:00:00:00:00:08,00:00:00:00:00:04
8293,231.472789000,00:00:00:00:00:08,00:00:00:00:00:03
8294,231.473526000,00:00:00:00:00:08,00:00:00:00:00:03
8326,232.469954000,00:00:00:00:00:08,00:00:00:00:00:04
8328,232.473488000,00:00:00:00:00:08,00:00:00:00:00:03
8360,233.470454000,00:00:00:00:00:08,00:00:00:00:00:04
8362,233.471612000,00:00:00:00:00:08,00:00:00:00:00:03
8363,233.475100000,00:00:00:00:00:08,00:00:00:00:00:03
8396,234.470014000,00:00:00:00:00:08,00:00:00:00:00:03
8397,234.470891000,00:00:00:00:00:08,00:00:00:00:00:03
8399,234.473147000,00:00:00:00:00:08,00:00:00:00:00:04
8431,235.470194000,00:00:00:00:00:08,00:00:00:00:00:03
8433,235.471233000,00:00:00:00:00:08,00:00:00:00:00:04
8465,236.470234000,00:00:00:00:00:08,00:00:00:00:00:04
8467,236.472969000,00:00:00:00:00:08,00:00:00:00:00:03
8468,236.477702000,00:00:00:00:00:08,00:00:00:00:00:03
8500,237.470614000,00:00:00:00:00:08,00:00:00:00:00:03
8501,237.471466000,00:00:00:00:00:08,00:00:00:00:00:04
8503,237.477117000,00:00:00:00:00:08,00:00:00:00:00:03
8535,238.470514000,00:00:00:00:00:08,00:00:00:00:00:03
8537,238.472630000,00:00:00:00:00:08,00:00:00:00:00:04
8569,239.471252000,00:00:00:00:00:08,00:00:00:00:00:04
8571,239.473767000,00:00:00:00:00:08,00:00:00:00:00:03
8603,240.470114000,00:00:00:00:00:08,00:00:00:00:00:03
8604,240.471106000,00:00:00:00:00:08,00:00:00:00:00:04
8606,240.476697000,00:00:00:00:00:08,00:00:00:00:00:03
8643,241.471072000,00:00:00:00:00:08,00:00:00:00:00:04
8645,241.472190000,00:00:00:00:00:08,00:00:00:00:00:03
8646,241.475266000,00:00:00:00:00:08,00:00:00:00:00:03
8682,242.474691000,00:00:00:00:00:08,00:00:00:00:00:03
8686,242.477463000,00:00:00:00:00:08,00:00:00:00:00:04
8736,243.470914000,00:00:00:00:00:08,00:00:00:00:00:03
8737,243.471706000,00:00:00:00:00:08,00:00:00:00:00:04
8739,243.477377000,00:00:00:00:00:08,00:00:00:00:00:03
8774,244.470114000,00:00:00:00:00:08,00:00:00:00:00:03
8776,244.472770000,00:00:00:00:00:08,00:00:00:00:00:04
8811,245.470214000,00:00:00:00:00:08,00:00:00:00:00:04
8813,245.472329000,00:00:00:00:00:08,00:00:00:00:00:03
8845,246.470234000,00:00:00:00:00:08,00:00:00:00:00:03
8847,246.473549000,00:00:00:00:00:08,00:00:00:00:00:04
8879,247.470934000,00:00:00:00:00:08,00:00:00:00:00:03
8880,247.471566000,00:00:00:00:00:08,00:00:00:00:00:04
8882,247.472663000,00:00:00:00:00:08,00:00:00:00:00:03
8914,248.469954000,00:00:00:00:00:08,00:00:00:00:00:04
8916,248.472369000,00:00:00:00:00:08,00:00:00:00:00:03
8948,249.472290000,00:00:00:00:00:08,00:00:00:00:00:04
8950,249.473427000,00:00:00:00:00:08,00:00:00:00:00:03
8982,250.471332000,00:00:00:00:00:08,00:00:00:00:00:03
8984,250.472371000,00:00:00:00:00:08,00:00:00:00:00:04
9016,251.470912000,00:00:00:00:00:08,00:00:00:00:00:04
9018,251.472390000,00:00:00:00:00:08,00:00:00:00:00:03
9050,252.470574000,00:00:00:00:00:08,00:00:00:00:00:03
9052,252.472691000,00:00:00:00:00:08,00:00:00:00:00:04
9084,253.470054000,00:00:00:00:00:08,00:00:00:00:00:03
9086,253.474568000,00:00:00:00:00:08,00:00:00:00:00:04
9118,254.470534000,00:00:00:00:00:08,00:00:00:00:00:04
9120,254.471992000,00:00:00:00:00:08,00:00:00:00:00:03
9121,254.473701000,00:00:00:00:00:08,00:00:00:00:00:03
9153,255.470114000,00:00:00:00:00:08,00:00:00:00:00:03
9155,255.471353000,00:00:00:00:00:08,00:00:00:00:00:04
9187,256.470274000,00:00:00:00:00:08,00:00:00:00:00:03
9188,256.471211000,00:00:00:00:00:08,00:00:00:00:00:03
9189,256.471923000,00:00:00:00:00:08,00:00:00:00:00:04
9191,256.475918000,00:00:00:00:00:08,00:00:00:00:00:03
9223,257.470294000,00:00:00:00:00:08,00:00:00:00:00:03
9225,257.473909000,00:00:00:00:00:08,00:00:00:00:00:04
9257,258.470554000,00:00:00:00:00:08,00:00:00:00:00:04
9259,258.472012000,00:00:00:00:00:08,00:00:00:00:00:03
9260,258.474242000,00:00:00:00:00:08,00:00:00:00:00:03
9292,259.469934000,00:00:00:00:00:08,00:00:00:00:00:03
9294,259.472750000,00:00:00:00:00:08,00:00:00:00:00:04
9326,260.471312000,00:00:00:00:00:08,00:00:00:00:00:03
9328,260.473729000,00:00:00:00:00:08,00:00:00:00:00:04
9360,261.470014000,00:00:00:00:00:08,00:00:00:00:00:03
9361,261.470731000,00:00:00:00:00:08,00:00:00:00:00:03
9363,261.475443000,00:00:00:00:00:08,00:00:00:00:00:04
9395,262.470654000,00:00:00:00:00:08,00:00:00:00:00:03
9396,262.471266000,00:00:00:00:00:08,00:00:00:00:00:04
9398,262.476459000,00:00:00:00:00:08,00:00:00:00:00:03
9430,263.472090000,00:00:00:00:00:08,00:00:00:00:00:03
9432,263.474826000,00:00:00:00:00:08,00:00:00:00:00:04
9464,264.469894000,00:00:00:00:00:08,00:00:00:00:00:03
9466,264.471053000,00:00:00:00:00:08,00:00:00:00:00:04
9498,265.470094000,00:00:00:00:00:08,00:00:00:00:00:04
9500,265.472749000,00:00:00:00:00:08,00:00:00:00:00:03
9501,265.473766000,00:00:00:00:00:08,00:00:00:00:00:03
9533,266.469894000,00:00:00:00:00:08,00:00:00:00:00:04
9535,266.472389000,00:00:00:00:00:08,00:00:00:00:00:03
9567,267.471172000,00:00:00:00:00:08,00:00:00:00:00:03
9569,267.475048000,00:00:00:00:00:08,00:00:00:00:00:04
9601,268.470074000,00:00:00:00:00:08,00:00:00:00:00:04
9603,268.471312000,00:00:00:00:00:08,00:00:00:00:00:03
9635,269.469994000,00:00:00:00:00:08,00:00:00:00:00:04
9637,269.472389000,00:00:00:00:00:08,00:00:00:00:00:03
9638,269.476582000,00:00:00:00:00:08,00:00:00:00:00:03
9670,270.470034000,00:00:00:00:00:08,00:00:00:00:00:04
9672,270.472789000,00:00:00:00:00:08,00:00:00:00:00:03
9673,270.476542000,00:00:00:00:00:08,00:00:00:00:00:03
9706,271.474227000,00:00:00:00:00:08,00:00:00:00:00:04
9708,271.477682000,00:00:00:00:00:08,00:00:00:00:00:03
9740,272.470414000,00:00:00:00:00:08,00:00:00:00:00:04
9742,272.473828000,00:00:00:00:00:08,00:00:00:00:00:03
9774,273.472670000,00:00:00:00:00:08,00:00:00:00:00:04
9776,273.474725000,00:00:00:00:00:08,00:00:00:00:00:03
9808,274.470094000,00:00:00:00:00:08,00:00:00:00:00:04
9810,274.471392000,00:00:00:00:00:08,00:00:00:00:00:03
9811,274.474382000,00:00:00:00:00:08,00:00:00:00:00:03
9843,275.470074000,00:00:00:00:00:08,00:00:00:00:00:03
9845,275.471373000,00:00:00:00:00:08,00:00:00:00:00:04
9846,275.473429000,00:00:00:00:00:08,00:00:00:00:00:04
9878,276.470474000,00:00:00:00:00:08,00:00:00:00:00:03
9879,276.471351000,00:00:00:00:00:08,00:00:00:00:00:03
9880,276.472023000,00:00:00:00:00:08,00:00:00:00:00:04
9882,276.474698000,00:00:00:00:00:08,00:00:00:00:00:03
9914,277.469914000,00:00:00:00:00:08,00:00:00:00:00:04
9916,277.473408000,00:00:00:00:00:08,00:00:00:00:00:03
9948,278.470354000,00:00:00:00:00:08,00:00:00:00:00:04
9950,278.471412000,00:00:00:00:00:08,00:00:00:00:00:03
9983,279.469974000,00:00:00:00:00:08,00:00:00:00:00:04
9985,279.472049000,00:00:00:00:00:08,00:00:00:00:00:03
10017,280.470134000,00:00:00:00:00:08,00:00:00:00:00:03
10018,280.470946000,00:00:00:00:00:08,00:00:00:00:00:04
10020,280.473961000,00:00:00:00:00:08,00:00:00:00:00:03
10052,281.472910000,00:00:00:00:00:08,00:00:00:00:00:03
10054,281.473929000,00:00:00:00:00:08,00:00:00:00:00:04
10086,282.470154000,00:00:00:00:00:08,00:00:00:00:00:03
10088,282.472291000,00:00:00:00:00:08,00:00:00:00:00:04
10120,283.470074000,00:00:00:00:00:08,00:00:00:00:00:04
10122,283.472949000,00:00:00:00:00:08,00:00:00:00:00:03
10123,283.474605000,00:00:00:00:00:08,00:00:00:00:00:03
10124,283.480182000,00:00:00:00:00:08,00:00:00:00:00:03
10156,284.470414000,00:00:00:00:00:08,00:00:00:00:00:03
10157,284.471546000,00:00:00:00:00:08,00:00:00:00:00:04
10159,284.474641000,00:00:00:00:00:08,00:00:00:00:00:03
10191,285.469954000,00:00:00:00:00:08,00:00:00:00:00:03
10193,285.471133000,00:00:00:00:00:08,00:00:00:00:00:04
10194,285.475066000,00:00:00:00:00:08,00:00:00:00:00:04
10226,286.470994000,00:00:00:00:00:08,00:00:00:00:00:03
10227,286.471686000,00:00:00:00:00:08,00:00:00:00:00:04
10229,286.474881000,00:00:00:00:00:08,00:00:00:00:00:03
10230,286.478834000,00:00:00:00:00:08,00:00:00:00:00:03
10262,287.470134000,00:00:00:00:00:08,00:00:00:00:00:04
10264,287.473488000,00:00:00:00:00:08,00:00:00:00:00:03
10296,288.470174000,00:00:00:00:00:08,00:00:00:00:00:03
10298,288.473889000,00:00:00:00:00:08,00:00:00:00:00:04
10299,288.475486000,00:00:00:00:00:08,00:00:00:00:00:04
10331,289.470594000,00:00:00:00:00:08,00:00:00:00:00:03
10332,289.471626000,00:00:00:00:00:08,00:00:00:00:00:04
10334,289.474241000,00:00:00:00:00:08,00:00:00:00:00:03
10366,290.470394000,00:00:00:00:00:08,00:00:00:00:00:03
10367,290.471306000,00:00:00:00:00:08,00:00:00:00:00:04
10369,290.475977000,00:00:00:00:00:08,00:00:00:00:00:03
10401,291.469894000,00:00:00:00:00:08,00:00:00:00:00:03
10403,291.470933000,00:00:00:00:00:08,00:00:00:00:00:04
10435,292.470554000,00:00:00:00:00:08,00:00:00:00:00:03
10436,292.472369000,00:00:00:00:00:08,00:00:00:00:00:04
10437,292.473887000,00:00:00:00:00:08,00:00:00:00:00:04
10439,292.476042000,00:00:00:00:00:08,00:00:00:00:00:03
10471,293.471392000,00:00:00:00:00:08,00:00:00:00:00:04
10473,293.472550000,00:00:00:00:00:08,00:00:00:00:00:03
10505,294.470434000,00:00:00:00:00:08,00:00:00:00:00:03
10507,294.472871000,00:00:00:00:00:08,00:00:00:00:00:04
10539,295.472750000,00:00:00:00:00:08,00:00:00:00:00:03
10541,295.474826000,00:00:00:00:00:08,00:00:00:00:00:04
10573,296.470194000,00:00:00:00:00:08,00:00:00:00:00:03
10574,296.472169000,00:00:00:00:00:08,00:00:00:00:00:04
10576,296.475903000,00:00:00:00:00:08,00:00:00:00:00:03
10608,297.471652000,00:00:00:00:00:08,00:00:00:00:00:04
10610,297.472830000,00:00:00:00:00:08,00:00:00:00:00:03
10643,298.470374000,00:00:00:00:00:08,00:00:00:00:00:03
10644,298.471086000,00:00:00:00:00:08,00:00:00:00:00:04
10646,298.474559000,00:00:00:00:00:08,00:00:00:00:00:03
10678,299.469934000,00:00:00:00:00:08,00:00:00:00:00:03
10679,299.470686000,00:00:00:00:00:08,00:00:00:00:00:04
10681,299.476677000,00:00:00:00:00:08,00:00:00:00:00:03
10713,300.471052000,00:00:00:00:00:08,00:00:00:00:00:04
10715,300.473607000,00:00:00:00:00:08,00:00:00:00:00:03
10747,301.470814000,00:00:00:00:00:08,00:00:00:00:00:03
10748,301.471566000,00:00:00:00:00:08,00:00:00:00:00:04
10750,301.477177000,00:00:00:00:00:08,00:00:00:00:00:03
10782,302.471452000,00:00:00:00:00:08,00:00:00:00:00:03
10784,302.474109000,00:00:00:00:00:08,00:00:00:00:00:04
10816,303.471572000,00:00:00:00:00:08,00:00:00:00:00:04
10818,303.473907000,00:00:00:00:00:08,00:00:00:00:00:03
10850,304.472750000,00:00:00:00:00:08,00:00:00:00:00:04
10852,304.473767000,00:00:00:00:00:08,00:00:00:00:00:03
10884,305.470254000,00:00:00:00:00:08,00:00:00:00:00:04
10886,305.474787000,00:00:00:00:00:08,00:00:00:00:00:03
10918,306.470734000,00:00:00:00:00:08,00:00:00:00:00:03
10919,306.471546000,00:00:00:00:00:08,00:00:00:00:00:04
10921,306.477178000,00:00:00:00:00:08,00:00:00:00:00:03
10953,307.470794000,00:00:00:00:00:08,00:00:00:00:00:03
10955,307.474009000,00:00:00:00:00:08,00:00:00:00:00:04
10987,308.470154000,00:00:00:00:00:08,00:00:00:00:00:04
10989,308.474445000,00:00:00:00:00:08,00:00:00:00:00:03
11021,309.470274000,00:00:00:00:00:08,00:00:00:00:00:03
11023,309.472670000,00:00:00:00:00:08,00:00:00:00:00:04
11055,310.470034000,00:00:00:00:00:08,00:00:00:00:00:03
11057,310.473709000,00:00:00:00:00:08,00:00:00:00:00:04
11089,311.470134000,00:00:00:00:00:08,00:00:00:00:00:03
11090,311.472469000,00:00:00:00:00:08,00:00:00:00:00:04
11092,311.477043000,00:00:00:00:00:08,00:00:00:00:00:03
11124,312.471232000,00:00:00:00:00:08,00:00:00:00:00:04
11126,312.474566000,00:00:00:00:00:08,00:00:00:00:00:03
11158,313.470434000,00:00:00:00:00:08,00:00:00:00:00:03
11160,313.473809000,00:00:00:00:00:08,00:00:00:00:00:04
11192,314.470034000,00:00:00:00:00:08,00:00:00:00:00:04
11194,314.473728000,00:00:00:00:00:08,00:00:00:00:00:03
11226,315.473348000,00:00:00:00:00:08,00:00:00:00:00:03
11228,315.476904000,00:00:00:00:00:08,00:00:00:00:00:04
11260,316.470314000,00:00:00:00:00:08,00:00:00:00:00:04
11262,316.473029000,00:00:00:00:00:08,00:00:00:00:00:03
11263,316.474866000,00:00:00:00:00:08,00:00:00:00:00:03
11264,316.479003000,00:00:00:00:00:08,00:00:00:00:00:03
11296,317.469954000,00:00:00:00:00:08,00:00:00:00:00:04
11298,317.470992000,00:00:00:00:00:08,00:00:00:00:00:03
11330,318.472250000,00:00:00:00:00:08,00:00:00:00:00:03
11332,318.474726000,00:00:00:00:00:08,00:00:00:00:00:04
11364,319.470154000,00:00:00:00:00:08,00:00:00:00:00:03
11366,319.471373000,00:00:00:00:00:08,00:00:00:00:00:04
11398,320.470494000,00:00:00:00:00:08,00:00:00:00:00:03
11400,320.471533000,00:00:00:00:00:08,00:00:00:00:00:04
11432,321.469994000,00:00:00:00:00:08,00:00:00:00:00:04
11434,321.472849000,00:00:00:00:00:08,00:00:00:00:00:03
11435,321.477582000,00:00:00:00:00:08,00:00:00:00:00:03
11467,322.472390000,00:00:00:00:00:08,00:00:00:00:00:03
11469,322.474846000,00:00:00:00:00:08,00:00:00:00:00:04
11501,323.470434000,00:00:00:00:00:08,00:00:00:00:00:04
11503,323.471552000,00:00:00:00:00:08,00:00:00:00:00:03
11504,323.473322000,00:00:00:00:00:08,00:00:00:00:00:03
11536,324.470054000,00:00:00:00:00:08,00:00:00:00:00:03
11538,324.473529000,00:00:00:00:00:08,00:00:00:00:00:04
11539,324.476506000,00:00:00:00:00:08,00:00:00:00:00:04
11571,325.472510000,00:00:00:00:00:08,00:00:00:00:00:04
11573,325.474745000,00:00:00:00:00:08,00:00:00:00:00:03
11605,326.470574000,00:00:00:00:00:08,00:00:00:00:00:03
11607,326.471693000,00:00:00:00:00:08,00:00:00:00:00:04
11639,327.470174000,00:00:00:00:00:08,00:00:00:00:00:03
11640,327.471646000,00:00:00:00:00:08,00:00:00:00:00:04
11642,327.472763000,00:00:00:00:00:08,00:00:00:00:00:03
11643,327.474854000,00:00:00:00:00:08,00:00:00:00:00:03
11675,328.470214000,00:00:00:00:00:08,00:00:00:00:00:04
11677,328.472409000,00:00:00:00:00:08,00:00:00:00:00:03
11678,328.473786000,00:00:00:00:00:08,00:00:00:00:00:03
11679,328.479242000,00:00:00:00:00:08,00:00:00:00:00:03
11711,329.470514000,00:00:00:00:00:08,00:00:00:00:00:04
11713,329.471772000,00:00:00:00:00:08,00:00:00:00:00:03
11745,330.470354000,00:00:00:00:00:08,00:00:00:00:00:04
11747,330.472649000,00:00:00:00:00:08,00:00:00:00:00:03
11779,331.472510000,00:00:00:00:00:08,00:00:00:00:00:04
11781,331.473687000,00:00:00:00:00:08,00:00:00:00:00:03
11813,332.469954000,00:00:00:00:00:08,00:00:00:00:00:03
11815,332.474646000,00:00:00:00:00:08,00:00:00:00:00:04
11847,333.470434000,00:00:00:00:00:08,00:00:00:00:00:03
11848,333.471426000,00:00:00:00:00:08,00:00:00:00:00:04
11850,333.474481000,00:00:00:00:00:08,00:00:00:00:00:03
11851,333.475758000,00:00:00:00:00:08,00:00:00:00:00:03
11883,334.472730000,00:00:00:00:00:08,00:00:00:00:00:03
11885,334.475126000,00:00:00:00:00:08,00:00:00:00:00:04
11917,335.470094000,00:00:00:00:00:08,00:00:00:00:00:03
11919,335.472311000,00:00:00:00:00:08,00:00:00:00:00:04
11951,336.470354000,00:00:00:00:00:08,00:00:00:00:00:04
11953,336.472929000,00:00:00:00:00:08,00:00:00:00:00:03
11954,336.477262000,00:00:00:00:00:08,00:00:00:00:00:03
11986,337.472630000,00:00:00:00:00:08,00:00:00:00:00:03
11988,337.474726000,00:00:00:00:00:08,00:00:00:00:00:04
12020,338.470634000,00:00:00:00:00:08,00:00:00:00:00:03
12021,338.471651000,00:00:00:00:00:08,00:00:00:00:00:03
12023,338.472690000,00:00:00:00:00:08,00:00:00:00:00:04
12055,339.470374000,00:00:00:00:00:08,00:00:00:00:00:04
12057,339.471612000,00:00:00:00:00:08,00:00:00:00:00:03
12058,339.476857000,00:00:00:00:00:08,00:00:00:00:00:03
12090,340.470634000,00:00:00:00:00:08,00:00:00:00:00:03
12092,340.472911000,00:00:00:00:00:08,00:00:00:00:00:04
12124,341.469934000,00:00:00:00:00:08,00:00:00:00:00:03
12126,341.474466000,00:00:00:00:00:08,00:00:00:00:00:04
12158,342.470074000,00:00:00:00:00:08,00:00:00:00:00:03
12160,342.474548000,00:00:00:00:00:08,00:00:00:00:00:04
12192,343.472510000,00:00:00:00:00:08,00:00:00:00:00:04
12194,343.474705000,00:00:00:00:00:08,00:00:00:00:00:03
12226,344.470972000,00:00:00:00:00:08,00:00:00:00:00:03
12228,344.475108000,00:00:00:00:00:08,00:00:00:00:00:04
12260,345.470274000,00:00:00:00:00:08,00:00:00:00:00:03
12261,345.471031000,00:00:00:00:00:08,00:00:00:00:00:03
