frame.number,frame.time_relative,wlan.ra,wlan.ta
15787,260.473081000,00:00:00:00:00:08,00:00:00:00:00:03
15839,261.466500000,00:00:00:00:00:08,00:00:00:00:00:03
15840,261.467257000,00:00:00:00:00:08,00:00:00:00:00:03
15850,261.472437000,00:00:00:00:00:08,00:00:00:00:00:04
15897,262.466500000,00:00:00:00:00:08,00:00:00:00:00:03
15898,262.467517000,00:00:00:00:00:08,00:00:00:00:00:03
15906,262.470998000,00:00:00:00:00:08,00:00:00:00:00:04
15956,263.466500000,00:00:00:00:00:08,00:00:00:00:00:03
15957,263.468084000,00:00:00:00:00:08,00:00:00:00:00:04
15961,263.469214000,00:00:00:00:00:08,00:00:00:00:00:03
15964,263.471424000,00:00:00:00:00:08,00:00:00:00:00:03
16016,264.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16017,264.467544000,00:00:00:00:00:08,00:00:00:00:00:04
16027,264.472009000,00:00:00:00:00:08,00:00:00:00:00:03
16075,265.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16078,265.468762000,00:00:00:00:00:08,00:00:00:00:00:04
16084,265.470870000,00:00:00:00:00:08,00:00:00:00:00:03
16134,266.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16135,266.468097000,00:00:00:00:00:08,00:00:00:00:00:03
16136,266.468996000,00:00:00:00:00:08,00:00:00:00:00:04
16146,266.474119000,00:00:00:00:00:08,00:00:00:00:00:03
16194,267.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16195,267.467364000,00:00:00:00:00:08,00:00:00:00:00:04
16201,267.470092000,00:00:00:00:00:08,00:00:00:00:00:03
16202,267.471089000,00:00:00:00:00:08,00:00:00:00:00:03
16254,268.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16255,268.467937000,00:00:00:00:00:08,00:00:00:00:00:03
16261,268.470361000,00:00:00:00:00:08,00:00:00:00:00:04
16312,269.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16313,269.467457000,00:00:00:00:00:08,00:00:00:00:00:03
16317,269.468823000,00:00:00:00:00:08,00:00:00:00:00:04
16371,270.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16372,270.467624000,00:00:00:00:00:08,00:00:00:00:00:04
16380,270.471110000,00:00:00:00:00:08,00:00:00:00:00:03
16430,271.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16433,271.468475000,00:00:00:00:00:08,00:00:00:00:00:03
16441,271.472418000,00:00:00:00:00:08,00:00:00:00:00:04
16490,272.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16493,272.468875000,00:00:00:00:00:08,00:00:00:00:00:03
16497,272.470281000,00:00:00:00:00:08,00:00:00:00:00:04
16549,273.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16550,273.467384000,00:00:00:00:00:08,00:00:00:00:00:04
16556,273.469793000,00:00:00:00:00:08,00:00:00:00:00:03
16560,273.472989000,00:00:00:00:00:08,00:00:00:00:00:03
16608,274.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16613,274.470152000,00:00:00:00:00:08,00:00:00:00:00:03
16617,274.471379000,00:00:00:00:00:08,00:00:00:00:00:04
16667,275.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16670,275.468975000,00:00:00:00:00:08,00:00:00:00:00:03
16676,275.471379000,00:00:00:00:00:08,00:00:00:00:00:04
16726,276.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16727,276.467337000,00:00:00:00:00:08,00:00:00:00:00:03
16733,276.469760000,00:00:00:00:00:08,00:00:00:00:00:04
16785,277.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16786,277.467297000,00:00:00:00:00:08,00:00:00:00:00:03
16792,277.470200000,00:00:00:00:00:08,00:00:00:00:00:04
16844,278.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16845,278.467464000,00:00:00:00:00:08,00:00:00:00:00:04
16853,278.470790000,00:00:00:00:00:08,00:00:00:00:00:03
16855,278.472208000,00:00:00:00:00:08,00:00:00:00:00:03
16903,279.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16904,279.467404000,00:00:00:00:00:08,00:00:00:00:00:04
16910,279.469472000,00:00:00:00:00:08,00:00:00:00:00:03
16962,280.466500000,00:00:00:00:00:08,00:00:00:00:00:03
16963,280.467617000,00:00:00:00:00:08,00:00:00:00:00:03
16966,280.469619000,00:00:00:00:00:08,00:00:00:00:00:04
16974,280.473686000,00:00:00:00:00:08,00:00:00:00:00:03
17022,281.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17023,281.467524000,00:00:00:00:00:08,00:00:00:00:00:04
17029,281.469832000,00:00:00:00:00:08,00:00:00:00:00:03
17030,281.471729000,00:00:00:00:00:08,00:00:00:00:00:03
17082,282.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17083,282.467524000,00:00:00:00:00:08,00:00:00:00:00:04
17089,282.469432000,00:00:00:00:00:08,00:00:00:00:00:03
17141,283.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17142,283.467337000,00:00:00:00:00:08,00:00:00:00:00:03
17150,283.471178000,00:00:00:00:00:08,00:00:00:00:00:04
17200,284.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17201,284.467384000,00:00:00:00:00:08,00:00:00:00:00:04
17207,284.469552000,00:00:00:00:00:08,00:00:00:00:00:03
17259,285.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17262,285.468782000,00:00:00:00:00:08,00:00:00:00:00:04
17266,285.469632000,00:00:00:00:00:08,00:00:00:00:00:03
17318,286.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17319,286.467504000,00:00:00:00:00:08,00:00:00:00:00:04
17325,286.469492000,00:00:00:00:00:08,00:00:00:00:00:03
17377,287.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17378,287.467297000,00:00:00:00:00:08,00:00:00:00:00:03
17388,287.472316000,00:00:00:00:00:08,00:00:00:00:00:04
17435,288.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17436,288.467344000,00:00:00:00:00:08,00:00:00:00:00:04
17444,288.471030000,00:00:00:00:00:08,00:00:00:00:00:03
17494,289.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17495,289.467197000,00:00:00:00:00:08,00:00:00:00:00:03
17505,289.472277000,00:00:00:00:00:08,00:00:00:00:00:04
17553,290.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17554,290.467417000,00:00:00:00:00:08,00:00:00:00:00:03
17559,290.470616000,00:00:00:00:00:08,00:00:00:00:00:04
17565,290.473044000,00:00:00:00:00:08,00:00:00:00:00:03
17614,291.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17615,291.467864000,00:00:00:00:00:08,00:00:00:00:00:04
17619,291.468754000,00:00:00:00:00:08,00:00:00:00:00:03
17622,291.471284000,00:00:00:00:00:08,00:00:00:00:00:03
17674,292.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17675,292.467197000,00:00:00:00:00:08,00:00:00:00:00:03
17679,292.468543000,00:00:00:00:00:08,00:00:00:00:00:04
17686,292.474148000,00:00:00:00:00:08,00:00:00:00:00:04
17734,293.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17737,293.468735000,00:00:00:00:00:08,00:00:00:00:00:03
17741,293.470161000,00:00:00:00:00:08,00:00:00:00:00:04
17793,294.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17796,294.468335000,00:00:00:00:00:08,00:00:00:00:00:03
17802,294.471159000,00:00:00:00:00:08,00:00:00:00:00:04
17852,295.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17853,295.467604000,00:00:00:00:00:08,00:00:00:00:00:04
17859,295.470132000,00:00:00:00:00:08,00:00:00:00:00:03
17864,295.474445000,00:00:00:00:00:08,00:00:00:00:00:03
17912,296.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17913,296.467297000,00:00:00:00:00:08,00:00:00:00:00:03
17922,296.472696000,00:00:00:00:00:08,00:00:00:00:00:04
17970,297.466500000,00:00:00:00:00:08,00:00:00:00:00:03
17971,297.467257000,00:00:00:00:00:08,00:00:00:00:00:03
17977,297.469681000,00:00:00:00:00:08,00:00:00:00:00:04
18029,298.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18030,298.467584000,00:00:00:00:00:08,00:00:00:00:00:04
18034,298.468774000,00:00:00:00:00:08,00:00:00:00:00:03
18087,299.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18088,299.467324000,00:00:00:00:00:08,00:00:00:00:00:04
18094,299.470012000,00:00:00:00:00:08,00:00:00:00:00:03
18099,299.473565000,00:00:00:00:00:08,00:00:00:00:00:03
18147,300.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18148,300.467977000,00:00:00:00:00:08,00:00:00:00:00:03
18149,300.468836000,00:00:00:00:00:08,00:00:00:00:00:04
18155,300.472303000,00:00:00:00:00:08,00:00:00:00:00:03
18206,301.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18207,301.468017000,00:00:00:00:00:08,00:00:00:00:00:03
18208,301.469036000,00:00:00:00:00:08,00:00:00:00:00:04
18214,301.471943000,00:00:00:00:00:08,00:00:00:00:00:03
18266,302.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18267,302.467297000,00:00:00:00:00:08,00:00:00:00:00:03
18268,302.468316000,00:00:00:00:00:08,00:00:00:00:00:04
18274,302.470544000,00:00:00:00:00:08,00:00:00:00:00:03
18278,302.473641000,00:00:00:00:00:08,00:00:00:00:00:03
18326,303.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18327,303.467704000,00:00:00:00:00:08,00:00:00:00:00:04
18328,303.468854000,00:00:00:00:00:08,00:00:00:00:00:03
18329,303.470913000,00:00:00:00:00:08,00:00:00:00:00:04
18339,303.475757000,00:00:00:00:00:08,00:00:00:00:00:03
18388,304.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18389,304.467717000,00:00:00:00:00:08,00:00:00:00:00:03
18393,304.469303000,00:00:00:00:00:08,00:00:00:00:00:04
18447,305.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18448,305.467384000,00:00:00:00:00:08,00:00:00:00:00:04
18458,305.472149000,00:00:00:00:00:08,00:00:00:00:00:03
18506,306.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18507,306.467137000,00:00:00:00:00:08,00:00:00:00:00:03
18513,306.469821000,00:00:00:00:00:08,00:00:00:00:00:04
18565,307.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18570,307.469952000,00:00:00:00:00:08,00:00:00:00:00:03
18576,307.472496000,00:00:00:00:00:08,00:00:00:00:00:04
18624,308.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18625,308.467197000,00:00:00:00:00:08,00:00:00:00:00:03
18635,308.471976000,00:00:00:00:00:08,00:00:00:00:00:04
18683,309.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18684,309.467324000,00:00:00:00:00:08,00:00:00:00:00:04
18690,309.469892000,00:00:00:00:00:08,00:00:00:00:00:03
18742,310.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18743,310.467117000,00:00:00:00:00:08,00:00:00:00:00:03
18753,310.472297000,00:00:00:00:00:08,00:00:00:00:00:04
18801,311.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18802,311.468137000,00:00:00:00:00:08,00:00:00:00:00:03
18803,311.468956000,00:00:00:00:00:08,00:00:00:00:00:04
18809,311.471323000,00:00:00:00:00:08,00:00:00:00:00:03
18861,312.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18862,312.467524000,00:00:00:00:00:08,00:00:00:00:00:04
18868,312.469452000,00:00:00:00:00:08,00:00:00:00:00:03
18873,312.474065000,00:00:00:00:00:08,00:00:00:00:00:03
18921,313.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18922,313.467337000,00:00:00:00:00:08,00:00:00:00:00:03
18923,313.469116000,00:00:00:00:00:08,00:00:00:00:00:04
18927,313.470166000,00:00:00:00:00:08,00:00:00:00:00:03
18981,314.466500000,00:00:00:00:00:08,00:00:00:00:00:03
18982,314.467237000,00:00:00:00:00:08,00:00:00:00:00:03
18990,314.471258000,00:00:00:00:00:08,00:00:00:00:00:04
19039,315.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19040,315.467677000,00:00:00:00:00:08,00:00:00:00:00:03
19046,315.470161000,00:00:00:00:00:08,00:00:00:00:00:04
19098,316.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19099,316.467377000,00:00:00:00:00:08,00:00:00:00:00:03
19105,316.470180000,00:00:00:00:00:08,00:00:00:00:00:04
19157,317.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19158,317.467444000,00:00:00:00:00:08,00:00:00:00:00:04
19168,317.472148000,00:00:00:00:00:08,00:00:00:00:00:03
19216,318.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19217,318.467797000,00:00:00:00:00:08,00:00:00:00:00:03
19218,318.468676000,00:00:00:00:00:08,00:00:00:00:00:04
19222,318.469926000,00:00:00:00:00:08,00:00:00:00:00:03
19276,319.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19279,319.468962000,00:00:00:00:00:08,00:00:00:00:00:04
19285,319.470950000,00:00:00:00:00:08,00:00:00:00:00:03
19335,320.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19340,320.469639000,00:00:00:00:00:08,00:00:00:00:00:04
19344,320.470810000,00:00:00:00:00:08,00:00:00:00:00:03
19394,321.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19399,321.469919000,00:00:00:00:00:08,00:00:00:00:00:04
19403,321.470870000,00:00:00:00:00:08,00:00:00:00:00:03
19453,322.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19454,322.467637000,00:00:00:00:00:08,00:00:00:00:00:03
19458,322.468983000,00:00:00:00:00:08,00:00:00:00:00:04
19512,323.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19513,323.467324000,00:00:00:00:00:08,00:00:00:00:00:04
19519,323.469632000,00:00:00:00:00:08,00:00:00:00:00:03
19571,324.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19572,324.467364000,00:00:00:00:00:08,00:00:00:00:00:04
19578,324.469912000,00:00:00:00:00:08,00:00:00:00:00:03
19630,325.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19631,325.467617000,00:00:00:00:00:08,00:00:00:00:00:03
19635,325.468943000,00:00:00:00:00:08,00:00:00:00:00:04
19689,326.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19690,326.467984000,00:00:00:00:00:08,00:00:00:00:00:04
19694,326.468974000,00:00:00:00:00:08,00:00:00:00:00:03
19697,326.471624000,00:00:00:00:00:08,00:00:00:00:00:03
19702,326.479057000,00:00:00:00:00:08,00:00:00:00:00:03
19750,327.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19751,327.467577000,00:00:00:00:00:08,00:00:00:00:00:03
19761,327.472536000,00:00:00:00:00:08,00:00:00:00:00:04
19809,328.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19810,328.467117000,00:00:00:00:00:08,00:00:00:00:00:03
19811,328.468436000,00:00:00:00:00:08,00:00:00:00:00:04
19817,328.471663000,00:00:00:00:00:08,00:00:00:00:00:03
19869,329.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19870,329.467344000,00:00:00:00:00:08,00:00:00:00:00:04
19876,329.470172000,00:00:00:00:00:08,00:00:00:00:00:03
19881,329.473985000,00:00:00:00:00:08,00:00:00:00:00:03
19929,330.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19930,330.467297000,00:00:00:00:00:08,00:00:00:00:00:03
19934,330.469003000,00:00:00:00:00:08,00:00:00:00:00:04
19988,331.466500000,00:00:00:00:00:08,00:00:00:00:00:03
19989,331.467457000,00:00:00:00:00:08,00:00:00:00:00:03
19999,331.472356000,00:00:00:00:00:08,00:00:00:00:00:04
20047,332.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20048,332.467617000,00:00:00:00:00:08,00:00:00:00:00:03
20052,332.468883000,00:00:00:00:00:08,00:00:00:00:00:04
20107,333.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20108,333.467737000,00:00:00:00:00:08,00:00:00:00:00:03
20109,333.468876000,00:00:00:00:00:08,00:00:00:00:00:04
20117,333.472762000,00:00:00:00:00:08,00:00:00:00:00:03
20166,334.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20171,334.469612000,00:00:00:00:00:08,00:00:00:00:00:03
20175,334.470959000,00:00:00:00:00:08,00:00:00:00:00:04
20225,335.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20226,335.467237000,00:00:00:00:00:08,00:00:00:00:00:03
20231,335.469780000,00:00:00:00:00:08,00:00:00:00:00:04
20283,336.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20284,336.468064000,00:00:00:00:00:08,00:00:00:00:00:04
20288,336.468914000,00:00:00:00:00:08,00:00:00:00:00:03
20289,336.469591000,00:00:00:00:00:08,00:00:00:00:00:03
20343,337.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20344,337.467337000,00:00:00:00:00:08,00:00:00:00:00:03
20352,337.470958000,00:00:00:00:00:08,00:00:00:00:00:04
20402,338.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20403,338.467437000,00:00:00:00:00:08,00:00:00:00:00:03
20407,338.468843000,00:00:00:00:00:08,00:00:00:00:00:04
20461,339.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20462,339.467217000,00:00:00:00:00:08,00:00:00:00:00:03
20466,339.468683000,00:00:00:00:00:08,00:00:00:00:00:04
20520,340.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20525,340.469799000,00:00:00:00:00:08,00:00:00:00:00:04
20531,340.471927000,00:00:00:00:00:08,00:00:00:00:00:03
20579,341.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20584,341.470052000,00:00:00:00:00:08,00:00:00:00:00:03
20588,341.471479000,00:00:00:00:00:08,00:00:00:00:00:04
20638,342.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20639,342.467437000,00:00:00:00:00:08,00:00:00:00:00:03
20640,342.468996000,00:00:00:00:00:08,00:00:00:00:00:04
20646,342.471683000,00:00:00:00:00:08,00:00:00:00:00:03
20698,343.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20699,343.467297000,00:00:00:00:00:08,00:00:00:00:00:03
20700,343.468896000,00:00:00:00:00:08,00:00:00:00:00:04
20710,343.473719000,00:00:00:00:00:08,00:00:00:00:00:03
20758,344.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20759,344.467437000,00:00:00:00:00:08,00:00:00:00:00:03
20764,344.470996000,00:00:00:00:00:08,00:00:00:00:00:04
20770,344.474204000,00:00:00:00:00:08,00:00:00:00:00:03
20818,345.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20819,345.467417000,00:00:00:00:00:08,00:00:00:00:00:03
20825,345.470320000,00:00:00:00:00:08,00:00:00:00:00:04
20878,346.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20881,346.468995000,00:00:00:00:00:08,00:00:00:00:00:03
20887,346.471379000,00:00:00:00:00:08,00:00:00:00:00:04
20942,347.466500000,00:00:00:00:00:08,00:00:00:00:00:03
20943,347.467437000,00:00:00:00:00:08,00:00:00:00:00:03
20953,347.472496000,00:00:00:00:00:08,00:00:00:00:00:04
21001,348.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21002,348.467517000,00:00:00:00:00:08,00:00:00:00:00:03
21012,348.472537000,00:00:00:00:00:08,00:00:00:00:00:04
21069,349.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21070,349.467764000,00:00:00:00:00:08,00:00:00:00:00:04
21078,349.471070000,00:00:00:00:00:08,00:00:00:00:00:03
21128,350.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21129,350.468304000,00:00:00:00:00:08,00:00:00:00:00:04
21133,350.469314000,00:00:00:00:00:08,00:00:00:00:00:03
21140,350.474340000,00:00:00:00:00:08,00:00:00:00:00:03
21188,351.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21189,351.468257000,00:00:00:00:00:08,00:00:00:00:00:03
21190,351.469116000,00:00:00:00:00:08,00:00:00:00:00:04
21200,351.474601000,00:00:00:00:00:08,00:00:00:00:00:03
21248,352.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21253,352.469372000,00:00:00:00:00:08,00:00:00:00:00:03
21259,352.471976000,00:00:00:00:00:08,00:00:00:00:00:04
21308,353.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21309,353.467457000,00:00:00:00:00:08,00:00:00:00:00:03
21313,353.468843000,00:00:00:00:00:08,00:00:00:00:00:04
21367,354.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21370,354.468662000,00:00:00:00:00:08,00:00:00:00:00:04
21374,354.469552000,00:00:00:00:00:08,00:00:00:00:00:03
21426,355.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21427,355.467677000,00:00:00:00:00:08,00:00:00:00:00:03
21428,355.468516000,00:00:00:00:00:08,00:00:00:00:00:04
21434,355.471163000,00:00:00:00:00:08,00:00:00:00:00:03
21435,355.474620000,00:00:00:00:00:08,00:00:00:00:00:03
21487,356.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21488,356.467644000,00:00:00:00:00:08,00:00:00:00:00:04
21494,356.469872000,00:00:00:00:00:08,00:00:00:00:00:03
21495,356.471049000,00:00:00:00:00:08,00:00:00:00:00:03
21547,357.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21548,357.467177000,00:00:00:00:00:08,00:00:00:00:00:03
21556,357.471378000,00:00:00:00:00:08,00:00:00:00:00:04
21606,358.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21607,358.468004000,00:00:00:00:00:08,00:00:00:00:00:04
21613,358.470152000,00:00:00:00:00:08,00:00:00:00:00:03
21618,358.474665000,00:00:00:00:00:08,00:00:00:00:00:03
21666,359.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21667,359.467397000,00:00:00:00:00:08,00:00:00:00:00:03
21668,359.468074000,00:00:00:00:00:08,00:00:00:00:00:03
21674,359.470977000,00:00:00:00:00:08,00:00:00:00:00:04
21726,360.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21727,360.467137000,00:00:00:00:00:08,00:00:00:00:00:03
21735,360.470978000,00:00:00:00:00:08,00:00:00:00:00:04
21785,361.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21786,361.467464000,00:00:00:00:00:08,00:00:00:00:00:04
21792,361.470072000,00:00:00:00:00:08,00:00:00:00:00:03
21797,361.474405000,00:00:00:00:00:08,00:00:00:00:00:03
21846,362.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21849,362.468422000,00:00:00:00:00:08,00:00:00:00:00:04
21857,362.471989000,00:00:00:00:00:08,00:00:00:00:00:03
21905,363.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21906,363.467957000,00:00:00:00:00:08,00:00:00:00:00:03
21907,363.468836000,00:00:00:00:00:08,00:00:00:00:00:04
21911,363.469726000,00:00:00:00:00:08,00:00:00:00:00:03
21914,363.475476000,00:00:00:00:00:08,00:00:00:00:00:03
21966,364.466500000,00:00:00:00:00:08,00:00:00:00:00:03
21967,364.467437000,00:00:00:00:00:08,00:00:00:00:00:03
21968,364.469136000,00:00:00:00:00:08,00:00:00:00:00:04
21978,364.474379000,00:00:00:00:00:08,00:00:00:00:00:03
22025,365.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22026,365.467677000,00:00:00:00:00:08,00:00:00:00:00:03
22032,365.470261000,00:00:00:00:00:08,00:00:00:00:00:04
22084,366.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22085,366.467317000,00:00:00:00:00:08,00:00:00:00:00:03
22093,366.471018000,00:00:00:00:00:08,00:00:00:00:00:04
22143,367.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22144,367.467684000,00:00:00:00:00:08,00:00:00:00:00:04
22148,367.468814000,00:00:00:00:00:08,00:00:00:00:00:03
22203,368.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22206,368.468502000,00:00:00:00:00:08,00:00:00:00:00:04
22212,368.470910000,00:00:00:00:00:08,00:00:00:00:00:03
22214,368.472089000,00:00:00:00:00:08,00:00:00:00:00:03
22262,369.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22263,369.467364000,00:00:00:00:00:08,00:00:00:00:00:04
22269,369.469332000,00:00:00:00:00:08,00:00:00:00:00:03
22321,370.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22322,370.468164000,00:00:00:00:00:08,00:00:00:00:00:04
22326,370.469074000,00:00:00:00:00:08,00:00:00:00:00:03
22329,370.471464000,00:00:00:00:00:08,00:00:00:00:00:03
22381,371.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22384,371.468515000,00:00:00:00:00:08,00:00:00:00:00:03
22390,371.471339000,00:00:00:00:00:08,00:00:00:00:00:04
22440,372.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22441,372.467137000,00:00:00:00:00:08,00:00:00:00:00:03
22451,372.472536000,00:00:00:00:00:08,00:00:00:00:00:04
22499,373.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22500,373.467624000,00:00:00:00:00:08,00:00:00:00:00:04
22510,373.472129000,00:00:00:00:00:08,00:00:00:00:00:03
22558,374.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22559,374.467664000,00:00:00:00:00:08,00:00:00:00:00:04
22565,374.470312000,00:00:00:00:00:08,00:00:00:00:00:03
22570,374.475065000,00:00:00:00:00:08,00:00:00:00:00:03
22618,375.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22619,375.467344000,00:00:00:00:00:08,00:00:00:00:00:04
22629,375.471829000,00:00:00:00:00:08,00:00:00:00:00:03
22680,376.466500000,00:00:00:00:00:08,00:00:00:00:00:03
22681,376.467384000,00:00:00:00:00:08,00:00:00:00:00:04
22687,376.469852000,00:00:00:00:00:08,00:00:00:00:00:03
29747,481.470688000,00:00:00:00:00:08,00:00:00:00:00:04
29758,481.476384000,00:00:00:00:00:08,00:00:00:00:00:03
29806,482.466500000,00:00:00:00:00:08,00:00:00:00:00:03
29807,482.467657000,00:00:00:00:00:08,00:00:00:00:00:03
29808,482.468456000,00:00:00:00:00:08,00:00:00:00:00:04
29818,482.474401000,00:00:00:00:00:08,00:00:00:00:00:03
29866,483.466500000,00:00:00:00:00:08,00:00:00:00:00:03
29867,483.467857000,00:00:00:00:00:08,00:00:00:00:00:03
29873,483.470120000,00:00:00:00:00:08,00:00:00:00:00:04
29925,484.466500000,00:00:00:00:00:08,00:00:00:00:00:03
29926,484.467337000,00:00:00:00:00:08,00:00:00:00:00:03
29934,484.471238000,00:00:00:00:00:08,00:00:00:00:00:04
29984,485.466500000,00:00:00:00:00:08,00:00:00:00:00:03
29987,485.468255000,00:00:00:00:00:08,00:00:00:00:00:03
29995,485.472458000,00:00:00:00:00:08,00:00:00:00:00:04
30042,486.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30043,486.467697000,00:00:00:00:00:08,00:00:00:00:00:03
30053,486.472496000,00:00:00:00:00:08,00:00:00:00:00:04
30101,487.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30102,487.467424000,00:00:00:00:00:08,00:00:00:00:00:04
30108,487.470032000,00:00:00:00:00:08,00:00:00:00:00:03
30109,487.470969000,00:00:00:00:00:08,00:00:00:00:00:03
30113,487.473525000,00:00:00:00:00:08,00:00:00:00:00:03
30161,488.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30162,488.467677000,00:00:00:00:00:08,00:00:00:00:00:03
30168,488.470361000,00:00:00:00:00:08,00:00:00:00:00:04
30220,489.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30225,489.469712000,00:00:00:00:00:08,00:00:00:00:00:03
30229,489.470939000,00:00:00:00:00:08,00:00:00:00:00:04
