frame.number,frame.time_relative,wlan.ra,wlan.ta
3933,177.505263000,00:00:00:00:00:08,00:00:00:00:00:03
3953,178.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3954,178.504510000,00:00:00:00:00:08,00:00:00:00:00:03
3972,179.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3973,179.503532000,00:00:00:00:00:08,00:00:00:00:00:03
3974,179.505629000,00:00:00:00:00:08,00:00:00:00:00:03
3992,180.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3993,180.501156000,00:00:00:00:00:08,00:00:00:00:00:03
3994,180.504503000,00:00:00:00:00:08,00:00:00:00:00:03
3995,180.508656000,00:00:00:00:00:08,00:00:00:00:00:03
4014,181.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4015,181.503392000,00:00:00:00:00:08,00:00:00:00:00:03
4035,182.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4036,182.504610000,00:00:00:00:00:08,00:00:00:00:00:03
4057,183.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4058,183.500696000,00:00:00:00:00:08,00:00:00:00:00:03
4077,184.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4078,184.501236000,00:00:00:00:00:08,00:00:00:00:00:03
4096,185.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4097,185.503172000,00:00:00:00:00:08,00:00:00:00:00:03
4098,185.504869000,00:00:00:00:00:08,00:00:00:00:00:03
4116,186.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4117,186.501995000,00:00:00:00:00:08,00:00:00:00:00:03
4137,187.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4138,187.502474000,00:00:00:00:00:08,00:00:00:00:00:03
4139,187.504844000,00:00:00:00:00:08,00:00:00:00:00:03
4140,187.505921000,00:00:00:00:00:08,00:00:00:00:00:03
4162,188.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4163,188.505469000,00:00:00:00:00:08,00:00:00:00:00:03
4182,189.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4183,189.501675000,00:00:00:00:00:08,00:00:00:00:00:03
4203,190.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4204,190.502912000,00:00:00:00:00:08,00:00:00:00:00:03
4225,191.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4226,191.504570000,00:00:00:00:00:08,00:00:00:00:00:03
4247,192.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4248,192.505449000,00:00:00:00:00:08,00:00:00:00:00:03
4269,193.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4270,193.504210000,00:00:00:00:00:08,00:00:00:00:00:03
4290,194.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4291,194.502952000,00:00:00:00:00:08,00:00:00:00:00:03
4311,195.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4312,195.500996000,00:00:00:00:00:08,00:00:00:00:00:03
4313,195.504823000,00:00:00:00:00:08,00:00:00:00:00:03
4334,196.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4335,196.502094000,00:00:00:00:00:08,00:00:00:00:00:03
4355,197.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4356,197.505607000,00:00:00:00:00:08,00:00:00:00:00:03
4375,198.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4376,198.500936000,00:00:00:00:00:08,00:00:00:00:00:03
4399,199.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4400,199.503092000,00:00:00:00:00:08,00:00:00:00:00:03
4421,200.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4422,200.500876000,00:00:00:00:00:08,00:00:00:00:00:03
4442,201.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4443,201.503592000,00:00:00:00:00:08,00:00:00:00:00:03
4462,202.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4463,202.503252000,00:00:00:00:00:08,00:00:00:00:00:03
4464,202.503869000,00:00:00:00:00:08,00:00:00:00:00:03
4484,203.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4485,203.501476000,00:00:00:00:00:08,00:00:00:00:00:03
4486,203.505763000,00:00:00:00:00:08,00:00:00:00:00:03
4487,203.508960000,00:00:00:00:00:08,00:00:00:00:00:03
4507,204.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4508,204.503232000,00:00:00:00:00:08,00:00:00:00:00:03
4509,204.507264000,00:00:00:00:00:08,00:00:00:00:00:03
4531,205.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4532,205.505589000,00:00:00:00:00:08,00:00:00:00:00:03
4552,206.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4553,206.503552000,00:00:00:00:00:08,00:00:00:00:00:03
4554,206.504989000,00:00:00:00:00:08,00:00:00:00:00:03
4555,206.511321000,00:00:00:00:00:08,00:00:00:00:00:03
4574,207.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4575,207.503812000,00:00:00:00:00:08,00:00:00:00:00:03
4576,207.507464000,00:00:00:00:00:08,00:00:00:00:00:03
4594,208.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4595,208.501296000,00:00:00:00:00:08,00:00:00:00:00:03
4596,208.506561000,00:00:00:00:00:08,00:00:00:00:00:03
4617,209.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4618,209.503532000,00:00:00:00:00:08,00:00:00:00:00:03
4640,210.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4641,210.502235000,00:00:00:00:00:08,00:00:00:00:00:03
4663,211.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4664,211.500716000,00:00:00:00:00:08,00:00:00:00:00:03
4682,212.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4683,212.500556000,00:00:00:00:00:08,00:00:00:00:00:03
4704,213.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4705,213.500596000,00:00:00:00:00:08,00:00:00:00:00:03
4726,214.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4727,214.503772000,00:00:00:00:00:08,00:00:00:00:00:03
4728,214.508704000,00:00:00:00:00:08,00:00:00:00:00:03
4747,215.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4748,215.503052000,00:00:00:00:00:08,00:00:00:00:00:03
4768,216.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4769,216.501396000,00:00:00:00:00:08,00:00:00:00:00:03
4770,216.504943000,00:00:00:00:00:08,00:00:00:00:00:03
4788,217.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4789,217.503272000,00:00:00:00:00:08,00:00:00:00:00:03
4812,218.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4813,218.500756000,00:00:00:00:00:08,00:00:00:00:00:03
4831,219.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4832,219.501536000,00:00:00:00:00:08,00:00:00:00:00:03
4833,219.505263000,00:00:00:00:00:08,00:00:00:00:00:03
4852,220.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4853,220.500636000,00:00:00:00:00:08,00:00:00:00:00:03
4854,220.503503000,00:00:00:00:00:08,00:00:00:00:00:03
4874,221.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4875,221.503532000,00:00:00:00:00:08,00:00:00:00:00:03
4876,221.507629000,00:00:00:00:00:08,00:00:00:00:00:03
4899,222.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4900,222.501855000,00:00:00:00:00:08,00:00:00:00:00:03
4919,223.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4920,223.503432000,00:00:00:00:00:08,00:00:00:00:00:03
4921,223.504069000,00:00:00:00:00:08,00:00:00:00:00:03
4939,224.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4940,224.503452000,00:00:00:00:00:08,00:00:00:00:00:03
4959,225.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4960,225.501516000,00:00:00:00:00:08,00:00:00:00:00:03
4961,225.505043000,00:00:00:00:00:08,00:00:00:00:00:03
4982,226.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4983,226.502295000,00:00:00:00:00:08,00:00:00:00:00:03
5006,227.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5007,227.501755000,00:00:00:00:00:08,00:00:00:00:00:03
5026,228.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5027,228.501834000,00:00:00:00:00:08,00:00:00:00:00:03
5028,228.503571000,00:00:00:00:00:08,00:00:00:00:00:03
5029,228.507658000,00:00:00:00:00:08,00:00:00:00:00:03
5047,229.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5048,229.500576000,00:00:00:00:00:08,00:00:00:00:00:03
5067,230.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5068,230.500976000,00:00:00:00:00:08,00:00:00:00:00:03
5069,230.507526000,00:00:00:00:00:08,00:00:00:00:00:03
5089,231.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5090,231.500816000,00:00:00:00:00:08,00:00:00:00:00:03
5110,232.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5111,232.504270000,00:00:00:00:00:08,00:00:00:00:00:03
5131,233.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5132,233.500636000,00:00:00:00:00:08,00:00:00:00:00:03
5133,233.506541000,00:00:00:00:00:08,00:00:00:00:00:03
5151,234.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5152,234.502992000,00:00:00:00:00:08,00:00:00:00:00:03
5172,235.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5173,235.501016000,00:00:00:00:00:08,00:00:00:00:00:03
5174,235.505403000,00:00:00:00:00:08,00:00:00:00:00:03
5194,236.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5195,236.500716000,00:00:00:00:00:08,00:00:00:00:00:03
5216,237.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5217,237.505389000,00:00:00:00:00:08,00:00:00:00:00:03
5236,238.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5237,238.501276000,00:00:00:00:00:08,00:00:00:00:00:03
5255,239.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5256,239.504510000,00:00:00:00:00:08,00:00:00:00:00:03
5275,240.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5276,240.502694000,00:00:00:00:00:08,00:00:00:00:00:03
5277,240.506064000,00:00:00:00:00:08,00:00:00:00:00:03
5295,241.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5296,241.500676000,00:00:00:00:00:08,00:00:00:00:00:03
5322,242.503084000,00:00:00:00:00:08,00:00:00:00:00:03
5323,242.504661000,00:00:00:00:00:08,00:00:00:00:00:03
5347,243.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5348,243.502774000,00:00:00:00:00:08,00:00:00:00:00:03
5372,244.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5373,244.500796000,00:00:00:00:00:08,00:00:00:00:00:03
5391,245.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5392,245.502290000,00:00:00:00:00:08,00:00:00:00:00:03
5412,246.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5413,246.500596000,00:00:00:00:00:08,00:00:00:00:00:03
5414,246.505347000,00:00:00:00:00:08,00:00:00:00:00:03
5432,247.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5433,247.502514000,00:00:00:00:00:08,00:00:00:00:00:03
5451,248.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5452,248.501016000,00:00:00:00:00:08,00:00:00:00:00:03
5470,249.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5471,249.502018000,00:00:00:00:00:08,00:00:00:00:00:03
5491,250.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5492,250.502955000,00:00:00:00:00:08,00:00:00:00:00:03
5510,251.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5511,251.501016000,00:00:00:00:00:08,00:00:00:00:00:03
5530,252.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5531,252.500876000,00:00:00:00:00:08,00:00:00:00:00:03
5549,253.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5550,253.505613000,00:00:00:00:00:08,00:00:00:00:00:03
5569,254.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5570,254.500876000,00:00:00:00:00:08,00:00:00:00:00:03
5571,254.504407000,00:00:00:00:00:08,00:00:00:00:00:03
5591,255.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5592,255.500716000,00:00:00:00:00:08,00:00:00:00:00:03
5593,255.504443000,00:00:00:00:00:08,00:00:00:00:00:03
5613,256.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5614,256.502374000,00:00:00:00:00:08,00:00:00:00:00:03
5632,257.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5633,257.503532000,00:00:00:00:00:08,00:00:00:00:00:03
5652,258.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5653,258.503452000,00:00:00:00:00:08,00:00:00:00:00:03
5654,258.504789000,00:00:00:00:00:08,00:00:00:00:00:03
5672,259.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5673,259.500696000,00:00:00:00:00:08,00:00:00:00:00:03
5674,259.504283000,00:00:00:00:00:08,00:00:00:00:00:03
5692,260.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5693,260.500856000,00:00:00:00:00:08,00:00:00:00:00:03
5712,261.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5713,261.500576000,00:00:00:00:00:08,00:00:00:00:00:03
5731,262.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5732,262.502074000,00:00:00:00:00:08,00:00:00:00:00:03
5751,263.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5752,263.501336000,00:00:00:00:00:08,00:00:00:00:00:03
5753,263.509010000,00:00:00:00:00:08,00:00:00:00:00:03
5772,264.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5773,264.501974000,00:00:00:00:00:08,00:00:00:00:00:03
5792,265.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5793,265.503652000,00:00:00:00:00:08,00:00:00:00:00:03
5811,266.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5812,266.502134000,00:00:00:00:00:08,00:00:00:00:00:03
5831,267.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5832,267.505493000,00:00:00:00:00:08,00:00:00:00:00:03
5851,268.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5852,268.500716000,00:00:00:00:00:08,00:00:00:00:00:03
5853,268.504603000,00:00:00:00:00:08,00:00:00:00:00:03
5874,269.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5875,269.503392000,00:00:00:00:00:08,00:00:00:00:00:03
5893,270.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5894,270.500816000,00:00:00:00:00:08,00:00:00:00:00:03
5912,271.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5913,271.501136000,00:00:00:00:00:08,00:00:00:00:00:03
5932,272.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5933,272.504413000,00:00:00:00:00:08,00:00:00:00:00:03
5951,273.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5952,273.502294000,00:00:00:00:00:08,00:00:00:00:00:03
5953,273.504064000,00:00:00:00:00:08,00:00:00:00:00:03
5954,273.505721000,00:00:00:00:00:08,00:00:00:00:00:03
5955,273.516567000,00:00:00:00:00:08,00:00:00:00:00:03
5975,274.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5976,274.501456000,00:00:00:00:00:08,00:00:00:00:00:03
5995,275.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5996,275.502694000,00:00:00:00:00:08,00:00:00:00:00:03
6014,276.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6015,276.501096000,00:00:00:00:00:08,00:00:00:00:00:03
6033,277.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6034,277.503092000,00:00:00:00:00:08,00:00:00:00:00:03
6035,277.504049000,00:00:00:00:00:08,00:00:00:00:00:03
6054,278.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6055,278.502594000,00:00:00:00:00:08,00:00:00:00:00:03
6075,279.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6076,279.502674000,00:00:00:00:00:08,00:00:00:00:00:03
6095,280.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6096,280.500996000,00:00:00:00:00:08,00:00:00:00:00:03
6097,280.506103000,00:00:00:00:00:08,00:00:00:00:00:03
6098,280.513542000,00:00:00:00:00:08,00:00:00:00:00:03
6117,281.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6118,281.502198000,00:00:00:00:00:08,00:00:00:00:00:03
6136,282.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6137,282.501758000,00:00:00:00:00:08,00:00:00:00:00:03
6156,283.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6157,283.500756000,00:00:00:00:00:08,00:00:00:00:00:03
6175,284.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6176,284.502394000,00:00:00:00:00:08,00:00:00:00:00:03
6194,285.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6195,285.503732000,00:00:00:00:00:08,00:00:00:00:00:03
6214,286.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6215,286.500576000,00:00:00:00:00:08,00:00:00:00:00:03
6233,287.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6234,287.500716000,00:00:00:00:00:08,00:00:00:00:00:03
6235,287.501373000,00:00:00:00:00:08,00:00:00:00:00:03
6253,288.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6254,288.503172000,00:00:00:00:00:08,00:00:00:00:00:03
6273,289.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6274,289.503592000,00:00:00:00:00:08,00:00:00:00:00:03
6292,290.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6293,290.503692000,00:00:00:00:00:08,00:00:00:00:00:03
6294,290.509171000,00:00:00:00:00:08,00:00:00:00:00:03
6312,291.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6313,291.501576000,00:00:00:00:00:08,00:00:00:00:00:03
6314,291.508647000,00:00:00:00:00:08,00:00:00:00:00:03
6332,292.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6333,292.503472000,00:00:00:00:00:08,00:00:00:00:00:03
6334,292.509897000,00:00:00:00:00:08,00:00:00:00:00:03
6354,293.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6355,293.500976000,00:00:00:00:00:08,00:00:00:00:00:03
6375,294.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6376,294.501016000,00:00:00:00:00:08,00:00:00:00:00:03
6396,295.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6397,295.500836000,00:00:00:00:00:08,00:00:00:00:00:03
6415,296.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6416,296.502294000,00:00:00:00:00:08,00:00:00:00:00:03
6436,297.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6437,297.503615000,00:00:00:00:00:08,00:00:00:00:00:03
6456,298.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6457,298.500716000,00:00:00:00:00:08,00:00:00:00:00:03
6475,299.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6476,299.502394000,00:00:00:00:00:08,00:00:00:00:00:03
6495,300.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6496,300.501136000,00:00:00:00:00:08,00:00:00:00:00:03
6515,301.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6516,301.502238000,00:00:00:00:00:08,00:00:00:00:00:03
6534,302.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6535,302.503552000,00:00:00:00:00:08,00:00:00:00:00:03
6536,302.510297000,00:00:00:00:00:08,00:00:00:00:00:03
6554,303.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6555,303.501036000,00:00:00:00:00:08,00:00:00:00:00:03
6577,304.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6578,304.503732000,00:00:00:00:00:08,00:00:00:00:00:03
6596,305.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6597,305.501794000,00:00:00:00:00:08,00:00:00:00:00:03
6616,306.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6617,306.500596000,00:00:00:00:00:08,00:00:00:00:00:03
6636,307.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6637,307.504193000,00:00:00:00:00:08,00:00:00:00:00:03
6656,308.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6657,308.500636000,00:00:00:00:00:08,00:00:00:00:00:03
6658,308.501913000,00:00:00:00:00:08,00:00:00:00:00:03
6659,308.512409000,00:00:00:00:00:08,00:00:00:00:00:03
6679,309.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6680,309.502414000,00:00:00:00:00:08,00:00:00:00:00:03
6699,310.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6700,310.503452000,00:00:00:00:00:08,00:00:00:00:00:03
6718,311.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6719,311.500656000,00:00:00:00:00:08,00:00:00:00:00:03
6720,311.504823000,00:00:00:00:00:08,00:00:00:00:00:03
6721,311.510582000,00:00:00:00:00:08,00:00:00:00:00:03
6740,312.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6741,312.504533000,00:00:00:00:00:08,00:00:00:00:00:03
6760,313.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6761,313.501136000,00:00:00:00:00:08,00:00:00:00:00:03
6780,314.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6781,314.501216000,00:00:00:00:00:08,00:00:00:00:00:03
6801,315.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6802,315.502494000,00:00:00:00:00:08,00:00:00:00:00:03
6820,316.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6821,316.503232000,00:00:00:00:00:08,00:00:00:00:00:03
6840,317.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6841,317.503312000,00:00:00:00:00:08,00:00:00:00:00:03
6861,318.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6862,318.501196000,00:00:00:00:00:08,00:00:00:00:00:03
6880,319.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6881,319.501076000,00:00:00:00:00:08,00:00:00:00:00:03
6899,320.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6900,320.500916000,00:00:00:00:00:08,00:00:00:00:00:03
6919,321.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6920,321.501216000,00:00:00:00:00:08,00:00:00:00:00:03
6938,322.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6939,322.501196000,00:00:00:00:00:08,00:00:00:00:00:03
6958,323.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6959,323.501436000,00:00:00:00:00:08,00:00:00:00:00:03
6979,324.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6980,324.500656000,00:00:00:00:00:08,00:00:00:00:00:03
6998,325.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6999,325.500576000,00:00:00:00:00:08,00:00:00:00:00:03
7000,325.506284000,00:00:00:00:00:08,00:00:00:00:00:03
7018,326.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7019,326.502598000,00:00:00:00:00:08,00:00:00:00:00:03
7037,327.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7038,327.507421000,00:00:00:00:00:08,00:00:00:00:00:03
7058,328.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7059,328.500576000,00:00:00:00:00:08,00:00:00:00:00:03
7077,329.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7078,329.500596000,00:00:00:00:00:08,00:00:00:00:00:03
7097,330.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7098,330.505373000,00:00:00:00:00:08,00:00:00:00:00:03
7117,331.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7118,331.505439000,00:00:00:00:00:08,00:00:00:00:00:03
7137,332.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7138,332.500596000,00:00:00:00:00:08,00:00:00:00:00:03
7156,333.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7157,333.500636000,00:00:00:00:00:08,00:00:00:00:00:03
7176,334.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7177,334.500936000,00:00:00:00:00:08,00:00:00:00:00:03
7196,335.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7197,335.500876000,00:00:00:00:00:08,00:00:00:00:00:03
7216,336.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7217,336.502214000,00:00:00:00:00:08,00:00:00:00:00:03
7236,337.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7237,337.501036000,00:00:00:00:00:08,00:00:00:00:00:03
7238,337.502926000,00:00:00:00:00:08,00:00:00:00:00:03
7256,338.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7257,338.502832000,00:00:00:00:00:08,00:00:00:00:00:03
7276,339.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7277,339.501036000,00:00:00:00:00:08,00:00:00:00:00:03
7297,340.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7298,340.503492000,00:00:00:00:00:08,00:00:00:00:00:03
7317,341.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7318,341.500856000,00:00:00:00:00:08,00:00:00:00:00:03
7337,342.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7338,342.500896000,00:00:00:00:00:08,00:00:00:00:00:03
7339,342.504567000,00:00:00:00:00:08,00:00:00:00:00:03
7358,343.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7359,343.501678000,00:00:00:00:00:08,00:00:00:00:00:03
7377,344.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7378,344.500616000,00:00:00:00:00:08,00:00:00:00:00:03
7379,344.502113000,00:00:00:00:00:08,00:00:00:00:00:03
7397,345.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7398,345.503432000,00:00:00:00:00:08,00:00:00:00:00:03
7416,346.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7417,346.500976000,00:00:00:00:00:08,00:00:00:00:00:03
7436,347.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7437,347.500656000,00:00:00:00:00:08,00:00:00:00:00:03
7456,348.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7457,348.500816000,00:00:00:00:00:08,00:00:00:00:00:03
7475,349.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7476,349.502952000,00:00:00:00:00:08,00:00:00:00:00:03
7477,349.507324000,00:00:00:00:00:08,00:00:00:00:00:03
7498,350.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7499,350.500616000,00:00:00:00:00:08,00:00:00:00:00:03
7517,351.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7518,351.503332000,00:00:00:00:00:08,00:00:00:00:00:03
7519,351.507984000,00:00:00:00:00:08,00:00:00:00:00:03
7538,352.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7539,352.500876000,00:00:00:00:00:08,00:00:00:00:00:03
7540,352.505163000,00:00:00:00:00:08,00:00:00:00:00:03
7559,353.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7560,353.501735000,00:00:00:00:00:08,00:00:00:00:00:03
7580,354.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7581,354.503552000,00:00:00:00:00:08,00:00:00:00:00:03
7600,355.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7601,355.500916000,00:00:00:00:00:08,00:00:00:00:00:03
7620,356.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7621,356.503772000,00:00:00:00:00:08,00:00:00:00:00:03
7622,356.504569000,00:00:00:00:00:08,00:00:00:00:00:03
7641,357.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7642,357.501775000,00:00:00:00:00:08,00:00:00:00:00:03
7643,357.507007000,00:00:00:00:00:08,00:00:00:00:00:03
7662,358.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7663,358.500716000,00:00:00:00:00:08,00:00:00:00:00:03
7681,359.499959000,00:00:00:00:00:08,00:00:00:00:00:03
