frame.number,frame.time_relative,wlan.ta,wlan.ra
6605,176.469040000,00:00:00:00:00:04,00:00:00:00:00:08
6607,176.470237000,00:00:00:00:00:03,00:00:00:00:00:08
6645,177.466564000,00:00:00:00:00:03,00:00:00:00:00:08
6647,177.470239000,00:00:00:00:00:04,00:00:00:00:00:08
6685,178.466604000,00:00:00:00:00:04,00:00:00:00:00:08
6687,178.470178000,00:00:00:00:00:03,00:00:00:00:00:08
6723,179.466964000,00:00:00:00:00:03,00:00:00:00:00:08
6724,179.467856000,00:00:00:00:00:04,00:00:00:00:00:08
6726,179.470671000,00:00:00:00:00:03,00:00:00:00:00:08
6727,179.476104000,00:00:00:00:00:03,00:00:00:00:00:08
6763,180.467084000,00:00:00:00:00:04,00:00:00:00:00:08
6765,180.469559000,00:00:00:00:00:03,00:00:00:00:00:08
6766,180.473892000,00:00:00:00:00:03,00:00:00:00:00:08
6804,181.466564000,00:00:00:00:00:04,00:00:00:00:00:08
6806,181.469099000,00:00:00:00:00:03,00:00:00:00:00:08
6807,181.470796000,00:00:00:00:00:03,00:00:00:00:00:08
6808,181.477769000,00:00:00:00:00:03,00:00:00:00:00:08
6846,182.466764000,00:00:00:00:00:03,00:00:00:00:00:08
6848,182.471236000,00:00:00:00:00:04,00:00:00:00:00:08
6884,183.466604000,00:00:00:00:00:03,00:00:00:00:00:08
6885,183.467276000,00:00:00:00:00:04,00:00:00:00:00:08
6887,183.469591000,00:00:00:00:00:03,00:00:00:00:00:08
6923,184.466384000,00:00:00:00:00:03,00:00:00:00:00:08
6925,184.468540000,00:00:00:00:00:04,00:00:00:00:00:08
6961,185.466584000,00:00:00:00:00:04,00:00:00:00:00:08
6963,185.469139000,00:00:00:00:00:03,00:00:00:00:00:08
6964,185.472912000,00:00:00:00:00:03,00:00:00:00:00:08
7002,186.466844000,00:00:00:00:00:04,00:00:00:00:00:08
7004,186.470358000,00:00:00:00:00:03,00:00:00:00:00:08
7042,187.466444000,00:00:00:00:00:03,00:00:00:00:00:08
7044,187.468601000,00:00:00:00:00:04,00:00:00:00:00:08
7080,188.466584000,00:00:00:00:00:03,00:00:00:00:00:08
7082,188.467883000,00:00:00:00:00:04,00:00:00:00:00:08
7118,189.466984000,00:00:00:00:00:03,00:00:00:00:00:08
7119,189.467876000,00:00:00:00:00:04,00:00:00:00:00:08
7121,189.469033000,00:00:00:00:00:03,00:00:00:00:00:08
7122,189.475323000,00:00:00:00:00:03,00:00:00:00:00:08
7160,190.466744000,00:00:00:00:00:04,00:00:00:00:00:08
7162,190.469379000,00:00:00:00:00:03,00:00:00:00:00:08
7163,190.470236000,00:00:00:00:00:03,00:00:00:00:00:08
7201,191.467084000,00:00:00:00:00:04,00:00:00:00:00:08
7203,191.469499000,00:00:00:00:00:03,00:00:00:00:00:08
7204,191.471516000,00:00:00:00:00:03,00:00:00:00:00:08
7205,191.473553000,00:00:00:00:00:03,00:00:00:00:00:08
7241,192.466664000,00:00:00:00:00:04,00:00:00:00:00:08
7243,192.467722000,00:00:00:00:00:03,00:00:00:00:00:08
7279,193.466524000,00:00:00:00:00:04,00:00:00:00:00:08
7281,193.471037000,00:00:00:00:00:03,00:00:00:00:00:08
7319,194.466724000,00:00:00:00:00:03,00:00:00:00:00:08
7321,194.469100000,00:00:00:00:00:04,00:00:00:00:00:08
7359,195.468122000,00:00:00:00:00:03,00:00:00:00:00:08
7361,195.471498000,00:00:00:00:00:04,00:00:00:00:00:08
7397,196.467204000,00:00:00:00:00:03,00:00:00:00:00:08
7398,196.467796000,00:00:00:00:00:04,00:00:00:00:00:08
7400,196.471271000,00:00:00:00:00:03,00:00:00:00:00:08
7401,196.472608000,00:00:00:00:00:03,00:00:00:00:00:08
7437,197.466764000,00:00:00:00:00:04,00:00:00:00:00:08
7439,197.467942000,00:00:00:00:00:03,00:00:00:00:00:08
7440,197.473374000,00:00:00:00:00:03,00:00:00:00:00:08
7478,198.467862000,00:00:00:00:00:03,00:00:00:00:00:08
7480,198.468941000,00:00:00:00:00:04,00:00:00:00:00:08
7518,199.466504000,00:00:00:00:00:03,00:00:00:00:00:08
7520,199.469859000,00:00:00:00:00:04,00:00:00:00:00:08
7556,200.466724000,00:00:00:00:00:03,00:00:00:00:00:08
7557,200.469160000,00:00:00:00:00:04,00:00:00:00:00:08
7559,200.471795000,00:00:00:00:00:03,00:00:00:00:00:08
7595,201.466444000,00:00:00:00:00:04,00:00:00:00:00:08
7597,201.468499000,00:00:00:00:00:03,00:00:00:00:00:08
7633,202.466884000,00:00:00:00:00:03,00:00:00:00:00:08
7634,202.467636000,00:00:00:00:00:04,00:00:00:00:00:08
7636,202.471988000,00:00:00:00:00:03,00:00:00:00:00:08
7674,203.466584000,00:00:00:00:00:03,00:00:00:00:00:08
7676,203.470319000,00:00:00:00:00:04,00:00:00:00:00:08
7714,204.466684000,00:00:00:00:00:03,00:00:00:00:00:08
7716,204.467703000,00:00:00:00:00:04,00:00:00:00:00:08
7752,205.467344000,00:00:00:00:00:03,00:00:00:00:00:08
7753,205.468136000,00:00:00:00:00:04,00:00:00:00:00:08
7755,205.474108000,00:00:00:00:00:03,00:00:00:00:00:08
7791,206.466464000,00:00:00:00:00:03,00:00:00:00:00:08
7792,206.467276000,00:00:00:00:00:04,00:00:00:00:00:08
7794,206.473327000,00:00:00:00:00:03,00:00:00:00:00:08
7830,207.466364000,00:00:00:00:00:03,00:00:00:00:00:08
7832,207.469959000,00:00:00:00:00:04,00:00:00:00:00:08
7870,208.466864000,00:00:00:00:00:03,00:00:00:00:00:08
7871,208.470057000,00:00:00:00:00:04,00:00:00:00:00:08
7873,208.471394000,00:00:00:00:00:03,00:00:00:00:00:08
7911,209.467682000,00:00:00:00:00:03,00:00:00:00:00:08
7913,209.471418000,00:00:00:00:00:04,00:00:00:00:00:08
7949,210.466484000,00:00:00:00:00:03,00:00:00:00:00:08
7951,210.471136000,00:00:00:00:00:04,00:00:00:00:00:08
7987,211.466884000,00:00:00:00:00:04,00:00:00:00:00:08
7989,211.469080000,00:00:00:00:00:03,00:00:00:00:00:08
8025,212.466544000,00:00:00:00:00:03,00:00:00:00:00:08
8027,212.467623000,00:00:00:00:00:04,00:00:00:00:00:08
8065,213.466964000,00:00:00:00:00:03,00:00:00:00:00:08
8066,213.467996000,00:00:00:00:00:04,00:00:00:00:00:08
8068,213.470531000,00:00:00:00:00:03,00:00:00:00:00:08
8106,214.466564000,00:00:00:00:00:04,00:00:00:00:00:08
8108,214.467742000,00:00:00:00:00:03,00:00:00:00:00:08
8109,214.473507000,00:00:00:00:00:03,00:00:00:00:00:08
8145,215.467004000,00:00:00:00:00:03,00:00:00:00:00:08
8147,215.471558000,00:00:00:00:00:04,00:00:00:00:00:08
8183,216.466944000,00:00:00:00:00:03,00:00:00:00:00:08
8185,216.470059000,00:00:00:00:00:04,00:00:00:00:00:08
8223,217.466404000,00:00:00:00:00:03,00:00:00:00:00:08
8225,217.467543000,00:00:00:00:00:04,00:00:00:00:00:08
8263,218.468740000,00:00:00:00:00:03,00:00:00:00:00:08
8265,218.471096000,00:00:00:00:00:04,00:00:00:00:00:08
8301,219.466984000,00:00:00:00:00:04,00:00:00:00:00:08
8303,219.469339000,00:00:00:00:00:03,00:00:00:00:00:08
8304,219.471196000,00:00:00:00:00:03,00:00:00:00:00:08
8340,220.467602000,00:00:00:00:00:03,00:00:00:00:00:08
8342,220.468741000,00:00:00:00:00:04,00:00:00:00:00:08
8378,221.466444000,00:00:00:00:00:04,00:00:00:00:00:08
8380,221.471037000,00:00:00:00:00:03,00:00:00:00:00:08
8418,222.466904000,00:00:00:00:00:03,00:00:00:00:00:08
8420,222.470419000,00:00:00:00:00:04,00:00:00:00:00:08
8458,223.466444000,00:00:00:00:00:04,00:00:00:00:00:08
8460,223.468999000,00:00:00:00:00:03,00:00:00:00:00:08
8496,224.466584000,00:00:00:00:00:04,00:00:00:00:00:08
8498,224.470218000,00:00:00:00:00:03,00:00:00:00:00:08
8534,225.466964000,00:00:00:00:00:03,00:00:00:00:00:08
8536,225.470279000,00:00:00:00:00:04,00:00:00:00:00:08
8574,226.466584000,00:00:00:00:00:03,00:00:00:00:00:08
8575,226.467296000,00:00:00:00:00:04,00:00:00:00:00:08
8577,226.470591000,00:00:00:00:00:03,00:00:00:00:00:08
8612,227.469080000,00:00:00:00:00:03,00:00:00:00:00:08
8614,227.470339000,00:00:00:00:00:04,00:00:00:00:00:08
8646,228.466504000,00:00:00:00:00:03,00:00:00:00:00:08
8648,228.470319000,00:00:00:00:00:04,00:00:00:00:00:08
8680,229.466884000,00:00:00:00:00:04,00:00:00:00:00:08
8682,229.469059000,00:00:00:00:00:03,00:00:00:00:00:08
8714,230.467722000,00:00:00:00:00:03,00:00:00:00:00:08
8716,230.470259000,00:00:00:00:00:04,00:00:00:00:00:08
8748,231.466564000,00:00:00:00:00:03,00:00:00:00:00:08
8750,231.468640000,00:00:00:00:00:04,00:00:00:00:00:08
8782,232.466404000,00:00:00:00:00:03,00:00:00:00:00:08
8784,232.467503000,00:00:00:00:00:04,00:00:00:00:00:08
8785,232.470376000,00:00:00:00:00:04,00:00:00:00:00:08
8817,233.466384000,00:00:00:00:00:04,00:00:00:00:00:08
8819,233.469259000,00:00:00:00:00:03,00:00:00:00:00:08
8820,233.473072000,00:00:00:00:00:03,00:00:00:00:00:08
8852,234.466984000,00:00:00:00:00:03,00:00:00:00:00:08
8853,234.467761000,00:00:00:00:00:03,00:00:00:00:00:08
8854,234.468393000,00:00:00:00:00:04,00:00:00:00:00:08
8856,234.471868000,00:00:00:00:00:03,00:00:00:00:00:08
8888,235.466384000,00:00:00:00:00:04,00:00:00:00:00:08
8890,235.469099000,00:00:00:00:00:03,00:00:00:00:00:08
8922,236.467742000,00:00:00:00:00:04,00:00:00:00:00:08
8924,236.470337000,00:00:00:00:00:03,00:00:00:00:00:08
8956,237.467702000,00:00:00:00:00:03,00:00:00:00:00:08
8958,237.468901000,00:00:00:00:00:04,00:00:00:00:00:08
8990,238.467184000,00:00:00:00:00:03,00:00:00:00:00:08
8991,238.468036000,00:00:00:00:00:04,00:00:00:00:00:08
8993,238.470611000,00:00:00:00:00:03,00:00:00:00:00:08
8994,238.472268000,00:00:00:00:00:03,00:00:00:00:00:08
9026,239.466844000,00:00:00:00:00:03,00:00:00:00:00:08
9027,239.467881000,00:00:00:00:00:03,00:00:00:00:00:08
9029,239.470057000,00:00:00:00:00:04,00:00:00:00:00:08
9061,240.467462000,00:00:00:00:00:03,00:00:00:00:00:08
9063,240.470319000,00:00:00:00:00:04,00:00:00:00:00:08
9095,241.466884000,00:00:00:00:00:03,00:00:00:00:00:08
9096,241.467716000,00:00:00:00:00:04,00:00:00:00:00:08
9098,241.471731000,00:00:00:00:00:03,00:00:00:00:00:08
9099,241.473228000,00:00:00:00:00:03,00:00:00:00:00:08
9131,242.466324000,00:00:00:00:00:03,00:00:00:00:00:08
9133,242.468980000,00:00:00:00:00:04,00:00:00:00:00:08
13393,347.470290000,00:00:00:00:00:03,00:00:00:00:00:08
13398,347.573250000,00:00:00:00:00:04,00:00:00:00:00:08
13430,348.466464000,00:00:00:00:00:03,00:00:00:00:00:08
13432,348.469320000,00:00:00:00:00:04,00:00:00:00:00:08
13464,349.468900000,00:00:00:00:00:03,00:00:00:00:00:08
13466,349.471256000,00:00:00:00:00:04,00:00:00:00:00:08
13498,350.466524000,00:00:00:00:00:03,00:00:00:00:00:08
13500,350.468880000,00:00:00:00:00:04,00:00:00:00:00:08
13532,351.466904000,00:00:00:00:00:04,00:00:00:00:00:08
13534,351.469399000,00:00:00:00:00:03,00:00:00:00:00:08
13566,352.466364000,00:00:00:00:00:03,00:00:00:00:00:08
13568,352.467443000,00:00:00:00:00:04,00:00:00:00:00:08
13600,353.470177000,00:00:00:00:00:03,00:00:00:00:00:08
13602,353.471796000,00:00:00:00:00:04,00:00:00:00:00:08
13603,353.477693000,00:00:00:00:00:04,00:00:00:00:00:08
13635,354.466384000,00:00:00:00:00:03,00:00:00:00:00:08
13637,354.470239000,00:00:00:00:00:04,00:00:00:00:00:08
13669,355.466764000,00:00:00:00:00:03,00:00:00:00:00:08
13671,355.468123000,00:00:00:00:00:04,00:00:00:00:00:08
13703,356.467422000,00:00:00:00:00:03,00:00:00:00:00:08
13705,356.470918000,00:00:00:00:00:04,00:00:00:00:00:08
13737,357.466664000,00:00:00:00:00:04,00:00:00:00:00:08
13739,357.467682000,00:00:00:00:00:03,00:00:00:00:00:08
13771,358.466684000,00:00:00:00:00:03,00:00:00:00:00:08
13773,358.467723000,00:00:00:00:00:04,00:00:00:00:00:08
13805,359.469120000,00:00:00:00:00:03,00:00:00:00:00:08
13807,359.471376000,00:00:00:00:00:04,00:00:00:00:00:08
13839,360.468860000,00:00:00:00:00:04,00:00:00:00:00:08
13841,360.471295000,00:00:00:00:00:03,00:00:00:00:00:08
13873,361.466384000,00:00:00:00:00:03,00:00:00:00:00:08
13874,361.467316000,00:00:00:00:00:04,00:00:00:00:00:08
13876,361.468453000,00:00:00:00:00:03,00:00:00:00:00:08
13908,362.467682000,00:00:00:00:00:03,00:00:00:00:00:08
13910,362.471258000,00:00:00:00:00:04,00:00:00:00:00:08
13942,363.466544000,00:00:00:00:00:04,00:00:00:00:00:08
13944,363.467662000,00:00:00:00:00:03,00:00:00:00:00:08
13985,364.336504000,00:00:00:00:00:03,00:00:00:00:00:08
13999,364.466784000,00:00:00:00:00:03,00:00:00:00:00:08
14001,364.469000000,00:00:00:00:00:04,00:00:00:00:00:08
14002,364.472193000,00:00:00:00:00:04,00:00:00:00:00:08
14066,365.466904000,00:00:00:00:00:03,00:00:00:00:00:08
14067,365.468016000,00:00:00:00:00:04,00:00:00:00:00:08
14069,365.470551000,00:00:00:00:00:03,00:00:00:00:00:08
14070,365.476344000,00:00:00:00:00:03,00:00:00:00:00:08
14117,366.468960000,00:00:00:00:00:03,00:00:00:00:00:08
14118,366.471037000,00:00:00:00:00:04,00:00:00:00:00:08
14120,366.476432000,00:00:00:00:00:03,00:00:00:00:00:08
14176,367.466384000,00:00:00:00:00:03,00:00:00:00:00:08
14178,367.467483000,00:00:00:00:00:04,00:00:00:00:00:08
14225,368.466464000,00:00:00:00:00:04,00:00:00:00:00:08
14227,368.467702000,00:00:00:00:00:03,00:00:00:00:00:08
14228,368.471171000,00:00:00:00:00:03,00:00:00:00:00:08
14275,369.466624000,00:00:00:00:00:04,00:00:00:00:00:08
14277,369.467642000,00:00:00:00:00:03,00:00:00:00:00:08
14318,370.466484000,00:00:00:00:00:04,00:00:00:00:00:08
14320,370.467642000,00:00:00:00:00:03,00:00:00:00:00:08
14360,371.468900000,00:00:00:00:00:04,00:00:00:00:00:08
14362,371.469937000,00:00:00:00:00:03,00:00:00:00:00:08
14408,372.469000000,00:00:00:00:00:03,00:00:00:00:00:08
14410,372.471316000,00:00:00:00:00:04,00:00:00:00:00:08
14456,373.467104000,00:00:00:00:00:03,00:00:00:00:00:08
14458,373.470339000,00:00:00:00:00:04,00:00:00:00:00:08
14498,374.468880000,00:00:00:00:00:04,00:00:00:00:00:08
14500,374.470337000,00:00:00:00:00:03,00:00:00:00:00:08
14540,375.466504000,00:00:00:00:00:03,00:00:00:00:00:08
14541,375.467476000,00:00:00:00:00:04,00:00:00:00:00:08
14543,375.473387000,00:00:00:00:00:03,00:00:00:00:00:08
14587,376.466524000,00:00:00:00:00:03,00:00:00:00:00:08
14589,376.467823000,00:00:00:00:00:04,00:00:00:00:00:08
14633,377.466504000,00:00:00:00:00:03,00:00:00:00:00:08
14634,377.467476000,00:00:00:00:00:04,00:00:00:00:00:08
14636,377.469911000,00:00:00:00:00:03,00:00:00:00:00:08
14676,378.466324000,00:00:00:00:00:04,00:00:00:00:00:08
14678,378.467442000,00:00:00:00:00:03,00:00:00:00:00:08
14679,378.472667000,00:00:00:00:00:03,00:00:00:00:00:08
14721,379.466484000,00:00:00:00:00:04,00:00:00:00:00:08
14723,379.468022000,00:00:00:00:00:03,00:00:00:00:00:08
14769,380.466564000,00:00:00:00:00:03,00:00:00:00:00:08
14771,380.469080000,00:00:00:00:00:04,00:00:00:00:00:08
14772,380.470697000,00:00:00:00:00:04,00:00:00:00:00:08
14816,381.470538000,00:00:00:00:00:03,00:00:00:00:00:08
14818,381.473214000,00:00:00:00:00:04,00:00:00:00:00:08
14858,382.466484000,00:00:00:00:00:03,00:00:00:00:00:08
14860,382.467543000,00:00:00:00:00:04,00:00:00:00:00:08
14861,382.469432000,00:00:00:00:00:04,00:00:00:00:00:08
14901,383.466424000,00:00:00:00:00:04,00:00:00:00:00:08
14903,383.467702000,00:00:00:00:00:03,00:00:00:00:00:08
14947,384.466864000,00:00:00:00:00:03,00:00:00:00:00:08
14948,384.467656000,00:00:00:00:00:04,00:00:00:00:00:08
14950,384.470991000,00:00:00:00:00:03,00:00:00:00:00:08
14996,385.467982000,00:00:00:00:00:04,00:00:00:00:00:08
14998,385.469220000,00:00:00:00:00:03,00:00:00:00:00:08
15040,386.466464000,00:00:00:00:00:04,00:00:00:00:00:08
15042,386.469299000,00:00:00:00:00:03,00:00:00:00:00:08
15082,387.469260000,00:00:00:00:00:03,00:00:00:00:00:08
15084,387.470319000,00:00:00:00:00:04,00:00:00:00:00:08
15124,388.469100000,00:00:00:00:00:04,00:00:00:00:00:08
15126,388.471355000,00:00:00:00:00:03,00:00:00:00:00:08
15166,389.466924000,00:00:00:00:00:03,00:00:00:00:00:08
15167,389.467856000,00:00:00:00:00:04,00:00:00:00:00:08
15169,389.471011000,00:00:00:00:00:03,00:00:00:00:00:08
15212,390.466404000,00:00:00:00:00:04,00:00:00:00:00:08
15214,390.471115000,00:00:00:00:00:03,00:00:00:00:00:08
15256,391.466564000,00:00:00:00:00:03,00:00:00:00:00:08
15258,391.468820000,00:00:00:00:00:04,00:00:00:00:00:08
15302,392.466624000,00:00:00:00:00:03,00:00:00:00:00:08
15304,392.467983000,00:00:00:00:00:04,00:00:00:00:00:08
15348,393.466984000,00:00:00:00:00:03,00:00:00:00:00:08
15349,393.468116000,00:00:00:00:00:04,00:00:00:00:00:08
15351,393.473148000,00:00:00:00:00:03,00:00:00:00:00:08
15393,394.467722000,00:00:00:00:00:03,00:00:00:00:00:08
15395,394.468741000,00:00:00:00:00:04,00:00:00:00:00:08
15437,395.466864000,00:00:00:00:00:03,00:00:00:00:00:08
15438,395.467976000,00:00:00:00:00:04,00:00:00:00:00:08
15440,395.470191000,00:00:00:00:00:03,00:00:00:00:00:08
15485,396.466904000,00:00:00:00:00:03,00:00:00:00:00:08
15487,396.470399000,00:00:00:00:00:04,00:00:00:00:00:08
15531,397.467004000,00:00:00:00:00:04,00:00:00:00:00:08
15533,397.469200000,00:00:00:00:00:03,00:00:00:00:00:08
15573,398.469140000,00:00:00:00:00:03,00:00:00:00:00:08
15575,398.470219000,00:00:00:00:00:04,00:00:00:00:00:08
15615,399.466784000,00:00:00:00:00:04,00:00:00:00:00:08
15617,399.470318000,00:00:00:00:00:03,00:00:00:00:00:08
15659,400.466644000,00:00:00:00:00:04,00:00:00:00:00:08
15661,400.470338000,00:00:00:00:00:03,00:00:00:00:00:08
15709,401.466684000,00:00:00:00:00:04,00:00:00:00:00:08
15711,401.470358000,00:00:00:00:00:03,00:00:00:00:00:08
15755,402.466484000,00:00:00:00:00:03,00:00:00:00:00:08
15756,402.467296000,00:00:00:00:00:04,00:00:00:00:00:08
15758,402.471151000,00:00:00:00:00:03,00:00:00:00:00:08
15759,402.471908000,00:00:00:00:00:03,00:00:00:00:00:08
15799,403.469300000,00:00:00:00:00:03,00:00:00:00:00:08
15801,403.471496000,00:00:00:00:00:04,00:00:00:00:00:08
15841,404.466584000,00:00:00:00:00:03,00:00:00:00:00:08
15843,404.469819000,00:00:00:00:00:04,00:00:00:00:00:08
15844,404.473236000,00:00:00:00:00:04,00:00:00:00:00:08
15891,405.466684000,00:00:00:00:00:04,00:00:00:00:00:08
15893,405.467922000,00:00:00:00:00:03,00:00:00:00:00:08
15939,406.468202000,00:00:00:00:00:03,00:00:00:00:00:08
15941,406.470499000,00:00:00:00:00:04,00:00:00:00:00:08
15981,407.467722000,00:00:00:00:00:03,00:00:00:00:00:08
15983,407.468821000,00:00:00:00:00:04,00:00:00:00:00:08
16023,408.469080000,00:00:00:00:00:03,00:00:00:00:00:08
16025,408.470159000,00:00:00:00:00:04,00:00:00:00:00:08
16071,409.466944000,00:00:00:00:00:03,00:00:00:00:00:08
16072,409.467741000,00:00:00:00:00:03,00:00:00:00:00:08
16074,409.470117000,00:00:00:00:00:04,00:00:00:00:00:08
16120,410.466664000,00:00:00:00:00:04,00:00:00:00:00:08
16122,410.469379000,00:00:00:00:00:03,00:00:00:00:00:08
16123,410.472432000,00:00:00:00:00:03,00:00:00:00:00:08
16163,411.466704000,00:00:00:00:00:03,00:00:00:00:00:08
16165,411.467723000,00:00:00:00:00:04,00:00:00:00:00:08
16205,412.466504000,00:00:00:00:00:03,00:00:00:00:00:08
16207,412.469160000,00:00:00:00:00:04,00:00:00:00:00:08
16253,413.466324000,00:00:00:00:00:03,00:00:00:00:00:08
16254,413.468056000,00:00:00:00:00:04,00:00:00:00:00:08
16256,413.473268000,00:00:00:00:00:03,00:00:00:00:00:08
16302,414.466384000,00:00:00:00:00:03,00:00:00:00:00:08
16304,414.470079000,00:00:00:00:00:04,00:00:00:00:00:08
16344,415.466364000,00:00:00:00:00:03,00:00:00:00:00:08
16346,415.471556000,00:00:00:00:00:04,00:00:00:00:00:08
16386,416.466484000,00:00:00:00:00:03,00:00:00:00:00:08
16388,416.470099000,00:00:00:00:00:04,00:00:00:00:00:08
16430,417.467842000,00:00:00:00:00:03,00:00:00:00:00:08
16432,417.471558000,00:00:00:00:00:04,00:00:00:00:00:08
16478,418.467084000,00:00:00:00:00:04,00:00:00:00:00:08
16480,418.468202000,00:00:00:00:00:03,00:00:00:00:00:08
16481,418.471532000,00:00:00:00:00:03,00:00:00:00:00:08
16482,418.475829000,00:00:00:00:00:03,00:00:00:00:00:08
16526,419.466824000,00:00:00:00:00:04,00:00:00:00:00:08
16528,419.467942000,00:00:00:00:00:03,00:00:00:00:00:08
16568,420.466984000,00:00:00:00:00:03,00:00:00:00:00:08
16569,420.467936000,00:00:00:00:00:04,00:00:00:00:00:08
16571,420.470591000,00:00:00:00:00:03,00:00:00:00:00:08
16572,420.477044000,00:00:00:00:00:03,00:00:00:00:00:08
16614,421.469280000,00:00:00:00:00:04,00:00:00:00:00:08
16616,421.470357000,00:00:00:00:00:03,00:00:00:00:00:08
16662,422.467702000,00:00:00:00:00:03,00:00:00:00:00:08
16664,422.471498000,00:00:00:00:00:04,00:00:00:00:00:08
16708,423.468780000,00:00:00:00:00:03,00:00:00:00:00:08
16710,423.471496000,00:00:00:00:00:04,00:00:00:00:00:08
16750,424.466444000,00:00:00:00:00:03,00:00:00:00:00:08
16752,424.471556000,00:00:00:00:00:04,00:00:00:00:00:08
16792,425.466924000,00:00:00:00:00:03,00:00:00:00:00:08
16794,425.468043000,00:00:00:00:00:04,00:00:00:00:00:08
16836,426.467124000,00:00:00:00:00:03,00:00:00:00:00:08
16837,426.467916000,00:00:00:00:00:04,00:00:00:00:00:08
16839,426.473188000,00:00:00:00:00:03,00:00:00:00:00:08
16881,427.467822000,00:00:00:00:00:03,00:00:00:00:00:08
16883,427.470279000,00:00:00:00:00:04,00:00:00:00:00:08
16927,428.469100000,00:00:00:00:00:04,00:00:00:00:00:08
16929,428.470257000,00:00:00:00:00:03,00:00:00:00:00:08
16973,429.466684000,00:00:00:00:00:03,00:00:00:00:00:08
16975,429.469999000,00:00:00:00:00:04,00:00:00:00:00:08
17017,430.466324000,00:00:00:00:00:04,00:00:00:00:00:08
17019,430.467542000,00:00:00:00:00:03,00:00:00:00:00:08
17020,430.469791000,00:00:00:00:00:03,00:00:00:00:00:08
17062,431.466384000,00:00:00:00:00:04,00:00:00:00:00:08
17064,431.470218000,00:00:00:00:00:03,00:00:00:00:00:08
17108,432.467184000,00:00:00:00:00:03,00:00:00:00:00:08
17109,432.468136000,00:00:00:00:00:04,00:00:00:00:00:08
17111,432.473129000,00:00:00:00:00:03,00:00:00:00:00:08
17155,433.466544000,00:00:00:00:00:03,00:00:00:00:00:08
17157,433.470399000,00:00:00:00:00:04,00:00:00:00:00:08
17158,433.473656000,00:00:00:00:00:04,00:00:00:00:00:08
17200,434.466704000,00:00:00:00:00:03,00:00:00:00:00:08
17201,434.467716000,00:00:00:00:00:04,00:00:00:00:00:08
17203,434.473547000,00:00:00:00:00:03,00:00:00:00:00:08
17245,435.469100000,00:00:00:00:00:03,00:00:00:00:00:08
17247,435.470239000,00:00:00:00:00:04,00:00:00:00:00:08
17287,436.467104000,00:00:00:00:00:03,00:00:00:00:00:08
17289,436.468183000,00:00:00:00:00:04,00:00:00:00:00:08
17329,437.468142000,00:00:00:00:00:03,00:00:00:00:00:08
17331,437.469181000,00:00:00:00:00:04,00:00:00:00:00:08
17376,438.466544000,00:00:00:00:00:04,00:00:00:00:00:08
17378,438.470338000,00:00:00:00:00:03,00:00:00:00:00:08
17424,439.466404000,00:00:00:00:00:03,00:00:00:00:00:08
17426,439.468721000,00:00:00:00:00:04,00:00:00:00:00:08
17466,440.469120000,00:00:00:00:00:03,00:00:00:00:00:08
17468,440.471256000,00:00:00:00:00:04,00:00:00:00:00:08
17508,441.466364000,00:00:00:00:00:03,00:00:00:00:00:08
17509,441.468239000,00:00:00:00:00:04,00:00:00:00:00:08
17511,441.472413000,00:00:00:00:00:03,00:00:00:00:00:08
17551,442.466444000,00:00:00:00:00:04,00:00:00:00:00:08
17553,442.469179000,00:00:00:00:00:03,00:00:00:00:00:08
17554,442.470996000,00:00:00:00:00:03,00:00:00:00:00:08
17555,442.472393000,00:00:00:00:00:03,00:00:00:00:00:08
17602,443.466704000,00:00:00:00:00:04,00:00:00:00:00:08
17604,443.468899000,00:00:00:00:00:03,00:00:00:00:00:08
17650,444.468022000,00:00:00:00:00:04,00:00:00:00:00:08
17652,444.469180000,00:00:00:00:00:03,00:00:00:00:00:08
17692,445.468660000,00:00:00:00:00:04,00:00:00:00:00:08
17694,445.471255000,00:00:00:00:00:03,00:00:00:00:00:08
17734,446.470697000,00:00:00:00:00:03,00:00:00:00:00:08
17736,446.473253000,00:00:00:00:00:04,00:00:00:00:00:08
17780,447.466564000,00:00:00:00:00:04,00:00:00:00:00:08
17782,447.471097000,00:00:00:00:00:03,00:00:00:00:00:08
17826,448.466944000,00:00:00:00:00:04,00:00:00:00:00:08
17828,448.467982000,00:00:00:00:00:03,00:00:00:00:00:08
17868,449.468940000,00:00:00:00:00:04,00:00:00:00:00:08
17870,449.470257000,00:00:00:00:00:03,00:00:00:00:00:08
17912,450.466464000,00:00:00:00:00:03,00:00:00:00:00:08
17913,450.467196000,00:00:00:00:00:04,00:00:00:00:00:08
17915,450.470251000,00:00:00:00:00:03,00:00:00:00:00:08
17961,451.466384000,00:00:00:00:00:03,00:00:00:00:00:08
17963,451.469200000,00:00:00:00:00:04,00:00:00:00:00:08
18007,452.466444000,00:00:00:00:00:03,00:00:00:00:00:08
18009,452.469979000,00:00:00:00:00:04,00:00:00:00:00:08
18050,453.466664000,00:00:00:00:00:03,00:00:00:00:00:08
18052,453.468820000,00:00:00:00:00:04,00:00:00:00:00:08
18094,454.466624000,00:00:00:00:00:04,00:00:00:00:00:08
18096,454.469160000,00:00:00:00:00:03,00:00:00:00:00:08
18138,455.468062000,00:00:00:00:00:03,00:00:00:00:00:08
18140,455.470519000,00:00:00:00:00:04,00:00:00:00:00:08
18184,456.466564000,00:00:00:00:00:03,00:00:00:00:00:08
18186,456.467623000,00:00:00:00:00:04,00:00:00:00:00:08
