frame.number,frame.time_relative,wlan.ta,wlan.ra
5189,177.505367000,00:00:00:00:00:03,00:00:00:00:00:08
5214,178.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5215,178.500776000,00:00:00:00:00:03,00:00:00:00:00:08
5216,178.507619000,00:00:00:00:00:03,00:00:00:00:00:08
5242,179.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5243,179.500836000,00:00:00:00:00:03,00:00:00:00:00:08
5244,179.503006000,00:00:00:00:00:03,00:00:00:00:00:08
5267,180.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5268,180.500716000,00:00:00:00:00:03,00:00:00:00:00:08
5290,181.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5291,181.502732000,00:00:00:00:00:03,00:00:00:00:00:08
5314,182.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5315,182.501156000,00:00:00:00:00:03,00:00:00:00:00:08
5316,182.504963000,00:00:00:00:00:03,00:00:00:00:00:08
5317,182.510258000,00:00:00:00:00:03,00:00:00:00:00:08
5341,183.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5342,183.503472000,00:00:00:00:00:03,00:00:00:00:00:08
5368,184.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5369,184.502255000,00:00:00:00:00:03,00:00:00:00:00:08
5392,185.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5393,185.503412000,00:00:00:00:00:03,00:00:00:00:00:08
5418,186.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5419,186.500636000,00:00:00:00:00:03,00:00:00:00:00:08
5446,187.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5447,187.503152000,00:00:00:00:00:03,00:00:00:00:00:08
5472,188.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5473,188.501056000,00:00:00:00:00:03,00:00:00:00:00:08
5494,189.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5495,189.500776000,00:00:00:00:00:03,00:00:00:00:00:08
5496,189.507259000,00:00:00:00:00:03,00:00:00:00:00:08
5519,190.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5520,190.501116000,00:00:00:00:00:03,00:00:00:00:00:08
5545,191.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5546,191.503232000,00:00:00:00:00:03,00:00:00:00:00:08
5574,192.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5575,192.501116000,00:00:00:00:00:03,00:00:00:00:00:08
5601,193.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5602,193.500596000,00:00:00:00:00:03,00:00:00:00:00:08
5625,194.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5626,194.500636000,00:00:00:00:00:03,00:00:00:00:00:08
5649,195.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5650,195.500936000,00:00:00:00:00:03,00:00:00:00:00:08
5651,195.506041000,00:00:00:00:00:03,00:00:00:00:00:08
5677,196.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5678,196.503372000,00:00:00:00:00:03,00:00:00:00:00:08
5679,196.504449000,00:00:00:00:00:03,00:00:00:00:00:08
5704,197.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5705,197.501036000,00:00:00:00:00:03,00:00:00:00:00:08
5706,197.504363000,00:00:00:00:00:03,00:00:00:00:00:08
5731,198.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5732,198.503092000,00:00:00:00:00:03,00:00:00:00:00:08
5733,198.504749000,00:00:00:00:00:03,00:00:00:00:00:08
5759,199.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5760,199.500636000,00:00:00:00:00:03,00:00:00:00:00:08
5784,200.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5785,200.501814000,00:00:00:00:00:03,00:00:00:00:00:08
5808,201.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5809,201.502435000,00:00:00:00:00:03,00:00:00:00:00:08
5810,201.507647000,00:00:00:00:00:03,00:00:00:00:00:08
5834,202.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5835,202.500676000,00:00:00:00:00:03,00:00:00:00:00:08
5860,203.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5861,203.501396000,00:00:00:00:00:03,00:00:00:00:00:08
5862,203.506023000,00:00:00:00:00:03,00:00:00:00:00:08
5863,203.509720000,00:00:00:00:00:03,00:00:00:00:00:08
5888,204.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5889,204.503272000,00:00:00:00:00:03,00:00:00:00:00:08
5913,205.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5914,205.501036000,00:00:00:00:00:03,00:00:00:00:00:08
5915,205.504469000,00:00:00:00:00:03,00:00:00:00:00:08
5937,206.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5938,206.500796000,00:00:00:00:00:03,00:00:00:00:00:08
5962,207.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5963,207.502574000,00:00:00:00:00:03,00:00:00:00:00:08
5964,207.506699000,00:00:00:00:00:03,00:00:00:00:00:08
5989,208.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5990,208.500936000,00:00:00:00:00:03,00:00:00:00:00:08
5991,208.505003000,00:00:00:00:00:03,00:00:00:00:00:08
6016,209.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6017,209.501036000,00:00:00:00:00:03,00:00:00:00:00:08
6043,210.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6044,210.502814000,00:00:00:00:00:03,00:00:00:00:00:08
6045,210.507389000,00:00:00:00:00:03,00:00:00:00:00:08
6069,211.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6070,211.505527000,00:00:00:00:00:03,00:00:00:00:00:08
6095,212.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6096,212.501516000,00:00:00:00:00:03,00:00:00:00:00:08
6122,213.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6123,213.501656000,00:00:00:00:00:03,00:00:00:00:00:08
6124,213.506061000,00:00:00:00:00:03,00:00:00:00:00:08
6147,214.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6148,214.501416000,00:00:00:00:00:03,00:00:00:00:00:08
6149,214.505803000,00:00:00:00:00:03,00:00:00:00:00:08
6174,215.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6175,215.502135000,00:00:00:00:00:03,00:00:00:00:00:08
6202,216.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6203,216.502435000,00:00:00:00:00:03,00:00:00:00:00:08
6229,217.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6230,217.502375000,00:00:00:00:00:03,00:00:00:00:00:08
6252,218.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6253,218.501196000,00:00:00:00:00:03,00:00:00:00:00:08
6275,219.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6276,219.501076000,00:00:00:00:00:03,00:00:00:00:00:08
6303,220.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6304,220.503592000,00:00:00:00:00:03,00:00:00:00:00:08
6305,220.505049000,00:00:00:00:00:03,00:00:00:00:00:08
6306,220.511041000,00:00:00:00:00:03,00:00:00:00:00:08
6331,221.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6332,221.502174000,00:00:00:00:00:03,00:00:00:00:00:08
6333,221.505944000,00:00:00:00:00:03,00:00:00:00:00:08
6334,221.507921000,00:00:00:00:00:03,00:00:00:00:00:08
6356,222.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6357,222.500776000,00:00:00:00:00:03,00:00:00:00:00:08
6379,223.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6380,223.500816000,00:00:00:00:00:03,00:00:00:00:00:08
6405,224.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6406,224.501914000,00:00:00:00:00:03,00:00:00:00:00:08
6431,225.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6432,225.504330000,00:00:00:00:00:03,00:00:00:00:00:08
6460,226.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6461,226.501734000,00:00:00:00:00:03,00:00:00:00:00:08
6483,227.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6484,227.500796000,00:00:00:00:00:03,00:00:00:00:00:08
6509,228.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6510,228.505487000,00:00:00:00:00:03,00:00:00:00:00:08
6532,229.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6533,229.501634000,00:00:00:00:00:03,00:00:00:00:00:08
6551,230.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6552,230.501056000,00:00:00:00:00:03,00:00:00:00:00:08
6571,231.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6572,231.505247000,00:00:00:00:00:03,00:00:00:00:00:08
6590,232.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6591,232.503212000,00:00:00:00:00:03,00:00:00:00:00:08
6609,233.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6610,233.502034000,00:00:00:00:00:03,00:00:00:00:00:08
6611,233.506562000,00:00:00:00:00:03,00:00:00:00:00:08
6630,234.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6631,234.502375000,00:00:00:00:00:03,00:00:00:00:00:08
6650,235.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6651,235.501056000,00:00:00:00:00:03,00:00:00:00:00:08
6670,236.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6671,236.503612000,00:00:00:00:00:03,00:00:00:00:00:08
6672,236.505589000,00:00:00:00:00:03,00:00:00:00:00:08
6673,236.508686000,00:00:00:00:00:03,00:00:00:00:00:08
6674,236.514581000,00:00:00:00:00:03,00:00:00:00:00:08
6692,237.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6693,237.503232000,00:00:00:00:00:03,00:00:00:00:00:08
6694,237.505429000,00:00:00:00:00:03,00:00:00:00:00:08
6713,238.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6714,238.500756000,00:00:00:00:00:03,00:00:00:00:00:08
6736,239.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6737,239.501416000,00:00:00:00:00:03,00:00:00:00:00:08
6738,239.507221000,00:00:00:00:00:03,00:00:00:00:00:08
6756,240.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6757,240.503712000,00:00:00:00:00:03,00:00:00:00:00:08
6758,240.505449000,00:00:00:00:00:03,00:00:00:00:00:08
6759,240.508806000,00:00:00:00:00:03,00:00:00:00:00:08
6778,241.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6779,241.503232000,00:00:00:00:00:03,00:00:00:00:00:08
6780,241.506169000,00:00:00:00:00:03,00:00:00:00:00:08
6799,242.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6800,242.500896000,00:00:00:00:00:03,00:00:00:00:00:08
6832,243.506564000,00:00:00:00:00:03,00:00:00:00:00:08
6850,244.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6851,244.500816000,00:00:00:00:00:03,00:00:00:00:00:08
6873,245.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6874,245.502474000,00:00:00:00:00:03,00:00:00:00:00:08
6894,246.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6895,246.501695000,00:00:00:00:00:03,00:00:00:00:00:08
6918,247.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6919,247.500876000,00:00:00:00:00:03,00:00:00:00:00:08
6938,248.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6939,248.501675000,00:00:00:00:00:03,00:00:00:00:00:08
6957,249.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6958,249.504430000,00:00:00:00:00:03,00:00:00:00:00:08
6976,250.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6977,250.501236000,00:00:00:00:00:03,00:00:00:00:00:08
6978,250.505283000,00:00:00:00:00:03,00:00:00:00:00:08
6979,250.508476000,00:00:00:00:00:03,00:00:00:00:00:08
6997,251.499959000,00:00:00:00:00:03,00:00:00:00:00:08
6998,251.500616000,00:00:00:00:00:03,00:00:00:00:00:08
7016,252.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7017,252.501256000,00:00:00:00:00:03,00:00:00:00:00:08
7035,253.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7036,253.503712000,00:00:00:00:00:03,00:00:00:00:00:08
7037,253.505669000,00:00:00:00:00:03,00:00:00:00:00:08
7055,254.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7056,254.501136000,00:00:00:00:00:03,00:00:00:00:00:08
7074,255.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7075,255.500656000,00:00:00:00:00:03,00:00:00:00:00:08
7095,256.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7096,256.503032000,00:00:00:00:00:03,00:00:00:00:00:08
7114,257.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7115,257.500696000,00:00:00:00:00:03,00:00:00:00:00:08
7134,258.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7135,258.503012000,00:00:00:00:00:03,00:00:00:00:00:08
7156,259.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7157,259.502234000,00:00:00:00:00:03,00:00:00:00:00:08
7175,260.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7176,260.500736000,00:00:00:00:00:03,00:00:00:00:00:08
7194,261.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7195,261.501356000,00:00:00:00:00:03,00:00:00:00:00:08
7196,261.507319000,00:00:00:00:00:03,00:00:00:00:00:08
7214,262.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7215,262.502434000,00:00:00:00:00:03,00:00:00:00:00:08
7216,262.504244000,00:00:00:00:00:03,00:00:00:00:00:08
7235,263.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7236,263.501256000,00:00:00:00:00:03,00:00:00:00:00:08
7255,264.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7256,264.501336000,00:00:00:00:00:03,00:00:00:00:00:08
7257,264.505443000,00:00:00:00:00:03,00:00:00:00:00:08
7276,265.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7277,265.502892000,00:00:00:00:00:03,00:00:00:00:00:08
7296,266.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7297,266.500836000,00:00:00:00:00:03,00:00:00:00:00:08
7316,267.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7317,267.502334000,00:00:00:00:00:03,00:00:00:00:00:08
7335,268.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7336,268.501714000,00:00:00:00:00:03,00:00:00:00:00:08
7355,269.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7356,269.503492000,00:00:00:00:00:03,00:00:00:00:00:08
7375,270.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7376,270.501816000,00:00:00:00:00:03,00:00:00:00:00:08
7377,270.503306000,00:00:00:00:00:03,00:00:00:00:00:08
7396,271.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7397,271.502514000,00:00:00:00:00:03,00:00:00:00:00:08
7398,271.506799000,00:00:00:00:00:03,00:00:00:00:00:08
7417,272.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7418,272.502615000,00:00:00:00:00:03,00:00:00:00:00:08
7438,273.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7439,273.501176000,00:00:00:00:00:03,00:00:00:00:00:08
7459,274.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7460,274.500976000,00:00:00:00:00:03,00:00:00:00:00:08
7478,275.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7479,275.500756000,00:00:00:00:00:03,00:00:00:00:00:08
7480,275.504503000,00:00:00:00:00:03,00:00:00:00:00:08
7498,276.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7499,276.500816000,00:00:00:00:00:03,00:00:00:00:00:08
7519,277.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7520,277.500696000,00:00:00:00:00:03,00:00:00:00:00:08
7521,277.505241000,00:00:00:00:00:03,00:00:00:00:00:08
7539,278.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7540,278.500736000,00:00:00:00:00:03,00:00:00:00:00:08
7541,278.501613000,00:00:00:00:00:03,00:00:00:00:00:08
7560,279.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7561,279.502494000,00:00:00:00:00:03,00:00:00:00:00:08
7580,280.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7581,280.501456000,00:00:00:00:00:03,00:00:00:00:00:08
7582,280.508060000,00:00:00:00:00:03,00:00:00:00:00:08
7604,281.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7605,281.505527000,00:00:00:00:00:03,00:00:00:00:00:08
7623,282.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7624,282.500736000,00:00:00:00:00:03,00:00:00:00:00:08
7625,282.506641000,00:00:00:00:00:03,00:00:00:00:00:08
7643,283.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7644,283.501236000,00:00:00:00:00:03,00:00:00:00:00:08
7645,283.504063000,00:00:00:00:00:03,00:00:00:00:00:08
7665,284.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7666,284.500896000,00:00:00:00:00:03,00:00:00:00:00:08
7685,285.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7686,285.503132000,00:00:00:00:00:03,00:00:00:00:00:08
7704,286.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7705,286.500876000,00:00:00:00:00:03,00:00:00:00:00:08
7723,287.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7724,287.500636000,00:00:00:00:00:03,00:00:00:00:00:08
7743,288.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7744,288.500596000,00:00:00:00:00:03,00:00:00:00:00:08
7763,289.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7764,289.505587000,00:00:00:00:00:03,00:00:00:00:00:08
7783,290.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7784,290.504510000,00:00:00:00:00:03,00:00:00:00:00:08
7802,291.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7803,291.501116000,00:00:00:00:00:03,00:00:00:00:00:08
7804,291.507599000,00:00:00:00:00:03,00:00:00:00:00:08
7826,292.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7827,292.500676000,00:00:00:00:00:03,00:00:00:00:00:08
7845,293.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7846,293.501076000,00:00:00:00:00:03,00:00:00:00:00:08
7864,294.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7865,294.501855000,00:00:00:00:00:03,00:00:00:00:00:08
7885,295.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7886,295.503012000,00:00:00:00:00:03,00:00:00:00:00:08
7887,295.507864000,00:00:00:00:00:03,00:00:00:00:00:08
7905,296.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7906,296.505247000,00:00:00:00:00:03,00:00:00:00:00:08
7926,297.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7927,297.505547000,00:00:00:00:00:03,00:00:00:00:00:08
7946,298.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7947,298.501056000,00:00:00:00:00:03,00:00:00:00:00:08
7948,298.501693000,00:00:00:00:00:03,00:00:00:00:00:08
7966,299.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7967,299.500756000,00:00:00:00:00:03,00:00:00:00:00:08
7985,300.499959000,00:00:00:00:00:03,00:00:00:00:00:08
7986,300.502035000,00:00:00:00:00:03,00:00:00:00:00:08
8004,301.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8005,301.501794000,00:00:00:00:00:03,00:00:00:00:00:08
8023,302.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8024,302.501376000,00:00:00:00:00:03,00:00:00:00:00:08
8025,302.503386000,00:00:00:00:00:03,00:00:00:00:00:08
8043,303.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8044,303.502455000,00:00:00:00:00:03,00:00:00:00:00:08
8063,304.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8064,304.503850000,00:00:00:00:00:03,00:00:00:00:00:08
8065,304.505269000,00:00:00:00:00:03,00:00:00:00:00:08
8083,305.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8084,305.501795000,00:00:00:00:00:03,00:00:00:00:00:08
8103,306.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8104,306.500696000,00:00:00:00:00:03,00:00:00:00:00:08
8122,307.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8123,307.503472000,00:00:00:00:00:03,00:00:00:00:00:08
8124,307.504809000,00:00:00:00:00:03,00:00:00:00:00:08
8125,307.506026000,00:00:00:00:00:03,00:00:00:00:00:08
8144,308.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8145,308.500636000,00:00:00:00:00:03,00:00:00:00:00:08
8146,308.504683000,00:00:00:00:00:03,00:00:00:00:00:08
8166,309.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8167,309.504190000,00:00:00:00:00:03,00:00:00:00:00:08
8185,310.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8186,310.503132000,00:00:00:00:00:03,00:00:00:00:00:08
8204,311.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8205,311.500756000,00:00:00:00:00:03,00:00:00:00:00:08
8206,311.502566000,00:00:00:00:00:03,00:00:00:00:00:08
8227,312.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8228,312.501874000,00:00:00:00:00:03,00:00:00:00:00:08
8247,313.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8248,313.503632000,00:00:00:00:00:03,00:00:00:00:00:08
8249,313.508264000,00:00:00:00:00:03,00:00:00:00:00:08
8269,314.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8270,314.501736000,00:00:00:00:00:03,00:00:00:00:00:08
8271,314.506443000,00:00:00:00:00:03,00:00:00:00:00:08
8272,314.510096000,00:00:00:00:00:03,00:00:00:00:00:08
8290,315.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8291,315.503552000,00:00:00:00:00:03,00:00:00:00:00:08
8310,316.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8311,316.500856000,00:00:00:00:00:03,00:00:00:00:00:08
8330,317.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8331,317.504330000,00:00:00:00:00:03,00:00:00:00:00:08
8351,318.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8352,318.503152000,00:00:00:00:00:03,00:00:00:00:00:08
8353,318.504669000,00:00:00:00:00:03,00:00:00:00:00:08
8371,319.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8372,319.501596000,00:00:00:00:00:03,00:00:00:00:00:08
8373,319.505003000,00:00:00:00:00:03,00:00:00:00:00:08
8391,320.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8392,320.500696000,00:00:00:00:00:03,00:00:00:00:00:08
8413,321.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8414,321.503752000,00:00:00:00:00:03,00:00:00:00:00:08
8415,321.506387000,00:00:00:00:00:03,00:00:00:00:00:08
8434,322.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8435,322.503432000,00:00:00:00:00:03,00:00:00:00:00:08
8453,323.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8454,323.503152000,00:00:00:00:00:03,00:00:00:00:00:08
8473,324.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8474,324.500876000,00:00:00:00:00:03,00:00:00:00:00:08
8475,324.505367000,00:00:00:00:00:03,00:00:00:00:00:08
8495,325.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8496,325.500936000,00:00:00:00:00:03,00:00:00:00:00:08
8497,325.507400000,00:00:00:00:00:03,00:00:00:00:00:08
8515,326.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8516,326.500616000,00:00:00:00:00:03,00:00:00:00:00:08
8534,327.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8535,327.500696000,00:00:00:00:00:03,00:00:00:00:00:08
8536,327.501473000,00:00:00:00:00:03,00:00:00:00:00:08
8555,328.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8556,328.505587000,00:00:00:00:00:03,00:00:00:00:00:08
8574,329.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8575,329.500896000,00:00:00:00:00:03,00:00:00:00:00:08
8593,330.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8594,330.501875000,00:00:00:00:00:03,00:00:00:00:00:08
8612,331.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8613,331.503692000,00:00:00:00:00:03,00:00:00:00:00:08
8614,331.508444000,00:00:00:00:00:03,00:00:00:00:00:08
8634,332.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8635,332.504230000,00:00:00:00:00:03,00:00:00:00:00:08
8653,333.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8654,333.504350000,00:00:00:00:00:03,00:00:00:00:00:08
8674,334.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8675,334.502414000,00:00:00:00:00:03,00:00:00:00:00:08
8676,334.507920000,00:00:00:00:00:03,00:00:00:00:00:08
8694,335.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8695,335.502115000,00:00:00:00:00:03,00:00:00:00:00:08
8713,336.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8714,336.500916000,00:00:00:00:00:03,00:00:00:00:00:08
8733,337.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8734,337.501056000,00:00:00:00:00:03,00:00:00:00:00:08
8752,338.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8753,338.500776000,00:00:00:00:00:03,00:00:00:00:00:08
8771,339.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8772,339.502094000,00:00:00:00:00:03,00:00:00:00:00:08
8791,340.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8792,340.500636000,00:00:00:00:00:03,00:00:00:00:00:08
8793,340.507320000,00:00:00:00:00:03,00:00:00:00:00:08
8811,341.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8812,341.500616000,00:00:00:00:00:03,00:00:00:00:00:08
8832,342.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8833,342.504510000,00:00:00:00:00:03,00:00:00:00:00:08
8852,343.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8853,343.503192000,00:00:00:00:00:03,00:00:00:00:00:08
8873,344.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8874,344.501695000,00:00:00:00:00:03,00:00:00:00:00:08
8893,345.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8894,345.503092000,00:00:00:00:00:03,00:00:00:00:00:08
8914,346.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8915,346.503152000,00:00:00:00:00:03,00:00:00:00:00:08
8937,347.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8938,347.502034000,00:00:00:00:00:03,00:00:00:00:00:08
8959,348.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8960,348.500716000,00:00:00:00:00:03,00:00:00:00:00:08
8961,348.505641000,00:00:00:00:00:03,00:00:00:00:00:08
8979,349.499959000,00:00:00:00:00:03,00:00:00:00:00:08
8980,349.501934000,00:00:00:00:00:03,00:00:00:00:00:08
9002,350.499959000,00:00:00:00:00:03,00:00:00:00:00:08
9003,350.503392000,00:00:00:00:00:03,00:00:00:00:00:08
9004,350.506467000,00:00:00:00:00:03,00:00:00:00:00:08
9038,351.499959000,00:00:00:00:00:03,00:00:00:00:00:08
9039,351.503312000,00:00:00:00:00:03,00:00:00:00:00:08
9040,351.505247000,00:00:00:00:00:03,00:00:00:00:00:08
9062,352.499959000,00:00:00:00:00:03,00:00:00:00:00:08
9063,352.502394000,00:00:00:00:00:03,00:00:00:00:00:08
9087,353.499959000,00:00:00:00:00:03,00:00:00:00:00:08
9088,353.503392000,00:00:00:00:00:03,00:00:00:00:00:08
9112,354.499959000,00:00:00:00:00:03,00:00:00:00:00:08
9113,354.501056000,00:00:00:00:00:03,00:00:00:00:00:08
