frame.number,frame.time_relative,wlan.ta,wlan.ra
44844,246.689632000,00:00:00:00:00:08,00:00:00:00:00:01
44847,246.702817000,00:00:00:00:00:08,00:00:00:00:00:01
44850,246.709494000,00:00:00:00:00:08,00:00:00:00:00:01
44851,246.711131000,00:00:00:00:00:08,00:00:00:00:00:01
44858,246.732630000,00:00:00:00:00:08,00:00:00:00:00:01
44861,246.744232000,00:00:00:00:00:08,00:00:00:00:00:01
44863,246.753089000,00:00:00:00:00:08,00:00:00:00:00:01
44864,246.756906000,00:00:00:00:00:08,00:00:00:00:00:01
44865,246.760963000,00:00:00:00:00:08,00:00:00:00:00:01
44867,246.763120000,00:00:00:00:00:08,00:00:00:00:00:01
44868,246.769717000,00:00:00:00:00:08,00:00:00:00:00:01
44872,246.783912000,00:00:00:00:00:08,00:00:00:00:00:01
44873,246.790749000,00:00:00:00:00:08,00:00:00:00:00:01
44877,246.803914000,00:00:00:00:00:08,00:00:00:00:00:01
44880,246.822985000,00:00:00:00:00:08,00:00:00:00:00:01
44882,246.831442000,00:00:00:00:00:08,00:00:00:00:00:01
44886,246.851053000,00:00:00:00:00:08,00:00:00:00:00:01
44888,246.853690000,00:00:00:00:00:08,00:00:00:00:00:01
44890,246.857527000,00:00:00:00:00:08,00:00:00:00:00:01
44894,246.872082000,00:00:00:00:00:08,00:00:00:00:00:01
44895,246.875439000,00:00:00:00:00:08,00:00:00:00:00:01
44898,246.889348000,00:00:00:00:00:08,00:00:00:00:00:01
44901,246.906192000,00:00:00:00:00:08,00:00:00:00:00:01
44903,246.915587000,00:00:00:00:00:08,00:00:00:00:00:01
44907,246.933033000,00:00:00:00:00:08,00:00:00:00:00:01
44911,246.946100000,00:00:00:00:00:08,00:00:00:00:00:01
44916,246.959913000,00:00:00:00:00:08,00:00:00:00:00:01
44917,246.961890000,00:00:00:00:00:08,00:00:00:00:00:01
44918,246.972523000,00:00:00:00:00:08,00:00:00:00:00:01
44921,246.981840000,00:00:00:00:00:08,00:00:00:00:00:01
44924,246.989814000,00:00:00:00:00:08,00:00:00:00:00:01
44928,247.007889000,00:00:00:00:00:08,00:00:00:00:00:01
44929,247.009886000,00:00:00:00:00:08,00:00:00:00:00:01
44932,247.030552000,00:00:00:00:00:08,00:00:00:00:00:01
44934,247.034229000,00:00:00:00:00:08,00:00:00:00:00:01
44936,247.039246000,00:00:00:00:00:08,00:00:00:00:00:01
44938,247.046998000,00:00:00:00:00:08,00:00:00:00:00:01
44941,247.056515000,00:00:00:00:00:08,00:00:00:00:00:01
44943,247.070488000,00:00:00:00:00:08,00:00:00:00:00:01
44946,247.083734000,00:00:00:00:00:08,00:00:00:00:00:01
44950,247.101365000,00:00:00:00:00:08,00:00:00:00:00:01
44952,247.109157000,00:00:00:00:00:08,00:00:00:00:00:01
44955,247.117654000,00:00:00:00:00:08,00:00:00:00:00:01
44962,247.131665000,00:00:00:00:00:08,00:00:00:00:00:01
44967,247.150215000,00:00:00:00:00:08,00:00:00:00:00:01
44972,247.163946000,00:00:00:00:00:08,00:00:00:00:00:01
44977,247.166883000,00:00:00:00:00:08,00:00:00:00:00:01
44980,247.173400000,00:00:00:00:00:08,00:00:00:00:00:01
44981,247.184770000,00:00:00:00:00:08,00:00:00:00:00:01
44984,247.205043000,00:00:00:00:00:08,00:00:00:00:00:01
44988,247.220513000,00:00:00:00:00:08,00:00:00:00:00:01
44993,247.241488000,00:00:00:00:00:08,00:00:00:00:00:01
44994,247.253657000,00:00:00:00:00:08,00:00:00:00:00:01
44995,247.254674000,00:00:00:00:00:08,00:00:00:00:00:01
44999,247.270832000,00:00:00:00:00:08,00:00:00:00:00:01
45000,247.272869000,00:00:00:00:00:08,00:00:00:00:00:01
45003,247.293723000,00:00:00:00:00:08,00:00:00:00:00:01
45006,247.312849000,00:00:00:00:00:08,00:00:00:00:00:01
45008,247.318386000,00:00:00:00:00:08,00:00:00:00:00:01
45011,247.320223000,00:00:00:00:00:08,00:00:00:00:00:01
45016,247.341398000,00:00:00:00:00:08,00:00:00:00:00:01
45019,247.353722000,00:00:00:00:00:08,00:00:00:00:00:01
45022,247.366357000,00:00:00:00:00:08,00:00:00:00:00:01
45024,247.377587000,00:00:00:00:00:08,00:00:00:00:00:01
45027,247.390742000,00:00:00:00:00:08,00:00:00:00:00:01
45030,247.407792000,00:00:00:00:00:08,00:00:00:00:00:01
45036,247.426131000,00:00:00:00:00:08,00:00:00:00:00:01
45038,247.430528000,00:00:00:00:00:08,00:00:00:00:00:01
45039,247.433525000,00:00:00:00:00:08,00:00:00:00:00:01
45048,247.473715000,00:00:00:00:00:08,00:00:00:00:00:01
45055,247.492625000,00:00:00:00:00:08,00:00:00:00:00:01
45060,247.515482000,00:00:00:00:00:08,00:00:00:00:00:01
45065,247.537150000,00:00:00:00:00:08,00:00:00:00:00:01
45068,247.554200000,00:00:00:00:00:08,00:00:00:00:00:01
45073,247.567927000,00:00:00:00:00:08,00:00:00:00:00:01
45075,247.578284000,00:00:00:00:00:08,00:00:00:00:00:01
45077,247.579839000,00:00:00:00:00:08,00:00:00:00:00:01
45079,247.580956000,00:00:00:00:00:08,00:00:00:00:00:01
45081,247.585173000,00:00:00:00:00:08,00:00:00:00:00:01
45085,247.605389000,00:00:00:00:00:08,00:00:00:00:00:01
45090,247.623536000,00:00:00:00:00:08,00:00:00:00:00:01
45093,247.634946000,00:00:00:00:00:08,00:00:00:00:00:01
45097,247.652543000,00:00:00:00:00:08,00:00:00:00:00:01
45103,247.671451000,00:00:00:00:00:08,00:00:00:00:00:01
45104,247.672448000,00:00:00:00:00:08,00:00:00:00:00:01
45107,247.692873000,00:00:00:00:00:08,00:00:00:00:00:01
45110,247.707308000,00:00:00:00:00:08,00:00:00:00:00:01
45114,247.722455000,00:00:00:00:00:08,00:00:00:00:00:01
45117,247.738388000,00:00:00:00:00:08,00:00:00:00:00:01
45118,247.747609000,00:00:00:00:00:08,00:00:00:00:00:01
45122,247.758046000,00:00:00:00:00:08,00:00:00:00:00:01
45124,247.771757000,00:00:00:00:00:08,00:00:00:00:00:01
45127,247.782972000,00:00:00:00:00:08,00:00:00:00:00:01
45131,247.799802000,00:00:00:00:00:08,00:00:00:00:00:01
45135,247.818115000,00:00:00:00:00:08,00:00:00:00:00:01
45140,247.835508000,00:00:00:00:00:08,00:00:00:00:00:01
45142,247.845885000,00:00:00:00:00:08,00:00:00:00:00:01
45145,247.855296000,00:00:00:00:00:08,00:00:00:00:00:01
45148,247.871411000,00:00:00:00:00:08,00:00:00:00:00:01
45153,247.892541000,00:00:00:00:00:08,00:00:00:00:00:01
45158,247.913959000,00:00:00:00:00:08,00:00:00:00:00:01
45161,247.922076000,00:00:00:00:00:08,00:00:00:00:00:01
45163,247.933666000,00:00:00:00:00:08,00:00:00:00:00:01
45165,247.938583000,00:00:00:00:00:08,00:00:00:00:00:01
45166,247.941360000,00:00:00:00:00:08,00:00:00:00:00:01
45169,247.954696000,00:00:00:00:00:08,00:00:00:00:00:01
45172,247.967113000,00:00:00:00:00:08,00:00:00:00:00:01
45173,247.969970000,00:00:00:00:00:08,00:00:00:00:00:01
45177,247.988676000,00:00:00:00:00:08,00:00:00:00:00:01
45179,247.995592000,00:00:00:00:00:08,00:00:00:00:00:01
45181,248.004229000,00:00:00:00:00:08,00:00:00:00:00:01
52036,316.663115000,00:00:00:00:00:08,00:00:00:00:00:01
52037,316.678740000,00:00:00:00:00:08,00:00:00:00:00:01
52038,316.686877000,00:00:00:00:00:08,00:00:00:00:00:01
52039,316.706617000,00:00:00:00:00:08,00:00:00:00:00:01
52040,316.714634000,00:00:00:00:00:08,00:00:00:00:00:01
52041,316.726495000,00:00:00:00:00:08,00:00:00:00:00:01
52042,316.748024000,00:00:00:00:00:08,00:00:00:00:00:01
52043,316.761612000,00:00:00:00:00:08,00:00:00:00:00:01
52044,316.775019000,00:00:00:00:00:08,00:00:00:00:00:01
52045,316.790078000,00:00:00:00:00:08,00:00:00:00:00:01
52046,316.794655000,00:00:00:00:00:08,00:00:00:00:00:01
52047,316.805315000,00:00:00:00:00:08,00:00:00:00:00:01
52048,316.819001000,00:00:00:00:00:08,00:00:00:00:00:01
52049,316.833138000,00:00:00:00:00:08,00:00:00:00:00:01
52050,316.846495000,00:00:00:00:00:08,00:00:00:00:00:01
52051,316.859032000,00:00:00:00:00:08,00:00:00:00:00:01
52052,316.869429000,00:00:00:00:00:08,00:00:00:00:00:01
52053,316.886526000,00:00:00:00:00:08,00:00:00:00:00:01
52054,316.891123000,00:00:00:00:00:08,00:00:00:00:00:01
52055,316.897720000,00:00:00:00:00:08,00:00:00:00:00:01
52056,316.914397000,00:00:00:00:00:08,00:00:00:00:00:01
52057,316.919034000,00:00:00:00:00:08,00:00:00:00:00:01
52058,316.925831000,00:00:00:00:00:08,00:00:00:00:00:01
52059,316.928968000,00:00:00:00:00:08,00:00:00:00:00:01
52060,316.929745000,00:00:00:00:00:08,00:00:00:00:00:01
52061,316.936262000,00:00:00:00:00:08,00:00:00:00:00:01
52062,316.939499000,00:00:00:00:00:08,00:00:00:00:00:01
52063,316.960236000,00:00:00:00:00:08,00:00:00:00:00:01
52064,316.973373000,00:00:00:00:00:08,00:00:00:00:00:01
52065,316.979110000,00:00:00:00:00:08,00:00:00:00:00:01
52066,316.995007000,00:00:00:00:00:08,00:00:00:00:00:01
52067,317.005282000,00:00:00:00:00:08,00:00:00:00:00:01
52068,317.008099000,00:00:00:00:00:08,00:00:00:00:00:01
52069,317.019296000,00:00:00:00:00:08,00:00:00:00:00:01
52070,317.020553000,00:00:00:00:00:08,00:00:00:00:00:01
52071,317.027050000,00:00:00:00:00:08,00:00:00:00:00:01
52072,317.045547000,00:00:00:00:00:08,00:00:00:00:00:01
52073,317.065024000,00:00:00:00:00:08,00:00:00:00:00:01
52074,317.074881000,00:00:00:00:00:08,00:00:00:00:00:01
52075,317.081658000,00:00:00:00:00:08,00:00:00:00:00:01
52076,317.090695000,00:00:00:00:00:08,00:00:00:00:00:01
52077,317.093212000,00:00:00:00:00:08,00:00:00:00:00:01
52078,317.103789000,00:00:00:00:00:08,00:00:00:00:00:01
52079,317.118286000,00:00:00:00:00:08,00:00:00:00:00:01
52080,317.136683000,00:00:00:00:00:08,00:00:00:00:00:01
52081,317.143900000,00:00:00:00:00:08,00:00:00:00:00:01
52082,317.154977000,00:00:00:00:00:08,00:00:00:00:00:01
52083,317.172254000,00:00:00:00:00:08,00:00:00:00:00:01
52084,317.178071000,00:00:00:00:00:08,00:00:00:00:00:01
52085,317.190648000,00:00:00:00:00:08,00:00:00:00:00:01
52086,317.197505000,00:00:00:00:00:08,00:00:00:00:00:01
52087,317.198862000,00:00:00:00:00:08,00:00:00:00:00:01
52088,317.213999000,00:00:00:00:00:08,00:00:00:00:00:01
52089,317.231376000,00:00:00:00:00:08,00:00:00:00:00:01
52090,317.236273000,00:00:00:00:00:08,00:00:00:00:00:01
52091,317.248930000,00:00:00:00:00:08,00:00:00:00:00:01
52092,317.264667000,00:00:00:00:00:08,00:00:00:00:00:01
52093,317.271764000,00:00:00:00:00:08,00:00:00:00:00:01
52094,317.292001000,00:00:00:00:00:08,00:00:00:00:00:01
52095,317.305378000,00:00:00:00:00:08,00:00:00:00:00:01
52096,317.316455000,00:00:00:00:00:08,00:00:00:00:00:01
52097,317.322332000,00:00:00:00:00:08,00:00:00:00:00:01
52098,317.340452000,00:00:00:00:00:08,00:00:00:00:00:01
52099,317.351929000,00:00:00:00:00:08,00:00:00:00:00:01
52100,317.370546000,00:00:00:00:00:08,00:00:00:00:00:01
52101,317.388163000,00:00:00:00:00:08,00:00:00:00:00:01
52102,317.402260000,00:00:00:00:00:08,00:00:00:00:00:01
52103,317.416397000,00:00:00:00:00:08,00:00:00:00:00:01
52104,317.435414000,00:00:00:00:00:08,00:00:00:00:00:01
52105,317.443491000,00:00:00:00:00:08,00:00:00:00:00:01
52106,317.455028000,00:00:00:00:00:08,00:00:00:00:00:01
52107,317.467685000,00:00:00:00:00:08,00:00:00:00:00:01
52108,317.487522000,00:00:00:00:00:08,00:00:00:00:00:01
52109,317.497219000,00:00:00:00:00:08,00:00:00:00:00:01
52110,317.510576000,00:00:00:00:00:08,00:00:00:00:00:01
52111,317.529373000,00:00:00:00:00:08,00:00:00:00:00:01
52112,317.549670000,00:00:00:00:00:08,00:00:00:00:00:01
52113,317.567187000,00:00:00:00:00:08,00:00:00:00:00:01
52114,317.575324000,00:00:00:00:00:08,00:00:00:00:00:01
52115,317.594441000,00:00:00:00:00:08,00:00:00:00:00:01
52116,317.605778000,00:00:00:00:00:08,00:00:00:00:00:01
52117,317.607435000,00:00:00:00:00:08,00:00:00:00:00:01
52118,317.613692000,00:00:00:00:00:08,00:00:00:00:00:01
52119,317.621229000,00:00:00:00:00:08,00:00:00:00:00:01
52120,317.624766000,00:00:00:00:00:08,00:00:00:00:00:01
52121,317.629983000,00:00:00:00:00:08,00:00:00:00:00:01
52122,317.634100000,00:00:00:00:00:08,00:00:00:00:00:01
52123,317.654277000,00:00:00:00:00:08,00:00:00:00:00:01
52124,317.657474000,00:00:00:00:00:08,00:00:00:00:00:01
52125,317.671871000,00:00:00:00:00:08,00:00:00:00:00:01
52126,317.685388000,00:00:00:00:00:08,00:00:00:00:00:01
52127,317.697385000,00:00:00:00:00:08,00:00:00:00:00:01
52128,317.706242000,00:00:00:00:00:08,00:00:00:00:00:01
52129,317.718439000,00:00:00:00:00:08,00:00:00:00:00:01
52130,317.721396000,00:00:00:00:00:08,00:00:00:00:00:01
52131,317.729133000,00:00:00:00:00:08,00:00:00:00:00:01
52132,317.737570000,00:00:00:00:00:08,00:00:00:00:00:01
52133,317.753767000,00:00:00:00:00:08,00:00:00:00:00:01
52134,317.760944000,00:00:00:00:00:08,00:00:00:00:00:01
52135,317.774961000,00:00:00:00:00:08,00:00:00:00:00:01
52136,317.789698000,00:00:00:00:00:08,00:00:00:00:00:01
52137,317.790795000,00:00:00:00:00:08,00:00:00:00:00:01
52138,317.810341000,00:00:00:00:00:08,00:00:00:00:00:01
52139,317.811698000,00:00:00:00:00:08,00:00:00:00:00:01
52140,317.826175000,00:00:00:00:00:08,00:00:00:00:00:01
52141,317.847072000,00:00:00:00:00:08,00:00:00:00:00:01
52142,317.865429000,00:00:00:00:00:08,00:00:00:00:00:01
52143,317.880806000,00:00:00:00:00:08,00:00:00:00:00:01
52144,317.883283000,00:00:00:00:00:08,00:00:00:00:00:01
52145,317.886100000,00:00:00:00:00:08,00:00:00:00:00:01
52146,317.891737000,00:00:00:00:00:08,00:00:00:00:00:01
52147,317.902494000,00:00:00:00:00:08,00:00:00:00:00:01
52148,317.918091000,00:00:00:00:00:08,00:00:00:00:00:01
52149,317.931908000,00:00:00:00:00:08,00:00:00:00:00:01
52150,317.949265000,00:00:00:00:00:08,00:00:00:00:00:01
52151,317.951982000,00:00:00:00:00:08,00:00:00:00:00:01
52152,317.965239000,00:00:00:00:00:08,00:00:00:00:00:01
52153,317.974056000,00:00:00:00:00:08,00:00:00:00:00:01
52154,317.983473000,00:00:00:00:00:08,00:00:00:00:00:01
52155,317.992470000,00:00:00:00:00:08,00:00:00:00:00:01
52156,317.993727000,00:00:00:00:00:08,00:00:00:00:00:01
52157,317.994584000,00:00:00:00:00:08,00:00:00:00:00:01
52158,318.000221000,00:00:00:00:00:08,00:00:00:00:00:01
52159,318.008278000,00:00:00:00:00:08,00:00:00:00:00:01
52160,318.019855000,00:00:00:00:00:08,00:00:00:00:00:01
52161,318.037152000,00:00:00:00:00:08,00:00:00:00:00:01
52162,318.054989000,00:00:00:00:00:08,00:00:00:00:00:01
52163,318.074926000,00:00:00:00:00:08,00:00:00:00:00:01
52164,318.080023000,00:00:00:00:00:08,00:00:00:00:00:01
52165,318.100840000,00:00:00:00:00:08,00:00:00:00:00:01
52166,318.116217000,00:00:00:00:00:08,00:00:00:00:00:01
52167,318.119754000,00:00:00:00:00:08,00:00:00:00:00:01
52168,318.132991000,00:00:00:00:00:08,00:00:00:00:00:01
52169,318.134888000,00:00:00:00:00:08,00:00:00:00:00:01
52170,318.155925000,00:00:00:00:00:08,00:00:00:00:00:01
52171,318.173442000,00:00:00:00:00:08,00:00:00:00:00:01
52172,318.178459000,00:00:00:00:00:08,00:00:00:00:00:01
52173,318.185036000,00:00:00:00:00:08,00:00:00:00:00:01
52174,318.187893000,00:00:00:00:00:08,00:00:00:00:00:01
52175,318.188690000,00:00:00:00:00:08,00:00:00:00:00:01
52176,318.192347000,00:00:00:00:00:08,00:00:00:00:00:01
52177,318.210224000,00:00:00:00:00:08,00:00:00:00:00:01
52178,318.222761000,00:00:00:00:00:08,00:00:00:00:00:01
52179,318.235558000,00:00:00:00:00:08,00:00:00:00:00:01
52180,318.243815000,00:00:00:00:00:08,00:00:00:00:00:01
52181,318.259352000,00:00:00:00:00:08,00:00:00:00:00:01
52182,318.268509000,00:00:00:00:00:08,00:00:00:00:00:01
52183,318.280086000,00:00:00:00:00:08,00:00:00:00:00:01
52184,318.292943000,00:00:00:00:00:08,00:00:00:00:00:01
52185,318.296980000,00:00:00:00:00:08,00:00:00:00:00:01
52186,318.310277000,00:00:00:00:00:08,00:00:00:00:00:01
52187,318.325487000,00:00:00:00:00:08,00:00:00:00:00:01
52188,318.344944000,00:00:00:00:00:08,00:00:00:00:00:01
52189,318.356881000,00:00:00:00:00:08,00:00:00:00:00:01
52190,318.362918000,00:00:00:00:00:08,00:00:00:00:00:01
52191,318.382955000,00:00:00:00:00:08,00:00:00:00:00:01
52192,318.388932000,00:00:00:00:00:08,00:00:00:00:00:01
52193,318.402929000,00:00:00:00:00:08,00:00:00:00:00:01
52194,318.409006000,00:00:00:00:00:08,00:00:00:00:00:01
52195,318.411343000,00:00:00:00:00:08,00:00:00:00:00:01
52196,318.414060000,00:00:00:00:00:08,00:00:00:00:00:01
52197,318.430437000,00:00:00:00:00:08,00:00:00:00:00:01
52198,318.450834000,00:00:00:00:00:08,00:00:00:00:00:01
52199,318.462531000,00:00:00:00:00:08,00:00:00:00:00:01
52200,318.478148000,00:00:00:00:00:08,00:00:00:00:00:01
52201,318.481085000,00:00:00:00:00:08,00:00:00:00:00:01
52202,318.496742000,00:00:00:00:00:08,00:00:00:00:00:01
52203,318.513219000,00:00:00:00:00:08,00:00:00:00:00:01
52204,318.528156000,00:00:00:00:00:08,00:00:00:00:00:01
52205,318.539133000,00:00:00:00:00:08,00:00:00:00:00:01
52206,318.541370000,00:00:00:00:00:08,00:00:00:00:00:01
52207,318.551207000,00:00:00:00:00:08,00:00:00:00:00:01
52208,318.569984000,00:00:00:00:00:08,00:00:00:00:00:01
52209,318.582601000,00:00:00:00:00:08,00:00:00:00:00:01
52210,318.602798000,00:00:00:00:00:08,00:00:00:00:00:01
52211,318.621635000,00:00:00:00:00:08,00:00:00:00:00:01
52212,318.626132000,00:00:00:00:00:08,00:00:00:00:00:01
52213,318.644909000,00:00:00:00:00:08,00:00:00:00:00:01
52214,318.646286000,00:00:00:00:00:08,00:00:00:00:00:01
52215,318.661523000,00:00:00:00:00:08,00:00:00:00:00:01
52216,318.679300000,00:00:00:00:00:08,00:00:00:00:00:01
52217,318.698937000,00:00:00:00:00:08,00:00:00:00:00:01
52218,318.703494000,00:00:00:00:00:08,00:00:00:00:00:01
52219,318.704531000,00:00:00:00:00:08,00:00:00:00:00:01
52220,318.719468000,00:00:00:00:00:08,00:00:00:00:00:01
52221,318.727005000,00:00:00:00:00:08,00:00:00:00:00:01
52222,318.738782000,00:00:00:00:00:08,00:00:00:00:00:01
52223,318.759679000,00:00:00:00:00:08,00:00:00:00:00:01
52224,318.763556000,00:00:00:00:00:08,00:00:00:00:00:01
52225,318.764193000,00:00:00:00:00:08,00:00:00:00:00:01
52226,318.782390000,00:00:00:00:00:08,00:00:00:00:00:01
52227,318.789767000,00:00:00:00:00:08,00:00:00:00:00:01
52228,318.802761000,00:00:00:00:00:08,00:00:00:00:00:01
52229,318.819978000,00:00:00:00:00:08,00:00:00:00:00:01
52230,318.825135000,00:00:00:00:00:08,00:00:00:00:00:01
52231,318.829792000,00:00:00:00:00:08,00:00:00:00:00:01
52232,318.837029000,00:00:00:00:00:08,00:00:00:00:00:01
52233,318.839406000,00:00:00:00:00:08,00:00:00:00:00:01
52234,318.858343000,00:00:00:00:00:08,00:00:00:00:00:01
52235,318.862360000,00:00:00:00:00:08,00:00:00:00:00:01
52236,318.870117000,00:00:00:00:00:08,00:00:00:00:00:01
52237,318.884974000,00:00:00:00:00:08,00:00:00:00:00:01
52238,318.888671000,00:00:00:00:00:08,00:00:00:00:00:01
52239,318.893508000,00:00:00:00:00:08,00:00:00:00:00:01
52240,318.908805000,00:00:00:00:00:08,00:00:00:00:00:01
52241,318.921082000,00:00:00:00:00:08,00:00:00:00:00:01
52242,318.926579000,00:00:00:00:00:08,00:00:00:00:00:01
52243,318.931616000,00:00:00:00:00:08,00:00:00:00:00:01
52244,318.944933000,00:00:00:00:00:08,00:00:00:00:00:01
52245,318.953510000,00:00:00:00:00:08,00:00:00:00:00:01
52246,318.972347000,00:00:00:00:00:08,00:00:00:00:00:01
52247,318.974684000,00:00:00:00:00:08,00:00:00:00:00:01
52248,318.985241000,00:00:00:00:00:08,00:00:00:00:00:01
52249,318.996338000,00:00:00:00:00:08,00:00:00:00:00:01
52250,319.014835000,00:00:00:00:00:08,00:00:00:00:00:01
52251,319.023972000,00:00:00:00:00:08,00:00:00:00:00:01
52252,319.031769000,00:00:00:00:00:08,00:00:00:00:00:01
52253,319.037426000,00:00:00:00:00:08,00:00:00:00:00:01
52254,319.058403000,00:00:00:00:00:08,00:00:00:00:00:01
52255,319.063840000,00:00:00:00:00:08,00:00:00:00:00:01
52256,319.069537000,00:00:00:00:00:08,00:00:00:00:00:01
52257,319.089574000,00:00:00:00:00:08,00:00:00:00:00:01
52258,319.103911000,00:00:00:00:00:08,00:00:00:00:00:01
52259,319.117108000,00:00:00:00:00:08,00:00:00:00:00:01
52260,319.127345000,00:00:00:00:00:08,00:00:00:00:00:01
52261,319.137062000,00:00:00:00:00:08,00:00:00:00:00:01
52262,319.152879000,00:00:00:00:00:08,00:00:00:00:00:01
52263,319.162856000,00:00:00:00:00:08,00:00:00:00:00:01
52264,319.175713000,00:00:00:00:00:08,00:00:00:00:00:01
52265,319.185990000,00:00:00:00:00:08,00:00:00:00:00:01
52266,319.192327000,00:00:00:00:00:08,00:00:00:00:00:01
52267,319.193324000,00:00:00:00:00:08,00:00:00:00:00:01
52268,319.209441000,00:00:00:00:00:08,00:00:00:00:00:01
52269,319.215618000,00:00:00:00:00:08,00:00:00:00:00:01
52270,319.224295000,00:00:00:00:00:08,00:00:00:00:00:01
52271,319.239352000,00:00:00:00:00:08,00:00:00:00:00:01
52272,319.242429000,00:00:00:00:00:08,00:00:00:00:00:01
52273,319.261946000,00:00:00:00:00:08,00:00:00:00:00:01
52274,319.271923000,00:00:00:00:00:08,00:00:00:00:00:01
52275,319.279980000,00:00:00:00:00:08,00:00:00:00:00:01
52276,319.285757000,00:00:00:00:00:08,00:00:00:00:00:01
52277,319.299474000,00:00:00:00:00:08,00:00:00:00:00:01
52278,319.319967000,00:00:00:00:00:08,00:00:00:00:00:01
52279,319.337304000,00:00:00:00:00:08,00:00:00:00:00:01
52280,319.343321000,00:00:00:00:00:08,00:00:00:00:00:01
52281,319.346398000,00:00:00:00:00:08,00:00:00:00:00:01
52282,319.356615000,00:00:00:00:00:08,00:00:00:00:00:01
52283,319.372392000,00:00:00:00:00:08,00:00:00:00:00:01
52284,319.387549000,00:00:00:00:00:08,00:00:00:00:00:01
52285,319.394066000,00:00:00:00:00:08,00:00:00:00:00:01
52286,319.404743000,00:00:00:00:00:08,00:00:00:00:00:01
52287,319.407560000,00:00:00:00:00:08,00:00:00:00:00:01
52288,319.418437000,00:00:00:00:00:08,00:00:00:00:00:01
52289,319.432634000,00:00:00:00:00:08,00:00:00:00:00:01
52290,319.442811000,00:00:00:00:00:08,00:00:00:00:00:01
52291,319.449908000,00:00:00:00:00:08,00:00:00:00:00:01
52292,319.459625000,00:00:00:00:00:08,00:00:00:00:00:01
52293,319.469222000,00:00:00:00:00:08,00:00:00:00:00:01
52294,319.472499000,00:00:00:00:00:08,00:00:00:00:00:01
52295,319.488556000,00:00:00:00:00:08,00:00:00:00:00:01
52296,319.506373000,00:00:00:00:00:08,00:00:00:00:00:01
52297,319.523970000,00:00:00:00:00:08,00:00:00:00:00:01
52298,319.535747000,00:00:00:00:00:08,00:00:00:00:00:01
52299,319.538624000,00:00:00:00:00:08,00:00:00:00:00:01
52300,319.550381000,00:00:00:00:00:08,00:00:00:00:00:01
52301,319.555818000,00:00:00:00:00:08,00:00:00:00:00:01
52302,319.559355000,00:00:00:00:00:08,00:00:00:00:00:01
52303,319.568012000,00:00:00:00:00:08,00:00:00:00:00:01
52304,319.589029000,00:00:00:00:00:08,00:00:00:00:00:01
52305,319.601526000,00:00:00:00:00:08,00:00:00:00:00:01
52306,319.621563000,00:00:00:00:00:08,00:00:00:00:00:01
52307,319.623380000,00:00:00:00:00:08,00:00:00:00:00:01
52308,319.640077000,00:00:00:00:00:08,00:00:00:00:00:01
52309,319.650734000,00:00:00:00:00:08,00:00:00:00:00:01
52310,319.658491000,00:00:00:00:00:08,00:00:00:00:00:01
52311,319.663408000,00:00:00:00:00:08,00:00:00:00:00:01
52312,319.679505000,00:00:00:00:00:08,00:00:00:00:00:01
52313,319.683322000,00:00:00:00:00:08,00:00:00:00:00:01
52314,319.687339000,00:00:00:00:00:08,00:00:00:00:00:01
52315,319.695816000,00:00:00:00:00:08,00:00:00:00:00:01
52316,319.712493000,00:00:00:00:00:08,00:00:00:00:00:01
52317,319.719250000,00:00:00:00:00:08,00:00:00:00:00:01
52318,319.739387000,00:00:00:00:00:08,00:00:00:00:00:01
52319,319.750284000,00:00:00:00:00:08,00:00:00:00:00:01
52320,319.766261000,00:00:00:00:00:08,00:00:00:00:00:01
52321,319.782698000,00:00:00:00:00:08,00:00:00:00:00:01
52322,319.788575000,00:00:00:00:00:08,00:00:00:00:00:01
52323,319.805841000,00:00:00:00:00:08,00:00:00:00:00:01
52324,319.823458000,00:00:00:00:00:08,00:00:00:00:00:01
52325,319.835835000,00:00:00:00:00:08,00:00:00:00:00:01
52326,319.848212000,00:00:00:00:00:08,00:00:00:00:00:01
52327,319.855429000,00:00:00:00:00:08,00:00:00:00:00:01
52328,319.868966000,00:00:00:00:00:08,00:00:00:00:00:01
52329,319.878363000,00:00:00:00:00:08,00:00:00:00:00:01
52330,319.893160000,00:00:00:00:00:08,00:00:00:00:00:01
52331,319.897117000,00:00:00:00:00:08,00:00:00:00:00:01
52332,319.916974000,00:00:00:00:00:08,00:00:00:00:00:01
52333,319.917691000,00:00:00:00:00:08,00:00:00:00:00:01
52334,319.921928000,00:00:00:00:00:08,00:00:00:00:00:01
52335,319.927485000,00:00:00:00:00:08,00:00:00:00:00:01
52336,319.938442000,00:00:00:00:00:08,00:00:00:00:00:01
52337,319.945019000,00:00:00:00:00:08,00:00:00:00:00:01
52338,319.955456000,00:00:00:00:00:08,00:00:00:00:00:01
52339,319.968093000,00:00:00:00:00:08,00:00:00:00:00:01
52340,319.988270000,00:00:00:00:00:08,00:00:00:00:00:01
52341,319.989587000,00:00:00:00:00:08,00:00:00:00:00:01
52342,320.005164000,00:00:00:00:00:08,00:00:00:00:00:01
52343,320.007341000,00:00:00:00:00:08,00:00:00:00:00:01
52344,320.018178000,00:00:00:00:00:08,00:00:00:00:00:01
52345,320.032995000,00:00:00:00:00:08,00:00:00:00:00:01
52346,320.047952000,00:00:00:00:00:08,00:00:00:00:00:01
52347,320.068009000,00:00:00:00:00:08,00:00:00:00:00:01
