frame.number,frame.time_relative,wlan.ta,wlan.ra
12624,238.464250000,00:00:00:00:00:05,00:00:00:00:00:08
12628,238.465548000,00:00:00:00:00:03,00:00:00:00:00:08
12632,238.466460000,00:00:00:00:00:04,00:00:00:00:00:08
12677,239.463246000,00:00:00:00:00:04,00:00:00:00:00:08
12678,239.464270000,00:00:00:00:00:05,00:00:00:00:00:08
12682,239.465340000,00:00:00:00:00:04,00:00:00:00:00:08
12686,239.466866000,00:00:00:00:00:03,00:00:00:00:00:08
12731,240.463246000,00:00:00:00:00:04,00:00:00:00:00:08
12732,240.465027000,00:00:00:00:00:03,00:00:00:00:00:08
12738,240.467296000,00:00:00:00:00:04,00:00:00:00:00:08
12744,240.469718000,00:00:00:00:00:05,00:00:00:00:00:08
12786,241.463246000,00:00:00:00:00:04,00:00:00:00:00:08
12787,241.464250000,00:00:00:00:00:03,00:00:00:00:00:08
12791,241.465441000,00:00:00:00:00:04,00:00:00:00:00:08
12797,241.467824000,00:00:00:00:00:05,00:00:00:00:00:08
12839,242.463246000,00:00:00:00:00:04,00:00:00:00:00:08
12840,242.464503000,00:00:00:00:00:04,00:00:00:00:00:08
12844,242.465828000,00:00:00:00:00:03,00:00:00:00:00:08
12848,242.466967000,00:00:00:00:00:05,00:00:00:00:00:08
12893,243.463246000,00:00:00:00:00:04,00:00:00:00:00:08
12894,243.464203000,00:00:00:00:00:04,00:00:00:00:00:08
12898,243.465508000,00:00:00:00:00:03,00:00:00:00:00:08
12902,243.466587000,00:00:00:00:00:05,00:00:00:00:00:08
12946,244.463246000,00:00:00:00:00:04,00:00:00:00:00:08
12947,244.464210000,00:00:00:00:00:03,00:00:00:00:00:08
12953,244.466867000,00:00:00:00:00:05,00:00:00:00:00:08
12957,244.468037000,00:00:00:00:00:04,00:00:00:00:00:08
12999,245.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13000,245.464110000,00:00:00:00:00:03,00:00:00:00:00:08
13006,245.466239000,00:00:00:00:00:04,00:00:00:00:00:08
13012,245.468761000,00:00:00:00:00:05,00:00:00:00:00:08
13053,246.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13054,246.464490000,00:00:00:00:00:05,00:00:00:00:00:08
13058,246.465608000,00:00:00:00:00:03,00:00:00:00:00:08
13062,246.466740000,00:00:00:00:00:04,00:00:00:00:00:08
13107,247.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13108,247.464110000,00:00:00:00:00:05,00:00:00:00:00:08
13114,247.466658000,00:00:00:00:00:04,00:00:00:00:00:08
13115,247.467803000,00:00:00:00:00:03,00:00:00:00:00:08
13121,247.470692000,00:00:00:00:00:04,00:00:00:00:00:08
13164,248.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13165,248.464130000,00:00:00:00:00:05,00:00:00:00:00:08
13169,248.465488000,00:00:00:00:00:03,00:00:00:00:00:08
13175,248.467977000,00:00:00:00:00:04,00:00:00:00:00:08
13217,249.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13218,249.463983000,00:00:00:00:00:04,00:00:00:00:00:08
13224,249.466325000,00:00:00:00:00:03,00:00:00:00:00:08
13228,249.467464000,00:00:00:00:00:05,00:00:00:00:00:08
13270,250.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13271,250.464063000,00:00:00:00:00:04,00:00:00:00:00:08
13277,250.467662000,00:00:00:00:00:05,00:00:00:00:00:08
13283,250.470458000,00:00:00:00:00:03,00:00:00:00:00:08
13323,251.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13324,251.464150000,00:00:00:00:00:03,00:00:00:00:00:08
13330,251.466487000,00:00:00:00:00:05,00:00:00:00:00:08
13336,251.468834000,00:00:00:00:00:04,00:00:00:00:00:08
13376,252.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13377,252.464083000,00:00:00:00:00:04,00:00:00:00:00:08
13383,252.466805000,00:00:00:00:00:03,00:00:00:00:00:08
13387,252.467964000,00:00:00:00:00:05,00:00:00:00:00:08
13430,253.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13431,253.464330000,00:00:00:00:00:03,00:00:00:00:00:08
13437,253.466239000,00:00:00:00:00:04,00:00:00:00:00:08
13443,253.469061000,00:00:00:00:00:05,00:00:00:00:00:08
13483,254.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13484,254.464870000,00:00:00:00:00:03,00:00:00:00:00:08
13488,254.465989000,00:00:00:00:00:05,00:00:00:00:00:08
13492,254.466920000,00:00:00:00:00:04,00:00:00:00:00:08
13536,255.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13537,255.464443000,00:00:00:00:00:04,00:00:00:00:00:08
13543,255.467617000,00:00:00:00:00:05,00:00:00:00:00:08
13549,255.470613000,00:00:00:00:00:03,00:00:00:00:00:08
13606,256.463453000,00:00:00:00:00:05,00:00:00:00:00:08
13620,256.471217000,00:00:00:00:00:03,00:00:00:00:00:08
13631,256.475448000,00:00:00:00:00:04,00:00:00:00:00:08
13672,257.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13673,257.464383000,00:00:00:00:00:04,00:00:00:00:00:08
13679,257.469582000,00:00:00:00:00:03,00:00:00:00:00:08
13683,257.470961000,00:00:00:00:00:05,00:00:00:00:00:08
13726,258.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13727,258.464363000,00:00:00:00:00:04,00:00:00:00:00:08
13731,258.465588000,00:00:00:00:00:03,00:00:00:00:00:08
13744,258.470967000,00:00:00:00:00:05,00:00:00:00:00:08
13784,259.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13785,259.464670000,00:00:00:00:00:05,00:00:00:00:00:08
13789,259.465600000,00:00:00:00:00:04,00:00:00:00:00:08
13794,259.468183000,00:00:00:00:00:03,00:00:00:00:00:08
13837,260.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13838,260.464463000,00:00:00:00:00:04,00:00:00:00:00:08
13844,260.470035000,00:00:00:00:00:03,00:00:00:00:00:08
13850,260.475632000,00:00:00:00:00:05,00:00:00:00:00:08
13890,261.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13891,261.464210000,00:00:00:00:00:03,00:00:00:00:00:08
13895,261.465249000,00:00:00:00:00:05,00:00:00:00:00:08
13903,261.468976000,00:00:00:00:00:04,00:00:00:00:00:08
13944,262.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13945,262.464470000,00:00:00:00:00:03,00:00:00:00:00:08
13949,262.465609000,00:00:00:00:00:05,00:00:00:00:00:08
13955,262.467537000,00:00:00:00:00:04,00:00:00:00:00:08
13998,263.463246000,00:00:00:00:00:04,00:00:00:00:00:08
13999,263.464623000,00:00:00:00:00:04,00:00:00:00:00:08
14005,263.468377000,00:00:00:00:00:03,00:00:00:00:00:08
14011,263.471394000,00:00:00:00:00:05,00:00:00:00:00:08
14053,264.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14054,264.464083000,00:00:00:00:00:04,00:00:00:00:00:08
14058,264.465368000,00:00:00:00:00:05,00:00:00:00:00:08
14066,264.468963000,00:00:00:00:00:03,00:00:00:00:00:08
14108,265.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14109,265.464310000,00:00:00:00:00:05,00:00:00:00:00:08
14113,265.465300000,00:00:00:00:00:04,00:00:00:00:00:08
14119,265.467823000,00:00:00:00:00:03,00:00:00:00:00:08
14161,266.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14162,266.465534000,00:00:00:00:00:04,00:00:00:00:00:08
14168,266.468517000,00:00:00:00:00:05,00:00:00:00:00:08
14174,266.471073000,00:00:00:00:00:03,00:00:00:00:00:08
14215,267.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14216,267.463903000,00:00:00:00:00:04,00:00:00:00:00:08
14222,267.468042000,00:00:00:00:00:03,00:00:00:00:00:08
14228,267.471559000,00:00:00:00:00:05,00:00:00:00:00:08
14268,268.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14269,268.464890000,00:00:00:00:00:03,00:00:00:00:00:08
14273,268.466069000,00:00:00:00:00:05,00:00:00:00:00:08
14277,268.466900000,00:00:00:00:00:04,00:00:00:00:00:08
14322,269.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14323,269.464410000,00:00:00:00:00:03,00:00:00:00:00:08
14327,269.465361000,00:00:00:00:00:04,00:00:00:00:00:08
14331,269.466607000,00:00:00:00:00:05,00:00:00:00:00:08
14377,270.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14378,270.464163000,00:00:00:00:00:04,00:00:00:00:00:08
14384,270.467005000,00:00:00:00:00:05,00:00:00:00:00:08
14388,270.468064000,00:00:00:00:00:03,00:00:00:00:00:08
14432,271.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14433,271.464310000,00:00:00:00:00:05,00:00:00:00:00:08
14437,271.465428000,00:00:00:00:00:03,00:00:00:00:00:08
14445,271.468956000,00:00:00:00:00:04,00:00:00:00:00:08
14487,272.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14488,272.464570000,00:00:00:00:00:05,00:00:00:00:00:08
14492,272.465828000,00:00:00:00:00:03,00:00:00:00:00:08
14496,272.466820000,00:00:00:00:00:04,00:00:00:00:00:08
14541,273.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14542,273.463923000,00:00:00:00:00:04,00:00:00:00:00:08
14546,273.465568000,00:00:00:00:00:05,00:00:00:00:00:08
14553,273.469943000,00:00:00:00:00:03,00:00:00:00:00:08
14593,274.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14594,274.464350000,00:00:00:00:00:05,00:00:00:00:00:08
14600,274.467106000,00:00:00:00:00:03,00:00:00:00:00:08
14604,274.467917000,00:00:00:00:00:04,00:00:00:00:00:08
14646,275.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14647,275.464870000,00:00:00:00:00:05,00:00:00:00:00:08
14651,275.465928000,00:00:00:00:00:03,00:00:00:00:00:08
14657,275.467917000,00:00:00:00:00:04,00:00:00:00:00:08
14700,276.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14701,276.464290000,00:00:00:00:00:03,00:00:00:00:00:08
14707,276.466299000,00:00:00:00:00:04,00:00:00:00:00:08
14711,276.467984000,00:00:00:00:00:05,00:00:00:00:00:08
14753,277.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14754,277.464250000,00:00:00:00:00:03,00:00:00:00:00:08
14760,277.466739000,00:00:00:00:00:04,00:00:00:00:00:08
14764,277.468104000,00:00:00:00:00:05,00:00:00:00:00:08
14806,278.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14807,278.464003000,00:00:00:00:00:04,00:00:00:00:00:08
14813,278.466645000,00:00:00:00:00:05,00:00:00:00:00:08
14818,278.469161000,00:00:00:00:00:03,00:00:00:00:00:08
14858,279.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14859,279.463943000,00:00:00:00:00:04,00:00:00:00:00:08
14865,279.466425000,00:00:00:00:00:03,00:00:00:00:00:08
14871,279.469022000,00:00:00:00:00:05,00:00:00:00:00:08
14912,280.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14913,280.465227000,00:00:00:00:00:05,00:00:00:00:00:08
14917,280.466157000,00:00:00:00:00:04,00:00:00:00:00:08
14925,280.470639000,00:00:00:00:00:03,00:00:00:00:00:08
14966,281.463246000,00:00:00:00:00:04,00:00:00:00:00:08
14967,281.464063000,00:00:00:00:00:04,00:00:00:00:00:08
14973,281.468682000,00:00:00:00:00:03,00:00:00:00:00:08
14979,281.471619000,00:00:00:00:00:05,00:00:00:00:00:08
15020,282.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15021,282.464063000,00:00:00:00:00:04,00:00:00:00:00:08
15027,282.466385000,00:00:00:00:00:03,00:00:00:00:00:08
15031,282.467424000,00:00:00:00:00:05,00:00:00:00:00:08
15074,283.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15075,283.464290000,00:00:00:00:00:03,00:00:00:00:00:08
15081,283.466747000,00:00:00:00:00:05,00:00:00:00:00:08
15085,283.467717000,00:00:00:00:00:04,00:00:00:00:00:08
15128,284.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15129,284.463923000,00:00:00:00:00:04,00:00:00:00:00:08
15135,284.466505000,00:00:00:00:00:03,00:00:00:00:00:08
15140,284.470102000,00:00:00:00:00:05,00:00:00:00:00:08
15180,285.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15181,285.464470000,00:00:00:00:00:05,00:00:00:00:00:08
15185,285.465320000,00:00:00:00:00:04,00:00:00:00:00:08
15189,285.466586000,00:00:00:00:00:03,00:00:00:00:00:08
15233,286.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15234,286.464043000,00:00:00:00:00:04,00:00:00:00:00:08
15240,286.466445000,00:00:00:00:00:03,00:00:00:00:00:08
15246,286.468822000,00:00:00:00:00:05,00:00:00:00:00:08
15290,287.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15291,287.464250000,00:00:00:00:00:03,00:00:00:00:00:08
15297,287.466747000,00:00:00:00:00:05,00:00:00:00:00:08
15303,287.468854000,00:00:00:00:00:04,00:00:00:00:00:08
15344,288.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15345,288.463883000,00:00:00:00:00:04,00:00:00:00:00:08
15351,288.466725000,00:00:00:00:00:05,00:00:00:00:00:08
15355,288.467984000,00:00:00:00:00:03,00:00:00:00:00:08
15397,289.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15398,289.464150000,00:00:00:00:00:03,00:00:00:00:00:08
15402,289.465529000,00:00:00:00:00:05,00:00:00:00:00:08
15410,289.468816000,00:00:00:00:00:04,00:00:00:00:00:08
15451,290.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15452,290.465047000,00:00:00:00:00:05,00:00:00:00:00:08
15458,290.467155000,00:00:00:00:00:04,00:00:00:00:00:08
15464,290.469998000,00:00:00:00:00:03,00:00:00:00:00:08
15505,291.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15506,291.464403000,00:00:00:00:00:04,00:00:00:00:00:08
15512,291.468238000,00:00:00:00:00:03,00:00:00:00:00:08
15518,291.471575000,00:00:00:00:00:05,00:00:00:00:00:08
15559,292.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15560,292.464150000,00:00:00:00:00:03,00:00:00:00:00:08
15564,292.465081000,00:00:00:00:00:04,00:00:00:00:00:08
15567,292.468358000,00:00:00:00:00:05,00:00:00:00:00:08
15573,292.470686000,00:00:00:00:00:04,00:00:00:00:00:08
15615,293.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15616,293.464350000,00:00:00:00:00:05,00:00:00:00:00:08
15620,293.465688000,00:00:00:00:00:03,00:00:00:00:00:08
15624,293.466700000,00:00:00:00:00:04,00:00:00:00:00:08
15670,294.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15671,294.464270000,00:00:00:00:00:05,00:00:00:00:00:08
15675,294.465288000,00:00:00:00:00:03,00:00:00:00:00:08
15681,294.467697000,00:00:00:00:00:04,00:00:00:00:00:08
15724,295.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15725,295.464143000,00:00:00:00:00:04,00:00:00:00:00:08
15731,295.468802000,00:00:00:00:00:05,00:00:00:00:00:08
15737,295.471398000,00:00:00:00:00:03,00:00:00:00:00:08
15777,296.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15778,296.464250000,00:00:00:00:00:03,00:00:00:00:00:08
15782,296.465061000,00:00:00:00:00:04,00:00:00:00:00:08
15784,296.466967000,00:00:00:00:00:05,00:00:00:00:00:08
15790,296.469234000,00:00:00:00:00:04,00:00:00:00:00:08
15832,297.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15833,297.464210000,00:00:00:00:00:03,00:00:00:00:00:08
15837,297.465389000,00:00:00:00:00:05,00:00:00:00:00:08
15841,297.466220000,00:00:00:00:00:04,00:00:00:00:00:08
15885,298.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15886,298.464123000,00:00:00:00:00:04,00:00:00:00:00:08
15890,298.465728000,00:00:00:00:00:03,00:00:00:00:00:08
15896,298.468004000,00:00:00:00:00:05,00:00:00:00:00:08
15939,299.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15940,299.463863000,00:00:00:00:00:04,00:00:00:00:00:08
15946,299.468102000,00:00:00:00:00:05,00:00:00:00:00:08
15952,299.470518000,00:00:00:00:00:03,00:00:00:00:00:08
15992,300.463246000,00:00:00:00:00:04,00:00:00:00:00:08
15993,300.465374000,00:00:00:00:00:04,00:00:00:00:00:08
15999,300.469257000,00:00:00:00:00:03,00:00:00:00:00:08
16003,300.470356000,00:00:00:00:00:05,00:00:00:00:00:08
16045,301.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16046,301.465574000,00:00:00:00:00:04,00:00:00:00:00:08
16052,301.468897000,00:00:00:00:00:03,00:00:00:00:00:08
16058,301.470993000,00:00:00:00:00:05,00:00:00:00:00:08
16098,302.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16099,302.464854000,00:00:00:00:00:04,00:00:00:00:00:08
16103,302.466279000,00:00:00:00:00:05,00:00:00:00:00:08
16110,302.470594000,00:00:00:00:00:03,00:00:00:00:00:08
16151,303.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16152,303.464243000,00:00:00:00:00:04,00:00:00:00:00:08
16153,303.467452000,00:00:00:00:00:04,00:00:00:00:00:08
16159,303.470434000,00:00:00:00:00:05,00:00:00:00:00:08
16165,303.472710000,00:00:00:00:00:03,00:00:00:00:00:08
16208,304.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16209,304.464670000,00:00:00:00:00:03,00:00:00:00:00:08
16213,304.465841000,00:00:00:00:00:04,00:00:00:00:00:08
16217,304.467087000,00:00:00:00:00:05,00:00:00:00:00:08
16262,305.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16263,305.463923000,00:00:00:00:00:04,00:00:00:00:00:08
16267,305.465488000,00:00:00:00:00:05,00:00:00:00:00:08
16275,305.469103000,00:00:00:00:00:03,00:00:00:00:00:08
16315,306.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16316,306.464090000,00:00:00:00:00:03,00:00:00:00:00:08
16320,306.465549000,00:00:00:00:00:05,00:00:00:00:00:08
16324,306.466360000,00:00:00:00:00:04,00:00:00:00:00:08
16368,307.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16369,307.464330000,00:00:00:00:00:05,00:00:00:00:00:08
16375,307.466906000,00:00:00:00:00:03,00:00:00:00:00:08
16381,307.469035000,00:00:00:00:00:04,00:00:00:00:00:08
16421,308.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16422,308.464150000,00:00:00:00:00:03,00:00:00:00:00:08
16428,308.466167000,00:00:00:00:00:05,00:00:00:00:00:08
16434,308.468514000,00:00:00:00:00:04,00:00:00:00:00:08
16475,309.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16476,309.463863000,00:00:00:00:00:04,00:00:00:00:00:08
16482,309.466845000,00:00:00:00:00:03,00:00:00:00:00:08
16486,309.467884000,00:00:00:00:00:05,00:00:00:00:00:08
16529,310.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16530,310.464070000,00:00:00:00:00:03,00:00:00:00:00:08
16534,310.465089000,00:00:00:00:00:05,00:00:00:00:00:08
16542,310.468836000,00:00:00:00:00:04,00:00:00:00:00:08
16582,311.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16583,311.465494000,00:00:00:00:00:04,00:00:00:00:00:08
16589,311.468277000,00:00:00:00:00:03,00:00:00:00:00:08
16595,311.471773000,00:00:00:00:00:05,00:00:00:00:00:08
16635,312.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16636,312.464063000,00:00:00:00:00:04,00:00:00:00:00:08
16642,312.468402000,00:00:00:00:00:05,00:00:00:00:00:08
16648,312.471018000,00:00:00:00:00:03,00:00:00:00:00:08
16692,313.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16693,313.465654000,00:00:00:00:00:04,00:00:00:00:00:08
16697,313.467119000,00:00:00:00:00:03,00:00:00:00:00:08
16701,313.468258000,00:00:00:00:00:05,00:00:00:00:00:08
16745,314.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16746,314.464190000,00:00:00:00:00:03,00:00:00:00:00:08
16750,314.465289000,00:00:00:00:00:05,00:00:00:00:00:08
16756,314.467797000,00:00:00:00:00:04,00:00:00:00:00:08
16799,315.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16800,315.464630000,00:00:00:00:00:03,00:00:00:00:00:08
16804,315.465709000,00:00:00:00:00:05,00:00:00:00:00:08
16808,315.466700000,00:00:00:00:00:04,00:00:00:00:00:08
16852,316.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16853,316.464330000,00:00:00:00:00:03,00:00:00:00:00:08
16859,316.466719000,00:00:00:00:00:04,00:00:00:00:00:08
16864,316.470861000,00:00:00:00:00:05,00:00:00:00:00:08
16905,317.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16906,317.463983000,00:00:00:00:00:04,00:00:00:00:00:08
16912,317.466665000,00:00:00:00:00:05,00:00:00:00:00:08
16918,317.469101000,00:00:00:00:00:03,00:00:00:00:00:08
16958,318.463246000,00:00:00:00:00:04,00:00:00:00:00:08
16959,318.465214000,00:00:00:00:00:04,00:00:00:00:00:08
16963,318.466879000,00:00:00:00:00:03,00:00:00:00:00:08
16971,318.471575000,00:00:00:00:00:05,00:00:00:00:00:08
17011,319.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17012,319.464630000,00:00:00:00:00:05,00:00:00:00:00:08
17016,319.465500000,00:00:00:00:00:04,00:00:00:00:00:08
17022,319.467903000,00:00:00:00:00:03,00:00:00:00:00:08
17065,320.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17066,320.464210000,00:00:00:00:00:05,00:00:00:00:00:08
17072,320.466178000,00:00:00:00:00:04,00:00:00:00:00:08
17076,320.467763000,00:00:00:00:00:03,00:00:00:00:00:08
17118,321.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17119,321.464630000,00:00:00:00:00:05,00:00:00:00:00:08
17125,321.466458000,00:00:00:00:00:04,00:00:00:00:00:08
17129,321.467823000,00:00:00:00:00:03,00:00:00:00:00:08
17172,322.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17173,322.464590000,00:00:00:00:00:03,00:00:00:00:00:08
17177,322.465521000,00:00:00:00:00:04,00:00:00:00:00:08
17181,322.466747000,00:00:00:00:00:05,00:00:00:00:00:08
17226,323.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17227,323.463863000,00:00:00:00:00:04,00:00:00:00:00:08
17233,323.466585000,00:00:00:00:00:03,00:00:00:00:00:08
17239,323.469002000,00:00:00:00:00:05,00:00:00:00:00:08
17282,324.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17283,324.463903000,00:00:00:00:00:04,00:00:00:00:00:08
17289,324.466865000,00:00:00:00:00:03,00:00:00:00:00:08
17295,324.469022000,00:00:00:00:00:05,00:00:00:00:00:08
17336,325.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17337,325.464570000,00:00:00:00:00:03,00:00:00:00:00:08
17341,325.465481000,00:00:00:00:00:04,00:00:00:00:00:08
17345,325.466887000,00:00:00:00:00:05,00:00:00:00:00:08
17390,326.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17391,326.464523000,00:00:00:00:00:04,00:00:00:00:00:08
17397,326.471775000,00:00:00:00:00:05,00:00:00:00:00:08
17403,326.476011000,00:00:00:00:00:03,00:00:00:00:00:08
17445,327.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17446,327.464530000,00:00:00:00:00:03,00:00:00:00:00:08
17452,327.466907000,00:00:00:00:00:05,00:00:00:00:00:08
17458,327.469074000,00:00:00:00:00:04,00:00:00:00:00:08
17499,328.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17500,328.464974000,00:00:00:00:00:04,00:00:00:00:00:08
17506,328.468617000,00:00:00:00:00:03,00:00:00:00:00:08
17512,328.470713000,00:00:00:00:00:05,00:00:00:00:00:08
17552,329.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17553,329.463883000,00:00:00:00:00:04,00:00:00:00:00:08
17559,329.468162000,00:00:00:00:00:05,00:00:00:00:00:08
17565,329.470938000,00:00:00:00:00:03,00:00:00:00:00:08
17606,330.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17607,330.464250000,00:00:00:00:00:03,00:00:00:00:00:08
17611,330.465541000,00:00:00:00:00:04,00:00:00:00:00:08
17617,330.467864000,00:00:00:00:00:05,00:00:00:00:00:08
17659,331.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17660,331.464410000,00:00:00:00:00:03,00:00:00:00:00:08
17666,331.466567000,00:00:00:00:00:05,00:00:00:00:00:08
17672,331.468894000,00:00:00:00:00:04,00:00:00:00:00:08
17713,332.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17714,332.464570000,00:00:00:00:00:03,00:00:00:00:00:08
17718,332.465421000,00:00:00:00:00:04,00:00:00:00:00:08
17722,332.466867000,00:00:00:00:00:05,00:00:00:00:00:08
17769,333.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17770,333.465414000,00:00:00:00:00:04,00:00:00:00:00:08
17776,333.468497000,00:00:00:00:00:05,00:00:00:00:00:08
17780,333.469715000,00:00:00:00:00:03,00:00:00:00:00:08
17822,334.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17823,334.464310000,00:00:00:00:00:05,00:00:00:00:00:08
17829,334.466566000,00:00:00:00:00:03,00:00:00:00:00:08
17833,334.467497000,00:00:00:00:00:04,00:00:00:00:00:08
17875,335.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17876,335.464190000,00:00:00:00:00:03,00:00:00:00:00:08
17880,335.465101000,00:00:00:00:00:04,00:00:00:00:00:08
17882,335.466319000,00:00:00:00:00:04,00:00:00:00:00:08
17888,335.468801000,00:00:00:00:00:05,00:00:00:00:00:08
17928,336.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17929,336.464603000,00:00:00:00:00:04,00:00:00:00:00:08
17933,336.466545000,00:00:00:00:00:03,00:00:00:00:00:08
17941,336.470260000,00:00:00:00:00:05,00:00:00:00:00:08
17981,337.463246000,00:00:00:00:00:04,00:00:00:00:00:08
17982,337.464290000,00:00:00:00:00:03,00:00:00:00:00:08
17986,337.465549000,00:00:00:00:00:05,00:00:00:00:00:08
17992,337.467497000,00:00:00:00:00:04,00:00:00:00:00:08
18034,338.463246000,00:00:00:00:00:04,00:00:00:00:00:08
18035,338.464390000,00:00:00:00:00:03,00:00:00:00:00:08
18039,338.465381000,00:00:00:00:00:04,00:00:00:00:00:08
18043,338.466607000,00:00:00:00:00:05,00:00:00:00:00:08
18090,339.463246000,00:00:00:00:00:04,00:00:00:00:00:08
18091,339.464170000,00:00:00:00:00:03,00:00:00:00:00:08
18095,339.465221000,00:00:00:00:00:04,00:00:00:00:00:08
18101,339.467904000,00:00:00:00:00:05,00:00:00:00:00:08
18143,340.463246000,00:00:00:00:00:04,00:00:00:00:00:08
18144,340.464230000,00:00:00:00:00:05,00:00:00:00:00:08
18150,340.466338000,00:00:00:00:00:04,00:00:00:00:00:08
18156,340.468881000,00:00:00:00:00:03,00:00:00:00:00:08
18196,341.463246000,00:00:00:00:00:04,00:00:00:00:00:08
18197,341.464550000,00:00:00:00:00:05,00:00:00:00:00:08
18203,341.467006000,00:00:00:00:00:03,00:00:00:00:00:08
18207,341.468017000,00:00:00:00:00:04,00:00:00:00:00:08
18249,342.463246000,00:00:00:00:00:04,00:00:00:00:00:08
18250,342.465534000,00:00:00:00:00:04,00:00:00:00:00:08
18256,342.468637000,00:00:00:00:00:03,00:00:00:00:00:08
18262,342.470813000,00:00:00:00:00:05,00:00:00:00:00:08
