frame.number,frame.time_relative,wlan.ta,wlan.ra
80999,342.482480000,00:00:00:00:00:32,00:00:00:00:00:08
81002,342.503831000,00:00:00:00:00:32,00:00:00:00:00:08
81004,342.515066000,00:00:00:00:00:32,00:00:00:00:00:08
81006,342.527480000,00:00:00:00:00:32,00:00:00:00:00:08
81009,342.543992000,00:00:00:00:00:32,00:00:00:00:00:08
81010,342.545249000,00:00:00:00:00:32,00:00:00:00:00:08
81011,342.546526000,00:00:00:00:00:32,00:00:00:00:00:08
81013,342.557140000,00:00:00:00:00:32,00:00:00:00:00:08
81017,342.578689000,00:00:00:00:00:32,00:00:00:00:00:08
81019,342.598583000,00:00:00:00:00:32,00:00:00:00:00:08
81021,342.617798000,00:00:00:00:00:32,00:00:00:00:00:08
81025,342.639686000,00:00:00:00:00:32,00:00:00:00:00:08
81027,342.648861000,00:00:00:00:00:32,00:00:00:00:00:08
81029,342.669215000,00:00:00:00:00:32,00:00:00:00:00:08
81031,342.683850000,00:00:00:00:00:32,00:00:00:00:00:08
81033,342.695664000,00:00:00:00:00:32,00:00:00:00:00:08
81036,342.715976000,00:00:00:00:00:32,00:00:00:00:00:08
81037,342.722233000,00:00:00:00:00:32,00:00:00:00:00:08
81039,342.734768000,00:00:00:00:00:32,00:00:00:00:00:08
81042,342.751539000,00:00:00:00:00:32,00:00:00:00:00:08
81044,342.765134000,00:00:00:00:00:32,00:00:00:00:00:08
81046,342.777048000,00:00:00:00:00:32,00:00:00:00:00:08
81047,342.778985000,00:00:00:00:00:32,00:00:00:00:00:08
81048,342.787842000,00:00:00:00:00:32,00:00:00:00:00:08
81051,342.802854000,00:00:00:00:00:32,00:00:00:00:00:08
81052,342.807591000,00:00:00:00:00:32,00:00:00:00:00:08
81054,342.824905000,00:00:00:00:00:32,00:00:00:00:00:08
81057,342.830677000,00:00:00:00:00:32,00:00:00:00:00:08
81058,342.832194000,00:00:00:00:00:32,00:00:00:00:00:08
81059,342.836051000,00:00:00:00:00:32,00:00:00:00:00:08
81061,342.854245000,00:00:00:00:00:32,00:00:00:00:00:08
81064,342.873817000,00:00:00:00:00:32,00:00:00:00:00:08
81066,342.877051000,00:00:00:00:00:32,00:00:00:00:00:08
81067,342.890568000,00:00:00:00:00:32,00:00:00:00:00:08
81068,342.892845000,00:00:00:00:00:32,00:00:00:00:00:08
81070,342.896840000,00:00:00:00:00:32,00:00:00:00:00:08
81072,342.907174000,00:00:00:00:00:32,00:00:00:00:00:08
81073,342.909571000,00:00:00:00:00:32,00:00:00:00:00:08
81075,342.926566000,00:00:00:00:00:32,00:00:00:00:00:08
81077,342.946281000,00:00:00:00:00:32,00:00:00:00:00:08
81079,342.951695000,00:00:00:00:00:32,00:00:00:00:00:08
81087,342.971094000,00:00:00:00:00:32,00:00:00:00:00:08
81088,342.982311000,00:00:00:00:00:32,00:00:00:00:00:08
81089,342.984788000,00:00:00:00:00:32,00:00:00:00:00:08
81091,343.004322000,00:00:00:00:00:32,00:00:00:00:00:08
81093,343.006617000,00:00:00:00:00:32,00:00:00:00:00:08
81094,343.014914000,00:00:00:00:00:32,00:00:00:00:00:08
81095,343.020231000,00:00:00:00:00:32,00:00:00:00:00:08
81097,343.030365000,00:00:00:00:00:32,00:00:00:00:00:08
81098,343.034142000,00:00:00:00:00:32,00:00:00:00:00:08
81100,343.043237000,00:00:00:00:00:32,00:00:00:00:00:08
81101,343.045054000,00:00:00:00:00:32,00:00:00:00:00:08
81103,343.053528000,00:00:00:00:00:32,00:00:00:00:00:08
81106,343.075140000,00:00:00:00:00:32,00:00:00:00:00:08
81108,343.093695000,00:00:00:00:00:32,00:00:00:00:00:08
81109,343.095952000,00:00:00:00:00:32,00:00:00:00:00:08
81112,343.108003000,00:00:00:00:00:32,00:00:00:00:00:08
81114,343.123898000,00:00:00:00:00:32,00:00:00:00:00:08
81115,343.124935000,00:00:00:00:00:32,00:00:00:00:00:08
81118,343.136886000,00:00:00:00:00:32,00:00:00:00:00:08
81119,343.140443000,00:00:00:00:00:32,00:00:00:00:00:08
81122,343.161475000,00:00:00:00:00:32,00:00:00:00:00:08
81123,343.168232000,00:00:00:00:00:32,00:00:00:00:00:08
81125,343.173986000,00:00:00:00:00:32,00:00:00:00:00:08
81126,343.178383000,00:00:00:00:00:32,00:00:00:00:00:08
81131,343.193929000,00:00:00:00:00:32,00:00:00:00:00:08
81135,343.213258000,00:00:00:00:00:32,00:00:00:00:00:08
81137,343.230952000,00:00:00:00:00:32,00:00:00:00:00:08
81138,343.234989000,00:00:00:00:00:32,00:00:00:00:00:08
81143,343.257955000,00:00:00:00:00:32,00:00:00:00:00:08
81145,343.268109000,00:00:00:00:00:32,00:00:00:00:00:08
81146,343.269606000,00:00:00:00:00:32,00:00:00:00:00:08
81148,343.285641000,00:00:00:00:00:32,00:00:00:00:00:08
81150,343.301836000,00:00:00:00:00:32,00:00:00:00:00:08
81152,343.308550000,00:00:00:00:00:32,00:00:00:00:00:08
81155,343.323162000,00:00:00:00:00:32,00:00:00:00:00:08
81157,343.342996000,00:00:00:00:00:32,00:00:00:00:00:08
81158,343.350113000,00:00:00:00:00:32,00:00:00:00:00:08
81159,343.351470000,00:00:00:00:00:32,00:00:00:00:00:08
81166,343.371891000,00:00:00:00:00:32,00:00:00:00:00:08
81167,343.373108000,00:00:00:00:00:32,00:00:00:00:00:08
81168,343.375545000,00:00:00:00:00:32,00:00:00:00:00:08
81170,343.395620000,00:00:00:00:00:32,00:00:00:00:00:08
81172,343.412794000,00:00:00:00:00:32,00:00:00:00:00:08
81174,343.425149000,00:00:00:00:00:32,00:00:00:00:00:08
81175,343.426726000,00:00:00:00:00:32,00:00:00:00:00:08
81176,343.438183000,00:00:00:00:00:32,00:00:00:00:00:08
81179,343.446414000,00:00:00:00:00:32,00:00:00:00:00:08
81181,343.455049000,00:00:00:00:00:32,00:00:00:00:00:08
81183,343.461944000,00:00:00:00:00:32,00:00:00:00:00:08
81184,343.475661000,00:00:00:00:00:32,00:00:00:00:00:08
81186,343.486115000,00:00:00:00:00:32,00:00:00:00:00:08
81188,343.492790000,00:00:00:00:00:32,00:00:00:00:00:08
81192,343.519118000,00:00:00:00:00:32,00:00:00:00:00:08
81194,343.529753000,00:00:00:00:00:32,00:00:00:00:00:08
81195,343.540990000,00:00:00:00:00:32,00:00:00:00:00:08
81198,343.558882000,00:00:00:00:00:32,00:00:00:00:00:08
81200,343.576276000,00:00:00:00:00:32,00:00:00:00:00:08
81202,343.588791000,00:00:00:00:00:32,00:00:00:00:00:08
81207,343.608557000,00:00:00:00:00:32,00:00:00:00:00:08
81208,343.610754000,00:00:00:00:00:32,00:00:00:00:00:08
81209,343.616551000,00:00:00:00:00:32,00:00:00:00:00:08
81210,343.617188000,00:00:00:00:00:32,00:00:00:00:00:08
81213,343.633619000,00:00:00:00:00:32,00:00:00:00:00:08
81214,343.643956000,00:00:00:00:00:32,00:00:00:00:00:08
81215,343.645413000,00:00:00:00:00:32,00:00:00:00:00:08
81216,343.646850000,00:00:00:00:00:32,00:00:00:00:00:08
81218,343.659465000,00:00:00:00:00:32,00:00:00:00:00:08
81221,343.676276000,00:00:00:00:00:32,00:00:00:00:00:08
81224,343.692688000,00:00:00:00:00:32,00:00:00:00:00:08
81226,343.695723000,00:00:00:00:00:32,00:00:00:00:00:08
81229,343.704794000,00:00:00:00:00:32,00:00:00:00:00:08
81230,343.706351000,00:00:00:00:00:32,00:00:00:00:00:08
81231,343.712728000,00:00:00:00:00:32,00:00:00:00:00:08
81234,343.733100000,00:00:00:00:00:32,00:00:00:00:00:08
81236,343.743215000,00:00:00:00:00:32,00:00:00:00:00:08
81238,343.748349000,00:00:00:00:00:32,00:00:00:00:00:08
81240,343.761644000,00:00:00:00:00:32,00:00:00:00:00:08
81241,343.769041000,00:00:00:00:00:32,00:00:00:00:00:08
81243,343.785956000,00:00:00:00:00:32,00:00:00:00:00:08
81251,343.809292000,00:00:00:00:00:32,00:00:00:00:00:08
81254,343.826684000,00:00:00:00:00:32,00:00:00:00:00:08
81255,343.840841000,00:00:00:00:00:32,00:00:00:00:00:08
81256,343.844878000,00:00:00:00:00:32,00:00:00:00:00:08
81259,343.858030000,00:00:00:00:00:32,00:00:00:00:00:08
81261,343.869344000,00:00:00:00:00:32,00:00:00:00:00:08
81263,343.882979000,00:00:00:00:00:32,00:00:00:00:00:08
81266,343.893871000,00:00:00:00:00:32,00:00:00:00:00:08
81267,343.903488000,00:00:00:00:00:32,00:00:00:00:00:08
81268,343.908045000,00:00:00:00:00:32,00:00:00:00:00:08
81270,343.919059000,00:00:00:00:00:32,00:00:00:00:00:08
81273,343.937051000,00:00:00:00:00:32,00:00:00:00:00:08
81274,343.940128000,00:00:00:00:00:32,00:00:00:00:00:08
81277,343.946920000,00:00:00:00:00:32,00:00:00:00:00:08
81278,343.959517000,00:00:00:00:00:32,00:00:00:00:00:08
81284,343.980651000,00:00:00:00:00:32,00:00:00:00:00:08
81286,343.997386000,00:00:00:00:00:32,00:00:00:00:00:08
81287,344.002083000,00:00:00:00:00:32,00:00:00:00:00:08
81290,344.020134000,00:00:00:00:00:32,00:00:00:00:00:08
81291,344.024231000,00:00:00:00:00:32,00:00:00:00:00:08
81294,344.037963000,00:00:00:00:00:32,00:00:00:00:00:08
81296,344.057298000,00:00:00:00:00:32,00:00:00:00:00:08
81300,344.077466000,00:00:00:00:00:32,00:00:00:00:00:08
81302,344.083661000,00:00:00:00:00:32,00:00:00:00:00:08
81304,344.097876000,00:00:00:00:00:32,00:00:00:00:00:08
81306,344.106470000,00:00:00:00:00:32,00:00:00:00:00:08
81308,344.125385000,00:00:00:00:00:32,00:00:00:00:00:08
81312,344.139774000,00:00:00:00:00:32,00:00:00:00:00:08
81314,344.160368000,00:00:00:00:00:32,00:00:00:00:00:08
81317,344.178980000,00:00:00:00:00:32,00:00:00:00:00:08
81319,344.187175000,00:00:00:00:00:32,00:00:00:00:00:08
81322,344.206686000,00:00:00:00:00:32,00:00:00:00:00:08
81326,344.223555000,00:00:00:00:00:32,00:00:00:00:00:08
81329,344.239567000,00:00:00:00:00:32,00:00:00:00:00:08
81333,344.257836000,00:00:00:00:00:32,00:00:00:00:00:08
81335,344.267250000,00:00:00:00:00:32,00:00:00:00:00:08
81337,344.287765000,00:00:00:00:00:32,00:00:00:00:00:08
81339,344.303640000,00:00:00:00:00:32,00:00:00:00:00:08
81341,344.318654000,00:00:00:00:00:32,00:00:00:00:00:08
81344,344.337986000,00:00:00:00:00:32,00:00:00:00:00:08
81346,344.341681000,00:00:00:00:00:32,00:00:00:00:00:08
81347,344.345758000,00:00:00:00:00:32,00:00:00:00:00:08
81348,344.346975000,00:00:00:00:00:32,00:00:00:00:00:08
81350,344.365230000,00:00:00:00:00:32,00:00:00:00:00:08
81357,344.379468000,00:00:00:00:00:32,00:00:00:00:00:08
81358,344.388565000,00:00:00:00:00:32,00:00:00:00:00:08
81361,344.405717000,00:00:00:00:00:32,00:00:00:00:00:08
81362,344.412734000,00:00:00:00:00:32,00:00:00:00:00:08
81366,344.433763000,00:00:00:00:00:32,00:00:00:00:00:08
81370,344.449651000,00:00:00:00:00:32,00:00:00:00:00:08
81372,344.459586000,00:00:00:00:00:32,00:00:00:00:00:08
81375,344.472887000,00:00:00:00:00:32,00:00:00:00:00:08
