frame.number,frame.time_relative,wlan.ra,wlan.ta
5926,103.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5927,103.466002000,00:00:00:00:00:08,00:00:00:00:00:04
5933,103.468884000,00:00:00:00:00:08,00:00:00:00:00:03
5937,103.469943000,00:00:00:00:00:08,00:00:00:00:00:05
5981,104.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5982,104.466089000,00:00:00:00:00:08,00:00:00:00:00:03
5988,104.468218000,00:00:00:00:00:08,00:00:00:00:00:04
5992,104.469523000,00:00:00:00:00:08,00:00:00:00:00:05
6035,105.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6036,105.466309000,00:00:00:00:00:08,00:00:00:00:00:03
6040,105.467440000,00:00:00:00:00:08,00:00:00:00:00:04
6048,105.471022000,00:00:00:00:00:08,00:00:00:00:00:05
6089,106.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6090,106.466309000,00:00:00:00:00:08,00:00:00:00:00:03
6096,106.468338000,00:00:00:00:00:08,00:00:00:00:00:04
6101,106.471100000,00:00:00:00:00:08,00:00:00:00:00:05
6141,107.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6142,107.466149000,00:00:00:00:00:08,00:00:00:00:00:05
6148,107.468885000,00:00:00:00:00:08,00:00:00:00:00:03
6152,107.470036000,00:00:00:00:00:08,00:00:00:00:00:04
6194,108.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6195,108.466149000,00:00:00:00:00:08,00:00:00:00:00:03
6201,108.468358000,00:00:00:00:00:08,00:00:00:00:00:04
6205,108.469743000,00:00:00:00:00:08,00:00:00:00:00:05
6249,109.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6250,109.466222000,00:00:00:00:00:08,00:00:00:00:00:04
6256,109.468764000,00:00:00:00:00:08,00:00:00:00:00:03
6262,109.471021000,00:00:00:00:00:08,00:00:00:00:00:05
6303,110.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6304,110.466669000,00:00:00:00:00:08,00:00:00:00:00:03
6308,110.467688000,00:00:00:00:00:08,00:00:00:00:00:05
6316,110.470975000,00:00:00:00:00:08,00:00:00:00:00:04
6357,111.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6358,111.466389000,00:00:00:00:00:08,00:00:00:00:00:05
6362,111.467239000,00:00:00:00:00:08,00:00:00:00:00:04
6368,111.470022000,00:00:00:00:00:08,00:00:00:00:00:03
6411,112.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6412,112.466202000,00:00:00:00:00:08,00:00:00:00:00:04
6416,112.467447000,00:00:00:00:00:08,00:00:00:00:00:05
6424,112.470782000,00:00:00:00:00:08,00:00:00:00:00:03
6465,113.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6466,113.466762000,00:00:00:00:00:08,00:00:00:00:00:04
6472,113.470197000,00:00:00:00:00:08,00:00:00:00:00:05
6478,113.473853000,00:00:00:00:00:08,00:00:00:00:00:03
6519,114.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6520,114.466429000,00:00:00:00:00:08,00:00:00:00:00:03
6526,114.468698000,00:00:00:00:00:08,00:00:00:00:00:04
6530,114.470063000,00:00:00:00:00:08,00:00:00:00:00:05
6572,115.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6573,115.466209000,00:00:00:00:00:08,00:00:00:00:00:05
6579,115.468377000,00:00:00:00:00:08,00:00:00:00:00:04
6585,115.471040000,00:00:00:00:00:08,00:00:00:00:00:03
6627,116.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6628,116.466082000,00:00:00:00:00:08,00:00:00:00:00:04
6634,116.469781000,00:00:00:00:00:08,00:00:00:00:00:05
6639,116.476077000,00:00:00:00:00:08,00:00:00:00:00:03
6680,117.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6681,117.465962000,00:00:00:00:00:08,00:00:00:00:00:04
6687,117.468364000,00:00:00:00:00:08,00:00:00:00:00:03
6693,117.470961000,00:00:00:00:00:08,00:00:00:00:00:05
6735,118.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6736,118.465922000,00:00:00:00:00:08,00:00:00:00:00:04
6742,118.468624000,00:00:00:00:00:08,00:00:00:00:00:03
6747,118.471141000,00:00:00:00:00:08,00:00:00:00:00:05
6789,119.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6790,119.467573000,00:00:00:00:00:08,00:00:00:00:00:04
6796,119.472033000,00:00:00:00:00:08,00:00:00:00:00:03
6802,119.476930000,00:00:00:00:00:08,00:00:00:00:00:05
6842,120.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6843,120.467850000,00:00:00:00:00:08,00:00:00:00:00:04
6849,120.476350000,00:00:00:00:00:08,00:00:00:00:00:05
6855,120.479226000,00:00:00:00:00:08,00:00:00:00:00:03
6903,121.465452000,00:00:00:00:00:08,00:00:00:00:00:05
6922,121.473089000,00:00:00:00:00:08,00:00:00:00:00:04
6926,121.474474000,00:00:00:00:00:08,00:00:00:00:00:03
6981,122.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6982,122.466142000,00:00:00:00:00:08,00:00:00:00:00:04
6988,122.470001000,00:00:00:00:00:08,00:00:00:00:00:03
6992,122.471060000,00:00:00:00:00:08,00:00:00:00:00:05
7039,123.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7040,123.466369000,00:00:00:00:00:08,00:00:00:00:00:03
7046,123.468658000,00:00:00:00:00:08,00:00:00:00:00:04
7057,123.476115000,00:00:00:00:00:08,00:00:00:00:00:05
7102,124.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7103,124.466209000,00:00:00:00:00:08,00:00:00:00:00:03
7109,124.468446000,00:00:00:00:00:08,00:00:00:00:00:05
7115,124.470913000,00:00:00:00:00:08,00:00:00:00:00:04
7156,125.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7157,125.466169000,00:00:00:00:00:08,00:00:00:00:00:03
7161,125.467688000,00:00:00:00:00:08,00:00:00:00:00:05
7167,125.469536000,00:00:00:00:00:08,00:00:00:00:00:04
7209,126.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7210,126.466622000,00:00:00:00:00:08,00:00:00:00:00:04
7216,126.473094000,00:00:00:00:00:08,00:00:00:00:00:05
7222,126.476830000,00:00:00:00:00:08,00:00:00:00:00:03
7262,127.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7263,127.466409000,00:00:00:00:00:08,00:00:00:00:00:05
7269,127.468677000,00:00:00:00:00:08,00:00:00:00:00:04
7273,127.469962000,00:00:00:00:00:08,00:00:00:00:00:03
7316,128.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7317,128.465942000,00:00:00:00:00:08,00:00:00:00:00:04
7323,128.470601000,00:00:00:00:00:08,00:00:00:00:00:03
7327,128.471980000,00:00:00:00:00:08,00:00:00:00:00:05
7370,129.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7371,129.466089000,00:00:00:00:00:08,00:00:00:00:00:05
7377,129.468665000,00:00:00:00:00:08,00:00:00:00:00:03
7383,129.470894000,00:00:00:00:00:08,00:00:00:00:00:04
7423,130.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7424,130.467633000,00:00:00:00:00:08,00:00:00:00:00:04
7430,130.471296000,00:00:00:00:00:08,00:00:00:00:00:05
7436,130.473752000,00:00:00:00:00:08,00:00:00:00:00:03
7477,131.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7478,131.466122000,00:00:00:00:00:08,00:00:00:00:00:04
7483,131.469761000,00:00:00:00:00:08,00:00:00:00:00:05
7489,131.472197000,00:00:00:00:00:08,00:00:00:00:00:03
7530,132.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7531,132.466069000,00:00:00:00:00:08,00:00:00:00:00:05
7537,132.468865000,00:00:00:00:00:08,00:00:00:00:00:03
7543,132.470854000,00:00:00:00:00:08,00:00:00:00:00:04
7583,133.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7584,133.466649000,00:00:00:00:00:08,00:00:00:00:00:05
7590,133.468517000,00:00:00:00:00:08,00:00:00:00:00:04
7594,133.469942000,00:00:00:00:00:08,00:00:00:00:00:03
7636,134.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7637,134.466709000,00:00:00:00:00:08,00:00:00:00:00:03
7641,134.467520000,00:00:00:00:00:08,00:00:00:00:00:04
7644,134.469749000,00:00:00:00:00:08,00:00:00:00:00:04
7650,134.473072000,00:00:00:00:00:08,00:00:00:00:00:05
7690,135.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7691,135.466189000,00:00:00:00:00:08,00:00:00:00:00:03
7695,135.467020000,00:00:00:00:00:08,00:00:00:00:00:04
7701,135.469643000,00:00:00:00:00:08,00:00:00:00:00:05
7744,136.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7745,136.466309000,00:00:00:00:00:08,00:00:00:00:00:03
7751,136.468698000,00:00:00:00:00:08,00:00:00:00:00:04
7752,136.471375000,00:00:00:00:00:08,00:00:00:00:00:04
7758,136.473917000,00:00:00:00:00:08,00:00:00:00:00:05
7799,137.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7800,137.466022000,00:00:00:00:00:08,00:00:00:00:00:04
7806,137.468764000,00:00:00:00:00:08,00:00:00:00:00:05
7810,137.469843000,00:00:00:00:00:08,00:00:00:00:00:03
7852,138.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7853,138.466753000,00:00:00:00:00:08,00:00:00:00:00:04
7859,138.476330000,00:00:00:00:00:08,00:00:00:00:00:05
7865,138.482546000,00:00:00:00:00:08,00:00:00:00:00:03
7905,139.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7906,139.466833000,00:00:00:00:00:08,00:00:00:00:00:04
7910,139.468158000,00:00:00:00:00:08,00:00:00:00:00:03
7918,139.472454000,00:00:00:00:00:08,00:00:00:00:00:05
7958,140.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7959,140.467473000,00:00:00:00:00:08,00:00:00:00:00:04
7965,140.469896000,00:00:00:00:00:08,00:00:00:00:00:03
7971,140.472953000,00:00:00:00:00:08,00:00:00:00:00:05
8013,141.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8014,141.466442000,00:00:00:00:00:08,00:00:00:00:00:04
8020,141.469084000,00:00:00:00:00:08,00:00:00:00:00:03
8024,141.470103000,00:00:00:00:00:08,00:00:00:00:00:05
8067,142.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8068,142.465902000,00:00:00:00:00:08,00:00:00:00:00:04
8072,142.467127000,00:00:00:00:00:08,00:00:00:00:00:05
8080,142.470382000,00:00:00:00:00:08,00:00:00:00:00:03
8120,143.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8121,143.466202000,00:00:00:00:00:08,00:00:00:00:00:04
8127,143.469716000,00:00:00:00:00:08,00:00:00:00:00:05
8133,143.473392000,00:00:00:00:00:08,00:00:00:00:00:03
8173,144.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8174,144.465982000,00:00:00:00:00:08,00:00:00:00:00:04
8178,144.467227000,00:00:00:00:00:08,00:00:00:00:00:03
8184,144.469723000,00:00:00:00:00:08,00:00:00:00:00:05
8224,145.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8225,145.466489000,00:00:00:00:00:08,00:00:00:00:00:05
8229,145.467507000,00:00:00:00:00:08,00:00:00:00:00:03
8233,145.468319000,00:00:00:00:00:08,00:00:00:00:00:04
8277,146.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8278,146.466289000,00:00:00:00:00:08,00:00:00:00:00:05
8282,146.467359000,00:00:00:00:00:08,00:00:00:00:00:04
8289,146.472481000,00:00:00:00:00:08,00:00:00:00:00:03
8330,147.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8331,147.465882000,00:00:00:00:00:08,00:00:00:00:00:04
8337,147.468624000,00:00:00:00:00:08,00:00:00:00:00:05
8342,147.471860000,00:00:00:00:00:08,00:00:00:00:00:03
8382,148.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8383,148.466002000,00:00:00:00:00:08,00:00:00:00:00:04
8387,148.467427000,00:00:00:00:00:08,00:00:00:00:00:05
8395,148.470682000,00:00:00:00:00:08,00:00:00:00:00:03
8436,149.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8437,149.465982000,00:00:00:00:00:08,00:00:00:00:00:04
8441,149.467387000,00:00:00:00:00:08,00:00:00:00:00:05
8445,149.468585000,00:00:00:00:00:08,00:00:00:00:00:03
8490,150.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8491,150.466329000,00:00:00:00:00:08,00:00:00:00:00:05
8497,150.468497000,00:00:00:00:00:08,00:00:00:00:00:04
8503,150.470960000,00:00:00:00:00:08,00:00:00:00:00:03
8543,151.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8544,151.465982000,00:00:00:00:00:08,00:00:00:00:00:04
8550,151.471881000,00:00:00:00:00:08,00:00:00:00:00:03
8554,151.473000000,00:00:00:00:00:08,00:00:00:00:00:05
8598,152.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8599,152.466529000,00:00:00:00:00:08,00:00:00:00:00:03
8603,152.467560000,00:00:00:00:00:08,00:00:00:00:00:04
8609,152.470063000,00:00:00:00:00:08,00:00:00:00:00:05
8651,153.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8652,153.466129000,00:00:00:00:00:08,00:00:00:00:00:03
8656,153.467120000,00:00:00:00:00:08,00:00:00:00:00:04
8660,153.468406000,00:00:00:00:00:08,00:00:00:00:00:05
8704,154.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8705,154.466042000,00:00:00:00:00:08,00:00:00:00:00:04
8709,154.467387000,00:00:00:00:00:08,00:00:00:00:00:05
8715,154.469663000,00:00:00:00:00:08,00:00:00:00:00:03
8758,155.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8759,155.466089000,00:00:00:00:00:08,00:00:00:00:00:05
8765,155.468557000,00:00:00:00:00:08,00:00:00:00:00:04
8770,155.471640000,00:00:00:00:00:08,00:00:00:00:00:03
8812,156.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8813,156.467393000,00:00:00:00:00:08,00:00:00:00:00:04
8819,156.470576000,00:00:00:00:00:08,00:00:00:00:00:03
8825,156.472832000,00:00:00:00:00:08,00:00:00:00:00:05
8865,157.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8866,157.465862000,00:00:00:00:00:08,00:00:00:00:00:04
8870,157.467207000,00:00:00:00:00:08,00:00:00:00:00:03
8874,157.468226000,00:00:00:00:00:08,00:00:00:00:00:05
8918,158.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8919,158.466129000,00:00:00:00:00:08,00:00:00:00:00:03
8923,158.467000000,00:00:00:00:00:08,00:00:00:00:00:04
8927,158.468306000,00:00:00:00:00:08,00:00:00:00:00:05
8971,159.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8972,159.466869000,00:00:00:00:00:08,00:00:00:00:00:05
8976,159.468087000,00:00:00:00:00:08,00:00:00:00:00:03
8982,159.470036000,00:00:00:00:00:08,00:00:00:00:00:04
9023,160.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9024,160.466589000,00:00:00:00:00:08,00:00:00:00:00:03
9030,160.469006000,00:00:00:00:00:08,00:00:00:00:00:05
9034,160.469996000,00:00:00:00:00:08,00:00:00:00:00:04
9036,160.472473000,00:00:00:00:00:08,00:00:00:00:00:04
9076,161.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9077,161.466109000,00:00:00:00:00:08,00:00:00:00:00:03
9081,161.467200000,00:00:00:00:00:08,00:00:00:00:00:04
9089,161.471002000,00:00:00:00:00:08,00:00:00:00:00:05
9130,162.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9131,162.466002000,00:00:00:00:00:08,00:00:00:00:00:04
9135,162.467327000,00:00:00:00:00:08,00:00:00:00:00:05
9143,162.470942000,00:00:00:00:00:08,00:00:00:00:00:03
9183,163.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9184,163.467406000,00:00:00:00:00:08,00:00:00:00:00:05
9190,163.469654000,00:00:00:00:00:08,00:00:00:00:00:04
9196,163.473177000,00:00:00:00:00:08,00:00:00:00:00:03
9237,164.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9238,164.466389000,00:00:00:00:00:08,00:00:00:00:00:05
9244,164.468765000,00:00:00:00:00:08,00:00:00:00:00:03
9250,164.471014000,00:00:00:00:00:08,00:00:00:00:00:04
9290,165.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9291,165.466309000,00:00:00:00:00:08,00:00:00:00:00:05
9295,165.467439000,00:00:00:00:00:08,00:00:00:00:00:04
9301,165.469842000,00:00:00:00:00:08,00:00:00:00:00:03
9344,166.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9345,166.467566000,00:00:00:00:00:08,00:00:00:00:00:03
9349,166.468597000,00:00:00:00:00:08,00:00:00:00:00:04
9357,166.473359000,00:00:00:00:00:08,00:00:00:00:00:05
9398,167.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9399,167.466993000,00:00:00:00:00:08,00:00:00:00:00:04
9403,167.468258000,00:00:00:00:00:08,00:00:00:00:00:05
9411,167.473333000,00:00:00:00:00:08,00:00:00:00:00:03
9452,168.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9453,168.466349000,00:00:00:00:00:08,00:00:00:00:00:03
9457,168.467160000,00:00:00:00:00:08,00:00:00:00:00:04
9461,168.468706000,00:00:00:00:00:08,00:00:00:00:00:05
9505,169.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9506,169.466309000,00:00:00:00:00:08,00:00:00:00:00:05
9510,169.467447000,00:00:00:00:00:08,00:00:00:00:00:03
9518,169.471075000,00:00:00:00:00:08,00:00:00:00:00:04
9558,170.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9559,170.466042000,00:00:00:00:00:08,00:00:00:00:00:04
9564,170.469224000,00:00:00:00:00:08,00:00:00:00:00:03
9570,170.471421000,00:00:00:00:00:08,00:00:00:00:00:05
9611,171.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9612,171.465942000,00:00:00:00:00:08,00:00:00:00:00:04
9618,171.468864000,00:00:00:00:00:08,00:00:00:00:00:05
9622,171.470043000,00:00:00:00:00:08,00:00:00:00:00:03
9666,172.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9667,172.466409000,00:00:00:00:00:08,00:00:00:00:00:05
9671,172.467339000,00:00:00:00:00:08,00:00:00:00:00:04
9679,172.470981000,00:00:00:00:00:08,00:00:00:00:00:03
9720,173.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9721,173.467526000,00:00:00:00:00:08,00:00:00:00:00:05
9725,173.468496000,00:00:00:00:00:08,00:00:00:00:00:04
9733,173.472978000,00:00:00:00:00:08,00:00:00:00:00:03
9775,174.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9776,174.466082000,00:00:00:00:00:08,00:00:00:00:00:04
9782,174.471978000,00:00:00:00:00:08,00:00:00:00:00:03
9788,174.474995000,00:00:00:00:00:08,00:00:00:00:00:05
9831,175.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9832,175.466109000,00:00:00:00:00:08,00:00:00:00:00:05
9838,175.468237000,00:00:00:00:00:08,00:00:00:00:00:04
9842,175.469542000,00:00:00:00:00:08,00:00:00:00:00:03
9885,176.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9886,176.466109000,00:00:00:00:00:08,00:00:00:00:00:05
9892,176.468557000,00:00:00:00:00:08,00:00:00:00:00:04
9896,176.469902000,00:00:00:00:00:08,00:00:00:00:00:03
9939,177.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9940,177.466669000,00:00:00:00:00:08,00:00:00:00:00:03
9944,177.467788000,00:00:00:00:00:08,00:00:00:00:00:05
9950,177.470096000,00:00:00:00:00:08,00:00:00:00:00:04
9995,178.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9996,178.466469000,00:00:00:00:00:08,00:00:00:00:00:03
10002,178.468678000,00:00:00:00:00:08,00:00:00:00:00:04
10006,178.469943000,00:00:00:00:00:08,00:00:00:00:00:05
10048,179.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10049,179.466242000,00:00:00:00:00:08,00:00:00:00:00:04
10055,179.468804000,00:00:00:00:00:08,00:00:00:00:00:05
10061,179.470840000,00:00:00:00:00:08,00:00:00:00:00:03
10101,180.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10102,180.467573000,00:00:00:00:00:08,00:00:00:00:00:04
10108,180.472873000,00:00:00:00:00:08,00:00:00:00:00:05
10114,180.477029000,00:00:00:00:00:08,00:00:00:00:00:03
10154,181.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10155,181.466189000,00:00:00:00:00:08,00:00:00:00:00:03
10159,181.467288000,00:00:00:00:00:08,00:00:00:00:00:05
10167,181.470635000,00:00:00:00:00:08,00:00:00:00:00:04
10207,182.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10208,182.466669000,00:00:00:00:00:08,00:00:00:00:00:03
10212,182.467500000,00:00:00:00:00:08,00:00:00:00:00:04
10216,182.468806000,00:00:00:00:00:08,00:00:00:00:00:05
10261,183.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10262,183.466429000,00:00:00:00:00:08,00:00:00:00:00:03
10268,183.468806000,00:00:00:00:00:08,00:00:00:00:00:05
10272,183.470036000,00:00:00:00:00:08,00:00:00:00:00:04
10274,183.471953000,00:00:00:00:00:08,00:00:00:00:00:04
10315,184.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10316,184.466349000,00:00:00:00:00:08,00:00:00:00:00:05
10320,184.467279000,00:00:00:00:00:08,00:00:00:00:00:04
10322,184.468397000,00:00:00:00:00:08,00:00:00:00:00:04
10328,184.471000000,00:00:00:00:00:08,00:00:00:00:00:03
10369,185.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10370,185.466182000,00:00:00:00:00:08,00:00:00:00:00:04
10374,185.467447000,00:00:00:00:00:08,00:00:00:00:00:03
10380,185.470083000,00:00:00:00:00:08,00:00:00:00:00:05
10422,186.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10423,186.466733000,00:00:00:00:00:08,00:00:00:00:00:04
10429,186.472969000,00:00:00:00:00:08,00:00:00:00:00:03
10435,186.475925000,00:00:00:00:00:08,00:00:00:00:00:05
10476,187.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10477,187.466429000,00:00:00:00:00:08,00:00:00:00:00:05
10481,187.467239000,00:00:00:00:00:08,00:00:00:00:00:04
10485,187.468945000,00:00:00:00:00:08,00:00:00:00:00:03
10529,188.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10530,188.466482000,00:00:00:00:00:08,00:00:00:00:00:04
10536,188.470681000,00:00:00:00:00:08,00:00:00:00:00:05
10542,188.473457000,00:00:00:00:00:08,00:00:00:00:00:03
10583,189.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10584,189.466249000,00:00:00:00:00:08,00:00:00:00:00:03
10588,189.467280000,00:00:00:00:00:08,00:00:00:00:00:04
10594,189.470023000,00:00:00:00:00:08,00:00:00:00:00:05
10636,190.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10637,190.466422000,00:00:00:00:00:08,00:00:00:00:00:04
10641,190.467707000,00:00:00:00:00:08,00:00:00:00:00:03
10645,190.468826000,00:00:00:00:00:08,00:00:00:00:00:05
10690,191.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10691,191.466489000,00:00:00:00:00:08,00:00:00:00:00:05
10695,191.467399000,00:00:00:00:00:08,00:00:00:00:00:04
10699,191.468765000,00:00:00:00:00:08,00:00:00:00:00:03
10744,192.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10745,192.465922000,00:00:00:00:00:08,00:00:00:00:00:04
10749,192.467187000,00:00:00:00:00:08,00:00:00:00:00:05
10753,192.468685000,00:00:00:00:00:08,00:00:00:00:00:03
10797,193.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10798,193.466609000,00:00:00:00:00:08,00:00:00:00:00:03
10802,193.467628000,00:00:00:00:00:08,00:00:00:00:00:05
10806,193.468579000,00:00:00:00:00:08,00:00:00:00:00:04
10850,194.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10851,194.466022000,00:00:00:00:00:08,00:00:00:00:00:04
10857,194.468664000,00:00:00:00:00:08,00:00:00:00:00:03
10861,194.469723000,00:00:00:00:00:08,00:00:00:00:00:05
10903,195.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10904,195.466609000,00:00:00:00:00:08,00:00:00:00:00:03
10910,195.469086000,00:00:00:00:00:08,00:00:00:00:00:05
10914,195.469936000,00:00:00:00:00:08,00:00:00:00:00:04
10958,196.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10959,196.466489000,00:00:00:00:00:08,00:00:00:00:00:05
10965,196.468805000,00:00:00:00:00:08,00:00:00:00:00:03
10971,196.470894000,00:00:00:00:00:08,00:00:00:00:00:04
11012,197.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11013,197.466489000,00:00:00:00:00:08,00:00:00:00:00:03
11019,197.468558000,00:00:00:00:00:08,00:00:00:00:00:04
11025,197.471040000,00:00:00:00:00:08,00:00:00:00:00:05
11065,198.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11066,198.466682000,00:00:00:00:00:08,00:00:00:00:00:04
11072,198.470061000,00:00:00:00:00:08,00:00:00:00:00:05
11078,198.474117000,00:00:00:00:00:08,00:00:00:00:00:03
11119,199.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11120,199.466382000,00:00:00:00:00:08,00:00:00:00:00:04
11125,199.469164000,00:00:00:00:00:08,00:00:00:00:00:03
11131,199.472001000,00:00:00:00:00:08,00:00:00:00:00:05
11173,200.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11174,200.466589000,00:00:00:00:00:08,00:00:00:00:00:03
11178,200.467628000,00:00:00:00:00:08,00:00:00:00:00:05
11182,200.468579000,00:00:00:00:00:08,00:00:00:00:00:04
11228,201.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11229,201.466249000,00:00:00:00:00:08,00:00:00:00:00:03
11235,201.468578000,00:00:00:00:00:08,00:00:00:00:00:04
11236,201.470055000,00:00:00:00:00:08,00:00:00:00:00:04
11242,201.473517000,00:00:00:00:00:08,00:00:00:00:00:05
11282,202.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11283,202.466569000,00:00:00:00:00:08,00:00:00:00:00:03
11287,202.467760000,00:00:00:00:00:08,00:00:00:00:00:04
11291,202.469066000,00:00:00:00:00:08,00:00:00:00:00:05
11335,203.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11336,203.467573000,00:00:00:00:00:08,00:00:00:00:00:04
11342,203.470796000,00:00:00:00:00:08,00:00:00:00:00:05
11346,203.472214000,00:00:00:00:00:08,00:00:00:00:00:03
11388,204.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11389,204.466122000,00:00:00:00:00:08,00:00:00:00:00:04
11395,204.469981000,00:00:00:00:00:08,00:00:00:00:00:05
11401,204.472857000,00:00:00:00:00:08,00:00:00:00:00:03
11443,205.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11444,205.466289000,00:00:00:00:00:08,00:00:00:00:00:03
11448,205.467348000,00:00:00:00:00:08,00:00:00:00:00:05
11456,205.470795000,00:00:00:00:00:08,00:00:00:00:00:04
11497,206.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11498,206.466409000,00:00:00:00:00:08,00:00:00:00:00:05
11502,206.467459000,00:00:00:00:00:08,00:00:00:00:00:04
11509,206.472441000,00:00:00:00:00:08,00:00:00:00:00:03
11550,207.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11551,207.466289000,00:00:00:00:00:08,00:00:00:00:00:03
