frame.number,frame.time_relative,wlan.ra,wlan.ta
7874,124.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7875,124.468257000,00:00:00:00:00:08,00:00:00:00:00:03
7885,124.473376000,00:00:00:00:00:08,00:00:00:00:00:04
7933,125.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7934,125.468217000,00:00:00:00:00:08,00:00:00:00:00:03
7942,125.471998000,00:00:00:00:00:08,00:00:00:00:00:04
7992,126.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7993,126.469084000,00:00:00:00:00:08,00:00:00:00:00:04
7997,126.470114000,00:00:00:00:00:08,00:00:00:00:00:03
8000,126.473084000,00:00:00:00:00:08,00:00:00:00:00:03
8005,126.478877000,00:00:00:00:00:08,00:00:00:00:00:03
8053,127.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8058,127.471139000,00:00:00:00:00:08,00:00:00:00:00:04
8062,127.472010000,00:00:00:00:00:08,00:00:00:00:00:03
8112,128.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8113,128.468404000,00:00:00:00:00:08,00:00:00:00:00:04
8119,128.470732000,00:00:00:00:00:08,00:00:00:00:00:03
8120,128.472649000,00:00:00:00:00:08,00:00:00:00:00:03
8172,129.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8177,129.470712000,00:00:00:00:00:08,00:00:00:00:00:03
8183,129.473356000,00:00:00:00:00:08,00:00:00:00:00:04
8231,130.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8232,130.468877000,00:00:00:00:00:08,00:00:00:00:00:03
8233,130.470096000,00:00:00:00:00:08,00:00:00:00:00:04
8243,130.475799000,00:00:00:00:00:08,00:00:00:00:00:03
8291,131.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8292,131.468584000,00:00:00:00:00:08,00:00:00:00:00:04
8298,131.471112000,00:00:00:00:00:08,00:00:00:00:00:03
8303,131.474245000,00:00:00:00:00:08,00:00:00:00:00:03
8350,132.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8355,132.470912000,00:00:00:00:00:08,00:00:00:00:00:03
8361,132.473316000,00:00:00:00:00:08,00:00:00:00:00:04
8409,133.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8414,133.470979000,00:00:00:00:00:08,00:00:00:00:00:04
8418,133.471990000,00:00:00:00:00:08,00:00:00:00:00:03
8468,134.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8469,134.468757000,00:00:00:00:00:08,00:00:00:00:00:03
8473,134.469983000,00:00:00:00:00:08,00:00:00:00:00:04
8476,134.472212000,00:00:00:00:00:08,00:00:00:00:00:04
8528,135.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8529,135.468237000,00:00:00:00:00:08,00:00:00:00:00:03
8533,135.469483000,00:00:00:00:00:08,00:00:00:00:00:04
8587,136.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8588,136.468357000,00:00:00:00:00:08,00:00:00:00:00:03
8594,136.471160000,00:00:00:00:00:08,00:00:00:00:00:04
8595,136.473837000,00:00:00:00:00:08,00:00:00:00:00:04
8647,137.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8648,137.468484000,00:00:00:00:00:08,00:00:00:00:00:04
8656,137.471890000,00:00:00:00:00:08,00:00:00:00:00:03
8706,138.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8707,138.468437000,00:00:00:00:00:08,00:00:00:00:00:03
8708,138.469216000,00:00:00:00:00:08,00:00:00:00:00:04
8714,138.472583000,00:00:00:00:00:08,00:00:00:00:00:03
8715,138.477660000,00:00:00:00:00:08,00:00:00:00:00:03
8720,138.484593000,00:00:00:00:00:08,00:00:00:00:00:03
8768,139.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8769,139.468297000,00:00:00:00:00:08,00:00:00:00:00:03
8770,139.469296000,00:00:00:00:00:08,00:00:00:00:00:04
8774,139.470206000,00:00:00:00:00:08,00:00:00:00:00:03
8828,140.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8829,140.468697000,00:00:00:00:00:08,00:00:00:00:00:03
8830,140.469936000,00:00:00:00:00:08,00:00:00:00:00:04
8836,140.471943000,00:00:00:00:00:08,00:00:00:00:00:03
8889,141.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8890,141.468904000,00:00:00:00:00:08,00:00:00:00:00:04
8896,141.471132000,00:00:00:00:00:08,00:00:00:00:00:03
8947,142.467500000,00:00:00:00:00:08,00:00:00:00:00:03
8948,142.468364000,00:00:00:00:00:08,00:00:00:00:00:04
8958,142.472429000,00:00:00:00:00:08,00:00:00:00:00:03
9006,143.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9007,143.468664000,00:00:00:00:00:08,00:00:00:00:00:04
9011,143.469874000,00:00:00:00:00:08,00:00:00:00:00:03
9018,143.475440000,00:00:00:00:00:08,00:00:00:00:00:03
9066,144.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9067,144.468444000,00:00:00:00:00:08,00:00:00:00:00:04
9071,144.469274000,00:00:00:00:00:08,00:00:00:00:00:03
9125,145.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9128,145.469555000,00:00:00:00:00:08,00:00:00:00:00:03
9132,145.470781000,00:00:00:00:00:08,00:00:00:00:00:04
9184,146.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9187,146.469822000,00:00:00:00:00:08,00:00:00:00:00:04
9191,146.470732000,00:00:00:00:00:08,00:00:00:00:00:03
9195,146.474529000,00:00:00:00:00:08,00:00:00:00:00:03
9243,147.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9244,147.468344000,00:00:00:00:00:08,00:00:00:00:00:04
9252,147.471890000,00:00:00:00:00:08,00:00:00:00:00:03
9254,147.473908000,00:00:00:00:00:08,00:00:00:00:00:03
9302,148.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9303,148.468464000,00:00:00:00:00:08,00:00:00:00:00:04
9313,148.472729000,00:00:00:00:00:08,00:00:00:00:00:03
9361,149.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9362,149.468444000,00:00:00:00:00:08,00:00:00:00:00:04
9368,149.470633000,00:00:00:00:00:08,00:00:00:00:00:03
9420,150.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9425,150.470959000,00:00:00:00:00:08,00:00:00:00:00:04
9431,150.473007000,00:00:00:00:00:08,00:00:00:00:00:03
9479,151.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9480,151.468444000,00:00:00:00:00:08,00:00:00:00:00:04
9486,151.471332000,00:00:00:00:00:08,00:00:00:00:00:03
9487,151.473929000,00:00:00:00:00:08,00:00:00:00:00:03
9539,152.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9540,152.468577000,00:00:00:00:00:08,00:00:00:00:00:03
9544,152.470023000,00:00:00:00:00:08,00:00:00:00:00:04
9598,153.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9599,153.468177000,00:00:00:00:00:08,00:00:00:00:00:03
9603,153.469583000,00:00:00:00:00:08,00:00:00:00:00:04
9657,154.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9658,154.468504000,00:00:00:00:00:08,00:00:00:00:00:04
9666,154.471710000,00:00:00:00:00:08,00:00:00:00:00:03
9716,155.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9721,155.471019000,00:00:00:00:00:08,00:00:00:00:00:04
9725,155.471850000,00:00:00:00:00:08,00:00:00:00:00:03
9727,155.473687000,00:00:00:00:00:08,00:00:00:00:00:03
9775,156.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9776,156.468597000,00:00:00:00:00:08,00:00:00:00:00:03
9777,156.469856000,00:00:00:00:00:08,00:00:00:00:00:04
9783,156.472623000,00:00:00:00:00:08,00:00:00:00:00:03
9835,157.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9836,157.468324000,00:00:00:00:00:08,00:00:00:00:00:04
9840,157.469254000,00:00:00:00:00:08,00:00:00:00:00:03
9894,158.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9895,158.468177000,00:00:00:00:00:08,00:00:00:00:00:03
9899,158.469463000,00:00:00:00:00:08,00:00:00:00:00:04
9953,159.467500000,00:00:00:00:00:08,00:00:00:00:00:03
9956,159.470135000,00:00:00:00:00:08,00:00:00:00:00:03
9962,159.472499000,00:00:00:00:00:08,00:00:00:00:00:04
10012,160.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10013,160.468637000,00:00:00:00:00:08,00:00:00:00:00:03
10022,160.474936000,00:00:00:00:00:08,00:00:00:00:00:04
10070,161.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10071,161.468157000,00:00:00:00:00:08,00:00:00:00:00:03
10075,161.469663000,00:00:00:00:00:08,00:00:00:00:00:04
10128,162.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10129,162.468464000,00:00:00:00:00:08,00:00:00:00:00:04
10139,162.472989000,00:00:00:00:00:08,00:00:00:00:00:03
10187,163.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10188,163.468417000,00:00:00:00:00:08,00:00:00:00:00:03
10193,163.472116000,00:00:00:00:00:08,00:00:00:00:00:04
10199,163.475224000,00:00:00:00:00:08,00:00:00:00:00:03
10247,164.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10252,164.470812000,00:00:00:00:00:08,00:00:00:00:00:03
10258,164.473476000,00:00:00:00:00:08,00:00:00:00:00:04
10306,165.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10309,165.469902000,00:00:00:00:00:08,00:00:00:00:00:04
10315,165.471890000,00:00:00:00:00:08,00:00:00:00:00:03
10366,166.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10367,166.468657000,00:00:00:00:00:08,00:00:00:00:00:03
10368,166.469614000,00:00:00:00:00:08,00:00:00:00:00:03
10372,166.471060000,00:00:00:00:00:08,00:00:00:00:00:04
10426,167.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10427,167.468637000,00:00:00:00:00:08,00:00:00:00:00:03
10428,167.469456000,00:00:00:00:00:08,00:00:00:00:00:04
10438,167.475381000,00:00:00:00:00:08,00:00:00:00:00:03
10486,168.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10487,168.468397000,00:00:00:00:00:08,00:00:00:00:00:03
10491,168.469623000,00:00:00:00:00:08,00:00:00:00:00:04
10545,169.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10548,169.469495000,00:00:00:00:00:08,00:00:00:00:00:03
10556,169.473538000,00:00:00:00:00:08,00:00:00:00:00:04
10604,170.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10605,170.468504000,00:00:00:00:00:08,00:00:00:00:00:04
10611,170.471272000,00:00:00:00:00:08,00:00:00:00:00:03
10663,171.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10664,171.468404000,00:00:00:00:00:08,00:00:00:00:00:04
10672,171.472090000,00:00:00:00:00:08,00:00:00:00:00:03
10722,172.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10725,172.469802000,00:00:00:00:00:08,00:00:00:00:00:04
10733,172.473029000,00:00:00:00:00:08,00:00:00:00:00:03
10781,173.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10782,173.468837000,00:00:00:00:00:08,00:00:00:00:00:03
10785,173.470959000,00:00:00:00:00:08,00:00:00:00:00:04
10793,173.475026000,00:00:00:00:00:08,00:00:00:00:00:03
10841,174.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10842,174.468544000,00:00:00:00:00:08,00:00:00:00:00:04
10848,174.471232000,00:00:00:00:00:08,00:00:00:00:00:03
10849,174.472909000,00:00:00:00:00:08,00:00:00:00:00:03
10850,174.474026000,00:00:00:00:00:08,00:00:00:00:00:03
10902,175.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10907,175.470699000,00:00:00:00:00:08,00:00:00:00:00:04
10911,175.471590000,00:00:00:00:00:08,00:00:00:00:00:03
10961,176.467500000,00:00:00:00:00:08,00:00:00:00:00:03
10966,176.471019000,00:00:00:00:00:08,00:00:00:00:00:04
10970,176.471950000,00:00:00:00:00:08,00:00:00:00:00:03
11020,177.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11021,177.468717000,00:00:00:00:00:08,00:00:00:00:00:03
11029,177.472558000,00:00:00:00:00:08,00:00:00:00:00:04
11080,178.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11081,178.468517000,00:00:00:00:00:08,00:00:00:00:00:03
11087,178.471140000,00:00:00:00:00:08,00:00:00:00:00:04
11138,179.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11139,179.468704000,00:00:00:00:00:08,00:00:00:00:00:04
11149,179.472888000,00:00:00:00:00:08,00:00:00:00:00:03
11196,180.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11197,180.468257000,00:00:00:00:00:08,00:00:00:00:00:03
11198,180.470036000,00:00:00:00:00:08,00:00:00:00:00:04
11204,180.472943000,00:00:00:00:00:08,00:00:00:00:00:03
11209,180.479076000,00:00:00:00:00:08,00:00:00:00:00:03
11257,181.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11258,181.468237000,00:00:00:00:00:08,00:00:00:00:00:03
11268,181.473097000,00:00:00:00:00:08,00:00:00:00:00:04
11315,182.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11316,182.468717000,00:00:00:00:00:08,00:00:00:00:00:03
11320,182.469963000,00:00:00:00:00:08,00:00:00:00:00:04
11374,183.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11375,183.468477000,00:00:00:00:00:08,00:00:00:00:00:03
11384,183.474416000,00:00:00:00:00:08,00:00:00:00:00:04
11432,184.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11435,184.469535000,00:00:00:00:00:08,00:00:00:00:00:03
11437,184.470859000,00:00:00:00:00:08,00:00:00:00:00:04
11443,184.473047000,00:00:00:00:00:08,00:00:00:00:00:03
11491,185.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11492,185.468644000,00:00:00:00:00:08,00:00:00:00:00:04
11496,185.469494000,00:00:00:00:00:08,00:00:00:00:00:03
11550,186.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11551,186.468457000,00:00:00:00:00:08,00:00:00:00:00:03
11552,186.469196000,00:00:00:00:00:08,00:00:00:00:00:04
11556,186.470246000,00:00:00:00:00:08,00:00:00:00:00:03
11559,186.475016000,00:00:00:00:00:08,00:00:00:00:00:03
11611,187.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11614,187.469702000,00:00:00:00:00:08,00:00:00:00:00:04
11618,187.470992000,00:00:00:00:00:08,00:00:00:00:00:03
11670,188.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11671,188.468944000,00:00:00:00:00:08,00:00:00:00:00:04
11677,188.471172000,00:00:00:00:00:08,00:00:00:00:00:03
11682,188.475505000,00:00:00:00:00:08,00:00:00:00:00:03
11730,189.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11731,189.468297000,00:00:00:00:00:08,00:00:00:00:00:03
11735,189.469743000,00:00:00:00:00:08,00:00:00:00:00:04
11789,190.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11790,190.468884000,00:00:00:00:00:08,00:00:00:00:00:04
11794,190.469754000,00:00:00:00:00:08,00:00:00:00:00:03
11848,191.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11851,191.469862000,00:00:00:00:00:08,00:00:00:00:00:04
11855,191.470812000,00:00:00:00:00:08,00:00:00:00:00:03
11907,192.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11908,192.468384000,00:00:00:00:00:08,00:00:00:00:00:04
11914,192.470733000,00:00:00:00:00:08,00:00:00:00:00:03
11966,193.467500000,00:00:00:00:00:08,00:00:00:00:00:03
11967,193.468657000,00:00:00:00:00:08,00:00:00:00:00:03
11973,193.471041000,00:00:00:00:00:08,00:00:00:00:00:04
12025,194.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12026,194.468484000,00:00:00:00:00:08,00:00:00:00:00:04
12032,194.470712000,00:00:00:00:00:08,00:00:00:00:00:03
12084,195.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12085,195.468657000,00:00:00:00:00:08,00:00:00:00:00:03
12093,195.472398000,00:00:00:00:00:08,00:00:00:00:00:04
12143,196.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12148,196.470852000,00:00:00:00:00:08,00:00:00:00:00:03
12154,196.473356000,00:00:00:00:00:08,00:00:00:00:00:04
12202,197.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12203,197.468537000,00:00:00:00:00:08,00:00:00:00:00:03
12209,197.471020000,00:00:00:00:00:08,00:00:00:00:00:04
12261,198.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12262,198.469144000,00:00:00:00:00:08,00:00:00:00:00:04
12268,198.471332000,00:00:00:00:00:08,00:00:00:00:00:03
12273,198.476165000,00:00:00:00:00:08,00:00:00:00:00:03
12321,199.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12322,199.468844000,00:00:00:00:00:08,00:00:00:00:00:04
12328,199.471212000,00:00:00:00:00:08,00:00:00:00:00:03
12380,200.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12381,200.468637000,00:00:00:00:00:08,00:00:00:00:00:03
12387,200.471041000,00:00:00:00:00:08,00:00:00:00:00:04
12439,201.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12440,201.468297000,00:00:00:00:00:08,00:00:00:00:00:03
12446,201.471040000,00:00:00:00:00:08,00:00:00:00:00:04
12447,201.472517000,00:00:00:00:00:08,00:00:00:00:00:04
12499,202.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12500,202.468617000,00:00:00:00:00:08,00:00:00:00:00:03
12504,202.470223000,00:00:00:00:00:08,00:00:00:00:00:04
12558,203.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12559,203.468997000,00:00:00:00:00:08,00:00:00:00:00:03
12560,203.470036000,00:00:00:00:00:08,00:00:00:00:00:04
12568,203.474262000,00:00:00:00:00:08,00:00:00:00:00:03
12618,204.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12619,204.468584000,00:00:00:00:00:08,00:00:00:00:00:04
12625,204.471292000,00:00:00:00:00:08,00:00:00:00:00:03
12630,204.474905000,00:00:00:00:00:08,00:00:00:00:00:03
12678,205.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12679,205.468337000,00:00:00:00:00:08,00:00:00:00:00:03
12689,205.473257000,00:00:00:00:00:08,00:00:00:00:00:04
12737,206.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12740,206.469922000,00:00:00:00:00:08,00:00:00:00:00:04
12744,206.470932000,00:00:00:00:00:08,00:00:00:00:00:03
12748,206.474489000,00:00:00:00:00:08,00:00:00:00:00:03
12796,207.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12797,207.468337000,00:00:00:00:00:08,00:00:00:00:00:03
12803,207.470940000,00:00:00:00:00:08,00:00:00:00:00:04
12808,207.475773000,00:00:00:00:00:08,00:00:00:00:00:04
12856,208.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12861,208.470552000,00:00:00:00:00:08,00:00:00:00:00:03
12867,208.473456000,00:00:00:00:00:08,00:00:00:00:00:04
12915,209.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12916,209.468277000,00:00:00:00:00:08,00:00:00:00:00:03
12917,209.469074000,00:00:00:00:00:08,00:00:00:00:00:03
12923,209.471997000,00:00:00:00:00:08,00:00:00:00:00:04
12975,210.467500000,00:00:00:00:00:08,00:00:00:00:00:03
12978,210.469455000,00:00:00:00:00:08,00:00:00:00:00:03
12980,210.470759000,00:00:00:00:00:08,00:00:00:00:00:04
12984,210.471810000,00:00:00:00:00:08,00:00:00:00:00:03
13034,211.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13035,211.468844000,00:00:00:00:00:08,00:00:00:00:00:04
13045,211.473068000,00:00:00:00:00:08,00:00:00:00:00:03
13093,212.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13094,212.468664000,00:00:00:00:00:08,00:00:00:00:00:04
13100,212.470792000,00:00:00:00:00:08,00:00:00:00:00:03
13152,213.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13153,213.468237000,00:00:00:00:00:08,00:00:00:00:00:03
13162,213.474676000,00:00:00:00:00:08,00:00:00:00:00:04
13210,214.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13211,214.468444000,00:00:00:00:00:08,00:00:00:00:00:04
13219,214.471790000,00:00:00:00:00:08,00:00:00:00:00:03
13269,215.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13270,215.468444000,00:00:00:00:00:08,00:00:00:00:00:04
13274,215.469474000,00:00:00:00:00:08,00:00:00:00:00:03
13328,216.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13331,216.469375000,00:00:00:00:00:08,00:00:00:00:00:03
13339,216.473378000,00:00:00:00:00:08,00:00:00:00:00:04
13387,217.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13388,217.468324000,00:00:00:00:00:08,00:00:00:00:00:04
13394,217.470553000,00:00:00:00:00:08,00:00:00:00:00:03
13446,218.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13447,218.468704000,00:00:00:00:00:08,00:00:00:00:00:04
13453,218.471032000,00:00:00:00:00:08,00:00:00:00:00:03
13454,218.472809000,00:00:00:00:00:08,00:00:00:00:00:03
13506,219.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13507,219.468397000,00:00:00:00:00:08,00:00:00:00:00:03
13508,219.469476000,00:00:00:00:00:08,00:00:00:00:00:04
13514,219.472523000,00:00:00:00:00:08,00:00:00:00:00:03
13566,220.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13567,220.468644000,00:00:00:00:00:08,00:00:00:00:00:04
13573,220.470832000,00:00:00:00:00:08,00:00:00:00:00:03
13625,221.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13626,221.468317000,00:00:00:00:00:08,00:00:00:00:00:03
13630,221.469963000,00:00:00:00:00:08,00:00:00:00:00:04
13684,222.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13685,222.468624000,00:00:00:00:00:08,00:00:00:00:00:04
13691,222.470792000,00:00:00:00:00:08,00:00:00:00:00:03
13696,222.475465000,00:00:00:00:00:08,00:00:00:00:00:03
13744,223.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13745,223.468597000,00:00:00:00:00:08,00:00:00:00:00:03
13751,223.471261000,00:00:00:00:00:08,00:00:00:00:00:04
13803,224.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13806,224.469235000,00:00:00:00:00:08,00:00:00:00:00:03
13812,224.471739000,00:00:00:00:00:08,00:00:00:00:00:04
13862,225.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13863,225.468364000,00:00:00:00:00:08,00:00:00:00:00:04
13869,225.470932000,00:00:00:00:00:08,00:00:00:00:00:03
13874,225.475105000,00:00:00:00:00:08,00:00:00:00:00:03
13922,226.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13923,226.468604000,00:00:00:00:00:08,00:00:00:00:00:04
13931,226.471810000,00:00:00:00:00:08,00:00:00:00:00:03
13981,227.467500000,00:00:00:00:00:08,00:00:00:00:00:03
13982,227.468604000,00:00:00:00:00:08,00:00:00:00:00:04
13986,227.469594000,00:00:00:00:00:08,00:00:00:00:00:03
14040,228.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14041,228.468384000,00:00:00:00:00:08,00:00:00:00:00:04
14049,228.471790000,00:00:00:00:00:08,00:00:00:00:00:03
14099,229.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14102,229.469735000,00:00:00:00:00:08,00:00:00:00:00:03
14110,229.473318000,00:00:00:00:00:08,00:00:00:00:00:04
14157,230.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14158,230.468457000,00:00:00:00:00:08,00:00:00:00:00:03
14162,230.469763000,00:00:00:00:00:08,00:00:00:00:00:04
14215,231.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14216,231.468977000,00:00:00:00:00:08,00:00:00:00:00:03
14217,231.469796000,00:00:00:00:00:08,00:00:00:00:00:04
14223,231.473263000,00:00:00:00:00:08,00:00:00:00:00:03
14275,232.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14276,232.468657000,00:00:00:00:00:08,00:00:00:00:00:03
14284,232.472258000,00:00:00:00:00:08,00:00:00:00:00:04
14333,233.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14334,233.468437000,00:00:00:00:00:08,00:00:00:00:00:03
14337,233.471119000,00:00:00:00:00:08,00:00:00:00:00:04
14345,233.475066000,00:00:00:00:00:08,00:00:00:00:00:03
14393,234.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14394,234.468337000,00:00:00:00:00:08,00:00:00:00:00:03
14395,234.469756000,00:00:00:00:00:08,00:00:00:00:00:04
14405,234.474959000,00:00:00:00:00:08,00:00:00:00:00:03
14453,235.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14454,235.468404000,00:00:00:00:00:08,00:00:00:00:00:04
14455,235.469614000,00:00:00:00:00:08,00:00:00:00:00:03
14460,235.474093000,00:00:00:00:00:08,00:00:00:00:00:04
14466,235.476321000,00:00:00:00:00:08,00:00:00:00:00:03
14514,236.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14515,236.468797000,00:00:00:00:00:08,00:00:00:00:00:03
14516,236.469716000,00:00:00:00:00:08,00:00:00:00:00:04
14526,236.475599000,00:00:00:00:00:08,00:00:00:00:00:03
14575,237.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14578,237.469915000,00:00:00:00:00:08,00:00:00:00:00:03
14584,237.472459000,00:00:00:00:00:08,00:00:00:00:00:04
14634,238.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14635,238.469044000,00:00:00:00:00:08,00:00:00:00:00:04
14639,238.470034000,00:00:00:00:00:08,00:00:00:00:00:03
14693,239.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14694,239.468237000,00:00:00:00:00:08,00:00:00:00:00:03
14704,239.473556000,00:00:00:00:00:08,00:00:00:00:00:04
14752,240.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14753,240.468604000,00:00:00:00:00:08,00:00:00:00:00:04
14759,240.470752000,00:00:00:00:00:08,00:00:00:00:00:03
14811,241.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14812,241.468517000,00:00:00:00:00:08,00:00:00:00:00:03
14816,241.469783000,00:00:00:00:00:08,00:00:00:00:00:04
14898,242.478529000,00:00:00:00:00:08,00:00:00:00:00:04
14962,243.224107000,00:00:00:00:00:08,00:00:00:00:00:03
14975,243.228675000,00:00:00:00:00:08,00:00:00:00:00:03
14981,243.467500000,00:00:00:00:00:08,00:00:00:00:00:03
14982,243.468257000,00:00:00:00:00:08,00:00:00:00:00:03
14983,243.469476000,00:00:00:00:00:08,00:00:00:00:00:04
14993,243.474899000,00:00:00:00:00:08,00:00:00:00:00:03
15046,244.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15047,244.468964000,00:00:00:00:00:08,00:00:00:00:00:04
15053,244.471052000,00:00:00:00:00:08,00:00:00:00:00:03
15113,245.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15114,245.468177000,00:00:00:00:00:08,00:00:00:00:00:03
15120,245.471160000,00:00:00:00:00:08,00:00:00:00:00:04
15128,245.668948000,00:00:00:00:00:08,00:00:00:00:00:04
15178,246.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15179,246.469037000,00:00:00:00:00:08,00:00:00:00:00:03
15183,246.470363000,00:00:00:00:00:08,00:00:00:00:00:04
15193,246.668748000,00:00:00:00:00:08,00:00:00:00:00:04
15241,247.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15242,247.468444000,00:00:00:00:00:08,00:00:00:00:00:04
15248,247.470812000,00:00:00:00:00:08,00:00:00:00:00:03
