frame.number,frame.time_relative,wlan.ra,wlan.ta
3207,124.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3212,124.467772000,00:00:00:00:00:08,00:00:00:00:00:05
3218,124.470655000,00:00:00:00:00:08,00:00:00:00:00:04
3231,125.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3234,125.467015000,00:00:00:00:00:08,00:00:00:00:00:05
3240,125.469278000,00:00:00:00:00:08,00:00:00:00:00:04
3254,126.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3255,126.466363000,00:00:00:00:00:08,00:00:00:00:00:04
3259,126.467473000,00:00:00:00:00:08,00:00:00:00:00:05
3262,126.470563000,00:00:00:00:00:08,00:00:00:00:00:05
3263,126.472420000,00:00:00:00:00:08,00:00:00:00:00:05
3279,127.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3280,127.465736000,00:00:00:00:00:08,00:00:00:00:00:05
3286,127.468419000,00:00:00:00:00:08,00:00:00:00:00:04
3303,128.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3304,128.465683000,00:00:00:00:00:08,00:00:00:00:00:04
3310,128.467971000,00:00:00:00:00:08,00:00:00:00:00:05
3313,128.471307000,00:00:00:00:00:08,00:00:00:00:00:05
3328,129.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3329,129.465416000,00:00:00:00:00:08,00:00:00:00:00:05
3339,129.470635000,00:00:00:00:00:08,00:00:00:00:00:04
3351,130.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3352,130.466156000,00:00:00:00:00:08,00:00:00:00:00:05
3353,130.467375000,00:00:00:00:00:08,00:00:00:00:00:04
3359,130.470622000,00:00:00:00:00:08,00:00:00:00:00:05
3376,131.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3377,131.465863000,00:00:00:00:00:08,00:00:00:00:00:04
3381,131.467213000,00:00:00:00:00:08,00:00:00:00:00:05
3383,131.468331000,00:00:00:00:00:08,00:00:00:00:00:05
3384,131.469088000,00:00:00:00:00:08,00:00:00:00:00:05
3401,132.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3402,132.465396000,00:00:00:00:00:08,00:00:00:00:00:05
3412,132.470595000,00:00:00:00:00:08,00:00:00:00:00:04
3424,133.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3425,133.465976000,00:00:00:00:00:08,00:00:00:00:00:05
3431,133.468259000,00:00:00:00:00:08,00:00:00:00:00:04
3447,134.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3450,134.467055000,00:00:00:00:00:08,00:00:00:00:00:05
3453,134.469491000,00:00:00:00:00:08,00:00:00:00:00:04
3459,134.472399000,00:00:00:00:00:08,00:00:00:00:00:05
3471,135.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3474,135.466762000,00:00:00:00:00:08,00:00:00:00:00:04
3480,135.468969000,00:00:00:00:00:08,00:00:00:00:00:05
3496,136.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3501,136.468232000,00:00:00:00:00:08,00:00:00:00:00:05
3502,136.471116000,00:00:00:00:00:08,00:00:00:00:00:04
3508,136.473244000,00:00:00:00:00:08,00:00:00:00:00:05
3521,137.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3522,137.465763000,00:00:00:00:00:08,00:00:00:00:00:04
3528,137.468091000,00:00:00:00:00:08,00:00:00:00:00:05
3544,138.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3545,138.465636000,00:00:00:00:00:08,00:00:00:00:00:05
3546,138.466495000,00:00:00:00:00:08,00:00:00:00:00:04
3552,138.469982000,00:00:00:00:00:08,00:00:00:00:00:05
3553,138.474979000,00:00:00:00:00:08,00:00:00:00:00:05
3554,138.475656000,00:00:00:00:00:08,00:00:00:00:00:05
3570,139.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3571,139.465616000,00:00:00:00:00:08,00:00:00:00:00:05
3572,139.466575000,00:00:00:00:00:08,00:00:00:00:00:04
3582,139.471780000,00:00:00:00:00:08,00:00:00:00:00:05
3594,140.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3595,140.465956000,00:00:00:00:00:08,00:00:00:00:00:05
3596,140.467215000,00:00:00:00:00:08,00:00:00:00:00:04
3606,140.472279000,00:00:00:00:00:08,00:00:00:00:00:05
3620,141.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3621,141.466183000,00:00:00:00:00:08,00:00:00:00:00:04
3629,141.469430000,00:00:00:00:00:08,00:00:00:00:00:05
3644,142.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3645,142.465643000,00:00:00:00:00:08,00:00:00:00:00:04
3649,142.466453000,00:00:00:00:00:08,00:00:00:00:00:05
3667,143.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3668,143.465943000,00:00:00:00:00:08,00:00:00:00:00:04
3672,143.467133000,00:00:00:00:00:08,00:00:00:00:00:05
3675,143.469043000,00:00:00:00:00:08,00:00:00:00:00:05
3691,144.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3692,144.465723000,00:00:00:00:00:08,00:00:00:00:00:04
3700,144.469050000,00:00:00:00:00:08,00:00:00:00:00:05
3714,145.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3715,145.465816000,00:00:00:00:00:08,00:00:00:00:00:05
3721,145.468060000,00:00:00:00:00:08,00:00:00:00:00:04
3737,146.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3738,146.465616000,00:00:00:00:00:08,00:00:00:00:00:05
3742,146.467101000,00:00:00:00:00:08,00:00:00:00:00:04
3761,147.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3762,147.465623000,00:00:00:00:00:08,00:00:00:00:00:04
3768,147.467951000,00:00:00:00:00:08,00:00:00:00:00:05
3784,148.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3785,148.465743000,00:00:00:00:00:08,00:00:00:00:00:04
3789,148.466753000,00:00:00:00:00:08,00:00:00:00:00:05
3808,149.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3809,149.465723000,00:00:00:00:00:08,00:00:00:00:00:04
3813,149.466713000,00:00:00:00:00:08,00:00:00:00:00:05
3832,150.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3833,150.465656000,00:00:00:00:00:08,00:00:00:00:00:05
3839,150.468239000,00:00:00:00:00:08,00:00:00:00:00:04
3855,151.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3856,151.465723000,00:00:00:00:00:08,00:00:00:00:00:04
3862,151.468571000,00:00:00:00:00:08,00:00:00:00:00:05
3865,151.472327000,00:00:00:00:00:08,00:00:00:00:00:05
3881,152.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3884,152.467302000,00:00:00:00:00:08,00:00:00:00:00:04
3890,152.469389000,00:00:00:00:00:08,00:00:00:00:00:05
3904,153.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3907,153.466862000,00:00:00:00:00:08,00:00:00:00:00:04
3911,153.467732000,00:00:00:00:00:08,00:00:00:00:00:05
3927,154.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3928,154.465783000,00:00:00:00:00:08,00:00:00:00:00:04
3932,154.466713000,00:00:00:00:00:08,00:00:00:00:00:05
3951,155.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3952,155.465416000,00:00:00:00:00:08,00:00:00:00:00:05
3958,155.468299000,00:00:00:00:00:08,00:00:00:00:00:04
3976,156.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3977,156.465936000,00:00:00:00:00:08,00:00:00:00:00:05
3978,156.467135000,00:00:00:00:00:08,00:00:00:00:00:04
3988,156.472159000,00:00:00:00:00:08,00:00:00:00:00:05
4000,157.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4001,157.465603000,00:00:00:00:00:08,00:00:00:00:00:04
4007,157.467552000,00:00:00:00:00:08,00:00:00:00:00:05
4023,158.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4026,158.466742000,00:00:00:00:00:08,00:00:00:00:00:04
4030,158.467632000,00:00:00:00:00:08,00:00:00:00:00:05
4046,159.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4047,159.466196000,00:00:00:00:00:08,00:00:00:00:00:05
4055,159.469778000,00:00:00:00:00:08,00:00:00:00:00:04
4069,160.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4074,160.468332000,00:00:00:00:00:08,00:00:00:00:00:05
4079,160.472215000,00:00:00:00:00:08,00:00:00:00:00:04
4091,161.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4094,161.466942000,00:00:00:00:00:08,00:00:00:00:00:04
4102,161.470328000,00:00:00:00:00:08,00:00:00:00:00:05
4116,162.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4117,162.465743000,00:00:00:00:00:08,00:00:00:00:00:04
4121,162.466653000,00:00:00:00:00:08,00:00:00:00:00:05
4139,163.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4140,163.465616000,00:00:00:00:00:08,00:00:00:00:00:05
4141,163.466733000,00:00:00:00:00:08,00:00:00:00:00:05
4147,163.469396000,00:00:00:00:00:08,00:00:00:00:00:04
4164,164.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4165,164.465716000,00:00:00:00:00:08,00:00:00:00:00:05
4175,164.470755000,00:00:00:00:00:08,00:00:00:00:00:04
4187,165.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4188,165.465636000,00:00:00:00:00:08,00:00:00:00:00:05
4192,165.467181000,00:00:00:00:00:08,00:00:00:00:00:04
4211,166.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4212,166.465796000,00:00:00:00:00:08,00:00:00:00:00:05
4215,166.468339000,00:00:00:00:00:08,00:00:00:00:00:04
4223,166.472685000,00:00:00:00:00:08,00:00:00:00:00:05
4236,167.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4237,167.465916000,00:00:00:00:00:08,00:00:00:00:00:05
4238,167.466735000,00:00:00:00:00:08,00:00:00:00:00:04
4242,167.467585000,00:00:00:00:00:08,00:00:00:00:00:05
4261,168.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4264,168.466902000,00:00:00:00:00:08,00:00:00:00:00:04
4268,168.468032000,00:00:00:00:00:08,00:00:00:00:00:05
4284,169.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4285,169.465636000,00:00:00:00:00:08,00:00:00:00:00:05
4295,169.470817000,00:00:00:00:00:08,00:00:00:00:00:04
4307,170.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4308,170.465783000,00:00:00:00:00:08,00:00:00:00:00:04
4312,170.467173000,00:00:00:00:00:08,00:00:00:00:00:05
4318,170.470747000,00:00:00:00:00:08,00:00:00:00:00:05
4331,171.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4332,171.465683000,00:00:00:00:00:08,00:00:00:00:00:04
4338,171.468191000,00:00:00:00:00:08,00:00:00:00:00:05
4356,172.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4357,172.465736000,00:00:00:00:00:08,00:00:00:00:00:05
4361,172.467081000,00:00:00:00:00:08,00:00:00:00:00:04
4380,173.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4381,173.466176000,00:00:00:00:00:08,00:00:00:00:00:05
4382,173.466853000,00:00:00:00:00:08,00:00:00:00:00:05
4386,173.468238000,00:00:00:00:00:08,00:00:00:00:00:04
4406,174.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4407,174.465823000,00:00:00:00:00:08,00:00:00:00:00:04
4413,174.468531000,00:00:00:00:00:08,00:00:00:00:00:05
4414,174.470088000,00:00:00:00:00:08,00:00:00:00:00:05
4419,174.474321000,00:00:00:00:00:08,00:00:00:00:00:05
4434,175.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4435,175.465436000,00:00:00:00:00:08,00:00:00:00:00:05
4441,175.467979000,00:00:00:00:00:08,00:00:00:00:00:04
4458,176.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4459,176.465436000,00:00:00:00:00:08,00:00:00:00:00:05
4465,176.468299000,00:00:00:00:00:08,00:00:00:00:00:04
4482,177.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4485,177.467115000,00:00:00:00:00:08,00:00:00:00:00:05
4491,177.469838000,00:00:00:00:00:08,00:00:00:00:00:04
4508,178.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4513,178.468419000,00:00:00:00:00:08,00:00:00:00:00:04
4517,178.469269000,00:00:00:00:00:08,00:00:00:00:00:05
4532,179.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4533,179.465983000,00:00:00:00:00:08,00:00:00:00:00:04
4539,179.468131000,00:00:00:00:00:08,00:00:00:00:00:05
4556,180.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4557,180.465716000,00:00:00:00:00:08,00:00:00:00:00:05
4558,180.467315000,00:00:00:00:00:08,00:00:00:00:00:04
4564,180.470082000,00:00:00:00:00:08,00:00:00:00:00:05
4565,180.472199000,00:00:00:00:00:08,00:00:00:00:00:05
4581,181.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4584,181.466615000,00:00:00:00:00:08,00:00:00:00:00:05
4592,181.470377000,00:00:00:00:00:08,00:00:00:00:00:04
4604,182.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4607,182.467242000,00:00:00:00:00:08,00:00:00:00:00:04
4611,182.468132000,00:00:00:00:00:08,00:00:00:00:00:05
4628,183.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4633,183.468132000,00:00:00:00:00:08,00:00:00:00:00:05
4638,183.471695000,00:00:00:00:00:08,00:00:00:00:00:04
4651,184.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4652,184.465676000,00:00:00:00:00:08,00:00:00:00:00:05
4657,184.468139000,00:00:00:00:00:08,00:00:00:00:00:04
4674,185.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4675,185.465923000,00:00:00:00:00:08,00:00:00:00:00:04
4683,185.469410000,00:00:00:00:00:08,00:00:00:00:00:05
4697,186.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4698,186.465536000,00:00:00:00:00:08,00:00:00:00:00:05
4699,186.466475000,00:00:00:00:00:08,00:00:00:00:00:04
4703,186.467705000,00:00:00:00:00:08,00:00:00:00:00:05
4710,186.475252000,00:00:00:00:00:08,00:00:00:00:00:05
4723,187.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4724,187.465756000,00:00:00:00:00:08,00:00:00:00:00:05
4728,187.466981000,00:00:00:00:00:08,00:00:00:00:00:04
4747,188.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4748,188.466223000,00:00:00:00:00:08,00:00:00:00:00:04
4754,188.468311000,00:00:00:00:00:08,00:00:00:00:00:05
4755,188.470008000,00:00:00:00:00:08,00:00:00:00:00:05
4772,189.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4775,189.467022000,00:00:00:00:00:08,00:00:00:00:00:04
4781,189.469349000,00:00:00:00:00:08,00:00:00:00:00:05
4795,190.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4796,190.466163000,00:00:00:00:00:08,00:00:00:00:00:04
4802,190.468152000,00:00:00:00:00:08,00:00:00:00:00:05
4819,191.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4820,191.465816000,00:00:00:00:00:08,00:00:00:00:00:05
4824,191.467141000,00:00:00:00:00:08,00:00:00:00:00:04
4843,192.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4844,192.465663000,00:00:00:00:00:08,00:00:00:00:00:04
4848,192.466513000,00:00:00:00:00:08,00:00:00:00:00:05
4866,193.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4869,193.466955000,00:00:00:00:00:08,00:00:00:00:00:05
4873,193.468320000,00:00:00:00:00:08,00:00:00:00:00:04
4889,194.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4890,194.465763000,00:00:00:00:00:08,00:00:00:00:00:04
4898,194.469050000,00:00:00:00:00:08,00:00:00:00:00:05
4912,195.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4917,195.468412000,00:00:00:00:00:08,00:00:00:00:00:05
4921,195.469678000,00:00:00:00:00:08,00:00:00:00:00:04
4937,196.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4938,196.465816000,00:00:00:00:00:08,00:00:00:00:00:05
4948,196.470635000,00:00:00:00:00:08,00:00:00:00:00:04
4961,197.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4966,197.468299000,00:00:00:00:00:08,00:00:00:00:00:04
4972,197.470367000,00:00:00:00:00:08,00:00:00:00:00:05
4984,198.464779000,00:00:00:00:00:08,00:00:00:00:00:05
4985,198.466423000,00:00:00:00:00:08,00:00:00:00:00:04
4991,198.468631000,00:00:00:00:00:08,00:00:00:00:00:05
4992,198.469388000,00:00:00:00:00:08,00:00:00:00:00:05
5009,199.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5010,199.466123000,00:00:00:00:00:08,00:00:00:00:00:04
5014,199.467253000,00:00:00:00:00:08,00:00:00:00:00:05
5020,199.471327000,00:00:00:00:00:08,00:00:00:00:00:05
5034,200.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5037,200.466955000,00:00:00:00:00:08,00:00:00:00:00:05
5041,200.468320000,00:00:00:00:00:08,00:00:00:00:00:04
5059,201.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5064,201.468112000,00:00:00:00:00:08,00:00:00:00:00:05
5065,201.469796000,00:00:00:00:00:08,00:00:00:00:00:04
5071,201.472844000,00:00:00:00:00:08,00:00:00:00:00:05
5083,202.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5086,202.467502000,00:00:00:00:00:08,00:00:00:00:00:04
5090,202.468392000,00:00:00:00:00:08,00:00:00:00:00:05
5106,203.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5107,203.466296000,00:00:00:00:00:08,00:00:00:00:00:05
5108,203.467315000,00:00:00:00:00:08,00:00:00:00:00:04
5114,203.470122000,00:00:00:00:00:08,00:00:00:00:00:05
5130,204.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5131,204.465863000,00:00:00:00:00:08,00:00:00:00:00:04
5137,204.468391000,00:00:00:00:00:08,00:00:00:00:00:05
5138,204.469308000,00:00:00:00:00:08,00:00:00:00:00:05
5156,205.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5159,205.466675000,00:00:00:00:00:08,00:00:00:00:00:05
5167,205.470537000,00:00:00:00:00:08,00:00:00:00:00:04
5180,206.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5181,206.465736000,00:00:00:00:00:08,00:00:00:00:00:05
5185,206.467201000,00:00:00:00:00:08,00:00:00:00:00:04
5204,207.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5209,207.468012000,00:00:00:00:00:08,00:00:00:00:00:05
5210,207.469429000,00:00:00:00:00:08,00:00:00:00:00:05
5216,207.473052000,00:00:00:00:00:08,00:00:00:00:00:04
5230,208.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5231,208.465556000,00:00:00:00:00:08,00:00:00:00:00:05
5241,208.470735000,00:00:00:00:00:08,00:00:00:00:00:04
5254,209.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5255,209.465536000,00:00:00:00:00:08,00:00:00:00:00:05
5260,209.469276000,00:00:00:00:00:08,00:00:00:00:00:04
5266,209.471924000,00:00:00:00:00:08,00:00:00:00:00:05
5279,210.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5280,210.465476000,00:00:00:00:00:08,00:00:00:00:00:05
5286,210.468039000,00:00:00:00:00:08,00:00:00:00:00:04
5302,211.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5303,211.466123000,00:00:00:00:00:08,00:00:00:00:00:04
5309,211.468051000,00:00:00:00:00:08,00:00:00:00:00:05
5325,212.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5326,212.465943000,00:00:00:00:00:08,00:00:00:00:00:04
5334,212.469410000,00:00:00:00:00:08,00:00:00:00:00:05
5336,212.470947000,00:00:00:00:00:08,00:00:00:00:00:05
5348,213.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5353,213.467632000,00:00:00:00:00:08,00:00:00:00:00:05
5358,213.471955000,00:00:00:00:00:08,00:00:00:00:00:04
5370,214.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5371,214.465723000,00:00:00:00:00:08,00:00:00:00:00:04
5377,214.468031000,00:00:00:00:00:08,00:00:00:00:00:05
5393,215.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5394,215.465723000,00:00:00:00:00:08,00:00:00:00:00:04
5400,215.467992000,00:00:00:00:00:08,00:00:00:00:00:05
5416,216.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5417,216.465496000,00:00:00:00:00:08,00:00:00:00:00:05
5427,216.470657000,00:00:00:00:00:08,00:00:00:00:00:04
5439,217.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5440,217.465603000,00:00:00:00:00:08,00:00:00:00:00:04
5444,217.466413000,00:00:00:00:00:08,00:00:00:00:00:05
5462,218.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5463,218.465983000,00:00:00:00:00:08,00:00:00:00:00:04
5469,218.468311000,00:00:00:00:00:08,00:00:00:00:00:05
5474,218.472624000,00:00:00:00:00:08,00:00:00:00:00:05
5487,219.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5488,219.465696000,00:00:00:00:00:08,00:00:00:00:00:05
5489,219.466755000,00:00:00:00:00:08,00:00:00:00:00:04
5499,219.471939000,00:00:00:00:00:08,00:00:00:00:00:05
5513,220.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5514,220.465923000,00:00:00:00:00:08,00:00:00:00:00:04
5522,220.469190000,00:00:00:00:00:08,00:00:00:00:00:05
5524,220.472587000,00:00:00:00:00:08,00:00:00:00:00:05
5537,221.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5540,221.467242000,00:00:00:00:00:08,00:00:00:00:00:04
5546,221.469209000,00:00:00:00:00:08,00:00:00:00:00:05
5560,222.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5561,222.465903000,00:00:00:00:00:08,00:00:00:00:00:04
5567,222.467931000,00:00:00:00:00:08,00:00:00:00:00:05
5568,222.470228000,00:00:00:00:00:08,00:00:00:00:00:05
5584,223.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5587,223.467215000,00:00:00:00:00:08,00:00:00:00:00:05
5591,223.468540000,00:00:00:00:00:08,00:00:00:00:00:04
5611,224.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5612,224.465456000,00:00:00:00:00:08,00:00:00:00:00:05
5620,224.469018000,00:00:00:00:00:08,00:00:00:00:00:04
5635,225.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5636,225.465643000,00:00:00:00:00:08,00:00:00:00:00:04
5642,225.468371000,00:00:00:00:00:08,00:00:00:00:00:05
5643,225.469308000,00:00:00:00:00:08,00:00:00:00:00:05
5661,226.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5662,226.465883000,00:00:00:00:00:08,00:00:00:00:00:04
5668,226.468011000,00:00:00:00:00:08,00:00:00:00:00:05
5684,227.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5685,227.465883000,00:00:00:00:00:08,00:00:00:00:00:04
5695,227.470189000,00:00:00:00:00:08,00:00:00:00:00:05
5707,228.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5708,228.465663000,00:00:00:00:00:08,00:00:00:00:00:04
5714,228.468011000,00:00:00:00:00:08,00:00:00:00:00:05
5731,229.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5732,229.465896000,00:00:00:00:00:08,00:00:00:00:00:05
5742,229.470597000,00:00:00:00:00:08,00:00:00:00:00:04
5757,230.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5760,230.467042000,00:00:00:00:00:08,00:00:00:00:00:04
5766,230.469029000,00:00:00:00:00:08,00:00:00:00:00:05
5780,231.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5781,231.466056000,00:00:00:00:00:08,00:00:00:00:00:05
5782,231.467075000,00:00:00:00:00:08,00:00:00:00:00:04
5790,231.471621000,00:00:00:00:00:08,00:00:00:00:00:05
5806,232.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5811,232.468132000,00:00:00:00:00:08,00:00:00:00:00:05
5815,232.469538000,00:00:00:00:00:08,00:00:00:00:00:04
5829,233.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5830,233.465696000,00:00:00:00:00:08,00:00:00:00:00:05
5831,233.467133000,00:00:00:00:00:08,00:00:00:00:00:05
5835,233.468398000,00:00:00:00:00:08,00:00:00:00:00:04
5853,234.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5854,234.465596000,00:00:00:00:00:08,00:00:00:00:00:05
5855,234.467035000,00:00:00:00:00:08,00:00:00:00:00:04
5861,234.470122000,00:00:00:00:00:08,00:00:00:00:00:05
5878,235.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5879,235.465476000,00:00:00:00:00:08,00:00:00:00:00:05
5880,235.466873000,00:00:00:00:00:08,00:00:00:00:00:05
5881,235.467590000,00:00:00:00:00:08,00:00:00:00:00:05
5887,235.471373000,00:00:00:00:00:08,00:00:00:00:00:04
5903,236.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5904,236.465916000,00:00:00:00:00:08,00:00:00:00:00:05
5905,236.466995000,00:00:00:00:00:08,00:00:00:00:00:04
5911,236.470482000,00:00:00:00:00:08,00:00:00:00:00:05
5927,237.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5928,237.465896000,00:00:00:00:00:08,00:00:00:00:00:05
5936,237.469738000,00:00:00:00:00:08,00:00:00:00:00:04
5952,238.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5953,238.466323000,00:00:00:00:00:08,00:00:00:00:00:04
5959,238.468332000,00:00:00:00:00:08,00:00:00:00:00:05
5975,239.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5980,239.467712000,00:00:00:00:00:08,00:00:00:00:00:05
5986,239.470835000,00:00:00:00:00:08,00:00:00:00:00:04
5998,240.464779000,00:00:00:00:00:08,00:00:00:00:00:05
5999,240.465883000,00:00:00:00:00:08,00:00:00:00:00:04
6007,240.469330000,00:00:00:00:00:08,00:00:00:00:00:05
6022,241.464779000,00:00:00:00:00:08,00:00:00:00:00:05
6025,241.467062000,00:00:00:00:00:08,00:00:00:00:00:04
6029,241.467872000,00:00:00:00:00:08,00:00:00:00:00:05
6048,242.464779000,00:00:00:00:00:08,00:00:00:00:00:05
6049,242.465856000,00:00:00:00:00:08,00:00:00:00:00:05
6060,242.475809000,00:00:00:00:00:08,00:00:00:00:00:04
6090,243.464779000,00:00:00:00:00:08,00:00:00:00:00:05
6091,243.465536000,00:00:00:00:00:08,00:00:00:00:00:05
6092,243.466755000,00:00:00:00:00:08,00:00:00:00:00:04
6098,243.469842000,00:00:00:00:00:08,00:00:00:00:00:05
6116,244.466243000,00:00:00:00:00:08,00:00:00:00:00:04
6151,245.468439000,00:00:00:00:00:08,00:00:00:00:00:04
6161,245.666227000,00:00:00:00:00:08,00:00:00:00:00:04
6180,246.467642000,00:00:00:00:00:08,00:00:00:00:00:04
6192,246.666027000,00:00:00:00:00:08,00:00:00:00:00:04
6205,247.465723000,00:00:00:00:00:08,00:00:00:00:00:04
6216,247.471616000,00:00:00:00:00:08,00:00:00:00:00:04
6234,248.465783000,00:00:00:00:00:08,00:00:00:00:00:04
6248,248.472097000,00:00:00:00:00:08,00:00:00:00:00:04
6261,249.465783000,00:00:00:00:00:08,00:00:00:00:00:04
6270,249.470478000,00:00:00:00:00:08,00:00:00:00:00:04
6276,249.473073000,00:00:00:00:00:08,00:00:00:00:00:04
6290,250.465723000,00:00:00:00:00:08,00:00:00:00:00:04
6302,250.474893000,00:00:00:00:00:08,00:00:00:00:00:04
6322,251.464986000,00:00:00:00:00:08,00:00:00:00:00:04
