frame.number,frame.time_relative,wlan.ta,wlan.ra
56481,343.660100000,00:00:00:00:00:32,00:00:00:00:00:08
56488,343.676912000,00:00:00:00:00:32,00:00:00:00:00:08
56495,343.693323000,00:00:00:00:00:32,00:00:00:00:00:08
56498,343.696358000,00:00:00:00:00:32,00:00:00:00:00:08
56501,343.705430000,00:00:00:00:00:32,00:00:00:00:00:08
56503,343.706987000,00:00:00:00:00:32,00:00:00:00:00:08
56505,343.713364000,00:00:00:00:00:32,00:00:00:00:00:08
56513,343.733735000,00:00:00:00:00:32,00:00:00:00:00:08
56518,343.743850000,00:00:00:00:00:32,00:00:00:00:00:08
56520,343.748985000,00:00:00:00:00:32,00:00:00:00:00:08
56523,343.762279000,00:00:00:00:00:32,00:00:00:00:00:08
56526,343.769676000,00:00:00:00:00:32,00:00:00:00:00:08
56532,343.786591000,00:00:00:00:00:32,00:00:00:00:00:08
56546,343.809927000,00:00:00:00:00:32,00:00:00:00:00:08
56553,343.841476000,00:00:00:00:00:32,00:00:00:00:00:08
56555,343.845513000,00:00:00:00:00:32,00:00:00:00:00:08
56561,343.858665000,00:00:00:00:00:32,00:00:00:00:00:08
56565,343.869979000,00:00:00:00:00:32,00:00:00:00:00:08
56572,343.883614000,00:00:00:00:00:32,00:00:00:00:00:08
56577,343.894506000,00:00:00:00:00:32,00:00:00:00:00:08
56581,343.904123000,00:00:00:00:00:32,00:00:00:00:00:08
56583,343.908680000,00:00:00:00:00:32,00:00:00:00:00:08
56586,343.919694000,00:00:00:00:00:32,00:00:00:00:00:08
56592,343.937686000,00:00:00:00:00:32,00:00:00:00:00:08
56594,343.940763000,00:00:00:00:00:32,00:00:00:00:00:08
56598,343.947555000,00:00:00:00:00:32,00:00:00:00:00:08
56602,343.960152000,00:00:00:00:00:32,00:00:00:00:00:08
56608,343.981286000,00:00:00:00:00:32,00:00:00:00:00:08
56614,343.998021000,00:00:00:00:00:32,00:00:00:00:00:08
56616,344.002718000,00:00:00:00:00:32,00:00:00:00:00:08
56626,344.020769000,00:00:00:00:00:32,00:00:00:00:00:08
56627,344.024866000,00:00:00:00:00:32,00:00:00:00:00:08
56634,344.038598000,00:00:00:00:00:32,00:00:00:00:00:08
56640,344.057933000,00:00:00:00:00:32,00:00:00:00:00:08
56652,344.084296000,00:00:00:00:00:32,00:00:00:00:00:08
56658,344.098511000,00:00:00:00:00:32,00:00:00:00:00:08
56661,344.107105000,00:00:00:00:00:32,00:00:00:00:00:08
56669,344.126020000,00:00:00:00:00:32,00:00:00:00:00:08
56675,344.140409000,00:00:00:00:00:32,00:00:00:00:00:08
56681,344.161004000,00:00:00:00:00:32,00:00:00:00:00:08
56689,344.179615000,00:00:00:00:00:32,00:00:00:00:00:08
56694,344.187810000,00:00:00:00:00:32,00:00:00:00:00:08
56701,344.207322000,00:00:00:00:00:32,00:00:00:00:00:08
56707,344.224190000,00:00:00:00:00:32,00:00:00:00:00:08
56714,344.240202000,00:00:00:00:00:32,00:00:00:00:00:08
56717,344.258471000,00:00:00:00:00:32,00:00:00:00:00:08
56726,344.288400000,00:00:00:00:00:32,00:00:00:00:00:08
56729,344.304275000,00:00:00:00:00:32,00:00:00:00:00:08
56736,344.319290000,00:00:00:00:00:32,00:00:00:00:00:08
56742,344.338621000,00:00:00:00:00:32,00:00:00:00:00:08
56745,344.342316000,00:00:00:00:00:32,00:00:00:00:00:08
56746,344.346393000,00:00:00:00:00:32,00:00:00:00:00:08
56753,344.365865000,00:00:00:00:00:32,00:00:00:00:00:08
56761,344.389200000,00:00:00:00:00:32,00:00:00:00:00:08
56765,344.406352000,00:00:00:00:00:32,00:00:00:00:00:08
56768,344.413369000,00:00:00:00:00:32,00:00:00:00:00:08
56777,344.434398000,00:00:00:00:00:32,00:00:00:00:00:08
56786,344.450286000,00:00:00:00:00:32,00:00:00:00:00:08
56791,344.460221000,00:00:00:00:00:32,00:00:00:00:00:08
56798,344.473522000,00:00:00:00:00:32,00:00:00:00:00:08
64748,377.668215000,00:00:00:00:00:0b,00:00:00:00:00:08
64846,377.998866000,00:00:00:00:00:31,00:00:00:00:00:08
64890,378.085002000,00:00:00:00:00:31,00:00:00:00:00:08
65569,380.742664000,00:00:00:00:00:10,00:00:00:00:00:08
66691,386.337775000,00:00:00:00:00:32,00:00:00:00:00:08
66700,386.360032000,00:00:00:00:00:32,00:00:00:00:00:08
66722,386.448032000,00:00:00:00:00:32,00:00:00:00:00:08
