frame.number,frame.time_relative,wlan.ta,wlan.ra
4835,137.465763000,00:00:00:00:00:04,00:00:00:00:00:08
4843,137.468298000,00:00:00:00:00:05,00:00:00:00:00:08
4847,137.469377000,00:00:00:00:00:03,00:00:00:00:00:08
4867,138.466494000,00:00:00:00:00:04,00:00:00:00:00:08
4875,138.475864000,00:00:00:00:00:05,00:00:00:00:00:08
4883,138.482080000,00:00:00:00:00:03,00:00:00:00:00:08
4899,139.466574000,00:00:00:00:00:04,00:00:00:00:00:08
4903,139.467693000,00:00:00:00:00:03,00:00:00:00:00:08
4915,139.471988000,00:00:00:00:00:05,00:00:00:00:00:08
4931,140.467214000,00:00:00:00:00:04,00:00:00:00:00:08
4939,140.469430000,00:00:00:00:00:03,00:00:00:00:00:08
4947,140.472487000,00:00:00:00:00:05,00:00:00:00:00:08
4964,141.466183000,00:00:00:00:00:04,00:00:00:00:00:08
4972,141.468619000,00:00:00:00:00:03,00:00:00:00:00:08
4976,141.469637000,00:00:00:00:00:05,00:00:00:00:00:08
4997,142.465643000,00:00:00:00:00:04,00:00:00:00:00:08
5001,142.466661000,00:00:00:00:00:05,00:00:00:00:00:08
5013,142.469916000,00:00:00:00:00:03,00:00:00:00:00:08
5029,143.465943000,00:00:00:00:00:04,00:00:00:00:00:08
5037,143.469250000,00:00:00:00:00:05,00:00:00:00:00:08
5045,143.472926000,00:00:00:00:00:03,00:00:00:00:00:08
5061,144.465723000,00:00:00:00:00:04,00:00:00:00:00:08
5065,144.466761000,00:00:00:00:00:03,00:00:00:00:00:08
5073,144.469257000,00:00:00:00:00:05,00:00:00:00:00:08
5095,145.466023000,00:00:00:00:00:05,00:00:00:00:00:08
5099,145.467042000,00:00:00:00:00:03,00:00:00:00:00:08
5103,145.468060000,00:00:00:00:00:04,00:00:00:00:00:08
5127,146.465823000,00:00:00:00:00:05,00:00:00:00:00:08
5131,146.467101000,00:00:00:00:00:04,00:00:00:00:00:08
5143,146.472016000,00:00:00:00:00:03,00:00:00:00:00:08
5160,147.465623000,00:00:00:00:00:04,00:00:00:00:00:08
5168,147.468158000,00:00:00:00:00:05,00:00:00:00:00:08
5176,147.471394000,00:00:00:00:00:03,00:00:00:00:00:08
5192,148.465743000,00:00:00:00:00:04,00:00:00:00:00:08
5196,148.466961000,00:00:00:00:00:05,00:00:00:00:00:08
5208,148.470216000,00:00:00:00:00:03,00:00:00:00:00:08
5225,149.465723000,00:00:00:00:00:04,00:00:00:00:00:08
5229,149.466921000,00:00:00:00:00:05,00:00:00:00:00:08
5233,149.468119000,00:00:00:00:00:03,00:00:00:00:00:08
5258,150.465863000,00:00:00:00:00:05,00:00:00:00:00:08
5266,150.468238000,00:00:00:00:00:04,00:00:00:00:00:08
5274,150.470494000,00:00:00:00:00:03,00:00:00:00:00:08
5290,151.465723000,00:00:00:00:00:04,00:00:00:00:00:08
5298,151.471416000,00:00:00:00:00:03,00:00:00:00:00:08
5302,151.472534000,00:00:00:00:00:05,00:00:00:00:00:08
5324,152.466063000,00:00:00:00:00:03,00:00:00:00:00:08
5328,152.467302000,00:00:00:00:00:04,00:00:00:00:00:08
5336,152.469597000,00:00:00:00:00:05,00:00:00:00:00:08
5356,153.465663000,00:00:00:00:00:03,00:00:00:00:00:08
5360,153.466862000,00:00:00:00:00:04,00:00:00:00:00:08
5364,153.467939000,00:00:00:00:00:05,00:00:00:00:00:08
5388,154.465783000,00:00:00:00:00:04,00:00:00:00:00:08
5392,154.466921000,00:00:00:00:00:05,00:00:00:00:00:08
5400,154.469197000,00:00:00:00:00:03,00:00:00:00:00:08
5421,155.465623000,00:00:00:00:00:05,00:00:00:00:00:08
5429,155.468298000,00:00:00:00:00:04,00:00:00:00:00:08
5437,155.471174000,00:00:00:00:00:03,00:00:00:00:00:08
5455,156.467134000,00:00:00:00:00:04,00:00:00:00:00:08
5463,156.470110000,00:00:00:00:00:03,00:00:00:00:00:08
5471,156.472366000,00:00:00:00:00:05,00:00:00:00:00:08
5487,157.465603000,00:00:00:00:00:04,00:00:00:00:00:08
5491,157.466741000,00:00:00:00:00:03,00:00:00:00:00:08
5495,157.467760000,00:00:00:00:00:05,00:00:00:00:00:08
5519,158.465663000,00:00:00:00:00:03,00:00:00:00:00:08
5523,158.466742000,00:00:00:00:00:04,00:00:00:00:00:08
5527,158.467839000,00:00:00:00:00:05,00:00:00:00:00:08
5551,159.466403000,00:00:00:00:00:05,00:00:00:00:00:08
5555,159.467622000,00:00:00:00:00:03,00:00:00:00:00:08
5563,159.469778000,00:00:00:00:00:04,00:00:00:00:00:08
5584,160.466123000,00:00:00:00:00:03,00:00:00:00:00:08
5592,160.468540000,00:00:00:00:00:05,00:00:00:00:00:08
5600,160.472215000,00:00:00:00:00:04,00:00:00:00:00:08
5616,161.465643000,00:00:00:00:00:03,00:00:00:00:00:08
5620,161.466942000,00:00:00:00:00:04,00:00:00:00:00:08
5632,161.470536000,00:00:00:00:00:05,00:00:00:00:00:08
5650,162.465743000,00:00:00:00:00:04,00:00:00:00:00:08
5654,162.466861000,00:00:00:00:00:05,00:00:00:00:00:08
5666,162.470476000,00:00:00:00:00:03,00:00:00:00:00:08
5682,163.466940000,00:00:00:00:00:05,00:00:00:00:00:08
5690,163.469395000,00:00:00:00:00:04,00:00:00:00:00:08
5698,163.472711000,00:00:00:00:00:03,00:00:00:00:00:08
5715,164.465923000,00:00:00:00:00:05,00:00:00:00:00:08
5723,164.468299000,00:00:00:00:00:03,00:00:00:00:00:08
5731,164.470755000,00:00:00:00:00:04,00:00:00:00:00:08
5747,165.465843000,00:00:00:00:00:05,00:00:00:00:00:08
5751,165.467181000,00:00:00:00:00:04,00:00:00:00:00:08
5759,165.469377000,00:00:00:00:00:03,00:00:00:00:00:08
5779,166.467100000,00:00:00:00:00:03,00:00:00:00:00:08
5783,166.468339000,00:00:00:00:00:04,00:00:00:00:00:08
5795,166.472893000,00:00:00:00:00:05,00:00:00:00:00:08
5812,167.466734000,00:00:00:00:00:04,00:00:00:00:00:08
5816,167.467792000,00:00:00:00:00:05,00:00:00:00:00:08
5828,167.472867000,00:00:00:00:00:03,00:00:00:00:00:08
5845,168.465883000,00:00:00:00:00:03,00:00:00:00:00:08
5849,168.466902000,00:00:00:00:00:04,00:00:00:00:00:08
5853,168.468239000,00:00:00:00:00:05,00:00:00:00:00:08
5877,169.465843000,00:00:00:00:00:05,00:00:00:00:00:08
5881,169.466982000,00:00:00:00:00:03,00:00:00:00:00:08
5893,169.470817000,00:00:00:00:00:04,00:00:00:00:00:08
5909,170.465783000,00:00:00:00:00:04,00:00:00:00:00:08
5917,170.468759000,00:00:00:00:00:03,00:00:00:00:00:08
5925,170.470955000,00:00:00:00:00:05,00:00:00:00:00:08
5942,171.465683000,00:00:00:00:00:04,00:00:00:00:00:08
5950,171.468398000,00:00:00:00:00:05,00:00:00:00:00:08
5954,171.469577000,00:00:00:00:00:03,00:00:00:00:00:08
5976,172.465943000,00:00:00:00:00:05,00:00:00:00:00:08
5980,172.467081000,00:00:00:00:00:04,00:00:00:00:00:08
5992,172.470516000,00:00:00:00:00:03,00:00:00:00:00:08
6009,173.467060000,00:00:00:00:00:05,00:00:00:00:00:08
6013,173.468238000,00:00:00:00:00:04,00:00:00:00:00:08
6025,173.472513000,00:00:00:00:00:03,00:00:00:00:00:08
6043,174.465823000,00:00:00:00:00:04,00:00:00:00:00:08
6051,174.471513000,00:00:00:00:00:03,00:00:00:00:00:08
6059,174.474529000,00:00:00:00:00:05,00:00:00:00:00:08
6078,175.465643000,00:00:00:00:00:05,00:00:00:00:00:08
6086,175.467978000,00:00:00:00:00:04,00:00:00:00:00:08
6090,175.469077000,00:00:00:00:00:03,00:00:00:00:00:08
6111,176.465643000,00:00:00:00:00:05,00:00:00:00:00:08
6119,176.468298000,00:00:00:00:00:04,00:00:00:00:00:08
6123,176.469437000,00:00:00:00:00:03,00:00:00:00:00:08
6144,177.466203000,00:00:00:00:00:03,00:00:00:00:00:08
6148,177.467322000,00:00:00:00:00:05,00:00:00:00:00:08
6156,177.469837000,00:00:00:00:00:04,00:00:00:00:00:08
6178,178.466003000,00:00:00:00:00:03,00:00:00:00:00:08
6186,178.468419000,00:00:00:00:00:04,00:00:00:00:00:08
6190,178.469477000,00:00:00:00:00:05,00:00:00:00:00:08
6211,179.465983000,00:00:00:00:00:04,00:00:00:00:00:08
6219,179.468338000,00:00:00:00:00:05,00:00:00:00:00:08
6227,179.470374000,00:00:00:00:00:03,00:00:00:00:00:08
6244,180.467314000,00:00:00:00:00:04,00:00:00:00:00:08
6252,180.472407000,00:00:00:00:00:05,00:00:00:00:00:08
6260,180.476563000,00:00:00:00:00:03,00:00:00:00:00:08
6276,181.465723000,00:00:00:00:00:03,00:00:00:00:00:08
6280,181.466822000,00:00:00:00:00:05,00:00:00:00:00:08
6292,181.470376000,00:00:00:00:00:04,00:00:00:00:00:08
6308,182.466203000,00:00:00:00:00:03,00:00:00:00:00:08
6312,182.467242000,00:00:00:00:00:04,00:00:00:00:00:08
6316,182.468339000,00:00:00:00:00:05,00:00:00:00:00:08
6341,183.465963000,00:00:00:00:00:03,00:00:00:00:00:08
6349,183.468340000,00:00:00:00:00:05,00:00:00:00:00:08
6357,183.471695000,00:00:00:00:00:04,00:00:00:00:00:08
6374,184.465883000,00:00:00:00:00:05,00:00:00:00:00:08
6382,184.468138000,00:00:00:00:00:04,00:00:00:00:00:08
6390,184.470534000,00:00:00:00:00:03,00:00:00:00:00:08
6407,185.465923000,00:00:00:00:00:04,00:00:00:00:00:08
6411,185.466981000,00:00:00:00:00:03,00:00:00:00:00:08
6419,185.469617000,00:00:00:00:00:05,00:00:00:00:00:08
6439,186.466474000,00:00:00:00:00:04,00:00:00:00:00:08
6447,186.472503000,00:00:00:00:00:03,00:00:00:00:00:08
6455,186.475459000,00:00:00:00:00:05,00:00:00:00:00:08
6472,187.465963000,00:00:00:00:00:05,00:00:00:00:00:08
6476,187.466981000,00:00:00:00:00:04,00:00:00:00:00:08
6480,187.468479000,00:00:00:00:00:03,00:00:00:00:00:08
6506,188.466223000,00:00:00:00:00:04,00:00:00:00:00:08
6514,188.470215000,00:00:00:00:00:05,00:00:00:00:00:08
6522,188.472991000,00:00:00:00:00:03,00:00:00:00:00:08
6539,189.465783000,00:00:00:00:00:03,00:00:00:00:00:08
6543,189.467022000,00:00:00:00:00:04,00:00:00:00:00:08
6551,189.469557000,00:00:00:00:00:05,00:00:00:00:00:08
6571,190.466163000,00:00:00:00:00:04,00:00:00:00:00:08
6575,190.467241000,00:00:00:00:00:03,00:00:00:00:00:08
6579,190.468360000,00:00:00:00:00:05,00:00:00:00:00:08
6604,191.466023000,00:00:00:00:00:05,00:00:00:00:00:08
6608,191.467141000,00:00:00:00:00:04,00:00:00:00:00:08
6612,191.468299000,00:00:00:00:00:03,00:00:00:00:00:08
6637,192.465663000,00:00:00:00:00:04,00:00:00:00:00:08
6641,192.466721000,00:00:00:00:00:05,00:00:00:00:00:08
6645,192.468219000,00:00:00:00:00:03,00:00:00:00:00:08
6669,193.466143000,00:00:00:00:00:03,00:00:00:00:00:08
6673,193.467162000,00:00:00:00:00:05,00:00:00:00:00:08
6677,193.468320000,00:00:00:00:00:04,00:00:00:00:00:08
6701,194.465763000,00:00:00:00:00:04,00:00:00:00:00:08
6709,194.468199000,00:00:00:00:00:03,00:00:00:00:00:08
6713,194.469257000,00:00:00:00:00:05,00:00:00:00:00:08
6733,195.466143000,00:00:00:00:00:03,00:00:00:00:00:08
6741,195.468620000,00:00:00:00:00:05,00:00:00:00:00:08
6745,195.469677000,00:00:00:00:00:04,00:00:00:00:00:08
6767,196.466023000,00:00:00:00:00:05,00:00:00:00:00:08
6775,196.468339000,00:00:00:00:00:03,00:00:00:00:00:08
6783,196.470635000,00:00:00:00:00:04,00:00:00:00:00:08
6800,197.466023000,00:00:00:00:00:03,00:00:00:00:00:08
6808,197.468299000,00:00:00:00:00:04,00:00:00:00:00:08
6816,197.470574000,00:00:00:00:00:05,00:00:00:00:00:08
6832,198.466423000,00:00:00:00:00:04,00:00:00:00:00:08
6840,198.469595000,00:00:00:00:00:05,00:00:00:00:00:08
6848,198.473651000,00:00:00:00:00:03,00:00:00:00:00:08
6865,199.466123000,00:00:00:00:00:04,00:00:00:00:00:08
6873,199.468699000,00:00:00:00:00:03,00:00:00:00:00:08
6881,199.471535000,00:00:00:00:00:05,00:00:00:00:00:08
6899,200.466123000,00:00:00:00:00:03,00:00:00:00:00:08
6903,200.467162000,00:00:00:00:00:05,00:00:00:00:00:08
6907,200.468320000,00:00:00:00:00:04,00:00:00:00:00:08
6933,201.465783000,00:00:00:00:00:03,00:00:00:00:00:08
6941,201.469796000,00:00:00:00:00:04,00:00:00:00:00:08
6949,201.473051000,00:00:00:00:00:05,00:00:00:00:00:08
6965,202.466103000,00:00:00:00:00:03,00:00:00:00:00:08
6969,202.467502000,00:00:00:00:00:04,00:00:00:00:00:08
6973,202.468599000,00:00:00:00:00:05,00:00:00:00:00:08
6997,203.467314000,00:00:00:00:00:04,00:00:00:00:00:08
7005,203.470330000,00:00:00:00:00:05,00:00:00:00:00:08
7009,203.471748000,00:00:00:00:00:03,00:00:00:00:00:08
7029,204.465863000,00:00:00:00:00:04,00:00:00:00:00:08
7037,204.469515000,00:00:00:00:00:05,00:00:00:00:00:08
7045,204.472391000,00:00:00:00:00:03,00:00:00:00:00:08
7063,205.465823000,00:00:00:00:00:03,00:00:00:00:00:08
7067,205.466882000,00:00:00:00:00:05,00:00:00:00:00:08
7079,205.470536000,00:00:00:00:00:04,00:00:00:00:00:08
7096,206.465943000,00:00:00:00:00:05,00:00:00:00:00:08
7100,206.467201000,00:00:00:00:00:04,00:00:00:00:00:08
7112,206.471976000,00:00:00:00:00:03,00:00:00:00:00:08
7129,207.465823000,00:00:00:00:00:03,00:00:00:00:00:08
7137,207.469637000,00:00:00:00:00:05,00:00:00:00:00:08
7145,207.473052000,00:00:00:00:00:04,00:00:00:00:00:08
7163,208.465763000,00:00:00:00:00:05,00:00:00:00:00:08
7171,208.468039000,00:00:00:00:00:03,00:00:00:00:00:08
7179,208.470735000,00:00:00:00:00:04,00:00:00:00:00:08
7196,209.466560000,00:00:00:00:00:03,00:00:00:00:00:08
7204,209.469276000,00:00:00:00:00:04,00:00:00:00:00:08
7212,209.472131000,00:00:00:00:00:05,00:00:00:00:00:08
7229,210.465683000,00:00:00:00:00:05,00:00:00:00:00:08
7237,210.468038000,00:00:00:00:00:04,00:00:00:00:00:08
7241,210.469297000,00:00:00:00:00:03,00:00:00:00:00:08
7261,211.466123000,00:00:00:00:00:04,00:00:00:00:00:08
7269,211.468258000,00:00:00:00:00:05,00:00:00:00:00:08
7277,211.470554000,00:00:00:00:00:03,00:00:00:00:00:08
7293,212.465943000,00:00:00:00:00:04,00:00:00:00:00:08
7301,212.468279000,00:00:00:00:00:03,00:00:00:00:00:08
7309,212.471155000,00:00:00:00:00:05,00:00:00:00:00:08
7325,213.465723000,00:00:00:00:00:03,00:00:00:00:00:08
7333,213.467840000,00:00:00:00:00:05,00:00:00:00:00:08
7341,213.471955000,00:00:00:00:00:04,00:00:00:00:00:08
7357,214.465723000,00:00:00:00:00:04,00:00:00:00:00:08
7365,214.468238000,00:00:00:00:00:05,00:00:00:00:00:08
7369,214.469277000,00:00:00:00:00:03,00:00:00:00:00:08
7389,215.465723000,00:00:00:00:00:04,00:00:00:00:00:08
7393,215.466961000,00:00:00:00:00:03,00:00:00:00:00:08
7397,215.468200000,00:00:00:00:00:05,00:00:00:00:00:08
7421,216.465703000,00:00:00:00:00:05,00:00:00:00:00:08
7425,216.466862000,00:00:00:00:00:03,00:00:00:00:00:08
7437,216.470657000,00:00:00:00:00:04,00:00:00:00:00:08
7453,217.465603000,00:00:00:00:00:04,00:00:00:00:00:08
7457,217.466621000,00:00:00:00:00:05,00:00:00:00:00:08
7461,217.468039000,00:00:00:00:00:03,00:00:00:00:00:08
7485,218.465983000,00:00:00:00:00:04,00:00:00:00:00:08
7493,218.470296000,00:00:00:00:00:03,00:00:00:00:00:08
7501,218.472832000,00:00:00:00:00:05,00:00:00:00:00:08
7518,219.466754000,00:00:00:00:00:04,00:00:00:00:00:08
7526,219.470010000,00:00:00:00:00:03,00:00:00:00:00:08
7534,219.472146000,00:00:00:00:00:05,00:00:00:00:00:08
7552,220.465923000,00:00:00:00:00:04,00:00:00:00:00:08
7560,220.468319000,00:00:00:00:00:03,00:00:00:00:00:08
7568,220.472795000,00:00:00:00:00:05,00:00:00:00:00:08
7585,221.465803000,00:00:00:00:00:03,00:00:00:00:00:08
7589,221.467242000,00:00:00:00:00:04,00:00:00:00:00:08
7597,221.469417000,00:00:00:00:00:05,00:00:00:00:00:08
7617,222.465903000,00:00:00:00:00:04,00:00:00:00:00:08
7625,222.470435000,00:00:00:00:00:05,00:00:00:00:00:08
7633,222.472951000,00:00:00:00:00:03,00:00:00:00:00:08
7649,223.466083000,00:00:00:00:00:03,00:00:00:00:00:08
7653,223.467422000,00:00:00:00:00:05,00:00:00:00:00:08
7657,223.468540000,00:00:00:00:00:04,00:00:00:00:00:08
7685,224.465663000,00:00:00:00:00:05,00:00:00:00:00:08
7689,224.466722000,00:00:00:00:00:03,00:00:00:00:00:08
7697,224.469018000,00:00:00:00:00:04,00:00:00:00:00:08
7718,225.465643000,00:00:00:00:00:04,00:00:00:00:00:08
7726,225.469515000,00:00:00:00:00:05,00:00:00:00:00:08
7734,225.472591000,00:00:00:00:00:03,00:00:00:00:00:08
7752,226.465883000,00:00:00:00:00:04,00:00:00:00:00:08
7760,226.468218000,00:00:00:00:00:05,00:00:00:00:00:08
7764,226.469297000,00:00:00:00:00:03,00:00:00:00:00:08
7784,227.465883000,00:00:00:00:00:04,00:00:00:00:00:08
7788,227.467081000,00:00:00:00:00:03,00:00:00:00:00:08
7800,227.470396000,00:00:00:00:00:05,00:00:00:00:00:08
7816,228.465663000,00:00:00:00:00:04,00:00:00:00:00:08
7824,228.468218000,00:00:00:00:00:05,00:00:00:00:00:08
7828,228.469277000,00:00:00:00:00:03,00:00:00:00:00:08
7849,229.466103000,00:00:00:00:00:05,00:00:00:00:00:08
7853,229.467222000,00:00:00:00:00:03,00:00:00:00:00:08
7865,229.470597000,00:00:00:00:00:04,00:00:00:00:00:08
7884,230.465943000,00:00:00:00:00:03,00:00:00:00:00:08
7888,230.467042000,00:00:00:00:00:04,00:00:00:00:00:08
7896,230.469237000,00:00:00:00:00:05,00:00:00:00:00:08
7916,231.467074000,00:00:00:00:00:04,00:00:00:00:00:08
7924,231.470750000,00:00:00:00:00:03,00:00:00:00:00:08
7928,231.471829000,00:00:00:00:00:05,00:00:00:00:00:08
7950,232.466143000,00:00:00:00:00:03,00:00:00:00:00:08
7958,232.468340000,00:00:00:00:00:05,00:00:00:00:00:08
7962,232.469537000,00:00:00:00:00:04,00:00:00:00:00:08
7982,233.467340000,00:00:00:00:00:05,00:00:00:00:00:08
7986,233.468398000,00:00:00:00:00:04,00:00:00:00:00:08
7998,233.472553000,00:00:00:00:00:03,00:00:00:00:00:08
8014,234.467034000,00:00:00:00:00:04,00:00:00:00:00:08
8022,234.470330000,00:00:00:00:00:05,00:00:00:00:00:08
8030,234.472446000,00:00:00:00:00:03,00:00:00:00:00:08
8047,235.467797000,00:00:00:00:00:05,00:00:00:00:00:08
8055,235.471372000,00:00:00:00:00:04,00:00:00:00:00:08
8063,235.473808000,00:00:00:00:00:03,00:00:00:00:00:08
8079,236.466994000,00:00:00:00:00:04,00:00:00:00:00:08
8087,236.470690000,00:00:00:00:00:05,00:00:00:00:00:08
8095,236.473086000,00:00:00:00:00:03,00:00:00:00:00:08
8112,237.466103000,00:00:00:00:00:05,00:00:00:00:00:08
8116,237.467402000,00:00:00:00:00:03,00:00:00:00:00:08
8124,237.469738000,00:00:00:00:00:04,00:00:00:00:00:08
8146,238.466323000,00:00:00:00:00:04,00:00:00:00:00:08
8150,238.467521000,00:00:00:00:00:03,00:00:00:00:00:08
8154,238.468540000,00:00:00:00:00:05,00:00:00:00:00:08
8178,239.465723000,00:00:00:00:00:03,00:00:00:00:00:08
8186,239.467920000,00:00:00:00:00:05,00:00:00:00:00:08
8194,239.470835000,00:00:00:00:00:04,00:00:00:00:00:08
8210,240.465883000,00:00:00:00:00:04,00:00:00:00:00:08
8218,240.468239000,00:00:00:00:00:03,00:00:00:00:00:08
8222,240.469537000,00:00:00:00:00:05,00:00:00:00:00:08
8243,241.466003000,00:00:00:00:00:03,00:00:00:00:00:08
8247,241.467062000,00:00:00:00:00:04,00:00:00:00:00:08
8251,241.468079000,00:00:00:00:00:05,00:00:00:00:00:08
8264,241.476164000,00:00:00:00:00:0c,00:00:00:00:00:08
8284,242.466063000,00:00:00:00:00:05,00:00:00:00:00:08
8297,242.475808000,00:00:00:00:00:04,00:00:00:00:00:08
8332,243.221593000,00:00:00:00:00:03,00:00:00:00:00:08
8344,243.226161000,00:00:00:00:00:03,00:00:00:00:00:08
8352,243.466754000,00:00:00:00:00:04,00:00:00:00:00:08
8360,243.470050000,00:00:00:00:00:05,00:00:00:00:00:08
8368,243.472386000,00:00:00:00:00:03,00:00:00:00:00:08
8385,244.466243000,00:00:00:00:00:04,00:00:00:00:00:08
8393,244.468539000,00:00:00:00:00:03,00:00:00:00:00:08
8403,244.673091000,00:00:00:00:00:0c,00:00:00:00:00:08
8426,245.465663000,00:00:00:00:00:03,00:00:00:00:00:08
8434,245.468439000,00:00:00:00:00:04,00:00:00:00:00:08
8446,245.666227000,00:00:00:00:00:04,00:00:00:00:00:08
8466,246.466523000,00:00:00:00:00:03,00:00:00:00:00:08
8470,246.467642000,00:00:00:00:00:04,00:00:00:00:00:08
8486,246.666027000,00:00:00:00:00:04,00:00:00:00:00:08
8502,247.465723000,00:00:00:00:00:04,00:00:00:00:00:08
8514,247.471616000,00:00:00:00:00:04,00:00:00:00:00:08
8522,247.473758000,00:00:00:00:00:03,00:00:00:00:00:08
8539,248.465783000,00:00:00:00:00:04,00:00:00:00:00:08
8547,248.468099000,00:00:00:00:00:03,00:00:00:00:00:08
8559,248.472096000,00:00:00:00:00:04,00:00:00:00:00:08
8575,249.467020000,00:00:00:00:00:03,00:00:00:00:00:08
8587,249.470478000,00:00:00:00:00:04,00:00:00:00:00:08
8595,249.473073000,00:00:00:00:00:04,00:00:00:00:00:08
8613,250.465723000,00:00:00:00:00:04,00:00:00:00:00:08
8625,250.474893000,00:00:00:00:00:04,00:00:00:00:00:08
8637,250.479281000,00:00:00:00:00:03,00:00:00:00:00:08
8654,251.465723000,00:00:00:00:00:03,00:00:00:00:00:08
8662,251.468059000,00:00:00:00:00:04,00:00:00:00:00:08
8674,251.665987000,00:00:00:00:00:04,00:00:00:00:00:08
8697,252.465743000,00:00:00:00:00:04,00:00:00:00:00:08
8701,252.467081000,00:00:00:00:00:03,00:00:00:00:00:08
8717,252.666107000,00:00:00:00:00:04,00:00:00:00:00:08
8734,253.466043000,00:00:00:00:00:03,00:00:00:00:00:08
8738,253.467542000,00:00:00:00:00:04,00:00:00:00:00:08
8754,253.472156000,00:00:00:00:00:04,00:00:00:00:00:08
8770,254.466474000,00:00:00:00:00:04,00:00:00:00:00:08
8774,254.467493000,00:00:00:00:00:03,00:00:00:00:00:08
8795,254.475392000,00:00:00:00:00:04,00:00:00:00:00:08
8813,255.466083000,00:00:00:00:00:04,00:00:00:00:00:08
8821,255.468559000,00:00:00:00:00:03,00:00:00:00:00:08
8833,255.666127000,00:00:00:00:00:04,00:00:00:00:00:08
8853,256.465923000,00:00:00:00:00:03,00:00:00:00:00:08
8861,256.468579000,00:00:00:00:00:04,00:00:00:00:00:08
8873,256.666387000,00:00:00:00:00:04,00:00:00:00:00:08
8889,257.465823000,00:00:00:00:00:03,00:00:00:00:00:08
8897,257.468499000,00:00:00:00:00:04,00:00:00:00:00:08
8905,257.470938000,00:00:00:00:00:04,00:00:00:00:00:08
8926,258.465643000,00:00:00:00:00:03,00:00:00:00:00:08
8938,258.469640000,00:00:00:00:00:04,00:00:00:00:00:08
8942,258.470998000,00:00:00:00:00:04,00:00:00:00:00:08
8967,259.467205000,00:00:00:00:00:03,00:00:00:00:00:08
8971,259.468363000,00:00:00:00:00:04,00:00:00:00:00:08
8979,259.470798000,00:00:00:00:00:04,00:00:00:00:00:08
9002,260.466143000,00:00:00:00:00:04,00:00:00:00:00:08
9006,260.467181000,00:00:00:00:00:03,00:00:00:00:00:08
9014,260.469721000,00:00:00:00:00:04,00:00:00:00:00:08
9042,261.465943000,00:00:00:00:00:04,00:00:00:00:00:08
9046,261.467341000,00:00:00:00:00:03,00:00:00:00:00:08
9066,261.667533000,00:00:00:00:00:04,00:00:00:00:00:08
9083,262.468480000,00:00:00:00:00:03,00:00:00:00:00:08
9091,262.471116000,00:00:00:00:00:04,00:00:00:00:00:08
9103,262.666567000,00:00:00:00:00:04,00:00:00:00:00:08
9125,263.467085000,00:00:00:00:00:03,00:00:00:00:00:08
9133,263.469601000,00:00:00:00:00:04,00:00:00:00:00:08
9141,263.472035000,00:00:00:00:00:04,00:00:00:00:00:08
9157,264.467194000,00:00:00:00:00:04,00:00:00:00:00:08
9169,264.471230000,00:00:00:00:00:04,00:00:00:00:00:08
9181,264.474618000,00:00:00:00:00:03,00:00:00:00:00:08
9199,265.465743000,00:00:00:00:00:03,00:00:00:00:00:08
9207,265.468919000,00:00:00:00:00:04,00:00:00:00:00:08
9223,265.667033000,00:00:00:00:00:04,00:00:00:00:00:08
9239,266.465843000,00:00:00:00:00:04,00:00:00:00:00:08
9247,266.468599000,00:00:00:00:00:03,00:00:00:00:00:08
9259,266.666567000,00:00:00:00:00:04,00:00:00:00:00:08
9275,267.465763000,00:00:00:00:00:04,00:00:00:00:00:08
9283,267.468956000,00:00:00:00:00:03,00:00:00:00:00:08
9295,267.473973000,00:00:00:00:00:04,00:00:00:00:00:08
9315,268.466945000,00:00:00:00:00:03,00:00:00:00:00:08
9323,268.469121000,00:00:00:00:00:04,00:00:00:00:00:08
9327,268.470278000,00:00:00:00:00:04,00:00:00:00:00:08
9348,269.466523000,00:00:00:00:00:04,00:00:00:00:00:08
9360,269.470756000,00:00:00:00:00:04,00:00:00:00:00:08
9364,269.471918000,00:00:00:00:00:03,00:00:00:00:00:08
9389,270.466123000,00:00:00:00:00:04,00:00:00:00:00:08
9393,270.467521000,00:00:00:00:00:03,00:00:00:00:00:08
9413,270.667373000,00:00:00:00:00:04,00:00:00:00:00:08
9430,271.465843000,00:00:00:00:00:04,00:00:00:00:00:08
9438,271.468559000,00:00:00:00:00:03,00:00:00:00:00:08
9450,271.666047000,00:00:00:00:00:04,00:00:00:00:00:08
9467,272.465643000,00:00:00:00:00:04,00:00:00:00:00:08
9475,272.470076000,00:00:00:00:00:03,00:00:00:00:00:08
9487,272.474153000,00:00:00:00:00:04,00:00:00:00:00:08
9504,273.466223000,00:00:00:00:00:03,00:00:00:00:00:08
9508,273.467542000,00:00:00:00:00:04,00:00:00:00:00:08
9520,273.470918000,00:00:00:00:00:04,00:00:00:00:00:08
9545,274.467304000,00:00:00:00:00:04,00:00:00:00:00:08
9553,274.469559000,00:00:00:00:00:04,00:00:00:00:00:08
9557,274.470620000,00:00:00:00:00:03,00:00:00:00:00:08
9578,275.465683000,00:00:00:00:00:04,00:00:00:00:00:08
9586,275.470756000,00:00:00:00:00:03,00:00:00:00:00:08
9598,275.474053000,00:00:00:00:00:04,00:00:00:00:00:08
9618,276.466323000,00:00:00:00:00:03,00:00:00:00:00:08
9626,276.468839000,00:00:00:00:00:04,00:00:00:00:00:08
9642,276.667533000,00:00:00:00:00:04,00:00:00:00:00:08
9659,277.465623000,00:00:00:00:00:04,00:00:00:00:00:08
