frame.number,frame.time_relative,wlan.ra,wlan.ta
3169,123.465012000,00:00:00:00:00:08,00:00:00:00:00:04
3182,123.470371000,00:00:00:00:00:08,00:00:00:00:00:05
3194,124.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3199,124.465682000,00:00:00:00:00:08,00:00:00:00:00:05
3203,124.467088000,00:00:00:00:00:08,00:00:00:00:00:04
3218,125.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3219,125.463206000,00:00:00:00:00:08,00:00:00:00:00:05
3225,125.465749000,00:00:00:00:00:08,00:00:00:00:00:04
3244,126.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3245,126.463173000,00:00:00:00:00:08,00:00:00:00:00:04
3251,126.465221000,00:00:00:00:00:08,00:00:00:00:00:05
3268,127.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3269,127.463193000,00:00:00:00:00:08,00:00:00:00:00:04
3275,127.465521000,00:00:00:00:00:08,00:00:00:00:00:05
3291,128.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3292,128.463606000,00:00:00:00:00:08,00:00:00:00:00:05
3293,128.464705000,00:00:00:00:00:08,00:00:00:00:00:04
3299,128.467732000,00:00:00:00:00:08,00:00:00:00:00:05
3315,129.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3316,129.463086000,00:00:00:00:00:08,00:00:00:00:00:05
3317,129.464405000,00:00:00:00:00:08,00:00:00:00:00:04
3321,129.465415000,00:00:00:00:00:08,00:00:00:00:00:05
3324,129.467685000,00:00:00:00:00:08,00:00:00:00:00:05
3341,130.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3344,130.464225000,00:00:00:00:00:08,00:00:00:00:00:05
3348,130.465510000,00:00:00:00:00:08,00:00:00:00:00:04
3367,131.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3368,131.463046000,00:00:00:00:00:08,00:00:00:00:00:05
3378,131.468027000,00:00:00:00:00:08,00:00:00:00:00:04
3390,132.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3391,132.462966000,00:00:00:00:00:08,00:00:00:00:00:05
3401,132.467887000,00:00:00:00:00:08,00:00:00:00:00:04
3414,133.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3415,133.463066000,00:00:00:00:00:08,00:00:00:00:00:05
3421,133.465689000,00:00:00:00:00:08,00:00:00:00:00:04
3440,134.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3441,134.463393000,00:00:00:00:00:08,00:00:00:00:00:04
3445,134.464303000,00:00:00:00:00:08,00:00:00:00:00:05
3463,135.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3466,135.464685000,00:00:00:00:00:08,00:00:00:00:00:05
3470,135.466130000,00:00:00:00:00:08,00:00:00:00:00:04
3487,136.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3492,136.465669000,00:00:00:00:00:08,00:00:00:00:00:04
3496,136.466699000,00:00:00:00:00:08,00:00:00:00:00:05
3511,137.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3512,137.463146000,00:00:00:00:00:08,00:00:00:00:00:05
3522,137.468265000,00:00:00:00:00:08,00:00:00:00:00:04
3534,138.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3535,138.463393000,00:00:00:00:00:08,00:00:00:00:00:04
3541,138.465841000,00:00:00:00:00:08,00:00:00:00:00:05
3542,138.466878000,00:00:00:00:00:08,00:00:00:00:00:05
3547,138.471311000,00:00:00:00:00:08,00:00:00:00:00:05
3561,139.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3562,139.462946000,00:00:00:00:00:08,00:00:00:00:00:05
3566,139.464631000,00:00:00:00:00:08,00:00:00:00:00:04
3585,140.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3586,140.463026000,00:00:00:00:00:08,00:00:00:00:00:05
3592,140.465809000,00:00:00:00:00:08,00:00:00:00:00:04
3609,141.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3610,141.463086000,00:00:00:00:00:08,00:00:00:00:00:05
3618,141.467188000,00:00:00:00:00:08,00:00:00:00:00:04
3632,142.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3637,142.465962000,00:00:00:00:00:08,00:00:00:00:00:05
3641,142.467188000,00:00:00:00:00:08,00:00:00:00:00:04
3655,143.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3656,143.463433000,00:00:00:00:00:08,00:00:00:00:00:04
3660,143.464423000,00:00:00:00:00:08,00:00:00:00:00:05
3681,144.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3682,144.463306000,00:00:00:00:00:08,00:00:00:00:00:05
3688,144.465970000,00:00:00:00:00:08,00:00:00:00:00:04
3704,145.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3705,145.463206000,00:00:00:00:00:08,00:00:00:00:00:05
3709,145.464471000,00:00:00:00:00:08,00:00:00:00:00:04
3729,146.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3730,146.463566000,00:00:00:00:00:08,00:00:00:00:00:05
3731,146.464385000,00:00:00:00:00:08,00:00:00:00:00:04
3737,146.466852000,00:00:00:00:00:08,00:00:00:00:00:05
3754,147.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3755,147.463206000,00:00:00:00:00:08,00:00:00:00:00:05
3756,147.464085000,00:00:00:00:00:08,00:00:00:00:00:04
3766,147.469929000,00:00:00:00:00:08,00:00:00:00:00:05
3778,148.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3783,148.465909000,00:00:00:00:00:08,00:00:00:00:00:04
3787,148.466899000,00:00:00:00:00:08,00:00:00:00:00:05
3802,149.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3803,149.463133000,00:00:00:00:00:08,00:00:00:00:00:04
3811,149.466540000,00:00:00:00:00:08,00:00:00:00:00:05
3825,150.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3826,150.462966000,00:00:00:00:00:08,00:00:00:00:00:05
3829,150.464922000,00:00:00:00:00:08,00:00:00:00:00:05
3833,150.466287000,00:00:00:00:00:08,00:00:00:00:00:04
3849,151.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3850,151.463066000,00:00:00:00:00:08,00:00:00:00:00:05
3860,151.468285000,00:00:00:00:00:08,00:00:00:00:00:04
3873,152.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3874,152.463413000,00:00:00:00:00:08,00:00:00:00:00:04
3882,152.466700000,00:00:00:00:00:08,00:00:00:00:00:05
3884,152.469997000,00:00:00:00:00:08,00:00:00:00:00:05
3897,153.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3898,153.463566000,00:00:00:00:00:08,00:00:00:00:00:05
3899,153.464383000,00:00:00:00:00:08,00:00:00:00:00:05
3900,153.465182000,00:00:00:00:00:08,00:00:00:00:00:04
3910,153.470486000,00:00:00:00:00:08,00:00:00:00:00:05
3923,154.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3924,154.463566000,00:00:00:00:00:08,00:00:00:00:00:05
3925,154.464725000,00:00:00:00:00:08,00:00:00:00:00:04
3929,154.465695000,00:00:00:00:00:08,00:00:00:00:00:05
3948,155.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3949,155.463293000,00:00:00:00:00:08,00:00:00:00:00:04
3955,155.465521000,00:00:00:00:00:08,00:00:00:00:00:05
3971,156.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3972,156.463186000,00:00:00:00:00:08,00:00:00:00:00:05
3976,156.464611000,00:00:00:00:00:08,00:00:00:00:00:04
3995,157.462309000,00:00:00:00:00:08,00:00:00:00:00:05
3996,157.463913000,00:00:00:00:00:08,00:00:00:00:00:04
4002,157.466141000,00:00:00:00:00:08,00:00:00:00:00:05
4003,157.468958000,00:00:00:00:00:08,00:00:00:00:00:05
4004,157.471555000,00:00:00:00:00:08,00:00:00:00:00:05
4020,158.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4021,158.463313000,00:00:00:00:00:08,00:00:00:00:00:04
4029,158.466860000,00:00:00:00:00:08,00:00:00:00:00:05
4044,159.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4047,159.464545000,00:00:00:00:00:08,00:00:00:00:00:05
4049,159.465889000,00:00:00:00:00:08,00:00:00:00:00:04
4055,159.469017000,00:00:00:00:00:08,00:00:00:00:00:05
4067,160.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4068,160.463213000,00:00:00:00:00:08,00:00:00:00:00:04
4074,160.465522000,00:00:00:00:00:08,00:00:00:00:00:05
4090,161.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4091,161.463206000,00:00:00:00:00:08,00:00:00:00:00:05
4099,161.466908000,00:00:00:00:00:08,00:00:00:00:00:04
4114,162.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4115,162.464113000,00:00:00:00:00:08,00:00:00:00:00:04
4119,162.465163000,00:00:00:00:00:08,00:00:00:00:00:05
4122,162.467933000,00:00:00:00:00:08,00:00:00:00:00:05
4139,163.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4140,163.462946000,00:00:00:00:00:08,00:00:00:00:00:05
4141,163.464563000,00:00:00:00:00:08,00:00:00:00:00:05
4147,163.466946000,00:00:00:00:00:08,00:00:00:00:00:04
4164,164.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4165,164.463493000,00:00:00:00:00:08,00:00:00:00:00:04
4173,164.466700000,00:00:00:00:00:08,00:00:00:00:00:05
4187,165.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4190,165.464065000,00:00:00:00:00:08,00:00:00:00:00:05
4198,165.468107000,00:00:00:00:00:08,00:00:00:00:00:04
4211,166.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4212,166.464046000,00:00:00:00:00:08,00:00:00:00:00:05
4217,166.467299000,00:00:00:00:00:08,00:00:00:00:00:05
4223,166.471303000,00:00:00:00:00:08,00:00:00:00:00:04
4237,167.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4238,167.462946000,00:00:00:00:00:08,00:00:00:00:00:05
4239,167.464523000,00:00:00:00:00:08,00:00:00:00:00:05
4242,167.467266000,00:00:00:00:00:08,00:00:00:00:00:04
4250,167.472633000,00:00:00:00:00:08,00:00:00:00:00:05
4262,168.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4263,168.463446000,00:00:00:00:00:08,00:00:00:00:00:05
4273,168.468225000,00:00:00:00:00:08,00:00:00:00:00:04
4286,169.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4287,169.463333000,00:00:00:00:00:08,00:00:00:00:00:04
4293,169.465502000,00:00:00:00:00:08,00:00:00:00:00:05
4309,170.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4312,170.464245000,00:00:00:00:00:08,00:00:00:00:00:05
4320,170.468227000,00:00:00:00:00:08,00:00:00:00:00:04
4332,171.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4333,171.463453000,00:00:00:00:00:08,00:00:00:00:00:04
4339,171.465661000,00:00:00:00:00:08,00:00:00:00:00:05
4340,171.467198000,00:00:00:00:00:08,00:00:00:00:00:05
4358,172.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4363,172.465822000,00:00:00:00:00:08,00:00:00:00:00:05
4369,172.468245000,00:00:00:00:00:08,00:00:00:00:00:04
4382,173.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4383,173.463153000,00:00:00:00:00:08,00:00:00:00:00:04
4389,173.465921000,00:00:00:00:00:08,00:00:00:00:00:05
4394,173.470374000,00:00:00:00:00:08,00:00:00:00:00:05
4406,174.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4409,174.463965000,00:00:00:00:00:08,00:00:00:00:00:05
4415,174.466728000,00:00:00:00:00:08,00:00:00:00:00:04
4430,175.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4431,175.463086000,00:00:00:00:00:08,00:00:00:00:00:05
4432,175.464165000,00:00:00:00:00:08,00:00:00:00:00:04
4436,175.465095000,00:00:00:00:00:08,00:00:00:00:00:05
4454,176.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4455,176.463666000,00:00:00:00:00:08,00:00:00:00:00:05
4456,176.464505000,00:00:00:00:00:08,00:00:00:00:00:04
4466,176.470409000,00:00:00:00:00:08,00:00:00:00:00:05
4478,177.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4479,177.463226000,00:00:00:00:00:08,00:00:00:00:00:05
4480,177.464045000,00:00:00:00:00:08,00:00:00:00:00:04
4484,177.465175000,00:00:00:00:00:08,00:00:00:00:00:05
4502,178.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4503,178.462986000,00:00:00:00:00:08,00:00:00:00:00:05
4513,178.467865000,00:00:00:00:00:08,00:00:00:00:00:04
4525,179.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4526,179.463246000,00:00:00:00:00:08,00:00:00:00:00:05
4532,179.465909000,00:00:00:00:00:08,00:00:00:00:00:04
4533,179.468246000,00:00:00:00:00:08,00:00:00:00:00:04
4551,180.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4552,180.463333000,00:00:00:00:00:08,00:00:00:00:00:04
4556,180.464303000,00:00:00:00:00:08,00:00:00:00:00:05
4574,181.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4577,181.464272000,00:00:00:00:00:08,00:00:00:00:00:04
4581,181.465202000,00:00:00:00:00:08,00:00:00:00:00:05
4598,182.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4599,182.463473000,00:00:00:00:00:08,00:00:00:00:00:04
4605,182.466081000,00:00:00:00:00:08,00:00:00:00:00:05
4606,182.468198000,00:00:00:00:00:08,00:00:00:00:00:05
4607,182.469595000,00:00:00:00:00:08,00:00:00:00:00:05
4623,183.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4624,183.463353000,00:00:00:00:00:08,00:00:00:00:00:04
4628,183.464203000,00:00:00:00:00:08,00:00:00:00:00:05
4646,184.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4647,184.463146000,00:00:00:00:00:08,00:00:00:00:00:05
4651,184.464631000,00:00:00:00:00:08,00:00:00:00:00:04
4671,185.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4672,185.463626000,00:00:00:00:00:08,00:00:00:00:00:05
4679,185.467448000,00:00:00:00:00:08,00:00:00:00:00:04
4693,186.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4694,186.463266000,00:00:00:00:00:08,00:00:00:00:00:05
4695,186.464465000,00:00:00:00:00:08,00:00:00:00:00:04
4705,186.469069000,00:00:00:00:00:08,00:00:00:00:00:05
4719,187.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4720,187.463226000,00:00:00:00:00:08,00:00:00:00:00:05
4726,187.465950000,00:00:00:00:00:08,00:00:00:00:00:04
4743,188.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4744,188.462946000,00:00:00:00:00:08,00:00:00:00:00:05
4754,188.468245000,00:00:00:00:00:08,00:00:00:00:00:04
4767,189.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4768,189.463306000,00:00:00:00:00:08,00:00:00:00:00:05
4778,189.468205000,00:00:00:00:00:08,00:00:00:00:00:04
4790,190.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4791,190.462966000,00:00:00:00:00:08,00:00:00:00:00:05
4795,190.464211000,00:00:00:00:00:08,00:00:00:00:00:04
4814,191.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4815,191.463213000,00:00:00:00:00:08,00:00:00:00:00:04
4819,191.464063000,00:00:00:00:00:08,00:00:00:00:00:05
4837,192.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4838,192.463226000,00:00:00:00:00:08,00:00:00:00:00:05
4839,192.464323000,00:00:00:00:00:08,00:00:00:00:00:05
4840,192.465502000,00:00:00:00:00:08,00:00:00:00:00:04
4846,192.468449000,00:00:00:00:00:08,00:00:00:00:00:05
4862,193.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4863,193.463086000,00:00:00:00:00:08,00:00:00:00:00:05
4873,193.468225000,00:00:00:00:00:08,00:00:00:00:00:04
4885,194.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4888,194.464852000,00:00:00:00:00:08,00:00:00:00:00:04
4892,194.465662000,00:00:00:00:00:08,00:00:00:00:00:05
4910,195.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4911,195.463166000,00:00:00:00:00:08,00:00:00:00:00:05
4921,195.468367000,00:00:00:00:00:08,00:00:00:00:00:04
4934,196.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4935,196.463066000,00:00:00:00:00:08,00:00:00:00:00:05
4941,196.465969000,00:00:00:00:00:08,00:00:00:00:00:04
4957,197.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4958,197.463373000,00:00:00:00:00:08,00:00:00:00:00:04
4964,197.465761000,00:00:00:00:00:08,00:00:00:00:00:05
4969,197.470514000,00:00:00:00:00:08,00:00:00:00:00:05
4983,198.462309000,00:00:00:00:00:08,00:00:00:00:00:05
4988,198.465789000,00:00:00:00:00:08,00:00:00:00:00:04
4992,198.466639000,00:00:00:00:00:08,00:00:00:00:00:05
5006,199.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5007,199.463706000,00:00:00:00:00:08,00:00:00:00:00:05
5008,199.464845000,00:00:00:00:00:08,00:00:00:00:00:04
5014,199.468332000,00:00:00:00:00:08,00:00:00:00:00:05
5030,200.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5031,200.463533000,00:00:00:00:00:08,00:00:00:00:00:04
5037,200.466101000,00:00:00:00:00:08,00:00:00:00:00:05
5042,200.470774000,00:00:00:00:00:08,00:00:00:00:00:05
5056,201.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5057,201.463493000,00:00:00:00:00:08,00:00:00:00:00:04
5063,201.465861000,00:00:00:00:00:08,00:00:00:00:00:05
5064,201.467538000,00:00:00:00:00:08,00:00:00:00:00:05
5065,201.472055000,00:00:00:00:00:08,00:00:00:00:00:05
5081,202.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5082,202.463066000,00:00:00:00:00:08,00:00:00:00:00:05
5086,202.464631000,00:00:00:00:00:08,00:00:00:00:00:04
5104,203.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5105,203.463146000,00:00:00:00:00:08,00:00:00:00:00:05
5110,203.466379000,00:00:00:00:00:08,00:00:00:00:00:05
5114,203.467785000,00:00:00:00:00:08,00:00:00:00:00:04
5129,204.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5134,204.466009000,00:00:00:00:00:08,00:00:00:00:00:04
5138,204.466879000,00:00:00:00:00:08,00:00:00:00:00:05
5152,205.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5153,205.463853000,00:00:00:00:00:08,00:00:00:00:00:04
5157,205.464903000,00:00:00:00:00:08,00:00:00:00:00:05
5164,205.470410000,00:00:00:00:00:08,00:00:00:00:00:05
5176,206.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5181,206.465862000,00:00:00:00:00:08,00:00:00:00:00:05
5185,206.467128000,00:00:00:00:00:08,00:00:00:00:00:04
5200,207.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5201,207.463473000,00:00:00:00:00:08,00:00:00:00:00:04
5207,207.466021000,00:00:00:00:00:08,00:00:00:00:00:05
5210,207.468717000,00:00:00:00:00:08,00:00:00:00:00:05
5225,208.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5230,208.465589000,00:00:00:00:00:08,00:00:00:00:00:04
5236,208.467957000,00:00:00:00:00:08,00:00:00:00:00:05
5248,209.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5249,209.463406000,00:00:00:00:00:08,00:00:00:00:00:05
5250,209.464425000,00:00:00:00:00:08,00:00:00:00:00:04
5260,209.469529000,00:00:00:00:00:08,00:00:00:00:00:05
5272,210.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5273,210.463313000,00:00:00:00:00:08,00:00:00:00:00:04
5283,210.467837000,00:00:00:00:00:08,00:00:00:00:00:05
5295,211.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5298,211.464552000,00:00:00:00:00:08,00:00:00:00:00:04
5304,211.466619000,00:00:00:00:00:08,00:00:00:00:00:05
5318,212.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5321,212.464485000,00:00:00:00:00:08,00:00:00:00:00:05
5325,212.465730000,00:00:00:00:00:08,00:00:00:00:00:04
5341,213.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5342,213.463146000,00:00:00:00:00:08,00:00:00:00:00:05
5350,213.466908000,00:00:00:00:00:08,00:00:00:00:00:04
5364,214.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5365,214.463346000,00:00:00:00:00:08,00:00:00:00:00:05
5375,214.468345000,00:00:00:00:00:08,00:00:00:00:00:04
5388,215.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5389,215.463393000,00:00:00:00:00:08,00:00:00:00:00:04
5397,215.466780000,00:00:00:00:00:08,00:00:00:00:00:05
5411,216.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5414,216.464245000,00:00:00:00:00:08,00:00:00:00:00:05
5422,216.468107000,00:00:00:00:00:08,00:00:00:00:00:04
5434,217.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5435,217.463146000,00:00:00:00:00:08,00:00:00:00:00:05
5439,217.464391000,00:00:00:00:00:08,00:00:00:00:00:04
5457,218.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5458,218.463866000,00:00:00:00:00:08,00:00:00:00:00:05
5459,218.464585000,00:00:00:00:00:08,00:00:00:00:00:04
5465,218.467372000,00:00:00:00:00:08,00:00:00:00:00:05
5466,218.470469000,00:00:00:00:00:08,00:00:00:00:00:05
5484,219.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5485,219.463886000,00:00:00:00:00:08,00:00:00:00:00:05
5486,219.464885000,00:00:00:00:00:08,00:00:00:00:00:04
5492,219.468432000,00:00:00:00:00:08,00:00:00:00:00:05
5497,219.475706000,00:00:00:00:00:08,00:00:00:00:00:05
5511,220.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5512,220.463206000,00:00:00:00:00:08,00:00:00:00:00:05
5520,220.467108000,00:00:00:00:00:08,00:00:00:00:00:04
5534,221.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5535,221.462926000,00:00:00:00:00:08,00:00:00:00:00:05
5539,221.464191000,00:00:00:00:00:08,00:00:00:00:00:04
5557,222.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5558,222.463133000,00:00:00:00:00:08,00:00:00:00:00:04
5568,222.467337000,00:00:00:00:00:08,00:00:00:00:00:05
5582,223.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5583,223.463106000,00:00:00:00:00:08,00:00:00:00:00:05
5584,223.464545000,00:00:00:00:00:08,00:00:00:00:00:04
5590,223.468052000,00:00:00:00:00:08,00:00:00:00:00:05
5595,223.473006000,00:00:00:00:00:08,00:00:00:00:00:05
5607,224.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5608,224.463533000,00:00:00:00:00:08,00:00:00:00:00:04
5612,224.464503000,00:00:00:00:00:08,00:00:00:00:00:05
5630,225.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5631,225.463586000,00:00:00:00:00:08,00:00:00:00:00:05
5632,225.464645000,00:00:00:00:00:08,00:00:00:00:00:04
5638,225.467032000,00:00:00:00:00:08,00:00:00:00:00:05
5654,226.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5655,226.463626000,00:00:00:00:00:08,00:00:00:00:00:05
5656,226.464725000,00:00:00:00:00:08,00:00:00:00:00:04
5664,226.468211000,00:00:00:00:00:08,00:00:00:00:00:05
5678,227.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5679,227.463106000,00:00:00:00:00:08,00:00:00:00:00:05
5687,227.467128000,00:00:00:00:00:08,00:00:00:00:00:04
5702,228.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5705,228.464792000,00:00:00:00:00:08,00:00:00:00:00:04
5711,228.466799000,00:00:00:00:00:08,00:00:00:00:00:05
5728,229.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5729,229.463206000,00:00:00:00:00:08,00:00:00:00:00:05
5733,229.464451000,00:00:00:00:00:08,00:00:00:00:00:04
5753,230.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5754,230.463426000,00:00:00:00:00:08,00:00:00:00:00:05
5759,230.466706000,00:00:00:00:00:08,00:00:00:00:00:04
5765,230.469374000,00:00:00:00:00:08,00:00:00:00:00:05
5777,231.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5778,231.463573000,00:00:00:00:00:08,00:00:00:00:00:04
5784,231.465921000,00:00:00:00:00:08,00:00:00:00:00:05
5789,231.470234000,00:00:00:00:00:08,00:00:00:00:00:05
5802,232.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5803,232.463193000,00:00:00:00:00:08,00:00:00:00:00:04
5807,232.464343000,00:00:00:00:00:08,00:00:00:00:00:05
5826,233.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5827,233.463693000,00:00:00:00:00:08,00:00:00:00:00:04
5831,233.464503000,00:00:00:00:00:08,00:00:00:00:00:05
5834,233.466893000,00:00:00:00:00:08,00:00:00:00:00:05
5851,234.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5852,234.463146000,00:00:00:00:00:08,00:00:00:00:00:05
5857,234.466386000,00:00:00:00:00:08,00:00:00:00:00:04
5863,234.469794000,00:00:00:00:00:08,00:00:00:00:00:05
5876,235.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5879,235.464472000,00:00:00:00:00:08,00:00:00:00:00:04
5887,235.467458000,00:00:00:00:00:08,00:00:00:00:00:05
5900,236.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5901,236.463473000,00:00:00:00:00:08,00:00:00:00:00:04
5907,236.465821000,00:00:00:00:00:08,00:00:00:00:00:05
5908,236.467198000,00:00:00:00:00:08,00:00:00:00:00:05
5924,237.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5925,237.463766000,00:00:00:00:00:08,00:00:00:00:00:05
5926,237.464705000,00:00:00:00:00:08,00:00:00:00:00:04
5932,237.467492000,00:00:00:00:00:08,00:00:00:00:00:05
5951,238.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5956,238.465869000,00:00:00:00:00:08,00:00:00:00:00:04
5962,238.467877000,00:00:00:00:00:08,00:00:00:00:00:05
5977,239.462309000,00:00:00:00:00:08,00:00:00:00:00:05
5978,239.463166000,00:00:00:00:00:08,00:00:00:00:00:05
5982,239.464491000,00:00:00:00:00:08,00:00:00:00:00:04
6001,240.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6002,240.463066000,00:00:00:00:00:08,00:00:00:00:00:05
6003,240.464345000,00:00:00:00:00:08,00:00:00:00:00:04
6009,240.466872000,00:00:00:00:00:08,00:00:00:00:00:05
6027,241.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6028,241.462966000,00:00:00:00:00:08,00:00:00:00:00:05
6032,241.464311000,00:00:00:00:00:08,00:00:00:00:00:04
6054,242.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6069,242.470702000,00:00:00:00:00:08,00:00:00:00:00:04
6085,243.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6086,243.464026000,00:00:00:00:00:08,00:00:00:00:00:05
6087,243.464945000,00:00:00:00:00:08,00:00:00:00:00:04
6093,243.467932000,00:00:00:00:00:08,00:00:00:00:00:05
6111,244.462516000,00:00:00:00:00:08,00:00:00:00:00:04
6116,244.466009000,00:00:00:00:00:08,00:00:00:00:00:04
6127,244.472332000,00:00:00:00:00:08,00:00:00:00:00:05
6139,245.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6140,245.463453000,00:00:00:00:00:08,00:00:00:00:00:04
6150,245.467677000,00:00:00:00:00:08,00:00:00:00:00:05
