frame.number,frame.time_relative,wlan.ra,wlan.ta
5981,137.468649000,00:00:00:00:00:08,00:00:00:00:00:03
6020,138.466293000,00:00:00:00:00:08,00:00:00:00:00:05
6024,138.467571000,00:00:00:00:00:08,00:00:00:00:00:04
6028,138.468769000,00:00:00:00:00:08,00:00:00:00:00:03
6066,139.465953000,00:00:00:00:00:08,00:00:00:00:00:04
6070,139.467391000,00:00:00:00:00:08,00:00:00:00:00:05
6082,139.470826000,00:00:00:00:00:08,00:00:00:00:00:03
6112,140.467524000,00:00:00:00:00:08,00:00:00:00:00:04
6120,140.472077000,00:00:00:00:00:08,00:00:00:00:00:05
6128,140.475093000,00:00:00:00:00:08,00:00:00:00:00:03
6159,141.467424000,00:00:00:00:00:08,00:00:00:00:00:04
6167,141.470140000,00:00:00:00:00:08,00:00:00:00:00:05
6175,141.472696000,00:00:00:00:00:08,00:00:00:00:00:03
6206,142.465973000,00:00:00:00:00:08,00:00:00:00:00:03
6214,142.468849000,00:00:00:00:00:08,00:00:00:00:00:04
6222,142.472544000,00:00:00:00:00:08,00:00:00:00:00:05
6250,143.466413000,00:00:00:00:00:08,00:00:00:00:00:03
6254,143.467632000,00:00:00:00:00:08,00:00:00:00:00:05
6258,143.468690000,00:00:00:00:00:08,00:00:00:00:00:04
6298,144.465993000,00:00:00:00:00:08,00:00:00:00:00:04
6302,144.467271000,00:00:00:00:00:08,00:00:00:00:00:03
6314,144.471546000,00:00:00:00:00:08,00:00:00:00:00:05
6345,145.466133000,00:00:00:00:00:08,00:00:00:00:00:03
6353,145.468450000,00:00:00:00:00:08,00:00:00:00:00:05
6357,145.469507000,00:00:00:00:00:08,00:00:00:00:00:04
6389,146.466013000,00:00:00:00:00:08,00:00:00:00:00:04
6397,146.468468000,00:00:00:00:00:08,00:00:00:00:00:05
6401,146.469687000,00:00:00:00:00:08,00:00:00:00:00:03
6436,147.466133000,00:00:00:00:00:08,00:00:00:00:00:03
6444,147.468190000,00:00:00:00:00:08,00:00:00:00:00:05
6448,147.469567000,00:00:00:00:00:08,00:00:00:00:00:04
6482,148.466693000,00:00:00:00:00:08,00:00:00:00:00:03
6486,148.467812000,00:00:00:00:00:08,00:00:00:00:00:04
6490,148.468829000,00:00:00:00:00:08,00:00:00:00:00:05
6529,149.465813000,00:00:00:00:00:08,00:00:00:00:00:04
6537,149.468188000,00:00:00:00:00:08,00:00:00:00:00:05
6541,149.469307000,00:00:00:00:00:08,00:00:00:00:00:03
6574,150.465933000,00:00:00:00:00:08,00:00:00:00:00:05
6582,150.468569000,00:00:00:00:00:08,00:00:00:00:00:03
6586,150.469608000,00:00:00:00:00:08,00:00:00:00:00:04
6619,151.466593000,00:00:00:00:00:08,00:00:00:00:00:04
6627,151.469940000,00:00:00:00:00:08,00:00:00:00:00:05
6635,151.473276000,00:00:00:00:00:08,00:00:00:00:00:03
6667,152.466273000,00:00:00:00:00:08,00:00:00:00:00:03
6671,152.467312000,00:00:00:00:00:08,00:00:00:00:00:05
6675,152.468350000,00:00:00:00:00:08,00:00:00:00:00:04
6715,153.466013000,00:00:00:00:00:08,00:00:00:00:00:05
6719,153.467072000,00:00:00:00:00:08,00:00:00:00:00:03
6727,153.469768000,00:00:00:00:00:08,00:00:00:00:00:04
6760,154.466013000,00:00:00:00:00:08,00:00:00:00:00:05
6768,154.468328000,00:00:00:00:00:08,00:00:00:00:00:04
6772,154.469507000,00:00:00:00:00:08,00:00:00:00:00:03
6805,155.466433000,00:00:00:00:00:08,00:00:00:00:00:04
6809,155.467451000,00:00:00:00:00:08,00:00:00:00:00:03
6813,155.468490000,00:00:00:00:00:08,00:00:00:00:00:05
6852,156.466313000,00:00:00:00:00:08,00:00:00:00:00:05
6856,156.467572000,00:00:00:00:00:08,00:00:00:00:00:03
6864,156.469848000,00:00:00:00:00:08,00:00:00:00:00:04
6898,157.466213000,00:00:00:00:00:08,00:00:00:00:00:03
6906,157.468830000,00:00:00:00:00:08,00:00:00:00:00:05
6910,157.469967000,00:00:00:00:00:08,00:00:00:00:00:04
6944,158.466093000,00:00:00:00:00:08,00:00:00:00:00:04
6952,158.468348000,00:00:00:00:00:08,00:00:00:00:00:05
6956,158.469767000,00:00:00:00:00:08,00:00:00:00:00:03
6988,159.465893000,00:00:00:00:00:08,00:00:00:00:00:03
6996,159.468789000,00:00:00:00:00:08,00:00:00:00:00:04
7000,159.469807000,00:00:00:00:00:08,00:00:00:00:00:05
7035,160.467311000,00:00:00:00:00:08,00:00:00:00:00:05
7039,160.468429000,00:00:00:00:00:08,00:00:00:00:00:03
7051,160.473104000,00:00:00:00:00:08,00:00:00:00:00:04
7082,161.467351000,00:00:00:00:00:08,00:00:00:00:00:05
7086,161.468729000,00:00:00:00:00:08,00:00:00:00:00:03
7094,161.471085000,00:00:00:00:00:08,00:00:00:00:00:04
7128,162.468181000,00:00:00:00:00:08,00:00:00:00:00:04
7132,162.469399000,00:00:00:00:00:08,00:00:00:00:00:05
7144,162.476634000,00:00:00:00:00:08,00:00:00:00:00:03
7173,163.465813000,00:00:00:00:00:08,00:00:00:00:00:05
7181,163.468029000,00:00:00:00:00:08,00:00:00:00:00:03
7189,163.470645000,00:00:00:00:00:08,00:00:00:00:00:04
7220,164.466013000,00:00:00:00:00:08,00:00:00:00:00:04
7228,164.469761000,00:00:00:00:00:08,00:00:00:00:00:03
7236,164.473277000,00:00:00:00:00:08,00:00:00:00:00:05
7267,165.466053000,00:00:00:00:00:08,00:00:00:00:00:05
7275,165.468649000,00:00:00:00:00:08,00:00:00:00:00:03
7279,165.469748000,00:00:00:00:00:08,00:00:00:00:00:04
7312,166.465973000,00:00:00:00:00:08,00:00:00:00:00:04
7320,166.473803000,00:00:00:00:00:08,00:00:00:00:00:03
7328,166.477199000,00:00:00:00:00:08,00:00:00:00:00:05
7357,167.466033000,00:00:00:00:00:08,00:00:00:00:00:04
7365,167.468249000,00:00:00:00:00:08,00:00:00:00:00:03
7373,167.470305000,00:00:00:00:00:08,00:00:00:00:00:05
7405,168.466493000,00:00:00:00:00:08,00:00:00:00:00:03
7409,168.467592000,00:00:00:00:00:08,00:00:00:00:00:05
7413,168.468690000,00:00:00:00:00:08,00:00:00:00:00:04
7454,169.466844000,00:00:00:00:00:08,00:00:00:00:00:04
7462,169.472917000,00:00:00:00:00:08,00:00:00:00:00:03
7470,169.475373000,00:00:00:00:00:08,00:00:00:00:00:05
7500,170.465933000,00:00:00:00:00:08,00:00:00:00:00:05
7508,170.468709000,00:00:00:00:00:08,00:00:00:00:00:03
7512,170.469728000,00:00:00:00:00:08,00:00:00:00:00:04
7545,171.465913000,00:00:00:00:00:08,00:00:00:00:00:04
7549,171.467151000,00:00:00:00:00:08,00:00:00:00:00:03
7557,171.469427000,00:00:00:00:00:08,00:00:00:00:00:05
7589,172.466704000,00:00:00:00:00:08,00:00:00:00:00:04
7597,172.470220000,00:00:00:00:00:08,00:00:00:00:00:03
7605,172.472537000,00:00:00:00:00:08,00:00:00:00:00:05
7635,173.466053000,00:00:00:00:00:08,00:00:00:00:00:05
7639,173.467211000,00:00:00:00:00:08,00:00:00:00:00:04
7643,173.468549000,00:00:00:00:00:08,00:00:00:00:00:03
7682,174.465933000,00:00:00:00:00:08,00:00:00:00:00:03
7686,174.467432000,00:00:00:00:00:08,00:00:00:00:00:04
7694,174.469567000,00:00:00:00:00:08,00:00:00:00:00:05
7728,175.465873000,00:00:00:00:00:08,00:00:00:00:00:03
7732,175.467032000,00:00:00:00:00:08,00:00:00:00:00:04
7740,175.469787000,00:00:00:00:00:08,00:00:00:00:00:05
7773,176.466033000,00:00:00:00:00:08,00:00:00:00:00:03
7781,176.468370000,00:00:00:00:00:08,00:00:00:00:00:05
7789,176.470805000,00:00:00:00:00:08,00:00:00:00:00:04
7817,177.465913000,00:00:00:00:00:08,00:00:00:00:00:04
7825,177.468328000,00:00:00:00:00:08,00:00:00:00:00:05
7833,177.470604000,00:00:00:00:00:08,00:00:00:00:00:03
7863,178.466684000,00:00:00:00:00:08,00:00:00:00:00:04
7871,178.469480000,00:00:00:00:00:08,00:00:00:00:00:05
7879,178.472856000,00:00:00:00:00:08,00:00:00:00:00:03
7911,179.467144000,00:00:00:00:00:08,00:00:00:00:00:04
7915,179.468243000,00:00:00:00:00:08,00:00:00:00:00:03
7927,179.472578000,00:00:00:00:00:08,00:00:00:00:00:05
7956,180.465953000,00:00:00:00:00:08,00:00:00:00:00:03
7964,180.468230000,00:00:00:00:00:08,00:00:00:00:00:05
7968,180.469307000,00:00:00:00:00:08,00:00:00:00:00:04
8000,181.465873000,00:00:00:00:00:08,00:00:00:00:00:04
8004,181.466931000,00:00:00:00:00:08,00:00:00:00:00:05
8008,181.467969000,00:00:00:00:00:08,00:00:00:00:00:03
8045,182.466884000,00:00:00:00:00:08,00:00:00:00:00:04
8053,182.474417000,00:00:00:00:00:08,00:00:00:00:00:05
8057,182.475495000,00:00:00:00:00:08,00:00:00:00:00:03
8091,183.465973000,00:00:00:00:00:08,00:00:00:00:00:04
8099,183.468709000,00:00:00:00:00:08,00:00:00:00:00:03
8103,183.469727000,00:00:00:00:00:08,00:00:00:00:00:05
8139,184.466413000,00:00:00:00:00:08,00:00:00:00:00:05
8143,184.467492000,00:00:00:00:00:08,00:00:00:00:00:03
8151,184.469788000,00:00:00:00:00:08,00:00:00:00:00:04
8184,185.466033000,00:00:00:00:00:08,00:00:00:00:00:05
8192,185.468649000,00:00:00:00:00:08,00:00:00:00:00:03
8200,185.470805000,00:00:00:00:00:08,00:00:00:00:00:04
8229,186.465873000,00:00:00:00:00:08,00:00:00:00:00:03
8237,186.468150000,00:00:00:00:00:08,00:00:00:00:00:05
8245,186.470965000,00:00:00:00:00:08,00:00:00:00:00:04
8275,187.465933000,00:00:00:00:00:08,00:00:00:00:00:05
8283,187.468389000,00:00:00:00:00:08,00:00:00:00:00:03
8287,187.469528000,00:00:00:00:00:08,00:00:00:00:00:04
8321,188.466293000,00:00:00:00:00:08,00:00:00:00:00:03
8325,188.467692000,00:00:00:00:00:08,00:00:00:00:00:04
8329,188.468769000,00:00:00:00:00:08,00:00:00:00:00:05
8365,189.466664000,00:00:00:00:00:08,00:00:00:00:00:04
8373,189.469980000,00:00:00:00:00:08,00:00:00:00:00:05
8381,189.472496000,00:00:00:00:00:08,00:00:00:00:00:03
8410,190.466353000,00:00:00:00:00:08,00:00:00:00:00:03
8414,190.467832000,00:00:00:00:00:08,00:00:00:00:00:05
8426,190.471006000,00:00:00:00:00:08,00:00:00:00:00:04
8455,191.466133000,00:00:00:00:00:08,00:00:00:00:00:04
8459,191.467171000,00:00:00:00:00:08,00:00:00:00:00:05
8463,191.468469000,00:00:00:00:00:08,00:00:00:00:00:03
8501,192.466353000,00:00:00:00:00:08,00:00:00:00:00:03
8509,192.468790000,00:00:00:00:00:08,00:00:00:00:00:05
8513,192.469947000,00:00:00:00:00:08,00:00:00:00:00:04
8548,193.465833000,00:00:00:00:00:08,00:00:00:00:00:03
8556,193.467890000,00:00:00:00:00:08,00:00:00:00:00:05
8564,193.470365000,00:00:00:00:00:08,00:00:00:00:00:04
8594,194.465873000,00:00:00:00:00:08,00:00:00:00:00:03
8602,194.468469000,00:00:00:00:00:08,00:00:00:00:00:04
8606,194.469667000,00:00:00:00:00:08,00:00:00:00:00:05
8639,195.467084000,00:00:00:00:00:08,00:00:00:00:00:04
8647,195.470060000,00:00:00:00:00:08,00:00:00:00:00:05
8651,195.471278000,00:00:00:00:00:08,00:00:00:00:00:03
8685,196.466033000,00:00:00:00:00:08,00:00:00:00:00:04
8693,196.469686000,00:00:00:00:00:08,00:00:00:00:00:03
8701,196.473342000,00:00:00:00:00:08,00:00:00:00:00:05
8729,197.467264000,00:00:00:00:00:08,00:00:00:00:00:04
8737,197.469600000,00:00:00:00:00:08,00:00:00:00:00:03
8745,197.471956000,00:00:00:00:00:08,00:00:00:00:00:05
8775,198.465993000,00:00:00:00:00:08,00:00:00:00:00:04
8783,198.469986000,00:00:00:00:00:08,00:00:00:00:00:03
8791,198.472902000,00:00:00:00:00:08,00:00:00:00:00:05
8824,199.465873000,00:00:00:00:00:08,00:00:00:00:00:03
8832,199.468350000,00:00:00:00:00:08,00:00:00:00:00:05
8840,199.471005000,00:00:00:00:00:08,00:00:00:00:00:04
8870,200.465813000,00:00:00:00:00:08,00:00:00:00:00:04
8874,200.467051000,00:00:00:00:00:08,00:00:00:00:00:03
8886,200.470666000,00:00:00:00:00:08,00:00:00:00:00:05
8915,201.466413000,00:00:00:00:00:08,00:00:00:00:00:05
8923,201.468968000,00:00:00:00:00:08,00:00:00:00:00:04
8931,201.472884000,00:00:00:00:00:08,00:00:00:00:00:03
8962,202.465913000,00:00:00:00:00:08,00:00:00:00:00:03
8966,202.466932000,00:00:00:00:00:08,00:00:00:00:00:05
8978,202.470586000,00:00:00:00:00:08,00:00:00:00:00:04
9010,203.467164000,00:00:00:00:00:08,00:00:00:00:00:04
9018,203.474957000,00:00:00:00:00:08,00:00:00:00:00:03
9026,203.477774000,00:00:00:00:00:08,00:00:00:00:00:05
9058,204.466353000,00:00:00:00:00:08,00:00:00:00:00:04
9062,204.467451000,00:00:00:00:00:08,00:00:00:00:00:05
9066,204.468509000,00:00:00:00:00:08,00:00:00:00:00:03
9104,205.467090000,00:00:00:00:00:08,00:00:00:00:00:04
9112,205.469706000,00:00:00:00:00:08,00:00:00:00:00:03
9120,205.472802000,00:00:00:00:00:08,00:00:00:00:00:05
9148,206.466033000,00:00:00:00:00:08,00:00:00:00:00:03
9156,206.468309000,00:00:00:00:00:08,00:00:00:00:00:04
9164,206.470744000,00:00:00:00:00:08,00:00:00:00:00:05
9194,207.466333000,00:00:00:00:00:08,00:00:00:00:00:04
9202,207.469560000,00:00:00:00:00:08,00:00:00:00:00:05
9210,207.471936000,00:00:00:00:00:08,00:00:00:00:00:03
9241,208.467284000,00:00:00:00:00:08,00:00:00:00:00:04
9249,208.470240000,00:00:00:00:00:08,00:00:00:00:00:03
9253,208.471259000,00:00:00:00:00:08,00:00:00:00:00:05
9287,209.466273000,00:00:00:00:00:08,00:00:00:00:00:03
9291,209.467492000,00:00:00:00:00:08,00:00:00:00:00:05
9295,209.468630000,00:00:00:00:00:08,00:00:00:00:00:04
9331,210.466533000,00:00:00:00:00:08,00:00:00:00:00:04
9335,210.467851000,00:00:00:00:00:08,00:00:00:00:00:05
9347,210.472626000,00:00:00:00:00:08,00:00:00:00:00:03
9376,211.465813000,00:00:00:00:00:08,00:00:00:00:00:05
9384,211.468348000,00:00:00:00:00:08,00:00:00:00:00:04
9392,211.470764000,00:00:00:00:00:08,00:00:00:00:00:03
9423,212.466753000,00:00:00:00:00:08,00:00:00:00:00:03
9427,212.467852000,00:00:00:00:00:08,00:00:00:00:00:05
9435,212.470047000,00:00:00:00:00:08,00:00:00:00:00:04
9471,213.467504000,00:00:00:00:00:08,00:00:00:00:00:04
9479,213.470280000,00:00:00:00:00:08,00:00:00:00:00:05
9483,213.471298000,00:00:00:00:00:08,00:00:00:00:00:03
9516,214.467544000,00:00:00:00:00:08,00:00:00:00:00:04
9524,214.471040000,00:00:00:00:00:08,00:00:00:00:00:03
9528,214.472339000,00:00:00:00:00:08,00:00:00:00:00:05
9561,215.466113000,00:00:00:00:00:08,00:00:00:00:00:05
9565,215.467372000,00:00:00:00:00:08,00:00:00:00:00:03
9573,215.469748000,00:00:00:00:00:08,00:00:00:00:00:04
9608,216.466593000,00:00:00:00:00:08,00:00:00:00:00:05
9612,216.467672000,00:00:00:00:00:08,00:00:00:00:00:03
9616,216.468850000,00:00:00:00:00:08,00:00:00:00:00:04
9655,217.466273000,00:00:00:00:00:08,00:00:00:00:00:05
9659,217.467612000,00:00:00:00:00:08,00:00:00:00:00:03
9663,217.468790000,00:00:00:00:00:08,00:00:00:00:00:04
9700,218.466433000,00:00:00:00:00:08,00:00:00:00:00:03
9704,218.467472000,00:00:00:00:00:08,00:00:00:00:00:05
9712,218.469907000,00:00:00:00:00:08,00:00:00:00:00:04
9744,219.466313000,00:00:00:00:00:08,00:00:00:00:00:03
9748,219.467352000,00:00:00:00:00:08,00:00:00:00:00:04
9752,219.468469000,00:00:00:00:00:08,00:00:00:00:00:05
9791,220.466473000,00:00:00:00:00:08,00:00:00:00:00:04
9799,220.472802000,00:00:00:00:00:08,00:00:00:00:00:05
9807,220.476278000,00:00:00:00:00:08,00:00:00:00:00:03
9837,221.466333000,00:00:00:00:00:08,00:00:00:00:00:04
9845,221.473158000,00:00:00:00:00:08,00:00:00:00:00:03
9853,221.478455000,00:00:00:00:00:08,00:00:00:00:00:05
9882,222.466013000,00:00:00:00:00:08,00:00:00:00:00:03
9886,222.467112000,00:00:00:00:00:08,00:00:00:00:00:04
9890,222.468289000,00:00:00:00:00:08,00:00:00:00:00:05
9926,223.466053000,00:00:00:00:00:08,00:00:00:00:00:03
9934,223.468750000,00:00:00:00:00:08,00:00:00:00:00:05
9942,223.473005000,00:00:00:00:00:08,00:00:00:00:00:04
9972,224.465953000,00:00:00:00:00:08,00:00:00:00:00:04
9976,224.467151000,00:00:00:00:00:08,00:00:00:00:00:03
9980,224.468190000,00:00:00:00:00:08,00:00:00:00:00:05
10019,225.465853000,00:00:00:00:00:08,00:00:00:00:00:05
10023,225.466891000,00:00:00:00:00:08,00:00:00:00:00:04
10031,225.469567000,00:00:00:00:00:08,00:00:00:00:00:03
10065,226.465953000,00:00:00:00:00:08,00:00:00:00:00:04
10069,226.466971000,00:00:00:00:00:08,00:00:00:00:00:03
10073,226.468090000,00:00:00:00:00:08,00:00:00:00:00:05
10105,227.466033000,00:00:00:00:00:08,00:00:00:00:00:03
10109,227.467112000,00:00:00:00:00:08,00:00:00:00:00:04
10121,227.470646000,00:00:00:00:00:08,00:00:00:00:00:05
10147,228.465993000,00:00:00:00:00:08,00:00:00:00:00:05
10155,228.468228000,00:00:00:00:00:08,00:00:00:00:00:04
10163,228.470724000,00:00:00:00:00:08,00:00:00:00:00:03
10179,229.465853000,00:00:00:00:00:08,00:00:00:00:00:04
10183,229.466871000,00:00:00:00:00:08,00:00:00:00:00:03
10187,229.468290000,00:00:00:00:00:08,00:00:00:00:00:05
10211,230.466293000,00:00:00:00:00:08,00:00:00:00:00:03
10215,230.467432000,00:00:00:00:00:08,00:00:00:00:00:05
10223,230.469887000,00:00:00:00:00:08,00:00:00:00:00:04
10244,231.465953000,00:00:00:00:00:08,00:00:00:00:00:05
10252,231.468188000,00:00:00:00:00:08,00:00:00:00:00:04
10260,231.470484000,00:00:00:00:00:08,00:00:00:00:00:03
10276,232.466053000,00:00:00:00:00:08,00:00:00:00:00:04
10284,232.468449000,00:00:00:00:00:08,00:00:00:00:00:03
10288,232.469487000,00:00:00:00:00:08,00:00:00:00:00:05
10308,233.466133000,00:00:00:00:00:08,00:00:00:00:00:04
10316,233.470640000,00:00:00:00:00:08,00:00:00:00:00:05
10320,233.471799000,00:00:00:00:00:08,00:00:00:00:00:03
10341,234.466393000,00:00:00:00:00:08,00:00:00:00:00:05
10345,234.467612000,00:00:00:00:00:08,00:00:00:00:00:03
10349,234.468630000,00:00:00:00:00:08,00:00:00:00:00:04
10374,235.466293000,00:00:00:00:00:08,00:00:00:00:00:03
10382,235.468650000,00:00:00:00:00:08,00:00:00:00:00:05
10386,235.469867000,00:00:00:00:00:08,00:00:00:00:00:04
10407,236.466033000,00:00:00:00:00:08,00:00:00:00:00:04
10415,236.478419000,00:00:00:00:00:08,00:00:00:00:00:05
10419,236.479818000,00:00:00:00:00:08,00:00:00:00:00:03
10439,237.465853000,00:00:00:00:00:08,00:00:00:00:00:04
10447,237.470666000,00:00:00:00:00:08,00:00:00:00:00:03
10455,237.473282000,00:00:00:00:00:08,00:00:00:00:00:05
10472,238.465993000,00:00:00:00:00:08,00:00:00:00:00:03
10480,238.468309000,00:00:00:00:00:08,00:00:00:00:00:04
10488,238.470804000,00:00:00:00:00:08,00:00:00:00:00:05
10508,239.467604000,00:00:00:00:00:08,00:00:00:00:00:04
10516,239.471220000,00:00:00:00:00:08,00:00:00:00:00:05
10520,239.472458000,00:00:00:00:00:08,00:00:00:00:00:03
10540,240.465833000,00:00:00:00:00:08,00:00:00:00:00:04
10548,240.474043000,00:00:00:00:00:08,00:00:00:00:00:03
10552,240.475101000,00:00:00:00:00:08,00:00:00:00:00:05
10573,241.466013000,00:00:00:00:00:08,00:00:00:00:00:04
10577,241.467231000,00:00:00:00:00:08,00:00:00:00:00:05
10589,241.471406000,00:00:00:00:00:08,00:00:00:00:00:03
10606,242.466133000,00:00:00:00:00:08,00:00:00:00:00:03
10610,242.467172000,00:00:00:00:00:08,00:00:00:00:00:05
10614,242.468310000,00:00:00:00:00:08,00:00:00:00:00:04
10653,243.467839000,00:00:00:00:00:08,00:00:00:00:00:05
10662,243.471801000,00:00:00:00:00:08,00:00:00:00:00:03
10667,243.473809000,00:00:00:00:00:08,00:00:00:00:00:0c
10684,243.479322000,00:00:00:00:00:08,00:00:00:00:00:04
10700,244.466053000,00:00:00:00:00:08,00:00:00:00:00:03
10704,244.467372000,00:00:00:00:00:08,00:00:00:00:00:04
10712,244.469747000,00:00:00:00:00:08,00:00:00:00:00:05
10736,245.466233000,00:00:00:00:00:08,00:00:00:00:00:04
10740,245.467711000,00:00:00:00:00:08,00:00:00:00:00:03
10748,245.469787000,00:00:00:00:00:08,00:00:00:00:00:05
10769,246.465913000,00:00:00:00:00:08,00:00:00:00:00:05
10773,246.466932000,00:00:00:00:00:08,00:00:00:00:00:03
10785,246.470607000,00:00:00:00:00:08,00:00:00:00:00:04
10801,247.466113000,00:00:00:00:00:08,00:00:00:00:00:03
10805,247.467352000,00:00:00:00:00:08,00:00:00:00:00:05
10813,247.469867000,00:00:00:00:00:08,00:00:00:00:00:04
10834,248.465813000,00:00:00:00:00:08,00:00:00:00:00:05
10838,248.466912000,00:00:00:00:00:08,00:00:00:00:00:03
10850,248.470747000,00:00:00:00:00:08,00:00:00:00:00:04
10866,249.465973000,00:00:00:00:00:08,00:00:00:00:00:05
10874,249.468328000,00:00:00:00:00:08,00:00:00:00:00:04
10878,249.469667000,00:00:00:00:00:08,00:00:00:00:00:03
10898,250.467144000,00:00:00:00:00:08,00:00:00:00:00:04
10906,250.471437000,00:00:00:00:00:08,00:00:00:00:00:05
10914,250.473713000,00:00:00:00:00:08,00:00:00:00:00:03
10930,251.465853000,00:00:00:00:00:08,00:00:00:00:00:03
10934,251.467012000,00:00:00:00:00:08,00:00:00:00:00:04
10946,251.470566000,00:00:00:00:00:08,00:00:00:00:00:05
10962,252.466493000,00:00:00:00:00:08,00:00:00:00:00:03
10966,252.467792000,00:00:00:00:00:08,00:00:00:00:00:05
10970,252.469050000,00:00:00:00:00:08,00:00:00:00:00:04
10994,253.466693000,00:00:00:00:00:08,00:00:00:00:00:04
11002,253.470906000,00:00:00:00:00:08,00:00:00:00:00:03
11006,253.472044000,00:00:00:00:00:08,00:00:00:00:00:05
11026,254.466373000,00:00:00:00:00:08,00:00:00:00:00:03
11030,254.467392000,00:00:00:00:00:08,00:00:00:00:00:05
11034,254.468410000,00:00:00:00:00:08,00:00:00:00:00:04
11058,255.465893000,00:00:00:00:00:08,00:00:00:00:00:03
11062,255.466992000,00:00:00:00:00:08,00:00:00:00:00:05
11070,255.469307000,00:00:00:00:00:08,00:00:00:00:00:04
11092,256.466033000,00:00:00:00:00:08,00:00:00:00:00:05
11100,256.468269000,00:00:00:00:00:08,00:00:00:00:00:03
11108,256.470945000,00:00:00:00:00:08,00:00:00:00:00:04
11124,257.465933000,00:00:00:00:00:08,00:00:00:00:00:03
11132,257.468389000,00:00:00:00:00:08,00:00:00:00:00:04
11136,257.469687000,00:00:00:00:00:08,00:00:00:00:00:05
11157,258.465953000,00:00:00:00:00:08,00:00:00:00:00:05
11165,258.468249000,00:00:00:00:00:08,00:00:00:00:00:03
11173,258.470765000,00:00:00:00:00:08,00:00:00:00:00:04
11192,259.465973000,00:00:00:00:00:08,00:00:00:00:00:04
11196,259.467471000,00:00:00:00:00:08,00:00:00:00:00:03
11204,259.469807000,00:00:00:00:00:08,00:00:00:00:00:05
11224,260.465973000,00:00:00:00:00:08,00:00:00:00:00:03
11228,260.467092000,00:00:00:00:00:08,00:00:00:00:00:04
11236,260.469527000,00:00:00:00:00:08,00:00:00:00:00:05
11256,261.467344000,00:00:00:00:00:08,00:00:00:00:00:04
11264,261.469720000,00:00:00:00:00:08,00:00:00:00:00:05
11272,261.472556000,00:00:00:00:00:08,00:00:00:00:00:03
11288,262.466393000,00:00:00:00:00:08,00:00:00:00:00:04
11296,262.469481000,00:00:00:00:00:08,00:00:00:00:00:03
11304,262.473438000,00:00:00:00:00:08,00:00:00:00:00:05
11322,263.466493000,00:00:00:00:00:08,00:00:00:00:00:03
11330,263.468650000,00:00:00:00:00:08,00:00:00:00:00:05
11334,263.469667000,00:00:00:00:00:08,00:00:00:00:00:04
11355,264.467444000,00:00:00:00:00:08,00:00:00:00:00:04
11363,264.470680000,00:00:00:00:00:08,00:00:00:00:00:03
11371,264.473097000,00:00:00:00:00:08,00:00:00:00:00:05
11388,265.465993000,00:00:00:00:00:08,00:00:00:00:00:05
11396,265.468129000,00:00:00:00:00:08,00:00:00:00:00:03
11404,265.470785000,00:00:00:00:00:08,00:00:00:00:00:04
11421,266.466073000,00:00:00:00:00:08,00:00:00:00:00:03
11429,266.468110000,00:00:00:00:00:08,00:00:00:00:00:05
11433,266.469267000,00:00:00:00:00:08,00:00:00:00:00:04
11454,267.466193000,00:00:00:00:00:08,00:00:00:00:00:04
11458,267.467571000,00:00:00:00:00:08,00:00:00:00:00:03
11466,267.469847000,00:00:00:00:00:08,00:00:00:00:00:05
11486,268.465853000,00:00:00:00:00:08,00:00:00:00:00:04
11490,268.466951000,00:00:00:00:00:08,00:00:00:00:00:03
11494,268.468090000,00:00:00:00:00:08,00:00:00:00:00:05
11519,269.465853000,00:00:00:00:00:08,00:00:00:00:00:05
11527,269.468729000,00:00:00:00:00:08,00:00:00:00:00:03
11531,269.470288000,00:00:00:00:00:08,00:00:00:00:00:04
11553,270.467484000,00:00:00:00:00:08,00:00:00:00:00:04
11557,270.468543000,00:00:00:00:00:08,00:00:00:00:00:03
11569,270.472658000,00:00:00:00:00:08,00:00:00:00:00:05
11586,271.466433000,00:00:00:00:00:08,00:00:00:00:00:04
11594,271.469840000,00:00:00:00:00:08,00:00:00:00:00:05
11602,271.472036000,00:00:00:00:00:08,00:00:00:00:00:03
11619,272.466813000,00:00:00:00:00:08,00:00:00:00:00:05
11623,272.467852000,00:00:00:00:00:08,00:00:00:00:00:03
11627,272.468910000,00:00:00:00:00:08,00:00:00:00:00:04
11653,273.466413000,00:00:00:00:00:08,00:00:00:00:00:03
11661,273.468689000,00:00:00:00:00:08,00:00:00:00:00:04
11665,273.469707000,00:00:00:00:00:08,00:00:00:00:00:05
11687,274.466213000,00:00:00:00:00:08,00:00:00:00:00:03
11695,274.468509000,00:00:00:00:00:08,00:00:00:00:00:04
11699,274.469687000,00:00:00:00:00:08,00:00:00:00:00:05
11719,275.466984000,00:00:00:00:00:08,00:00:00:00:00:04
11727,275.469740000,00:00:00:00:00:08,00:00:00:00:00:03
11735,275.472336000,00:00:00:00:00:08,00:00:00:00:00:05
11751,276.466053000,00:00:00:00:00:08,00:00:00:00:00:03
11755,276.467112000,00:00:00:00:00:08,00:00:00:00:00:04
11759,276.468149000,00:00:00:00:00:08,00:00:00:00:00:05
11785,277.466784000,00:00:00:00:00:08,00:00:00:00:00:04
11789,277.467822000,00:00:00:00:00:08,00:00:00:00:00:05
11797,277.470478000,00:00:00:00:00:08,00:00:00:00:00:03
11817,278.466850000,00:00:00:00:00:08,00:00:00:00:00:03
