frame.number,frame.time_relative,wlan.ta,wlan.ra
82284,342.427026000,00:00:00:00:00:32,00:00:00:00:00:08
82287,342.441218000,00:00:00:00:00:32,00:00:00:00:00:08
82288,342.457635000,00:00:00:00:00:32,00:00:00:00:00:08
82290,342.461269000,00:00:00:00:00:32,00:00:00:00:00:08
82291,342.462426000,00:00:00:00:00:32,00:00:00:00:00:08
82293,342.483681000,00:00:00:00:00:32,00:00:00:00:00:08
82296,342.505032000,00:00:00:00:00:32,00:00:00:00:00:08
82298,342.516267000,00:00:00:00:00:32,00:00:00:00:00:08
82300,342.528681000,00:00:00:00:00:32,00:00:00:00:00:08
82303,342.545193000,00:00:00:00:00:32,00:00:00:00:00:08
82304,342.546450000,00:00:00:00:00:32,00:00:00:00:00:08
82305,342.547727000,00:00:00:00:00:32,00:00:00:00:00:08
82307,342.558341000,00:00:00:00:00:32,00:00:00:00:00:08
82311,342.579890000,00:00:00:00:00:32,00:00:00:00:00:08
82313,342.599784000,00:00:00:00:00:32,00:00:00:00:00:08
82315,342.618999000,00:00:00:00:00:32,00:00:00:00:00:08
82319,342.640887000,00:00:00:00:00:32,00:00:00:00:00:08
82321,342.650062000,00:00:00:00:00:32,00:00:00:00:00:08
82323,342.670416000,00:00:00:00:00:32,00:00:00:00:00:08
82325,342.685051000,00:00:00:00:00:32,00:00:00:00:00:08
82327,342.696865000,00:00:00:00:00:32,00:00:00:00:00:08
82330,342.717177000,00:00:00:00:00:32,00:00:00:00:00:08
82331,342.723434000,00:00:00:00:00:32,00:00:00:00:00:08
82333,342.735968000,00:00:00:00:00:32,00:00:00:00:00:08
82336,342.752740000,00:00:00:00:00:32,00:00:00:00:00:08
82338,342.766334000,00:00:00:00:00:32,00:00:00:00:00:08
82340,342.778249000,00:00:00:00:00:32,00:00:00:00:00:08
82341,342.780186000,00:00:00:00:00:32,00:00:00:00:00:08
82342,342.789043000,00:00:00:00:00:32,00:00:00:00:00:08
82345,342.804054000,00:00:00:00:00:32,00:00:00:00:00:08
82346,342.808791000,00:00:00:00:00:32,00:00:00:00:00:08
82348,342.826106000,00:00:00:00:00:32,00:00:00:00:00:08
82351,342.831877000,00:00:00:00:00:32,00:00:00:00:00:08
82352,342.833394000,00:00:00:00:00:32,00:00:00:00:00:08
82353,342.837251000,00:00:00:00:00:32,00:00:00:00:00:08
82355,342.855446000,00:00:00:00:00:32,00:00:00:00:00:08
82358,342.875018000,00:00:00:00:00:32,00:00:00:00:00:08
82360,342.878252000,00:00:00:00:00:32,00:00:00:00:00:08
82361,342.891769000,00:00:00:00:00:32,00:00:00:00:00:08
82362,342.894046000,00:00:00:00:00:32,00:00:00:00:00:08
82364,342.898041000,00:00:00:00:00:32,00:00:00:00:00:08
82366,342.908375000,00:00:00:00:00:32,00:00:00:00:00:08
82367,342.910772000,00:00:00:00:00:32,00:00:00:00:00:08
82369,342.927767000,00:00:00:00:00:32,00:00:00:00:00:08
82371,342.947481000,00:00:00:00:00:32,00:00:00:00:00:08
82373,342.952896000,00:00:00:00:00:32,00:00:00:00:00:08
82381,342.972294000,00:00:00:00:00:32,00:00:00:00:00:08
82382,342.983511000,00:00:00:00:00:32,00:00:00:00:00:08
82383,342.985988000,00:00:00:00:00:32,00:00:00:00:00:08
82385,343.005523000,00:00:00:00:00:32,00:00:00:00:00:08
82387,343.007817000,00:00:00:00:00:32,00:00:00:00:00:08
82388,343.016114000,00:00:00:00:00:32,00:00:00:00:00:08
82389,343.021431000,00:00:00:00:00:32,00:00:00:00:00:08
82391,343.031566000,00:00:00:00:00:32,00:00:00:00:00:08
82392,343.035343000,00:00:00:00:00:32,00:00:00:00:00:08
82394,343.044438000,00:00:00:00:00:32,00:00:00:00:00:08
82395,343.046255000,00:00:00:00:00:32,00:00:00:00:00:08
82397,343.054729000,00:00:00:00:00:32,00:00:00:00:00:08
82400,343.076341000,00:00:00:00:00:32,00:00:00:00:00:08
82402,343.094895000,00:00:00:00:00:32,00:00:00:00:00:08
82403,343.097152000,00:00:00:00:00:32,00:00:00:00:00:08
82406,343.109204000,00:00:00:00:00:32,00:00:00:00:00:08
82408,343.125098000,00:00:00:00:00:32,00:00:00:00:00:08
82409,343.126135000,00:00:00:00:00:32,00:00:00:00:00:08
82412,343.138087000,00:00:00:00:00:32,00:00:00:00:00:08
82413,343.141644000,00:00:00:00:00:32,00:00:00:00:00:08
82416,343.162676000,00:00:00:00:00:32,00:00:00:00:00:08
82417,343.169433000,00:00:00:00:00:32,00:00:00:00:00:08
82419,343.175187000,00:00:00:00:00:32,00:00:00:00:00:08
82420,343.179584000,00:00:00:00:00:32,00:00:00:00:00:08
82425,343.195130000,00:00:00:00:00:32,00:00:00:00:00:08
82429,343.214458000,00:00:00:00:00:32,00:00:00:00:00:08
82431,343.232153000,00:00:00:00:00:32,00:00:00:00:00:08
82432,343.236190000,00:00:00:00:00:32,00:00:00:00:00:08
82437,343.259156000,00:00:00:00:00:32,00:00:00:00:00:08
82439,343.269310000,00:00:00:00:00:32,00:00:00:00:00:08
82440,343.270807000,00:00:00:00:00:32,00:00:00:00:00:08
82442,343.286842000,00:00:00:00:00:32,00:00:00:00:00:08
82444,343.303036000,00:00:00:00:00:32,00:00:00:00:00:08
82446,343.309751000,00:00:00:00:00:32,00:00:00:00:00:08
82449,343.324363000,00:00:00:00:00:32,00:00:00:00:00:08
82451,343.344197000,00:00:00:00:00:32,00:00:00:00:00:08
82452,343.351314000,00:00:00:00:00:32,00:00:00:00:00:08
82453,343.352671000,00:00:00:00:00:32,00:00:00:00:00:08
82456,343.373092000,00:00:00:00:00:32,00:00:00:00:00:08
82457,343.374309000,00:00:00:00:00:32,00:00:00:00:00:08
82458,343.376746000,00:00:00:00:00:32,00:00:00:00:00:08
82460,343.396820000,00:00:00:00:00:32,00:00:00:00:00:08
82462,343.413995000,00:00:00:00:00:32,00:00:00:00:00:08
82464,343.426349000,00:00:00:00:00:32,00:00:00:00:00:08
82465,343.427926000,00:00:00:00:00:32,00:00:00:00:00:08
82466,343.439383000,00:00:00:00:00:32,00:00:00:00:00:08
82469,343.447615000,00:00:00:00:00:32,00:00:00:00:00:08
82471,343.456250000,00:00:00:00:00:32,00:00:00:00:00:08
82473,343.463144000,00:00:00:00:00:32,00:00:00:00:00:08
82474,343.476861000,00:00:00:00:00:32,00:00:00:00:00:08
82476,343.487316000,00:00:00:00:00:32,00:00:00:00:00:08
82478,343.493991000,00:00:00:00:00:32,00:00:00:00:00:08
82481,343.510242000,00:00:00:00:00:32,00:00:00:00:00:08
82482,343.520319000,00:00:00:00:00:32,00:00:00:00:00:08
82484,343.530954000,00:00:00:00:00:32,00:00:00:00:00:08
82485,343.542191000,00:00:00:00:00:32,00:00:00:00:00:08
82488,343.560082000,00:00:00:00:00:32,00:00:00:00:00:08
82490,343.577477000,00:00:00:00:00:32,00:00:00:00:00:08
82492,343.589992000,00:00:00:00:00:32,00:00:00:00:00:08
82497,343.609757000,00:00:00:00:00:32,00:00:00:00:00:08
82498,343.611954000,00:00:00:00:00:32,00:00:00:00:00:08
82499,343.617751000,00:00:00:00:00:32,00:00:00:00:00:08
82500,343.618388000,00:00:00:00:00:32,00:00:00:00:00:08
82503,343.634820000,00:00:00:00:00:32,00:00:00:00:00:08
82504,343.645157000,00:00:00:00:00:32,00:00:00:00:00:08
82505,343.646614000,00:00:00:00:00:32,00:00:00:00:00:08
82506,343.648051000,00:00:00:00:00:32,00:00:00:00:00:08
82508,343.660666000,00:00:00:00:00:32,00:00:00:00:00:08
82511,343.677477000,00:00:00:00:00:32,00:00:00:00:00:08
82514,343.693889000,00:00:00:00:00:32,00:00:00:00:00:08
82516,343.696923000,00:00:00:00:00:32,00:00:00:00:00:08
82519,343.705995000,00:00:00:00:00:32,00:00:00:00:00:08
82520,343.707552000,00:00:00:00:00:32,00:00:00:00:00:08
82521,343.713929000,00:00:00:00:00:32,00:00:00:00:00:08
82524,343.734301000,00:00:00:00:00:32,00:00:00:00:00:08
82526,343.744415000,00:00:00:00:00:32,00:00:00:00:00:08
82528,343.749550000,00:00:00:00:00:32,00:00:00:00:00:08
82530,343.762845000,00:00:00:00:00:32,00:00:00:00:00:08
82531,343.770242000,00:00:00:00:00:32,00:00:00:00:00:08
82533,343.787156000,00:00:00:00:00:32,00:00:00:00:00:08
82541,343.810493000,00:00:00:00:00:32,00:00:00:00:00:08
82544,343.827885000,00:00:00:00:00:32,00:00:00:00:00:08
82545,343.842042000,00:00:00:00:00:32,00:00:00:00:00:08
82546,343.846079000,00:00:00:00:00:32,00:00:00:00:00:08
82549,343.859230000,00:00:00:00:00:32,00:00:00:00:00:08
82551,343.870545000,00:00:00:00:00:32,00:00:00:00:00:08
82553,343.884180000,00:00:00:00:00:32,00:00:00:00:00:08
82556,343.895071000,00:00:00:00:00:32,00:00:00:00:00:08
82557,343.904688000,00:00:00:00:00:32,00:00:00:00:00:08
82558,343.909245000,00:00:00:00:00:32,00:00:00:00:00:08
82560,343.920260000,00:00:00:00:00:32,00:00:00:00:00:08
82563,343.938252000,00:00:00:00:00:32,00:00:00:00:00:08
82564,343.941329000,00:00:00:00:00:32,00:00:00:00:00:08
82567,343.948120000,00:00:00:00:00:32,00:00:00:00:00:08
82568,343.960717000,00:00:00:00:00:32,00:00:00:00:00:08
82574,343.981852000,00:00:00:00:00:32,00:00:00:00:00:08
82576,343.998586000,00:00:00:00:00:32,00:00:00:00:00:08
82577,344.003283000,00:00:00:00:00:32,00:00:00:00:00:08
82580,344.021335000,00:00:00:00:00:32,00:00:00:00:00:08
82581,344.025432000,00:00:00:00:00:32,00:00:00:00:00:08
82584,344.039164000,00:00:00:00:00:32,00:00:00:00:00:08
82586,344.058498000,00:00:00:00:00:32,00:00:00:00:00:08
82590,344.078667000,00:00:00:00:00:32,00:00:00:00:00:08
82592,344.084862000,00:00:00:00:00:32,00:00:00:00:00:08
82594,344.099076000,00:00:00:00:00:32,00:00:00:00:00:08
82596,344.107671000,00:00:00:00:00:32,00:00:00:00:00:08
82598,344.126586000,00:00:00:00:00:32,00:00:00:00:00:08
82602,344.140974000,00:00:00:00:00:32,00:00:00:00:00:08
82604,344.161569000,00:00:00:00:00:32,00:00:00:00:00:08
82607,344.180181000,00:00:00:00:00:32,00:00:00:00:00:08
82609,344.188375000,00:00:00:00:00:32,00:00:00:00:00:08
82612,344.207887000,00:00:00:00:00:32,00:00:00:00:00:08
82616,344.224756000,00:00:00:00:00:32,00:00:00:00:00:08
82619,344.240768000,00:00:00:00:00:32,00:00:00:00:00:08
82623,344.259036000,00:00:00:00:00:32,00:00:00:00:00:08
82625,344.268451000,00:00:00:00:00:32,00:00:00:00:00:08
82627,344.288966000,00:00:00:00:00:32,00:00:00:00:00:08
82629,344.304840000,00:00:00:00:00:32,00:00:00:00:00:08
82631,344.319855000,00:00:00:00:00:32,00:00:00:00:00:08
82634,344.339187000,00:00:00:00:00:32,00:00:00:00:00:08
82636,344.342882000,00:00:00:00:00:32,00:00:00:00:00:08
82637,344.346959000,00:00:00:00:00:32,00:00:00:00:00:08
82638,344.348176000,00:00:00:00:00:32,00:00:00:00:00:08
82640,344.366430000,00:00:00:00:00:32,00:00:00:00:00:08
82643,344.380669000,00:00:00:00:00:32,00:00:00:00:00:08
82644,344.389766000,00:00:00:00:00:32,00:00:00:00:00:08
82647,344.406917000,00:00:00:00:00:32,00:00:00:00:00:08
82648,344.413934000,00:00:00:00:00:32,00:00:00:00:00:08
82652,344.434963000,00:00:00:00:00:32,00:00:00:00:00:08
82656,344.450852000,00:00:00:00:00:32,00:00:00:00:00:08
82658,344.460787000,00:00:00:00:00:32,00:00:00:00:00:08
82662,344.474087000,00:00:00:00:00:32,00:00:00:00:00:08
90543,377.668988000,00:00:00:00:00:0b,00:00:00:00:00:08
90639,377.999638000,00:00:00:00:00:31,00:00:00:00:00:08
90672,378.085775000,00:00:00:00:00:31,00:00:00:00:00:08
90853,378.746208000,00:00:00:00:00:0a,00:00:00:00:00:08
91424,380.740714000,00:00:00:00:00:07,00:00:00:00:00:08
91432,380.743436000,00:00:00:00:00:10,00:00:00:00:00:08
93004,386.338341000,00:00:00:00:00:32,00:00:00:00:00:08
93014,386.345435000,00:00:00:00:00:05,00:00:00:00:00:08
93026,386.360598000,00:00:00:00:00:32,00:00:00:00:00:08
93058,386.448598000,00:00:00:00:00:32,00:00:00:00:00:08
