frame.number,frame.time_relative,wlan.ta,wlan.ra
42989,317.003892000,00:00:00:00:00:08,00:00:00:00:00:21
42991,317.012126000,00:00:00:00:00:08,00:00:00:00:00:21
42992,317.017643000,00:00:00:00:00:08,00:00:00:00:00:21
42995,317.028517000,00:00:00:00:00:08,00:00:00:00:00:21
43002,317.047508000,00:00:00:00:00:08,00:00:00:00:00:21
43004,317.052443000,00:00:00:00:00:08,00:00:00:00:00:21
43007,317.061977000,00:00:00:00:00:08,00:00:00:00:00:21
43013,317.083805000,00:00:00:00:00:08,00:00:00:00:00:21
43016,317.097599000,00:00:00:00:00:08,00:00:00:00:00:21
43021,317.112991000,00:00:00:00:00:08,00:00:00:00:00:21
43022,317.113608000,00:00:00:00:00:08,00:00:00:00:00:21
43025,317.120882000,00:00:00:00:00:08,00:00:00:00:00:21
43028,317.139479000,00:00:00:00:00:08,00:00:00:00:00:21
43033,317.153970000,00:00:00:00:00:08,00:00:00:00:00:21
43034,317.162947000,00:00:00:00:00:08,00:00:00:00:00:21
43037,317.169841000,00:00:00:00:00:08,00:00:00:00:00:21
43040,317.178515000,00:00:00:00:00:08,00:00:00:00:00:21
43043,317.193010000,00:00:00:00:00:08,00:00:00:00:00:21
43044,317.196607000,00:00:00:00:00:08,00:00:00:00:00:21
43049,317.218498000,00:00:00:00:00:08,00:00:00:00:00:21
43052,317.233172000,00:00:00:00:00:08,00:00:00:00:00:21
43055,317.248646000,00:00:00:00:00:08,00:00:00:00:00:21
43057,317.251461000,00:00:00:00:00:08,00:00:00:00:00:21
43059,317.260918000,00:00:00:00:00:08,00:00:00:00:00:21
43061,317.264892000,00:00:00:00:00:08,00:00:00:00:00:21
43062,317.270549000,00:00:00:00:00:08,00:00:00:00:00:21
43066,317.286800000,00:00:00:00:00:08,00:00:00:00:00:21
43072,317.297654000,00:00:00:00:00:08,00:00:00:00:00:21
43075,317.314309000,00:00:00:00:00:08,00:00:00:00:00:21
43079,317.326443000,00:00:00:00:00:08,00:00:00:00:00:21
43083,317.337394000,00:00:00:00:00:08,00:00:00:00:00:21
43086,317.356868000,00:00:00:00:00:08,00:00:00:00:00:21
43088,317.372379000,00:00:00:00:00:08,00:00:00:00:00:21
43092,317.395468000,00:00:00:00:00:08,00:00:00:00:00:21
43093,317.401025000,00:00:00:00:00:08,00:00:00:00:00:21
43097,317.421379000,00:00:00:00:00:08,00:00:00:00:00:21
43102,317.442667000,00:00:00:00:00:08,00:00:00:00:00:21
43105,317.459442000,00:00:00:00:00:08,00:00:00:00:00:21
43107,317.472079000,00:00:00:00:00:08,00:00:00:00:00:21
43111,317.490210000,00:00:00:00:00:08,00:00:00:00:00:21
43112,317.492607000,00:00:00:00:00:08,00:00:00:00:00:21
43118,317.509395000,00:00:00:00:00:08,00:00:00:00:00:21
43119,317.517432000,00:00:00:00:00:08,00:00:00:00:00:21
43121,317.521886000,00:00:00:00:00:08,00:00:00:00:00:21
43126,317.532498000,00:00:00:00:00:08,00:00:00:00:00:21
43127,317.547355000,00:00:00:00:00:08,00:00:00:00:00:21
43130,317.552449000,00:00:00:00:00:08,00:00:00:00:00:21
43133,317.572001000,00:00:00:00:00:08,00:00:00:00:00:21
43137,317.587813000,00:00:00:00:00:08,00:00:00:00:00:21
43140,317.591227000,00:00:00:00:00:08,00:00:00:00:00:21
43141,317.595944000,00:00:00:00:00:08,00:00:00:00:00:21
43142,317.613478000,00:00:00:00:00:08,00:00:00:00:00:21
43144,317.627255000,00:00:00:00:00:08,00:00:00:00:00:21
43148,317.640549000,00:00:00:00:00:08,00:00:00:00:00:21
43150,317.654264000,00:00:00:00:00:08,00:00:00:00:00:21
43159,317.673392000,00:00:00:00:00:08,00:00:00:00:00:21
43164,317.694683000,00:00:00:00:00:08,00:00:00:00:00:21
43169,317.716314000,00:00:00:00:00:08,00:00:00:00:00:21
43170,317.718071000,00:00:00:00:00:08,00:00:00:00:00:21
43173,317.737326000,00:00:00:00:00:08,00:00:00:00:00:21
43176,317.741640000,00:00:00:00:00:08,00:00:00:00:00:21
43180,317.753951000,00:00:00:00:00:08,00:00:00:00:00:21
43187,317.772549000,00:00:00:00:00:08,00:00:00:00:00:21
43190,317.784323000,00:00:00:00:00:08,00:00:00:00:00:21
43193,317.796497000,00:00:00:00:00:08,00:00:00:00:00:21
43197,317.811391000,00:00:00:00:00:08,00:00:00:00:00:21
43201,317.828322000,00:00:00:00:00:08,00:00:00:00:00:21
43205,317.840297000,00:00:00:00:00:08,00:00:00:00:00:21
43210,317.859805000,00:00:00:00:00:08,00:00:00:00:00:21
43214,317.874896000,00:00:00:00:00:08,00:00:00:00:00:21
43216,317.881730000,00:00:00:00:00:08,00:00:00:00:00:21
43218,317.883807000,00:00:00:00:00:08,00:00:00:00:00:21
43219,317.886024000,00:00:00:00:00:08,00:00:00:00:00:21
43220,317.887481000,00:00:00:00:00:08,00:00:00:00:00:21
43225,317.898250000,00:00:00:00:00:08,00:00:00:00:00:21
43226,317.912647000,00:00:00:00:00:08,00:00:00:00:00:21
43231,317.929341000,00:00:00:00:00:08,00:00:00:00:00:21
43232,317.930858000,00:00:00:00:00:08,00:00:00:00:00:21
43234,317.936092000,00:00:00:00:00:08,00:00:00:00:00:21
43235,317.937829000,00:00:00:00:00:08,00:00:00:00:00:21
43236,317.939486000,00:00:00:00:00:08,00:00:00:00:00:21
43242,317.960174000,00:00:00:00:00:08,00:00:00:00:00:21
43251,317.976846000,00:00:00:00:00:08,00:00:00:00:00:21
43253,317.981920000,00:00:00:00:00:08,00:00:00:00:00:21
43256,317.993634000,00:00:00:00:00:08,00:00:00:00:00:21
43257,317.998131000,00:00:00:00:00:08,00:00:00:00:00:21
43264,318.015056000,00:00:00:00:00:08,00:00:00:00:00:21
