frame.number,frame.time_relative,wlan.ra,wlan.ta
8988,123.469217000,00:00:00:00:00:08,00:00:00:00:00:03
8996,123.473178000,00:00:00:00:00:08,00:00:00:00:00:04
9051,124.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9054,124.470215000,00:00:00:00:00:08,00:00:00:00:00:03
9058,124.471521000,00:00:00:00:00:08,00:00:00:00:00:04
9125,125.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9126,125.469384000,00:00:00:00:00:08,00:00:00:00:00:04
9136,125.473888000,00:00:00:00:00:08,00:00:00:00:00:03
9211,126.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9212,126.469984000,00:00:00:00:00:08,00:00:00:00:00:04
9216,126.470814000,00:00:00:00:00:08,00:00:00:00:00:03
9295,127.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9296,127.469177000,00:00:00:00:00:08,00:00:00:00:00:03
9297,127.470074000,00:00:00:00:00:08,00:00:00:00:00:03
9303,127.472617000,00:00:00:00:00:08,00:00:00:00:00:04
9370,128.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9371,128.469864000,00:00:00:00:00:08,00:00:00:00:00:04
9379,128.472990000,00:00:00:00:00:08,00:00:00:00:00:03
9440,129.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9441,129.469564000,00:00:00:00:00:08,00:00:00:00:00:04
9447,129.471752000,00:00:00:00:00:08,00:00:00:00:00:03
9515,130.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9520,130.471732000,00:00:00:00:00:08,00:00:00:00:00:03
9524,130.473139000,00:00:00:00:00:08,00:00:00:00:00:04
9594,131.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9595,131.469197000,00:00:00:00:00:08,00:00:00:00:00:03
9596,131.470156000,00:00:00:00:00:08,00:00:00:00:00:04
9602,131.473063000,00:00:00:00:00:08,00:00:00:00:00:03
9607,131.479976000,00:00:00:00:00:08,00:00:00:00:00:03
9669,132.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9674,132.471752000,00:00:00:00:00:08,00:00:00:00:00:03
9680,132.474256000,00:00:00:00:00:08,00:00:00:00:00:04
9739,133.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9740,133.469604000,00:00:00:00:00:08,00:00:00:00:00:04
9746,133.472032000,00:00:00:00:00:08,00:00:00:00:00:03
9747,133.474449000,00:00:00:00:00:08,00:00:00:00:00:03
9748,133.475326000,00:00:00:00:00:08,00:00:00:00:00:03
9753,133.482459000,00:00:00:00:00:08,00:00:00:00:00:03
9813,134.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9816,134.470522000,00:00:00:00:00:08,00:00:00:00:00:04
9822,134.472430000,00:00:00:00:00:08,00:00:00:00:00:03
9883,135.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9884,135.469604000,00:00:00:00:00:08,00:00:00:00:00:04
9892,135.472710000,00:00:00:00:00:08,00:00:00:00:00:03
9958,136.468500000,00:00:00:00:00:08,00:00:00:00:00:03
9959,136.469604000,00:00:00:00:00:08,00:00:00:00:00:04
9965,136.472092000,00:00:00:00:00:08,00:00:00:00:00:03
9966,136.473509000,00:00:00:00:00:08,00:00:00:00:00:03
9971,136.480502000,00:00:00:00:00:08,00:00:00:00:00:03
10034,137.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10037,137.471122000,00:00:00:00:00:08,00:00:00:00:00:04
10041,137.471952000,00:00:00:00:00:08,00:00:00:00:00:03
10108,138.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10111,138.471082000,00:00:00:00:00:08,00:00:00:00:00:04
10115,138.472072000,00:00:00:00:00:08,00:00:00:00:00:03
10185,139.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10186,139.469464000,00:00:00:00:00:08,00:00:00:00:00:04
10196,139.474129000,00:00:00:00:00:08,00:00:00:00:00:03
10260,140.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10261,140.469957000,00:00:00:00:00:08,00:00:00:00:00:03
10262,140.471036000,00:00:00:00:00:08,00:00:00:00:00:04
10268,140.474443000,00:00:00:00:00:08,00:00:00:00:00:03
10273,140.478396000,00:00:00:00:00:08,00:00:00:00:00:03
10335,141.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10336,141.469157000,00:00:00:00:00:08,00:00:00:00:00:03
10337,141.470936000,00:00:00:00:00:08,00:00:00:00:00:04
10347,141.475999000,00:00:00:00:00:08,00:00:00:00:00:03
10406,142.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10407,142.469277000,00:00:00:00:00:08,00:00:00:00:00:03
10413,142.472360000,00:00:00:00:00:08,00:00:00:00:00:04
10477,143.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10478,143.469717000,00:00:00:00:00:08,00:00:00:00:00:03
10484,143.472201000,00:00:00:00:00:08,00:00:00:00:00:04
10556,144.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10557,144.469504000,00:00:00:00:00:08,00:00:00:00:00:04
10561,144.470574000,00:00:00:00:00:08,00:00:00:00:00:03
10634,145.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10635,145.469437000,00:00:00:00:00:08,00:00:00:00:00:03
10643,145.473018000,00:00:00:00:00:08,00:00:00:00:00:04
10704,146.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10705,146.469524000,00:00:00:00:00:08,00:00:00:00:00:04
10713,146.472990000,00:00:00:00:00:08,00:00:00:00:00:03
10775,147.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10776,147.469437000,00:00:00:00:00:08,00:00:00:00:00:03
10784,147.473078000,00:00:00:00:00:08,00:00:00:00:00:04
10850,148.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10851,148.469997000,00:00:00:00:00:08,00:00:00:00:00:03
10855,148.471323000,00:00:00:00:00:08,00:00:00:00:00:04
10924,149.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10925,149.469324000,00:00:00:00:00:08,00:00:00:00:00:04
10933,149.472610000,00:00:00:00:00:08,00:00:00:00:00:03
10994,150.468500000,00:00:00:00:00:08,00:00:00:00:00:03
10999,150.471872000,00:00:00:00:00:08,00:00:00:00:00:03
11003,150.473119000,00:00:00:00:00:08,00:00:00:00:00:04
11065,151.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11066,151.470104000,00:00:00:00:00:08,00:00:00:00:00:04
11070,151.470974000,00:00:00:00:00:08,00:00:00:00:00:03
11077,151.476580000,00:00:00:00:00:08,00:00:00:00:00:03
11141,152.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11142,152.469577000,00:00:00:00:00:08,00:00:00:00:00:03
11148,152.471861000,00:00:00:00:00:08,00:00:00:00:00:04
11215,153.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11218,153.470375000,00:00:00:00:00:08,00:00:00:00:00:03
11224,153.473279000,00:00:00:00:00:08,00:00:00:00:00:04
11285,154.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11290,154.471839000,00:00:00:00:00:08,00:00:00:00:00:04
11294,154.472810000,00:00:00:00:00:08,00:00:00:00:00:03
11360,155.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11361,155.469944000,00:00:00:00:00:08,00:00:00:00:00:04
11365,155.470754000,00:00:00:00:00:08,00:00:00:00:00:03
11439,156.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11442,156.470875000,00:00:00:00:00:08,00:00:00:00:00:03
11448,156.473359000,00:00:00:00:00:08,00:00:00:00:00:04
11513,157.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11514,157.469517000,00:00:00:00:00:08,00:00:00:00:00:03
11522,157.473478000,00:00:00:00:00:08,00:00:00:00:00:04
11583,158.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11584,158.469604000,00:00:00:00:00:08,00:00:00:00:00:04
11592,158.473070000,00:00:00:00:00:08,00:00:00:00:00:03
11658,159.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11659,159.469197000,00:00:00:00:00:08,00:00:00:00:00:03
11665,159.472300000,00:00:00:00:00:08,00:00:00:00:00:04
11737,160.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11738,160.469757000,00:00:00:00:00:08,00:00:00:00:00:03
11741,160.471733000,00:00:00:00:00:08,00:00:00:00:00:03
11749,160.476615000,00:00:00:00:00:08,00:00:00:00:00:04
11816,161.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11817,161.469917000,00:00:00:00:00:08,00:00:00:00:00:03
11820,161.472033000,00:00:00:00:00:08,00:00:00:00:00:03
11826,161.474596000,00:00:00:00:00:08,00:00:00:00:00:04
11887,162.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11888,162.469577000,00:00:00:00:00:08,00:00:00:00:00:03
11889,162.470674000,00:00:00:00:00:08,00:00:00:00:00:03
11890,162.471693000,00:00:00:00:00:08,00:00:00:00:00:04
11900,162.479938000,00:00:00:00:00:08,00:00:00:00:00:03
11960,163.468500000,00:00:00:00:00:08,00:00:00:00:00:03
11965,163.471332000,00:00:00:00:00:08,00:00:00:00:00:03
11971,163.474156000,00:00:00:00:00:08,00:00:00:00:00:04
12034,164.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12035,164.469524000,00:00:00:00:00:08,00:00:00:00:00:04
12039,164.470774000,00:00:00:00:00:08,00:00:00:00:00:03
12042,164.473064000,00:00:00:00:00:08,00:00:00:00:00:03
12109,165.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12114,165.471952000,00:00:00:00:00:08,00:00:00:00:00:03
12118,165.473259000,00:00:00:00:00:08,00:00:00:00:00:04
12179,166.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12180,166.469484000,00:00:00:00:00:08,00:00:00:00:00:04
12186,166.471932000,00:00:00:00:00:08,00:00:00:00:00:03
12187,166.475029000,00:00:00:00:00:08,00:00:00:00:00:03
12188,166.477106000,00:00:00:00:00:08,00:00:00:00:00:03
12252,167.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12253,167.469544000,00:00:00:00:00:08,00:00:00:00:00:04
12259,167.471552000,00:00:00:00:00:08,00:00:00:00:00:03
12323,168.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12324,168.469797000,00:00:00:00:00:08,00:00:00:00:00:03
12330,168.472201000,00:00:00:00:00:08,00:00:00:00:00:04
12402,169.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12403,169.469457000,00:00:00:00:00:08,00:00:00:00:00:03
12404,169.470356000,00:00:00:00:00:08,00:00:00:00:00:04
12410,169.472523000,00:00:00:00:00:08,00:00:00:00:00:03
12411,169.476220000,00:00:00:00:00:08,00:00:00:00:00:03
12483,170.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12488,170.472012000,00:00:00:00:00:08,00:00:00:00:00:03
12492,170.473239000,00:00:00:00:00:08,00:00:00:00:00:04
12553,171.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12554,171.469424000,00:00:00:00:00:08,00:00:00:00:00:04
12558,171.470454000,00:00:00:00:00:08,00:00:00:00:00:03
12624,172.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12625,172.469377000,00:00:00:00:00:08,00:00:00:00:00:03
12626,172.470216000,00:00:00:00:00:08,00:00:00:00:00:04
12632,172.473523000,00:00:00:00:00:08,00:00:00:00:00:03
12700,173.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12703,173.470722000,00:00:00:00:00:08,00:00:00:00:00:04
12707,173.471852000,00:00:00:00:00:08,00:00:00:00:00:03
12774,174.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12775,174.469237000,00:00:00:00:00:08,00:00:00:00:00:03
12779,174.470943000,00:00:00:00:00:08,00:00:00:00:00:04
12844,175.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12845,175.469177000,00:00:00:00:00:08,00:00:00:00:00:03
12849,175.470543000,00:00:00:00:00:08,00:00:00:00:00:04
12919,176.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12920,176.469337000,00:00:00:00:00:08,00:00:00:00:00:03
12930,176.474316000,00:00:00:00:00:08,00:00:00:00:00:04
12994,177.468500000,00:00:00:00:00:08,00:00:00:00:00:03
12995,177.469424000,00:00:00:00:00:08,00:00:00:00:00:04
13005,177.473908000,00:00:00:00:00:08,00:00:00:00:00:03
13069,178.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13070,178.469317000,00:00:00:00:00:08,00:00:00:00:00:03
13071,178.470196000,00:00:00:00:00:08,00:00:00:00:00:04
13081,178.476159000,00:00:00:00:00:08,00:00:00:00:00:03
13144,179.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13145,179.469377000,00:00:00:00:00:08,00:00:00:00:00:03
13146,179.470656000,00:00:00:00:00:08,00:00:00:00:00:04
13150,179.471546000,00:00:00:00:00:08,00:00:00:00:00:03
13215,180.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13216,180.469257000,00:00:00:00:00:08,00:00:00:00:00:03
13224,180.472818000,00:00:00:00:00:08,00:00:00:00:00:04
13286,181.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13287,181.469384000,00:00:00:00:00:08,00:00:00:00:00:04
13293,181.471273000,00:00:00:00:00:08,00:00:00:00:00:03
13357,182.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13358,182.469697000,00:00:00:00:00:08,00:00:00:00:00:03
13359,182.470396000,00:00:00:00:00:08,00:00:00:00:00:04
13365,182.473503000,00:00:00:00:00:08,00:00:00:00:00:03
13368,182.478799000,00:00:00:00:00:08,00:00:00:00:00:03
13434,183.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13435,183.469484000,00:00:00:00:00:08,00:00:00:00:00:04
13441,183.472012000,00:00:00:00:00:08,00:00:00:00:00:03
13508,184.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13511,184.470795000,00:00:00:00:00:08,00:00:00:00:00:03
13517,184.473299000,00:00:00:00:00:08,00:00:00:00:00:04
13578,185.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13583,185.471952000,00:00:00:00:00:08,00:00:00:00:00:03
13589,185.474316000,00:00:00:00:00:08,00:00:00:00:00:04
13653,186.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13654,186.469177000,00:00:00:00:00:08,00:00:00:00:00:03
13664,186.474476000,00:00:00:00:00:08,00:00:00:00:00:04
13732,187.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13737,187.471692000,00:00:00:00:00:08,00:00:00:00:00:03
13741,187.473039000,00:00:00:00:00:08,00:00:00:00:00:04
13810,188.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13811,188.469597000,00:00:00:00:00:08,00:00:00:00:00:03
13815,188.471203000,00:00:00:00:00:08,00:00:00:00:00:04
13880,189.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13881,189.469317000,00:00:00:00:00:08,00:00:00:00:00:03
13882,189.470176000,00:00:00:00:00:08,00:00:00:00:00:04
13892,189.475799000,00:00:00:00:00:08,00:00:00:00:00:03
13952,190.468500000,00:00:00:00:00:08,00:00:00:00:00:03
13953,190.469657000,00:00:00:00:00:08,00:00:00:00:00:03
13963,190.474517000,00:00:00:00:00:08,00:00:00:00:00:04
14027,191.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14028,191.469644000,00:00:00:00:00:08,00:00:00:00:00:04
14034,191.471773000,00:00:00:00:00:08,00:00:00:00:00:03
14105,192.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14106,192.469657000,00:00:00:00:00:08,00:00:00:00:00:03
14114,192.473458000,00:00:00:00:00:08,00:00:00:00:00:04
14183,193.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14184,193.469137000,00:00:00:00:00:08,00:00:00:00:00:03
14194,193.473876000,00:00:00:00:00:08,00:00:00:00:00:04
14253,194.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14254,194.469177000,00:00:00:00:00:08,00:00:00:00:00:03
14260,194.471980000,00:00:00:00:00:08,00:00:00:00:00:04
14324,195.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14325,195.469477000,00:00:00:00:00:08,00:00:00:00:00:03
14326,195.470596000,00:00:00:00:00:08,00:00:00:00:00:04
14334,195.474582000,00:00:00:00:00:08,00:00:00:00:00:03
14400,196.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14401,196.469544000,00:00:00:00:00:08,00:00:00:00:00:04
14407,196.471912000,00:00:00:00:00:08,00:00:00:00:00:03
14408,196.472989000,00:00:00:00:00:08,00:00:00:00:00:03
14476,197.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14477,197.469577000,00:00:00:00:00:08,00:00:00:00:00:03
14478,197.470776000,00:00:00:00:00:08,00:00:00:00:00:04
14484,197.472903000,00:00:00:00:00:08,00:00:00:00:00:03
14552,198.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14553,198.469504000,00:00:00:00:00:08,00:00:00:00:00:04
14559,198.471632000,00:00:00:00:00:08,00:00:00:00:00:03
14560,198.473289000,00:00:00:00:00:08,00:00:00:00:00:03
14626,199.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14627,199.469177000,00:00:00:00:00:08,00:00:00:00:00:03
14637,199.474516000,00:00:00:00:00:08,00:00:00:00:00:04
14696,200.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14697,200.469324000,00:00:00:00:00:08,00:00:00:00:00:04
14701,200.470354000,00:00:00:00:00:08,00:00:00:00:00:03
14767,201.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14770,201.470975000,00:00:00:00:00:08,00:00:00:00:00:03
14772,201.472479000,00:00:00:00:00:08,00:00:00:00:00:04
14778,201.476187000,00:00:00:00:00:08,00:00:00:00:00:03
14837,202.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14838,202.469217000,00:00:00:00:00:08,00:00:00:00:00:03
14848,202.474097000,00:00:00:00:00:08,00:00:00:00:00:04
14912,203.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14913,203.469937000,00:00:00:00:00:08,00:00:00:00:00:03
14914,203.470676000,00:00:00:00:00:08,00:00:00:00:00:04
14920,203.474563000,00:00:00:00:00:08,00:00:00:00:00:03
14921,203.478260000,00:00:00:00:00:08,00:00:00:00:00:03
14988,204.468500000,00:00:00:00:00:08,00:00:00:00:00:03
14989,204.469864000,00:00:00:00:00:08,00:00:00:00:00:04
14995,204.471813000,00:00:00:00:00:08,00:00:00:00:00:03
15058,205.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15059,205.469577000,00:00:00:00:00:08,00:00:00:00:00:03
15060,205.470602000,00:00:00:00:00:08,00:00:00:00:00:04
15066,205.473009000,00:00:00:00:00:08,00:00:00:00:00:03
15130,206.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15131,206.469337000,00:00:00:00:00:08,00:00:00:00:00:03
15137,206.471820000,00:00:00:00:00:08,00:00:00:00:00:04
15205,207.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15206,207.469844000,00:00:00:00:00:08,00:00:00:00:00:04
15210,207.471114000,00:00:00:00:00:08,00:00:00:00:00:03
15217,207.475240000,00:00:00:00:00:08,00:00:00:00:00:03
15280,208.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15281,208.469477000,00:00:00:00:00:08,00:00:00:00:00:03
15282,208.470796000,00:00:00:00:00:08,00:00:00:00:00:04
15288,208.473543000,00:00:00:00:00:08,00:00:00:00:00:03
15354,209.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15355,209.469577000,00:00:00:00:00:08,00:00:00:00:00:03
15361,209.472141000,00:00:00:00:00:08,00:00:00:00:00:04
15430,210.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15431,210.470044000,00:00:00:00:00:08,00:00:00:00:00:04
15435,210.471354000,00:00:00:00:00:08,00:00:00:00:00:03
15441,210.475929000,00:00:00:00:00:08,00:00:00:00:00:03
15501,211.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15506,211.471859000,00:00:00:00:00:08,00:00:00:00:00:04
15512,211.474067000,00:00:00:00:00:08,00:00:00:00:00:03
15576,212.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15577,212.470057000,00:00:00:00:00:08,00:00:00:00:00:03
15585,212.473558000,00:00:00:00:00:08,00:00:00:00:00:04
15650,213.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15651,213.470197000,00:00:00:00:00:08,00:00:00:00:00:03
15652,213.471016000,00:00:00:00:00:08,00:00:00:00:00:04
15660,213.474602000,00:00:00:00:00:08,00:00:00:00:00:03
15721,214.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15722,214.469957000,00:00:00:00:00:08,00:00:00:00:00:03
15723,214.471056000,00:00:00:00:00:08,00:00:00:00:00:04
15729,214.474343000,00:00:00:00:00:08,00:00:00:00:00:03
15797,215.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15800,215.470675000,00:00:00:00:00:08,00:00:00:00:00:03
15806,215.473259000,00:00:00:00:00:08,00:00:00:00:00:04
15875,216.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15878,216.470975000,00:00:00:00:00:08,00:00:00:00:00:03
15882,216.472361000,00:00:00:00:00:08,00:00:00:00:00:04
15953,217.468500000,00:00:00:00:00:08,00:00:00:00:00:03
15956,217.470915000,00:00:00:00:00:08,00:00:00:00:00:03
15960,217.472301000,00:00:00:00:00:08,00:00:00:00:00:04
16023,218.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16024,218.469737000,00:00:00:00:00:08,00:00:00:00:00:03
16032,218.473418000,00:00:00:00:00:08,00:00:00:00:00:04
16094,219.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16095,219.469617000,00:00:00:00:00:08,00:00:00:00:00:03
16099,219.470863000,00:00:00:00:00:08,00:00:00:00:00:04
16173,220.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16174,220.469984000,00:00:00:00:00:08,00:00:00:00:00:04
16180,220.472132000,00:00:00:00:00:08,00:00:00:00:00:03
16181,220.473589000,00:00:00:00:00:08,00:00:00:00:00:03
16186,220.479582000,00:00:00:00:00:08,00:00:00:00:00:03
16253,221.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16254,221.469844000,00:00:00:00:00:08,00:00:00:00:00:04
16258,221.470714000,00:00:00:00:00:08,00:00:00:00:00:03
16261,221.474484000,00:00:00:00:00:08,00:00:00:00:00:03
16262,221.476461000,00:00:00:00:00:08,00:00:00:00:00:03
16325,222.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16326,222.469317000,00:00:00:00:00:08,00:00:00:00:00:03
16330,222.470623000,00:00:00:00:00:08,00:00:00:00:00:04
16396,223.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16397,223.469357000,00:00:00:00:00:08,00:00:00:00:00:03
16406,223.476516000,00:00:00:00:00:08,00:00:00:00:00:04
16471,224.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16472,224.469464000,00:00:00:00:00:08,00:00:00:00:00:04
16476,224.470454000,00:00:00:00:00:08,00:00:00:00:00:03
16545,225.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16548,225.470402000,00:00:00:00:00:08,00:00:00:00:00:04
16554,225.472870000,00:00:00:00:00:08,00:00:00:00:00:03
16616,226.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16617,226.469464000,00:00:00:00:00:08,00:00:00:00:00:04
16621,226.470274000,00:00:00:00:00:08,00:00:00:00:00:03
16683,227.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16684,227.469337000,00:00:00:00:00:08,00:00:00:00:00:03
16688,227.470623000,00:00:00:00:00:08,00:00:00:00:00:04
16755,228.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16760,228.471739000,00:00:00:00:00:08,00:00:00:00:00:04
16766,228.474027000,00:00:00:00:00:08,00:00:00:00:00:03
16819,229.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16820,229.469364000,00:00:00:00:00:08,00:00:00:00:00:04
16824,229.470174000,00:00:00:00:00:08,00:00:00:00:00:03
16878,230.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16879,230.469597000,00:00:00:00:00:08,00:00:00:00:00:03
16887,230.473398000,00:00:00:00:00:08,00:00:00:00:00:04
16937,231.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16942,231.471699000,00:00:00:00:00:08,00:00:00:00:00:04
16948,231.473787000,00:00:00:00:00:08,00:00:00:00:00:03
16996,232.468500000,00:00:00:00:00:08,00:00:00:00:00:03
16997,232.469564000,00:00:00:00:00:08,00:00:00:00:00:04
17003,232.471752000,00:00:00:00:00:08,00:00:00:00:00:03
17055,233.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17056,233.469644000,00:00:00:00:00:08,00:00:00:00:00:04
17060,233.470574000,00:00:00:00:00:08,00:00:00:00:00:03
17065,233.475102000,00:00:00:00:00:08,00:00:00:00:00:03
17115,234.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17118,234.470915000,00:00:00:00:00:08,00:00:00:00:00:03
17122,234.472141000,00:00:00:00:00:08,00:00:00:00:00:04
17174,235.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17175,235.469597000,00:00:00:00:00:08,00:00:00:00:00:03
17183,235.473378000,00:00:00:00:00:08,00:00:00:00:00:04
17233,236.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17234,236.469544000,00:00:00:00:00:08,00:00:00:00:00:04
17240,236.472152000,00:00:00:00:00:08,00:00:00:00:00:03
17241,236.474129000,00:00:00:00:00:08,00:00:00:00:00:03
17242,236.477226000,00:00:00:00:00:08,00:00:00:00:00:03
17245,236.483121000,00:00:00:00:00:08,00:00:00:00:00:03
17295,237.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17296,237.469364000,00:00:00:00:00:08,00:00:00:00:00:04
17302,237.471772000,00:00:00:00:00:08,00:00:00:00:00:03
17303,237.473969000,00:00:00:00:00:08,00:00:00:00:00:03
17355,238.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17356,238.469297000,00:00:00:00:00:08,00:00:00:00:00:03
17362,238.471820000,00:00:00:00:00:08,00:00:00:00:00:04
17414,239.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17415,239.469957000,00:00:00:00:00:08,00:00:00:00:00:03
17416,239.471116000,00:00:00:00:00:08,00:00:00:00:00:04
17424,239.475762000,00:00:00:00:00:08,00:00:00:00:00:03
17474,240.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17475,240.469344000,00:00:00:00:00:08,00:00:00:00:00:04
17481,240.472252000,00:00:00:00:00:08,00:00:00:00:00:03
17482,240.473989000,00:00:00:00:00:08,00:00:00:00:00:03
17483,240.477346000,00:00:00:00:00:08,00:00:00:00:00:03
17535,241.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17536,241.469524000,00:00:00:00:00:08,00:00:00:00:00:04
17542,241.471773000,00:00:00:00:00:08,00:00:00:00:00:03
17546,241.474709000,00:00:00:00:00:08,00:00:00:00:00:03
17597,242.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17598,242.469437000,00:00:00:00:00:08,00:00:00:00:00:03
17604,242.471821000,00:00:00:00:00:08,00:00:00:00:00:04
17689,243.475104000,00:00:00:00:00:08,00:00:00:00:00:03
17705,243.482833000,00:00:00:00:00:08,00:00:00:00:00:04
17753,244.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17754,244.469357000,00:00:00:00:00:08,00:00:00:00:00:03
17758,244.470883000,00:00:00:00:00:08,00:00:00:00:00:04
17812,245.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17813,245.469744000,00:00:00:00:00:08,00:00:00:00:00:04
17817,245.471014000,00:00:00:00:00:08,00:00:00:00:00:03
17870,246.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17873,246.470235000,00:00:00:00:00:08,00:00:00:00:00:03
17881,246.474118000,00:00:00:00:00:08,00:00:00:00:00:04
