frame.number,frame.time_relative,wlan.ta,wlan.ra
7752,123.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7757,123.471032000,00:00:00:00:00:03,00:00:00:00:00:08
7761,123.472299000,00:00:00:00:00:04,00:00:00:00:00:08
7815,124.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7816,124.468464000,00:00:00:00:00:04,00:00:00:00:00:08
7826,124.472988000,00:00:00:00:00:03,00:00:00:00:00:08
7878,125.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7881,125.469615000,00:00:00:00:00:03,00:00:00:00:00:08
7889,125.473418000,00:00:00:00:00:04,00:00:00:00:00:08
7945,126.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7946,126.468564000,00:00:00:00:00:04,00:00:00:00:00:08
7950,126.469394000,00:00:00:00:00:03,00:00:00:00:00:08
8011,127.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8012,127.468257000,00:00:00:00:00:03,00:00:00:00:00:08
8017,127.471589000,00:00:00:00:00:03,00:00:00:00:00:08
8021,127.472856000,00:00:00:00:00:04,00:00:00:00:00:08
8074,128.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8075,128.468344000,00:00:00:00:00:04,00:00:00:00:00:08
8081,128.470552000,00:00:00:00:00:03,00:00:00:00:00:08
8137,129.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8142,129.470452000,00:00:00:00:00:03,00:00:00:00:00:08
8146,129.471859000,00:00:00:00:00:04,00:00:00:00:00:08
8200,130.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8201,130.468977000,00:00:00:00:00:03,00:00:00:00:00:08
8206,130.472397000,00:00:00:00:00:04,00:00:00:00:00:08
8212,130.475665000,00:00:00:00:00:03,00:00:00:00:00:08
8268,131.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8273,131.470592000,00:00:00:00:00:03,00:00:00:00:00:08
8279,131.473196000,00:00:00:00:00:04,00:00:00:00:00:08
8334,132.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8335,132.469284000,00:00:00:00:00:04,00:00:00:00:00:08
8339,132.470094000,00:00:00:00:00:03,00:00:00:00:00:08
8346,132.476000000,00:00:00:00:00:03,00:00:00:00:00:08
8397,133.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8398,133.468764000,00:00:00:00:00:04,00:00:00:00:00:08
8406,133.471950000,00:00:00:00:00:03,00:00:00:00:00:08
8459,134.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8460,134.468157000,00:00:00:00:00:03,00:00:00:00:00:08
8461,134.469356000,00:00:00:00:00:04,00:00:00:00:00:08
8467,134.472223000,00:00:00:00:00:03,00:00:00:00:00:08
8468,134.473940000,00:00:00:00:00:03,00:00:00:00:00:08
8528,135.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8529,135.468377000,00:00:00:00:00:03,00:00:00:00:00:08
8530,135.469176000,00:00:00:00:00:04,00:00:00:00:00:08
8536,135.472963000,00:00:00:00:00:03,00:00:00:00:00:08
8541,135.477656000,00:00:00:00:00:03,00:00:00:00:00:08
8596,136.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8597,136.468504000,00:00:00:00:00:04,00:00:00:00:00:08
8605,136.471870000,00:00:00:00:00:03,00:00:00:00:00:08
8658,137.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8661,137.470155000,00:00:00:00:00:03,00:00:00:00:00:08
8665,137.471481000,00:00:00:00:00:04,00:00:00:00:00:08
8721,138.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8722,138.468544000,00:00:00:00:00:04,00:00:00:00:00:08
8728,138.470912000,00:00:00:00:00:03,00:00:00:00:00:08
8784,139.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8785,139.468297000,00:00:00:00:00:03,00:00:00:00:00:08
8789,139.469643000,00:00:00:00:00:04,00:00:00:00:00:08
8851,140.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8856,140.470772000,00:00:00:00:00:03,00:00:00:00:00:08
8862,140.473436000,00:00:00:00:00:04,00:00:00:00:00:08
8916,141.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8917,141.468177000,00:00:00:00:00:03,00:00:00:00:00:08
8927,141.473137000,00:00:00:00:00:04,00:00:00:00:00:08
8978,142.467500000,00:00:00:00:00:03,00:00:00:00:00:08
8979,142.468537000,00:00:00:00:00:03,00:00:00:00:00:08
8987,142.472518000,00:00:00:00:00:04,00:00:00:00:00:08
9041,143.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9042,143.468337000,00:00:00:00:00:03,00:00:00:00:00:08
9046,143.469823000,00:00:00:00:00:04,00:00:00:00:00:08
9103,144.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9104,144.468657000,00:00:00:00:00:03,00:00:00:00:00:08
9114,144.473177000,00:00:00:00:00:04,00:00:00:00:00:08
9166,145.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9167,145.468584000,00:00:00:00:00:04,00:00:00:00:00:08
9177,145.473069000,00:00:00:00:00:03,00:00:00:00:00:08
9232,146.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9233,146.468744000,00:00:00:00:00:04,00:00:00:00:00:08
9239,146.471072000,00:00:00:00:00:03,00:00:00:00:00:08
9298,147.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9301,147.469415000,00:00:00:00:00:03,00:00:00:00:00:08
9307,147.471899000,00:00:00:00:00:04,00:00:00:00:00:08
9360,148.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9361,148.468884000,00:00:00:00:00:04,00:00:00:00:00:08
9367,148.471252000,00:00:00:00:00:03,00:00:00:00:00:08
9368,148.472489000,00:00:00:00:00:03,00:00:00:00:00:08
9424,149.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9425,149.468424000,00:00:00:00:00:04,00:00:00:00:00:08
9431,149.471232000,00:00:00:00:00:03,00:00:00:00:00:08
9432,149.473409000,00:00:00:00:00:03,00:00:00:00:00:08
9488,150.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9489,150.468364000,00:00:00:00:00:04,00:00:00:00:00:08
9495,150.470512000,00:00:00:00:00:03,00:00:00:00:00:08
9555,151.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9560,151.470739000,00:00:00:00:00:04,00:00:00:00:00:08
9564,151.471690000,00:00:00:00:00:03,00:00:00:00:00:08
9621,152.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9622,152.468384000,00:00:00:00:00:04,00:00:00:00:00:08
9632,152.472988000,00:00:00:00:00:03,00:00:00:00:00:08
9683,153.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9684,153.469164000,00:00:00:00:00:04,00:00:00:00:00:08
9688,153.470174000,00:00:00:00:00:03,00:00:00:00:00:08
9691,153.472284000,00:00:00:00:00:03,00:00:00:00:00:08
9696,153.478877000,00:00:00:00:00:03,00:00:00:00:00:08
9747,154.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9752,154.471019000,00:00:00:00:00:04,00:00:00:00:00:08
9758,154.473107000,00:00:00:00:00:03,00:00:00:00:00:08
9814,155.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9817,155.469802000,00:00:00:00:00:04,00:00:00:00:00:08
9823,155.472050000,00:00:00:00:00:03,00:00:00:00:00:08
9878,156.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9881,156.469195000,00:00:00:00:00:03,00:00:00:00:00:08
9885,156.470481000,00:00:00:00:00:04,00:00:00:00:00:08
9940,157.467500000,00:00:00:00:00:03,00:00:00:00:00:08
9941,157.468324000,00:00:00:00:00:04,00:00:00:00:00:08
9947,157.470432000,00:00:00:00:00:03,00:00:00:00:00:08
9948,157.471589000,00:00:00:00:00:03,00:00:00:00:00:08
10004,158.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10005,158.468564000,00:00:00:00:00:04,00:00:00:00:00:08
10009,158.469654000,00:00:00:00:00:03,00:00:00:00:00:08
10067,159.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10068,159.468937000,00:00:00:00:00:03,00:00:00:00:00:08
10074,159.471541000,00:00:00:00:00:04,00:00:00:00:00:08
10134,160.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10135,160.468417000,00:00:00:00:00:03,00:00:00:00:00:08
10145,160.473216000,00:00:00:00:00:04,00:00:00:00:00:08
10200,161.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10201,161.468157000,00:00:00:00:00:03,00:00:00:00:00:08
10211,161.473416000,00:00:00:00:00:04,00:00:00:00:00:08
10262,162.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10263,162.468217000,00:00:00:00:00:03,00:00:00:00:00:08
10273,162.473316000,00:00:00:00:00:04,00:00:00:00:00:08
10325,163.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10330,163.470752000,00:00:00:00:00:03,00:00:00:00:00:08
10336,163.473436000,00:00:00:00:00:04,00:00:00:00:00:08
10392,164.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10393,164.468277000,00:00:00:00:00:03,00:00:00:00:00:08
10394,164.468914000,00:00:00:00:00:03,00:00:00:00:00:08
10400,164.471757000,00:00:00:00:00:04,00:00:00:00:00:08
10459,165.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10460,165.468297000,00:00:00:00:00:03,00:00:00:00:00:08
10466,165.471180000,00:00:00:00:00:04,00:00:00:00:00:08
10521,166.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10522,166.468477000,00:00:00:00:00:03,00:00:00:00:00:08
10523,166.469456000,00:00:00:00:00:04,00:00:00:00:00:08
10529,166.471603000,00:00:00:00:00:03,00:00:00:00:00:08
10534,166.478056000,00:00:00:00:00:03,00:00:00:00:00:08
10586,167.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10587,167.468277000,00:00:00:00:00:03,00:00:00:00:00:08
10588,167.468954000,00:00:00:00:00:03,00:00:00:00:00:08
10598,167.474014000,00:00:00:00:00:04,00:00:00:00:00:08
10654,168.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10657,168.469975000,00:00:00:00:00:03,00:00:00:00:00:08
10663,168.472379000,00:00:00:00:00:04,00:00:00:00:00:08
10720,169.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10723,169.469675000,00:00:00:00:00:03,00:00:00:00:00:08
10727,169.470941000,00:00:00:00:00:04,00:00:00:00:00:08
10782,170.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10783,170.468457000,00:00:00:00:00:03,00:00:00:00:00:08
10784,170.469956000,00:00:00:00:00:04,00:00:00:00:00:08
10790,170.472383000,00:00:00:00:00:03,00:00:00:00:00:08
10791,170.473620000,00:00:00:00:00:03,00:00:00:00:00:08
10847,171.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10848,171.469004000,00:00:00:00:00:04,00:00:00:00:00:08
10854,171.471113000,00:00:00:00:00:03,00:00:00:00:00:08
10914,172.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10915,172.468417000,00:00:00:00:00:03,00:00:00:00:00:08
10921,172.470821000,00:00:00:00:00:04,00:00:00:00:00:08
10980,173.467500000,00:00:00:00:00:03,00:00:00:00:00:08
10981,173.468764000,00:00:00:00:00:04,00:00:00:00:00:08
10987,173.471032000,00:00:00:00:00:03,00:00:00:00:00:08
10988,173.473389000,00:00:00:00:00:03,00:00:00:00:00:08
10991,173.477284000,00:00:00:00:00:03,00:00:00:00:00:08
11044,174.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11047,174.469835000,00:00:00:00:00:03,00:00:00:00:00:08
11055,174.473478000,00:00:00:00:00:04,00:00:00:00:00:08
11107,175.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11108,175.468357000,00:00:00:00:00:03,00:00:00:00:00:08
11114,175.471200000,00:00:00:00:00:04,00:00:00:00:00:08
11173,176.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11174,176.468397000,00:00:00:00:00:03,00:00:00:00:00:08
11175,176.469394000,00:00:00:00:00:03,00:00:00:00:00:08
11179,176.470620000,00:00:00:00:00:04,00:00:00:00:00:08
11240,177.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11241,177.469197000,00:00:00:00:00:03,00:00:00:00:00:08
11242,177.469996000,00:00:00:00:00:04,00:00:00:00:00:08
11248,177.472803000,00:00:00:00:00:03,00:00:00:00:00:08
11303,178.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11308,178.471199000,00:00:00:00:00:04,00:00:00:00:00:08
11312,178.472050000,00:00:00:00:00:03,00:00:00:00:00:08
11366,179.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11367,179.469064000,00:00:00:00:00:04,00:00:00:00:00:08
11373,179.471072000,00:00:00:00:00:03,00:00:00:00:00:08
11374,179.473169000,00:00:00:00:00:03,00:00:00:00:00:08
11430,180.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11431,180.468697000,00:00:00:00:00:03,00:00:00:00:00:08
11432,180.469836000,00:00:00:00:00:04,00:00:00:00:00:08
11438,180.472043000,00:00:00:00:00:03,00:00:00:00:00:08
11443,180.476196000,00:00:00:00:00:03,00:00:00:00:00:08
11495,181.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11500,181.470932000,00:00:00:00:00:03,00:00:00:00:00:08
11506,181.473316000,00:00:00:00:00:04,00:00:00:00:00:08
11562,182.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11565,182.469902000,00:00:00:00:00:04,00:00:00:00:00:08
11571,182.472150000,00:00:00:00:00:03,00:00:00:00:00:08
11628,183.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11629,183.468237000,00:00:00:00:00:03,00:00:00:00:00:08
11635,183.470941000,00:00:00:00:00:04,00:00:00:00:00:08
11690,184.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11691,184.468777000,00:00:00:00:00:03,00:00:00:00:00:08
11699,184.472318000,00:00:00:00:00:04,00:00:00:00:00:08
11753,185.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11754,185.468344000,00:00:00:00:00:04,00:00:00:00:00:08
11760,185.470712000,00:00:00:00:00:03,00:00:00:00:00:08
11761,185.472409000,00:00:00:00:00:03,00:00:00:00:00:08
11817,186.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11820,186.469535000,00:00:00:00:00:03,00:00:00:00:00:08
11826,186.472139000,00:00:00:00:00:04,00:00:00:00:00:08
11884,187.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11885,187.469144000,00:00:00:00:00:04,00:00:00:00:00:08
11889,187.470014000,00:00:00:00:00:03,00:00:00:00:00:08
11892,187.472384000,00:00:00:00:00:03,00:00:00:00:00:08
11893,187.473461000,00:00:00:00:00:03,00:00:00:00:00:08
11952,188.467500000,00:00:00:00:00:03,00:00:00:00:00:08
11953,188.468324000,00:00:00:00:00:04,00:00:00:00:00:08
11963,188.473009000,00:00:00:00:00:03,00:00:00:00:00:08
12014,189.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12017,189.469215000,00:00:00:00:00:03,00:00:00:00:00:08
12021,189.470641000,00:00:00:00:00:04,00:00:00:00:00:08
12077,190.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12080,190.469582000,00:00:00:00:00:04,00:00:00:00:00:08
12084,190.470452000,00:00:00:00:00:03,00:00:00:00:00:08
12144,191.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12145,191.468544000,00:00:00:00:00:04,00:00:00:00:00:08
12153,191.472110000,00:00:00:00:00:03,00:00:00:00:00:08
12210,192.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12211,192.468464000,00:00:00:00:00:04,00:00:00:00:00:08
12221,192.472989000,00:00:00:00:00:03,00:00:00:00:00:08
12272,193.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12273,193.468584000,00:00:00:00:00:04,00:00:00:00:00:08
12281,193.471750000,00:00:00:00:00:03,00:00:00:00:00:08
12335,194.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12340,194.470492000,00:00:00:00:00:03,00:00:00:00:00:08
12346,194.473296000,00:00:00:00:00:04,00:00:00:00:00:08
12403,195.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12404,195.468537000,00:00:00:00:00:03,00:00:00:00:00:08
12405,195.469916000,00:00:00:00:00:04,00:00:00:00:00:08
12411,195.472363000,00:00:00:00:00:03,00:00:00:00:00:08
12470,196.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12471,196.468724000,00:00:00:00:00:04,00:00:00:00:00:08
12475,196.469634000,00:00:00:00:00:03,00:00:00:00:00:08
12532,197.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12537,197.470939000,00:00:00:00:00:04,00:00:00:00:00:08
12543,197.473147000,00:00:00:00:00:03,00:00:00:00:00:08
12595,198.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12596,198.468477000,00:00:00:00:00:03,00:00:00:00:00:08
12600,198.469843000,00:00:00:00:00:04,00:00:00:00:00:08
12662,199.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12667,199.470632000,00:00:00:00:00:03,00:00:00:00:00:08
12671,199.472099000,00:00:00:00:00:04,00:00:00:00:00:08
12728,200.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12729,200.468417000,00:00:00:00:00:03,00:00:00:00:00:08
12737,200.472478000,00:00:00:00:00:04,00:00:00:00:00:08
12790,201.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12791,201.469164000,00:00:00:00:00:04,00:00:00:00:00:08
12797,201.471132000,00:00:00:00:00:03,00:00:00:00:00:08
12852,202.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12853,202.468384000,00:00:00:00:00:04,00:00:00:00:00:08
12859,202.470792000,00:00:00:00:00:03,00:00:00:00:00:08
12860,202.471409000,00:00:00:00:00:03,00:00:00:00:00:08
12916,203.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12917,203.469017000,00:00:00:00:00:03,00:00:00:00:00:08
12918,203.469836000,00:00:00:00:00:04,00:00:00:00:00:08
12924,203.473303000,00:00:00:00:00:03,00:00:00:00:00:08
12925,203.476500000,00:00:00:00:00:03,00:00:00:00:00:08
12985,204.467500000,00:00:00:00:00:03,00:00:00:00:00:08
12986,204.468504000,00:00:00:00:00:04,00:00:00:00:00:08
12992,204.470772000,00:00:00:00:00:03,00:00:00:00:00:08
12997,204.474805000,00:00:00:00:00:03,00:00:00:00:00:08
13052,205.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13053,205.468584000,00:00:00:00:00:04,00:00:00:00:00:08
13063,205.473129000,00:00:00:00:00:03,00:00:00:00:00:08
13114,206.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13115,206.468984000,00:00:00:00:00:04,00:00:00:00:00:08
13121,206.471092000,00:00:00:00:00:03,00:00:00:00:00:08
13122,206.472529000,00:00:00:00:00:03,00:00:00:00:00:08
13127,206.478862000,00:00:00:00:00:03,00:00:00:00:00:08
13179,207.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13180,207.468504000,00:00:00:00:00:04,00:00:00:00:00:08
13186,207.471352000,00:00:00:00:00:03,00:00:00:00:00:08
13191,207.475005000,00:00:00:00:00:03,00:00:00:00:00:08
13243,208.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13244,208.468837000,00:00:00:00:00:03,00:00:00:00:00:08
13245,208.469736000,00:00:00:00:00:04,00:00:00:00:00:08
13253,208.474102000,00:00:00:00:00:03,00:00:00:00:00:08
13311,209.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13314,209.470242000,00:00:00:00:00:04,00:00:00:00:00:08
13318,209.471072000,00:00:00:00:00:03,00:00:00:00:00:08
13376,210.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13379,210.469775000,00:00:00:00:00:03,00:00:00:00:00:08
13385,210.472479000,00:00:00:00:00:04,00:00:00:00:00:08
13438,211.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13439,211.468257000,00:00:00:00:00:03,00:00:00:00:00:08
13449,211.473437000,00:00:00:00:00:04,00:00:00:00:00:08
13501,212.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13502,212.468097000,00:00:00:00:00:03,00:00:00:00:00:08
13512,212.473436000,00:00:00:00:00:04,00:00:00:00:00:08
13568,213.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13569,213.468137000,00:00:00:00:00:03,00:00:00:00:00:08
13575,213.470580000,00:00:00:00:00:04,00:00:00:00:00:08
13634,214.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13635,214.468784000,00:00:00:00:00:04,00:00:00:00:00:08
13641,214.471312000,00:00:00:00:00:03,00:00:00:00:00:08
13646,214.476245000,00:00:00:00:00:03,00:00:00:00:00:08
13697,215.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13698,215.468544000,00:00:00:00:00:04,00:00:00:00:00:08
13704,215.470593000,00:00:00:00:00:03,00:00:00:00:00:08
13760,216.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13761,216.468937000,00:00:00:00:00:03,00:00:00:00:00:08
13762,216.469916000,00:00:00:00:00:04,00:00:00:00:00:08
13768,216.472483000,00:00:00:00:00:03,00:00:00:00:00:08
13824,217.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13829,217.470812000,00:00:00:00:00:03,00:00:00:00:00:08
13835,217.473396000,00:00:00:00:00:04,00:00:00:00:00:08
13886,218.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13887,218.468297000,00:00:00:00:00:03,00:00:00:00:00:08
13895,218.471758000,00:00:00:00:00:04,00:00:00:00:00:08
13949,219.467500000,00:00:00:00:00:03,00:00:00:00:00:08
13950,219.469077000,00:00:00:00:00:03,00:00:00:00:00:08
13951,219.470056000,00:00:00:00:00:04,00:00:00:00:00:08
13957,219.472803000,00:00:00:00:00:03,00:00:00:00:00:08
14013,220.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14014,220.468177000,00:00:00:00:00:03,00:00:00:00:00:08
14015,220.468996000,00:00:00:00:00:04,00:00:00:00:00:08
14021,220.471043000,00:00:00:00:00:03,00:00:00:00:00:08
14081,221.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14084,221.470142000,00:00:00:00:00:04,00:00:00:00:00:08
14088,221.471072000,00:00:00:00:00:03,00:00:00:00:00:08
14092,221.475169000,00:00:00:00:00:03,00:00:00:00:00:08
14147,222.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14150,222.469395000,00:00:00:00:00:03,00:00:00:00:00:08
14154,222.470801000,00:00:00:00:00:04,00:00:00:00:00:08
14209,223.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14210,223.468544000,00:00:00:00:00:04,00:00:00:00:00:08
14216,223.470972000,00:00:00:00:00:03,00:00:00:00:00:08
14217,223.471609000,00:00:00:00:00:03,00:00:00:00:00:08
14273,224.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14278,224.470992000,00:00:00:00:00:03,00:00:00:00:00:08
14282,224.472299000,00:00:00:00:00:04,00:00:00:00:00:08
14336,225.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14337,225.469057000,00:00:00:00:00:03,00:00:00:00:00:08
14338,225.470116000,00:00:00:00:00:04,00:00:00:00:00:08
14344,225.472583000,00:00:00:00:00:03,00:00:00:00:00:08
14404,226.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14407,226.469835000,00:00:00:00:00:03,00:00:00:00:00:08
14413,226.472499000,00:00:00:00:00:04,00:00:00:00:00:08
14467,227.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14470,227.469295000,00:00:00:00:00:03,00:00:00:00:00:08
14474,227.470641000,00:00:00:00:00:04,00:00:00:00:00:08
14526,228.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14527,228.468724000,00:00:00:00:00:04,00:00:00:00:00:08
14528,228.469374000,00:00:00:00:00:03,00:00:00:00:00:08
14529,228.471111000,00:00:00:00:00:03,00:00:00:00:00:08
14530,228.472010000,00:00:00:00:00:04,00:00:00:00:00:08
14536,228.475198000,00:00:00:00:00:03,00:00:00:00:00:08
14588,229.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14589,229.468117000,00:00:00:00:00:03,00:00:00:00:00:08
14597,229.472038000,00:00:00:00:00:04,00:00:00:00:00:08
14647,230.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14648,230.468517000,00:00:00:00:00:03,00:00:00:00:00:08
14651,230.471079000,00:00:00:00:00:04,00:00:00:00:00:08
14659,230.475066000,00:00:00:00:00:03,00:00:00:00:00:08
14707,231.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14708,231.468357000,00:00:00:00:00:03,00:00:00:00:00:08
14714,231.470980000,00:00:00:00:00:04,00:00:00:00:00:08
14766,232.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14767,232.468824000,00:00:00:00:00:04,00:00:00:00:00:08
14775,232.471810000,00:00:00:00:00:03,00:00:00:00:00:08
14824,233.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14825,233.468177000,00:00:00:00:00:03,00:00:00:00:00:08
14826,233.469376000,00:00:00:00:00:04,00:00:00:00:00:08
14834,233.474082000,00:00:00:00:00:03,00:00:00:00:00:08
14884,234.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14889,234.470532000,00:00:00:00:00:03,00:00:00:00:00:08
14895,234.473436000,00:00:00:00:00:04,00:00:00:00:00:08
14943,235.467500000,00:00:00:00:00:03,00:00:00:00:00:08
14944,235.468557000,00:00:00:00:00:03,00:00:00:00:00:08
14945,235.470036000,00:00:00:00:00:04,00:00:00:00:00:08
14951,235.472943000,00:00:00:00:00:03,00:00:00:00:00:08
15003,236.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15004,236.468257000,00:00:00:00:00:03,00:00:00:00:00:08
15012,236.472318000,00:00:00:00:00:04,00:00:00:00:00:08
15063,237.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15064,237.468324000,00:00:00:00:00:04,00:00:00:00:00:08
15074,237.472929000,00:00:00:00:00:03,00:00:00:00:00:08
15122,238.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15123,238.468817000,00:00:00:00:00:03,00:00:00:00:00:08
15127,238.470203000,00:00:00:00:00:04,00:00:00:00:00:08
15181,239.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15182,239.468524000,00:00:00:00:00:04,00:00:00:00:00:08
15190,239.472050000,00:00:00:00:00:03,00:00:00:00:00:08
15240,240.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15241,240.469084000,00:00:00:00:00:04,00:00:00:00:00:08
15245,240.470234000,00:00:00:00:00:03,00:00:00:00:00:08
15248,240.473604000,00:00:00:00:00:03,00:00:00:00:00:08
15300,241.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15301,241.468217000,00:00:00:00:00:03,00:00:00:00:00:08
15307,241.470641000,00:00:00:00:00:04,00:00:00:00:00:08
15372,242.470624000,00:00:00:00:00:03,00:00:00:00:00:08
15373,242.472201000,00:00:00:00:00:03,00:00:00:00:00:08
15382,242.478849000,00:00:00:00:00:04,00:00:00:00:00:08
15445,243.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15446,243.469204000,00:00:00:00:00:04,00:00:00:00:00:08
15450,243.470314000,00:00:00:00:00:03,00:00:00:00:00:08
15462,243.670135000,00:00:00:00:00:04,00:00:00:00:00:08
15514,244.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15515,244.468337000,00:00:00:00:00:03,00:00:00:00:00:08
15521,244.470780000,00:00:00:00:00:04,00:00:00:00:00:08
15529,244.669168000,00:00:00:00:00:04,00:00:00:00:00:08
15577,245.467500000,00:00:00:00:00:03,00:00:00:00:00:08
15580,245.469830000,00:00:00:00:00:03,00:00:00:00:00:08
15584,245.471056000,00:00:00:00:00:04,00:00:00:00:00:08
15588,245.472454000,00:00:00:00:00:04,00:00:00:00:00:08
