frame.number,frame.time_relative,wlan.ra,wlan.ta
5816,102.468505000,00:00:00:00:00:08,00:00:00:00:00:03
5861,103.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5862,103.466709000,00:00:00:00:00:08,00:00:00:00:00:03
5868,103.468866000,00:00:00:00:00:08,00:00:00:00:00:05
5874,103.470753000,00:00:00:00:00:08,00:00:00:00:00:04
5914,104.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5915,104.466469000,00:00:00:00:00:08,00:00:00:00:00:03
5921,104.468698000,00:00:00:00:00:08,00:00:00:00:00:04
5927,104.471060000,00:00:00:00:00:08,00:00:00:00:00:05
5968,105.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5969,105.466609000,00:00:00:00:00:08,00:00:00:00:00:05
5973,105.467699000,00:00:00:00:00:08,00:00:00:00:00:04
5977,105.468985000,00:00:00:00:00:08,00:00:00:00:00:03
6022,106.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6023,106.466609000,00:00:00:00:00:08,00:00:00:00:00:05
6029,106.469005000,00:00:00:00:00:08,00:00:00:00:00:03
6035,106.470934000,00:00:00:00:00:08,00:00:00:00:00:04
6073,107.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6074,107.466189000,00:00:00:00:00:08,00:00:00:00:00:05
6080,107.468425000,00:00:00:00:00:08,00:00:00:00:00:03
6086,107.470254000,00:00:00:00:00:08,00:00:00:00:00:04
6126,108.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6127,108.466122000,00:00:00:00:00:08,00:00:00:00:00:04
6131,108.467347000,00:00:00:00:00:08,00:00:00:00:00:05
6137,108.469903000,00:00:00:00:00:08,00:00:00:00:00:03
6179,109.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6180,109.466733000,00:00:00:00:00:08,00:00:00:00:00:04
6186,109.473773000,00:00:00:00:00:08,00:00:00:00:00:03
6192,109.478069000,00:00:00:00:00:08,00:00:00:00:00:05
6233,110.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6234,110.466449000,00:00:00:00:00:08,00:00:00:00:00:05
6238,110.468007000,00:00:00:00:00:08,00:00:00:00:00:03
6244,110.470096000,00:00:00:00:00:08,00:00:00:00:00:04
6286,111.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6287,111.466769000,00:00:00:00:00:08,00:00:00:00:00:05
6291,111.467807000,00:00:00:00:00:08,00:00:00:00:00:03
6295,111.469099000,00:00:00:00:00:08,00:00:00:00:00:04
6340,112.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6341,112.466209000,00:00:00:00:00:08,00:00:00:00:00:03
6347,112.468598000,00:00:00:00:00:08,00:00:00:00:00:04
6351,112.469983000,00:00:00:00:00:08,00:00:00:00:00:05
6393,113.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6394,113.466089000,00:00:00:00:00:08,00:00:00:00:00:05
6400,113.468605000,00:00:00:00:00:08,00:00:00:00:00:03
6404,113.469436000,00:00:00:00:00:08,00:00:00:00:00:04
6448,114.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6449,114.466782000,00:00:00:00:00:08,00:00:00:00:00:04
6455,114.470876000,00:00:00:00:00:08,00:00:00:00:00:03
6461,114.473233000,00:00:00:00:00:08,00:00:00:00:00:05
6501,115.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6502,115.466022000,00:00:00:00:00:08,00:00:00:00:00:04
6506,115.467407000,00:00:00:00:00:08,00:00:00:00:00:03
6510,115.468746000,00:00:00:00:00:08,00:00:00:00:00:05
6555,116.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6556,116.466469000,00:00:00:00:00:08,00:00:00:00:00:05
6562,116.468457000,00:00:00:00:00:08,00:00:00:00:00:04
6566,116.470042000,00:00:00:00:00:08,00:00:00:00:00:03
6608,117.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6609,117.466042000,00:00:00:00:00:08,00:00:00:00:00:04
6615,117.468684000,00:00:00:00:00:08,00:00:00:00:00:05
6619,117.469823000,00:00:00:00:00:08,00:00:00:00:00:03
6662,118.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6663,118.467393000,00:00:00:00:00:08,00:00:00:00:00:04
6667,118.468758000,00:00:00:00:00:08,00:00:00:00:00:03
6675,118.472434000,00:00:00:00:00:08,00:00:00:00:00:05
6715,119.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6716,119.466489000,00:00:00:00:00:08,00:00:00:00:00:03
6722,119.468586000,00:00:00:00:00:08,00:00:00:00:00:05
6726,119.469596000,00:00:00:00:00:08,00:00:00:00:00:04
6770,120.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6771,120.466189000,00:00:00:00:00:08,00:00:00:00:00:03
6775,120.467228000,00:00:00:00:00:08,00:00:00:00:00:05
6783,120.470975000,00:00:00:00:00:08,00:00:00:00:00:04
6824,121.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6825,121.466302000,00:00:00:00:00:08,00:00:00:00:00:04
6829,121.467567000,00:00:00:00:00:08,00:00:00:00:00:03
6833,121.469026000,00:00:00:00:00:08,00:00:00:00:00:05
6916,122.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6917,122.466489000,00:00:00:00:00:08,00:00:00:00:00:03
6921,122.467568000,00:00:00:00:00:08,00:00:00:00:00:05
6929,122.470775000,00:00:00:00:00:08,00:00:00:00:00:04
6991,123.465245000,00:00:00:00:00:08,00:00:00:00:00:04
6992,123.466269000,00:00:00:00:00:08,00:00:00:00:00:05
6998,123.468985000,00:00:00:00:00:08,00:00:00:00:00:03
7002,123.469836000,00:00:00:00:00:08,00:00:00:00:00:04
7048,124.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7049,124.466002000,00:00:00:00:00:08,00:00:00:00:00:04
7055,124.468464000,00:00:00:00:00:08,00:00:00:00:00:05
7061,124.470940000,00:00:00:00:00:08,00:00:00:00:00:03
7106,125.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7107,125.466149000,00:00:00:00:00:08,00:00:00:00:00:05
7111,125.467567000,00:00:00:00:00:08,00:00:00:00:00:03
7119,125.470955000,00:00:00:00:00:08,00:00:00:00:00:04
7167,126.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7168,126.466102000,00:00:00:00:00:08,00:00:00:00:00:04
7172,126.467347000,00:00:00:00:00:08,00:00:00:00:00:03
7180,126.471102000,00:00:00:00:00:08,00:00:00:00:00:05
7229,127.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7230,127.467286000,00:00:00:00:00:08,00:00:00:00:00:05
7236,127.469542000,00:00:00:00:00:08,00:00:00:00:00:03
7240,127.470393000,00:00:00:00:00:08,00:00:00:00:00:04
7287,128.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7288,128.465882000,00:00:00:00:00:08,00:00:00:00:00:04
7294,128.468504000,00:00:00:00:00:08,00:00:00:00:00:03
7298,128.469863000,00:00:00:00:00:08,00:00:00:00:00:05
7345,129.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7346,129.466069000,00:00:00:00:00:08,00:00:00:00:00:05
7352,129.468405000,00:00:00:00:00:08,00:00:00:00:00:03
7356,129.469396000,00:00:00:00:00:08,00:00:00:00:00:04
7402,130.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7403,130.466722000,00:00:00:00:00:08,00:00:00:00:00:04
7404,130.467707000,00:00:00:00:00:08,00:00:00:00:00:05
7410,130.469935000,00:00:00:00:00:08,00:00:00:00:00:04
7416,130.473617000,00:00:00:00:00:08,00:00:00:00:00:03
7465,131.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7466,131.466229000,00:00:00:00:00:08,00:00:00:00:00:05
7472,131.468545000,00:00:00:00:00:08,00:00:00:00:00:03
7478,131.470734000,00:00:00:00:00:08,00:00:00:00:00:04
7527,132.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7528,132.466822000,00:00:00:00:00:08,00:00:00:00:00:04
7534,132.471317000,00:00:00:00:00:08,00:00:00:00:00:05
7540,132.473953000,00:00:00:00:00:08,00:00:00:00:00:03
7584,133.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7585,133.466302000,00:00:00:00:00:08,00:00:00:00:00:04
7589,133.467667000,00:00:00:00:00:08,00:00:00:00:00:05
7595,133.469903000,00:00:00:00:00:08,00:00:00:00:00:03
7641,134.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7642,134.466893000,00:00:00:00:00:08,00:00:00:00:00:04
7648,134.471893000,00:00:00:00:00:08,00:00:00:00:00:03
7654,134.475469000,00:00:00:00:00:08,00:00:00:00:00:05
7703,135.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7704,135.466713000,00:00:00:00:00:08,00:00:00:00:00:04
7710,135.471993000,00:00:00:00:00:08,00:00:00:00:00:05
7716,135.475609000,00:00:00:00:00:08,00:00:00:00:00:03
7765,136.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7766,136.466042000,00:00:00:00:00:08,00:00:00:00:00:04
7770,136.467267000,00:00:00:00:00:08,00:00:00:00:00:05
7776,136.469823000,00:00:00:00:00:08,00:00:00:00:00:03
7822,137.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7823,137.467069000,00:00:00:00:00:08,00:00:00:00:00:05
7827,137.468107000,00:00:00:00:00:08,00:00:00:00:00:03
7831,137.469019000,00:00:00:00:00:08,00:00:00:00:00:04
7879,138.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7880,138.466082000,00:00:00:00:00:08,00:00:00:00:00:04
7886,138.468864000,00:00:00:00:00:08,00:00:00:00:00:03
7892,138.471041000,00:00:00:00:00:08,00:00:00:00:00:05
7937,139.465245000,00:00:00:00:00:08,00:00:00:00:00:04
7938,139.466249000,00:00:00:00:00:08,00:00:00:00:00:03
7942,139.467180000,00:00:00:00:00:08,00:00:00:00:00:04
7946,139.468606000,00:00:00:00:00:08,00:00:00:00:00:05
8002,140.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8003,140.466249000,00:00:00:00:00:08,00:00:00:00:00:05
8009,140.468725000,00:00:00:00:00:08,00:00:00:00:00:03
8015,140.470974000,00:00:00:00:00:08,00:00:00:00:00:04
8063,141.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8064,141.466129000,00:00:00:00:00:08,00:00:00:00:00:03
8068,141.467388000,00:00:00:00:00:08,00:00:00:00:00:05
8076,141.470675000,00:00:00:00:00:08,00:00:00:00:00:04
8123,142.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8124,142.466489000,00:00:00:00:00:08,00:00:00:00:00:03
8128,142.467608000,00:00:00:00:00:08,00:00:00:00:00:05
8134,142.470056000,00:00:00:00:00:08,00:00:00:00:00:04
8182,143.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8183,143.466289000,00:00:00:00:00:08,00:00:00:00:00:03
8187,143.467360000,00:00:00:00:00:08,00:00:00:00:00:04
8193,143.470103000,00:00:00:00:00:08,00:00:00:00:00:05
8239,144.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8240,144.466609000,00:00:00:00:00:08,00:00:00:00:00:03
8244,144.467668000,00:00:00:00:00:08,00:00:00:00:00:05
8252,144.470715000,00:00:00:00:00:08,00:00:00:00:00:04
8297,145.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8298,145.466122000,00:00:00:00:00:08,00:00:00:00:00:04
8302,145.467407000,00:00:00:00:00:08,00:00:00:00:00:05
8310,145.471022000,00:00:00:00:00:08,00:00:00:00:00:03
8362,146.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8363,146.466282000,00:00:00:00:00:08,00:00:00:00:00:04
8369,146.469024000,00:00:00:00:00:08,00:00:00:00:00:03
8373,146.470043000,00:00:00:00:00:08,00:00:00:00:00:05
8423,147.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8424,147.466169000,00:00:00:00:00:08,00:00:00:00:00:05
8428,147.467367000,00:00:00:00:00:08,00:00:00:00:00:03
8434,147.469436000,00:00:00:00:00:08,00:00:00:00:00:04
8480,148.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8481,148.466422000,00:00:00:00:00:08,00:00:00:00:00:04
8487,148.470441000,00:00:00:00:00:08,00:00:00:00:00:03
8493,148.474098000,00:00:00:00:00:08,00:00:00:00:00:05
8538,149.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8539,149.465962000,00:00:00:00:00:08,00:00:00:00:00:04
8545,149.471361000,00:00:00:00:00:08,00:00:00:00:00:03
8551,149.473718000,00:00:00:00:00:08,00:00:00:00:00:05
8596,150.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8597,150.465902000,00:00:00:00:00:08,00:00:00:00:00:04
8603,150.468464000,00:00:00:00:00:08,00:00:00:00:00:03
8607,150.469663000,00:00:00:00:00:08,00:00:00:00:00:05
8657,151.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8658,151.466329000,00:00:00:00:00:08,00:00:00:00:00:05
8664,151.468277000,00:00:00:00:00:08,00:00:00:00:00:04
8668,151.469642000,00:00:00:00:00:08,00:00:00:00:00:03
8718,152.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8719,152.465922000,00:00:00:00:00:08,00:00:00:00:00:04
8725,152.468524000,00:00:00:00:00:08,00:00:00:00:00:05
8731,152.470940000,00:00:00:00:00:08,00:00:00:00:00:03
8775,153.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8776,153.466702000,00:00:00:00:00:08,00:00:00:00:00:04
8782,153.473914000,00:00:00:00:00:08,00:00:00:00:00:05
8788,153.476830000,00:00:00:00:00:08,00:00:00:00:00:03
8831,154.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8832,154.466169000,00:00:00:00:00:08,00:00:00:00:00:05
8838,154.468557000,00:00:00:00:00:08,00:00:00:00:00:04
8844,154.471060000,00:00:00:00:00:08,00:00:00:00:00:03
8894,155.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8895,155.466489000,00:00:00:00:00:08,00:00:00:00:00:05
8899,155.467339000,00:00:00:00:00:08,00:00:00:00:00:04
8905,155.470002000,00:00:00:00:00:08,00:00:00:00:00:03
8957,156.465245000,00:00:00:00:00:08,00:00:00:00:00:04
8958,156.466129000,00:00:00:00:00:08,00:00:00:00:00:05
8962,156.467147000,00:00:00:00:00:08,00:00:00:00:00:03
8966,156.468019000,00:00:00:00:00:08,00:00:00:00:00:04
9014,157.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9015,157.465862000,00:00:00:00:00:08,00:00:00:00:00:04
9021,157.469541000,00:00:00:00:00:08,00:00:00:00:00:03
9027,157.473378000,00:00:00:00:00:08,00:00:00:00:00:05
9072,158.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9073,158.466102000,00:00:00:00:00:08,00:00:00:00:00:04
9077,158.467607000,00:00:00:00:00:08,00:00:00:00:00:03
9083,158.469983000,00:00:00:00:00:08,00:00:00:00:00:05
9133,159.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9134,159.466889000,00:00:00:00:00:08,00:00:00:00:00:03
9138,159.468008000,00:00:00:00:00:08,00:00:00:00:00:05
9142,159.469079000,00:00:00:00:00:08,00:00:00:00:00:04
9194,160.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9195,160.466369000,00:00:00:00:00:08,00:00:00:00:00:03
9201,160.468566000,00:00:00:00:00:08,00:00:00:00:00:05
9207,160.470753000,00:00:00:00:00:08,00:00:00:00:00:04
9255,161.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9256,161.466109000,00:00:00:00:00:08,00:00:00:00:00:03
9262,161.468666000,00:00:00:00:00:08,00:00:00:00:00:05
9268,161.470953000,00:00:00:00:00:08,00:00:00:00:00:04
9312,162.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9313,162.466169000,00:00:00:00:00:08,00:00:00:00:00:03
9319,162.468686000,00:00:00:00:00:08,00:00:00:00:00:05
9325,162.470853000,00:00:00:00:00:08,00:00:00:00:00:04
9369,163.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9370,163.466329000,00:00:00:00:00:08,00:00:00:00:00:05
9376,163.468705000,00:00:00:00:00:08,00:00:00:00:00:03
9382,163.470974000,00:00:00:00:00:08,00:00:00:00:00:04
9430,164.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9431,164.466866000,00:00:00:00:00:08,00:00:00:00:00:03
9437,164.469295000,00:00:00:00:00:08,00:00:00:00:00:04
9443,164.472917000,00:00:00:00:00:08,00:00:00:00:00:05
9492,165.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9493,165.466249000,00:00:00:00:00:08,00:00:00:00:00:03
9499,165.468718000,00:00:00:00:00:08,00:00:00:00:00:04
9503,165.470043000,00:00:00:00:00:08,00:00:00:00:00:05
9549,166.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9550,166.466993000,00:00:00:00:00:08,00:00:00:00:00:04
9556,166.473373000,00:00:00:00:00:08,00:00:00:00:00:05
9562,166.476009000,00:00:00:00:00:08,00:00:00:00:00:03
9607,167.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9608,167.466906000,00:00:00:00:00:08,00:00:00:00:00:03
9612,167.468285000,00:00:00:00:00:08,00:00:00:00:00:05
9620,167.471552000,00:00:00:00:00:08,00:00:00:00:00:04
9672,168.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9673,168.466589000,00:00:00:00:00:08,00:00:00:00:00:05
9677,168.467927000,00:00:00:00:00:08,00:00:00:00:00:03
9683,168.469916000,00:00:00:00:00:08,00:00:00:00:00:04
9734,169.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9735,169.466489000,00:00:00:00:00:08,00:00:00:00:00:05
9739,169.467627000,00:00:00:00:00:08,00:00:00:00:00:03
9743,169.468479000,00:00:00:00:00:08,00:00:00:00:00:04
9791,170.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9792,170.467493000,00:00:00:00:00:08,00:00:00:00:00:04
9798,170.471573000,00:00:00:00:00:08,00:00:00:00:00:03
9804,170.477270000,00:00:00:00:00:08,00:00:00:00:00:05
9848,171.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9849,171.466542000,00:00:00:00:00:08,00:00:00:00:00:04
9853,171.467987000,00:00:00:00:00:08,00:00:00:00:00:05
9857,171.469065000,00:00:00:00:00:08,00:00:00:00:00:03
9910,172.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9911,172.466369000,00:00:00:00:00:08,00:00:00:00:00:03
9915,172.467528000,00:00:00:00:00:08,00:00:00:00:00:05
9919,172.468359000,00:00:00:00:00:08,00:00:00:00:00:04
9971,173.465245000,00:00:00:00:00:08,00:00:00:00:00:04
9972,173.466302000,00:00:00:00:00:08,00:00:00:00:00:04
9978,173.474098000,00:00:00:00:00:08,00:00:00:00:00:05
9982,173.475237000,00:00:00:00:00:08,00:00:00:00:00:03
10029,174.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10030,174.466729000,00:00:00:00:00:08,00:00:00:00:00:05
10034,174.467787000,00:00:00:00:00:08,00:00:00:00:00:03
10042,174.471015000,00:00:00:00:00:08,00:00:00:00:00:04
10087,175.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10088,175.466309000,00:00:00:00:00:08,00:00:00:00:00:03
10094,175.468738000,00:00:00:00:00:08,00:00:00:00:00:04
10098,175.469963000,00:00:00:00:00:08,00:00:00:00:00:05
10148,176.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10149,176.467346000,00:00:00:00:00:08,00:00:00:00:00:03
10153,176.468157000,00:00:00:00:00:08,00:00:00:00:00:04
10161,176.471919000,00:00:00:00:00:08,00:00:00:00:00:05
10209,177.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10210,177.467533000,00:00:00:00:00:08,00:00:00:00:00:04
10216,177.470756000,00:00:00:00:00:08,00:00:00:00:00:03
10220,177.472055000,00:00:00:00:00:08,00:00:00:00:00:05
10267,178.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10268,178.466669000,00:00:00:00:00:08,00:00:00:00:00:05
10274,178.468737000,00:00:00:00:00:08,00:00:00:00:00:04
10278,178.470002000,00:00:00:00:00:08,00:00:00:00:00:03
10324,179.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10325,179.466602000,00:00:00:00:00:08,00:00:00:00:00:04
10331,179.471121000,00:00:00:00:00:08,00:00:00:00:00:03
10337,179.473598000,00:00:00:00:00:08,00:00:00:00:00:05
10381,180.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10382,180.467373000,00:00:00:00:00:08,00:00:00:00:00:04
10388,180.471833000,00:00:00:00:00:08,00:00:00:00:00:05
10394,180.474149000,00:00:00:00:00:08,00:00:00:00:00:03
10439,181.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10440,181.466189000,00:00:00:00:00:08,00:00:00:00:00:05
10446,181.468885000,00:00:00:00:00:08,00:00:00:00:00:03
10452,181.470854000,00:00:00:00:00:08,00:00:00:00:00:04
10500,182.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10501,182.466429000,00:00:00:00:00:08,00:00:00:00:00:05
10505,182.467439000,00:00:00:00:00:08,00:00:00:00:00:04
10511,182.470102000,00:00:00:00:00:08,00:00:00:00:00:03
10561,183.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10562,183.466189000,00:00:00:00:00:08,00:00:00:00:00:03
10566,183.467608000,00:00:00:00:00:08,00:00:00:00:00:05
10570,183.468479000,00:00:00:00:00:08,00:00:00:00:00:04
10618,184.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10619,184.466729000,00:00:00:00:00:08,00:00:00:00:00:03
10623,184.467788000,00:00:00:00:00:08,00:00:00:00:00:05
10629,184.469856000,00:00:00:00:00:08,00:00:00:00:00:04
10675,185.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10676,185.465882000,00:00:00:00:00:08,00:00:00:00:00:04
10682,185.470361000,00:00:00:00:00:08,00:00:00:00:00:03
10688,185.473538000,00:00:00:00:00:08,00:00:00:00:00:05
10732,186.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10733,186.466349000,00:00:00:00:00:08,00:00:00:00:00:05
10737,186.467487000,00:00:00:00:00:08,00:00:00:00:00:03
10743,186.469676000,00:00:00:00:00:08,00:00:00:00:00:04
10793,187.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10794,187.466682000,00:00:00:00:00:08,00:00:00:00:00:04
10800,187.471414000,00:00:00:00:00:08,00:00:00:00:00:03
10804,187.472853000,00:00:00:00:00:08,00:00:00:00:00:05
10855,188.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10856,188.465862000,00:00:00:00:00:08,00:00:00:00:00:04
10860,188.467307000,00:00:00:00:00:08,00:00:00:00:00:05
10868,188.470962000,00:00:00:00:00:08,00:00:00:00:00:03
10912,189.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10913,189.466109000,00:00:00:00:00:08,00:00:00:00:00:05
10917,189.467167000,00:00:00:00:00:08,00:00:00:00:00:03
10921,189.468179000,00:00:00:00:00:08,00:00:00:00:00:04
10971,190.465245000,00:00:00:00:00:08,00:00:00:00:00:04
10972,190.466209000,00:00:00:00:00:08,00:00:00:00:00:05
10976,190.467119000,00:00:00:00:00:08,00:00:00:00:00:04
10980,190.468405000,00:00:00:00:00:08,00:00:00:00:00:03
11033,191.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11034,191.466082000,00:00:00:00:00:08,00:00:00:00:00:04
11038,191.467387000,00:00:00:00:00:08,00:00:00:00:00:05
11044,191.470063000,00:00:00:00:00:08,00:00:00:00:00:03
11094,192.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11095,192.466002000,00:00:00:00:00:08,00:00:00:00:00:04
11099,192.467327000,00:00:00:00:00:08,00:00:00:00:00:05
11107,192.470942000,00:00:00:00:00:08,00:00:00:00:00:03
11153,193.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11154,193.466122000,00:00:00:00:00:08,00:00:00:00:00:04
11160,193.468684000,00:00:00:00:00:08,00:00:00:00:00:05
11164,193.469703000,00:00:00:00:00:08,00:00:00:00:00:03
11212,194.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11213,194.466089000,00:00:00:00:00:08,00:00:00:00:00:05
11219,194.468445000,00:00:00:00:00:08,00:00:00:00:00:03
11225,194.470834000,00:00:00:00:00:08,00:00:00:00:00:04
11274,195.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11275,195.467453000,00:00:00:00:00:08,00:00:00:00:00:04
11281,195.470316000,00:00:00:00:00:08,00:00:00:00:00:03
11287,195.472953000,00:00:00:00:00:08,00:00:00:00:00:05
11335,196.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11336,196.466262000,00:00:00:00:00:08,00:00:00:00:00:04
11340,196.467587000,00:00:00:00:00:08,00:00:00:00:00:03
11346,196.469803000,00:00:00:00:00:08,00:00:00:00:00:05
11393,197.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11394,197.466289000,00:00:00:00:00:08,00:00:00:00:00:05
11400,197.468477000,00:00:00:00:00:08,00:00:00:00:00:04
11406,197.471100000,00:00:00:00:00:08,00:00:00:00:00:03
11451,198.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11452,198.466429000,00:00:00:00:00:08,00:00:00:00:00:03
11456,198.467380000,00:00:00:00:00:08,00:00:00:00:00:04
11462,198.469743000,00:00:00:00:00:08,00:00:00:00:00:05
11515,199.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11516,199.466309000,00:00:00:00:00:08,00:00:00:00:00:05
11522,199.468585000,00:00:00:00:00:08,00:00:00:00:00:03
11526,199.469636000,00:00:00:00:00:08,00:00:00:00:00:04
11576,200.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11577,200.466369000,00:00:00:00:00:08,00:00:00:00:00:03
11581,200.467728000,00:00:00:00:00:08,00:00:00:00:00:05
11587,200.470016000,00:00:00:00:00:08,00:00:00:00:00:04
11634,201.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11635,201.466702000,00:00:00:00:00:08,00:00:00:00:00:04
11641,201.469084000,00:00:00:00:00:08,00:00:00:00:00:03
11645,201.470103000,00:00:00:00:00:08,00:00:00:00:00:05
11692,202.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11693,202.465922000,00:00:00:00:00:08,00:00:00:00:00:04
11699,202.469361000,00:00:00:00:00:08,00:00:00:00:00:03
11705,202.471558000,00:00:00:00:00:08,00:00:00:00:00:05
11751,203.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11752,203.467373000,00:00:00:00:00:08,00:00:00:00:00:04
11758,203.474453000,00:00:00:00:00:08,00:00:00:00:00:03
11762,203.475712000,00:00:00:00:00:08,00:00:00:00:00:05
11812,204.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11813,204.466042000,00:00:00:00:00:08,00:00:00:00:00:04
11819,204.469681000,00:00:00:00:00:08,00:00:00:00:00:05
11825,204.472757000,00:00:00:00:00:08,00:00:00:00:00:03
11875,205.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11876,205.466122000,00:00:00:00:00:08,00:00:00:00:00:04
11880,205.467747000,00:00:00:00:00:08,00:00:00:00:00:05
11888,205.471082000,00:00:00:00:00:08,00:00:00:00:00:03
11933,206.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11934,206.466522000,00:00:00:00:00:08,00:00:00:00:00:04
11940,206.472378000,00:00:00:00:00:08,00:00:00:00:00:05
11946,206.476814000,00:00:00:00:00:08,00:00:00:00:00:03
11991,207.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11992,207.466042000,00:00:00:00:00:08,00:00:00:00:00:04
11998,207.470201000,00:00:00:00:00:08,00:00:00:00:00:05
12004,207.472957000,00:00:00:00:00:08,00:00:00:00:00:03
12048,208.465245000,00:00:00:00:00:08,00:00:00:00:00:04
