frame.number,frame.time_relative,wlan.ta,wlan.ra
62188,323.914644000,00:00:00:00:00:08,00:00:00:00:00:21
62191,323.920075000,00:00:00:00:00:08,00:00:00:00:00:21
62192,323.922752000,00:00:00:00:00:08,00:00:00:00:00:21
62194,323.935328000,00:00:00:00:00:08,00:00:00:00:00:21
62197,323.950479000,00:00:00:00:00:08,00:00:00:00:00:21
62198,323.958155000,00:00:00:00:00:08,00:00:00:00:00:21
62203,323.976539000,00:00:00:00:00:08,00:00:00:00:00:21
62204,323.992654000,00:00:00:00:00:08,00:00:00:00:00:21
62206,324.000568000,00:00:00:00:00:08,00:00:00:00:00:21
62207,324.012381000,00:00:00:00:00:08,00:00:00:00:00:21
62210,324.031937000,00:00:00:00:00:08,00:00:00:00:00:21
62211,324.036174000,00:00:00:00:00:08,00:00:00:00:00:21
62214,324.057109000,00:00:00:00:00:08,00:00:00:00:00:21
62216,324.067942000,00:00:00:00:00:08,00:00:00:00:00:21
62217,324.071519000,00:00:00:00:00:08,00:00:00:00:00:21
62219,324.077873000,00:00:00:00:00:08,00:00:00:00:00:21
62221,324.079448000,00:00:00:00:00:08,00:00:00:00:00:21
62222,324.086985000,00:00:00:00:00:08,00:00:00:00:00:21
62225,324.104156000,00:00:00:00:00:08,00:00:00:00:00:21
62226,324.105891000,00:00:00:00:00:08,00:00:00:00:00:21
62228,324.122686000,00:00:00:00:00:08,00:00:00:00:00:21
62229,324.125941000,00:00:00:00:00:08,00:00:00:00:00:21
62232,324.134973000,00:00:00:00:00:08,00:00:00:00:00:21
62234,324.146307000,00:00:00:00:00:08,00:00:00:00:00:21
62236,324.167420000,00:00:00:00:00:08,00:00:00:00:00:21
62237,324.169117000,00:00:00:00:00:08,00:00:00:00:00:21
62239,324.178940000,00:00:00:00:00:08,00:00:00:00:00:21
62242,324.199851000,00:00:00:00:00:08,00:00:00:00:00:21
62244,324.219786000,00:00:00:00:00:08,00:00:00:00:00:21
62246,324.235555000,00:00:00:00:00:08,00:00:00:00:00:21
62248,324.245610000,00:00:00:00:00:08,00:00:00:00:00:21
62250,324.262604000,00:00:00:00:00:08,00:00:00:00:00:21
62251,324.264961000,00:00:00:00:00:08,00:00:00:00:00:21
62253,324.273636000,00:00:00:00:00:08,00:00:00:00:00:21
62257,324.286265000,00:00:00:00:00:08,00:00:00:00:00:21
62258,324.294682000,00:00:00:00:00:08,00:00:00:00:00:21
62261,324.311993000,00:00:00:00:00:08,00:00:00:00:00:21
62263,324.322147000,00:00:00:00:00:08,00:00:00:00:00:21
62265,324.333242000,00:00:00:00:00:08,00:00:00:00:00:21
62268,324.351993000,00:00:00:00:00:08,00:00:00:00:00:21
62270,324.373647000,00:00:00:00:00:08,00:00:00:00:00:21
62271,324.383343000,00:00:00:00:00:08,00:00:00:00:00:21
62273,324.400158000,00:00:00:00:00:08,00:00:00:00:00:21
62275,324.405653000,00:00:00:00:00:08,00:00:00:00:00:21
62277,324.421847000,00:00:00:00:00:08,00:00:00:00:00:21
62279,324.426537000,00:00:00:00:00:08,00:00:00:00:00:21
62280,324.431494000,00:00:00:00:00:08,00:00:00:00:00:21
62281,324.432271000,00:00:00:00:00:08,00:00:00:00:00:21
62284,324.450982000,00:00:00:00:00:08,00:00:00:00:00:21
62288,324.474330000,00:00:00:00:00:08,00:00:00:00:00:21
62291,324.492702000,00:00:00:00:00:08,00:00:00:00:00:21
62292,324.502019000,00:00:00:00:00:08,00:00:00:00:00:21
62293,324.504996000,00:00:00:00:00:08,00:00:00:00:00:21
62295,324.512448000,00:00:00:00:00:08,00:00:00:00:00:21
62298,324.532438000,00:00:00:00:00:08,00:00:00:00:00:21
62302,324.552473000,00:00:00:00:00:08,00:00:00:00:00:21
62304,324.559148000,00:00:00:00:00:08,00:00:00:00:00:21
62305,324.560225000,00:00:00:00:00:08,00:00:00:00:00:21
62309,324.574518000,00:00:00:00:00:08,00:00:00:00:00:21
62311,324.586213000,00:00:00:00:00:08,00:00:00:00:00:21
62315,324.605542000,00:00:00:00:00:08,00:00:00:00:00:21
62316,324.606717000,00:00:00:00:00:08,00:00:00:00:00:21
62318,324.623430000,00:00:00:00:00:08,00:00:00:00:00:21
62320,324.632824000,00:00:00:00:00:08,00:00:00:00:00:21
62321,324.637761000,00:00:00:00:00:08,00:00:00:00:00:21
62323,324.659216000,00:00:00:00:00:08,00:00:00:00:00:21
62325,324.671210000,00:00:00:00:00:08,00:00:00:00:00:21
62327,324.677864000,00:00:00:00:00:08,00:00:00:00:00:21
62331,324.691753000,00:00:00:00:00:08,00:00:00:00:00:21
62333,324.707385000,00:00:00:00:00:08,00:00:00:00:00:21
62334,324.713562000,00:00:00:00:00:08,00:00:00:00:00:21
62336,324.731515000,00:00:00:00:00:08,00:00:00:00:00:21
62339,324.745326000,00:00:00:00:00:08,00:00:00:00:00:21
62342,324.765977000,00:00:00:00:00:08,00:00:00:00:00:21
62349,324.773485000,00:00:00:00:00:08,00:00:00:00:00:21
62350,324.777702000,00:00:00:00:00:08,00:00:00:00:00:21
62351,324.781719000,00:00:00:00:00:08,00:00:00:00:00:21
62354,324.799870000,00:00:00:00:00:08,00:00:00:00:00:21
62356,324.815443000,00:00:00:00:00:08,00:00:00:00:00:21
62360,324.836011000,00:00:00:00:00:08,00:00:00:00:00:21
62362,324.854325000,00:00:00:00:00:08,00:00:00:00:00:21
62365,324.866921000,00:00:00:00:00:08,00:00:00:00:00:21
62367,324.878770000,00:00:00:00:00:08,00:00:00:00:00:21
62370,324.901282000,00:00:00:00:00:08,00:00:00:00:00:21
62372,324.923794000,00:00:00:00:00:08,00:00:00:00:00:21
62374,324.936509000,00:00:00:00:00:08,00:00:00:00:00:21
62376,324.945703000,00:00:00:00:00:08,00:00:00:00:00:21
62378,324.955797000,00:00:00:00:00:08,00:00:00:00:00:21
62382,324.974030000,00:00:00:00:00:08,00:00:00:00:00:21
62385,324.985901000,00:00:00:00:00:08,00:00:00:00:00:21
62386,324.987018000,00:00:00:00:00:08,00:00:00:00:00:21
62387,324.998414000,00:00:00:00:00:08,00:00:00:00:00:21
62390,325.020865000,00:00:00:00:00:08,00:00:00:00:00:21
62391,325.031841000,00:00:00:00:00:08,00:00:00:00:00:21
62395,325.051513000,00:00:00:00:00:08,00:00:00:00:00:21
62401,325.074969000,00:00:00:00:00:08,00:00:00:00:00:21
62403,325.084984000,00:00:00:00:00:08,00:00:00:00:00:21
62405,325.097159000,00:00:00:00:00:08,00:00:00:00:00:21
62406,325.107411000,00:00:00:00:00:08,00:00:00:00:00:21
62408,325.109546000,00:00:00:00:00:08,00:00:00:00:00:21
62413,325.130731000,00:00:00:00:00:08,00:00:00:00:00:21
62415,325.148065000,00:00:00:00:00:08,00:00:00:00:00:21
62416,325.153922000,00:00:00:00:00:08,00:00:00:00:00:21
62418,325.169818000,00:00:00:00:00:08,00:00:00:00:00:21
62420,325.190270000,00:00:00:00:00:08,00:00:00:00:00:21
62422,325.204445000,00:00:00:00:00:08,00:00:00:00:00:21
62424,325.214159000,00:00:00:00:00:08,00:00:00:00:00:21
62426,325.226335000,00:00:00:00:00:08,00:00:00:00:00:21
62428,325.245387000,00:00:00:00:00:08,00:00:00:00:00:21
62430,325.260823000,00:00:00:00:00:08,00:00:00:00:00:21
62432,325.268657000,00:00:00:00:00:08,00:00:00:00:00:21
62434,325.288607000,00:00:00:00:00:08,00:00:00:00:00:21
62436,325.307702000,00:00:00:00:00:08,00:00:00:00:00:21
62437,325.310939000,00:00:00:00:00:08,00:00:00:00:00:21
62440,325.323951000,00:00:00:00:00:08,00:00:00:00:00:21
62444,325.345039000,00:00:00:00:00:08,00:00:00:00:00:21
62446,325.367420000,00:00:00:00:00:08,00:00:00:00:00:21
62449,325.378291000,00:00:00:00:00:08,00:00:00:00:00:21
62450,325.382786000,00:00:00:00:00:08,00:00:00:00:00:21
62451,325.392962000,00:00:00:00:00:08,00:00:00:00:00:21
62452,325.395999000,00:00:00:00:00:08,00:00:00:00:00:21
62454,325.400953000,00:00:00:00:00:08,00:00:00:00:00:21
62456,325.414986000,00:00:00:00:00:08,00:00:00:00:00:21
62459,325.428502000,00:00:00:00:00:08,00:00:00:00:00:21
62461,325.442857000,00:00:00:00:00:08,00:00:00:00:00:21
62462,325.447753000,00:00:00:00:00:08,00:00:00:00:00:21
62467,325.462798000,00:00:00:00:00:08,00:00:00:00:00:21
62469,325.475332000,00:00:00:00:00:08,00:00:00:00:00:21
62470,325.482948000,00:00:00:00:00:08,00:00:00:00:00:21
62473,325.504334000,00:00:00:00:00:08,00:00:00:00:00:21
62475,325.515629000,00:00:00:00:00:08,00:00:00:00:00:21
62476,325.524604000,00:00:00:00:00:08,00:00:00:00:00:21
62479,325.534796000,00:00:00:00:00:08,00:00:00:00:00:21
62480,325.547711000,00:00:00:00:00:08,00:00:00:00:00:21
62482,325.556646000,00:00:00:00:00:08,00:00:00:00:00:21
62486,325.571540000,00:00:00:00:00:08,00:00:00:00:00:21
62488,325.577974000,00:00:00:00:00:08,00:00:00:00:00:21
62490,325.599689000,00:00:00:00:00:08,00:00:00:00:00:21
62492,325.610803000,00:00:00:00:00:08,00:00:00:00:00:21
62495,325.622834000,00:00:00:00:00:08,00:00:00:00:00:21
62496,325.630131000,00:00:00:00:00:08,00:00:00:00:00:21
62499,325.644964000,00:00:00:00:00:08,00:00:00:00:00:21
62500,325.654140000,00:00:00:00:00:08,00:00:00:00:00:21
62502,325.660834000,00:00:00:00:00:08,00:00:00:00:00:21
62505,325.675345000,00:00:00:00:00:08,00:00:00:00:00:21
62507,325.693118000,00:00:00:00:00:08,00:00:00:00:00:21
62508,325.696335000,00:00:00:00:00:08,00:00:00:00:00:21
62512,325.716163000,00:00:00:00:00:08,00:00:00:00:00:21
62513,325.729316000,00:00:00:00:00:08,00:00:00:00:00:21
62516,325.741967000,00:00:00:00:00:08,00:00:00:00:00:21
62517,325.754723000,00:00:00:00:00:08,00:00:00:00:00:21
62519,325.767878000,00:00:00:00:00:08,00:00:00:00:00:21
62525,325.781525000,00:00:00:00:00:08,00:00:00:00:00:21
62527,325.800939000,00:00:00:00:00:08,00:00:00:00:00:21
62529,325.821802000,00:00:00:00:00:08,00:00:00:00:00:21
62530,325.824019000,00:00:00:00:00:08,00:00:00:00:00:21
62534,325.840166000,00:00:00:00:00:08,00:00:00:00:00:21
62536,325.861560000,00:00:00:00:00:08,00:00:00:00:00:21
62539,325.878492000,00:00:00:00:00:08,00:00:00:00:00:21
62543,325.897560000,00:00:00:00:00:08,00:00:00:00:00:21
62546,325.916571000,00:00:00:00:00:08,00:00:00:00:00:21
62547,325.933324000,00:00:00:00:00:08,00:00:00:00:00:21
62549,325.948120000,00:00:00:00:00:08,00:00:00:00:00:21
62550,325.953677000,00:00:00:00:00:08,00:00:00:00:00:21
62553,325.976468000,00:00:00:00:00:08,00:00:00:00:00:21
62555,325.983742000,00:00:00:00:00:08,00:00:00:00:00:21
62558,325.997314000,00:00:00:00:00:08,00:00:00:00:00:21
62561,326.017985000,00:00:00:00:00:08,00:00:00:00:00:21
62563,326.034900000,00:00:00:00:00:08,00:00:00:00:00:21
62565,326.052756000,00:00:00:00:00:08,00:00:00:00:00:21
62568,326.067143000,00:00:00:00:00:08,00:00:00:00:00:21
62570,326.082117000,00:00:00:00:00:08,00:00:00:00:00:21
62571,326.086332000,00:00:00:00:00:08,00:00:00:00:00:21
62574,326.101004000,00:00:00:00:00:08,00:00:00:00:00:21
62577,326.111175000,00:00:00:00:00:08,00:00:00:00:00:21
62578,326.119551000,00:00:00:00:00:08,00:00:00:00:00:21
62580,326.130363000,00:00:00:00:00:08,00:00:00:00:00:21
62582,326.133918000,00:00:00:00:00:08,00:00:00:00:00:21
62584,326.149192000,00:00:00:00:00:08,00:00:00:00:00:21
62585,326.151469000,00:00:00:00:00:08,00:00:00:00:00:21
62587,326.170083000,00:00:00:00:00:08,00:00:00:00:00:21
62588,326.172760000,00:00:00:00:00:08,00:00:00:00:00:21
62589,326.175197000,00:00:00:00:00:08,00:00:00:00:00:21
62591,326.191232000,00:00:00:00:00:08,00:00:00:00:00:21
62593,326.210186000,00:00:00:00:00:08,00:00:00:00:00:21
62596,326.229219000,00:00:00:00:00:08,00:00:00:00:00:21
62598,326.252065000,00:00:00:00:00:08,00:00:00:00:00:21
62600,326.260058000,00:00:00:00:00:08,00:00:00:00:00:21
62601,326.266273000,00:00:00:00:00:08,00:00:00:00:00:21
62603,326.272708000,00:00:00:00:00:08,00:00:00:00:00:21
62604,326.280843000,00:00:00:00:00:08,00:00:00:00:00:21
62608,326.303512000,00:00:00:00:00:08,00:00:00:00:00:21
62612,326.317540000,00:00:00:00:00:08,00:00:00:00:00:21
62615,326.338155000,00:00:00:00:00:08,00:00:00:00:00:21
62618,326.355147000,00:00:00:00:00:08,00:00:00:00:00:21
62620,326.368821000,00:00:00:00:00:08,00:00:00:00:00:21
62623,326.384697000,00:00:00:00:00:08,00:00:00:00:00:21
62624,326.388194000,00:00:00:00:00:08,00:00:00:00:00:21
62626,326.397848000,00:00:00:00:00:08,00:00:00:00:00:21
62627,326.404864000,00:00:00:00:00:08,00:00:00:00:00:21
62629,326.418559000,00:00:00:00:00:08,00:00:00:00:00:21
62633,326.440863000,00:00:00:00:00:08,00:00:00:00:00:21
62635,326.445597000,00:00:00:00:00:08,00:00:00:00:00:21
62637,326.452333000,00:00:00:00:00:08,00:00:00:00:00:21
62640,326.468148000,00:00:00:00:00:08,00:00:00:00:00:21
62641,326.471504000,00:00:00:00:00:08,00:00:00:00:00:21
62644,326.489775000,00:00:00:00:00:08,00:00:00:00:00:21
62645,326.491552000,00:00:00:00:00:08,00:00:00:00:00:21
62648,326.502783000,00:00:00:00:00:08,00:00:00:00:00:21
62650,326.518759000,00:00:00:00:00:08,00:00:00:00:00:21
62652,326.526889000,00:00:00:00:00:08,00:00:00:00:00:21
62653,326.527586000,00:00:00:00:00:08,00:00:00:00:00:21
62656,326.537141000,00:00:00:00:00:08,00:00:00:00:00:21
62657,326.542698000,00:00:00:00:00:08,00:00:00:00:00:21
62659,326.555472000,00:00:00:00:00:08,00:00:00:00:00:21
62664,326.578437000,00:00:00:00:00:08,00:00:00:00:00:21
62666,326.599290000,00:00:00:00:00:08,00:00:00:00:00:21
62668,326.613844000,00:00:00:00:00:08,00:00:00:00:00:21
62672,326.632533000,00:00:00:00:00:08,00:00:00:00:00:21
62673,326.637310000,00:00:00:00:00:08,00:00:00:00:00:21
62675,326.643044000,00:00:00:00:00:08,00:00:00:00:00:21
62678,326.650515000,00:00:00:00:00:08,00:00:00:00:00:21
62679,326.653452000,00:00:00:00:00:08,00:00:00:00:00:21
62681,326.676302000,00:00:00:00:00:08,00:00:00:00:00:21
62682,326.678599000,00:00:00:00:00:08,00:00:00:00:00:21
62684,326.692991000,00:00:00:00:00:08,00:00:00:00:00:21
62687,326.709803000,00:00:00:00:00:08,00:00:00:00:00:21
62689,326.729757000,00:00:00:00:00:08,00:00:00:00:00:21
62690,326.736613000,00:00:00:00:00:08,00:00:00:00:00:21
62691,326.739850000,00:00:00:00:00:08,00:00:00:00:00:21
62694,326.756321000,00:00:00:00:00:08,00:00:00:00:00:21
62700,326.775865000,00:00:00:00:00:08,00:00:00:00:00:21
62701,326.782502000,00:00:00:00:00:08,00:00:00:00:00:21
62705,326.804565000,00:00:00:00:00:08,00:00:00:00:00:21
62706,326.806042000,00:00:00:00:00:08,00:00:00:00:00:21
62709,326.825933000,00:00:00:00:00:08,00:00:00:00:00:21
62711,326.846848000,00:00:00:00:00:08,00:00:00:00:00:21
62712,326.848783000,00:00:00:00:00:08,00:00:00:00:00:21
62713,326.854440000,00:00:00:00:00:08,00:00:00:00:00:21
62716,326.872653000,00:00:00:00:00:08,00:00:00:00:00:21
62720,326.892121000,00:00:00:00:00:08,00:00:00:00:00:21
62722,326.902536000,00:00:00:00:00:08,00:00:00:00:00:21
62724,326.915750000,00:00:00:00:00:08,00:00:00:00:00:21
62726,326.925364000,00:00:00:00:00:08,00:00:00:00:00:21
62728,326.928059000,00:00:00:00:00:08,00:00:00:00:00:21
62729,326.942874000,00:00:00:00:00:08,00:00:00:00:00:21
62731,326.947450000,00:00:00:00:00:08,00:00:00:00:00:21
62733,326.957058000,00:00:00:00:00:08,00:00:00:00:00:21
62736,326.976799000,00:00:00:00:00:08,00:00:00:00:00:21
62737,326.978736000,00:00:00:00:00:08,00:00:00:00:00:21
62739,326.982710000,00:00:00:00:00:08,00:00:00:00:00:21
62740,326.987826000,00:00:00:00:00:08,00:00:00:00:00:21
62741,326.993461000,00:00:00:00:00:08,00:00:00:00:00:21
62742,326.996778000,00:00:00:00:00:08,00:00:00:00:00:21
62743,326.999754000,00:00:00:00:00:08,00:00:00:00:00:21
62748,327.020719000,00:00:00:00:00:08,00:00:00:00:00:21
62751,327.034550000,00:00:00:00:00:08,00:00:00:00:00:21
62752,327.043027000,00:00:00:00:00:08,00:00:00:00:00:21
62756,327.065997000,00:00:00:00:00:08,00:00:00:00:00:21
62759,327.084692000,00:00:00:00:00:08,00:00:00:00:00:21
62765,327.107115000,00:00:00:00:00:08,00:00:00:00:00:21
62766,327.114252000,00:00:00:00:00:08,00:00:00:00:00:21
62768,327.136678000,00:00:00:00:00:08,00:00:00:00:00:21
62771,327.148070000,00:00:00:00:00:08,00:00:00:00:00:21
62775,327.166218000,00:00:00:00:00:08,00:00:00:00:00:21
62777,327.186433000,00:00:00:00:00:08,00:00:00:00:00:21
62779,327.205865000,00:00:00:00:00:08,00:00:00:00:00:21
62782,327.213657000,00:00:00:00:00:08,00:00:00:00:00:21
62784,327.228812000,00:00:00:00:00:08,00:00:00:00:00:21
62786,327.248860000,00:00:00:00:00:08,00:00:00:00:00:21
62789,327.271831000,00:00:00:00:00:08,00:00:00:00:00:21
62790,327.275088000,00:00:00:00:00:08,00:00:00:00:00:21
62792,327.297937000,00:00:00:00:00:08,00:00:00:00:00:21
62794,327.307911000,00:00:00:00:00:08,00:00:00:00:00:21
62798,327.322919000,00:00:00:00:00:08,00:00:00:00:00:21
62800,327.342614000,00:00:00:00:00:08,00:00:00:00:00:21
62802,327.352848000,00:00:00:00:00:08,00:00:00:00:00:21
62806,327.375216000,00:00:00:00:00:08,00:00:00:00:00:21
62809,327.388148000,00:00:00:00:00:08,00:00:00:00:00:21
62810,327.390145000,00:00:00:00:00:08,00:00:00:00:00:21
62813,327.406596000,00:00:00:00:00:08,00:00:00:00:00:21
62814,327.415112000,00:00:00:00:00:08,00:00:00:00:00:21
62815,327.423260000,00:00:00:00:00:08,00:00:00:00:00:21
62816,327.425357000,00:00:00:00:00:08,00:00:00:00:00:21
62818,327.435631000,00:00:00:00:00:08,00:00:00:00:00:21
62822,327.453740000,00:00:00:00:00:08,00:00:00:00:00:21
62823,327.462795000,00:00:00:00:00:08,00:00:00:00:00:21
62826,327.479345000,00:00:00:00:00:08,00:00:00:00:00:21
62827,327.482942000,00:00:00:00:00:08,00:00:00:00:00:21
62829,327.493937000,00:00:00:00:00:08,00:00:00:00:00:21
62830,327.501214000,00:00:00:00:00:08,00:00:00:00:00:21
62832,327.520065000,00:00:00:00:00:08,00:00:00:00:00:21
62834,327.530980000,00:00:00:00:00:08,00:00:00:00:00:21
62837,327.549431000,00:00:00:00:00:08,00:00:00:00:00:21
62838,327.559628000,00:00:00:00:00:08,00:00:00:00:00:21
62842,327.570100000,00:00:00:00:00:08,00:00:00:00:00:21
62844,327.579795000,00:00:00:00:00:08,00:00:00:00:00:21
62845,327.589350000,00:00:00:00:00:08,00:00:00:00:00:21
62848,327.603141000,00:00:00:00:00:08,00:00:00:00:00:21
62850,327.620096000,00:00:00:00:00:08,00:00:00:00:00:21
62852,327.626801000,00:00:00:00:00:08,00:00:00:00:00:21
62854,327.641415000,00:00:00:00:00:08,00:00:00:00:00:21
62856,327.646128000,00:00:00:00:00:08,00:00:00:00:00:21
62859,327.666183000,00:00:00:00:00:08,00:00:00:00:00:21
62860,327.678516000,00:00:00:00:00:08,00:00:00:00:00:21
62862,327.681730000,00:00:00:00:00:08,00:00:00:00:00:21
62863,327.683487000,00:00:00:00:00:08,00:00:00:00:00:21
62864,327.687804000,00:00:00:00:00:08,00:00:00:00:00:21
62866,327.694618000,00:00:00:00:00:08,00:00:00:00:00:21
62867,327.703030000,00:00:00:00:00:08,00:00:00:00:00:21
62871,327.722938000,00:00:00:00:00:08,00:00:00:00:00:21
62873,327.737252000,00:00:00:00:00:08,00:00:00:00:00:21
62874,327.748584000,00:00:00:00:00:08,00:00:00:00:00:21
62876,327.757538000,00:00:00:00:00:08,00:00:00:00:00:21
62877,327.765853000,00:00:00:00:00:08,00:00:00:00:00:21
62882,327.772068000,00:00:00:00:00:08,00:00:00:00:00:21
62884,327.782443000,00:00:00:00:00:08,00:00:00:00:00:21
62886,327.799017000,00:00:00:00:00:08,00:00:00:00:00:21
62888,327.810111000,00:00:00:00:00:08,00:00:00:00:00:21
62889,327.822027000,00:00:00:00:00:08,00:00:00:00:00:21
62891,327.840557000,00:00:00:00:00:08,00:00:00:00:00:21
62893,327.843871000,00:00:00:00:00:08,00:00:00:00:00:21
62894,327.847863000,00:00:00:00:00:08,00:00:00:00:00:21
62895,327.856499000,00:00:00:00:00:08,00:00:00:00:00:21
62897,327.872713000,00:00:00:00:00:08,00:00:00:00:00:21
62899,327.894698000,00:00:00:00:00:08,00:00:00:00:00:21
62902,327.913771000,00:00:00:00:00:08,00:00:00:00:00:21
62909,327.938962000,00:00:00:00:00:08,00:00:00:00:00:21
62910,327.947219000,00:00:00:00:00:08,00:00:00:00:00:21
62912,327.950913000,00:00:00:00:00:08,00:00:00:00:00:21
62914,327.961289000,00:00:00:00:00:08,00:00:00:00:00:21
62915,327.965985000,00:00:00:00:00:08,00:00:00:00:00:21
62917,327.976019000,00:00:00:00:00:08,00:00:00:00:00:21
62919,327.986387000,00:00:00:00:00:08,00:00:00:00:00:21
62921,328.005621000,00:00:00:00:00:08,00:00:00:00:00:21
62922,328.013717000,00:00:00:00:00:08,00:00:00:00:00:21
62924,328.029208000,00:00:00:00:00:08,00:00:00:00:00:21
62926,328.040018000,00:00:00:00:00:08,00:00:00:00:00:21
62929,328.047289000,00:00:00:00:00:08,00:00:00:00:00:21
62933,328.071097000,00:00:00:00:00:08,00:00:00:00:00:21
62935,328.092942000,00:00:00:00:00:08,00:00:00:00:00:21
62937,328.099876000,00:00:00:00:00:08,00:00:00:00:00:21
62940,328.109667000,00:00:00:00:00:08,00:00:00:00:00:21
62941,328.128244000,00:00:00:00:00:08,00:00:00:00:00:21
62943,328.147757000,00:00:00:00:00:08,00:00:00:00:00:21
62946,328.159708000,00:00:00:00:00:08,00:00:00:00:00:21
62947,328.163185000,00:00:00:00:00:08,00:00:00:00:00:21
62948,328.166842000,00:00:00:00:00:08,00:00:00:00:00:21
62950,328.181458000,00:00:00:00:00:08,00:00:00:00:00:21
62953,328.204029000,00:00:00:00:00:08,00:00:00:00:00:21
62954,328.215080000,00:00:00:00:00:08,00:00:00:00:00:21
62958,328.235228000,00:00:00:00:00:08,00:00:00:00:00:21
62962,328.259370000,00:00:00:00:00:08,00:00:00:00:00:21
62965,328.275266000,00:00:00:00:00:08,00:00:00:00:00:21
62966,328.289018000,00:00:00:00:00:08,00:00:00:00:00:21
62975,328.306298000,00:00:00:00:00:08,00:00:00:00:00:21
62977,328.326014000,00:00:00:00:00:08,00:00:00:00:00:21
62979,328.344066000,00:00:00:00:00:08,00:00:00:00:00:21
62980,328.345423000,00:00:00:00:00:08,00:00:00:00:00:21
62982,328.358059000,00:00:00:00:00:08,00:00:00:00:00:21
62984,328.366594000,00:00:00:00:00:08,00:00:00:00:00:21
62986,328.386329000,00:00:00:00:00:08,00:00:00:00:00:21
62988,328.396243000,00:00:00:00:00:08,00:00:00:00:00:21
62990,328.410017000,00:00:00:00:00:08,00:00:00:00:00:21
62992,328.423590000,00:00:00:00:00:08,00:00:00:00:00:21
62994,328.435844000,00:00:00:00:00:08,00:00:00:00:00:21
62996,328.450415000,00:00:00:00:00:08,00:00:00:00:00:21
62998,328.455330000,00:00:00:00:00:08,00:00:00:00:00:21
63000,328.469348000,00:00:00:00:00:08,00:00:00:00:00:21
63003,328.481244000,00:00:00:00:00:08,00:00:00:00:00:21
63005,328.496498000,00:00:00:00:00:08,00:00:00:00:00:21
63010,328.517203000,00:00:00:00:00:08,00:00:00:00:00:21
63033,328.538333000,00:00:00:00:00:08,00:00:00:00:00:21
63053,328.555493000,00:00:00:00:00:08,00:00:00:00:00:21
63065,328.564972000,00:00:00:00:00:08,00:00:00:00:00:21
63078,328.582452000,00:00:00:00:00:08,00:00:00:00:00:21
63081,328.597183000,00:00:00:00:00:08,00:00:00:00:00:21
63085,328.608657000,00:00:00:00:00:08,00:00:00:00:00:21
63087,328.629411000,00:00:00:00:00:08,00:00:00:00:00:21
63089,328.638407000,00:00:00:00:00:08,00:00:00:00:00:21
63091,328.659895000,00:00:00:00:00:08,00:00:00:00:00:21
63093,328.681869000,00:00:00:00:00:08,00:00:00:00:00:21
63095,328.699744000,00:00:00:00:00:08,00:00:00:00:00:21
63097,328.715476000,00:00:00:00:00:08,00:00:00:00:00:21
63100,328.738268000,00:00:00:00:00:08,00:00:00:00:00:21
63101,328.747614000,00:00:00:00:00:08,00:00:00:00:00:21
63104,328.754590000,00:00:00:00:00:08,00:00:00:00:00:21
63106,328.762584000,00:00:00:00:00:08,00:00:00:00:00:21
63111,328.775487000,00:00:00:00:00:08,00:00:00:00:00:21
63114,328.788499000,00:00:00:00:00:08,00:00:00:00:00:21
63115,328.793136000,00:00:00:00:00:08,00:00:00:00:00:21
63116,328.799891000,00:00:00:00:00:08,00:00:00:00:00:21
63121,328.820797000,00:00:00:00:00:08,00:00:00:00:00:21
63123,328.831351000,00:00:00:00:00:08,00:00:00:00:00:21
63125,328.838105000,00:00:00:00:00:08,00:00:00:00:00:21
63128,328.851539000,00:00:00:00:00:08,00:00:00:00:00:21
63132,328.864667000,00:00:00:00:00:08,00:00:00:00:00:21
63134,328.882721000,00:00:00:00:00:08,00:00:00:00:00:21
63137,328.898253000,00:00:00:00:00:08,00:00:00:00:00:21
63138,328.904410000,00:00:00:00:00:08,00:00:00:00:00:21
63140,328.908564000,00:00:00:00:00:08,00:00:00:00:00:21
63142,328.915000000,00:00:00:00:00:08,00:00:00:00:00:21
63143,328.923537000,00:00:00:00:00:08,00:00:00:00:00:21
63145,328.940546000,00:00:00:00:00:08,00:00:00:00:00:21
63148,328.956258000,00:00:00:00:00:08,00:00:00:00:00:21
63149,328.967290000,00:00:00:00:00:08,00:00:00:00:00:21
63151,328.985743000,00:00:00:00:00:08,00:00:00:00:00:21
63153,328.996216000,00:00:00:00:00:08,00:00:00:00:00:21
63154,328.998953000,00:00:00:00:00:08,00:00:00:00:00:21
63156,329.017787000,00:00:00:00:00:08,00:00:00:00:00:21
63158,329.034533000,00:00:00:00:00:08,00:00:00:00:00:21
63161,329.044245000,00:00:00:00:00:08,00:00:00:00:00:21
63162,329.045142000,00:00:00:00:00:08,00:00:00:00:00:21
63163,329.051177000,00:00:00:00:00:08,00:00:00:00:00:21
63166,329.067249000,00:00:00:00:00:08,00:00:00:00:00:21
63168,329.081223000,00:00:00:00:00:08,00:00:00:00:00:21
63170,329.088378000,00:00:00:00:00:08,00:00:00:00:00:21
63171,329.089335000,00:00:00:00:00:08,00:00:00:00:00:21
63172,329.099210000,00:00:00:00:00:08,00:00:00:00:00:21
63174,329.108685000,00:00:00:00:00:08,00:00:00:00:00:21
63175,329.109322000,00:00:00:00:00:08,00:00:00:00:00:21
63178,329.127673000,00:00:00:00:00:08,00:00:00:00:00:21
63181,329.148344000,00:00:00:00:00:08,00:00:00:00:00:21
