frame.number,frame.time_relative,wlan.ra,wlan.ta
8272,178.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8273,178.503252000,00:00:00:00:00:08,00:00:00:00:00:03
8315,179.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8316,179.503352000,00:00:00:00:00:08,00:00:00:00:00:03
8317,179.508164000,00:00:00:00:00:08,00:00:00:00:00:03
8361,180.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8362,180.504550000,00:00:00:00:00:08,00:00:00:00:00:03
8404,181.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8405,181.500616000,00:00:00:00:00:08,00:00:00:00:00:03
8448,182.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8449,182.503591000,00:00:00:00:00:08,00:00:00:00:00:03
8450,182.506028000,00:00:00:00:00:08,00:00:00:00:00:03
8451,182.513001000,00:00:00:00:00:08,00:00:00:00:00:03
8493,183.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8494,183.504190000,00:00:00:00:00:08,00:00:00:00:00:03
8536,184.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8537,184.503232000,00:00:00:00:00:08,00:00:00:00:00:03
8581,185.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8582,185.502554000,00:00:00:00:00:08,00:00:00:00:00:03
8624,186.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8625,186.500836000,00:00:00:00:00:08,00:00:00:00:00:03
8626,186.504603000,00:00:00:00:00:08,00:00:00:00:00:03
8670,187.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8671,187.501974000,00:00:00:00:00:08,00:00:00:00:00:03
8713,188.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8714,188.502832000,00:00:00:00:00:08,00:00:00:00:00:03
8757,189.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8758,189.503492000,00:00:00:00:00:08,00:00:00:00:00:03
8800,190.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8801,190.505588000,00:00:00:00:00:08,00:00:00:00:00:03
8843,191.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8844,191.504210000,00:00:00:00:00:08,00:00:00:00:00:03
8886,192.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8887,192.500856000,00:00:00:00:00:08,00:00:00:00:00:03
8888,192.501813000,00:00:00:00:00:08,00:00:00:00:00:03
8889,192.510036000,00:00:00:00:00:08,00:00:00:00:00:03
8931,193.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8932,193.503312000,00:00:00:00:00:08,00:00:00:00:00:03
8975,194.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8976,194.500956000,00:00:00:00:00:08,00:00:00:00:00:03
9020,195.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9021,195.502194000,00:00:00:00:00:08,00:00:00:00:00:03
9064,196.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9065,196.504609000,00:00:00:00:00:08,00:00:00:00:00:03
9107,197.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9108,197.503391000,00:00:00:00:00:08,00:00:00:00:00:03
9109,197.505188000,00:00:00:00:00:08,00:00:00:00:00:03
9153,198.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9154,198.500796000,00:00:00:00:00:08,00:00:00:00:00:03
9196,199.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9197,199.501556000,00:00:00:00:00:08,00:00:00:00:00:03
9198,199.507441000,00:00:00:00:00:08,00:00:00:00:00:03
9240,200.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9241,200.503671000,00:00:00:00:00:08,00:00:00:00:00:03
9242,200.506248000,00:00:00:00:00:08,00:00:00:00:00:03
9286,201.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9287,201.503511000,00:00:00:00:00:08,00:00:00:00:00:03
9288,201.504988000,00:00:00:00:00:08,00:00:00:00:00:03
9289,201.511144000,00:00:00:00:00:08,00:00:00:00:00:03
9331,202.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9332,202.503172000,00:00:00:00:00:08,00:00:00:00:00:03
9374,203.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9375,203.500696000,00:00:00:00:00:08,00:00:00:00:00:03
9376,203.501373000,00:00:00:00:00:08,00:00:00:00:00:03
9419,204.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9420,204.500876000,00:00:00:00:00:08,00:00:00:00:00:03
9462,205.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9463,205.502514000,00:00:00:00:00:08,00:00:00:00:00:03
9464,205.504784000,00:00:00:00:00:08,00:00:00:00:00:03
9506,206.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9507,206.501336000,00:00:00:00:00:08,00:00:00:00:00:03
9549,207.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9550,207.503731000,00:00:00:00:00:08,00:00:00:00:00:03
9551,207.505348000,00:00:00:00:00:08,00:00:00:00:00:03
9594,208.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9595,208.500576000,00:00:00:00:00:08,00:00:00:00:00:03
9637,209.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9638,209.501136000,00:00:00:00:00:08,00:00:00:00:00:03
9639,209.503963000,00:00:00:00:00:08,00:00:00:00:00:03
9681,210.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9682,210.503211000,00:00:00:00:00:08,00:00:00:00:00:03
9724,211.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9725,211.500876000,00:00:00:00:00:08,00:00:00:00:00:03
9767,212.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9768,212.500956000,00:00:00:00:00:08,00:00:00:00:00:03
9810,213.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9811,213.502254000,00:00:00:00:00:08,00:00:00:00:00:03
9853,214.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9854,214.503592000,00:00:00:00:00:08,00:00:00:00:00:03
9897,215.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9898,215.501994000,00:00:00:00:00:08,00:00:00:00:00:03
9940,216.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9941,216.500756000,00:00:00:00:00:08,00:00:00:00:00:03
9983,217.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9984,217.503092000,00:00:00:00:00:08,00:00:00:00:00:03
10026,218.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10027,218.501416000,00:00:00:00:00:08,00:00:00:00:00:03
10028,218.505023000,00:00:00:00:00:08,00:00:00:00:00:03
10029,218.512116000,00:00:00:00:00:08,00:00:00:00:00:03
10073,219.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10074,219.501376000,00:00:00:00:00:08,00:00:00:00:00:03
10075,219.505963000,00:00:00:00:00:08,00:00:00:00:00:03
10076,219.509200000,00:00:00:00:00:08,00:00:00:00:00:03
10120,220.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10121,220.501894000,00:00:00:00:00:08,00:00:00:00:00:03
10163,221.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10164,221.505328000,00:00:00:00:00:08,00:00:00:00:00:03
10206,222.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10207,222.502891000,00:00:00:00:00:08,00:00:00:00:00:03
10251,223.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10252,223.500876000,00:00:00:00:00:08,00:00:00:00:00:03
10253,223.505783000,00:00:00:00:00:08,00:00:00:00:00:03
10254,223.506920000,00:00:00:00:00:08,00:00:00:00:00:03
10296,224.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10297,224.504550000,00:00:00:00:00:08,00:00:00:00:00:03
10339,225.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10340,225.501376000,00:00:00:00:00:08,00:00:00:00:00:03
10341,225.507419000,00:00:00:00:00:08,00:00:00:00:00:03
10384,226.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10385,226.501336000,00:00:00:00:00:08,00:00:00:00:00:03
10386,226.504703000,00:00:00:00:00:08,00:00:00:00:00:03
10428,227.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10429,227.503492000,00:00:00:00:00:08,00:00:00:00:00:03
10472,228.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10473,228.501176000,00:00:00:00:00:08,00:00:00:00:00:03
10518,229.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10519,229.503092000,00:00:00:00:00:08,00:00:00:00:00:03
10563,230.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10564,230.500996000,00:00:00:00:00:08,00:00:00:00:00:03
10565,230.501873000,00:00:00:00:00:08,00:00:00:00:00:03
10607,231.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10608,231.503471000,00:00:00:00:00:08,00:00:00:00:00:03
10609,231.504208000,00:00:00:00:00:08,00:00:00:00:00:03
10652,232.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10653,232.504170000,00:00:00:00:00:08,00:00:00:00:00:03
10696,233.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10697,233.502294000,00:00:00:00:00:08,00:00:00:00:00:03
10698,233.505782000,00:00:00:00:00:08,00:00:00:00:00:03
10740,234.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10741,234.500696000,00:00:00:00:00:08,00:00:00:00:00:03
10742,234.501573000,00:00:00:00:00:08,00:00:00:00:00:03
10785,235.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10786,235.500876000,00:00:00:00:00:08,00:00:00:00:00:03
10829,236.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10830,236.503651000,00:00:00:00:00:08,00:00:00:00:00:03
10831,236.508384000,00:00:00:00:00:08,00:00:00:00:00:03
10873,237.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10874,237.501296000,00:00:00:00:00:08,00:00:00:00:00:03
10875,237.507799000,00:00:00:00:00:08,00:00:00:00:00:03
10920,238.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10921,238.501196000,00:00:00:00:00:08,00:00:00:00:00:03
10966,239.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10967,239.504449000,00:00:00:00:00:08,00:00:00:00:00:03
11010,240.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11011,240.500796000,00:00:00:00:00:08,00:00:00:00:00:03
11012,240.507379000,00:00:00:00:00:08,00:00:00:00:00:03
11059,241.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11060,241.502872000,00:00:00:00:00:08,00:00:00:00:00:03
11061,241.505948000,00:00:00:00:00:08,00:00:00:00:00:03
11115,242.505373000,00:00:00:00:00:08,00:00:00:00:00:03
11176,243.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11177,243.501596000,00:00:00:00:00:08,00:00:00:00:00:03
11178,243.508059000,00:00:00:00:00:08,00:00:00:00:00:03
11222,244.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11223,244.500796000,00:00:00:00:00:08,00:00:00:00:00:03
11270,245.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11271,245.503011000,00:00:00:00:00:08,00:00:00:00:00:03
11314,246.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11315,246.500916000,00:00:00:00:00:08,00:00:00:00:00:03
11358,247.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11359,247.501616000,00:00:00:00:00:08,00:00:00:00:00:03
11360,247.503345000,00:00:00:00:00:08,00:00:00:00:00:03
11402,248.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11403,248.503051000,00:00:00:00:00:08,00:00:00:00:00:03
11446,249.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11447,249.504109000,00:00:00:00:00:08,00:00:00:00:00:03
11489,250.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11490,250.502014000,00:00:00:00:00:08,00:00:00:00:00:03
11532,251.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11533,251.503072000,00:00:00:00:00:08,00:00:00:00:00:03
11575,252.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11576,252.501256000,00:00:00:00:00:08,00:00:00:00:00:03
11619,253.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11620,253.500736000,00:00:00:00:00:08,00:00:00:00:00:03
11663,254.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11664,254.502674000,00:00:00:00:00:08,00:00:00:00:00:03
11665,254.504383000,00:00:00:00:00:08,00:00:00:00:00:03
11708,255.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11709,255.500796000,00:00:00:00:00:08,00:00:00:00:00:03
11751,256.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11752,256.500956000,00:00:00:00:00:08,00:00:00:00:00:03
11753,256.501893000,00:00:00:00:00:08,00:00:00:00:00:03
11754,256.506600000,00:00:00:00:00:08,00:00:00:00:00:03
11797,257.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11798,257.500976000,00:00:00:00:00:08,00:00:00:00:00:03
11840,258.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11841,258.502694000,00:00:00:00:00:08,00:00:00:00:00:03
11842,258.504924000,00:00:00:00:00:08,00:00:00:00:00:03
11885,259.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11886,259.500616000,00:00:00:00:00:08,00:00:00:00:00:03
11928,260.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11929,260.501994000,00:00:00:00:00:08,00:00:00:00:00:03
11971,261.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11972,261.500696000,00:00:00:00:00:08,00:00:00:00:00:03
11973,261.501413000,00:00:00:00:00:08,00:00:00:00:00:03
12016,262.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12017,262.501336000,00:00:00:00:00:08,00:00:00:00:00:03
12018,262.507141000,00:00:00:00:00:08,00:00:00:00:00:03
12062,263.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12063,263.502772000,00:00:00:00:00:08,00:00:00:00:00:03
12105,264.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12106,264.500576000,00:00:00:00:00:08,00:00:00:00:00:03
12149,265.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12150,265.503431000,00:00:00:00:00:08,00:00:00:00:00:03
12151,265.504448000,00:00:00:00:00:08,00:00:00:00:00:03
12193,266.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12194,266.503071000,00:00:00:00:00:08,00:00:00:00:00:03
12236,267.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12237,267.501854000,00:00:00:00:00:08,00:00:00:00:00:03
12280,268.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12281,268.501994000,00:00:00:00:00:08,00:00:00:00:00:03
12323,269.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12324,269.503071000,00:00:00:00:00:08,00:00:00:00:00:03
12325,269.507264000,00:00:00:00:00:08,00:00:00:00:00:03
12367,270.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12368,270.503471000,00:00:00:00:00:08,00:00:00:00:00:03
12369,270.507224000,00:00:00:00:00:08,00:00:00:00:00:03
12411,271.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12412,271.503612000,00:00:00:00:00:08,00:00:00:00:00:03
12413,271.508364000,00:00:00:00:00:08,00:00:00:00:00:03
12455,272.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12456,272.504510000,00:00:00:00:00:08,00:00:00:00:00:03
12500,273.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12501,273.505407000,00:00:00:00:00:08,00:00:00:00:00:03
12543,274.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12544,274.502074000,00:00:00:00:00:08,00:00:00:00:00:03
12545,274.505064000,00:00:00:00:00:08,00:00:00:00:00:03
12588,275.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12589,275.500756000,00:00:00:00:00:08,00:00:00:00:00:03
12632,276.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12633,276.501156000,00:00:00:00:00:08,00:00:00:00:00:03
12634,276.502033000,00:00:00:00:00:08,00:00:00:00:00:03
12635,276.505380000,00:00:00:00:00:08,00:00:00:00:00:03
12677,277.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12678,277.504090000,00:00:00:00:00:08,00:00:00:00:00:03
12720,278.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12721,278.502094000,00:00:00:00:00:08,00:00:00:00:00:03
12763,279.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12764,279.502731000,00:00:00:00:00:08,00:00:00:00:00:03
12806,280.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12807,280.500816000,00:00:00:00:00:08,00:00:00:00:00:03
12808,280.504643000,00:00:00:00:00:08,00:00:00:00:00:03
12851,281.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12852,281.503592000,00:00:00:00:00:08,00:00:00:00:00:03
12894,282.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12895,282.500836000,00:00:00:00:00:08,00:00:00:00:00:03
12938,283.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12939,283.503631000,00:00:00:00:00:08,00:00:00:00:00:03
12940,283.505287000,00:00:00:00:00:08,00:00:00:00:00:03
12941,283.510864000,00:00:00:00:00:08,00:00:00:00:00:03
12984,284.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12985,284.501096000,00:00:00:00:00:08,00:00:00:00:00:03
12986,284.505323000,00:00:00:00:00:08,00:00:00:00:00:03
13028,285.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13029,285.500636000,00:00:00:00:00:08,00:00:00:00:00:03
13071,286.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13072,286.501676000,00:00:00:00:00:08,00:00:00:00:00:03
13073,286.505563000,00:00:00:00:00:08,00:00:00:00:00:03
13074,286.509516000,00:00:00:00:00:08,00:00:00:00:00:03
13118,287.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13119,287.504170000,00:00:00:00:00:08,00:00:00:00:00:03
13161,288.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13162,288.500856000,00:00:00:00:00:08,00:00:00:00:00:03
13203,289.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13204,289.501276000,00:00:00:00:00:08,00:00:00:00:00:03
13205,289.504923000,00:00:00:00:00:08,00:00:00:00:00:03
13248,290.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13249,290.501076000,00:00:00:00:00:08,00:00:00:00:00:03
13250,290.506659000,00:00:00:00:00:08,00:00:00:00:00:03
13293,291.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13294,291.500576000,00:00:00:00:00:08,00:00:00:00:00:03
13338,292.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13339,292.501236000,00:00:00:00:00:08,00:00:00:00:00:03
13340,292.506724000,00:00:00:00:00:08,00:00:00:00:00:03
13386,293.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13387,293.503232000,00:00:00:00:00:08,00:00:00:00:00:03
13430,294.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13431,294.501116000,00:00:00:00:00:08,00:00:00:00:00:03
13474,295.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13475,295.503432000,00:00:00:00:00:08,00:00:00:00:00:03
13517,296.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13518,296.500876000,00:00:00:00:00:08,00:00:00:00:00:03
13519,296.506585000,00:00:00:00:00:08,00:00:00:00:00:03
13561,297.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13562,297.503512000,00:00:00:00:00:08,00:00:00:00:00:03
13604,298.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13605,298.501056000,00:00:00:00:00:08,00:00:00:00:00:03
13606,298.505241000,00:00:00:00:00:08,00:00:00:00:00:03
13648,299.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13649,299.500616000,00:00:00:00:00:08,00:00:00:00:00:03
13650,299.507359000,00:00:00:00:00:08,00:00:00:00:00:03
13693,300.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13694,300.504289000,00:00:00:00:00:08,00:00:00:00:00:03
13737,301.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13738,301.501496000,00:00:00:00:00:08,00:00:00:00:00:03
13739,301.507859000,00:00:00:00:00:08,00:00:00:00:00:03
13781,302.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13782,302.502134000,00:00:00:00:00:08,00:00:00:00:00:03
13824,303.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13825,303.504589000,00:00:00:00:00:08,00:00:00:00:00:03
13867,304.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13868,304.504449000,00:00:00:00:00:08,00:00:00:00:00:03
13911,305.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13912,305.505469000,00:00:00:00:00:08,00:00:00:00:00:03
13954,306.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13955,306.501416000,00:00:00:00:00:08,00:00:00:00:00:03
13956,306.507860000,00:00:00:00:00:08,00:00:00:00:00:03
13999,307.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14000,307.501476000,00:00:00:00:00:08,00:00:00:00:00:03
14043,308.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14044,308.505127000,00:00:00:00:00:08,00:00:00:00:00:03
14088,309.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14089,309.500956000,00:00:00:00:00:08,00:00:00:00:00:03
14132,310.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14133,310.500716000,00:00:00:00:00:08,00:00:00:00:00:03
14176,311.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14177,311.500816000,00:00:00:00:00:08,00:00:00:00:00:03
14178,311.507725000,00:00:00:00:00:08,00:00:00:00:00:03
14220,312.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14221,312.505248000,00:00:00:00:00:08,00:00:00:00:00:03
14263,313.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14264,313.501116000,00:00:00:00:00:08,00:00:00:00:00:03
14306,314.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14307,314.504410000,00:00:00:00:00:08,00:00:00:00:00:03
14349,315.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14350,315.500656000,00:00:00:00:00:08,00:00:00:00:00:03
14351,315.504030000,00:00:00:00:00:08,00:00:00:00:00:03
14393,316.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14394,316.503711000,00:00:00:00:00:08,00:00:00:00:00:03
14395,316.505548000,00:00:00:00:00:08,00:00:00:00:00:03
14396,316.509685000,00:00:00:00:00:08,00:00:00:00:00:03
14439,317.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14440,317.501674000,00:00:00:00:00:08,00:00:00:00:00:03
14482,318.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14483,318.502932000,00:00:00:00:00:08,00:00:00:00:00:03
14525,319.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14526,319.500836000,00:00:00:00:00:08,00:00:00:00:00:03
14568,320.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14569,320.501176000,00:00:00:00:00:08,00:00:00:00:00:03
14611,321.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14612,321.503531000,00:00:00:00:00:08,00:00:00:00:00:03
14613,321.508264000,00:00:00:00:00:08,00:00:00:00:00:03
14655,322.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14656,322.503072000,00:00:00:00:00:08,00:00:00:00:00:03
14698,323.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14699,323.502234000,00:00:00:00:00:08,00:00:00:00:00:03
14700,323.504004000,00:00:00:00:00:08,00:00:00:00:00:03
14742,324.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14743,324.500736000,00:00:00:00:00:08,00:00:00:00:00:03
14785,325.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14786,325.505427000,00:00:00:00:00:08,00:00:00:00:00:03
14829,326.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14830,326.501256000,00:00:00:00:00:08,00:00:00:00:00:03
14875,327.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14876,327.500856000,00:00:00:00:00:08,00:00:00:00:00:03
14877,327.503445000,00:00:00:00:00:08,00:00:00:00:00:03
14878,327.505536000,00:00:00:00:00:08,00:00:00:00:00:03
14921,328.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14922,328.503091000,00:00:00:00:00:08,00:00:00:00:00:03
14923,328.504468000,00:00:00:00:00:08,00:00:00:00:00:03
14924,328.509924000,00:00:00:00:00:08,00:00:00:00:00:03
14967,329.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14968,329.502454000,00:00:00:00:00:08,00:00:00:00:00:03
15010,330.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15011,330.503331000,00:00:00:00:00:08,00:00:00:00:00:03
15054,331.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15055,331.504369000,00:00:00:00:00:08,00:00:00:00:00:03
15097,332.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15098,332.500636000,00:00:00:00:00:08,00:00:00:00:00:03
15141,333.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15142,333.501116000,00:00:00:00:00:08,00:00:00:00:00:03
15143,333.505163000,00:00:00:00:00:08,00:00:00:00:00:03
15144,333.506440000,00:00:00:00:00:08,00:00:00:00:00:03
15186,334.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15187,334.503412000,00:00:00:00:00:08,00:00:00:00:00:03
15229,335.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15230,335.500776000,00:00:00:00:00:08,00:00:00:00:00:03
15272,336.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15273,336.503611000,00:00:00:00:00:08,00:00:00:00:00:03
15274,336.507944000,00:00:00:00:00:08,00:00:00:00:00:03
15317,337.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15318,337.503312000,00:00:00:00:00:08,00:00:00:00:00:03
15361,338.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15362,338.501316000,00:00:00:00:00:08,00:00:00:00:00:03
15363,338.502333000,00:00:00:00:00:08,00:00:00:00:00:03
15405,339.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15406,339.502294000,00:00:00:00:00:08,00:00:00:00:00:03
15407,339.507539000,00:00:00:00:00:08,00:00:00:00:00:03
15451,340.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15452,340.501316000,00:00:00:00:00:08,00:00:00:00:00:03
15494,341.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15495,341.500616000,00:00:00:00:00:08,00:00:00:00:00:03
15537,342.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15538,342.500756000,00:00:00:00:00:08,00:00:00:00:00:03
15582,343.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15583,343.505387000,00:00:00:00:00:08,00:00:00:00:00:03
15625,344.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15626,344.501654000,00:00:00:00:00:08,00:00:00:00:00:03
15671,345.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15672,345.500956000,00:00:00:00:00:08,00:00:00:00:00:03
15673,345.501713000,00:00:00:00:00:08,00:00:00:00:00:03
15716,346.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15717,346.503811000,00:00:00:00:00:08,00:00:00:00:00:03
15718,346.507167000,00:00:00:00:00:08,00:00:00:00:00:03
15760,347.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15761,347.503611000,00:00:00:00:00:08,00:00:00:00:00:03
15762,347.505408000,00:00:00:00:00:08,00:00:00:00:00:03
15763,347.509161000,00:00:00:00:00:08,00:00:00:00:00:03
15805,348.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15806,348.500936000,00:00:00:00:00:08,00:00:00:00:00:03
15848,349.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15849,349.500676000,00:00:00:00:00:08,00:00:00:00:00:03
15892,350.499959000,00:00:00:00:00:08,00:00:00:00:00:03
